コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,71710,-500,-0.7 ,72266.5,1452200 ,,,1677285 ,0.87 ,1.75 ,,,,0,122,150 ,1.33 ,47.13,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.25 ,0
146A,コロンビア・ワークス,2716,145,5.6 ,2694.61,90200 ,,,107255 ,0.84 ,1.70 ,,,,0,332,402 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
5589,オートサーバー,2740,74,2.8 ,2700.22,8700 ,,,10460 ,0.83 ,1.69 ,,,,0,182,219 ,1.25 ,12.21,35.89,35.89,0,55.81 ,0.98,,2.45%,13.28 ,0
8914,エリアリンク,891,2,0.2 ,894.341,57500 ,,,69225 ,0.83 ,1.68 ,,,,0,107,129 ,0.94 ,12.18,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
2307,クロスキャット,951,32,3.5 ,938.892,27800 ,,,34055 ,0.82 ,1.65 ,,,,0,150,179 ,1.06 ,8.64,11.29,11.29,0,11.24 ,0,,4.10%,10.50 ,0
7719,東京衡機,430,10,2.4 ,426.146,252700 ,,,311950 ,0.81 ,1.64 ,,,,0,34,41 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,0
3132,マクニカホールディングス,3483,7,0.2 ,3456.37,869700 ,,,1083795 ,0.80 ,1.63 ,,,,0,12,14 ,1.92 ,19.43,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1152,42,3.8 ,1129.36,646800 ,,,816375 ,0.79 ,1.61 ,,,,1,378,447 ,3.74 ,17.75,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.81 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.987,67600 ,,,86915 ,0.78 ,1.58 ,,,,0,115,135 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
2163,アルトナー,1918,24,1.3 ,1906.96,11300 ,,,14545 ,0.78 ,1.57 ,,,,0,106,124 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,,4.48%,16.33 ,0
5285,ヤマックス,1230,25,2.1 ,1211.82,47100 ,,,61180 ,0.77 ,1.56 ,,,,0,185,216 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
2301,学情,1588,39,2.5 ,1587.57,61200 ,,,81170 ,0.75 ,1.53 ,,,,1,236,273 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.48,17500 ,,,23295 ,0.75 ,1.52 ,,,,0,57,66 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
6562,ジーニー,936,42,4.7 ,917.566,43100 ,,,58025 ,0.74 ,1.51 ,,,,0,256,295 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.27 ,0
4680,ラウンドワン,933.8,4.7,0.5 ,938.943,2022600 ,,,2789435 ,0.73 ,1.47 ,,,,0,132,151 ,1.00 ,13.41,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
3984,ユーザーローカル,1891,84,4.7 ,1872.94,117500 ,,,164335 ,0.72 ,1.45 ,,,,0,205,233 ,1.83 ,18.11,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.07 ,AI
4026,神島化学,1945,56,3.0 ,1918.63,63000 ,,,88365 ,0.71 ,1.45 ,,,,0,46,52 ,1.57 ,11.04,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.23 ,0
4414,フレクト,1123,36,3.3 ,1113.04,22600 ,,,31910 ,0.71 ,1.44 ,,,,1,249,282 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
1570,ＮＦ日経レバ,72330,-2290,-3.1 ,72160.1,2449076 ,,,3481143 ,0.70 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.41 ,,,,1,183,206 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,42,3.7 ,1180.46,72200 ,,,104290 ,0.69 ,1.40 ,,,,0,130,146 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
7089,フォースタートアップス,1501,104,7.4 ,1471.07,36000 ,,,52775 ,0.68 ,1.38 ,,,,0,362,404 ,2.36 ,10.3,21.88,21.88,15.1,35.50 ,0,,0.00%,10.56 ,0
8316,三井住友フィナンシャルＧ,6239,110,1.8 ,6291.63,9870800 ,,,14525665 ,0.68 ,1.38 ,,,,0,78,87 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.68 ,利上げ
6356,日本ギア工業,1631,176,12.1 ,1576.36,240300 ,,,365245 ,0.66 ,1.33 ,,,,0,102,112 ,1.15 ,13.19,22.15,22.15,0,28.88 ,3.14,,0.61%,#DIV/0!,0
3905,データセクション,4945,-745,-13.1 ,5091.27,2885700 ,,,4430915 ,0.65 ,1.32 ,,,,0,74,81 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3214,45,1.4 ,3229.58,28223100 ,,,43414955 ,0.65 ,1.32 ,,,,0,90,99 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
6083,ＥＲＩホールディングス,1341,23,1.8 ,1341.79,30600 ,,,47350 ,0.65 ,1.31 ,,,,1,347,379 ,4.86 ,10.75,18.75,18.75,121,24.10 ,16.26,,2.73%,11.25 ,0
5032,ＡＮＹＣＯＬＯＲ,2929,92,3.2 ,2930.61,466800 ,,,723015 ,0.65 ,1.31 ,,,,1,803,877 ,5.42 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
3479,ＴＫＰ,1520,47,3.2 ,1503.19,112400 ,,,175825 ,0.64 ,1.30 ,,,,0,27,29 ,3.63 ,13.78,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
142A,ジンジブ,814,-7,-0.9 ,805.374,21900 ,,,34285 ,0.64 ,1.29 ,,,,1,386,420 ,5.42 ,7.16,9.68,9.68,64.2,54.70 ,0,,0.00%,7.91 ,0
4439,東名,758,26,3.6 ,752.597,13400 ,,,21080 ,0.64 ,1.29 ,,,,0,147,160 ,1.72 ,8.74,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
3935,エディア,639,9,1.4 ,637.657,43200 ,,,68205 ,0.63 ,1.28 ,,,,0,296,321 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,538,8,1.5 ,538.197,465300 ,,,746245 ,0.62 ,1.26 ,,,,0,419,452 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
2353,日本駐車場開発,241,7,3.0 ,238.639,935500 ,,,1508945 ,0.62 ,1.26 ,,,,0,242,261 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
9343,アイビス,798,29,3.8 ,785.861,61300 ,,,99565 ,0.62 ,1.25 ,,,,1,320,344 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
6858,小野測器,849,14,1.7 ,841.438,29700 ,,,48920 ,0.61 ,1.23 ,,,,0,16,17 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
2148,アイティメディア,1178,54,4.8 ,1167.7,54200 ,,,89490 ,0.61 ,1.23 ,,,,0,104,111 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.03 ,0
2216,カンロ,1071,24,2.3 ,1068.02,51200 ,,,84775 ,0.60 ,1.22 ,,,,0,93,99 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.26 ,0
8303,ＳＢＩ新生銀行,1418,0,0.0 ,1430.3,3916400 ,,,6506355 ,0.60 ,1.22 ,,,,0,58,62 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
3660,アイスタイル,392,16,4.3 ,390.648,960100 ,,,1606640 ,0.60 ,1.21 ,,,,0,20,21 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
5592,くすりの窓口,2593,123,5.0 ,2558.79,42300 ,,,71910 ,0.59 ,1.19 ,,,,0,309,327 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1131.42,67700 ,,,115875 ,0.58 ,1.18 ,,,,0,862,910 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
7974,任天堂,7561,289,4.0 ,7604.11,7107600 ,,,12255100 ,0.58 ,1.18 ,,,,0,36,38 ,1.17 ,27.23,18.05,18.05,0,34.65 ,19.73,,2.14%,19.27 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.17 ,,,,0,52,55 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
6908,イリソ電子工業,3205,95,3.1 ,3156.84,94900 ,,,164745 ,0.58 ,1.17 ,,,,0,22,23 ,1.00 ,14.25,9.48,9.48,0,0.00 ,11.81,,3.12%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.8,18.6,3.2 ,604.892,422700 ,,,734737 ,0.58 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,861,21,2.5 ,857.609,158400 ,,,276805 ,0.57 ,1.16 ,,,,0,118,124 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
8604,野村ホールディングス,1368,18.5,1.4 ,1374.85,6068900 ,,,10612780 ,0.57 ,1.16 ,,,,0,71,74 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
6702,富士通,3632,147,4.2 ,3614.58,5322200 ,,,9398890 ,0.57 ,1.15 ,,,,0,45,47 ,1.04 ,20.32,11.82,11.82,0,13.25 ,46.31,,1.51%,18.49 ,AI
215A,タイミー,1076,43,4.2 ,1069.15,619700 ,,,1117955 ,0.55 ,1.12 ,,,,0,53,55 ,1.04 ,37.23,19.68,19.68,0,6.85 ,1.99,,0.00%,15.87 ,0
4062,イビデン,18690,-1465,-7.3 ,18521.8,4938000 ,,,8936275 ,0.55 ,1.12 ,,,,0,11,11 ,1.00 ,89.98,18,18,0,18.01 ,1.74,,0.19%,57.05 ,AI
6920,レーザーテック,41720,-1030,-2.4 ,41784.8,1708300 ,,,3102290 ,0.55 ,1.12 ,,,,0,140,145 ,1.00 ,51.93,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.40 ,AI
3496,アズーム,4115,150,3.8 ,4056.69,57400 ,,,104815 ,0.55 ,1.11 ,,,,1,135,139 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
4369,トリケミカル,3985,-120,-2.9 ,3977.13,487600 ,,,905520 ,0.54 ,1.09 ,,,,0,59,61 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.98 ,0
7868,広済堂ホールディングス,535,-13,-2.4 ,533.153,2451700 ,,,4563385 ,0.54 ,1.09 ,,,,0,57,59 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
4345,シーティーエス,818,10,1.2 ,817.225,33800 ,,,63190 ,0.53 ,1.08 ,,,,0,181,186 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
285A,キオクシアホールディングス,77160,240,0.3 ,75541.9,19767600 ,,,37301730 ,0.53 ,1.07 ,,,,1,4685,4789 ,3.88 ,10.94,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
9434,ソフトバンク,212.1,-1.8,-0.8 ,213.5,40260500 ,,,76413790 ,0.53 ,1.07 ,,,,0,86,88 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.38 ,0
6298,ワイエイシイホールディングス,1447,-18,-1.2 ,1432.7,237000 ,,,449930 ,0.53 ,1.07 ,,,,0,44,45 ,3.84 ,12.69,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.12 ,0
6857,アドバンテスト,26920,-1250,-4.4 ,26856.2,4429100 ,,,8501990 ,0.52 ,1.06 ,,,,1,296,301 ,3.42 ,41.93,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.68 ,0
7011,三菱重工業,3816,115,3.1 ,3768.79,14807400 ,,,28618925 ,0.52 ,1.05 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.54 ,0
6866,日置電機,13260,50,0.4 ,13044.3,36700 ,,,71845 ,0.51 ,1.04 ,,,,0,55,56 ,2.00 ,25.74,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1244,31,2.6 ,1238.09,20100 ,,,39485 ,0.51 ,1.03 ,,,,0,89,90 ,1.01 ,7.86,8.02,8.02,0,2.78 ,26.42,,4.02%,8.41 ,0
7189,西日本フィナンシャルＨＤ,3989,1,0.0 ,4006.74,232800 ,,,459535 ,0.51 ,1.03 ,,,,0,67,68 ,1.00 ,11.57,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
1540,純金上場信託,21230,-125,-0.6 ,21308.4,198201 ,,,394697 ,0.50 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5729,日本精鉱,1494,-6,-0.4 ,1487.99,19600 ,,,39325 ,0.50 ,1.01 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
3393,スターティアホールディングス,2920,91,3.2 ,2890.41,23700 ,,,47695 ,0.50 ,1.01 ,,,,0,165,165 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.46 ,0
3350,メタプラネット,244,-2,-0.8 ,251.822,16112400 ,,,32577300 ,0.49 ,1.00 ,,,,0,100,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,479,9,1.9 ,477.1,155600 ,,,315370 ,0.49 ,1.00 ,,,,0,222,222 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5725.65,174600 ,,,356530 ,0.49 ,0.99 ,,,,1,227,226 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
4440,ヴィッツ,1116,35,3.2 ,1111.77,9700 ,,,19870 ,0.49 ,0.99 ,,,,0,92,92 ,1.42 ,9.11,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
6855,日本電子材料,7590,-200,-2.6 ,7475.49,461900 ,,,950320 ,0.49 ,0.99 ,,,,0,68,68 ,1.16 ,20.21,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
7047,ポート,2066,69,3.5 ,2053.14,106300 ,,,219710 ,0.48 ,0.98 ,,,,1,265,263 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
9984,ソフトバンクグループ,7360,-17,-0.2 ,7283.64,37997500 ,,,80326655 ,0.47 ,0.96 ,,,,0,35,35 ,0.86 ,26.21,0,0,0,-31.86 ,5.77,,0.15%,75.61 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,575.5,15200 ,,,32385 ,0.47 ,0.95 ,,,,0,107,105 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
3697,ＳＨＩＦＴ,718.3,25.7,3.7 ,708.475,4328500 ,,,9271175 ,0.47 ,0.95 ,,,,0,58,57 ,2.43 ,22.23,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.11 ,0
4691,ワシントンホテル,1730,71,4.3 ,1704.87,52000 ,,,111590 ,0.47 ,0.94 ,,,,1,163,160 ,3.36 ,9.01,18.87,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
6037,楽待,990,43,4.5 ,984.808,23900 ,,,51630 ,0.46 ,0.94 ,,,,0,434,426 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.275,118624300 ,,,257556530 ,0.46 ,0.93 ,,,,0,51,50 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
6871,日本マイクロニクス,14280,-390,-2.7 ,13957.1,569800 ,,,1245900 ,0.46 ,0.93 ,,,,0,121,118 ,1.06 ,28.53,23.57,23.57,0,10.68 ,7.16,,0.84%,22.86 ,フィジカルAI
2485,ティア,461,12,2.7 ,458.12,25900 ,,,57190 ,0.45 ,0.92 ,,,,0,38,37 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3540,135,4.0 ,3508.92,52500 ,,,117285 ,0.45 ,0.91 ,,,,1,197,192 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.36 ,0
4063,信越化学,7328,-313,-4.1 ,7360.26,3515800 ,,,7932210 ,0.44 ,0.90 ,,,,0,55,53 ,1.07 ,27.21,26.46,26.46,0,15.30 ,4.22,,1.45%,23.33 ,0
8830,住友不動産,3570,52,1.5 ,3551.54,1811700 ,,,4103260 ,0.44 ,0.89 ,,,,0,91,88 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.70 ,利上げマイナス。4500円戻り売り
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2888,77,2.7 ,2870.89,223000 ,,,505770 ,0.44 ,0.89 ,,,,0,26,25 ,1.00 ,26.32,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.98 ,AI
8473,ＳＢＩホールディングス,2887,32,1.1 ,2908.88,1423500 ,,,3250940 ,0.44 ,0.89 ,,,,1,665,643 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
6200,インソース,590,4,0.7 ,592.254,256400 ,,,590930 ,0.43 ,0.88 ,,,,0,636,613 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,867.985,6500 ,,,15085 ,0.43 ,0.87 ,,,,1,355,342 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.784,283100 ,,,665520 ,0.43 ,0.86 ,,,,0,217,208 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
3843,フリービット,1453,50,3.6 ,1448.13,33600 ,,,79085 ,0.42 ,0.86 ,,,,1,292,280 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
5599,Ｓ＆Ｊ,929,43,4.9 ,922.257,31900 ,,,75280 ,0.42 ,0.86 ,,,,0,171,164 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
2317,システナ,420,4,1.0 ,419.609,538500 ,,,1276000 ,0.42 ,0.86 ,,,,0,152,145 ,1.59 ,14.14,16.08,16.08,5,38.51 ,7.2,,4.29%,#DIV/0!,0
4054,日本情報クリエイト,528,16,3.1 ,524.217,10600 ,,,25520 ,0.42 ,0.84 ,,,,0,194,185 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
6723,ルネサスエレクトロニクス,4575,-263,-5.4 ,4551.42,8094100 ,,,19648395 ,0.41 ,0.83 ,,,,0,60,57 ,1.00 ,20.74,15.23,15.23,0,#DIV/0!,3.31,,0.61%,28.01 ,0
421A,ムービン・ストラテジック・キ,3080,99,3.3 ,3001.55,46200 ,,,113220 ,0.41 ,0.83 ,,,,1,917,869 ,3.96 ,13.19,45.8,45.8,32.5,85.98 ,0,,0.00%,14.86 ,0
5803,フジクラ,4710,-95,-2.0 ,4653.72,31499000 ,,,77267020 ,0.41 ,0.83 ,,,,0,54,51 ,1.06 ,46.72,16.98,16.98,0,9.69 ,18.03,,0.81%,32.45 ,0
3844,コムチュア,1347,30,2.3 ,1349.75,127600 ,,,315610 ,0.40 ,0.82 ,,,,0,75,71 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
2914,日本たばこ産業,6003,-22,-0.4 ,6030.54,1805400 ,,,4495780 ,0.40 ,0.81 ,,,,0,93,88 ,1.69 ,18.69,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.59 ,0
155A,情報戦略テクノロジー,878,34,4.0 ,864.185,35100 ,,,87755 ,0.40 ,0.81 ,,,,0,67,63 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.80 ,テンバガー候補
6101,ツガミ,6530,210,3.3 ,6366.49,201900 ,,,506175 ,0.40 ,0.81 ,,,,0,286,270 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
3968,セグエグループ,576,25,4.5 ,570.998,196400 ,,,498000 ,0.39 ,0.80 ,,,,0,113,106 ,0.96 ,12.3,7.67,7.67,0,-7.63 ,189.3,,3.99%,#DIV/0!,テンバガー候補
3696,セレス,1794,63,3.6 ,1773.19,81500 ,,,208020 ,0.39 ,0.79 ,,,,0,38,36 ,1.05 ,12.6,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
6503,三菱電機,5992,40,0.7 ,5929.03,3025400 ,,,7751280 ,0.39 ,0.79 ,,,,,14,13 ,#####,25.81,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.80 ,AIインフラ
3679,じげん,389,7,1.8 ,388.91,125900 ,,,326300 ,0.39 ,0.78 ,,,,0,233,218 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
5713,住友鉱山,8570,-84,-1.0 ,8665.33,1283900 ,,,3329590 ,0.39 ,0.78 ,,,,0,47,44 ,1.00 ,15.33,0,0,0,#DIV/0!,17.64,,2.42%,12.28 ,0
5801,古河電工,49090,-2010,-3.9 ,49419.3,2222400 ,,,5772195 ,0.39 ,0.78 ,,,,0,47,44 ,1.00 ,42.1,0,0,0,#DIV/0!,6.28,,0.45%,34.06 ,0
3741,セック,3785,35,0.9 ,3805.82,82100 ,,,214455 ,0.38 ,0.78 ,,,,0,54,50 ,1.33 ,24.45,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3038,神戸物産,2591,25.5,1.0 ,2598.1,587500 ,,,1538595 ,0.38 ,0.77 ,,,,0,36,34 ,1.19 ,19.47,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.13 ,内需、円高
6863,ニレコ,2711,93,3.6 ,2693.02,10600 ,,,27785 ,0.38 ,0.77 ,,,,0,54,50 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
