コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,47250,-1750,-3.6 ,48076.2,1900600 ,,,3836350 ,0.50 ,1.49 ,,,,0,51,58 ,3.78 ,40.52,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.63 
6264,マルマエ,2840,47,1.7 ,2865.3,517100 ,,,1047075 ,0.49 ,1.48 ,,,,1,419,480 ,3.68 ,24.41,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.46 
6855,日本電子材料,8140,130,1.6 ,8269.32,354700 ,,,720810 ,0.49 ,1.48 ,,,,0,31,35 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,7037,-119,-1.7 ,7107.18,2271800 ,,,4653505 ,0.49 ,1.46 ,,,,0,25,28 ,2.64 ,37.63,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.96 
485A,パワーエックス,2141,7,0.3 ,2116.97,2735200 ,,,5684380 ,0.48 ,1.44 ,,,,0,11,12 ,4.45 ,196.4,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8365,1337700 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7974,任天堂,6892,-25,-0.4 ,6890.17,4167200 ,,,9301465 ,0.45 ,1.34 ,,,,0,66,73 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
6356,日本ギア工業,1507,55,3.8 ,1514.93,142000 ,,,324775 ,0.44 ,1.31 ,,,,0,34,37 ,1.26 ,12.19,7.50 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7013,ＩＨＩ,2810,92,3.4 ,2802.08,6880800 ,,,15949945 ,0.43 ,1.29 ,,,,1,221,241 ,3.72 ,18.05,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.382,43700 ,,,101335 ,0.43 ,1.29 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
247A,ＡＩロボティクス,763,30,4.1 ,755.052,634600 ,,,1474425 ,0.43 ,1.29 ,,,,1,798,868 ,3.86 ,8.85,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6590,芝浦メカトロニクス,4430,-225,-4.8 ,4556.53,799700 ,,,1891130 ,0.42 ,1.27 ,,,,0,38,41 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
285A,キオクシアホールディングス,93010,720,0.8 ,95256.5,15012600 ,,,35903350 ,0.42 ,1.25 ,,,,1,14174,#####,3.88 ,13.22,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.05 
6258,平田機工,3155,45,1.5 ,3132.47,156900 ,,,376815 ,0.42 ,1.25 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31260,-170,-0.5 ,31264.1,3394700 ,,,8190140 ,0.41 ,1.24 ,,,,1,456,489 ,2.98 ,48.67,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.95 
4259,エクサウィザーズ,844,-32,-3.7 ,872.63,769900 ,,,1863390 ,0.41 ,1.24 ,,,,,80,86 ,#####,44.65,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4661,オリエンタルランド,2391,28,1.2 ,2382.35,2334700 ,,,5673795 ,0.41 ,1.23 ,,,,,32,34 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.62 
2326,デジタルアーツ,3590,60,1.7 ,3542.36,83800 ,,,205965 ,0.41 ,1.22 ,,,,0,306,326 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,16.83,,2.79%,13.18 
8789,フィンテックグローバル,119,-1,-0.8 ,119.626,288800 ,,,714360 ,0.40 ,1.21 ,,,,0,614,653 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6723,ルネサスエレクトロニクス,4621,-133,-2.8 ,4696.78,6572900 ,,,16540555 ,0.40 ,1.19 ,,,,1,182,192 ,3.87 ,19.05,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.14 
6627,テラプローブ,13070,220,1.7 ,12999,53000 ,,,136435 ,0.39 ,1.17 ,,,,1,204,214 ,3.97 ,19.17,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.26 
9433,ＫＤＤＩ,2668,3.5,0.1 ,2642.9,3422800 ,,,8854570 ,0.39 ,1.16 ,,,,0,69,72 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
6146,ディスコ,79350,-3520,-4.3 ,81075.5,747600 ,,,1941420 ,0.39 ,1.16 ,,,,1,228,239 ,3.52 ,52.16,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.21 
7085,カーブスホールディングス,899,12,1.4 ,899.29,90700 ,,,237845 ,0.38 ,1.14 ,,,,1,162,169 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
7203,トヨタ自動車,2705,-1.5,-0.1 ,2709.35,9722400 ,,,26095805 ,0.37 ,1.12 ,,,,0,23,24 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
5802,住友電工,12260,-335,-2.7 ,12305.5,2548500 ,,,6857495 ,0.37 ,1.11 ,,,,0,11,11 ,1.09 ,29.41,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.53 
4063,信越化学,7097,-204,-2.8 ,7042.02,2786900 ,,,7517990 ,0.37 ,1.11 ,,,,0,53,55 ,1.08 ,26.25,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.60 
4373,シンプレクスＨＤ,914,3,0.3 ,905.747,363200 ,,,985225 ,0.37 ,1.11 ,,,,0,236,244 ,2.22 ,16.37,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
3741,セック,3275,-40,-1.2 ,3317.06,55500 ,,,150780 ,0.37 ,1.10 ,,,,,72,74 ,#####,21.15,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
429A,テクセンドフォトマスク,4485,90,2.1 ,4449.96,379700 ,,,1048470 ,0.36 ,1.09 ,,,,0,47,48 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
1540,純金上場信託,19780,-190,-1.0 ,19799.2,161020 ,,,445092 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5592,くすりの窓口,2633,34,1.3 ,2629.88,19900 ,,,55580 ,0.36 ,1.07 ,,,,0,315,322 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
6037,楽待,1079,17,1.6 ,1077.22,24200 ,,,67625 ,0.36 ,1.07 ,,,,0,450,460 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1364.54,15000 ,,,42080 ,0.36 ,1.07 ,,,,0,132,135 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
5713,住友鉱山,8114,-137,-1.7 ,8185.89,1069900 ,,,3001460 ,0.36 ,1.07 ,,,,0,14,14 ,1.57 ,14.53,1.83 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.63 
3498,霞ヶ関キャピタル,6430,70,1.1 ,6499.58,151200 ,,,438315 ,0.34 ,1.03 ,,,,1,260,263 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.53 
6976,太陽誘電,16775,-155,-0.9 ,17055.3,9060600 ,,,26612655 ,0.34 ,1.02 ,,,,0,6,6 ,4.17 ,116.7,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
8473,ＳＢＩホールディングス,2760,-24,-0.9 ,2782.49,1136400 ,,,3368790 ,0.34 ,1.01 ,,,,1,593,595 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
3407,旭化成,1806,13,0.7 ,1790.01,1745600 ,,,5221510 ,0.33 ,1.00 ,,,,,50,50 ,#####,15.26,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27990,630,2.3 ,28704.4,57600 ,,,172365 ,0.33 ,1.00 ,,,,,85,85 ,#####,37.4,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6908,イリソ電子工業,2944,-2,-0.1 ,2955.27,40000 ,,,120075 ,0.33 ,1.00 ,,,,,51,51 ,#####,13.09,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
6838,多摩川ホールディングス,1965,-15,-0.8 ,1992.32,160100 ,,,481415 ,0.33 ,1.00 ,,,,1,153,153 ,3.89 ,9.74,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.54 
3556,リネットジャパングループ,731,-11,-1.5 ,735.519,34100 ,,,103680 ,0.33 ,0.99 ,,,,1,574,572 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
8410,セブン銀行,278.8,1,0.4 ,278.98,1734900 ,,,5280695 ,0.33 ,0.99 ,,,,,32,32 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
3697,ＳＨＩＦＴ,628.7,18.6,3.1 ,624.46,2482600 ,,,7614710 ,0.33 ,0.98 ,,,,0,91,90 ,2.55 ,19.46,0.95 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.85 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3177,42800 ,,,133585 ,0.32 ,0.96 ,,,,0,28,28 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
9434,ソフトバンク,205.9,0.3,0.2 ,205.222,24139000 ,,,75484570 ,0.32 ,0.96 ,,,,0,35,35 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
4368,扶桑化学工業,4630,40,0.9 ,4599.34,240000 ,,,754050 ,0.32 ,0.95 ,,,,,64,63 ,#####,25.5,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.119,10900 ,,,34345 ,0.32 ,0.95 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
146A,コロンビア・ワークス,2948,-51,-1.7 ,2969.93,33000 ,,,104110 ,0.32 ,0.95 ,,,,0,220,217 ,2.32 ,5.41,0.21 ,24.03 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.42 
3496,アズーム,4130,-10,-0.2 ,4176.38,21300 ,,,68395 ,0.31 ,0.93 ,,,,1,185,181 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.16 
3778,さくらインターネット,3000,25,0.8 ,3015.1,260600 ,,,837875 ,0.31 ,0.93 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
6954,ファナック,7412,-47,-0.6 ,7460.29,1943800 ,,,6295960 ,0.31 ,0.93 ,,,,0,32,31 ,2.28 ,37.37,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.13 
6125,岡本工作,5630,-50,-0.9 ,5602.59,13900 ,,,45045 ,0.31 ,0.93 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
7719,東京衡機,451,11,2.5 ,450.409,89500 ,,,294755 ,0.30 ,0.91 ,,,,0,58,56 ,4.28 ,13.46,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.76 
5599,Ｓ＆Ｊ,997,28,2.9 ,989.362,14900 ,,,49315 ,0.30 ,0.91 ,,,,0,122,119 ,2.21 ,13.54,1.18 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.85 
7826,フルヤ金属,9390,40,0.4 ,9477.82,165100 ,,,546805 ,0.30 ,0.91 ,,,,1,348,338 ,4.06 ,15.39,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.19 
3441,山王,3580,55,1.6 ,3556.44,44800 ,,,148455 ,0.30 ,0.91 ,,,,1,136,132 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.98 
6562,ジーニー,861,3,0.4 ,862.785,14900 ,,,49805 ,0.30 ,0.90 ,,,,1,242,235 ,3.69 ,7.52,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.36 
472A,ミラティブ,395,9,2.3 ,389.81,30500 ,,,102010 ,0.30 ,0.90 ,,,,1,238,231 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
3393,スターティアホールディングス,2953,41,1.4 ,2937.67,9200 ,,,31235 ,0.29 ,0.88 ,,,,0,103,99 ,1.90 ,11.75,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
2914,日本たばこ産業,5971,47,0.8 ,5946.28,1339900 ,,,4562035 ,0.29 ,0.88 ,,,,0,75,72 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
9467,アルファポリス,996,6,0.6 ,1003.16,22300 ,,,76275 ,0.29 ,0.88 ,,,,0,85,82 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
6503,三菱電機,5964,-140,-2.3 ,5990.64,2045800 ,,,7035690 ,0.29 ,0.87 ,,,,0,47,45 ,4.06 ,25.69,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.70 
4183,三井化学,2142,22,1.0 ,2128.28,623200 ,,,2178610 ,0.29 ,0.86 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.85 
3132,マクニカホールディングス,3294,-35,-1.1 ,3306.05,230000 ,,,812425 ,0.28 ,0.85 ,,,,,62,59 ,#####,18.38,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4122.11,49300 ,,,174920 ,0.28 ,0.85 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
6501,日立,4649,-101,-2.1 ,4675.01,3829300 ,,,13671205 ,0.28 ,0.84 ,,,,0,21,20 ,1.67 ,24.59,2.46 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.31 
3077,ホリイフードサービス,740,8,1.1 ,742.282,8500 ,,,30390 ,0.28 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
6758,ソニーグループ,3220,61,1.9 ,3207.49,5489500 ,,,19686265 ,0.28 ,0.84 ,,,,0,39,37 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
7777,スリー・ディー・マトリックス,352,10,2.9 ,354.536,1390600 ,,,4989070 ,0.28 ,0.84 ,,,,,86,82 ,#####,28.38,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.33 
6157,日進工具,919,5,0.6 ,913.287,15700 ,,,56485 ,0.28 ,0.83 ,,,,,59,56 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2717,19,0.7 ,2728.88,105100 ,,,379355 ,0.28 ,0.83 ,,,,,38,36 ,#####,24.76,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.56 
6298,ワイエイシイホールディングス,1450,13,0.9 ,1451.3,130900 ,,,473150 ,0.28 ,0.83 ,,,,,94,89 ,#####,12.71,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.15 
464A,ＱＰＳホールディングス,2037,26,1.3 ,2014.03,796700 ,,,2886045 ,0.28 ,0.83 ,,,,,#####,#####,#####,226.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7011,三菱重工業,3794,52,1.4 ,3771.76,6430800 ,,,23319255 ,0.28 ,0.83 ,,,,,37,35 ,#####,33.54,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.36 
6861,キーエンス,76490,810,1.1 ,76269.4,170600 ,,,622075 ,0.27 ,0.82 ,,,,0,88,83 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
6981,村田製作所,11080,75,0.7 ,11215.9,11323400 ,,,42006115 ,0.27 ,0.81 ,,,,0,35,33 ,3.66 ,68.81,1.97 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,68.76 
6762,ＴＤＫ,3860,-83,-2.1 ,3895.68,4741700 ,,,17781185 ,0.27 ,0.80 ,,,,,31,29 ,#####,32.57,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
8508,Ｊトラスト,781,9,1.2 ,783.03,234400 ,,,888475 ,0.26 ,0.79 ,,,,,42,39 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.18%,12.87 
8316,三井住友フィナンシャルＧ,6416,-42,-0.7 ,6463.36,3897500 ,,,14788665 ,0.26 ,0.79 ,,,,,76,71 ,#####,14.26,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.03 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.889,195400 ,,,755475 ,0.26 ,0.78 ,,,,1,143,133 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
2516,東証グロース２５０ＥＴＦ,554.6,3.1,0.6 ,555.984,163960 ,,,634252 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3230,-37,-1.1 ,3253.99,11343500 ,,,43967885 ,0.26 ,0.77 ,,,,1,194,181 ,2.85 ,13.49,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.03 
3562,Ｎｏ．１,1475,13,0.9 ,1473.97,7200 ,,,27925 ,0.26 ,0.77 ,,,,0,118,110 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
6480,日本トムソン,2434,4,0.2 ,2438.76,322500 ,,,1257205 ,0.26 ,0.77 ,,,,0,60,56 ,4.20 ,24.98,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
9984,ソフトバンクグループ,6561,48,0.7 ,6578.17,17513500 ,,,68318880 ,0.26 ,0.77 ,,,,,39,36 ,#####,23.36,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.40 
1605,ＩＮＰＥＸ,3443,-13,-0.4 ,3439.77,1414800 ,,,5543800 ,0.26 ,0.77 ,,,,0,269,250 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
3046,ジンズホールディングス,7740,-310,-3.9 ,7861.26,60400 ,,,241275 ,0.25 ,0.75 ,,,,0,104,96 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.59 
3038,神戸物産,2609,-2.5,-0.1 ,2614.03,411800 ,,,1669770 ,0.25 ,0.74 ,,,,0,18,17 ,1.78 ,19.61,2.52 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.29 
7740,タムロン,1188,9,0.8 ,1185.51,149400 ,,,606680 ,0.25 ,0.74 ,,,,0,88,81 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
6176,ブランジスタ,861,-4,-0.5 ,862.127,14200 ,,,58020 ,0.24 ,0.73 ,,,,1,515,474 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
4064,日本カ－バイド,3680,-20,-0.5 ,3672.74,25000 ,,,102205 ,0.24 ,0.73 ,,,,,73,67 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
6840,ＡＫＩＢＡホールディングス,864,6,0.7 ,850.958,172100 ,,,707355 ,0.24 ,0.73 ,,,,0,10,9 ,1.00 ,9.34,12.05 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8604,野村ホールディングス,1413,12,0.9 ,1413.75,2700200 ,,,11371390 ,0.24 ,0.71 ,,,,,91,83 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
6039,日本動物高度医療,1029,23,2.3 ,1020.3,22800 ,,,96155 ,0.24 ,0.71 ,,,,0,82,75 ,1.46 ,14.93,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6702,富士通,3232,70,2.2 ,3213.37,2143900 ,,,9060480 ,0.24 ,0.71 ,,,,,84,77 ,#####,18.08,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.46 
3905,データセクション,4680,160,3.5 ,4526.32,758000 ,,,3233110 ,0.23 ,0.70 ,,,,1,281,256 ,4.32 ,27.13,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.16 
