コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9984,ソフトバンクグループ,3536,-22,-0.62,3447.0856,32773800,41395135,0.791730719080878,1.14481637227425,,1
3661,エムアップホールディングス,627,-26,-3.98,625.4182,829900,1055835,0.786012966041095,1.1365486909341,,1
6356,日本ギア工業,1781,-19,-1.06,1730.6244,5834500,7452900,0.782849629003475,1.13197461044889,,0
215A,タイミー,1149,-41,-3.45,1149.7237,1729800,2234615,0.774093076435986,1.11931292573419,,0
4661,オリエンタルランド,2685,-39,-1.43,2705.3216,3720500,4806440,0.774065628614942,1.11927323709492,,0
6613,ＱＤレーザ,1346,-200,-12.94,1388.3225,9196800,11967085,0.7685079532735,1.11123702279967,,0
6920,レーザーテック,32150,-2940,-8.38,32350.5411,3348500,4500000,0.744111111111111,1.07595999783881,,0
5802,住友電工,9245,-703,-7.07,9167.3661,7185700,10034055,0.716131215146818,1.03550199586607,,0
5801,古河電工,28040,-1360,-4.63,27704.6994,5316900,7546165,0.704583056426675,1.01880374120217,,0
4755,楽天グループ,731.5,-15.4,-2.06,726.5164,11705000,16655425,0.702774021077217,1.01618793606013,,0
2301,学情,1592,-15,-0.93,1594.0833,78000,114310,0.682354999562593,0.986662707882935,,1
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.986587188349228,,1
3778,さくらインターネット,2750,-30,-1.08,2738.4473,378700,574190,0.659537783660461,0.95366977012652,,0
6857,アドバンテスト,22710,-1270,-5.3,22514.3173,5948500,9489925,0.626822656659563,0.906364781057587,,1
9416,ビジョン,1131,-21,-1.82,1121.2504,235600,382485,0.615971868177837,0.890674900639172,,1
5016,ＪＸ金属,3370,-418,-11.03,3434.6196,27458000,44986050,0.610366991545157,0.882570434841611,,0
5803,フジクラ,24420,-910,-3.59,24270.4734,7383400,12301750,0.600191029731542,0.86785633141338,,0
5401,日本製鉄,584.1,-8.6,-1.45,583.5103,24266100,40556040,0.598335044545769,0.865172638364514,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.435,836300,1426915,0.586089570857409,0.847466089374015,,1
339A,プログレス・テクノロジース,1428,-67,-4.48,1441.9339,22700,38980,0.582349923037455,0.842058682603449,,1
4222,児玉化学,967,-69,-6.66,974.2757,427600,752515,0.568227875856295,0.821638670554669,,1
6861,キーエンス,56200,-2880,-4.87,57012.1453,535100,941740,0.568203538131544,0.821603479011524,,0
6727,ワコム,731,-31,-4.07,728.6542,272200,495330,0.549532634809117,0.794605971786495,,1
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.789876052126644,,1
8473,ＳＢＩホールディングス,2956.5,-89.5,-2.94,2948.318,2986000,5483800,0.544512928990846,0.787347643586942,,0
3350,メタプラネット,309,-11,-3.44,308.1992,17412300,32328565,0.538604172501934,0.778803777591518,,0
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.6988,344400,658715,0.522836127915715,0.756003707863251,,1
3923,ラクス,726.2,-9.9,-1.34,732.2457,2413200,4658475,0.518023602144479,0.749044955143263,,1
3697,ＳＨＩＦＴ,618.3,-20.2,-3.16,621.8742,4995300,9946500,0.502216860202081,0.726188930320861,,1
8136,サンリオ,5321,-93,-1.72,5297.849,4107400,8344410,0.492233722935474,0.711753644795069,,0
3479,ティーケーピー,1838,-47,-2.49,1826.4903,83200,169370,0.491232213497077,0.710305495349264,,1
6574,コンヴァノ,117,-6,-4.88,117.5109,678100,1384440,0.489800930340065,0.708235907354232,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.3164,76800,162245,0.473358192856483,0.684460254063848,,1
6176,ブランジスタ,904,-24,-2.59,904.4876,100900,223840,0.450768406004289,0.651796171173899,,1
5248,テクノロジーズ,425,-9,-2.07,428.3343,102600,242250,0.423529411764706,0.61240948853266,,1
4506,住友ファーマ,1774,-80.5,-4.34,1788.7546,3993900,16076615,0.248429162482276,0.35922033300698,,1
202A,豆蔵,3535,0,0,3535.5511,12700,79240,0.160272589601212,0.231748851194335,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:48:13,,,,,,,,,,, 
