コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5591,ＡＶＩＬＥＮ,733,2,0.3 ,735.101,18900 ,,,47500 ,0.40 ,1.19 ,,,,0,149,158 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.871,319800 ,,,823045 ,0.39 ,1.17 ,,,,0,102,107 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
350A,デジタルグリッド,741,-15,-2.0 ,740.098,260500 ,,,674370 ,0.39 ,1.16 ,,,,0,233,244 ,1.27 ,15.83,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.84 ,#####
3038,神戸物産,2583,-42,-1.6 ,2585.97,655200 ,,,1702345 ,0.38 ,1.15 ,,,,0,34,36 ,1.21 ,19.42,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
1605,ＩＮＰＥＸ,3465,59,1.7 ,3455.98,2234200 ,,,5810920 ,0.38 ,1.15 ,,,,0,269,281 ,0.93 ,8.94,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.05 ,#####
8604,野村ホールディングス,1427,-24,-1.7 ,1428.81,4304500 ,,,11289630 ,0.38 ,1.14 ,,,,0,68,71 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.64%,11.87 ,#####
324A,ブッキングリゾート,674,-8,-1.2 ,672.331,13900 ,,,36475 ,0.38 ,1.14 ,,,,0,256,267 ,1.16 ,9.6,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.63 ,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.638,17400 ,,,46045 ,0.38 ,1.13 ,,,,0,58,60 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3887,64,1.7 ,3883.01,340100 ,,,914010 ,0.37 ,1.12 ,,,,0,99,102 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9662,263500 ,,,715795 ,0.37 ,1.10 ,,,,0,149,154 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3237.86,31600 ,,,86355 ,0.37 ,1.10 ,,,,1,848,873 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
6503,三菱電機,6140,277,4.7 ,6166.27,2717000 ,,,7445120 ,0.36 ,1.09 ,,,,0,14,14 ,1.00 ,26.45,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.37 ,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,585.54,12600 ,,,34660 ,0.36 ,1.09 ,,,,0,107,110 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
5290,ベルテクスコーポレーション,1368,-26,-1.9 ,1371.63,25700 ,,,71335 ,0.36 ,1.08 ,,,,0,55,56 ,4.85 ,14.35,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6176,ブランジスタ,875,-4,-0.5 ,880.581,24600 ,,,68310 ,0.36 ,1.08 ,,,,1,611,626 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,884.059,20400 ,,,56715 ,0.36 ,1.08 ,,,,0,67,69 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
6855,日本電子材料,8430,270,3.3 ,8365.25,266800 ,,,742045 ,0.36 ,1.08 ,,,,0,62,63 ,1.15 ,22.45,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,572,6.8,1.2 ,568.679,221810 ,,,623486 ,0.36 ,1.07 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0865,41600 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3673,ブロードリーフ,797,23,3.0 ,788.017,149700 ,,,428090 ,0.35 ,1.05 ,,,,0,58,59 ,1.00 ,22.51,0,0,0,#DIV/0!,11.07,,1.94%,#####,#####
3350,メタプラネット,237,-18,-7.1 ,240.11,9609100 ,,,27602645 ,0.35 ,1.04 ,,,,0,97,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4568,第一三共,2681,85.5,3.3 ,2657.76,2798900 ,,,8108500 ,0.35 ,1.04 ,,,,0,83,84 ,1.00 ,18.76,0,0,0,#DIV/0!,57.37,,3.73%,14.65 ,#####
6954,ファナック,7572,57,0.8 ,7606.16,2246300 ,,,6537275 ,0.34 ,1.03 ,,,,0,27,27 ,1.30 ,38.18,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.85 ,#####
285A,キオクシアホールディングス,98720,2720,2.8 ,98351.3,13387900 ,,,39061125 ,0.34 ,1.03 ,,,,1,3659,3690 ,3.88 ,14,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.67 ,#####
2674,ハードオフコーポレーション,2495,-4,-0.2 ,2491.97,21700 ,,,63375 ,0.34 ,1.03 ,,,,0,69,70 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
6762,ＴＤＫ,3936,106,2.8 ,3956.03,6327500 ,,,18492405 ,0.34 ,1.03 ,,,,0,31,31 ,1.00 ,33.21,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6861,キーエンス,77060,1460,1.9 ,77141.3,228800 ,,,672820 ,0.34 ,1.02 ,,,,0,88,89 ,1.73 ,39.76,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.10 ,#####
6501,日立,4727,26,0.6 ,4727.37,4665600 ,,,13991220 ,0.33 ,1.00 ,,,,0,52,52 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
6098,リクルートホールディングス,11315,795,7.6 ,11295.8,1857500 ,,,5612850 ,0.33 ,0.99 ,,,,1,126,126 ,2.78 ,25.23,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.33 ,#####
6258,平田機工,3060,78,2.6 ,3031.77,145100 ,,,440195 ,0.33 ,0.99 ,,,,0,26,26 ,1.77 ,14.42,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
7085,カーブスホールディングス,897,13,1.5 ,890.738,84100 ,,,256250 ,0.33 ,0.98 ,,,,0,113,112 ,1.92 ,17.02,18.2,18.2,12.7,7.68 ,1.57,,3.34%,#####,#####
6702,富士通,3326,70,2.2 ,3318.42,3023500 ,,,9214175 ,0.33 ,0.98 ,,,,0,48,48 ,1.08 ,18.61,11.82,11.82,0,13.25 ,41.8,,1.65%,16.93 ,#####
6200,インソース,586,11,1.9 ,583.715,156800 ,,,478155 ,0.33 ,0.98 ,,,,0,641,638 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
4931,新日本製薬,1938,6,0.3 ,1933.78,7300 ,,,22285 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5803,フジクラ,4704,-25,-0.5 ,4802.26,20224900 ,,,62018770 ,0.33 ,0.98 ,,,,0,54,54 ,1.06 ,46.66,16.98,16.98,0,9.69 ,19.47,,0.81%,43.36 ,33.54 
3267,フィル・カンパニー,662,-9,-1.3 ,659.152,14500 ,,,45530 ,0.32 ,0.96 ,,,,1,122,120 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
4377,ワンキャリア,1834,13,0.7 ,1826.36,28300 ,,,89875 ,0.31 ,0.94 ,,,,1,337,331 ,4.69 ,16.07,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
1929,日特建設,1115,2,0.2 ,1114.78,28100 ,,,89240 ,0.31 ,0.94 ,,,,0,78,77 ,1.00 ,12.58,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.072,77306200 ,,,245562385 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
5285,ヤマックス,1275,15,1.2 ,1271.59,15400 ,,,48925 ,0.31 ,0.94 ,,,,0,178,175 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
5801,古河電工,47620,180,0.4 ,47846.2,1293500 ,,,4137580 ,0.31 ,0.94 ,,,,0,48,47 ,1.00 ,40.84,0,0,0,#DIV/0!,8.82,,0.46%,33.04 ,#####
7974,任天堂,7189,-86,-1.2 ,7258.14,3111400 ,,,9985515 ,0.31 ,0.93 ,,,,0,38,37 ,1.16 ,25.89,18.05,18.05,0,34.65 ,23.44,,2.25%,18.33 ,#####
2897,日清食品ＨＤ,2712,46,1.7 ,2686.57,393400 ,,,1265840 ,0.31 ,0.93 ,,,,0,21,21 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.63 ,#####
4063,信越化学,7518,-31,-0.4 ,7634.53,2484100 ,,,8004495 ,0.31 ,0.93 ,,,,0,53,52 ,1.08 ,27.95,26.46,26.46,0,15.30 ,6.84,,1.41%,23.94 ,#####
3132,マクニカホールディングス,3346,99,3.1 ,3327.61,246900 ,,,803910 ,0.31 ,0.92 ,,,,0,12,12 ,2.00 ,18.67,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
9416,ビジョン,1025,10,1.0 ,1027.27,126500 ,,,419655 ,0.30 ,0.90 ,,,,0,224,218 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
3393,スターティアホールディングス,2936,18,0.6 ,2935.31,10400 ,,,34550 ,0.30 ,0.90 ,,,,0,163,158 ,1.43 ,11.68,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.53 ,#####
9984,ソフトバンクグループ,7119,239,3.5 ,7177.65,23584600 ,,,80373910 ,0.29 ,0.88 ,,,,0,36,35 ,0.86 ,25.35,0,0,0,-31.86 ,10.1,,0.15%,73.13 ,#####
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3100.15,9700 ,,,33115 ,0.29 ,0.88 ,,,,0,222,214 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
2760,東京エレクトロンデバイス,4110,100,2.5 ,4104.02,57400 ,,,196035 ,0.29 ,0.88 ,,,,0,28,27 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
247A,ＡＩロボティクス,709,2,0.3 ,714.464,479000 ,,,1661075 ,0.29 ,0.87 ,,,,0,1125,1079 ,1.00 ,8.22,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.958,230700 ,,,802030 ,0.29 ,0.86 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6039,日本動物高度医療,1094,9,0.8 ,1085.36,39900 ,,,140520 ,0.28 ,0.85 ,,,,0,98,94 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,5,1.2 ,430.789,30400 ,,,107600 ,0.28 ,0.85 ,,,,0,50,48 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
3660,アイスタイル,371,-1,-0.3 ,370.446,296300 ,,,1061225 ,0.28 ,0.84 ,,,,0,21,20 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3741,セック,3325,90,2.8 ,3318.54,47400 ,,,171010 ,0.28 ,0.83 ,,,,0,61,58 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.04,12600 ,,,45545 ,0.28 ,0.83 ,,,,0,42,40 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6758,ソニーグループ,3269,-17,-0.5 ,3277.4,5383000 ,,,19668585 ,0.27 ,0.82 ,,,,0,56,53 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
6723,ルネサスエレクトロニクス,4670,193,4.3 ,4636.26,4943500 ,,,18126285 ,0.27 ,0.82 ,,,,0,71,67 ,1.00 ,19.25,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.59 ,#####
4776,サイボウズ,2364,65,2.8 ,2345.34,124800 ,,,461635 ,0.27 ,0.81 ,,,,1,356,336 ,2.70 ,14.31,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.82 ,#####
6364,ＡＩＲＭＡＮ,1869,32,1.7 ,1839.33,16300 ,,,60920 ,0.27 ,0.80 ,,,,0,33,31 ,1.03 ,12.71,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
7826,フルヤ金属,9590,390,4.2 ,9510.98,162900 ,,,613025 ,0.27 ,0.80 ,,,,1,166,156 ,4.07 ,15.72,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.49 ,#####
8410,セブン銀行,283.7,-1.4,-0.5 ,284.472,1371400 ,,,5172880 ,0.27 ,0.80 ,,,,0,31,29 ,1.00 ,19.43,0,0,0,#DIV/0!,1.18,,3.88%,14.87 ,#####
336A,ダイナミックマッププラット,781,-24,-3.0 ,776.478,151300 ,,,570960 ,0.26 ,0.79 ,,,,0,114,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3562,Ｎｏ．１,1469,3,0.2 ,1465.4,8900 ,,,33665 ,0.26 ,0.79 ,,,,0,92,86 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
2317,システナ,399,3,0.8 ,398.173,290000 ,,,1101690 ,0.26 ,0.79 ,,,,0,160,150 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5713,住友鉱山,9123,-32,-0.4 ,9112.42,782500 ,,,2990030 ,0.26 ,0.79 ,,,,0,44,41 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.07 ,#####
