コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
268A,リガク・ホールディングス,2251,-88,-3.76,2223.0769,3523300,4242365,0.830503740248658,1.49895664076487,,,33,49.4655691452409,40.77,5.75,83.87,19,8.44069302532208E-03
8473,ＳＢＩホールディングス,3007,27,0.91,2977.528,4069000,5031370,0.808726052745077,1.45965060549739,,0,776,1132.68886986597,6.47,1.3,47.33,95,3.15929497838377E-02
4506,住友ファーマ,2123.5,92.5,4.55,2092.2718,8868400,12124310,0.731456058117946,1.32018781205647,,1,529,698.379352577874,8.27,3.17,60.58,0,0
285A,キオクシアホールディングス,20090,-1075,-5.08,19679.976,23655600,33397675,0.708300802376213,1.27839543632041,,0,341,435.932843785259,22.66,13.23,7.75,0,0
1605,ＩＮＰＥＸ,4838,151,3.22,4754.055,9515800,13622265,0.698547561657331,1.26079204185506,,0,114,143.730292771476,17.04,1.18,7.93,108,2.23232740801984E-02
5802,住友電工,9444,-441,-4.46,9263.5493,6264200,9074895,0.690277959138921,1.24586643103512,,0,23,28.6549279138077,22.73,3.1,17.37,118,1.24947056332063E-02
1357,ＮＦ日経ダブインバ,4892,20,0.41,4971.2398,5399430,7958052,0.678486393403813,1.22458411175457,,0,100,122.458411175457,0,0,2.25,0,0
3077,ホリイフードサービス,627,5,0.8,619.9501,30100,44565,0.675417928867946,1.21904591238221,,1,136,165.790244083981,10.86,4.21,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,771,48,6.64,755.5109,1228600,1921205,0.639494483930658,1.15420853268326,,0,16,18.4673365229322,22.74,2.11,56.36,2.3,2.98313878080415E-03
4661,オリエンタルランド,2724,29.5,1.09,2729.1157,3111800,4970340,0.626073870198015,1.12998598303928,,0,39,44.069453338532,35.93,4.34,2.07,14,5.13950073421439E-03
6920,レーザーテック,34470,-100,-0.29,34364.8092,2922100,4707770,0.620697272806445,1.12028188903677,,0,174,194.929048692398,42.32,13.69,4.74,329,9.54453147664636E-03
5803,フジクラ,27655,-460,-1.64,27038.6925,7496300,12328810,0.608031107625148,1.09742102581435,,0,54,59.2607353939749,50.87,16.38,6.59,215,7.77436268305912E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5376,-318,-5.58,5318.8668,2298200,3834735,0.59931129530463,1.08168284192592,,0,25,27.042071048148,44.98,6.02,4.66,36,6.69642857142857E-03
3436,ＳＵＭＣＯ,1847,-4.5,-0.24,1833.7602,5427800,9174210,0.591636773084549,1.06783127752111,,0,1,1.06783127752111,0,1.11,5.73,20,1.08283703302653E-02
9501,東京電力ＨＤ,632.4,9,1.44,628.0404,38864500,66878490,0.5811210749525,1.04885174162812,,0,3,3.14655522488435,0,0.5,30.6,0,0
3489,フェイスネットワーク,866,15,1.76,853.0722,45700,79615,0.57401243484268,1.03602152451648,,1,393,407.156459134975,7.55,2.8,25.92,40,0.046189376443418
1570,ＮＦ日経レバ,47190,-210,-0.44,46401.2783,2460016,4287308,0.57379035982486,1.03562070654712,,0,100,103.562070654712,0,0,5.52,0,0
6146,ディスコ,65830,-1660,-2.46,65490.1608,1274200,2220955,0.573717162211751,1.03548859389917,,0,89,92.158484857026,56.48,13.82,1.87,437,6.63831080054686E-03
215A,タイミー,1260,49,4.05,1249.8422,1329500,2356855,0.564099191507326,1.01812934509703,,0,44,44.7976911842695,43.9,8.7,1.61,0,0
1540,純金上場信託,21320,25,0.12,21188.488,386748,696002,0.555670817037882,1.00291717052207,,0,100,100.291717052207,0,0,67.59,0,0
9107,川崎汽船,2757,63.5,2.36,2725.2382,5375700,9810725,0.547941156234631,0.988966087787117,,0,19,18.7903556679552,15.15,1.03,1.33,120,0.043525571273123
6613,ＱＤレーザ,1177,21,1.82,1126.7022,7071300,13049565,0.541880131636572,0.978026687239228,,0,432,422.507528887346,0,9.72,226.67,0,0
6857,アドバンテスト,22155,-810,-3.53,22026.1347,4920200,9198285,0.534904060920052,0.96543574150328,,1,234,225.911963511767,48.97,26.4,1.74,58,2.61791920559693E-03
4691,ワシントンホテル,1418,27,1.94,1412.8918,29600,57170,0.517754066818261,0.934482121065327,,1,360,336.413563583518,5.8,1.56,0,40,2.82087447108604E-02
3661,エムアップホールディングス,658,18,2.81,653.3317,473800,915650,0.517446622617812,0.933927222268857,,1,208,194.256862231922,15.23,5.57,11.98,12.5,1.89969604863222E-02
3496,アズーム,4500,55,1.24,4470.2586,40600,81360,0.499016715830875,0.900663517569964,,1,119,107.178958590826,25.09,8.09,1550,126,0.028
2301,学情,1622,5,0.31,1617.0726,61900,125995,0.491289336878448,0.886716553293825,,1,231,204.831523810874,8.78,1.46,25.28,75,4.62392108508015E-02
1662,石油資源開発,2647,53,2.04,2617.9112,2423100,4932305,0.49127132243444,0.886684039448111,,0,31,27.4872052228915,15.05,1.25,20.22,40,1.51114469210427E-02
7011,三菱重工業,4571,60,1.33,4526.5163,12828300,26334315,0.487132473352734,0.879213928218643,,0,6,5.27528356931186,59.05,6.16,7.44,24,5.2504922336469E-03
6071,ＩＢＪ,697,5,0.72,689.0265,64000,131570,0.486433077449267,0.877951605024636,,1,145,127.302982728572,11.22,2.59,88.56,13,1.86513629842181E-02
3697,ＳＨＩＦＴ,629.2,8.8,1.42,628.0589,4454000,9172730,0.48556972678799,0.876393363749718,,1,128,112.178350559964,14.59,4.08,22.54,0,0
6861,キーエンス,57590,-140,-0.24,56764.2088,373500,772740,0.483344980200326,0.872377971030837,,0,105,91.5996869582379,32.48,4.26,3.03,550,9.5502691439486E-03
9104,商船三井,6987,125,1.82,6899.0275,3608200,7472360,0.482872880856918,0.871525890044795,,0,22,19.1735695809855,12,0.92,2.06,200,0.02862458852154
7047,ポート,2284,56,2.51,2255.0735,58500,124055,0.471565031639192,0.851116619313994,,1,178,151.498758237891,11.21,3.16,523.67,12,5.25394045534151E-03
8136,サンリオ,5323,123,2.37,5306.1482,3216200,6903450,0.465883000528721,0.840861255185804,,0,290,243.849764003883,24.82,9.07,18.41,66,1.23990231072703E-02
7595,アルゴグラフィックス,1536,18,1.19,1519.5236,114400,251255,0.455314322103043,0.821786096408631,,1,566,465.130930567285,5.61,2.44,3.2,80,5.20833333333333E-02
8789,フィンテックグローバル,126,3,2.44,124.2902,810200,1791775,0.45217731020915,0.816124177524195,,1,316,257.895240097646,9,2.22,19.57,5,3.96825396825397E-02
6503,三菱電機,5318,-138,-2.53,5294.3283,2975700,6586395,0.451794950044751,0.815434064668812,,0,10,8.15434064668812,30.23,2.69,14.74,55,1.03422339225273E-02
8031,三井物産,6491,101,1.58,6426.885,4226500,9456180,0.446956381963964,0.806701047097672,,0,100,80.6701047097672,22.43,2.32,1.48,115,1.77168386997381E-02
8058,三菱商事,5710,55,0.97,5674.7649,5686800,12758915,0.445711880673239,0.804454876028516,,0,3,2.41336462808555,29.13,2.41,1.62,110,1.92644483362522E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.798500124472962,,1,261,208.408532487443,10.21,2.06,0,30,0.020703933747412
6752,パナソニックホールディンク,2712,18,0.67,2696.6632,3917000,9197345,0.425883774067408,0.768667593406879,,0,4,3.07467037362752,26.38,1.31,1.27,40,1.47492625368732E-02
7012,川崎重工業,15175,-130,-0.85,14984.233,1709400,4104785,0.416440812368979,0.751624214237858,,0,12,9.0194905708543,28.18,3.33,10.23,166,1.09390444810544E-02
6758,ソニーグループ,3239,21,0.65,3205.3482,9169700,22324040,0.41075450500895,0.741361132007556,,0,56,41.5162233924231,17.02,2.6,71.3,24.58,0.007588761963569
5401,日本製鉄,600.3,4.3,0.72,597.9222,15127300,37036395,0.408444180379867,0.73719128149725,,0,27,19.9041646004258,0,0.6,4.67,24,3.99800099950025E-02
8316,三井住友フィナンシャルＧ,5270,24,0.46,5227.7329,6453600,15870550,0.406639971519576,0.733934907418006,,0,81,59.4487275008585,12.81,1.33,22.84,157,2.97912713472486E-02
7003,三井Ｅ＆Ｓ,6147,-170,-2.69,6126.4729,2393300,5903095,0.405431388110813,0.731753563688067,,0,44,32.1971568022749,19.56,3.24,8.65,50,8.13404912965674E-03
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,18,0.67,2695.6823,18997900,47214810,0.402371628732595,0.726231076049721,,0,54,39.2164781066849,14.4,1.48,16.49,74,2.72208938752989E-02
4062,イビデン,8222,-238,-2.81,8053.1118,2851300,7183495,0.396923781529743,0.716398384940898,,0,8,5.73118707952719,62.05,4.37,5.27,25,3.04062271953296E-03
7974,任天堂,9285,295,3.28,9199.9333,5258900,13522795,0.388891497652667,0.701901104947377,,0,46,32.2874508275794,26.11,3.83,14.55,181,1.94938072159397E-02
4005,住友化学,522.4,15,2.96,512.6398,6917600,18030795,0.383654741790365,0.692449407627493,,0,16,11.0791905220399,13.96,0.89,14.79,13.5,2.58422664624809E-02
5016,ＪＸ金属,3673,-57,-1.53,3603.8519,17369300,45275565,0.383635190416729,0.692414119813691,,0,37,25.6193224331066,36.58,5.39,9.72,27,7.35093928668663E-03
5713,住友鉱山,9316,-21,-0.22,9181.7391,2196200,5736270,0.382862034039541,0.691018668077871,,0,43,29.7138027273484,18,1.39,7.03,183,1.96436238729068E-02
6176,ブランジスタ,889,0,0,883.4249,87300,235035,0.371434041738465,0.670392553925537,,1,595,398.883569585694,6.43,1.9,0,65,7.31158605174353E-02
7203,トヨタ自動車,3428,40,1.18,3386.0525,8959100,24255085,0.36936996922501,0.666667158059003,,0,31,20.6666818998291,12.17,1.19,4.01,95,2.77129521586931E-02
3923,ラクス,753.9,18.5,2.52,751.1623,1450200,3935585,0.368483973792969,0.665068045770661,,1,305,202.845753960052,22.04,11.12,10.87,3.4,4.50988194720785E-03
8001,伊藤忠,2067,5,0.24,2054.7913,5909700,16045415,0.368310822749053,0.664755529529549,,0,21,13.9598661201205,16.07,2.39,11.66,42,2.03193033381713E-02
6723,ルネサスエレクトロニクス,2361.5,-28,-1.17,2335.4246,3953400,10745550,0.367910437343831,0.664032883341533,,0,116,77.0278144676178,10.7,1.75,6.66,28,1.18568706330722E-02
5032,ＡＮＹＣＯＬＯＲ,2939,39,1.34,2933.1789,593500,1618510,0.366695293819624,0.661839699413732,,1,799,528.809919831572,12.4,6.47,39.5,75,2.55188839741409E-02
4063,信越化学,6186,-105,-1.67,6179.5396,3707000,10288255,0.360313775270928,0.650321846882606,,0,61,39.669632659839,24.43,2.74,5.23,106,1.71354671839638E-02
4776,サイボウズ,2098,50,2.44,2081.1914,255400,709910,0.359763913735544,0.649329414747721,,0,433,281.159636585763,13.03,5.44,10.93,50,2.38322211630124E-02
3498,霞ヶ関キャピタル,6500,120,1.88,6399.7529,133600,371920,0.359217035921704,0.648342367861578,,1,336,217.84303560149,9.66,3.55,14.91,165,2.53846153846154E-02
202A,豆蔵,3535,0,0,3535.0452,22100,64640,0.341893564356436,0.617075642035533,,1,899,554.751002189944,17.72,17.55,0,30,8.48656294200849E-03
6080,Ｍ＆Ａキャピタルパートナー,3105,5,0.16,3078.1967,54900,163870,0.335021663513761,0.60467271005148,,1,233,140.888741441995,13.63,2.27,3.85,68.34,2.20096618357488E-02
7013,ＩＨＩ,3480,-7,-0.2,3436.5915,5907600,17752150,0.332782226378213,0.600630802708716,,0,38,22.8239705029312,29.51,6.82,12.74,20,5.74712643678161E-03
8411,みずほフィナンシャルＧ,6375,7,0.11,6340.6726,3706600,11550675,0.320898995080374,0.579183038412907,,0,79,45.7554600346196,13.51,1.44,11.61,145,2.27450980392157E-02
6574,コンヴァノ,118,1,0.85,117.1442,403500,1260810,0.320032360149428,0.577618869437013,,1,387,223.538502472124,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,577.8,10.3,1.81,571.9244,306650,958444,0.31994566192704,0.57746238985734,,0,100,57.746238985734,0,0,2.11,0,0
6981,村田製作所,3737,14,0.38,3680.4073,2896100,9099685,0.31826376407535,0.574426772036854,,0,21,12.0629622127739,30.9,2.63,8.28,60,1.60556596200161E-02
6501,日立,4742,-37,-0.77,4706.6736,4951300,15560670,0.318193239751245,0.574299484345264,,0,24,13.7831876242863,28.14,3.51,22.74,45,9.48966680725432E-03
2410,キャリアデザインセンター,2467,29,1.19,2448.9117,6800,21790,0.31206975676916,0.563247354131067,,1,127,71.5324139746455,10.19,2.8,106.42,125,5.06688285366842E-02
6727,ワコム,763,4,0.53,755.8116,142300,464760,0.306179533522678,0.552616228919929,,1,100,55.2616228919929,10.7,3.08,13.24,26,3.40760157273919E-02
6378,木村化工機,1651,-15,-0.9,1670.1362,751100,2616460,0.287067258815346,0.518120934432633,,0,27,13.9892652296811,17.47,1.68,6.01,41,2.48334342822532E-02
6538,ディスラプターズ,250,1,0.4,247.1309,25200,89635,0.281140179617337,0.507423288782615,,1,190,96.4104248686969,9.12,2.23,104.31,7,0.028
3350,メタプラネット,304,-5,-1.62,305.2267,8529400,30707005,0.277767239103911,0.501335547889371,,0,12,6.01602657467245,48.25,0.79,99250.4,0,0
9416,ビジョン,1176,22,1.91,1166.1074,106100,387140,0.274061063181278,0.494646358254402,,1,173,85.5738199780115,11.35,2.77,66.29,51,4.33673469387755E-02
421A,ムービン・ストラテジック・キ,2098,29,1.4,2038.1794,19500,73535,0.265179846331679,0.478616859132828,,1,1039,497.282916639008,10.23,4.75,933.67,0,0
4755,楽天グループ,751,6.7,0.9,744.6778,4254100,16265860,0.261535510572451,0.47203928335233,,0,2,0.944078566704661,0,1.64,34.24,0,0
4040,南海化学,3295,40,1.23,3270.2702,3700,14475,0.255613126079447,0.461350111064808,,1,502,231.597755754533,2.44,0.76,0,60,1.82094081942337E-02
4188,三菱ケミカルグループ,945.8,13.3,1.43,934.9252,2226400,8863975,0.251173993608962,0.453338025419201,,0,1,0.453338025419201,27.33,0.71,10.06,32,3.38337914992599E-02
3479,ティーケーピー,1853,-1,-0.05,1846.7535,41800,166515,0.251028435876648,0.45307531169632,,1,173,78.3820289234634,6.77,1.8,2.76,0,0
6762,ＴＤＫ,2107,10.5,0.5,2067.1809,2933700,12502860,0.234642313838594,0.423500385955503,,0,25,10.5875096488876,21.04,2.09,14.69,34,1.61366872330327E-02
4014,カラダノート,413,-1,-0.24,411.7,3000,13955,0.214976710856324,0.388006402296751,,1,424,164.514714573822,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1254.4137,8700,42075,0.206773618538324,0.373200834171084,,1,256,95.5394135477974,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.371351281286413,,1,269,99.8934946660451,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,605,8,1.34,599.3353,114800,588560,0.195052331113226,0.352045358557084,,1,727,255.936975671,10.9,6.4,9.19,5,8.26446280991736E-03
6356,日本ギア工業,1448,-22,-1.5,1482.9006,1179700,7537970,0.156501020831869,0.282465006590065,,0,89,25.1393855865158,13.92,1.56,3.67,8,5.52486187845304E-03
5248,テクノロジーズ,446,5,1.13,443.977,17400,242145,7.18577711701666E-02,0.129694398792032,,1,226,29.3109341269993,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:02:50,,,,,,,,,,,,,,,,,,
