コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3267,フィル・カンパニー,737,13,1.8 ,720.088,35400 ,,,33335 ,1.06 ,1.91 ,,,,0,96,122 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
4568,第一三共,2762,112.5,4.3 ,2715.18,7046900 ,,,6901810 ,1.02 ,1.83 ,,,,,81,101 ,#DIV/0!,19.34,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.09 
7013,ＩＨＩ,3048,178.5,6.2 ,2993.36,14577100 ,,,14748090 ,0.99 ,1.77 ,,,,1,221,272 ,3.72 ,19.58,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.02 
4419,ＦＩＮＡＴＥＸＴホールディンク,1493,-23,-1.5 ,1500.73,458400 ,,,469505 ,0.98 ,1.75 ,,,,,65,80 ,#DIV/0!,33.7,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1247,27,2.2 ,1244.53,56100 ,,,60030 ,0.93 ,1.68 ,,,,1,445,535 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
6506,安川電機,7398,-81,-1.1 ,7551.96,4537800 ,,,4867615 ,0.93 ,1.67 ,,,,0,23,28 ,2.74 ,39.56,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.60 
1357,ＮＦ日経ダブインバ,2618,52,2.0 ,2582.28,13854921 ,,,14936041 ,0.93 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4560,-215,-4.5 ,4666.89,1010100 ,,,1104265 ,0.91 ,1.64 ,,,,0,46,55 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
2516,東証グロース２５０ＥＴＦ,589.4,5.5,0.9 ,589.669,472570 ,,,523715 ,0.90 ,1.62 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2148,アイティメディア,1173,4,0.3 ,1167.83,42700 ,,,48970 ,0.87 ,1.57 ,,,,0,90,105 ,2.34 ,16.56,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.26%,17.96 
7012,川崎重工業,3010,190,6.7 ,2998.15,11855800 ,,,13681185 ,0.87 ,1.56 ,,,,0,55,64 ,1.00 ,22.87,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
6562,ジーニー,1015,17,1.7 ,1012.91,33700 ,,,39025 ,0.86 ,1.55 ,,,,1,242,282 ,3.69 ,8.87,0.14 ,23.79 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.22 
4063,信越化学,7256,298,4.3 ,7148.97,6131500 ,,,7137735 ,0.86 ,1.54 ,,,,0,52,60 ,1.08 ,26.84,-1.86 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.11 
3083,スターシーズ,1067,52,5.1 ,1060.38,90600 ,,,107855 ,0.84 ,1.51 ,,,,0,59,68 ,4.80 ,15.35,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.42 
5591,ＡＶＩＬＥＮ,815,25,3.2 ,815.736,32600 ,,,39560 ,0.82 ,1.48 ,,,,1,222,254 ,3.00 ,22.63,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3496,アズーム,4460,125,2.9 ,4448.57,53800 ,,,66835 ,0.80 ,1.44 ,,,,1,171,194 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
7047,ポート,2509,109,4.5 ,2464.72,114200 ,,,142130 ,0.80 ,1.44 ,,,,1,289,327 ,3.12 ,9.94,0.30 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
8783,ａｂｃ,96,4,4.4 ,95.5136,535600 ,,,676310 ,0.79 ,1.42 ,,,,,4490,5058 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2679,-195,-6.8 ,2752.59,7980900 ,,,10468825 ,0.76 ,1.37 ,,,,0,5,6 ,2.20 ,47,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.29 
4165,プレイド,521,-28,-5.1 ,530.448,396900 ,,,522215 ,0.76 ,1.36 ,,,,1,183,203 ,4.95 ,16.08,0.31 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.25 
2652,まんだらけ,433,9,2.1 ,435.402,103600 ,,,140715 ,0.74 ,1.32 ,,,,0,111,122 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
285A,キオクシアホールディングス,80930,-2370,-2.9 ,81697.1,28446600 ,,,38687755 ,0.74 ,1.32 ,,,,1,14180,15540 ,3.88 ,11.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.76 
3132,マクニカホールディングス,3314,139,4.4 ,3293.84,500400 ,,,681670 ,0.73 ,1.32 ,,,,,62,68 ,#DIV/0!,18.5,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,443.416,79100 ,,,108525 ,0.73 ,1.31 ,,,,0,80,87 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6200,インソース,616,6,1.0 ,615.221,320600 ,,,440445 ,0.73 ,1.31 ,,,,0,268,293 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
3915,テラスカイ,2310,31,1.4 ,2391.86,404300 ,,,561110 ,0.72 ,1.29 ,,,,0,60,65 ,5.03 ,19.49,0.31 ,12.16 ,7.4,62.82 ,32.3 ,5.07,,0.74%,23.87 
6613,ＱＤレーザ,2747,152,5.9 ,2754.06,3353400 ,,,4716445 ,0.71 ,1.28 ,,,,,0,0 ,#DIV/0!,410,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3697,ＳＨＩＦＴ,683.4,-25.1,-3.5 ,694.836,4212200 ,,,6094870 ,0.69 ,1.24 ,,,,0,84,90 ,2.55 ,21.15,1.03 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.23 
3905,データセクション,2948,-212,-6.7 ,3099.14,1673900 ,,,2425030 ,0.69 ,1.24 ,,,,1,281,301 ,4.33 ,17.08,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.84 
8136,サンリオ,1161,73.5,6.8 ,1132.78,24734200 ,,,36760300 ,0.67 ,1.21 ,,,,1,1075,1142 ,4.89 ,22.07,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.38%,24.06 
3660,アイスタイル,397,7,1.8 ,394.199,509100 ,,,784070 ,0.65 ,1.17 ,,,,,85,89 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
212A,フィットイージー,2927,93,3.3 ,2930.58,126200 ,,,200640 ,0.63 ,1.13 ,,,,1,621,645 ,4.94 ,19.53,0.38 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.76 
6855,日本電子材料,7430,-320,-4.1 ,7580.72,512900 ,,,816890 ,0.63 ,1.13 ,,,,0,31,32 ,1.35 ,19.79,7.17 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
6176,ブランジスタ,932,21,2.3 ,927.516,34100 ,,,54365 ,0.63 ,1.13 ,,,,1,515,534 ,2.90 ,6.74,0.26 ,29.82 ,25.89,26.09 ,11.5 ,0,,6.97%,6.79 
4064,日本カ－バイド,3435,-145,-4.1 ,3497.91,63400 ,,,102845 ,0.62 ,1.11 ,,,,,78,80 ,#DIV/0!,10.33,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,30.66,,3.90%,9.80 
1570,ＮＦ日経レバ,77180,-1500,-1.9 ,78250.1,2524395 ,,,4101846 ,0.62 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6039,日本動物高度医療,1093,8,0.7 ,1101.71,47800 ,,,78460 ,0.61 ,1.09 ,,,,0,77,79 ,1.47 ,15.86,1.52 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
4369,トリケミカル,3450,-185,-5.1 ,3512.69,351500 ,,,578115 ,0.61 ,1.09 ,,,,,62,64 ,#DIV/0!,22.41,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.76 
7203,トヨタ自動車,2902,74,2.6 ,2889.9,16226500 ,,,26697950 ,0.61 ,1.09 ,,,,0,21,22 ,1.19 ,11.45,-0.56 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.43 
7085,カーブスホールディングス,927,8,0.9 ,929.707,160600 ,,,266510 ,0.60 ,1.08 ,,,,1,156,160 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
8704,トレイダーズＨＬＤＧＳ,1263,-6,-0.5 ,1257.35,60400 ,,,100490 ,0.60 ,1.08 ,,,,0,709,726 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.77 
3359,ｃｏｔｔａ,531,2,0.4 ,534.531,27300 ,,,46035 ,0.59 ,1.06 ,,,,0,56,57 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
146A,コロンビア・ワークス,3160,-20,-0.6 ,3144.45,56800 ,,,96260 ,0.59 ,1.06 ,,,,0,219,223 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
5592,くすりの窓口,2414,64,2.7 ,2379.69,82600 ,,,141320 ,0.58 ,1.05 ,,,,0,348,353 ,2.22 ,8.86,0.57 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.92 
3556,リネットジャパングループ,765,4,0.5 ,765.274,46400 ,,,80180 ,0.58 ,1.04 ,,,,1,575,582 ,3.68 ,9.37,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.37 
4396,システムサポートホールディン,1063,4,0.4 ,1069.94,51200 ,,,89370 ,0.57 ,1.03 ,,,,1,160,161 ,3.21 ,11.97,0.43 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
4784,ＧＭＯインターネット,488,17,3.6 ,485.894,811100 ,,,1420300 ,0.57 ,1.03 ,,,,0,90,91 ,2.16 ,25.15,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.41%,24.34 
3929,ソーシャルワイヤー,293,14,5.0 ,291.982,28000 ,,,49200 ,0.57 ,1.02 ,,,,0,119,120 ,4.61 ,10.39,0.12 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,10.61 
9467,アルファポリス,1019,20,2.0 ,1013.5,39700 ,,,70310 ,0.56 ,1.01 ,,,,0,83,83 ,1.82 ,10.28,1.48 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
5401,日本製鉄,560.7,12.5,2.3 ,560.387,15198600 ,,,27133800 ,0.56 ,1.01 ,,,,0,29,29 ,1.00 ,13.31,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
6037,楽待,1167,-21,-1.8 ,1191.27,45100 ,,,81035 ,0.56 ,1.00 ,,,,0,416,416 ,2.33 ,17.31,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.62 
3350,メタプラネット,226,12,5.6 ,224.89,11600600 ,,,20923510 ,0.55 ,1.00 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9983,ファーストリテイリング,85960,1460,1.7 ,85712.4,533900 ,,,965940 ,0.55 ,0.99 ,,,,0,48,48 ,2.71 ,54.95,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
1929,日特建設,1128,18,1.6 ,1125.31,40600 ,,,73640 ,0.55 ,0.99 ,,,,,76,76 ,#DIV/0!,12.74,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
3753,フライトソリューションズ,179,5,2.9 ,178.131,192500 ,,,354340 ,0.54 ,0.98 ,,,,1,177,176 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
6157,日進工具,955,11,1.2 ,954.023,30100 ,,,55580 ,0.54 ,0.97 ,,,,0,58,58 ,1.26 ,14.99,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
3393,スターティアホールディングス,3090,-10,-0.3 ,3100,15200 ,,,28180 ,0.54 ,0.97 ,,,,0,99,98 ,1.89 ,12.29,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.69%,13.18 
421A,ムービン・ストラテジック・キ,3830,105,2.8 ,3803.66,32900 ,,,62305 ,0.53 ,0.95 ,,,,1,1616,1591 ,5.42 ,16.4,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.48 
8766,東京海上ＨＤ,7735,151,2.0 ,7692.97,3101600 ,,,5960860 ,0.52 ,0.00 ,,,,0,84,59 ,1.00 ,17.81,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
8057,内田洋行,2072,14,0.7 ,2074.19,93300 ,,,180340 ,0.52 ,0.93 ,,,,0,38,37 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
6762,ＴＤＫ,3463,-236,-6.4 ,3550.19,8060500 ,,,15611470 ,0.52 ,0.93 ,,,,0,13,13 ,1.54 ,29.22,3.52 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.16%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22900,-450,-1.9 ,23649.6,79300 ,,,154080 ,0.51 ,0.92 ,,,,,103,101 ,#DIV/0!,30.6,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
472A,ミラティブ,451,1,0.2 ,452.401,43400 ,,,84775 ,0.51 ,0.92 ,,,,1,238,232 ,5.42 ,7.95,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.94 
3935,エディア,729,8,1.1 ,725.182,36800 ,,,73520 ,0.50 ,0.90 ,,,,1,251,243 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
4980,デクセリアルズ,4219,-79,-1.8 ,4279.71,1349200 ,,,2696535 ,0.50 ,0.90 ,,,,,98,95 ,#DIV/0!,25.69,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
8316,三井住友フィナンシャルＧ,6755,83,1.2 ,6740.46,6966200 ,,,13996970 ,0.50 ,0.89 ,,,,,72,70 ,#DIV/0!,15.01,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.72 
6976,太陽誘電,18460,-2100,-10.2 ,19145.7,13231600 ,,,26922960 ,0.49 ,0.88 ,,,,0,5,5 ,4.60 ,128.4,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
7826,フルヤ金属,7510,-180,-2.3 ,7659.78,222600 ,,,453750 ,0.49 ,0.88 ,,,,1,348,336 ,4.06 ,12.31,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.35 
5713,住友鉱山,7917,-13,-0.2 ,7970.62,1551900 ,,,3163755 ,0.49 ,0.88 ,,,,0,15,14 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.34 
6857,アドバンテスト,29250,-95,-0.3 ,29394.1,4364000 ,,,8899315 ,0.49 ,0.88 ,,,,1,487,469 ,2.98 ,45.54,1.77 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.51 
9501,東京電力ＨＤ,468.9,3.9,0.8 ,470.989,17339800 ,,,35388890 ,0.49 ,0.88 ,,,,0,344,332 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
2760,東京エレクトロンデバイス,3915,40,1.0 ,3923.45,76600 ,,,159245 ,0.48 ,0.86 ,,,,0,38,36 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.43 
4373,シンプレクスＨＤ,1022,4,0.4 ,1021.97,448600 ,,,943805 ,0.48 ,0.85 ,,,,0,211,202 ,2.22 ,18.31,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
4062,イビデン,21215,-2130,-9.1 ,22178.3,4518100 ,,,9526730 ,0.47 ,0.85 ,,,,0,28,27 ,4.36 ,102.1,2.26 ,10.53 ,18,45.16 ,18.0 ,2.64,,0.16%,64.75 
6071,ＩＢＪ,823,9,1.1 ,824.503,114500 ,,,241525 ,0.47 ,0.85 ,,,,0,108,103 ,1.70 ,12.73,1.04 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
485A,パワーエックス,2038,27,1.3 ,2033.92,3147700 ,,,6641495 ,0.47 ,0.85 ,,,,0,11,11 ,4.45 ,187,3.74 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3962,チェンジホールディングス,918,4,0.4 ,919.028,105800 ,,,223470 ,0.47 ,0.85 ,,,,0,174,166 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
6501,日立,4737,122,2.6 ,4734.98,6335300 ,,,13416745 ,0.47 ,0.85 ,,,,0,20,19 ,1.70 ,25.06,2.51 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.70 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7294,57300 ,,,122055 ,0.47 ,0.84 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
6146,ディスコ,76290,-300,-0.4 ,76876.7,904100 ,,,1934945 ,0.47 ,0.84 ,,,,1,237,226 ,3.52 ,50.15,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.63 
6298,ワイエイシイホールディングス,1330,-36,-2.6 ,1354.79,173900 ,,,372590 ,0.47 ,0.84 ,,,,,102,97 ,#DIV/0!,11.66,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,12.98 
3407,旭化成,1890,41,2.2 ,1881.18,2323300 ,,,4983050 ,0.47 ,0.84 ,,,,,48,46 ,#DIV/0!,15.97,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.38 
7366,ＬＩＴＡＬＩＣＯ,1690,22,1.3 ,1677.68,51700 ,,,111380 ,0.46 ,0.83 ,,,,0,112,106 ,2.00 ,17.45,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3741,セック,3245,15,0.5 ,3290.75,57700 ,,,126010 ,0.46 ,0.82 ,,,,,73,69 ,#DIV/0!,20.96,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
7320,Ｓｏｌｖｖｙ,1469,13,0.9 ,1458.86,20600 ,,,45300 ,0.45 ,0.82 ,,,,1,566,535 ,3.03 ,10.04,0.34 ,33.17 ,25.61,29.63 ,3.9 ,0,,1.36%,10.84 
7777,スリー・ディー・マトリックス,378,21,5.9 ,374.479,1893400 ,,,4172925 ,0.45 ,0.81 ,,,,,80,76 ,#DIV/0!,30.48,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.42 
3661,エムアップホールディングス,759,9,1.2 ,756.548,407800 ,,,912550 ,0.45 ,0.80 ,,,,1,217,204 ,2.58 ,15,0.94 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.16%,15.83 
4477,ＢＡＳＥ,286,2,0.7 ,285.16,288900 ,,,654815 ,0.44 ,0.79 ,,,,,46,43 ,#DIV/0!,22,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.75%,#####
5803,フジクラ,5319,-39,-0.7 ,5348.14,22419200 ,,,50974865 ,0.44 ,0.79 ,,,,1,575,539 ,4.55 ,35.22,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.23 
8306,三菱ＵＦＪフィナンシャルＧ,3350,24,0.7 ,3340.1,16890900 ,,,38557480 ,0.44 ,0.79 ,,,,1,193,181 ,2.85 ,13.96,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.55 
9432,ＮＴＴ,146.9,0.8,0.6 ,146.821,109667200 ,,,##########,0.44 ,0.78 ,,,,,81,76 ,#DIV/0!,12.24,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.28 
6981,村田製作所,10030,-1050,-9.5 ,10389.3,14813200 ,,,34261985 ,0.43 ,0.78 ,,,,0,39,36 ,3.64 ,62.29,1.79 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.70%,62.24 
6920,レーザーテック,46610,-1040,-2.2 ,46908.3,1611400 ,,,3749450 ,0.43 ,0.77 ,,,,0,125,116 ,1.13 ,58.02,-3.12 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,45.13 
3778,さくらインターネット,2814,-2,-0.1 ,2808.74,398500 ,,,932425 ,0.43 ,0.77 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.98 
6723,ルネサスエレクトロニクス,4670,-150,-3.1 ,4754.88,7148800 ,,,17058225 ,0.42 ,0.75 ,,,,1,182,168 ,3.87 ,19.25,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.43 
