コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2931.6914,470200,1618510,0.290514114834014,0.73492529905017,,1,800,587.940239240136,12.38,6.46,39.5,75,2.55536626916525E-02
5713,住友鉱山,9259,-78,-0.84,9146.4534,1636900,5736270,0.285359650086206,0.721885841231086,,0,43,31.0410911729367,17.89,1.38,7.03,183,1.97645534074954E-02
6071,ＩＢＪ,690,-2,-0.29,685.094,37200,131570,0.282739226267386,0.715256849177518,,1,146,104.427499979918,11.11,2.56,88.56,13,1.88405797101449E-02
6176,ブランジスタ,880,-9,-1.01,884.2541,66100,235035,0.281234709724084,0.711450812864465,,1,602,428.293389344408,6.36,1.88,0,65,7.38636363636364E-02
2301,学情,1619,2,0.12,1613.4034,35200,125995,0.279376165720862,0.706749178976053,,1,232,163.965809522444,8.77,1.46,25.28,75,4.63248919085855E-02
8789,フィンテックグローバル,124,1,0.81,123.5213,499100,1791775,0.278550599266091,0.704660710145528,,1,323,227.605409377006,8.85,2.19,19.57,5,4.03225806451613E-02
4063,信越化学,6180,-111,-1.76,6180.11,2853100,10288255,0.277316221263956,0.701538054219229,,0,61,42.793821307373,24.4,2.74,5.23,106,1.71521035598706E-02
4776,サイボウズ,2088,40,1.95,2078.096,196800,709910,0.277218238931696,0.701290184352805,,0,435,305.06123019347,12.97,5.42,10.93,50,2.39463601532567E-02
7203,トヨタ自動車,3416,28,0.83,3374.014,6625800,24255085,0.273171584432708,0.691053198898517,,0,30,20.7315959669555,12.13,1.18,4.01,95,2.78103044496487E-02
6723,ルネサスエレクトロニクス,2340.5,-49,-2.05,2329.7449,2922100,10745550,0.271935824597159,0.687927047292376,,0,117,80.487464533208,10.6,1.73,6.66,28,1.19632557145909E-02
7013,ＩＨＩ,3453,-34,-0.98,3429.7672,4650800,17752150,0.261985167993736,0.662754469071196,,0,39,25.8474242937766,29.28,6.77,12.74,20,5.79206487112656E-03
4005,住友化学,516.4,9,1.77,508.9042,4604200,18030795,0.255352024134266,0.645974336934246,,0,17,10.9815637278822,13.8,0.88,14.79,13.5,2.61425251742835E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6379.2406,93500,371920,0.251398150139815,0.635972062072528,,1,342,217.502445228805,9.5,3.49,14.91,165,2.58215962441315E-02
6501,日立,4720,-59,-1.23,4702.0668,3894800,15560670,0.250297705690051,0.633188223267335,,0,24,15.196517358416,28.01,3.49,22.74,45,9.53389830508475E-03
2516,東証グロース２５０ＥＴＦ,575.4,7.9,1.39,570.8513,239470,958444,0.249852886553622,0.632062946318056,,0,100,63.2062946318056,0,0,2.11,0,0
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1147,40100,163870,0.244706169524623,0.619043088216412,,1,234,144.85608264264,13.52,2.25,3.85,68.34,2.21883116883117E-02
6378,木村化工機,1647,-19,-1.14,1675.7271,637000,2616460,0.243458719032586,0.615887362284009,,0,27,16.6289587816682,17.42,1.68,6.01,41,2.48937462052216E-02
6981,村田製作所,3695,-28,-0.75,3669.2396,2186700,9099685,0.240305021547449,0.607909326281517,,0,21,12.7660958519118,30.56,2.6,8.28,60,1.62381596752368E-02
6574,コンヴァノ,118,1,0.85,116.7689,291700,1260810,0.231359205590057,0.585278734058862,,1,387,226.502870080779,15.32,4.53,0,1,8.47457627118644E-03
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.581391352527702,,1,1037,602.902832571227,10.23,4.74,933.67,0,0
8411,みずほフィナンシャルＧ,6381,13,0.2,6330.0123,2645600,11550675,0.229042891432752,0.57941906050832,,0,79,45.7741057801573,13.53,1.44,11.61,145,0.022723711017082
6727,ワコム,757,-2,-0.26,754.4858,105800,464760,0.227644375591703,0.575881178456372,,1,100,57.5881178456372,10.61,3.05,13.24,26,3.43461030383091E-02
7047,ポート,2254,26,1.17,2236.4982,28100,124055,0.226512434001048,0.573017660060734,,1,180,103.143178810932,11.07,3.12,523.67,12,5.32386867790594E-03
3350,メタプラネット,308,-1,-0.32,304.9547,6792700,30707005,0.221210111503873,0.55960416051658,,0,12,6.71524992619895,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.534043411416053,,1,128,68.3575566612548,10.16,2.79,106.42,125,5.08130081300813E-02
4755,楽天グループ,746.3,2,0.27,743.1861,3154300,16265860,0.193921501844969,0.490571061640497,,0,2,0.981142123280994,0,1.63,34.24,0,0
6538,ディスラプターズ,248,-1,-0.4,246.1976,17200,89635,0.191889328945166,0.485430191714222,,1,193,93.6880270008448,9.05,2.22,104.31,7,2.82258064516129E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.471323904948594,,1,424,199.841335698204,11.5,4.85,0,0,0
4188,三菱ケミカルグループ,940.7,8.2,0.88,931.9114,1591500,8863975,0.179546986538207,0.454207269242461,,0,1,0.454207269242461,27.18,0.7,10.06,32,3.40172212182417E-02
6762,ＴＤＫ,2077,-19.5,-0.93,2057.5739,2213900,12502860,0.177071486043993,0.447944895581036,,0,26,11.6465672851069,20.74,2.06,14.69,34,1.63697640828117E-02
9416,ビジョン,1169,15,1.3,1162.8691,68000,387140,0.175647052745777,0.444341449090091,,1,174,77.3154121416758,11.28,2.75,66.29,51,4.36270316509837E-02
3479,ティーケーピー,1854,0,0,1844.7789,28500,166515,0.171155751734078,0.432979623379719,,1,172,74.4724952213117,6.78,1.8,2.76,0,0
9552,クオンツ総研ホールディンク,599,2,0.34,598.8418,90400,588560,0.153595215441077,0.388556024911916,,1,735,285.588678310258,10.79,6.34,9.19,5,8.34724540901502E-03
4495,アイキューブドシステムズ,2175,21,0.97,2166,2500,16525,0.151285930408472,0.382714133222252,,1,269,102.950101836786,13.13,3.76,0,36,0.016551724137931
6356,日本ギア工業,1464,-6,-0.41,1488.7652,973400,7537970,0.12913290978871,0.326672741522074,,0,88,28.7472012539425,14.07,1.58,3.67,8,5.46448087431694E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.297102501901102,,1,507,150.630968463859,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.258535562889508,,1,257,66.4436396626037,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.1359,10300,242145,4.25364967271676E-02,0.107606295121397,,1,226,24.3190226974356,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:10:26,,,,,,,,,,,,,,,,,,
