コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
429A,テクセンドフォトマスク,4085,405,11.0 ,4053.59,654200 ,,,984385 ,0.66 ,1.46 ,,,,0,92,105 ,1.11 ,16.35,21.27,21.27,0,21.73 ,117.4,,1.71%,15.17 ,#####
8316,三井住友フィナンシャルＧ,6662,256,4.0 ,6624.12,10405500 ,,,15719530 ,0.66 ,###,,,,0,74,84 ,1.73 ,14.79,0,0,11,#DIV/0!,14.57,,2.70%,13.53 ,#####
6981,村田製作所,10050,1494,17.5 ,9839.35,24991900 ,,,37894535 ,0.66 ,1.45 ,,,,0,17,19 ,2.88 ,62.42,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.37 ,#####
4165,プレイド,491,-4,-0.8 ,494.332,355600 ,,,541585 ,0.66 ,1.44 ,,,,0,90,102 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
8035,東京エレクトロン,74250,6250,9.2 ,74050.3,2611200 ,,,4016975 ,0.65 ,1.43 ,,,,0,86,97 ,1.08 ,50.03,25.96,25.96,0,17.67 ,3.14,,1.00%,48.02 ,#####
3093,トレジャー・ファクトリー,2010,11,0.6 ,2018.44,79000 ,,,122225 ,0.65 ,1.42 ,,,,0,90,101 ,1.62 ,13.86,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.97 ,#####
7203,トヨタ自動車,2926,150,5.4 ,2897.71,16710800 ,,,25928730 ,0.64 ,1.42 ,,,,0,27,30 ,1.19 ,11.54,7.6,7.6,0,38.07 ,7.04,,3.42%,10.95 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5079.64,49700 ,,,77215 ,0.64 ,1.42 ,,,,0,38,43 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
6471,日本精工,1202,100.5,9.1 ,1185.37,1543500 ,,,2430300 ,0.64 ,1.40 ,,,,0,3,3 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.80 ,#####
2674,ハードオフコーポレーション,2557,-58,-2.2 ,2595.92,38200 ,,,60360 ,0.63 ,1.39 ,,,,0,67,75 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.81 ,#####
3935,エディア,640,22,3.6 ,633.742,36800 ,,,58480 ,0.63 ,1.38 ,,,,0,295,329 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
2485,ティア,470,12,2.6 ,469.981,26000 ,,,41465 ,0.63 ,1.38 ,,,,0,37,41 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,822.97,16700 ,,,27025 ,0.62 ,1.36 ,,,,0,99,110 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3267,フィル・カンパニー,637,13,2.1 ,635.282,25900 ,,,42635 ,0.61 ,1.34 ,,,,1,127,140 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
5713,住友鉱山,9155,517,6.0 ,9096.02,1837800 ,,,3070825 ,0.60 ,1.32 ,,,,0,44,48 ,1.00 ,16.38,0,0,0,#DIV/0!,19.32,,2.26%,13.12 ,#####
3407,旭化成,1815,26,1.5 ,1815.7,3040300 ,,,5197040 ,0.59 ,1.29 ,,,,0,19,21 ,1.00 ,15.33,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.85 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.954,19700 ,,,35290 ,0.56 ,1.23 ,,,,0,108,115 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
8410,セブン銀行,290.6,1,0.4 ,291.271,2975700 ,,,5343090 ,0.56 ,1.23 ,,,,0,31,33 ,1.00 ,19.9,0,0,0,#DIV/0!,1.37,,3.79%,15.23 ,#####
1605,ＩＮＰＥＸ,3546,-13,-0.4 ,3580.9,3111700 ,,,5600135 ,0.56 ,1.22 ,,,,0,263,281 ,0.93 ,9.15,50.55,50.55,0,-13.84 ,13.78,,3.05%,10.29 ,#####
6562,ジーニー,883,-7,-0.8 ,878.359,33700 ,,,61055 ,0.55 ,1.21 ,,,,0,236,251 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.63 ,#####
6855,日本電子材料,8050,350,4.6 ,8045,423700 ,,,771865 ,0.55 ,1.21 ,,,,0,64,68 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8473,ＳＢＩホールディングス,2941,112,4.0 ,2933.37,1930600 ,,,3547815 ,0.54 ,1.20 ,,,,1,655,694 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
285A,キオクシアホールディングス,90030,8830,10.9 ,88330.4,20795500 ,,,38280540 ,0.54 ,1.20 ,,,,1,4011,4246 ,3.88 ,12.77,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.73 ,#####
3905,データセクション,4700,120,2.6 ,4804.2,2209600 ,,,4162775 ,0.53 ,1.17 ,,,,0,78,82 ,4.32 ,27.15,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.23 ,#####
6861,キーエンス,76400,3780,5.2 ,75750.6,366700 ,,,691425 ,0.53 ,1.17 ,,,,0,89,93 ,1.72 ,39.42,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.81 ,#####
4414,フレクト,1035,-7,-0.7 ,1055.41,13800 ,,,26065 ,0.53 ,1.16 ,,,,1,270,283 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
7803,ブシロード,282,-5,-1.7 ,280.175,486400 ,,,923665 ,0.53 ,1.16 ,,,,0,217,227 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
5591,ＡＶＩＬＥＮ,689,-17,-2.4 ,701.059,32000 ,,,60960 ,0.52 ,1.15 ,,,,0,158,165 ,1.00 ,19.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,524,-3,-0.6 ,522.599,17700 ,,,34190 ,0.52 ,1.14 ,,,,1,129,134 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
4026,神島化学,1585,41,2.7 ,1583.76,58300 ,,,112835 ,0.52 ,1.14 ,,,,0,75,78 ,1.57 ,7.78,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.15 ,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.19,7300 ,,,14195 ,0.51 ,1.13 ,,,,1,248,258 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
6101,ツガミ,7100,460,6.9 ,6958.21,254600 ,,,495885 ,0.51 ,1.13 ,,,,0,263,273 ,1.22 ,14.04,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.05 ,#####
5105,ＴＯＹＯＴＩＲＥ,3905,206,5.6 ,3876.68,483700 ,,,946100 ,0.51 ,1.12 ,,,,0,99,103 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
6762,ＴＤＫ,3863,359,10.3 ,3763.13,8980800 ,,,17584535 ,0.51 ,1.12 ,,,,0,32,33 ,1.00 ,32.59,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9984,ソフトバンクグループ,7284,812,12.6 ,7172.79,40498400 ,,,79987530 ,0.51 ,1.11 ,,,,0,35,36 ,0.86 ,25.94,0,0,0,-31.86 ,8.5,,0.15%,74.83 ,#####
1929,日特建設,1124,27,2.5 ,1119.38,48500 ,,,97715 ,0.50 ,1.09 ,,,,0,77,79 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
8303,ＳＢＩ新生銀行,1497,36.5,2.5 ,1508.57,3667600 ,,,7447605 ,0.49 ,1.08 ,,,,0,55,56 ,1.00 ,13.97,0,0,0,#DIV/0!,97.68,,2.81%,12.35 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.59,37600 ,,,76440 ,0.49 ,1.08 ,,,,0,53,54 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
8604,野村ホールディングス,1416,51.5,3.8 ,1414.55,5313200 ,,,10827380 ,0.49 ,1.08 ,,,,0,68,70 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
7003,三井Ｅ＆Ｓ,4459,302,7.3 ,4427.63,1492200 ,,,3051475 ,0.49 ,1.08 ,,,,0,51,52 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4377,ワンキャリア,1760,-26,-1.5 ,1767.93,47100 ,,,97215 ,0.48 ,1.07 ,,,,1,351,358 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
6200,インソース,582,0,0.0 ,584.549,223900 ,,,466725 ,0.48 ,1.06 ,,,,0,646,657 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
4064,日本カ－バイド,3710,110,3.1 ,3685.85,46100 ,,,96380 ,0.48 ,1.05 ,,,,0,31,31 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
4680,ラウンドワン,1050,37,3.7 ,1037.2,1344200 ,,,2818940 ,0.48 ,1.05 ,,,,0,118,120 ,1.00 ,15.08,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24860,1640,7.1 ,25048,102200 ,,,216095 ,0.47 ,1.04 ,,,,0,147,149 ,1.88 ,33.22,31,31,9.09,33.49 ,0,,0.93%,#####,#####
7011,三菱重工業,3690,150,4.2 ,3676.67,11591600 ,,,24533285 ,0.47 ,1.04 ,,,,0,17,17 ,2.12 ,32.62,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.50 ,#####
8057,内田洋行,1958,1,0.1 ,1968.11,91600 ,,,195045 ,0.47 ,1.03 ,,,,0,185,187 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
9416,ビジョン,1014,-6,-0.6 ,1020.04,203500 ,,,433725 ,0.47 ,1.03 ,,,,0,227,229 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
3350,メタプラネット,257,25,10.8 ,253.992,13668800 ,,,29418090 ,0.46 ,1.02 ,,,,0,106,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3290,-20,-0.6 ,3291.89,42600 ,,,91725 ,0.46 ,1.02 ,,,,1,858,864 ,3.96 ,14.09,45.8,45.8,32.5,85.98 ,0,,0.00%,15.87 ,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1941.16,15300 ,,,33320 ,0.46 ,1.01 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
1540,純金上場信託,20760,820,4.1 ,20605.4,220961 ,,,482695 ,0.46 ,1.01 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6627,テラプローブ,10350,620,6.4 ,10377.4,57300 ,,,126615 ,0.45 ,1.00 ,,,,0,107,107 ,1.00 ,15.18,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
5285,ヤマックス,1249,29,2.4 ,1243.3,23800 ,,,52710 ,0.45 ,0.99 ,,,,0,182,182 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,0.99 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5729,日本精鉱,1467,18,1.2 ,1474.34,13400 ,,,29930 ,0.45 ,0.98 ,,,,0,36,36 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
8136,サンリオ,850.7,-13.5,-1.6 ,853.613,9459400 ,,,21335455 ,0.44 ,0.98 ,,,,0,364,361 ,2.47 ,19.82,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.63 ,#####
6125,岡本工作,5120,245,5.0 ,5064.98,23100 ,,,52275 ,0.44 ,0.97 ,,,,0,8,8 ,4.63 ,16.92,6,6,62.1,4.46 ,3887,,3.13%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.669,43800 ,,,99155 ,0.44 ,0.97 ,,,,0,236,234 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
4674,クレスコ,1459,5,0.3 ,1467.01,42000 ,,,97065 ,0.43 ,0.95 ,,,,0,86,85 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#####,#####
6501,日立,4760,103,2.2 ,4764.56,6144300 ,,,14235180 ,0.43 ,0.95 ,,,,0,51,50 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
3741,セック,3260,-25,-0.8 ,3273.17,77400 ,,,179480 ,0.43 ,0.95 ,,,,0,62,61 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
296A,令和アカウンティング・ホー,764,10,1.3 ,763.947,13100 ,,,30610 ,0.43 ,0.94 ,,,,0,471,463 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,#####
8830,住友不動産,3652,83,2.3 ,3665.23,1933800 ,,,4529785 ,0.43 ,0.94 ,,,,0,89,87 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.01 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2998.4,67300 ,,,158220 ,0.43 ,0.94 ,,,,0,24,24 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
436A,サイバーソリューションズ,1001,22,2.3 ,996.524,21000 ,,,49545 ,0.42 ,0.93 ,,,,0,456,447 ,2.09 ,13.17,42.55,42.55,10.9,41.87 ,0,,3.80%,13.16 ,#####
9432,ＮＴＴ,148.3,0.3,0.2 ,148.254,104747800 ,,,248412960 ,0.42 ,0.93 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.421,335500 ,,,798595 ,0.42 ,0.92 ,,,,0,50,49 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
7974,任天堂,7100,-74,-1.0 ,7142.66,4343500 ,,,10366220 ,0.42 ,0.92 ,,,,0,38,37 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,#####
4373,シンプレクスＨＤ,972,-18,-1.8 ,979.473,446100 ,,,1070165 ,0.42 ,0.92 ,,,,0,172,168 ,2.39 ,17.38,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
3939,カナミックネットワーク,492,0,0.0 ,493.677,67500 ,,,162160 ,0.42 ,0.92 ,,,,1,299,291 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6954,ファナック,7314,364,5.2 ,7219.92,2823500 ,,,6790640 ,0.42 ,0.91 ,,,,0,28,27 ,1.29 ,36.88,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.69 ,#####
9433,ＫＤＤＩ,2755,-14,-0.5 ,2743.87,3893500 ,,,9452405 ,0.41 ,0.91 ,,,,0,91,88 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,#####
7189,西日本フィナンシャルＨＤ,4257,88,2.1 ,4277.39,187200 ,,,455615 ,0.41 ,0.90 ,,,,0,63,61 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
3697,ＳＨＩＦＴ,657.3,12,1.9 ,656.932,3610000 ,,,8830150 ,0.41 ,0.90 ,,,,0,64,62 ,2.41 ,20.34,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.57 ,#####
4063,信越化学,7551,363,5.1 ,7495.09,3249100 ,,,7955715 ,0.41 ,0.90 ,,,,0,53,51 ,1.08 ,28.03,26.46,26.46,0,15.30 ,7.08,,1.40%,24.04 ,#####
9434,ソフトバンク,212.9,-0.6,-0.3 ,213.094,29633100 ,,,73189735 ,0.40 ,0.89 ,,,,0,86,83 ,1.00 ,18.19,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.44 ,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1406.55,30700 ,,,76000 ,0.40 ,0.89 ,,,,0,406,392 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
1941,中電工,5370,230,4.5 ,5311.02,40300 ,,,100775 ,0.40 ,0.88 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.408,636700 ,,,1594855 ,0.40 ,0.88 ,,,,1,235,226 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.634,348900 ,,,881285 ,0.40 ,0.87 ,,,,1,774,744 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8934,サンフロンティア不動産,2385,5,0.2 ,2403.93,61300 ,,,156885 ,0.39 ,0.86 ,,,,0,170,163 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6702,富士通,3291,31,1.0 ,3302.34,3627900 ,,,9301370 ,0.39 ,0.86 ,,,,0,49,47 ,1.06 ,18.41,11.82,11.82,0,13.25 ,37.97,,1.67%,16.76 ,#####
6194,アトラエ,705,0,0.0 ,708.071,36600 ,,,94680 ,0.39 ,0.85 ,,,,0,64,61 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
3556,リネットジャパングループ,773,-18,-2.3 ,781.622,53700 ,,,140235 ,0.38 ,0.84 ,,,,1,459,437 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,#####
