コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6071,ＩＢＪ,800,5,0.6 ,800.052,70600 ,,,263775 ,0.27 ,0.80 ,,,,0,136,128 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
9432,ＮＴＴ,147,0.3,0.2 ,148.053,62487600 ,,,247037815 ,0.25 ,0.76 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,0
3850,ＮＴＴデータイントラマート,2809,-46,-1.6 ,2825.09,8500 ,,,33955 ,0.25 ,0.75 ,,,,0,67,62 ,2.00 ,13.15,10,10,13.7,9.73 ,0,,2.67%,13.92 ,0
350A,デジタルグリッド,734,-22,-2.9 ,741.74,180600 ,,,732750 ,0.25 ,0.74 ,,,,0,158,146 ,1.08 ,19.16,37.62,37.62,0,17.08 ,0,,0.00%,18.81 ,0
3984,ユーザーローカル,1807,-4,-0.2 ,1818.69,33700 ,,,139665 ,0.24 ,0.72 ,,,,0,215,197 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.18 ,AI
6125,岡本工作,4845,-125,-2.5 ,4856.64,13700 ,,,58335 ,0.23 ,0.70 ,,,,0,9,8 ,4.33 ,16.01,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,969,-8,-0.8 ,969.08,11300 ,,,48330 ,0.23 ,0.70 ,,,,0,471,429 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
1540,純金上場信託,20155,-540,-2.6 ,20171.9,100790 ,,,433054 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6433,ヒーハイスト,1059,-57,-5.1 ,1080.29,81600 ,,,352825 ,0.23 ,0.69 ,,,,0,6,5 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6702,富士通,3353,-84,-2.4 ,3381.75,2106800 ,,,9178940 ,0.23 ,0.69 ,,,,0,48,44 ,1.06 ,18.76,11.82,11.82,0,13.25 ,37.97,,1.64%,17.07 ,AI
2353,日本駐車場開発,242,2,0.8 ,242.084,342400 ,,,1494140 ,0.23 ,0.69 ,,,,1,241,218 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
6981,村田製作所,9298,-394,-4.1 ,9371.51,7108600 ,,,31996330 ,0.22 ,0.67 ,,,,0,18,16 ,2.94 ,57.75,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.70 ,時価11
4691,ワシントンホテル,1916,-32,-1.6 ,1912.7,25400 ,,,114790 ,0.22 ,0.66 ,,,,1,147,132 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
6098,リクルートホールディングス,11535,350,3.1 ,11414.5,1676200 ,,,7605545 ,0.22 ,0.66 ,,,,1,124,111 ,2.77 ,25.71,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.80 ,日経5
4026,神島化学,1735,-36,-2.0 ,1764.7,20000 ,,,91565 ,0.22 ,0.66 ,,,,0,69,62 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.02 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6920,レーザーテック,42280,1800,4.5 ,41147.2,623400 ,,,2930545 ,0.21 ,0.64 ,,,,0,138,123 ,1.00 ,52.63,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.94 ,AI
2317,システナ,410,-2,-0.5 ,407.021,266400 ,,,1261965 ,0.21 ,0.63 ,,,,0,156,139 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6866,日置電機,12630,-440,-3.4 ,12587.5,16200 ,,,78865 ,0.21 ,0.62 ,,,,0,68,60 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.60 ,0
3093,トレジャー・ファクトリー,1903,61,3.3 ,1884.29,22000 ,,,109050 ,0.20 ,0.61 ,,,,0,95,84 ,1.62 ,13.12,9.33,9.33,10.4,-8.67 ,27.32,,2.31%,13.23 ,0
3778,さくらインターネット,2647,-84,-3.1 ,2687.4,187500 ,,,931560 ,0.20 ,0.60 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.50 ,赤字、AIインフラ本命
7013,ＩＨＩ,2479,21.5,0.9 ,2472.51,3766000 ,,,18851265 ,0.20 ,0.60 ,,,,0,77,68 ,1.00 ,15.93,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.10 ,0
4568,第一三共,2476,-83.5,-3.3 ,2483.88,1676500 ,,,8437895 ,0.20 ,0.60 ,,,,0,90,79 ,1.00 ,17.32,0,0,0,#DIV/0!,41.7,,4.04%,13.53 ,0
6083,ＥＲＩホールディングス,1334,12,0.9 ,1322.81,10100 ,,,51300 ,0.20 ,0.59 ,,,,1,349,306 ,4.85 ,10.69,18.75,18.75,121,24.10 ,15.74,,2.75%,11.19 ,0
3788,ＧＭＯグローバルサインＨＤ,2005,-18,-0.9 ,2011.89,6200 ,,,32740 ,0.19 ,0.57 ,,,,0,18,16 ,1.50 ,21.28,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
8830,住友不動産,3407,-19,-0.6 ,3462.43,832400 ,,,4444825 ,0.19 ,0.56 ,,,,0,95,83 ,1.18 ,14.11,29.91,29.91,5.7,-52.04 ,11.46,,1.53%,13.07 ,利上げマイナス。4500円戻り売り
2301,学情,1531,16,1.1 ,1523.62,17300 ,,,92430 ,0.19 ,0.56 ,,,,1,161,140 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.61 ,0
1357,ＮＦ日経ダブインバ,3072,49,1.6 ,3075.68,1742380 ,,,9371723 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6861,キーエンス,72600,-2170,-2.9 ,73192.5,128400 ,,,696435 ,0.18 ,0.55 ,,,,0,94,81 ,1.71 ,37.46,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.13 ,0
2488,ＪＴＰ,1315,7,0.5 ,1311.14,7100 ,,,38580 ,0.18 ,0.55 ,,,,0,90,78 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#DIV/0!,0
4063,信越化学,6642,-194,-2.8 ,6757.41,1412000 ,,,7699750 ,0.18 ,0.55 ,,,,0,60,52 ,1.08 ,24.66,26.46,26.46,0,15.30 ,7.08,,1.60%,21.15 ,日経8
4519,中外製薬,7380,4,0.1 ,7391.34,467900 ,,,2558570 ,0.18 ,0.55 ,,,,0,242,209 ,2.26 ,24.29,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.67 ,0
8410,セブン銀行,283.6,1.1,0.4 ,283.3,956300 ,,,5249500 ,0.18 ,0.55 ,,,,0,31,27 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,ディフェンシブ
4062,イビデン,17955,-640,-3.4 ,17865.4,1463600 ,,,8133155 ,0.18 ,0.54 ,,,,0,11,9 ,1.09 ,86.44,18,18,0,18.01 ,3.63,,0.19%,54.80 ,AI
4661,オリエンタルランド,2231,33,1.5 ,2233.64,1079300 ,,,6018860 ,0.18 ,0.54 ,,,,0,38,33 ,0.84 ,31.24,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.44 ,0
6146,ディスコ,72730,1210,1.7 ,71333.6,310200 ,,,1744770 ,0.18 ,0.53 ,,,,0,121,104 ,1.32 ,47.8,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.78 ,0
7203,トヨタ自動車,2815,-15,-0.5 ,2828.64,4796100 ,,,27001405 ,0.18 ,0.53 ,,,,0,28,24 ,1.18 ,11.11,7.6,7.6,0,38.07 ,7.04,,3.55%,10.53 ,時価総額1
2897,日清食品ＨＤ,2675,37,1.4 ,2692.85,276300 ,,,1559315 ,0.18 ,0.53 ,,,,0,21,18 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.42 ,0
6551,ツナググループＨＬＤＧＳ,517,-7,-1.3 ,520.692,9100 ,,,51840 ,0.18 ,0.53 ,,,,1,131,112 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,821,-73,-8.2 ,838.534,166800 ,,,953135 ,0.18 ,0.53 ,,,,0,52,45 ,0.94 ,8.87,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4680,ラウンドワン,990.7,27.6,2.9 ,982.969,527600 ,,,3020605 ,0.17 ,0.52 ,,,,0,125,107 ,1.00 ,14.23,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
215A,タイミー,1083,16,1.5 ,1084.07,183300 ,,,1052030 ,0.17 ,0.52 ,,,,0,52,45 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.09,,0.00%,15.97 ,0
7189,西日本フィナンシャルＨＤ,4131,25,0.6 ,4117.01,79600 ,,,471780 ,0.17 ,0.51 ,,,,0,65,55 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
6503,三菱電機,5648,-171,-2.9 ,5704.9,1298700 ,,,7711575 ,0.17 ,0.51 ,,,,,15,13 ,#####,24.33,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.49 ,AIインフラ
3498,霞ヶ関キャピタル,5640,90,1.6 ,5646.52,60400 ,,,359450 ,0.17 ,0.50 ,,,,1,233,198 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
3915,テラスカイ,2445,-152,-5.9 ,2479.69,173700 ,,,1044870 ,0.17 ,0.50 ,,,,0,15,13 ,3.73 ,20.63,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.27 ,0
3077,ホリイフードサービス,740,-1,-0.1 ,739.333,4200 ,,,25380 ,0.17 ,0.50 ,,,,1,188,160 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
464A,ＱＰＳホールディングス,2522,-139,-5.2 ,2571,510500 ,,,3093390 ,0.17 ,0.50 ,,,,,#VALUE!,#####,#####,280.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
2148,アイティメディア,1130,-22,-1.9 ,1139.27,13200 ,,,80225 ,0.16 ,0.49 ,,,,0,108,92 ,2.56 ,15.93,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.30 ,0
4259,エクサウィザーズ,975,-44,-4.3 ,982.437,594600 ,,,3619785 ,0.16 ,0.49 ,,,,0,51,43 ,1.10 ,51.31,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
8473,ＳＢＩホールディングス,2933,25.5,0.9 ,2932.68,537500 ,,,3333620 ,0.16 ,0.48 ,,,,1,659,557 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.77 ,0
3038,神戸物産,2648,42.5,1.6 ,2650.61,242100 ,,,1516125 ,0.16 ,0.48 ,,,,0,36,30 ,1.19 ,19.9,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.65 ,内需、円高
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24500,-2500,-9.3 ,24892.2,37000 ,,,232720 ,0.16 ,0.48 ,,,,0,150,126 ,1.87 ,32.74,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4283,-112,-2.6 ,4331.68,2981400 ,,,18791600 ,0.16 ,0.48 ,,,,0,77,65 ,1.00 ,17.66,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.22 ,0
6200,インソース,591,8,1.4 ,593.355,81200 ,,,514605 ,0.16 ,0.47 ,,,,0,636,536 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,47.43,,4.99%,11.30 ,0
3003,ヒューリック,1695,18.5,1.1 ,1708.38,556200 ,,,3527825 ,0.16 ,0.47 ,,,,0,159,134 ,1.19 ,10.63,25.68,25.68,5.92,-55.82 ,12.36,,3.95%,9.97 ,0
6762,ＴＤＫ,3782,-53,-1.4 ,3749.97,2643400 ,,,16916440 ,0.16 ,0.47 ,,,,0,32,27 ,1.00 ,31.91,0,0,0,#DIV/0!,7.42,,1.06%,#DIV/0!,日経7
1570,ＮＦ日経レバ,68570,-1160,-1.7 ,68556.8,568813 ,,,3688470 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,831.571,4200 ,,,27375 ,0.15 ,0.46 ,,,,0,96,80 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
8136,サンリオ,860.1,-3.1,-0.4 ,865.746,3322600 ,,,21665130 ,0.15 ,0.46 ,,,,0,360,302 ,2.47 ,20.04,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.83 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,-64,-2.3 ,2697.44,79700 ,,,522455 ,0.15 ,0.46 ,,,,0,28,23 ,1.00 ,24.35,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.18 ,AI
3679,じげん,391,5,1.3 ,389.074,48900 ,,,321990 ,0.15 ,0.46 ,,,,0,232,194 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
8058,三菱商事,4677,-128,-2.7 ,4717.34,1714300 ,,,11323480 ,0.15 ,0.45 ,,,,0,8,7 ,3.25 ,15.56,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.67 ,0
2815,アリアケジャパン,5090,60,1.2 ,5095.99,13700 ,,,91195 ,0.15 ,0.45 ,,,,0,38,32 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#DIV/0!,0
3132,マクニカホールディングス,3254,-62,-1.9 ,3253.62,140600 ,,,937850 ,0.15 ,0.45 ,,,,0,13,11 ,1.92 ,18.15,4,4,15.2,-3.05 ,8.92,,2.46%,#DIV/0!,フィジカルAI
6857,アドバンテスト,25465,-865,-3.3 ,25428.7,1268900 ,,,8519570 ,0.15 ,0.45 ,,,,1,313,261 ,3.42 ,39.67,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.91 ,日経3、時価10
2216,カンロ,1109,25,2.3 ,1103.56,12800 ,,,86145 ,0.15 ,0.45 ,,,,0,90,75 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,0
7011,三菱重工業,3646,17,0.5 ,3652.59,3953600 ,,,26671870 ,0.15 ,0.44 ,,,,0,17,14 ,2.12 ,32.23,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.14 ,0
472A,ミラティブ,416,-5,-1.2 ,424.29,15500 ,,,105300 ,0.15 ,0.44 ,,,,1,243,202 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,0
3741,セック,3300,-150,-4.4 ,3354.72,30000 ,,,206265 ,0.15 ,0.44 ,,,,0,62,52 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
3350,メタプラネット,235,-8,-3.3 ,234.669,4705100 ,,,32396845 ,0.15 ,0.44 ,,,,0,97,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,255,0,0.0 ,254.78,15900 ,,,109820 ,0.14 ,0.43 ,,,,1,241,200 ,3.12 ,16.77,23.81,23.81,32,-1.01 ,8.02,,1.76%,21.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1192,-33,-2.7 ,1198.82,113800 ,,,787800 ,0.14 ,0.43 ,,,,0,88,73 ,4.50 ,26.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-9,-4.4 ,202.693,2906400 ,,,20471455 ,0.14 ,0.43 ,,,,0,140,116 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6501,日立,4908,26,0.5 ,4902.43,1979800 ,,,13956790 ,0.14 ,0.43 ,,,,0,50,41 ,1.82 ,25.95,0,0,12.2,#DIV/0!,12.1,,1.14%,21.45 ,AIインフラ、時価7
4674,クレスコ,1479,-18,-1.2 ,1480.9,14400 ,,,102340 ,0.14 ,0.42 ,,,,0,85,70 ,1.56 ,10.83,11.19,11.19,5.45,29.10 ,175.8,,4.73%,#DIV/0!,0
6194,アトラエ,670,6,0.9 ,670.447,15000 ,,,106625 ,0.14 ,0.42 ,,,,0,67,55 ,1.25 ,19.64,12.79,12.79,0,50.69 ,1.38,,4.93%,#DIV/0!,0
4284,ソルクシーズ,409,-1,-0.2 ,408.265,6800 ,,,48700 ,0.14 ,0.42 ,,,,0,82,68 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
6037,楽待,1000,14,1.4 ,989.882,6800 ,,,49150 ,0.14 ,0.42 ,,,,0,430,355 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,0
6855,日本電子材料,7010,-150,-2.1 ,6992.31,123700 ,,,906265 ,0.14 ,0.41 ,,,,0,74,61 ,1.16 ,18.66,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6491,-557,-7.9 ,6594.38,10725100 ,,,78984460 ,0.14 ,0.41 ,,,,0,40,33 ,0.85 ,23.11,0,0,0,-31.86 ,8.5,,0.17%,66.68 ,日経4、時価3
6506,安川電機,6129,-266,-4.2 ,6183.6,715400 ,,,5270285 ,0.14 ,0.41 ,,,,0,14,12 ,0.00 ,32.77,9.14,9.14,0,-6.79 ,7.6,,1.17%,27.84 ,フィジカルAI
3825,リミックスポイント,153,-4,-2.6 ,153.884,212500 ,,,1572995 ,0.14 ,0.41 ,,,,0,22,18 ,1.14 ,23.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1478,-14,-0.9 ,1474.62,10700 ,,,79255 ,0.14 ,0.41 ,,,,0,51,42 ,4.86 ,15.5,14.78,14.78,90.9,25.80 ,0.79,,2.71%,#DIV/0!,0
4369,トリケミカル,3425,-30,-0.9 ,3428.12,125900 ,,,933870 ,0.13 ,0.40 ,,,,0,69,57 ,1.00 ,22.25,22.22,22.22,0,#DIV/0!,17.42,,1.02%,20.61 ,0
3267,フィル・カンパニー,613,1,0.2 ,613,6500 ,,,48230 ,0.13 ,0.40 ,,,,1,132,108 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
4503,アステラス製薬,2129,-16,-0.8 ,2127.89,879200 ,,,6574505 ,0.13 ,0.40 ,,,,0,115,94 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.93,,3.76%,12.32 ,0
6436,アマノ,3616,42,1.2 ,3597.19,30700 ,,,230520 ,0.13 ,0.40 ,,,,0,73,60 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#DIV/0!,0
1605,ＩＮＰＥＸ,3503,-89,-2.5 ,3513.38,769800 ,,,5801930 ,0.13 ,0.40 ,,,,0,263,216 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,優良銘柄
6954,ファナック,6860,-261,-3.7 ,6906.53,1002500 ,,,7559065 ,0.13 ,0.40 ,,,,0,29,24 ,0.17 ,34.59,20.57,20.57,2.22,25.88 ,13.45,,1.73%,30.67 ,日経10
296A,令和アカウンティング・ホー,758,4,0.5 ,756.786,4200 ,,,31735 ,0.13 ,0.40 ,,,,0,475,389 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
2914,日本たばこ産業,6117,47,0.8 ,6119.14,529300 ,,,4036965 ,0.13 ,0.39 ,,,,0,91,74 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.93 ,0
8066,三谷商事,2484,41,1.7 ,2439.2,1500 ,,,11445 ,0.13 ,0.39 ,,,,0,52,43 ,1.17 ,9.79,9.09,9.09,0,32.77 ,127.3,,3.54%,#DIV/0!,0
4064,日本カ－バイド,3530,-20,-0.6 ,3514.58,13000 ,,,99385 ,0.13 ,0.39 ,,,,0,33,27 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
9433,ＫＤＤＩ,2691,-30,-1.1 ,2701.38,1312800 ,,,10052380 ,0.13 ,0.39 ,,,,0,102,83 ,1.00 ,14.01,0,0,0,#DIV/0!,1.42,,3.12%,#DIV/0!,日経6
3496,アズーム,4390,140,3.3 ,4320.87,13200 ,,,101880 ,0.13 ,0.39 ,,,,1,126,103 ,2.94 ,24.62,18.53,18.53,20.2,63.76 ,1473,,2.87%,24.62 ,0
5803,フジクラ,4204,-295,-6.6 ,4308.99,9824000 ,,,76180575 ,0.13 ,0.39 ,,,,0,61,50 ,1.05 ,41.7,16.98,16.98,0,9.69 ,17.06,,0.90%,28.96 ,0
