コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1570,ＮＦ日経レバ,47250,-420,-0.9 ,47988.8,1821491 ,,,4095294 ,0.44 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,686,19.4,2.9 ,691.729,2919000 ,,,6783945 ,0.43 ,1.03 ,,,,0,118,119 ,4.64 ,15.91,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3773,アドバンスト・メディア,1132,12,1.1 ,1135.47,34100 ,,,79780 ,0.43 ,1.02 ,,,,0,134,135 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
9552,クオンツ総研ホールディンク,657,6,0.9 ,653.689,219800 ,,,529450 ,0.42 ,1.00 ,,,,1,671,670 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3923,ラクス,793.5,19.8,2.6 ,798.312,1150700 ,,,2773420 ,0.41 ,0.99 ,,,,1,290,290 ,5.10 ,23.2,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
6857,アドバンテスト,22045,115,0.5 ,22139.5,3925400 ,,,9669510 ,0.41 ,0.97 ,,,,1,235,233 ,4.76 ,48.72,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
3741,セック,2910,-29,-1.0 ,2964.87,40900 ,,,101210 ,0.40 ,0.97 ,,,,0,63,62 ,1.35 ,20.63,17.2,17.2,3.36,18.59 ,1.91,56,1.92%,,
2301,学情,1683,10,0.6 ,1691.55,60700 ,,,150555 ,0.40 ,0.97 ,,,,1,222,220 ,3.57 ,9.11,24.44,24.44,32.02,27.43 ,36.83,75,4.46%,,
6039,日本動物高度医療,1346,8,0.6 ,1351.42,37000 ,,,91775 ,0.40 ,0.97 ,,,,0,74,73 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2516,東証グロース２５０ＥＴＦ,583,-4.6,-0.8 ,591.137,288270 ,,,724260 ,0.40 ,0.95 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.49,23500 ,,,59485 ,0.40 ,0.95 ,,,,0,237,233 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
4776,サイボウズ,2082,29,1.4 ,2100.34,222100 ,,,563590 ,0.39 ,0.94 ,,,,0,403,396 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,14.48,50,2.40%,,
9264,ポエック,1701,3,0.2 ,1702.29,4500 ,,,11575 ,0.39 ,0.93 ,,,,0,79,77 ,1.00 ,10.4,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
5016,ＪＸ金属,3696,7,0.2 ,3723.43,13049700 ,,,33643885 ,0.39 ,0.93 ,,,,0,37,36 ,1.00 ,36.81,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
479A,ＰＲＯＮＩ,1324,-7,-0.5 ,1334.78,27500 ,,,71100 ,0.39 ,0.93 ,,,,1,833,815 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4661,オリエンタルランド,2645,-35,-1.3 ,2667.03,1660300 ,,,4465435 ,0.37 ,0.89 ,,,,0,40,39 ,1.00 ,34.88,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
3489,フェイスネットワーク,793,3,0.4 ,798.04,27800 ,,,75680 ,0.37 ,0.88 ,,,,0,429,414 ,1.00 ,6.91,16,16,0,#DIV/0!,23.27,40,5.04%,,
4183,三井化学,1900,-13.5,-0.7 ,1905.47,1397000 ,,,3807155 ,0.37 ,0.00 ,,,,0,7,5 ,4.00 ,16.95,5.19,5.19,63.47,-26.39 ,3.35,75,3.95%,,
2307,クロスキャット,967,3,0.3 ,970.947,13200 ,,,35990 ,0.37 ,0.88 ,,,,0,146,141 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
9984,ソフトバンクグループ,3550,-98,-2.7 ,3617.64,17261600 ,,,47290785 ,0.37 ,0.88 ,,,,1,552,531 ,3.69 ,3.61,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
3660,アイスタイル,455,3,0.7 ,458.924,402100 ,,,1101885 ,0.36 ,0.87 ,,,,0,82,79 ,1.00 ,16.3,0,0,0,#DIV/0!,9.41,1,0.22%,,
8789,フィンテックグローバル,123,0,0.0 ,124.006,550100 ,,,1521470 ,0.36 ,0.87 ,,,,1,325,312 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
3064,ＭｏｎｏｔａＲＯ,1755,18,1.0 ,1784.02,988600 ,,,2749570 ,0.36 ,0.86 ,,,,0,81,78 ,1.00 ,24,13.1,13.1,0,#DIV/0!,12.72,37,2.11%,,
2317,システナ,423,-1,-0.2 ,426.223,312400 ,,,877570 ,0.36 ,0.85 ,,,,0,180,172 ,1.59 ,13.73,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
4398,ブロードバンドセキュリテ,1239,4,0.3 ,1240.06,1700 ,,,4860 ,0.35 ,0.84 ,,,,0,45,43 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3486,グロバルリンクマネジメント,2015,-2,-0.1 ,2028.4,27000 ,,,80740 ,0.33 ,0.80 ,,,,0,312,293 ,1.52 ,6.25,11.33,11.33,11.88,-31.66 ,172.7,100,4.96%,,
421A,ムービン・ストラテジック・キ,2185,57,2.7 ,2191.35,19300 ,,,57785 ,0.33 ,0.80 ,,,,1,996,936 ,3.96 ,10.66,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2428,ウェルネット,652,5,0.8 ,652.859,22700 ,,,70110 ,0.32 ,0.78 ,,,,0,80,75 ,1.00 ,11.24,14.61,14.61,0,#DIV/0!,32.43,29.5,4.52%,,
3939,カナミックネットワーク,521,3,0.6 ,521.918,43800 ,,,136685 ,0.32 ,0.77 ,,,,1,296,275 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.83,9,1.73%,,
2914,日本たばこ産業,6071,-27,-0.4 ,6118.01,1351000 ,,,4229780 ,0.32 ,0.77 ,,,,0,81,75 ,1.00 ,18.9,22.1,22.1,0,#DIV/0!,9,242,3.99%,,
9247,ＴＲＥホールディングス,1613,1,0.1 ,1626.88,123300 ,,,389805 ,0.32 ,0.76 ,,,,0,223,207 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
268A,リガク・ホールディングス,2293,-31,-1.3 ,2335.32,1281700 ,,,4083495 ,0.31 ,0.75 ,,,,0,33,31 ,1.61 ,41.53,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
1605,ＩＮＰＥＸ,4541,29,0.6 ,4566.43,4770800 ,,,15317610 ,0.31 ,0.75 ,,,,0,110,102 ,0.93 ,15.99,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
4389,プロパティデータバンク,822,14,1.7 ,803.563,1600 ,,,5160 ,0.31 ,0.74 ,,,,1,243,224 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
9432,ＮＴＴ,155.2,-1.9,-1.2 ,156.664,71159000 ,,,229571460 ,0.31 ,0.74 ,,,,0,51,47 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,4.51,5.3,3.41%,,
4051,ＧＭＯフィナンシャルゲート,5570,0,0.0 ,5618.46,10400 ,,,33580 ,0.31 ,0.74 ,,,,0,86,79 ,2.14 ,24.59,14.19,14.19,14.7,16.38 ,147.7,125,2.24%,,
7974,任天堂,8868,19,0.2 ,8905.85,3650300 ,,,12144570 ,0.30 ,0.72 ,,,,0,48,44 ,1.00 ,24.93,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
6535,アイモバイル,512,4,0.8 ,512.677,66200 ,,,220405 ,0.30 ,0.72 ,,,,0,208,191 ,1.00 ,9.2,20.45,20.45,0,#DIV/0!,25.79,27,5.27%,,
4506,住友ファーマ,1995,-33.5,-1.7 ,2022.87,2596100 ,,,8771245 ,0.30 ,0.71 ,,,,1,594,542 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
368A,北里コーポレーション,1348,3,0.2 ,1358,34300 ,,,116005 ,0.30 ,0.71 ,,,,0,368,336 ,1.00 ,14.18,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
3962,チェンジホールディングス,956,-1,-0.1 ,961.163,93400 ,,,317945 ,0.29 ,0.70 ,,,,0,198,180 ,1.54 ,10.07,25.45,25.45,6.18,17.90 ,3.57,23,2.41%,,
4189,ＫＨネオケム,2809,34,1.2 ,2814.13,46600 ,,,158790 ,0.29 ,0.70 ,,,,0,61,56 ,1.00 ,11.3,10.99,10.99,0,#DIV/0!,23.39,110,3.92%,,
4680,ラウンドワン,872.4,1,0.1 ,881.251,755000 ,,,2604465 ,0.29 ,0.69 ,,,,0,149,135 ,1.00 ,12.88,15.96,15.96,0,#DIV/0!,4.67,18,2.06%,,
6506,安川電機,4223,-84,-2.0 ,4294.46,884900 ,,,3077910 ,0.29 ,0.00 ,,,,,13,9 ,#DIV/0!,29.59,9.14,9.14,0,#DIV/0!,11.52,68,1.61%,,
146A,コロンビア・ワークス,3930,5,0.1 ,3988.95,21400 ,,,74685 ,0.29 ,0.69 ,,,,0,228,207 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
3496,アズーム,4640,30,0.7 ,4678.52,17600 ,,,62570 ,0.28 ,0.67 ,,,,0,116,105 ,2.63 ,25.87,18.53,18.53,16.69,63.76 ,1539,126,2.72%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1315,2,0.2 ,1328.03,38300 ,,,138800 ,0.28 ,0.66 ,,,,0,119,107 ,1.00 ,7.32,9.18,9.18,0,#DIV/0!,0,55,4.18%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19390,-250,-1.3 ,19675,56200 ,,,203770 ,0.28 ,0.66 ,,,,0,129,116 ,1.87 ,34.55,31,31,9.09,33.49 ,0,200,1.03%,,
7203,トヨタ自動車,3238,-9,-0.3 ,3244.25,5438400 ,,,20286465 ,0.27 ,0.64 ,,,,0,32,29 ,1.19 ,11.49,7.6,7.6,0,38.07 ,3.07,95,2.93%,,
3912,モバイルファクトリー,1190,2,0.2 ,1192.72,4300 ,,,16045 ,0.27 ,0.64 ,,,,1,518,462 ,5.17 ,9.42,33.43,33.43,69.59,38.69 ,1.42,51,4.29%,,
6088,シグマクシス・ホールディンク,652,4,0.6 ,655.121,133800 ,,,503075 ,0.27 ,0.64 ,,,,0,318,283 ,1.00 ,12.14,24.9,24.9,0,#DIV/0!,2.52,26,3.99%,,
1662,石油資源開発,2547,28,1.1 ,2554.87,1209600 ,,,4592305 ,0.26 ,0.63 ,,,,0,32,28 ,1.09 ,14.48,11.24,11.24,0,20.67 ,17.85,40,1.57%,,
215A,タイミー,1327,-39,-2.9 ,1352.44,612500 ,,,2337770 ,0.26 ,0.63 ,,,,0,42,37 ,1.00 ,46.23,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
9434,ソフトバンク,215.1,-2,-0.9 ,216.731,21908600 ,,,84056225 ,0.26 ,0.62 ,,,,0,82,73 ,1.00 ,18.86,14.68,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
7740,タムロン,1039,-2,-0.2 ,1043.4,97600 ,,,378215 ,0.26 ,0.62 ,,,,0,132,117 ,1.00 ,12.22,20.33,20.33,0,#DIV/0!,1.16,37,3.56%,,
2222,寿スピリッツ,1841,-32,-1.7 ,1864.04,142900 ,,,556310 ,0.26 ,0.62 ,,,,0,188,166 ,1.00 ,21.53,24.66,24.66,0,#DIV/0!,0.11,35,1.90%,,
6954,ファナック,5439,-53,-1.0 ,5493.63,1162800 ,,,4592325 ,0.25 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.12,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.87%,,
9433,ＫＤＤＩ,2727,-36.5,-1.3 ,2754.32,2533900 ,,,10036690 ,0.25 ,0.61 ,,,,0,90,79 ,1.00 ,14.87,18.61,18.61,0,#DIV/0!,0.67,80,2.93%,,
7148,ＦＰＧ,1628,6,0.4 ,1640.22,254100 ,,,1013450 ,0.25 ,0.60 ,,,,0,430,379 ,0.85 ,8.79,27.94,27.94,0,-31.28 ,1.62,92.7,5.69%,,
6200,インソース,700,1,0.1 ,705.122,101700 ,,,413800 ,0.25 ,0.59 ,,,,0,582,510 ,2.25 ,12.79,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
9503,関西電力,2594,-7.5,-0.3 ,2620.89,897800 ,,,3709385 ,0.24 ,0.58 ,,,,0,76,66 ,1.00 ,8.02,11.11,11.11,0,#DIV/0!,5.42,75,2.89%,,
1540,純金上場信託,22260,-90,-0.4 ,22383.1,158748 ,,,657016 ,0.24 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5713,住友鉱山,9466,-10,-0.1 ,9520.32,1080300 ,,,4481890 ,0.24 ,0.58 ,,,,0,42,37 ,1.00 ,18.29,0,0,0,#DIV/0!,3.51,183,1.93%,,
9031,西日本鉄道,3126,34,1.1 ,3140.81,71000 ,,,294695 ,0.24 ,0.58 ,,,,0,159,139 ,1.00 ,7.61,0,0,0,#DIV/0!,0.05,50,1.60%,,
9416,ビジョン,1177,8,0.7 ,1185.91,73200 ,,,305625 ,0.24 ,0.57 ,,,,0,192,167 ,2.18 ,11.36,17.86,17.86,12.5,38.64 ,49.79,51,4.33%,,
8801,三井不動産,1659,8.5,0.5 ,1665.76,2271000 ,,,9519665 ,0.24 ,0.57 ,,,,0,51,44 ,1.00 ,16.68,0,0,0,#DIV/0!,2.4,34,2.05%,,
3393,スターティアホールディングス,2779,-5,-0.2 ,2796.12,13000 ,,,54720 ,0.24 ,0.57 ,,,,0,148,129 ,1.00 ,12.03,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
6538,ディスラプターズ,247,4,1.7 ,248.06,15100 ,,,64255 ,0.24 ,0.56 ,,,,1,193,168 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,330.5,7,2.83%,,
8473,ＳＢＩホールディングス,2981,27.5,0.9 ,3000.94,1001900 ,,,4269300 ,0.23 ,0.56 ,,,,1,784,681 ,4.71 ,6.41,49.97,49.97,90.88,17.13 ,3.55,95,3.19%,,
8604,野村ホールディングス,1271,7,0.6 ,1276.83,3190200 ,,,13599005 ,0.23 ,0.56 ,,,,0,70,61 ,1.00 ,10.62,15,15,0,#DIV/0!,4.74,47,3.70%,,
7047,ポート,2313,32,1.4 ,2320.2,24300 ,,,103890 ,0.23 ,0.56 ,,,,1,175,152 ,2.88 ,11.36,14.14,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4063,信越化学,6575,52,0.8 ,6608.65,2270300 ,,,9777450 ,0.23 ,0.56 ,,,,0,57,49 ,1.09 ,25.96,26.46,26.46,0,15.30 ,3.1,106,1.61%,,
5248,テクノロジーズ,460,10,2.2 ,464.081,29800 ,,,136710 ,0.22 ,0.52 ,,,,0,194,166 ,0.85 ,15.59,18.45,18.45,0,-32.75 ,0,0,0.00%,,
9467,アルファポリス,1207,-19,-1.6 ,1217.56,25100 ,,,117610 ,0.21 ,0.51 ,,,,1,135,115 ,2.53 ,14.03,21.75,21.75,15.36,68.22 ,14.21,24,1.99%,,
6080,Ｍ＆Ａキャピタルパートナー,3100,-10,-0.3 ,3122.4,31100 ,,,148445 ,0.21 ,0.50 ,,,,1,233,198 ,4.30 ,13.61,38.09,38.09,42.66,23.46 ,4.67,68.34,2.20%,,
1443,技研ホールディングス,292,-1,-0.3 ,294.071,108700 ,,,528035 ,0.21 ,0.49 ,,,,0,54,46 ,1.00 ,7.41,15.31,15.31,0,#DIV/0!,0,1.1,0.38%,,
6723,ルネサスエレクトロニクス,2284,-6,-0.3 ,2298.85,2059300 ,,,10102955 ,0.20 ,0.49 ,,,,0,120,102 ,1.00 ,10.35,15.23,15.23,0,#DIV/0!,6.08,28,1.23%,,
5020,ＥＮＥＯＳホールディングス,1473,12.5,0.9 ,1475.66,2155600 ,,,10695230 ,0.20 ,0.48 ,,,,0,2,2 ,1.00 ,26.38,2.54,2.54,0,0.00 ,5.05,34,2.31%,,
6194,アトラエ,678,3,0.4 ,683.775,23600 ,,,119060 ,0.20 ,0.48 ,,,,0,77,65 ,1.00 ,19.88,17.11,17.11,0,#DIV/0!,2.26,33,4.87%,,
5032,ＡＮＹＣＯＬＯＲ,3080,15,0.5 ,3069.93,312400 ,,,1582045 ,0.20 ,0.47 ,,,,1,763,642 ,5.42 ,12.99,37.97,37.97,59.1,54.14 ,27.33,75,2.44%,,
7868,広済堂ホールディングス,509,4,0.8 ,510.849,188100 ,,,954860 ,0.20 ,0.47 ,,,,0,96,81 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,2.91,13.34,2.62%,,
6176,ブランジスタ,838,-2,-0.2 ,843.764,28800 ,,,147305 ,0.20 ,0.47 ,,,,1,631,530 ,4.58 ,6.06,25.89,25.89,187.5,11.50 ,0,65,7.76%,,
4519,中外製薬,8743,-122,-1.4 ,8784.52,476600 ,,,2456980 ,0.19 ,0.47 ,,,,0,192,161 ,1.95 ,29.66,47.6,47.6,11.85,17.27 ,13.94,132,1.51%,,
4414,フレクト,1037,11,1.1 ,1040.53,10000 ,,,51655 ,0.19 ,0.46 ,,,,0,202,170 ,1.19 ,8.79,14.62,14.62,0,38.38 ,0,0,0.00%,,
2410,キャリアデザインセンター,2456,-3,-0.1 ,2458.88,4200 ,,,21705 ,0.19 ,0.46 ,,,,1,128,107 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
3679,じげん,416,5,1.2 ,418.212,81200 ,,,428095 ,0.19 ,0.45 ,,,,0,200,167 ,1.00 ,10.27,21,21,0,#DIV/0!,0.31,11,2.64%,,
6071,ＩＢＪ,693,5,0.7 ,697.594,23400 ,,,123400 ,0.19 ,0.45 ,,,,0,145,121 ,1.71 ,11.17,14.05,14.05,12.33,-12.09 ,52.75,13,1.88%,,
6098,リクルートホールディングス,6999,59,0.9 ,7015.76,1066800 ,,,5627860 ,0.19 ,0.45 ,,,,0,142,119 ,2.09 ,19.58,16.12,16.12,13.28,21.73 ,8.21,25,0.36%,,
6436,アマノ,3875,4,0.1 ,3892.32,55100 ,,,291525 ,0.19 ,0.45 ,,,,0,60,50 ,1.00 ,15.51,13.61,13.61,0,#DIV/0!,1.33,180,4.65%,,
6503,三菱電機,5333,33,0.6 ,5351.93,1113000 ,,,5916155 ,0.19 ,0.00 ,,,,,10,7 ,#DIV/0!,30.31,6.94,6.94,0,#DIV/0!,11.53,55,1.03%,,
3480,ジェイ・エス・ビー,5050,-60,-1.2 ,5096.62,22500 ,,,119690 ,0.19 ,0.00 ,,,,0,44,31 ,1.89 ,17.91,11.19,11.19,15.25,-14.40 ,0.35,115,2.28%,,
6035,アイ・アールジャパンＨＤ,727,-5,-0.7 ,730.648,17900 ,,,95320 ,0.19 ,0.45 ,,,,0,108,90 ,3.47 ,14.51,20.72,20.72,26.78,57.25 ,6.25,28,3.85%,,
6861,キーエンス,57720,-610,-1.1 ,58173.6,121500 ,,,657525 ,0.18 ,0.44 ,,,,0,105,87 ,1.00 ,32.55,51.91,51.91,0,#DIV/0!,3.73,550,0.95%,,
3370,フジタコーポレーション,420,7,1.7 ,419.63,13500 ,,,74200 ,0.18 ,0.44 ,,,,0,106,88 ,2.34 ,12,2.9,2.9,26.37,-59.93 ,0,3,0.71%,,
2163,アルトナー,1967,7,0.4 ,1971.07,5800 ,,,32380 ,0.18 ,0.43 ,,,,0,115,95 ,1.00 ,16.68,16.01,16.01,0,#DIV/0!,0,86,4.37%,,
9273,コーア商事ＨＬＤＧＳ,832,2,0.2 ,835.435,12400 ,,,70595 ,0.18 ,0.42 ,,,,0,139,115 ,1.00 ,9.47,21.13,21.13,0,#DIV/0!,16.93,18,2.16%,,
6471,日本精工,1106,-10.5,-0.9 ,1118.78,369300 ,,,2146125 ,0.17 ,0.00 ,,,,,2,1 ,#DIV/0!,27.04,4.11,4.11,0,#DIV/0!,6.88,34,3.07%,,
244A,グロースエクスパートナーズ,1224,-3,-0.2 ,1226.69,3200 ,,,19015 ,0.17 ,0.40 ,,,,0,143,117 ,1.00 ,7.75,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
4040,南海化学,3155,-15,-0.5 ,3175.5,2000 ,,,12000 ,0.17 ,0.40 ,,,,1,528,433 ,4.00 ,2.33,7.86,7.86,86.74,-15.69 ,0,60,1.90%,,
6758,ソニーグループ,3306,14,0.4 ,3328.16,3014800 ,,,18297960 ,0.16 ,0.39 ,,,,0,56,46 ,1.00 ,17.28,12.52,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
