コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6071,ＩＢＪ,800,5,0.6 ,802.989,173400 ,,,263775 ,0.66 ,1.21 ,,,,0,136,145 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.475,33900 ,,,51840 ,0.65 ,1.21 ,,,,1,129,137 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2674,ハードオフコーポレーション,2385,62,2.7 ,2374.81,39800 ,,,61015 ,0.65 ,1.20 ,,,,0,72,76 ,2.93 ,10.05,8.86,8.86,30.9,-8.07 ,7.18,,3.86%,#DIV/0!,0
4490,ビザスク,577,-21,-3.5 ,578.962,36700 ,,,56795 ,0.65 ,1.19 ,,,,,#VALUE!,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,0
7189,西日本フィナンシャルＨＤ,4131,25,0.6 ,4150.1,294400 ,,,471780 ,0.62 ,1.15 ,,,,0,65,68 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.14 ,,,,1,132,138 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
4064,日本カ－バイド,3570,20,0.6 ,3571.72,61100 ,,,99385 ,0.61 ,1.13 ,,,,0,32,33 ,2.41 ,10.74,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.19 ,AI半導体
4062,イビデン,17855,-740,-4.0 ,17932.9,4965000 ,,,8133155 ,0.61 ,1.13 ,,,,0,11,11 ,1.09 ,85.96,18,18,0,18.01 ,3.63,,0.20%,54.50 ,AI
2516,東証グロース２５０ＥＴＦ,570,-29,-4.8 ,572.309,425150 ,,,701981 ,0.61 ,1.12 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1796,-15,-0.8 ,1808.11,84200 ,,,139665 ,0.60 ,1.11 ,,,,0,216,223 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.06 ,AI
1570,ＮＦ日経レバ,67920,-1810,-2.6 ,68475.7,2218394 ,,,3688470 ,0.60 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
7013,ＩＨＩ,2457,-1,0.0 ,2469.63,11327200 ,,,18851265 ,0.60 ,1.11 ,,,,0,78,81 ,1.00 ,15.78,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.94 ,0
3929,ソーシャルワイヤー,284,15,5.6 ,280.41,54400 ,,,91490 ,0.59 ,1.10 ,,,,0,89,92 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
2667,イメージワン,131,-8,-5.8 ,133.215,292300 ,,,491930 ,0.59 ,1.10 ,,,,0,18,19 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6037,楽待,997,11,1.1 ,995.637,28900 ,,,49150 ,0.59 ,1.08 ,,,,0,431,442 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,0
2353,日本駐車場開発,241,1,0.4 ,241.465,876000 ,,,1494140 ,0.59 ,1.08 ,,,,1,242,248 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,838.669,16000 ,,,27375 ,0.58 ,1.08 ,,,,0,97,99 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
4691,ワシントンホテル,1900,-48,-2.5 ,1908.55,66300 ,,,114790 ,0.58 ,1.07 ,,,,1,148,151 ,3.38 ,9.9,18.89,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
6503,三菱電機,5528,-291,-5.0 ,5635.73,4412500 ,,,7711575 ,0.57 ,1.06 ,,,,,15,15 ,#####,23.81,6.94,6.94,0,#DIV/0!,16.74,,1.09%,21.04 ,AIインフラ
9432,ＮＴＴ,148.3,1.6,1.1 ,147.773,139735400 ,,,247037815 ,0.57 ,1.04 ,,,,0,51,52 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
1357,ＮＦ日経ダブインバ,3101,78,2.6 ,3076.37,5257595 ,,,9371723 ,0.56 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8066,三谷商事,2472,29,1.2 ,2474.06,6300 ,,,11445 ,0.55 ,1.02 ,,,,0,53,53 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
4680,ラウンドワン,995.4,32.3,3.4 ,985.423,1651100 ,,,3020605 ,0.55 ,1.01 ,,,,0,124,124 ,1.00 ,14.3,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6506,安川電機,6020,-375,-5.9 ,6128.51,2842800 ,,,5270285 ,0.54 ,0.99 ,,,,0,14,14 ,0.00 ,32.19,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.34 ,フィジカルAI
9984,ソフトバンクグループ,6421,-627,-8.9 ,6494.28,42074900 ,,,78984460 ,0.53 ,0.98 ,,,,0,40,40 ,0.85 ,22.86,0,0,0,-31.86 ,8.5,,0.17%,65.96 ,日経4、時価3
4272,日本化薬,2078,66,3.3 ,2053.81,402200 ,,,756285 ,0.53 ,0.98 ,,,,0,28,28 ,1.00 ,13.8,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
464A,ＱＰＳホールディングス,2520,-141,-5.3 ,2529.21,1644400 ,,,3093390 ,0.53 ,0.98 ,,,,,#VALUE!,#####,#####,280,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3935,エディア,624,-4,-0.6 ,625.877,33400 ,,,63095 ,0.53 ,0.98 ,,,,0,302,300 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
6146,ディスコ,71420,-100,-0.1 ,71981.4,922100 ,,,1744770 ,0.53 ,0.97 ,,,,0,123,122 ,1.33 ,46.94,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.10 ,0
7373,アイドマ・ホールディングス,1136,-9,-0.8 ,1142.25,59300 ,,,112275 ,0.53 ,0.97 ,,,,1,424,421 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1110,-30,-2.6 ,1114.75,50600 ,,,96685 ,0.52 ,0.97 ,,,,0,890,881 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.83 ,0
285A,キオクシアホールディングス,74280,-2170,-2.8 ,74533.5,19544400 ,,,37654025 ,0.52 ,0.96 ,,,,1,4858,4796 ,3.88 ,10.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.96 ,黒転、時価総額2
6857,アドバンテスト,25475,-855,-3.3 ,25604.6,4374600 ,,,8519570 ,0.51 ,0.95 ,,,,1,313,308 ,3.42 ,39.68,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.92 ,日経3、時価10
3788,ＧＭＯグローバルサインＨＤ,1982,-41,-2.0 ,1997.8,16700 ,,,32740 ,0.51 ,0.94 ,,,,0,18,18 ,1.56 ,21.04,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6501,日立,4856,-26,-0.5 ,4885.33,7115700 ,,,13956790 ,0.51 ,0.94 ,,,,0,50,49 ,1.82 ,25.67,0,0,12.2,#DIV/0!,12.1,,1.15%,21.22 ,AIインフラ、時価7
3778,さくらインターネット,2659,-72,-2.6 ,2667.07,472700 ,,,931560 ,0.51 ,0.94 ,,,,0,2,2 ,1.00 ,125.4,0,0,0,17.69 ,2.29,,0.21%,23.60 ,赤字、AIインフラ本命
3679,じげん,391,5,1.3 ,390.893,162700 ,,,321990 ,0.51 ,0.93 ,,,,0,232,227 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
4519,中外製薬,7520,144,2.0 ,7427.01,1291000 ,,,2558570 ,0.50 ,0.93 ,,,,0,237,232 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,0
5137,スマートドライブ,191,-5,-2.6 ,191.239,316500 ,,,631105 ,0.50 ,0.92 ,,,,1,500,489 ,4.59 ,9.31,16.21,16.21,96,11.76 ,4.01,,0.00%,9.18 ,0
6855,日本電子材料,7120,-40,-0.6 ,7133.64,454300 ,,,906265 ,0.50 ,0.92 ,,,,0,73,71 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,0.92 ,,,,1,186,182 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
4568,第一三共,2465,-94,-3.7 ,2467.76,4196900 ,,,8437895 ,0.50 ,0.92 ,,,,0,91,89 ,1.00 ,17.24,0,0,0,#DIV/0!,41.7,,4.06%,13.47 ,0
6840,ＡＫＩＢＡホールディングス,839,-55,-6.2 ,829.562,472600 ,,,953135 ,0.50 ,0.91 ,,,,0,51,50 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3741,セック,3310,-140,-4.1 ,3315.36,101200 ,,,206265 ,0.49 ,0.90 ,,,,0,62,60 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
350A,デジタルグリッド,736,-20,-2.7 ,739.426,358500 ,,,732750 ,0.49 ,0.90 ,,,,0,157,152 ,1.08 ,19.21,37.62,37.62,0,17.08 ,0,,0.00%,18.87 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.27,38100 ,,,78160 ,0.49 ,0.90 ,,,,0,114,111 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6125,岡本工作,4845,-125,-2.5 ,4856.88,28200 ,,,58335 ,0.48 ,0.89 ,,,,0,9,9 ,4.33 ,16.01,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
2317,システナ,410,-2,-0.5 ,408.747,609300 ,,,1261965 ,0.48 ,0.89 ,,,,0,156,151 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6762,ＴＤＫ,3670,-165,-4.3 ,3725.58,8158300 ,,,16916440 ,0.48 ,0.89 ,,,,0,33,32 ,1.00 ,30.97,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4339,-56,-1.3 ,4313.49,9028900 ,,,18791600 ,0.48 ,0.89 ,,,,0,77,74 ,1.00 ,17.89,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.57 ,0
4063,信越化学,6616,-220,-3.2 ,6676.12,3679900 ,,,7699750 ,0.48 ,0.88 ,,,,0,60,58 ,1.08 ,24.56,26.46,26.46,0,15.30 ,7.08,,1.60%,21.07 ,日経8
8136,サンリオ,879.7,16.5,1.9 ,866.986,10226800 ,,,21665130 ,0.47 ,0.87 ,,,,0,351,337 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.23 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23950,-3050,-11.3 ,24433.1,109600 ,,,232720 ,0.47 ,0.87 ,,,,0,153,147 ,1.88 ,32,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
8830,住友不動産,3423,-3,-0.1 ,3442.09,2089300 ,,,4444825 ,0.47 ,0.87 ,,,,0,95,91 ,1.17 ,14.17,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.14 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,3725,40,1.1 ,3735.49,519900 ,,,1110470 ,0.47 ,0.86 ,,,,0,101,97 ,1.11 ,14.91,21.27,21.27,0,21.73 ,117.4,,1.88%,13.83 ,0
4345,シーティーエス,829,2,0.2 ,831.71,29000 ,,,62645 ,0.46 ,0.85 ,,,,0,179,171 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.76,13600 ,,,29470 ,0.46 ,0.85 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
5803,フジクラ,4230,-269,-6.0 ,4238.91,34947100 ,,,76180575 ,0.46 ,0.85 ,,,,0,60,57 ,1.05 ,41.96,16.98,16.98,0,9.69 ,17.06,,0.90%,29.14 ,0
8473,ＳＢＩホールディングス,2899,-8,-0.3 ,2922,1524600 ,,,3333620 ,0.46 ,0.84 ,,,,1,667,636 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.65 ,0
6433,ヒーハイスト,1040,-76,-6.8 ,1059.77,161100 ,,,352825 ,0.46 ,0.84 ,,,,0,6,6 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
3003,ヒューリック,1720,43.5,2.6 ,1710.2,1608000 ,,,3527825 ,0.46 ,0.84 ,,,,0,157,149 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.12 ,0
6176,ブランジスタ,888,-5,-0.6 ,893.934,33300 ,,,73195 ,0.45 ,0.84 ,,,,1,603,574 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
7203,トヨタ自動車,2802,-28,-1.0 ,2814.31,12247400 ,,,27001405 ,0.45 ,0.84 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
6098,リクルートホールディングス,11375,190,1.7 ,11464.7,3444900 ,,,7605545 ,0.45 ,0.84 ,,,,1,126,120 ,2.76 ,25.36,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.46 ,日経5
6866,日置電機,12660,-410,-3.1 ,12638.9,35400 ,,,78865 ,0.45 ,0.83 ,,,,0,68,64 ,2.00 ,22.62,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.66 ,0
215A,タイミー,1088,21,2.0 ,1084.75,469700 ,,,1052030 ,0.45 ,0.82 ,,,,0,52,49 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
4980,デクセリアルズ,3756,-164,-4.2 ,3807.65,1656800 ,,,3712120 ,0.45 ,0.82 ,,,,0,172,163 ,1.05 ,22.87,31.3,31.3,0,10.12 ,15.07,,1.70%,19.92 ,0
6702,富士通,3341,-96,-2.8 ,3364.03,4042500 ,,,9178940 ,0.44 ,0.81 ,,,,0,48,45 ,1.08 ,18.69,11.82,11.82,0,13.25 ,37.97,,1.65%,17.01 ,AI
8058,三菱商事,4611,-194,-4.0 ,4672.92,4973300 ,,,11323480 ,0.44 ,0.81 ,,,,0,8,8 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.44 ,0
6954,ファナック,6788,-333,-4.7 ,6872.1,3304100 ,,,7559065 ,0.44 ,0.81 ,,,,0,30,28 ,0.17 ,34.23,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.34 ,日経10
4419,ＦＩＮＡＴＥＸＴホールディンク,1183,-42,-3.4 ,1182.28,343400 ,,,787800 ,0.44 ,0.80 ,,,,0,88,83 ,4.53 ,26.7,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6200,インソース,587,4,0.7 ,590.843,224000 ,,,514605 ,0.44 ,0.80 ,,,,0,639,601 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
4661,オリエンタルランド,2251,52.5,2.4 ,2238.04,2607100 ,,,6018860 ,0.43 ,0.80 ,,,,0,37,35 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.70 ,0
6436,アマノ,3631,57,1.6 ,3618.72,99600 ,,,230520 ,0.43 ,0.80 ,,,,0,73,69 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
4931,新日本製薬,1918,20,1.1 ,1909.98,12700 ,,,29430 ,0.43 ,0.80 ,,,,0,68,64 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
3696,セレス,1771,3,0.2 ,1788.15,82800 ,,,191885 ,0.43 ,0.80 ,,,,0,39,37 ,1.05 ,12.44,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
3915,テラスカイ,2427,-170,-6.6 ,2467.43,450400 ,,,1044870 ,0.43 ,0.80 ,,,,0,15,14 ,3.73 ,20.48,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.08 ,0
6861,キーエンス,72640,-2130,-2.9 ,72960.6,300100 ,,,696435 ,0.43 ,0.79 ,,,,0,94,88 ,1.71 ,37.48,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.15 ,0
2897,日清食品ＨＤ,2687,48.5,1.8 ,2686.2,667300 ,,,1559315 ,0.43 ,0.79 ,,,,0,21,20 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,0
2914,日本たばこ産業,6146,76,1.3 ,6133.52,1725300 ,,,4036965 ,0.43 ,0.79 ,,,,0,90,84 ,1.70 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.79 ,,,,1,565,529 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
6871,日本マイクロニクス,12880,-490,-3.7 ,13016.7,523500 ,,,1229750 ,0.43 ,0.79 ,,,,0,134,125 ,1.06 ,25.73,23.57,23.57,0,10.68 ,7.01,,0.93%,20.62 ,フィジカルAI
2148,アイティメディア,1170,18,1.6 ,1138.56,33900 ,,,80225 ,0.42 ,0.78 ,,,,0,105,98 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.91 ,0
2488,ＪＴＰ,1323,15,1.2 ,1314.23,16300 ,,,38580 ,0.42 ,0.78 ,,,,0,90,84 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
6471,日本精工,1105,-45,-3.9 ,1124.24,1268500 ,,,3018865 ,0.42 ,0.78 ,,,,0,3,3 ,0.33 ,22.54,4.11,4.11,4.91,11.46 ,30.57,,3.08%,14.52 ,0
