コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2423,-94,-3.7 ,2417.57,5436500 ,,,8925965 ,0.61 ,1.83 ,,,,0,92,115 ,1.00 ,16.95,0,0,0,#DIV/0!,38.95,,4.13%,13.46 ,0
146A,コロンビア・ワークス,2608,-104,-3.8 ,2609.69,61700 ,,,102275 ,0.60 ,1.81 ,,,,0,344,428 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
2667,イメージワン,152,-6,-3.8 ,154.412,380500 ,,,636575 ,0.60 ,1.79 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
464A,ＱＰＳホールディングス,2666,-332,-11.1 ,2657.06,1714100 ,,,2929770 ,0.59 ,1.76 ,,,,,#####,#####,#####,296.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72090,3380,4.9 ,70999.3,984900 ,,,1688505 ,0.58 ,1.75 ,,,,0,122,149 ,1.32 ,47.38,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.44 ,0
6562,ジーニー,869,-19,-2.1 ,871.687,32300 ,,,55715 ,0.58 ,1.74 ,,,,0,276,337 ,1.82 ,7.07,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.46 ,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1222.12,21800 ,,,39655 ,0.55 ,1.65 ,,,,0,91,109 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
1357,ＮＦ日経ダブインバ,2858,82,3.0 ,2851.83,4712000 ,,,8896388 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,912,-26,-2.8 ,911.826,34500 ,,,66380 ,0.52 ,1.56 ,,,,0,104,121 ,0.95 ,12.47,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
7868,広済堂ホールディングス,560,6,1.1 ,557.954,2347000 ,,,4555540 ,0.52 ,1.55 ,,,,0,55,64 ,2.13 ,17.94,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.042,11800 ,,,23015 ,0.51 ,1.54 ,,,,1,305,354 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
6071,ＩＢＪ,768,-32,-4.0 ,779.254,123600 ,,,244810 ,0.50 ,1.51 ,,,,0,142,164 ,1.71 ,11.88,14.05,14.05,12.3,-12.09 ,5.52,,1.69%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,-135,-4.6 ,2800.82,243000 ,,,481835 ,0.50 ,1.51 ,,,,0,26,30 ,1.00 ,25.67,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3696,セレス,1740,-43,-2.4 ,1719.5,118600 ,,,235855 ,0.50 ,1.51 ,,,,0,39,45 ,1.05 ,12.22,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
5285,ヤマックス,1210,-4,-0.3 ,1198.2,29700 ,,,59515 ,0.50 ,1.50 ,,,,0,187,215 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
3923,ラクス,1001,-27,-2.6 ,995.841,1816500 ,,,3733520 ,0.49 ,1.46 ,,,,1,919,1046 ,5.10 ,14.05,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.82 ,0
6298,ワイエイシイホールディングス,1437,-29,-2.0 ,1436.82,206000 ,,,424625 ,0.49 ,1.46 ,,,,0,45,51 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.02 ,0
3498,霞ヶ関キャピタル,5680,-130,-2.2 ,5659.18,167800 ,,,348035 ,0.48 ,1.45 ,,,,1,231,262 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,20.74,,2.90%,8.42 ,0
8303,ＳＢＩ新生銀行,1423,30.5,2.2 ,1414.76,3096500 ,,,6500330 ,0.48 ,1.43 ,,,,0,58,65 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
6538,ディスラプターズ,230,1,0.4 ,227.479,28800 ,,,61645 ,0.47 ,1.40 ,,,,0,215,241 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
2353,日本駐車場開発,237,-1,-0.4 ,235.888,722100 ,,,1547960 ,0.47 ,1.40 ,,,,0,247,277 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
9416,ビジョン,1012,-4,-0.4 ,1007.47,182800 ,,,404810 ,0.45 ,1.35 ,,,,0,227,251 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,34.79,,5.04%,#DIV/0!,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1307.69,24300 ,,,54090 ,0.45 ,1.35 ,,,,1,812,897 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
3479,ＴＫＰ,1473,-17,-1.1 ,1468.29,77500 ,,,177765 ,0.44 ,1.31 ,,,,0,27,29 ,3.74 ,13.35,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6068,-44,-0.7 ,6069.72,1947400 ,,,4532365 ,0.43 ,1.29 ,,,,0,92,100 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
3939,カナミックネットワーク,481,1,0.2 ,478.843,84800 ,,,199100 ,0.43 ,1.28 ,,,,1,305,330 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
4704,トレンドマイクロ,6295,-38,-0.6 ,6180.49,452400 ,,,1064055 ,0.43 ,1.28 ,,,,0,125,135 ,1.88 ,21.95,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.40 ,0
3496,アズーム,3995,-25,-0.6 ,3965.17,44800 ,,,107760 ,0.42 ,1.25 ,,,,1,139,149 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
7047,ポート,2030,-15,-0.7 ,2014.31,88000 ,,,212220 ,0.41 ,1.24 ,,,,1,270,290 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
9343,アイビス,768,18,2.4 ,756.728,40800 ,,,98395 ,0.41 ,1.24 ,,,,1,332,356 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
4373,シンプレクスＨＤ,1094,-12,-1.1 ,1099.68,442100 ,,,1075440 ,0.41 ,1.23 ,,,,0,153,164 ,2.39 ,19.57,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
4259,エクサウィザーズ,1065,-85,-7.4 ,1082.24,1445600 ,,,3582730 ,0.40 ,1.21 ,,,,0,47,50 ,1.09 ,56.05,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3697,ＳＨＩＦＴ,687.3,-7.4,-1.1 ,672.823,3751100 ,,,9327100 ,0.40 ,1.21 ,,,,0,61,65 ,2.43 ,21.27,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.33 ,0
9984,ソフトバンクグループ,7524,-791,-9.5 ,7715.43,33153300 ,,,82450555 ,0.40 ,1.21 ,,,,0,34,36 ,0.85 ,26.79,0,0,0,-31.86 ,5.77,,0.15%,77.29 ,0
2307,クロスキャット,915,14,1.6 ,901.774,13300 ,,,33530 ,0.40 ,1.19 ,,,,0,157,166 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
6920,レーザーテック,43020,1250,3.0 ,42640.6,1273900 ,,,3249665 ,0.39 ,1.18 ,,,,0,135,142 ,1.00 ,53.55,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.65 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3148,11,0.4 ,3122.29,16721700 ,,,43215555 ,0.39 ,1.16 ,,,,0,92,96 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S
7011,三菱重工業,3731,158,4.4 ,3656.4,10846600 ,,,28812840 ,0.38 ,1.13 ,,,,0,17,18 ,2.06 ,32.98,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.84 ,0
6433,ヒーハイスト,1183,43,3.8 ,1208.73,155800 ,,,414240 ,0.38 ,1.13 ,,,,0,5,5 ,1.00 ,82.15,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3440,75,2.2 ,3419.66,401500 ,,,1073455 ,0.37 ,1.12 ,,,,0,12,12 ,2.00 ,19.19,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2610.83,13300 ,,,35575 ,0.37 ,1.12 ,,,,0,71,74 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
1570,ＮＦ日経レバ,74480,-2240,-2.9 ,74631.2,1336567 ,,,3589466 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,76290,-1790,-2.3 ,77413.7,13181300 ,,,35627490 ,0.37 ,1.11 ,,,,1,4735,4891 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.18 ,黒転
7003,三井Ｅ＆Ｓ,4203,-148,-3.4 ,4123.23,1399300 ,,,3860840 ,0.36 ,1.09 ,,,,0,54,55 ,1.00 ,13.25,10.29,10.29,0,#DIV/0!,23.54,,1.43%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,3,0.6 ,523.148,265700 ,,,748070 ,0.36 ,1.07 ,,,,0,427,435 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
472A,ミラティブ,423,-5,-1.2 ,427.111,36900 ,,,103940 ,0.36 ,1.07 ,,,,1,239,244 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
3741,セック,3715,-200,-5.1 ,3742.66,76200 ,,,217685 ,0.35 ,1.05 ,,,,0,55,56 ,1.33 ,23.99,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
4414,フレクト,1087,46,4.4 ,1074.21,11200 ,,,32010 ,0.35 ,1.05 ,,,,1,258,262 ,2.78 ,7.81,11.99,11.99,23.2,18.65 ,0,,0.00%,6.74 ,0
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.301,91835600 ,,,263057655 ,0.35 ,1.05 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,838.544,29800 ,,,85520 ,0.35 ,1.05 ,,,,0,70,71 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
6101,ツガミ,6150,-350,-5.4 ,6212.26,178300 ,,,512450 ,0.35 ,1.04 ,,,,0,304,308 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.6696,930900 ,,,2715095 ,0.34 ,1.03 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6723,ルネサスエレクトロニクス,4854,30,0.6 ,4809.71,6999400 ,,,20435215 ,0.34 ,1.03 ,,,,0,57,57 ,1.00 ,22.01,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.72 ,0
3778,さくらインターネット,2879,-60,-2.0 ,2850.19,361400 ,,,1061235 ,0.34 ,1.02 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.23,,0.19%,25.56 ,赤字、AIインフラ本命
3077,ホリイフードサービス,748,0,0.0 ,745.506,8300 ,,,24445 ,0.34 ,1.02 ,,,,1,186,187 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3393,スターティアホールディングス,2849,-31,-1.1 ,2846.25,15700 ,,,46460 ,0.34 ,1.01 ,,,,0,169,170 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
6083,ＥＲＩホールディングス,1301,-2,-0.2 ,1292.15,14800 ,,,44520 ,0.33 ,1.00 ,,,,1,358,358 ,4.85 ,10.43,18.75,18.75,121,24.10 ,16.26,,2.82%,10.92 ,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1459.92,25000 ,,,77065 ,0.32 ,0.97 ,,,,0,51,51 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
2488,ＪＴＰ,1342,-17,-1.3 ,1334.68,13900 ,,,43320 ,0.32 ,0.96 ,,,,0,89,88 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
3673,ブロードリーフ,869,-19,-2.1 ,858.051,161400 ,,,503465 ,0.32 ,0.96 ,,,,0,53,52 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,863,-16,-1.8 ,849.648,173500 ,,,548650 ,0.32 ,0.95 ,,,,0,125,123 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3350,メタプラネット,242,-12,-4.7 ,240.627,11304500 ,,,35912795 ,0.31 ,0.94 ,,,,0,100,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5592,くすりの窓口,2458,-9,-0.4 ,2429.26,22100 ,,,71220 ,0.31 ,0.93 ,,,,0,327,320 ,1.45 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
6858,小野測器,837,5,0.6 ,828.781,15100 ,,,48715 ,0.31 ,0.93 ,,,,0,17,17 ,4.47 ,10.85,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3955,1,0.0 ,3925.47,141500 ,,,464535 ,0.30 ,0.91 ,,,,0,68,66 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
7013,ＩＨＩ,2594,107.5,4.3 ,2520.64,7323100 ,,,24333550 ,0.30 ,0.90 ,,,,0,74,72 ,1.00 ,16.67,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.89 ,0
6857,アドバンテスト,27675,15,0.1 ,27479.1,2586800 ,,,8671900 ,0.30 ,0.89 ,,,,1,288,279 ,3.42 ,43.11,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.60 ,0
350A,デジタルグリッド,804,-12,-1.5 ,803.528,223200 ,,,760165 ,0.29 ,0.88 ,,,,0,144,139 ,1.08 ,20.99,37.62,37.62,0,17.08 ,0,,0.00%,20.61 ,0
4691,ワシントンホテル,1661,-34,-2.0 ,1662.38,33900 ,,,115515 ,0.29 ,0.88 ,,,,1,169,163 ,3.37 ,8.66,18.82,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
4369,トリケミカル,4050,-75,-1.8 ,4083,264400 ,,,925515 ,0.29 ,0.86 ,,,,0,58,56 ,1.00 ,26.31,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.37 ,0
421A,ムービン・ストラテジック・キ,2876,49,1.7 ,2848.95,31400 ,,,110360 ,0.28 ,0.85 ,,,,1,982,939 ,3.96 ,12.32,45.8,45.8,32.5,85.98 ,0,,0.00%,13.87 ,0
6871,日本マイクロニクス,14550,150,1.0 ,14307.3,356300 ,,,1256500 ,0.28 ,0.85 ,,,,0,119,114 ,1.05 ,29.07,23.57,23.57,0,10.68 ,7.16,,0.82%,23.29 ,フィジカルAI
9434,ソフトバンク,214.9,-3.8,-1.7 ,215.823,21842000 ,,,77816595 ,0.28 ,0.84 ,,,,0,85,81 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.59 ,0
3031,ラクーンホールディングス,623,-2,-0.3 ,623.007,27800 ,,,99280 ,0.28 ,0.84 ,,,,0,117,111 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
7826,フルヤ金属,9150,-20,-0.2 ,9378.96,224200 ,,,802430 ,0.28 ,0.84 ,,,,1,174,166 ,4.06 ,15,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.83 ,0
6200,インソース,583,-7,-1.2 ,579.043,171200 ,,,613770 ,0.28 ,0.84 ,,,,0,645,613 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
9168,ライズ・コンサルティング・ク,394,5,1.3 ,391.682,74200 ,,,267175 ,0.28 ,0.83 ,,,,0,30,28 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,7.54 ,0
8316,三井住友フィナンシャルＧ,6110,-38,-0.6 ,6075.32,4072800 ,,,14713355 ,0.28 ,0.83 ,,,,0,80,76 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
3984,ユーザーローカル,1823,8,0.4 ,1811.21,45500 ,,,164660 ,0.28 ,0.83 ,,,,0,213,202 ,1.83 ,17.46,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6506,安川電機,6914,-238,-3.3 ,6924.14,1529000 ,,,5686945 ,0.27 ,0.81 ,,,,0,12,11 ,0.00 ,36.97,9.14,9.14,0,-6.79 ,5.96,,1.04%,31.41 ,フィジカルAI
3843,フリービット,1417,-19,-1.3 ,1413.82,21900 ,,,82045 ,0.27 ,0.80 ,,,,1,299,281 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
7366,ＬＩＴＡＬＩＣＯ,1499,-57,-3.7 ,1483.93,68200 ,,,256320 ,0.27 ,0.80 ,,,,0,94,88 ,2.14 ,15.51,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
3038,神戸物産,2593,-29,-1.1 ,2567.81,435900 ,,,1642190 ,0.27 ,0.80 ,,,,0,36,34 ,1.22 ,19.49,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.15 ,内需、円高
4345,シーティーエス,809,-10,-1.2 ,803.461,17800 ,,,67130 ,0.27 ,0.80 ,,,,0,183,172 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
4062,イビデン,20600,-1340,-6.1 ,20870.3,2415400 ,,,9199725 ,0.26 ,0.79 ,,,,0,10,9 ,1.00 ,99.18,18,18,0,18.01 ,1.74,,0.17%,62.88 ,AI
3962,チェンジホールディングス,910,-6,-0.7 ,908.148,102400 ,,,391500 ,0.26 ,0.78 ,,,,0,176,165 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
4674,クレスコ,1504,-33,-2.2 ,1503.08,35700 ,,,137615 ,0.26 ,0.78 ,,,,0,84,78 ,1.55 ,11.01,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
3825,リミックスポイント,160,-6,-3.6 ,160.744,383700 ,,,1488755 ,0.26 ,0.77 ,,,,0,21,20 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4220,5,0.1 ,4225.29,69800 ,,,271585 ,0.26 ,0.77 ,,,,0,27,25 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.36 ,半導体
5803,フジクラ,4747,-254,-5.1 ,4709.31,19830900 ,,,77464925 ,0.26 ,0.77 ,,,,0,54,50 ,1.04 ,47.09,16.98,16.98,0,9.69 ,18.03,,0.80%,32.70 ,0
6503,三菱電機,5995,-90,-1.5 ,5989.97,2048300 ,,,8018495 ,0.26 ,0.77 ,,,,,14,13 ,#####,25.82,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.81 ,AIインフラ
6125,岡本工作,5110,-190,-3.6 ,5125,17000 ,,,66645 ,0.26 ,0.77 ,,,,0,8,7 ,4.63 ,16.88,6,6,62.1,4.46 ,3861,,3.13%,#DIV/0!,フィジカルAI
6037,楽待,962,-5,-0.5 ,960.756,13500 ,,,53500 ,0.25 ,0.76 ,,,,0,447,414 ,1.96 ,14.29,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.53 ,0
3267,フィル・カンパニー,646,14,2.2 ,641.026,11600 ,,,46440 ,0.25 ,0.75 ,,,,1,125,116 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1143.66,30300 ,,,121430 ,0.25 ,0.75 ,,,,0,867,802 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
2216,カンロ,1057,-6,-0.6 ,1055.14,22500 ,,,90270 ,0.25 ,0.75 ,,,,0,94,87 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.09 ,0
3912,モバイルファクトリー,1077,-8,-0.7 ,1075.56,2700 ,,,10910 ,0.25 ,0.74 ,,,,1,573,529 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.04 ,0
8604,野村ホールディングス,1346,-5,-0.4 ,1346.94,2796200 ,,,11312245 ,0.25 ,0.74 ,,,,0,72,66 ,1.00 ,10.46,15,15,0,#DIV/0!,46.58,,3.86%,11.20 ,0
8136,サンリオ,937.9,28.9,3.2 ,922.298,6491800 ,,,26524650 ,0.24 ,0.73 ,,,,0,329,303 ,2.47 ,21.86,39.4,39.4,15.3,44.66 ,31.05,,1.41%,19.44 ,0
4063,信越化学,7556,-250,-3.2 ,7553.64,2040500 ,,,8417600 ,0.24 ,0.73 ,,,,0,53,49 ,1.08 ,28.05,26.46,26.46,0,15.30 ,4.22,,1.40%,24.06 ,0
4776,サイボウズ,2421,-48,-1.9 ,2414.26,160900 ,,,674590 ,0.24 ,0.72 ,,,,1,349,319 ,2.69 ,14.64,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.18 ,増配、自己株式取得
4440,ヴィッツ,1100,-7,-0.6 ,1088.71,4800 ,,,20230 ,0.24 ,0.71 ,,,,0,93,85 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
4519,中外製薬,7495,72,1.0 ,7460.11,685700 ,,,2894480 ,0.24 ,0.71 ,,,,0,238,217 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.01 ,0
3562,Ｎｏ．１,1451,-8,-0.6 ,1446.89,7100 ,,,30325 ,0.23 ,0.70 ,,,,0,93,85 ,3.35 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
215A,タイミー,1051,-9,-0.9 ,1044.27,271200 ,,,1158940 ,0.23 ,0.70 ,,,,0,54,49 ,1.04 ,36.36,19.68,19.68,0,6.85 ,1.99,,0.00%,15.50 ,0
8473,ＳＢＩホールディングス,2859,-26.5,-0.9 ,2877.29,797700 ,,,3425295 ,0.23 ,0.70 ,,,,1,674,613 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
4506,住友ファーマ,1453,-6,-0.4 ,1463.31,1924900 ,,,8276675 ,0.23 ,0.70 ,,,,1,331,301 ,3.68 ,8.46,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.77 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,7,0.6 ,1229.89,190400 ,,,832975 ,0.23 ,0.69 ,,,,0,85,77 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,1064,14,1.3 ,1040.05,177400 ,,,783900 ,0.23 ,0.68 ,,,,1,410,371 ,3.73 ,16.39,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.45 ,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
6702,富士通,3512,-64,-1.8 ,3493.6,2192300 ,,,9936375 ,0.22 ,0.66 ,,,,0,46,41 ,1.07 ,19.65,11.82,11.82,0,13.25 ,46.31,,1.57%,17.88 ,AI
