コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3661,エムアップホールディングス,681,2,0.3 ,680.232,193600 ,,,830085 ,0.23 ,0.68 ,,,,1,201,182 ,5.42 ,15.76,5.77,17.33
4040,南海化学,3210,-70,-2.1 ,3275.32,3100 ,,,13740 ,0.23 ,0.66 ,,,,1,518,465 ,3.99 ,2.37,0.74,7.86
3496,アズーム,4565,-5,-0.1 ,4576.06,15500 ,,,78810 ,0.20 ,0.57 ,,,,0,117,102 ,2.65 ,25.46,8.21,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.699,15300 ,,,81505 ,0.19 ,0.55 ,,,,1,196,169 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1163,-2,-0.2 ,1170.89,64900 ,,,365815 ,0.18 ,0.52 ,,,,0,194,166 ,2.19 ,11.22,2.74,17.86
5248,テクノロジーズ,455,5,1.1 ,459.605,26100 ,,,149150 ,0.17 ,0.51 ,,,,0,196,167 ,0.85 ,15.42,5.05,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.572,24300 ,,,146680 ,0.17 ,0.48 ,,,,1,298,252 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1389,-16,-1.1 ,1400.85,4800 ,,,30055 ,0.16 ,0.47 ,,,,1,274,230 ,3.87 ,9.78,1.98,26.43
6356,日本ギア工業,1207,-98,-7.5 ,1244.21,969700 ,,,7366810 ,0.13 ,0.38 ,,,,0,107,87 ,1.00 ,11.6,1.3,22.15
6035,アイ・アールジャパンＨＤ,721,-10,-1.4 ,732.579,12100 ,,,101315 ,0.12 ,0.35 ,,,,0,109,88 ,3.47 ,14.39,2.17,20.72
7089,フォースタートアップス,1181,0,0.0 ,1190.21,2400 ,,,40600 ,0.06 ,0.17 ,,,,1,267,201 ,5.16 ,10.87,3.22,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:53:06,,,,,,,,,,,,,,,,,,,,,
