コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3038,神戸物産,2602,-114,-4.2 ,2592.94,2426300 ,,,1592325 ,1.52 ,1.74 ,,,,0,36,44 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
3843,フリービット,1389,-51,-3.5 ,1385.73,130000 ,,,87940 ,1.48 ,1.69 ,,,,1,305,368 ,3.88 ,7.97,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.26 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,363.653,1224200 ,,,851440 ,1.44 ,1.64 ,,,,0,104,124 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48040,4040,9.2 ,47316,3955800 ,,,2956445 ,1.34 ,1.53 ,,,,0,121,140 ,1.00 ,59.8,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.51 ,#####
4026,神島化学,1588,44,2.9 ,1588.11,146600 ,,,112835 ,1.30 ,1.48 ,,,,0,75,86 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.17 ,#####
6535,アイモバイル,509,20,4.1 ,502.428,495700 ,,,386185 ,1.28 ,1.46 ,,,,0,209,238 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
2652,まんだらけ,396,2,0.5 ,398.488,140700 ,,,113175 ,1.24 ,1.42 ,,,,0,109,123 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
6071,ＩＢＪ,793,-2,-0.3 ,794.508,336000 ,,,272455 ,1.23 ,1.41 ,,,,0,138,155 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2675,-275,-9.3 ,2667.04,12111060 ,,,10070151 ,1.20 ,1.37 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6075,-102,-1.7 ,6120.94,5183700 ,,,4317650 ,1.20 ,1.37 ,,,,0,92,102 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,77760,6630,9.3 ,77810.6,4369449 ,,,3754715 ,1.16 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1164,10,0.9 ,1176.31,106700 ,,,94815 ,1.13 ,1.28 ,,,,0,846,918 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,140.5,,3.87%,7.16 ,#####
5578,ＡＲアドバンストテクノロジ,826,24,3.0 ,822.35,29400 ,,,27025 ,1.09 ,1.24 ,,,,0,98,105 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5067.38,82700 ,,,77215 ,1.07 ,1.22 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
4062,イビデン,22415,3310,17.3 ,21972.2,8716900 ,,,8140205 ,1.07 ,1.22 ,,,,0,9,10 ,1.11 ,107.9,18,18,0,18.01 ,3.63,,0.16%,68.42 ,#####
3093,トレジャー・ファクトリー,2049,50,2.5 ,2022.54,128500 ,,,122225 ,1.05 ,1.20 ,,,,0,88,93 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
7803,ブシロード,277,-10,-3.5 ,281.729,958800 ,,,923665 ,1.04 ,1.18 ,,,,0,220,232 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
2485,ティア,475,17,3.7 ,471.254,42600 ,,,41465 ,1.03 ,1.17 ,,,,0,37,39 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
2674,ハードオフコーポレーション,2536,-79,-3.0 ,2578.15,61600 ,,,60360 ,1.02 ,1.16 ,,,,0,67,70 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,10.72 ,#####
6857,アドバンテスト,29085,1760,6.4 ,29204.1,8651300 ,,,8545320 ,1.01 ,1.15 ,,,,1,274,287 ,3.42 ,45.31,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.31 ,#####
6195,ホープ,213,-5,-2.3 ,213.639,39600 ,,,39585 ,1.00 ,1.14 ,,,,1,178,185 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
7013,ＩＨＩ,2703,273,11.2 ,2665.91,17771100 ,,,17857990 ,1.00 ,1.13 ,,,,0,95,99 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3251,89,2.8 ,3282.49,46600100 ,,,47488950 ,0.98 ,1.12 ,,,,0,89,92 ,1.30 ,13.57,0,0,4.57,#DIV/0!,9.7,,2.95%,14.12 ,#####
429A,テクセンドフォトマスク,4055,375,10.2 ,4055.14,960800 ,,,984385 ,0.98 ,1.11 ,,,,0,93,96 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
4183,三井化学,2203,143,6.9 ,2207.13,2355300 ,,,2414540 ,0.98 ,1.11 ,,,,0,8,8 ,3.63 ,17.69,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.22 ,#####
4165,プレイド,488,-7,-1.4 ,491.654,527900 ,,,541585 ,0.97 ,1.11 ,,,,0,91,94 ,1.00 ,15.06,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.49 ,15.49 
6962,大真空,965,-41,-4.1 ,980.613,1808800 ,,,1871290 ,0.97 ,1.10 ,,,,,0,0 ,#####,311.3,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.61 ,32.99 
8035,東京エレクトロン,73080,5080,7.5 ,73861.6,3864300 ,,,4016975 ,0.96 ,1.10 ,,,,0,87,90 ,1.09 ,49.24,25.96,25.96,0,17.67 ,3.14,,1.02%,47.27 ,#####
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,571.057,611860 ,,,642035 ,0.95 ,1.09 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,915,-4,-0.4 ,917.477,67900 ,,,71355 ,0.95 ,1.08 ,,,,1,585,600 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
5729,日本精鉱,1483,34,2.4 ,1465.48,28200 ,,,29930 ,0.94 ,1.07 ,,,,0,35,36 ,4.23 ,13.21,13.18,13.18,443,-7.46 ,1600,,4.05%,#####,#####
1605,ＩＮＰＥＸ,3513,-46,-1.3 ,3548.04,5273600 ,,,5600135 ,0.94 ,1.07 ,,,,0,264,270 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
6855,日本電子材料,8120,420,5.5 ,8054.63,714000 ,,,771865 ,0.93 ,1.05 ,,,,0,64,65 ,1.16 ,21.62,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8316,三井住友フィナンシャルＧ,6535,129,2.0 ,6608.64,14380400 ,,,15719530 ,0.91 ,###,,,,0,75,76 ,1.73 ,14.51,0,0,11,#DIV/0!,14.57,,2.75%,13.28 ,#####
6858,小野測器,910,-8,-0.9 ,924.676,95700 ,,,104740 ,0.91 ,1.04 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4377,ワンキャリア,1749,-37,-2.1 ,1763.67,88700 ,,,97215 ,0.91 ,1.04 ,,,,1,354,358 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
4064,日本カ－バイド,3660,60,1.7 ,3691.46,87100 ,,,96380 ,0.90 ,1.03 ,,,,0,31,31 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
3407,旭化成,1775,-14,-0.8 ,1807.64,4667000 ,,,5197040 ,0.90 ,1.02 ,,,,0,19,19 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.56 ,#####
3778,さくらインターネット,2849,172,6.4 ,2803.26,823600 ,,,922485 ,0.89 ,1.02 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.29 ,#####
146A,コロンビア・ワークス,2794,172,6.6 ,2779.98,92900 ,,,105600 ,0.88 ,1.00 ,,,,0,321,321 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.13 ,#####
6471,日本精工,1211,109.5,9.9 ,1191.85,2136900 ,,,2430300 ,0.88 ,1.00 ,,,,0,3,3 ,1.33 ,24.71,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.92 ,#####
4680,ラウンドワン,1058,44.5,4.4 ,1047.62,2462500 ,,,2818940 ,0.87 ,1.00 ,,,,0,117,117 ,1.00 ,15.19,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
4746,東計電算,4205,5,0.1 ,4222.71,47500 ,,,54570 ,0.87 ,0.99 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6101,ツガミ,7150,510,7.7 ,7047.92,429400 ,,,495885 ,0.87 ,0.99 ,,,,0,261,260 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9066,1241200 ,,,1445700 ,0.86 ,0.98 ,,,,1,5853,5816 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
7203,トヨタ自動車,2908,132.5,4.8 ,2902.1,22217000 ,,,25928730 ,0.86 ,0.98 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,7.04,,3.44%,10.88 ,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.497,4505500 ,,,5343090 ,0.84 ,0.96 ,,,,0,31,31 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.99,28800 ,,,34190 ,0.84 ,0.96 ,,,,1,129,127 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6762,ＴＤＫ,3897,393,11.2 ,3813.44,14767000 ,,,17584535 ,0.84 ,0.96 ,,,,0,31,31 ,1.00 ,32.88,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6562,ジーニー,908,18,2.0 ,884.858,50600 ,,,61055 ,0.83 ,0.94 ,,,,0,229,225 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3889.59,770100 ,,,946100 ,0.81 ,0.93 ,,,,0,98,96 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
8136,サンリオ,847.2,-17,-2.0 ,849.501,17341300 ,,,21335455 ,0.81 ,0.93 ,,,,0,365,357 ,2.47 ,19.74,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.56 ,#####
285A,キオクシアホールディングス,90510,9310,11.5 ,88991.2,31088300 ,,,38280540 ,0.81 ,0.93 ,,,,1,3989,3900 ,3.88 ,12.84,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.78 ,#####
3267,フィル・カンパニー,638,14,2.2 ,636.017,34500 ,,,42635 ,0.81 ,0.92 ,,,,1,126,123 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
5713,住友鉱山,9211,573,6.6 ,9121.2,2472800 ,,,3070825 ,0.81 ,0.92 ,,,,0,44,43 ,1.00 ,16.48,0,0,0,#DIV/0!,19.32,,2.25%,13.20 ,#####
7189,西日本フィナンシャルＨＤ,4241,72,1.7 ,4268.76,366000 ,,,455615 ,0.80 ,0.92 ,,,,0,63,61 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1931,20,1.1 ,1939.51,26700 ,,,33320 ,0.80 ,0.91 ,,,,0,19,19 ,1.53 ,20.49,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
9984,ソフトバンクグループ,7125,653,10.1 ,7168.86,63681000 ,,,79987530 ,0.80 ,0.91 ,,,,0,36,35 ,0.86 ,25.37,0,0,0,-31.86 ,8.5,,0.15%,73.20 ,#####
9434,ソフトバンク,210.9,-2.6,-1.2 ,212.276,57903400 ,,,73189735 ,0.79 ,0.90 ,,,,0,86,83 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.179,48100 ,,,60960 ,0.79 ,0.90 ,,,,0,156,151 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.804,193177700 ,,,248412960 ,0.78 ,0.89 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,#####
6627,テラプローブ,10430,700,7.2 ,10385.4,97800 ,,,126615 ,0.77 ,0.88 ,,,,0,106,102 ,1.00 ,15.3,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,794.568,327100 ,,,430285 ,0.76 ,0.87 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4373,シンプレクスＨＤ,969,-21,-2.1 ,973.656,802600 ,,,1070165 ,0.75 ,0.85 ,,,,0,173,165 ,2.39 ,17.33,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
2222,寿スピリッツ,2352,9.5,0.4 ,2340.7,498900 ,,,672235 ,0.74 ,0.85 ,,,,0,133,127 ,2.02 ,26.3,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.37 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.84 ,,,,1,270,257 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
2301,学情,1556,9,0.6 ,1549.38,72100 ,,,98050 ,0.74 ,0.84 ,,,,1,159,151 ,3.50 ,10.44,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.76 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.521,25900 ,,,35290 ,0.73 ,0.84 ,,,,0,108,103 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
3905,データセクション,4865,285,6.2 ,4807.59,3038800 ,,,4162775 ,0.73 ,0.83 ,,,,0,75,71 ,4.33 ,28.1,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.84 ,#####
6125,岡本工作,5220,345,7.1 ,5118.66,38100 ,,,52275 ,0.73 ,0.83 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3350,メタプラネット,259,27,11.6 ,255.951,21404800 ,,,29418090 ,0.73 ,0.83 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2957,128,4.5 ,2936.65,2580500 ,,,3547815 ,0.73 ,0.83 ,,,,1,653,620 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
3697,ＳＨＩＦＴ,639.5,-5.8,-0.9 ,652.101,6407600 ,,,8830150 ,0.73 ,0.83 ,,,,0,66,63 ,2.41 ,19.79,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.12 ,#####
1929,日特建設,1131,34,3.1 ,1122.73,70900 ,,,97715 ,0.73 ,0.83 ,,,,0,77,73 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
7003,三井Ｅ＆Ｓ,4455,298,7.2 ,4436.97,2210700 ,,,3051475 ,0.72 ,0.83 ,,,,0,51,48 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4674,クレスコ,1454,0,0.0 ,1461.57,70100 ,,,97065 ,0.72 ,0.82 ,,,,0,86,81 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1018.3,312600 ,,,433725 ,0.72 ,0.82 ,,,,0,226,214 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
5285,ヤマックス,1250,30,2.5 ,1245.72,37600 ,,,52710 ,0.71 ,0.81 ,,,,0,182,172 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,249.125,1124000 ,,,1594855 ,0.70 ,0.80 ,,,,1,234,220 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.414,618000 ,,,881285 ,0.70 ,0.80 ,,,,1,781,734 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.80 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6200,インソース,583,1,0.2 ,583.998,321600 ,,,466725 ,0.69 ,0.79 ,,,,0,645,603 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8830,住友不動産,3667,98,2.8 ,3663.13,3115000 ,,,4529785 ,0.69 ,0.78 ,,,,0,89,83 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
8604,野村ホールディングス,1413,48.5,3.6 ,1414.74,7393800 ,,,10827380 ,0.68 ,0.78 ,,,,0,68,63 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
7011,三菱重工業,3680,140,4.0 ,3683.17,16702400 ,,,24533285 ,0.68 ,0.78 ,,,,0,17,16 ,2.12 ,32.53,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.42 ,#####
1941,中電工,5370,230,4.5 ,5336.28,68300 ,,,100775 ,0.68 ,0.77 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
6501,日立,4741,84,1.8 ,4765.3,9596800 ,,,14235180 ,0.67 ,0.77 ,,,,0,52,48 ,1.81 ,25.07,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.273,94500 ,,,140235 ,0.67 ,0.77 ,,,,1,461,429 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,811.054,66700 ,,,99155 ,0.67 ,0.77 ,,,,0,238,221 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.2,51100 ,,,76000 ,0.67 ,0.77 ,,,,0,406,378 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.045,108800 ,,,162160 ,0.67 ,0.76 ,,,,1,298,277 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25140,1920,8.3 ,25037.8,144600 ,,,216095 ,0.67 ,0.76 ,,,,0,146,136 ,1.88 ,33.59,31,31,9.09,33.49 ,0,,0.91%,#####,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1744.53,45600 ,,,68790 ,0.66 ,0.76 ,,,,0,35,32 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6861,キーエンス,75940,3320,4.6 ,75811.7,456400 ,,,691425 ,0.66 ,0.75 ,,,,0,90,83 ,1.71 ,39.18,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.61 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3554.27,74100 ,,,112415 ,0.66 ,0.75 ,,,,1,194,180 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
9433,ＫＤＤＩ,2716,-53,-1.9 ,2737.25,6223700 ,,,9452405 ,0.66 ,0.75 ,,,,0,92,85 ,0.89 ,14.14,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.37 ,#####
8057,内田洋行,1957,0,0.0 ,1965.97,128000 ,,,195045 ,0.66 ,0.75 ,,,,0,185,171 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
421A,ムービン・ストラテジック・キ,3260,-50,-1.5 ,3286.55,59900 ,,,91725 ,0.65 ,0.74 ,,,,1,867,801 ,3.96 ,13.96,45.8,45.8,32.5,85.98 ,0,,0.00%,15.73 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.747,19800 ,,,30610 ,0.65 ,0.74 ,,,,0,469,432 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.73 ,,,,1,441,405 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
8303,ＳＢＩ新生銀行,1494,34,2.3 ,1504.8,4740900 ,,,7447605 ,0.64 ,0.73 ,,,,0,56,51 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
9503,関西電力,2366,50,2.2 ,2368.57,2751700 ,,,4338480 ,0.63 ,0.72 ,,,,0,105,96 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.02 ,#####
9145,ビーイングＨＬＤＧＳ,550,1,0.2 ,557.222,20700 ,,,32775 ,0.63 ,0.72 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
8934,サンフロンティア不動産,2391,11,0.5 ,2399.9,98200 ,,,156885 ,0.63 ,0.71 ,,,,0,170,155 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6954,ファナック,7291,341,4.9 ,7247.63,4248800 ,,,6790640 ,0.63 ,0.71 ,,,,0,28,26 ,1.29 ,36.76,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.59 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.253,31600 ,,,50755 ,0.62 ,0.71 ,,,,0,41,37 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
1540,純金上場信託,20670,730,3.7 ,20636.5,299027 ,,,482695 ,0.62 ,0.71 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
