コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6920,レーザーテック,36020,1000,2.9 ,35981.6,2512800 ,,,4788405 ,0.52 ,0.84 ,,,,0,166,158 ,1.00 ,44.22,14.31,45.45,0,#DIV/0!,4.07,329,0.91%,,
9984,ソフトバンクグループ,3616,12,0.3 ,3614.62,25138100 ,,,48384655 ,0.52 ,0.83 ,,,,0,546,519 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.29,60300 ,,,119540 ,0.50 ,0.81 ,,,,0,370,349 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
4746,東計電算,4205,10,0.2 ,4212.91,9800 ,,,19450 ,0.50 ,0.81 ,,,,0,124,117 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.47,503700 ,,,1004260 ,0.50 ,0.80 ,,,,0,442,416 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
339A,プログレス・テクノロジース,1331,-52,-3.8 ,1366.38,13700 ,,,27340 ,0.50 ,0.80 ,,,,1,284,267 ,3.88 ,9.37,1.89,26.43,70.91,-21.23 ,0,30,2.25%,,
1540,純金上場信託,22550,525,2.4 ,22513.1,330421 ,,,663561 ,0.50 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,659.8,27.4,4.3 ,654.134,3671300 ,,,7513795 ,0.49 ,0.78 ,,,,1,122,114 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
3489,フェイスネットワーク,788,7,0.9 ,791.588,37100 ,,,78815 ,0.47 ,0.75 ,,,,0,431,399 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
4506,住友ファーマ,2008,-11,-0.5 ,2005.86,4849400 ,,,10406935 ,0.47 ,0.75 ,,,,1,590,545 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6099,94,1.6 ,6101.22,2035900 ,,,4387670 ,0.46 ,0.74 ,,,,0,81,75 ,1.00 ,18.99,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2143.4,6800 ,,,15105 ,0.45 ,0.72 ,,,,1,275,252 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18970,1180,6.6 ,18850.1,101800 ,,,227685 ,0.45 ,0.72 ,,,,0,131,120 ,1.88 ,33.8,9.69,31,9.09,33.49 ,0,200,1.05%,,
4680,ラウンドワン,855.7,6.3,0.7 ,861.971,1175900 ,,,2644445 ,0.44 ,0.71 ,,,,0,152,139 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
1662,石油資源開発,2551,26,1.0 ,2546.03,2099400 ,,,4744810 ,0.44 ,0.71 ,,,,0,32,29 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
5016,ＪＸ金属,3682,154,4.4 ,3644.39,16234200 ,,,36705665 ,0.44 ,0.71 ,,,,0,37,34 ,1.00 ,36.67,5.41,18.29,0,#DIV/0!,9.24,27,0.73%,,
1570,ＮＦ日経レバ,47160,1160,2.5 ,47247.7,1842685 ,,,4231092 ,0.44 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,647.37,31900 ,,,74165 ,0.43 ,0.69 ,,,,0,81,73 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
146A,コロンビア・ワークス,3950,75,1.9 ,3969.85,33600 ,,,78590 ,0.43 ,0.68 ,,,,0,198,179 ,1.00 ,7.25,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2677.09,84600 ,,,199465 ,0.42 ,0.68 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
9552,クオンツ総研ホールディンク,608,14,2.4 ,618.355,226900 ,,,535490 ,0.42 ,0.68 ,,,,1,724,654 ,4.13 ,10.95,6.43,27.01,36.25,41.90 ,8.23,5,0.82%,,
6436,アマノ,3842,-2,-0.1 ,3841.3,124300 ,,,298305 ,0.42 ,0.67 ,,,,0,60,54 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6071,ＩＢＪ,679,4,0.6 ,679.057,51100 ,,,123710 ,0.41 ,0.66 ,,,,0,148,133 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.66 ,,,,0,164,147 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,500.579,90200 ,,,221885 ,0.41 ,0.65 ,,,,0,212,190 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7013,ＩＨＩ,3428,48,1.4 ,3427.11,6650900 ,,,16375500 ,0.41 ,0.65 ,,,,0,39,35 ,1.00 ,29.07,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
3660,アイスタイル,445,13,3.0 ,443.769,466300 ,,,1148110 ,0.41 ,0.65 ,,,,0,84,75 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
2353,日本駐車場開発,279,3,1.1 ,279.001,606500 ,,,1493750 ,0.41 ,0.65 ,,,,0,200,179 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6857,アドバンテスト,21570,445,2.1 ,21530,4055500 ,,,9994800 ,0.41 ,0.65 ,,,,1,240,215 ,4.76 ,47.67,25.7,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2022,21,1.1 ,2018.38,12800 ,,,31560 ,0.41 ,0.65 ,,,,0,115,103 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
350A,デジタルグリッド,810,11,1.4 ,818.458,271700 ,,,670760 ,0.41 ,0.65 ,,,,0,130,116 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
3479,ティーケーピー,1859,-3,-0.2 ,1853.11,45400 ,,,112540 ,0.40 ,0.65 ,,,,1,172,154 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1032,10,1.0 ,1036.85,164700 ,,,411585 ,0.40 ,0.64 ,,,,0,133,119 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
4040,南海化学,3190,-10,-0.3 ,3202.3,5000 ,,,12770 ,0.39 ,0.63 ,,,,1,515,457 ,3.99 ,2.36,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.59 ,,,,0,176,155 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.417,27100 ,,,73160 ,0.37 ,0.59 ,,,,0,139,122 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6098,リクルートホールディングス,6937,15,0.2 ,7012.12,2186200 ,,,5969910 ,0.37 ,0.59 ,,,,0,143,125 ,2.10 ,19.4,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
7047,ポート,2300,45,2.0 ,2285.13,39900 ,,,111800 ,0.36 ,0.57 ,,,,1,176,153 ,2.88 ,11.29,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27100 ,,,76010 ,0.36 ,0.57 ,,,,1,198,173 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
9264,ポエック,1687,20,1.2 ,1688.72,4600 ,,,12960 ,0.35 ,0.57 ,,,,0,80,70 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7003,三井Ｅ＆Ｓ,5968,89,1.5 ,5943.9,1861000 ,,,5268670 ,0.35 ,0.57 ,,,,0,45,39 ,1.00 ,18.99,3.15,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.686,339500 ,,,961360 ,0.35 ,0.57 ,,,,0,97,84 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
2317,システナ,420,3,0.7 ,419.896,341900 ,,,971650 ,0.35 ,0.56 ,,,,0,170,148 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
5713,住友鉱山,9518,304,3.3 ,9538.72,1692600 ,,,4853820 ,0.35 ,0.56 ,,,,0,42,36 ,1.00 ,18.39,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
6723,ルネサスエレクトロニクス,2262,-24.5,-1.1 ,2274.94,3819200 ,,,11023875 ,0.35 ,0.56 ,,,,0,121,105 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
3962,チェンジホールディングス,943,2,0.2 ,944.104,113300 ,,,340945 ,0.33 ,0.53 ,,,,0,200,172 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9434,ソフトバンク,217,1.6,0.7 ,215.91,28781900 ,,,86779640 ,0.33 ,0.53 ,,,,0,81,70 ,1.00 ,19.03,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
9247,ＴＲＥホールディングス,1604,-3,-0.2 ,1608.58,134600 ,,,413095 ,0.33 ,0.52 ,,,,0,226,194 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
8920,東祥,900,15,1.7 ,899.69,32900 ,,,101910 ,0.32 ,0.52 ,,,,0,107,92 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4980,デクセリアルズ,2183,45.5,2.1 ,2179.6,599400 ,,,1859955 ,0.32 ,0.52 ,,,,0,244,209 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
4763,クリーク・アンド・リバー社,1446,23,1.6 ,1445.03,17700 ,,,55005 ,0.32 ,0.52 ,,,,0,132,113 ,1.00 ,7.46,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.445,173400 ,,,539635 ,0.32 ,0.51 ,,,,0,323,276 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.456,77354900 ,,,242453620 ,0.32 ,0.51 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3496,アズーム,4520,35,0.8 ,4527.69,22900 ,,,72220 ,0.32 ,0.51 ,,,,0,119,101 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
4189,ＫＨネオケム,2776,10,0.4 ,2780.51,51900 ,,,168705 ,0.31 ,0.49 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
6574,コンヴァノ,115,2,1.8 ,115.361,342800 ,,,1115550 ,0.31 ,0.49 ,,,,1,396,336 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7974,任天堂,8761,-1,0.0 ,8808.72,3818200 ,,,12528740 ,0.30 ,0.49 ,,,,0,49,41 ,1.00 ,24.63,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
2607,不二製油,3574,-46,-1.3 ,3573.13,152500 ,,,502120 ,0.30 ,0.49 ,,,,1.39,10,8 ,1.00 ,18.62,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
9433,ＫＤＤＩ,2738,26.5,1.0 ,2725.34,3038400 ,,,10219640 ,0.30 ,0.48 ,,,,0,89,75 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1285,7,0.6 ,1295.42,41500 ,,,141330 ,0.29 ,0.47 ,,,,0,122,103 ,1.00 ,7.15,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1268.46,4219400 ,,,14662375 ,0.29 ,0.46 ,,,,0,71,60 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,920,-4,-0.4 ,922.865,15500 ,,,54750 ,0.28 ,0.45 ,,,,0,154,129 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
7203,トヨタ自動車,3263,1,0.0 ,3284.08,6015800 ,,,21775865 ,0.28 ,0.44 ,,,,0,32,27 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,703,7,1.0 ,704.25,120900 ,,,449310 ,0.27 ,0.43 ,,,,0,579,480 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
2307,クロスキャット,966,6,0.6 ,966.395,11400 ,,,42695 ,0.27 ,0.43 ,,,,0,146,121 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4776,サイボウズ,2045,8,0.4 ,2065.95,165100 ,,,625415 ,0.26 ,0.42 ,,,,0,410,339 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.44%,,
3661,エムアップホールディングス,682,6,0.9 ,680.23,208400 ,,,801280 ,0.26 ,0.42 ,,,,1,201,166 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
8473,ＳＢＩホールディングス,2953,17.5,0.6 ,2972.11,1159700 ,,,4538275 ,0.26 ,0.41 ,,,,1,791,651 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1770.03,719500 ,,,2820935 ,0.26 ,0.41 ,,,,0,80,66 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
9031,西日本鉄道,3082,6,0.2 ,3085.96,75400 ,,,296690 ,0.25 ,0.41 ,,,,0,162,133 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
9503,関西電力,2691,19,0.7 ,2688.48,976200 ,,,3864990 ,0.25 ,0.40 ,,,,0,73,60 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
1443,技研ホールディングス,298,10,3.5 ,297.4,132800 ,,,528460 ,0.25 ,0.40 ,,,,0,54,44 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.78,20100 ,,,80325 ,0.25 ,0.40 ,,,,0,133,109 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6727,ワコム,775,6,0.8 ,780.187,101200 ,,,405235 ,0.25 ,0.40 ,,,,1,157,129 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6101,ツガミ,3445,40,1.2 ,3434.26,63000 ,,,252455 ,0.25 ,0.40 ,,,,0,259,212 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6861,キーエンス,57590,710,1.3 ,57749.3,178700 ,,,722025 ,0.25 ,0.40 ,,,,0,105,86 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
6176,ブランジスタ,837,2,0.2 ,835.772,46000 ,,,187530 ,0.25 ,0.39 ,,,,1,633,518 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
4063,信越化学,6436,24,0.4 ,6431.38,2538700 ,,,10513135 ,0.24 ,0.39 ,,,,0,58,47 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3070,80,2.7 ,3093.15,388900 ,,,1656885 ,0.23 ,0.38 ,,,,1,765,622 ,5.42 ,12.95,6.76,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,581.357,190770 ,,,813621 ,0.23 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3923,ラクス,758.4,3.4,0.5 ,764.311,721700 ,,,3140060 ,0.23 ,0.37 ,,,,1,304,246 ,5.09 ,22.17,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3932,アカツキ,2831,40,1.4 ,2821.14,16400 ,,,71630 ,0.23 ,0.37 ,,,,8.64,118,96 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
215A,タイミー,1362,18,1.3 ,1369.41,555900 ,,,2431120 ,0.23 ,0.37 ,,,,0,41,33 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
3350,メタプラネット,302,0,0.0 ,302.181,6567500 ,,,28948285 ,0.23 ,0.36 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3393,スターティアホールディングス,2758,40,1.5 ,2748.82,12500 ,,,55785 ,0.22 ,0.36 ,,,,0,150,121 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.89%,,
3683,サイバーリンクス,995,0,0.0 ,1004.12,12000 ,,,54460 ,0.22 ,0.35 ,,,,0,84,68 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
4369,トリケミカル,2745,36,1.3 ,2774.98,199400 ,,,912985 ,0.22 ,0.35 ,,,,0,73,59 ,1.00 ,19.38,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1898.69,127500 ,,,587320 ,0.22 ,0.35 ,,,,0,182,146 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
8801,三井不動産,1691,3,0.2 ,1699.29,2120700 ,,,9795265 ,0.22 ,0.35 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
3915,テラスカイ,1577,22,1.4 ,1576.6,17700 ,,,82200 ,0.22 ,0.34 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
2163,アルトナー,1949,-7,-0.4 ,1955.93,6900 ,,,32930 ,0.21 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1223,17,1.4 ,1219.92,145700 ,,,703520 ,0.21 ,0.33 ,,,,0,99,79 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1450.56,2355900 ,,,11505535 ,0.20 ,0.33 ,,,,0,2,2 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3679,じげん,416,4,1.0 ,417.595,93800 ,,,459490 ,0.20 ,0.33 ,,,,0,200,160 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1476.32,45100 ,,,221035 ,0.20 ,0.33 ,,,,1,588,469 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
4507,塩野義製薬,3547,3,0.1 ,3550.38,579100 ,,,2867210 ,0.20 ,0.32 ,,,,0,151,120 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2744.73,928200 ,,,4602645 ,0.20 ,0.32 ,,,,0,39,31 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5293,-2,0.0 ,5279.1,73500 ,,,366185 ,0.20 ,0.32 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.31 ,,,,0,219,174 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1160,9,0.8 ,1165.18,61200 ,,,336445 ,0.18 ,0.29 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2887,-1.5,-0.1 ,2886.11,1462700 ,,,8681840 ,0.17 ,0.27 ,,,,0,111,87 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1223,-10,-0.8 ,1237.74,3100 ,,,18865 ,0.16 ,0.26 ,,,,0,143,111 ,1.00 ,7.74,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2100,-16,-0.8 ,2123.75,9500 ,,,64575 ,0.15 ,0.24 ,,,,1,1037,799 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
6758,ソニーグループ,3335,6,0.2 ,3342.25,2753600 ,,,19737160 ,0.14 ,0.22 ,,,,0,55,42 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
