コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
268A,リガク・ホールディングス,2215,-124,-5.3,2246.519,1365300,4242365,0.321825208344874,2.91056959728366,,,34,98.9593663076446,40.12,5.66,83.87,19,8.57787810383747E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,2.82084237401182,🔥買い,1,137,386.455405239619,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0264,718400,2356855,0.304812981706554,2.7567119492447,,0,45,124.052037716011,43.72,8.67,1.61,0,0
4691,ワシントンホテル,1420,29,2.08,1408.3,17000,57170,0.297358754591569,2.68929632657268,🔥買い,1,359,965.457381239591,5.81,1.56,0,40,0.028169014084507
4506,住友ファーマ,2087,56,2.76,2095.9186,3604800,12124310,0.297320012437821,2.68894594465135,,1,539,1449.34186416708,8.13,3.12,60.58,0,0
285A,キオクシアホールディングス,19635,-1530,-7.23,19468.1096,9842900,33397675,0.294718120348198,2.66541457478005,🔥買い,0,349,930.229686598238,22.15,12.93,7.75,0,0
9984,ソフトバンクグループ,3833,11,0.29,3807.4804,12911700,43880035,0.294249993191665,2.66118085835841,🔥買い,1,510,1357.20223776279,3.9,1.54,13.03,11,2.86981476650143E-03
6920,レーザーテック,33900,-670,-1.94,34459.23,1289700,4707770,0.273951361260215,2.47760114044266,,0,177,438.53540185835,41.62,13.47,4.74,329,9.70501474926254E-03
6146,ディスコ,65090,-2400,-3.56,65651.0692,578900,2220955,0.260653637736919,2.35733725558715,,0,90,212.160353002844,55.85,13.67,1.87,437,6.71378091872791E-03
3489,フェイスネットワーク,852,1,0.12,844.7766,20600,79615,0.258745211329523,2.34007755144966,🔥買い,1,400,936.031020579863,7.42,2.75,25.92,40,4.69483568075117E-02
6861,キーエンス,56660,-1070,-1.85,56603.0183,195800,772740,0.253384061909569,2.29159160906974,🔥買い,0,107,245.200302170462,31.95,4.19,3.03,550,9.70702435580656E-03
5802,住友電工,9208,-677,-6.85,9288.4509,2272700,9074895,0.250438159339585,2.26494902721342,,0,24,54.358776653122,22.16,3.02,17.37,118,1.28149435273675E-02
1605,ＩＮＰＥＸ,4709,22,0.47,4715.5347,3319700,13622265,0.243696624606848,2.20397895549949,,0,117,257.865537793441,16.58,1.15,7.93,108,2.29348056912296E-02
8136,サンリオ,5302,102,1.96,5317.1957,1676400,6903450,0.242835104187037,2.19618741190278,,0,291,639.090536863709,24.72,9.03,18.41,66,0.012448132780083
6857,アドバンテスト,21780,-1185,-5.16,22045.7787,2199700,9198285,0.239142405350563,2.16279084542297,,1,238,514.744221210668,48.14,25.95,1.74,58,2.66299357208448E-03
9501,東京電力ＨＤ,623.8,0.4,0.06,631.556,15404600,66878490,0.230337138293643,2.08315649134723,,0,3,6.2494694740417,0,0.5,30.6,0,0
5801,古河電工,30260,-1950,-6.05,30894.452,1750000,7807570,0.224141442215696,2.02712295459844,,0,8,16.2169836367875,39.42,6.03,2.76,160,5.28750826173166E-03
1540,純金上場信託,21125,-170,-0.8,21168.6922,155362,696002,0.223220622929244,2.01879511529237,,0,100,201.879511529237,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.488,2180200,9810725,0.222226186138129,2.00980148329715,,0,19,38.1862281826458,14.91,1.01,1.33,120,4.42233278054174E-02
1357,ＮＦ日経ダブインバ,5027,155,3.18,4982.9813,1765672,7958052,0.221872387865774,2.00660175105621,🔥買い,0,100,200.660175105621,0,0,2.25,0,0
3496,アズーム,4480,35,0.79,4464.5197,17700,81360,0.217551622418879,1.96752498447411,🔥買い,1,120,236.102998136893,24.98,8.06,1550,126,0.028125
5803,フジクラ,26855,-1260,-4.48,27000.106,2607700,12328810,0.211512708850246,1.91290938017175,,0,56,107.122925289618,49.4,15.91,6.59,215,8.00595792217464E-03
1662,石油資源開発,2602,8,0.31,2617.5967,1028600,4932305,0.208543470040884,1.88605574664177,,0,32,60.3537838925365,14.8,1.23,20.22,40,1.53727901614143E-02
9104,商船三井,6831,-31,-0.45,6879.2554,1551700,7472360,0.207658624584469,1.87805325268866,,0,22,41.3171715591506,11.73,0.9,2.06,200,2.92782901478554E-02
6613,ＱＤレーザ,1113,-43,-3.72,1103.4096,2687100,13049565,0.205914909807338,1.86228319153419,🔥買い,0,408,759.81154214595,0,9.19,226.67,0,0
6758,ソニーグループ,3210,-8,-0.25,3195.5779,4566100,22324040,0.204537350766259,1.84982462284702,,0,57,105.44000350228,16.87,2.58,71.3,24.58,7.65732087227414E-03
3661,エムアップホールディングス,656,16,2.5,652.916,187100,915650,0.204335717796101,1.84800106528367,🔥買い,1,209,386.232222644288,15.18,5.56,11.98,12.5,1.90548780487805E-02
3697,ＳＨＩＦＴ,635,14.6,2.35,633.5083,1873800,9172730,0.204279423901063,1.84749194637328,🔥買い,1,127,234.631477189406,14.73,4.11,22.54,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.6836,50900,251255,0.202583033173469,1.83214988133666,🔥買い,1,573,1049.82188200591,5.55,2.42,3.2,80,5.26662277814352E-02
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,1.78718283028544,🔥買い,1,265,473.603450025641,10.09,2.04,0,30,2.09351011863224E-02
6503,三菱電機,5261,-195,-3.57,5319.0754,1299500,6586395,0.197300647774693,1.78437627646002,,0,10,17.8437627646002,29.9,2.66,14.74,55,1.04542862573655E-02
3436,ＳＵＭＣＯ,1797,-54.5,-2.94,1833.4729,1798100,9174210,0.195995077505311,1.77256877029006,,0,1,1.77256877029006,0,1.08,5.73,20,1.11296605453534E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5325,-369,-6.48,5362.7309,748600,3834735,0.195215575522168,1.76551899695245,,0,25,44.1379749238113,44.56,5.96,4.66,36,6.76056338028169E-03
202A,豆蔵,3535,0,0,3535.0813,12300,64640,0.190284653465347,1.7209240073338,,1,899,1547.11068259309,17.72,17.55,0,30,8.48656294200849E-03
7011,三菱重工業,4495,-16,-0.35,4488.6759,4943900,26334315,0.187736039460301,1.6978744815479,,0,6,10.1872468892874,58.07,6.06,7.44,24,5.33926585094549E-03
1570,ＮＦ日経レバ,45890,-1510,-3.19,46308.8823,804536,4287308,0.187655283921752,1.69714413287037,,0,100,169.714413287037,0,0,5.52,0,0
6752,パナソニックホールディンク,2666,-28,-1.04,2704.9739,1710900,9197345,0.186021074560104,1.6823644327093,,0,4,6.72945773083721,25.93,1.29,1.27,40,1.50037509377344E-02
4776,サイボウズ,2091,43,2.1,2078.7961,126100,709910,0.177628150047189,1.606459282068,🔥買い,0,434,697.203328417511,12.99,5.42,10.93,50,2.39120038259206E-02
8058,三菱商事,5632,-23,-0.41,5668.2912,2251600,12758915,0.17647268596115,1.59600932801724,,0,3,4.78802798405172,28.73,2.38,1.62,110,0.01953125
8001,伊藤忠,2048,-14,-0.68,2050.7516,2829100,16045415,0.176318281577634,1.59461290321056,,0,22,35.0814838706324,15.92,2.37,11.66,42,0.0205078125
2301,学情,1619,2,0.12,1610.4343,22100,125995,0.175403785864518,1.58634225395617,🔥買い,1,232,368.031402917832,8.77,1.46,25.28,75,4.63248919085855E-02
8031,三井物産,6346,-44,-0.69,6400.3433,1644400,9456180,0.173896858985341,1.57271368961088,,0,100,157.271368961088,21.93,2.27,1.48,115,1.81216514339742E-02
7974,任天堂,9201,211,2.35,9193.9588,2296500,13522795,0.16982435953514,1.53588222713575,,0,47,72.1864646753801,25.87,3.8,14.55,181,1.96717748070862E-02
5401,日本製鉄,597.1,1.1,0.18,597.9604,6151500,37036395,0.166093379228729,1.50213944513382,,0,27,40.5577650186131,0,0.6,4.67,24,4.01942723161949E-02
7012,川崎重工業,14880,-425,-2.78,14984.088,668900,4104785,0.162956159701422,1.47376660317049,,0,12,17.6851992380459,27.63,3.26,10.23,166,1.11559139784946E-02
8306,三菱ＵＦＪフィナンシャルＧ,2688,-12.5,-0.46,2682.968,7681400,47214810,0.162690477839475,1.47136379092993,,0,54,79.453644710216,14.24,1.46,16.49,74,2.75297619047619E-02
8316,三井住友フィナンシャルＧ,5226,-20,-0.38,5203.4791,2581900,15870550,0.162684973110573,1.47131400646256,,0,82,120.64774852993,12.7,1.32,22.84,157,3.00420972062763E-02
5032,ＡＮＹＣＯＬＯＲ,2937,37,1.28,2941.1091,261200,1618510,0.161383000413961,1.45953903654413,,1,799,1166.17169019876,12.39,6.46,39.5,75,2.55362614913177E-02
6071,ＩＢＪ,686,-6,-0.87,683.4449,20900,131570,0.158850801854526,1.43663797115127,,1,147,211.185781759237,11.04,2.55,88.56,13,1.89504373177843E-02
3923,ラクス,754.9,19.5,2.65,750.9135,613600,3935585,0.155910747703327,1.41004828207485,,1,305,430.064726032828,22.07,11.14,10.87,3.4,4.50390780235793E-03
4063,信越化学,6157,-134,-2.13,6187.569,1602400,10288255,0.155750416372845,1.40859825428369,,0,61,85.924493511305,24.31,2.73,5.23,106,1.72161767094364E-02
8789,フィンテックグローバル,123,0,0,123.7467,278400,1791775,0.155376651644319,1.40521794650426,,1,325,456.695832613886,8.78,2.17,19.57,5,0.040650406504065
5016,ＪＸ金属,3563,-167,-4.48,3593.2205,7031600,45275565,0.155306731125277,1.40458558915104,,0,38,53.3742523877394,35.48,5.23,9.72,27,7.57788380578165E-03
7003,三井Ｅ＆Ｓ,6134,-183,-2.9,6180.8078,870900,5903095,0.147532777297333,1.33427837555932,,0,44,58.7082485246103,19.52,3.24,8.65,50,8.15128790348875E-03
6501,日立,4686,-93,-1.95,4701.4427,2279400,15560670,0.146484695067757,1.32479957715026,,0,25,33.1199894287565,27.81,3.47,22.74,45,9.60307298335467E-03
6981,村田製作所,3648,-75,-2.01,3672.3946,1276000,9099685,0.140224634149424,1.26818392830239,,0,21,26.6318624943502,30.17,2.56,8.28,60,1.64473684210526E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6381.0196,51000,371920,0.137126263712626,1.24016243539062,,1,342,424.135552903592,9.5,3.49,14.91,165,2.58215962441315E-02
4062,イビデン,7909,-551,-6.51,8064.4491,977600,7183495,0.136089744615956,1.23078821332366,,0,9,11.0770939199129,59.69,4.2,5.27,25,3.16095587305601E-03
7013,ＩＨＩ,3435,-52,-1.49,3417.2569,2370600,17752150,0.133538754460727,1.20771719776535,,0,39,47.1009707128487,29.13,6.73,12.74,20,5.82241630276565E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,1.20364577888255,,1,129,155.270305475849,10.11,2.78,106.42,125,0.051062091503268
6176,ブランジスタ,895,6,0.67,880.9294,31200,235035,0.132746186738145,1.20054925859427,,1,594,713.126259604999,6.47,1.92,0,65,7.26256983240224E-02
6378,木村化工機,1701,35,2.1,1696.2585,340400,2616460,0.130099447344886,1.17661229215969,,0,26,30.591919596152,18,1.73,6.01,41,0.024103468547913
7047,ポート,2242,14,0.63,2232.9225,15500,124055,0.124944581032606,1.1299919629327,,1,181,204.528545290819,11.01,3.1,523.67,12,5.35236396074933E-03
3350,メタプラネット,304,-5,-1.62,304.2338,3789400,30707005,0.123405066694065,1.11606867938576,,0,12,13.3928241526291,48.25,0.79,99250.4,0,0
6723,ルネサスエレクトロニクス,2317,-72.5,-3.03,2335.0154,1314500,10745550,0.122329708577039,1.10634319934115,,0,118,130.548497522256,10.5,1.71,6.66,28,1.20845921450151E-02
7203,トヨタ自動車,3358,-30,-0.89,3358.5742,2931700,24255085,0.120869500148113,1.09313715410689,,0,31,33.8872517773136,11.92,1.16,4.01,95,0.02829064919595
5713,住友鉱山,9019,-318,-3.41,9146.7863,692400,5736270,0.120705615321455,1.09165498869051,,0,44,48.0328195023823,17.42,1.35,7.03,183,2.02904978378978E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3075.2777,18000,163870,0.109843168365168,0.993415612024912,,1,234,232.459253213829,13.52,2.25,3.85,68.34,2.21883116883117E-02
421A,ムービン・ストラテジック・キ,2025,-44,-2.13,2014.3636,7700,73535,0.104712041884817,0.94700998454056,,1,1074,1017.08872339656,9.88,4.58,933.67,0,0
8411,みずほフィナンシャルＧ,6306,-62,-0.97,6319.1901,1174600,11550675,0.101691026714889,0.919688088435076,,0,79,72.655358986371,13.37,1.42,11.61,145,2.29939739930225E-02
9552,クオンツ総研ホールディンク,602,5,0.84,599.4341,59200,588560,0.100584477368493,0.909680516616575,,1,732,665.886138163333,10.84,6.37,9.19,5,8.30564784053156E-03
4005,住友化学,506.6,-0.8,-0.16,507.8491,1810700,18030795,0.100422638047851,0.908216850644828,,0,17,15.4396864609621,13.54,0.86,14.79,13.5,2.66482431898934E-02
6574,コンヴァノ,118,1,0.85,117.288,126000,1260810,9.99357555856949E-02,0.903813512264065,,1,387,349.775829246193,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,568.7,1.2,0.21,568.3688,90120,958444,9.40274027486217E-02,0.8503786920831,,0,100,85.03786920831,0,0,2.11,0,0
9416,ビジョン,1167,13,1.13,1162.8843,34600,387140,8.93733533088805E-02,0.808287723282888,,1,175,141.450351574505,11.26,2.75,66.29,51,4.37017994858612E-02
4755,楽天グループ,744,-0.3,-0.04,743.5386,1445300,16265860,8.88548161609654E-02,0.803598101653974,,0,2,1.60719620330795,0,1.62,34.24,0,0
6727,ワコム,755,-4,-0.53,753.6274,40800,464760,8.77872450296927E-02,0.793943046682985,,1,100,79.3943046682985,10.58,3.05,13.24,26,3.44370860927152E-02
4188,三菱ケミカルグループ,925.7,-6.8,-0.73,931.689,757100,8863975,8.54131470361773E-02,0.772471834168478,,0,1,0.772471834168478,26.75,0.69,10.06,32,3.45684346980663E-02
6762,ＴＤＫ,2041.5,-55,-2.62,2055.4174,1040900,12502860,8.32529517246454E-02,0.752935145820554,,0,26,19.5763137913344,20.39,2.02,14.69,34,1.66544207690424E-02
6356,日本ギア工業,1492,22,1.5,1500.6113,597900,7537970,7.93184371919761E-02,0.717351611399017,,0,87,62.4095901917145,14.34,1.61,3.67,8,5.36193029490617E-03
3479,ティーケーピー,1848,-6,-0.32,1835.2547,10600,166515,6.36579287151308E-02,0.575718828544221,,1,173,99.5993573381502,6.75,1.79,2.76,0,0
6538,ディスラプターズ,245,-4,-1.61,246.234,4700,89635,5.24348747699001E-02,0.47421814197694,,1,195,92.4725376855034,8.94,2.19,104.31,7,2.85714285714286E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.19442376250152,,1,424,82.4356753006443,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.187439281914246,,1,516,96.7186694677507,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.100843100007757,,1,228,22.9922268017686,14.98,4.91,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,5.47288674878206E-02,,1,274,14.9957096916628,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:36:29,,,,,,,,,,,,,,,,,,
