コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7719,東京衡機,446,59,15.3 ,431.022,334800 ,,,237470 ,1.41 ,3.27 ,,,,0,33,55 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.60 ,#####
5016,ＪＸ金属,4431,-35,-0.8 ,4381.99,26452000 ,,,19597115 ,1.35 ,3.13 ,,,,0,62,102 ,2.97 ,30.45,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.18 ,24.96 
212A,フィットイージー,2782,61,2.2 ,2743.32,191500 ,,,146860 ,1.30 ,3.03 ,,,,1,251,404 ,4.94 ,18.57,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.78 ,16.41 
324A,ブッキングリゾート,678,-10,-1.5 ,676.314,39500 ,,,35735 ,1.11 ,2.57 ,,,,0,255,375 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,515.888,31200 ,,,29680 ,1.05 ,2.44 ,,,,1,127,182 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3935,エディア,675,28,4.3 ,661.988,58200 ,,,57850 ,1.01 ,2.33 ,,,,0,276,387 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6200,インソース,576,-7,-1.2 ,572.655,458600 ,,,461420 ,0.99 ,2.31 ,,,,0,652,908 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
7800,アミファ,867,32,3.8 ,849.012,16200 ,,,17305 ,0.94 ,2.17 ,,,,1,227,307 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
6157,日進工具,892,38,4.5 ,879.314,47200 ,,,52770 ,0.89 ,2.08 ,,,,0,63,83 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2940,102,3.6 ,2838.25,45200 ,,,50835 ,0.89 ,2.06 ,,,,0,97,128 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.076,722000 ,,,837180 ,0.86 ,2.00 ,,,,0,103,134 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2165,78,3.7 ,2130.66,104100 ,,,126470 ,0.82 ,1.91 ,,,,0,83,106 ,1.63 ,14.93,9.33,9.33,10.4,-8.67 ,16.67,,2.03%,15.05 ,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.602,26900 ,,,33060 ,0.81 ,1.89 ,,,,0,16,20 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.335,25700 ,,,31810 ,0.81 ,1.88 ,,,,1,199,251 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.59,48700 ,,,60555 ,0.80 ,1.87 ,,,,0,69,87 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.021,466200 ,,,594920 ,0.78 ,1.82 ,,,,0,424,528 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.71 ,,,,1,124,150 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84760,3210,3.9 ,83128.5,1416500 ,,,1945625 ,0.73 ,1.69 ,,,,0,104,126 ,1.32 ,55.71,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.02 ,#####
3778,さくらインターネット,3025,179,6.3 ,2987.26,653100 ,,,898300 ,0.73 ,1.69 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6627,テラプローブ,12040,-330,-2.7 ,12035.2,88800 ,,,126135 ,0.70 ,1.63 ,,,,0,92,109 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
6976,太陽誘電,20770,580,2.9 ,20032.2,16016400 ,,,22926145 ,0.70 ,1.62 ,,,,0,1,1 ,3.00 ,144.3,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6364,ＡＩＲＭＡＮ,1859,91,5.2 ,1810.35,43500 ,,,62605 ,0.69 ,1.61 ,,,,0,33,39 ,1.06 ,12.64,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.204,472800 ,,,684200 ,0.69 ,1.60 ,,,,0,50,59 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6397.09,279500 ,,,406025 ,0.69 ,1.60 ,,,,1,202,238 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
247A,ＡＩロボティクス,716,56,8.5 ,706.683,1162100 ,,,1717555 ,0.68 ,1.57 ,,,,0,1115,1306 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,938,12,1.3 ,934.923,32400 ,,,47910 ,0.68 ,1.57 ,,,,0,58,68 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,776.561,281100 ,,,417275 ,0.67 ,1.56 ,,,,0,59,69 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3393,15,0.4 ,3347.88,3865300 ,,,5742055 ,0.67 ,1.56 ,,,,0,273,319 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.84 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.938,116200 ,,,173740 ,0.67 ,1.55 ,,,,1,682,795 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,676,40,6.3 ,664.351,51000 ,,,76725 ,0.66 ,1.54 ,,,,0,67,78 ,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,9.44 ,#####
1357,ＮＦ日経ダブインバ,2619,-37,-1.4 ,2653.59,6844851 ,,,10316409 ,0.66 ,1.54 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
6071,ＩＢＪ,790,21,2.7 ,785.985,156400 ,,,237500 ,0.66 ,1.53 ,,,,0,138,160 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3825,リミックスポイント,223,-23,-9.4 ,225.712,2809000 ,,,4605485 ,0.61 ,1.42 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7013,ＩＨＩ,2944,169,6.1 ,2894.51,11002200 ,,,18198070 ,0.60 ,1.40 ,,,,0,88,99 ,1.08 ,18.91,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.30 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.768,20700 ,,,34825 ,0.59 ,1.38 ,,,,0,106,118 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.37 ,,,,0,110,122 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2140,15,0.7 ,2105.47,1318100 ,,,2349995 ,0.56 ,1.30 ,,,,0,8,9 ,3.75 ,17.18,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.84 ,#####
7974,任天堂,7318,100,1.4 ,7217.86,5555900 ,,,10155440 ,0.55 ,1.27 ,,,,0,37,40 ,1.16 ,26.36,18.05,18.05,0,34.65 ,23.44,,2.21%,18.65 ,#####
4062,イビデン,23560,1115,5.0 ,22846.2,4566100 ,,,8425710 ,0.54 ,1.26 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.91 ,#####
6264,マルマエ,2520,9,0.4 ,2475.51,579200 ,,,1085420 ,0.53 ,1.24 ,,,,1,143,153 ,3.67 ,21.83,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.46 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3303,75,2.3 ,3285.85,24439600 ,,,46096975 ,0.53 ,1.23 ,,,,0,88,94 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
8035,東京エレクトロン,72400,1540,2.2 ,71653.3,2232400 ,,,4234985 ,0.53 ,1.22 ,,,,0,88,94 ,1.09 ,48.78,25.96,25.96,0,17.67 ,2.11,,1.03%,46.83 ,#####
6858,小野測器,934,32,3.6 ,913.285,57900 ,,,110525 ,0.52 ,1.22 ,,,,0,15,16 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
7011,三菱重工業,3872,62,1.6 ,3839.57,12946700 ,,,24847560 ,0.52 ,1.21 ,,,,0,16,17 ,2.13 ,34.23,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
6857,アドバンテスト,30460,120,0.4 ,30582.5,4502100 ,,,8750375 ,0.51 ,1.19 ,,,,1,262,277 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
3083,スターシーズ,992,18,1.9 ,980.134,67800 ,,,135180 ,0.50 ,1.16 ,,,,0,22,23 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
1570,ＮＦ日経レバ,79340,1160,1.5 ,78478.4,1914141 ,,,3857157 ,0.50 ,1.15 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,880.5,10.5,1.2 ,872.577,9792200 ,,,19929215 ,0.49 ,1.14 ,,,,0,351,366 ,2.47 ,20.52,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.25 ,#####
5032,ＡＮＹＣＯＬＯＲ,2309,2,0.1 ,2293.89,553600 ,,,1151915 ,0.48 ,1.12 ,,,,0,860,890 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
6861,キーエンス,75850,350,0.5 ,74638.3,324500 ,,,688050 ,0.47 ,1.09 ,,,,0,90,93 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.57 ,#####
6981,村田製作所,11060,530,5.0 ,10680.3,18895400 ,,,40089040 ,0.47 ,1.09 ,,,,0,15,15 ,3.00 ,68.69,19.39,19.39,25.3,18.68 ,5.29,,0.63%,68.63 ,#####
4377,ワンキャリア,1820,47,2.7 ,1801.2,43300 ,,,92150 ,0.47 ,1.09 ,,,,1,340,349 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6962,大真空,1015,22,2.2 ,974.049,924600 ,,,1993990 ,0.46 ,1.08 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
4026,神島化学,1731,87,5.3 ,1689.99,54200 ,,,117240 ,0.46 ,1.07 ,,,,0,69,71 ,1.58 ,8.19,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.00 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,858.901,27200 ,,,59105 ,0.46 ,1.07 ,,,,0,68,69 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1373.42,33000 ,,,71955 ,0.46 ,1.06 ,,,,0,53,54 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2825.33,11758700 ,,,25746485 ,0.46 ,1.06 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
3916,デジタル・インフォメーション,809,12,1.5 ,803.84,43800 ,,,96085 ,0.46 ,1.06 ,,,,0,237,241 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7189,西日本フィナンシャルＨＤ,4168,10,0.2 ,4186.74,207300 ,,,455975 ,0.45 ,1.06 ,,,,0,64,65 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
9416,ビジョン,1021,3,0.3 ,1020.13,187300 ,,,417645 ,0.45 ,1.04 ,,,,0,225,228 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
2148,アイティメディア,1182,4,0.3 ,1183.37,31900 ,,,71295 ,0.45 ,1.04 ,,,,0,104,105 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
464A,ＱＰＳホールディングス,2320,40,1.8 ,2291.42,1467100 ,,,3280070 ,0.45 ,1.04 ,,,,,#####,#####,#####,257.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1112,5,0.5 ,1118.09,37700 ,,,84550 ,0.45 ,1.03 ,,,,0,89,90 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
2897,日清食品ＨＤ,2672,-52,-1.9 ,2713.82,546600 ,,,1229350 ,0.44 ,1.03 ,,,,0,21,21 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
5713,住友鉱山,9119,256,2.9 ,9006.68,1342000 ,,,3019350 ,0.44 ,1.03 ,,,,0,44,44 ,1.00 ,16.33,0,0,0,#DIV/0!,12.89,,2.27%,13.07 ,#####
4568,第一三共,2606,86.5,3.4 ,2580.78,3589200 ,,,8110855 ,0.44 ,1.03 ,,,,0,85,86 ,1.00 ,18.23,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.975,109621600 ,,,248722030 ,0.44 ,1.02 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1793.07,1406600 ,,,3288190 ,0.43 ,0.99 ,,,,0,85,85 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
4674,クレスコ,1470,30,2.1 ,1459.08,40800 ,,,97200 ,0.42 ,0.97 ,,,,0,86,85 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1409.82,175900 ,,,426015 ,0.41 ,0.96 ,,,,0,45,44 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,0.95 ,,,,0,95,94 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1257.99,20500 ,,,50240 ,0.41 ,0.95 ,,,,0,178,175 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
4414,フレクト,1072,48,4.7 ,1045.29,10300 ,,,25400 ,0.41 ,0.94 ,,,,1,261,256 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
472A,ミラティブ,421,16,4.0 ,414.518,39800 ,,,98735 ,0.40 ,0.94 ,,,,1,241,236 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
8783,ａｂｃ,93,2,2.2 ,94.3143,577000 ,,,1434080 ,0.40 ,0.93 ,,,,1,5719,5605 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9752,60700 ,,,150905 ,0.40 ,0.93 ,,,,0,17,17 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8303,ＳＢＩ新生銀行,1483,33.5,2.3 ,1480.95,3008600 ,,,7510200 ,0.40 ,0.93 ,,,,0,56,55 ,1.00 ,13.84,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.85,36100 ,,,90130 ,0.40 ,0.93 ,,,,0,347,340 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,722.427,21300 ,,,53225 ,0.40 ,0.93 ,,,,0,149,146 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,800,39,5.1 ,803.841,230400 ,,,577940 ,0.40 ,0.93 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6506,安川電機,7058,213,3.1 ,6887.46,1968600 ,,,4954425 ,0.40 ,0.92 ,,,,0,12,12 ,1.00 ,37.74,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.06 ,#####
6947,図研,4520,65,1.5 ,4500.02,20100 ,,,50745 ,0.40 ,0.92 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.3,1.5,0.3 ,569.5,258220 ,,,657736 ,0.39 ,0.91 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,783.004,279000 ,,,713610 ,0.39 ,0.91 ,,,,0,221,215 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
7047,ポート,2163,124,6.1 ,2132,85800 ,,,219900 ,0.39 ,0.91 ,,,,1,253,246 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.65 ,#####
4746,東計電算,4195,15,0.4 ,4181.71,17500 ,,,44865 ,0.39 ,0.91 ,,,,0,133,129 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
6176,ブランジスタ,883,-5,-0.6 ,887.029,27300 ,,,70025 ,0.39 ,0.90 ,,,,1,607,590 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,0.90 ,,,,0,464,451 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
2353,日本駐車場開発,251,1,0.4 ,251.17,625000 ,,,1612660 ,0.39 ,0.90 ,,,,1,233,226 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3622.89,41000 ,,,106395 ,0.39 ,0.89 ,,,,1,190,184 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
8316,三井住友フィナンシャルＧ,6506,97,1.5 ,6509.35,5964400 ,,,15503450 ,0.38 ,0.89 ,,,,0,75,73 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
8604,野村ホールディングス,1437,21.5,1.5 ,1437.49,4200200 ,,,11013025 ,0.38 ,0.89 ,,,,0,67,65 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
6855,日本電子材料,8280,290,3.6 ,8149.77,283200 ,,,744815 ,0.38 ,0.88 ,,,,0,63,61 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3556,リネットジャパングループ,804,36,4.7 ,791.906,48100 ,,,126545 ,0.38 ,0.88 ,,,,1,441,425 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2862,,0.00%,9.82 ,#####
3843,フリービット,1460,42,3.0 ,1446.42,34500 ,,,91185 ,0.38 ,0.88 ,,,,1,290,279 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.788,99700 ,,,263525 ,0.38 ,0.88 ,,,,0,114,110 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
285A,キオクシアホールディングス,95740,1020,1.1 ,94509.4,14663300 ,,,39232925 ,0.37 ,0.87 ,,,,1,3772,3622 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
4980,デクセリアルズ,4658,90,2.0 ,4563.57,1198400 ,,,3214655 ,0.37 ,0.87 ,,,,0,139,133 ,1.05 ,28.36,31.3,31.3,0,10.12 ,15.8,,1.37%,24.70 ,#####
7048,ベルトラ,132,6,4.8 ,129.838,139900 ,,,377615 ,0.37 ,0.86 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6433,ヒーハイスト,1075,70,7.0 ,1027.77,84500 ,,,228770 ,0.37 ,0.86 ,,,,0,6,6 ,1.00 ,74.65,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,495.009,56000 ,,,152230 ,0.37 ,0.85 ,,,,1,292,279 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.85 ,,,,0,94,90 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3741,セック,3325,120,3.7 ,3292.97,62100 ,,,174385 ,0.36 ,0.83 ,,,,0,61,58 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4975.12,28800 ,,,81165 ,0.35 ,0.82 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.93,21400 ,,,60725 ,0.35 ,0.82 ,,,,0,425,402 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.105,193000 ,,,549820 ,0.35 ,0.81 ,,,,0,237,224 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
8081,カナデン,2535,35,1.4 ,2517.91,15800 ,,,46165 ,0.34 ,0.79 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
1941,中電工,5270,-30,-0.6 ,5359.37,34800 ,,,102060 ,0.34 ,0.79 ,,,,0,36,34 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,1.31,,2.66%,15.55 ,#####
2914,日本たばこ産業,6098,-1,0.0 ,6117.22,1519200 ,,,4456660 ,0.34 ,0.79 ,,,,0,91,85 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
6535,アイモバイル,504,5,1.0 ,507.147,140200 ,,,414245 ,0.34 ,0.79 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.578,39800 ,,,119295 ,0.33 ,0.77 ,,,,0,50,47 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
2317,システナ,400,4,1.0 ,399.568,361700 ,,,1085310 ,0.33 ,0.77 ,,,,0,160,149 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6954,ファナック,7486,86,1.2 ,7337.62,2218800 ,,,6664265 ,0.33 ,0.77 ,,,,0,27,25 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.46 ,#####
8057,内田洋行,1938,14,0.7 ,1929.44,64800 ,,,194710 ,0.33 ,0.77 ,,,,0,187,174 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
