コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,728,-16,-2.2 ,732.679,27100 ,,,30765 ,0.88 ,1.94 ,,,,0,495,634 ,1.37 ,18.9,34.29,34.29,1.85,44.31 ,9.17,,4.53%,18.96 ,0
9552,クオンツ総研ホールディンク,1002,43,4.5 ,981.712,602200 ,,,701670 ,0.86 ,1.89 ,,,,1,409,518 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.49 ,0
1357,ＮＦ日経ダブインバ,3001,94,3.2 ,2965.39,6993657 ,,,8443753 ,0.83 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7047,ポート,2151,-47,-2.1 ,2193.23,152900 ,,,184715 ,0.83 ,1.82 ,,,,1,255,318 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.225,1099200 ,,,1367465 ,0.80 ,1.77 ,,,,1,4506,5545 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3745,-325,-8.0 ,3726.06,238200 ,,,296890 ,0.80 ,1.77 ,,,,0,345,424 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.5757,1764000 ,,,2317375 ,0.76 ,1.67 ,,,,0,484,582 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.55,16900 ,,,22210 ,0.76 ,1.67 ,,,,0,60,72 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4369,トリケミカル,3955,-225,-5.4 ,4055.48,683200 ,,,904035 ,0.76 ,1.66 ,,,,0,51,61 ,1.00 ,27.93,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.80 ,0
6157,日進工具,861,15,1.8 ,866.358,47500 ,,,64130 ,0.74 ,1.63 ,,,,0,65,77 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.61 ,,,,0,74,88 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1871,-19,-1.0 ,1872.75,21800 ,,,29715 ,0.73 ,1.61 ,,,,0,70,83 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-31,-4.6 ,654.299,46100 ,,,63060 ,0.73 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
4440,ヴィッツ,1090,-14,-1.3 ,1095.96,15700 ,,,21765 ,0.72 ,1.59 ,,,,0,94,111 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
4885,室町ケミカル,974,-29,-2.9 ,980.603,40100 ,,,55600 ,0.72 ,1.59 ,,,,0,97,114 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
7826,フルヤ金属,8870,-680,-7.1 ,9230.18,531800 ,,,743975 ,0.71 ,1.57 ,,,,1,180,211 ,4.05 ,14.54,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.41 ,0
2301,学情,1541,-18,-1.2 ,1543.65,62100 ,,,87725 ,0.71 ,1.56 ,,,,1,244,285 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
3556,リネットジャパングループ,811,-54,-6.2 ,832.508,111100 ,,,156955 ,0.71 ,1.56 ,,,,1,437,510 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
421A,ムービン・ストラテジック・キ,2820,-137,-4.6 ,2883.61,73600 ,,,104785 ,0.70 ,1.55 ,,,,1,772,898 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,13.60 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,123,4.2 ,3037.7,307300 ,,,442635 ,0.69 ,1.53 ,,,,0,19,22 ,1.00 ,31.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1626,-34,-2.1 ,1646.23,44000 ,,,63550 ,0.69 ,1.52 ,,,,0,486,562 ,1.02 ,9.85,25.61,25.61,0,3.85 ,0,,1.48%,12.00 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-14,-1.2 ,1144.19,70700 ,,,103640 ,0.68 ,1.50 ,,,,0,135,155 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.49 ,,,,1,212,243 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6176,ブランジスタ,898,-22,-2.4 ,904.371,49900 ,,,73710 ,0.68 ,1.49 ,,,,1,596,683 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
3962,チェンジホールディングス,911,-5,-0.6 ,909.617,246700 ,,,370125 ,0.67 ,1.47 ,,,,0,175,199 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.06 ,0
4373,シンプレクスＨＤ,1116,-6,-0.5 ,1140.37,748700 ,,,1142155 ,0.66 ,1.44 ,,,,0,148,168 ,2.39 ,20.1,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.44 ,,,,0,96,109 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
1570,ＮＦ日経レバ,71060,-2430,-3.3 ,72067.2,2269968 ,,,3474628 ,0.65 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3566,150,4.4 ,3528.55,4303300 ,,,6649490 ,0.65 ,1.42 ,,,,0,205,231 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
4345,シーティーエス,813,-2,-0.3 ,809.41,46600 ,,,73350 ,0.64 ,1.40 ,,,,0,182,204 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
8789,フィンテックグローバル,123,-3,-2.4 ,124.822,684600 ,,,1090090 ,0.63 ,1.38 ,,,,1,774,863 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
6858,小野測器,806,-32,-3.8 ,815.206,31000 ,,,50150 ,0.62 ,1.36 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1086.56,689200 ,,,1115840 ,0.62 ,1.36 ,,,,0,52,58 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
5592,くすりの窓口,2502,-68,-2.7 ,2520.92,44300 ,,,71970 ,0.62 ,1.35 ,,,,0,321,355 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.25 ,0
6538,ディスラプターズ,234,-15,-6.0 ,241.739,35700 ,,,60380 ,0.59 ,1.30 ,,,,0,211,230 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,33,2.5 ,1339.74,460200 ,,,780820 ,0.59 ,1.30 ,,,,0,77,84 ,4.55 ,30.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8914,エリアリンク,958,15,1.6 ,955.283,41700 ,,,70850 ,0.59 ,1.29 ,,,,0,99,108 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
6125,岡本工作,5140,-200,-3.8 ,5250.63,38300 ,,,65270 ,0.59 ,1.29 ,,,,0,8,9 ,4.50 ,16.98,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.11,196700 ,,,335550 ,0.59 ,1.29 ,,,,1,226,246 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4022,ラサ工業,1850,-150,-7.5 ,1941.86,1019500 ,,,1764480 ,0.58 ,1.27 ,,,,0,49,53 ,3.04 ,16.8,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,645.012,24200 ,,,41910 ,0.58 ,1.27 ,,,,1,125,135 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
8473,ＳＢＩホールディングス,2838,-73.5,-2.5 ,2835.22,1981000 ,,,3476985 ,0.57 ,1.25 ,,,,1,683,735 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
7203,トヨタ自動車,2852,-54,-1.9 ,2840.58,17673100 ,,,31049010 ,0.57 ,1.25 ,,,,0,28,30 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
3984,ユーザーローカル,1780,-32,-1.8 ,1801.61,86900 ,,,154570 ,0.56 ,1.24 ,,,,0,183,196 ,1.83 ,18.61,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.42,20000 ,,,35590 ,0.56 ,1.24 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2516,-67,-2.6 ,2538.59,15200 ,,,27245 ,0.56 ,1.23 ,,,,1,123,131 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.72,28200 ,,,50550 ,0.56 ,1.23 ,,,,1,779,832 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
9343,アイビス,763,-22,-2.8 ,766.029,51200 ,,,91885 ,0.56 ,1.23 ,,,,1,335,358 ,2.72 ,13.55,24.84,24.84,17.9,48.00 ,0,,1.57%,14.09 ,0
4704,トレンドマイクロ,6353,0,0.0 ,6428.88,588900 ,,,1059935 ,0.56 ,1.22 ,,,,0,124,132 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,985.7,13000 ,,,23420 ,0.56 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.04,23800 ,,,42935 ,0.55 ,1.22 ,,,,1,363,387 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3741,セック,3895,-140,-3.5 ,3908.75,117800 ,,,213685 ,0.55 ,1.21 ,,,,0,52,55 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
9432,ＮＴＴ,148.3,0.3,0.2 ,147.444,143863100 ,,,261311660 ,0.55 ,1.21 ,,,,0,51,54 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.635,17800 ,,,32415 ,0.55 ,1.21 ,,,,0,117,124 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
4792,山田コンサルティングＧＰ,1621,-15,-0.9 ,1626.1,16200 ,,,29560 ,0.55 ,1.21 ,,,,0,113,120 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
6194,アトラエ,681,-10,-1.5 ,683.495,57600 ,,,105165 ,0.55 ,1.20 ,,,,0,66,70 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1078.2,16100 ,,,29540 ,0.55 ,1.20 ,,,,0,10,11 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4980,デクセリアルズ,4387,-155,-3.4 ,4404.11,1830100 ,,,3385975 ,0.54 ,1.19 ,,,,0,147,155 ,1.05 ,26.71,31.3,31.3,0,10.12 ,12.37,,1.46%,23.27 ,0
5032,ＡＮＹＣＯＬＯＲ,2837,-70,-2.4 ,2842.37,404800 ,,,749645 ,0.54 ,1.19 ,,,,1,827,874 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.22 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5190.26,46900 ,,,87145 ,0.54 ,1.18 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
1941,中電工,4730,-115,-2.4 ,4716.84,49600 ,,,92305 ,0.54 ,1.18 ,,,,0,35,37 ,1.69 ,12.71,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.96 ,0
285A,キオクシアホールディングス,70820,-1680,-2.3 ,72058.8,18063000 ,,,33675710 ,0.54 ,1.18 ,,,,1,2506,2641 ,3.88 ,14.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
6535,アイモバイル,486,-3,-0.6 ,486.854,145200 ,,,271080 ,0.54 ,1.18 ,,,,0,218,230 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6702,富士通,3659,9,0.3 ,3699.2,6062300 ,,,11368910 ,0.53 ,1.17 ,,,,0,44,46 ,1.07 ,20.47,11.82,11.82,0,13.25 ,48.95,,1.50%,18.63 ,AI
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.71,358000 ,,,680910 ,0.53 ,1.16 ,,,,0,422,442 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
6506,安川電機,6567,-573,-8.0 ,6703.79,2914300 ,,,5549770 ,0.53 ,1.16 ,,,,0,12,13 ,0.00 ,36.24,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.83 ,フィジカルAI
8303,ＳＢＩ新生銀行,1369,10,0.7 ,1352.94,3527000 ,,,6730780 ,0.52 ,1.15 ,,,,0,61,64 ,1.00 ,12.78,0,0,0,#DIV/0!,684.8,,3.07%,11.29 ,利上げ
3350,メタプラネット,271,-24,-8.1 ,282.465,17569300 ,,,33879355 ,0.52 ,1.14 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14089.9,630600 ,,,1222155 ,0.52 ,1.14 ,,,,0,126,131 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
7719,東京衡機,425,-14,-3.2 ,431.026,182900 ,,,357280 ,0.51 ,1.13 ,,,,0,34,35 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,26000,325,1.3 ,25783.8,4512800 ,,,8834220 ,0.51 ,1.12 ,,,,1,306,317 ,3.43 ,40.51,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.56 ,0
6037,楽待,975,-22,-2.2 ,981.916,27400 ,,,54230 ,0.51 ,1.11 ,,,,0,437,452 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6503,三菱電機,5937,-151,-2.5 ,5988.18,4163100 ,,,8252055 ,0.50 ,1.11 ,,,,,14,14 ,#####,25.57,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.59 ,AIインフラ
7003,三井Ｅ＆Ｓ,4188,-191,-4.4 ,4273.76,1919900 ,,,3807435 ,0.50 ,1.11 ,,,,0,57,59 ,1.00 ,12.88,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
4062,イビデン,20820,-975,-4.5 ,21476,4553000 ,,,9128340 ,0.50 ,1.10 ,,,,0,9,9 ,1.11 ,100.2,18,18,0,18.01 ,1.87,,0.17%,63.55 ,AI
7868,広済堂ホールディングス,610,-18,-2.9 ,604.943,2318700 ,,,4651655 ,0.50 ,1.10 ,,,,0,50,51 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6146,ディスコ,61800,-1960,-3.1 ,62288.8,858300 ,,,1728800 ,0.50 ,1.09 ,,,,0,142,146 ,1.32 ,40.62,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.10 ,0
8830,住友不動産,3601,0,0.0 ,3558.32,2018500 ,,,4080620 ,0.49 ,1.09 ,,,,0,90,92 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.82 ,利上げマイナス。4500円戻り売り
6562,ジーニー,980,-43,-4.2 ,999.122,24500 ,,,49575 ,0.49 ,1.09 ,,,,0,278,285 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
7800,アミファ,905,-26,-2.8 ,909.958,18900 ,,,38765 ,0.49 ,1.07 ,,,,1,218,223 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
2897,日清食品ＨＤ,2600,3,0.1 ,2561.62,748800 ,,,1537835 ,0.49 ,1.07 ,,,,0,22,22 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.98 ,0
3660,アイスタイル,378,-7,-1.8 ,384.154,773600 ,,,1589750 ,0.49 ,1.07 ,,,,0,20,20 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
146A,コロンビア・ワークス,2696,-55,-2.0 ,2707.82,45500 ,,,94985 ,0.48 ,1.05 ,,,,0,333,338 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3025,2,0.1 ,3011.77,20260300 ,,,42412055 ,0.48 ,1.05 ,,,,0,96,97 ,1.30 ,12.64,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
6866,日置電機,12530,-650,-4.9 ,12766.9,36300 ,,,76955 ,0.47 ,1.04 ,,,,0,44,44 ,2.00 ,27.96,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4052.76,52500 ,,,111495 ,0.47 ,1.04 ,,,,1,136,137 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
350A,デジタルグリッド,810,-38,-4.5 ,822.743,353100 ,,,753885 ,0.47 ,1.03 ,,,,0,127,128 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1547,-15,-1.0 ,1549.48,80700 ,,,173535 ,0.47 ,1.02 ,,,,0,26,26 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,919,-5,-0.5 ,933.411,238100 ,,,512630 ,0.46 ,1.02 ,,,,0,134,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5285,ヤマックス,1217,-28,-2.3 ,1224.19,26000 ,,,56165 ,0.46 ,1.02 ,,,,0,187,188 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
429A,テクセンドフォトマスク,4010,-110,-2.7 ,4091.77,640100 ,,,1388765 ,0.46 ,1.01 ,,,,0,86,86 ,1.10 ,16.8,21.27,21.27,0,21.73 ,50.8,,1.75%,14.89 ,0
4063,信越化学,7262,-531,-6.8 ,7383.24,4087000 ,,,8871965 ,0.46 ,1.01 ,,,,0,55,55 ,1.07 ,26.96,26.46,26.46,0,15.30 ,5.64,,1.46%,23.12 ,0
6258,平田機工,2681,-176,-6.2 ,2724.02,239300 ,,,520215 ,0.46 ,1.01 ,,,,0,29,29 ,1.83 ,12.63,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1141,-15,-1.3 ,1141.62,63000 ,,,137090 ,0.46 ,1.01 ,,,,1,423,424 ,2.89 ,7.88,23.53,23.53,20,47.86 ,22.75,,2.63%,8.32 ,テンバガー候補
3778,さくらインターネット,2880,-104,-3.5 ,2905,497900 ,,,1086605 ,0.46 ,1.01 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.14,,0.19%,25.57 ,赤字、AIインフラ本命
8769,アドバンテッジリスクマネ,481,-8,-1.6 ,481.853,25900 ,,,56755 ,0.46 ,1.00 ,,,,1,125,125 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,78.28,,3.95%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.22,17600 ,,,38615 ,0.46 ,1.00 ,,,,0,89,89 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1015.67,175800 ,,,387235 ,0.45 ,1.00 ,,,,0,221,221 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
4259,エクサウィザーズ,1131,-53,-4.5 ,1161.92,1538300 ,,,3409480 ,0.45 ,0.99 ,,,,0,44,44 ,1.09 ,59.52,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
6627,テラプローブ,10390,-650,-5.9 ,10687.6,67600 ,,,150055 ,0.45 ,0.99 ,,,,0,100,100 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3923,ラクス,1038,-1,-0.1 ,1048.09,1606500 ,,,3570565 ,0.45 ,0.99 ,,,,1,886,883 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.37 ,0
