コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6947,図研,5000,,2.2 ,4967 ,28200 ,,,48800 ,0.58 ,1.73 ,,,,0,51,62 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4980,デクセリアルズ,3001,,1.2 ,2985 ,815500 ,,,1414355 ,0.58 ,1.73 ,,,,0,87,106 ,1.13 ,18.28 ,17.41 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2472,,1.3 ,2468 ,52600 ,,,92970 ,0.57 ,1.70 ,,,,1,219,265 ,3.95 ,17.17,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4350,,3.9 ,4314 ,48400 ,,,86120 ,0.56 ,1.69 ,,,,1,681,821 ,4.84 ,17.95 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
5802,住友電工,2068,,1.1 ,2075 ,9381700 ,,,16771270 ,0.56 ,1.68 ,,,,0,11,13 ,1.09 ,18.22 ,11.21 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3778,さくらインターネット,3705,,5.3 ,3662 ,534500 ,,,978845 ,0.55 ,1.64 ,,,,0,3,4 ,4.33 ,98.80 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6037,楽待,1078,,2.5 ,1069 ,25300 ,,,47150 ,0.54 ,1.61 ,,,,0,391,463 ,1.87 ,13.59 ,1.29 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6920,レーザーテック,35700,,-0.1 ,35315 ,1531000 ,,,2862360 ,0.53 ,1.60 ,,,,1,511,604 ,3.50 ,35.55 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,12310,,-2.8 ,12356 ,938100 ,,,1758505 ,0.53 ,1.60 ,,,,1,181,214 ,2.87 ,20.24,0.90 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6146,ディスコ,50320,,-1.3 ,50576 ,700600 ,,,1343685 ,0.52 ,1.56 ,,,,1,379,443 ,3.52 ,33.08 ,1.10 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
4477,ＢＡＳＥ,337,,0.3 ,336 ,639900 ,,,1236495 ,0.52 ,1.55 ,,,,0,36,42 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6083,ＥＲＩホールディングス,1638,,3.9 ,1623 ,17600 ,,,34390 ,0.51 ,1.54 ,,,,0,177,205 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8303,ＳＢＩ新生銀行,1634,,2.6 ,1628 ,1353200 ,,,2653875 ,0.51 ,1.53 ,,,,0,35,41 ,1.91 ,15.25 ,1.31 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8136,サンリオ,1245,,4.5 ,1227 ,9298700 ,,,18313405 ,0.51 ,1.52 ,,,,1,848,981 ,4.89 ,23.65 ,0.53 ,0.82 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
3415,ＴＯＫＹＯＢＡＳＥ,360,,2.3 ,357 ,153700 ,,,308020 ,0.50 ,1.50 ,,,,1,148,170 ,2.75 ,10.22 ,0.37 ,0.07 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6324,ハーモニック・ドライブ・シス,6100,,2.2 ,6114 ,491300 ,,,986910 ,0.50 ,1.49 ,,,,0,33,38 ,4.48 ,96.21,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5801,古河電工,3827,,0.4 ,3906 ,11595400 ,,,23351260 ,0.50 ,1.49 ,,,,0,116,133 ,3.77 ,24.03 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6208,石川製作所,1852,,5.2 ,1830 ,163600 ,,,334285 ,0.49 ,1.47 ,,,,0,15,17 ,1.00 ,18.05,-0.76 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
153A,カウリス,1662,,5.3 ,1634 ,43300 ,,,90745 ,0.48 ,1.43 ,,,,1,246,278 ,3.78 ,30.32,1.00 ,0.78 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6787,メイコー,22260,,0.9 ,22271 ,234900 ,,,497270 ,0.47 ,1.42 ,,,,1,165,186 ,4.35 ,21.16,0.39 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
9501,東京電力ＨＤ,556.8,,2.4 ,558 ,19019400 ,,,40415595 ,0.47 ,1.41 ,,,,0,26,29 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5016,ＪＸ金属,3598,,-1.5 ,3610 ,7793200 ,,,16632910 ,0.47 ,1.41 ,,,,0,63,71 ,1.43 ,20.60 ,2.40 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4259,エクサウィザーズ,910,,4.1 ,897 ,569100 ,,,1233375 ,0.46 ,1.38 ,,,,1,128,143 ,4.34 ,54.16 ,1.21 ,0.74 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4062,イビデン,18495,,-2.4 ,18738 ,3510200 ,,,7620260 ,0.46 ,1.38 ,,,,1,195,217 ,4.73 ,62.23 ,0.59 ,1.26 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8604,野村ホールディングス,1615,,-1.2 ,1620 ,4110700 ,,,8995605 ,0.46 ,1.37 ,,,,0,12,13 ,1.00 ,12.55 ,32.26 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,,14.85,
6981,村田製作所,7580,,-0.7 ,7652 ,9153200 ,,,20265005 ,0.45 ,1.36 ,,,,0,75,83 ,3.65 ,38.91 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8306,三菱ＵＦＪフィナンシャルＧ,3673,,0.5 ,3667 ,16462000 ,,,36729340 ,0.45 ,1.34 ,,,,1,165,182 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
8704,トレイダーズＨＬＤＧＳ,1394,,0.2 ,1397 ,41300 ,,,93180 ,0.44 ,1.33 ,,,,0,661,726 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7974,任天堂,8458,,4.1 ,8351 ,3536200 ,,,8017415 ,0.44 ,1.32 ,,,,0,88,97 ,3.13 ,26.35 ,1.05 ,0.47 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
8798,アドバンスクリエイト,138,,0.7 ,138 ,14100 ,,,31980 ,0.44 ,1.32 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
1605,ＩＮＰＥＸ,3937,,-3.0 ,3968 ,2254100 ,,,5149305 ,0.44 ,1.31 ,,,,0,338,370 ,0.93 ,8.91 ,,2.47 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
8035,東京エレクトロン,50840,,-1.6 ,51119 ,1190700 ,,,2793335 ,0.43 ,1.28 ,,,,1,650,704 ,4.72 ,31.98 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8766,東京海上ＨＤ,8291,,2.4 ,8255 ,2250700 ,,,5338195 ,0.42 ,1.26 ,,,,0,105,113 ,4.33 ,18.86 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
6323,ローツェ,3394,,-2.6 ,3433 ,496400 ,,,1185765 ,0.42 ,1.26 ,,,,1,178,192 ,2.79 ,21.17,0.96 ,0.46 ,21.30 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
7649,スギホールディングス,1274,,2.3 ,1268 ,824400 ,,,1970680 ,0.42 ,1.25 ,,,,0,14,15 ,1.79 ,14.45,1.30 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8297,,-2.5 ,8351 ,3221900 ,,,7784075 ,0.41 ,1.24 ,,,,1,143,153 ,3.06 ,34.89 ,1.15 ,0.84 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6268,ナブテスコ,4591,,0.9 ,4607 ,369300 ,,,892455 ,0.41 ,1.24 ,,,,0,39,42 ,3.28 ,21.56,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
200A,ＮＦ日経半導体株,4087,,-1.0 ,4114 ,703257 ,,,1699610 ,0.41 ,1.24 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6627,テラプローブ,10560,,-0.5 ,10704 ,43200 ,,,104475 ,0.41 ,1.24 ,,,,1,238,255 ,3.97 ,16.01 ,0.25 ,0.24 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
9984,ソフトバンクグループ,6262,,1.3 ,6242 ,22546500 ,,,54753580 ,0.41 ,1.24 ,,,,0,64,69 ,0.84 ,44.60 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
2516,東証グロース２５０ＥＴＦ,626.6,,2.6 ,621 ,184190 ,,,454130 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
7013,ＩＨＩ,2851,,2.6 ,2844 ,4759700 ,,,11777640 ,0.40 ,1.21 ,,,,1,246,262 ,3.73 ,16.45 ,0.37 ,0.19 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
7189,西日本フィナンシャルＨＤ,5048,,2.1 ,5001 ,162800 ,,,403350 ,0.40 ,1.21 ,,,,0,85,90 ,2.16 ,14.64 ,0.84 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
9107,川崎汽船,3519,,1.7 ,3534 ,1987500 ,,,4928930 ,0.40 ,1.21 ,,,,0,43,46 ,1.00 ,15.45 ,,0.22 ,7.96 ,8.14 ,-1.43 ,-1.43 ,,1.84,
1570,ＮＦ日経レバ,65120,,1.0 ,65225 ,895611 ,,,2244062 ,0.40 ,1.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4519,中外製薬,6658,,3.3 ,6630 ,872700 ,,,2188125 ,0.40 ,1.20 ,,,,0,290,307 ,2.27 ,22.53 ,1.39 ,0.89 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
5033,ヌーラボ,1184,,-0.3 ,1174 ,34200 ,,,85875 ,0.40 ,1.19 ,,,,1,255,270 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
9416,ビジョン,1079,,0.8 ,1073 ,102600 ,,,258305 ,0.40 ,1.19 ,,,,0,226,239 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5713,住友鉱山,9423,,-2.9 ,9437 ,1215500 ,,,3080560 ,0.39 ,1.18 ,,,,0,29,31 ,1.55 ,11.00 ,1.38 ,0.16 ,11.09 ,10.98 ,7.95 ,16.00 ,,12.3,
7012,川崎重工業,2439,,2.1 ,2440 ,4439700 ,,,11348190 ,0.39 ,1.17 ,,,,0,13,14 ,1.77 ,18.51 ,1.72 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
6501,日立,5465,,1.7 ,5462 ,3524000 ,,,9053050 ,0.39 ,1.17 ,,,,0,22,23 ,1.68 ,25.88 ,2.59 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6976,太陽誘電,9199,,-1.8 ,9264 ,10747000 ,,,27621855 ,0.39 ,1.17 ,,,,0,25,26 ,4.20 ,42.00 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8830,住友不動産,3224,,1.0 ,3229 ,1110600 ,,,2854905 ,0.39 ,1.17 ,,,,0,47,49 ,1.23 ,13.35 ,1.92 ,0.28 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
6227,ＡＩメカテック,5520,,-3.2 ,5566 ,349800 ,,,907150 ,0.39 ,1.16 ,,,,1,325,340 ,3.96 ,20.76,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3556,リネットジャパングループ,799,,1.0 ,799 ,18900 ,,,49155 ,0.38 ,1.15 ,,,,1,407,426 ,3.68 ,13.82 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8473,ＳＢＩホールディングス,3293,,1.8 ,3269 ,1608700 ,,,4196985 ,0.38 ,1.15 ,,,,0,109,114 ,1.12 ,6.45 ,12.32 ,0.11 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
5020,ＥＮＥＯＳホールディングス,1452,,-1.5 ,1456 ,3278500 ,,,8567865 ,0.38 ,1.15 ,,,,0,31,32 ,3.90 ,8.01 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
5401,日本製鉄,696.6,,2.0 ,694 ,14175900 ,,,37457135 ,0.38 ,1.14 ,,,,0,17,18 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
4568,第一三共,2914,,2.6 ,2892 ,2056400 ,,,5485300 ,0.37 ,1.12 ,,,,1,132,137 ,3.57 ,20.25 ,0.54 ,0.26 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6702,富士通,3999,,1.7 ,3969 ,2368200 ,,,6399805 ,0.37 ,1.11 ,,,,0,52,54 ,2.42 ,22.30 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3132,マクニカホールディングス,3984,,1.8 ,3947 ,309400 ,,,837860 ,0.37 ,1.11 ,,,,0,20,21 ,2.60 ,19.93 ,0.84 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8316,三井住友フィナンシャルＧ,6922,,1.2 ,6917 ,4042400 ,,,10999075 ,0.37 ,1.10 ,,,,0,54,56 ,1.61 ,14.26 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
7320,Ｓｏｌｖｖｙ,1471,,0.9 ,1474 ,12700 ,,,34915 ,0.36 ,1.09 ,,,,1,567,583 ,3.03 ,8.89 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
6857,アドバンテスト,30420,,-0.9 ,30643 ,3050500 ,,,8537020 ,0.36 ,1.07 ,,,,1,949,969 ,2.98 ,33.27 ,1.29 ,1.97 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4064,日本カ－バイド,3580,,1.0 ,3565 ,23800 ,,,66660 ,0.36 ,1.07 ,,,,0,21,21 ,1.71 ,10.77 ,1.10 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
2914,日本たばこ産業,6847,,1.1 ,6844 ,1104900 ,,,3103075 ,0.36 ,1.07 ,,,,0,84,86 ,1.71 ,18.70 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4661,オリエンタルランド,3029,,0.9 ,3035 ,1618800 ,,,4551510 ,0.36 ,1.07 ,,,,0,165,168 ,0.85 ,40.38 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
1357,ＮＦ日経ダブインバ,2895,,-1.0 ,2893 ,2392862 ,,,6834884 ,0.35 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5803,フジクラ,4913,,1.5 ,4924 ,15128200 ,,,43711055 ,0.35 ,1.04 ,,,,1,861,871 ,4.54 ,23.86 ,0.37 ,0.74 ,60.81 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
5036,日本ビジネスシステムズ,1586,,1.0 ,1576 ,37400 ,,,108395 ,0.35 ,1.04 ,,,,0,67,68 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
7740,タムロン,1358,,1.3 ,1356 ,141700 ,,,413540 ,0.34 ,1.03 ,,,,0,74,75 ,2.05 ,16.01 ,1.40 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
5032,ＡＮＹＣＯＬＯＲ,3300,,3.1 ,3275 ,233500 ,,,683710 ,0.34 ,1.02 ,,,,0,336,338 ,1.91 ,14.43 ,1.82 ,0.36 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
5706,三井金属,22080,,-3.0 ,22309 ,488800 ,,,1433245 ,0.34 ,1.02 ,,,,0,77,78 ,0.96 ,14.85,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
8057,内田洋行,2291,,1.2 ,2289 ,65400 ,,,192700 ,0.34 ,1.02 ,,,,0,30,30 ,2.73 ,10.77 ,0.41 ,0.04 ,12.16 ,3.66 ,26.23 ,51.12 ,,1.43,
6622,ダイヘン,12310,,-0.3 ,12413 ,53900 ,,,160825 ,0.34 ,1.01 ,,,,0,60,60 ,2.92 ,17.61 ,0.53 ,0.13 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
7203,トヨタ自動車,3037,,0.7 ,3024 ,7719500 ,,,23202415 ,0.33 ,1.00 ,,,,0,39,39 ,1.05 ,9.94 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7826,フルヤ金属,10210,,-4.2 ,10355 ,179500 ,,,543295 ,0.33 ,0.99 ,,,,0,95,95 ,1.43 ,14.19 ,2.07 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6723,ルネサスエレクトロニクス,3217,,-0.7 ,3232 ,3207300 ,,,9723710 ,0.33 ,0.99 ,,,,1,273,272 ,3.86 ,11.99 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
464A,ＱＰＳホールディングス,1712,,2.2 ,1709 ,423000 ,,,1289580 ,0.33 ,0.98 ,,,,0,79,79 ,,50.50 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
6258,平田機工,3580,,0.7 ,3605 ,91700 ,,,283575 ,0.32 ,0.97 ,,,,0,14,14 ,1.43 ,15.66 ,1.92 ,0.12 ,9.13 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6590,芝浦メカトロニクス,3635,,-2.6 ,3656 ,394800 ,,,1228275 ,0.32 ,0.96 ,,,,0,38,38 ,1.39 ,20.04 ,4.38 ,0.29 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6480,日本トムソン,1680,,0.0 ,1685 ,226900 ,,,706830 ,0.32 ,0.96 ,,,,0,83,82 ,4.24 ,12.20 ,0.21 ,0.20 ,11.56 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
3088,マツキヨココカラ＆カンパニー,2536,,1.6 ,2519 ,504400 ,,,1571335 ,0.32 ,0.96 ,,,,0,9,9 ,1.22 ,16.59,5.42 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.42,
5137,スマートドライブ,312,,3.0 ,308 ,218100 ,,,705160 ,0.31 ,0.93 ,,,,1,555,543 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6506,安川電機,4367,,0.2 ,4374 ,1072800 ,,,3470920 ,0.31 ,0.93 ,,,,0,37,36 ,2.73 ,24.10 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
155A,情報戦略テクノロジー,850,,-0.1 ,851 ,9800 ,,,31715 ,0.31 ,0.93 ,,,,1,133,130 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19720,,0.8 ,19779 ,32400 ,,,104905 ,0.31 ,0.93 ,,,,0,244,239 ,2.45 ,24.67 ,1.49 ,0.75 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7743,シード,792,,0.0 ,793 ,168600 ,,,549730 ,0.31 ,0.92 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
