コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.4,97200 ,,,91190 ,1.07 ,1.51 ,,,,1,899,1037 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,996,-39,-3.8 ,1006.36,64900 ,,,66750 ,0.97 ,1.38 ,,,,0,431,480 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
7013,ＩＨＩ,2802,97,3.6 ,2821.72,17477400 ,,,18109335 ,0.97 ,1.37 ,,,,0,92,102 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.4,32300 ,,,33670 ,0.96 ,1.36 ,,,,0,224,248 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
4062,イビデン,22710,-40,-0.2 ,22850.5,7688600 ,,,8293020 ,0.93 ,1.31 ,,,,0,9,10 ,1.00 ,109.3,18,18,0,18.01 ,3.63,,0.15%,69.32 ,#####
350A,デジタルグリッド,788,-17,-2.1 ,782.829,712300 ,,,771050 ,0.92 ,1.31 ,,,,0,147,161 ,1.27 ,20.57,37.62,37.62,2.62,17.08 ,0,,0.00%,16.84 ,#####
6200,インソース,582,-2,-0.3 ,582.207,421800 ,,,460380 ,0.92 ,1.30 ,,,,0,646,704 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.29 ,,,,0,109,119 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
336A,ダイナミックマッププラット,763,-9,-1.2 ,755.002,525000 ,,,589150 ,0.89 ,1.26 ,,,,0,111,120 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71790,-970,-1.3 ,71899.2,3674700 ,,,4125825 ,0.89 ,1.26 ,,,,0,88,95 ,1.09 ,48.37,25.96,25.96,0,17.67 ,3.14,,1.04%,46.43 ,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1382.07,62700 ,,,73465 ,0.85 ,1.21 ,,,,0,54,57 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,78720,550,0.7 ,78431.3,3240385 ,,,3807854 ,0.85 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82500,-2750,-3.2 ,82930.7,1630400 ,,,1920025 ,0.85 ,1.20 ,,,,0,107,114 ,1.32 ,54.22,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.85 ,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6174.78,329500 ,,,394760 ,0.83 ,1.18 ,,,,1,213,225 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
1357,ＮＦ日経ダブインバ,2640,-17,-0.6 ,2648.91,8483597 ,,,10227329 ,0.83 ,1.18 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.926,895800 ,,,1088810 ,0.82 ,1.17 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.17 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27440,2390,9.5 ,26809.8,163600 ,,,200720 ,0.82 ,1.16 ,,,,0,134,140 ,1.87 ,36.66,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,781.98,196600 ,,,241975 ,0.81 ,1.15 ,,,,0,140,146 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4782,436,10.0 ,4634.21,55504200 ,,,68856875 ,0.81 ,1.14 ,,,,0,53,55 ,1.06 ,47.44,16.98,16.98,0,9.69 ,17.06,,0.79%,44.08 ,34.09 
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.11 ,,,,0,221,228 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
6920,レーザーテック,47660,-640,-1.3 ,47473.8,2352600 ,,,3024195 ,0.78 ,1.10 ,,,,0,122,126 ,1.00 ,59.33,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.15 ,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2059.28,96100 ,,,123945 ,0.78 ,1.10 ,,,,0,87,90 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
6981,村田製作所,10780,720,7.2 ,10648.5,30006900 ,,,38735325 ,0.77 ,1.10 ,,,,0,16,16 ,2.88 ,66.95,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.90 ,#####
5801,古河電工,46670,2700,6.1 ,46300.6,3475200 ,,,4497595 ,0.77 ,1.10 ,,,,0,49,50 ,1.00 ,40.02,0,0,0,#DIV/0!,6.21,,0.47%,32.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-95,-2.4 ,3858.73,704700 ,,,917475 ,0.77 ,1.09 ,,,,0,100,103 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
6962,大真空,1025,58,6.0 ,997.84,1472900 ,,,1921335 ,0.77 ,1.09 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
6855,日本電子材料,8220,-110,-1.3 ,8154.86,568600 ,,,754260 ,0.75 ,1.07 ,,,,0,63,64 ,1.16 ,21.89,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7974,任天堂,7164,54,0.8 ,7193.69,7759000 ,,,10301040 ,0.75 ,1.07 ,,,,0,38,39 ,1.16 ,25.8,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3126,448400 ,,,596110 ,0.75 ,1.07 ,,,,0,151,154 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3420.04,4246800 ,,,5667795 ,0.75 ,1.06 ,,,,0,274,279 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
7011,三菱重工業,3813,154,4.2 ,3784.08,18308300 ,,,24508535 ,0.75 ,1.06 ,,,,0,16,16 ,2.13 ,33.71,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.52 ,#####
429A,テクセンドフォトマスク,4315,245,6.0 ,4258.16,739000 ,,,991815 ,0.75 ,1.06 ,,,,0,87,88 ,1.11 ,17.28,21.27,21.27,0,21.73 ,117.4,,1.62%,16.02 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.415,482500 ,,,653440 ,0.74 ,1.05 ,,,,1,221,224 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.04 ,,,,0,98,99 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
5032,ＡＮＹＣＯＬＯＲ,2301,30,1.3 ,2267.25,848300 ,,,1159975 ,0.73 ,1.04 ,,,,0,1021,1032 ,1.25 ,9.7,37.97,37.97,0,75.45 ,17.12,,3.26%,10.80 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.615,51900 ,,,71070 ,0.73 ,1.03 ,,,,1,602,608 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.37,71700 ,,,98240 ,0.73 ,1.03 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.061,480860 ,,,660581 ,0.73 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
285A,キオクシアホールディングス,96870,5960,6.6 ,94517.8,28696800 ,,,39926720 ,0.72 ,1.02 ,,,,1,3728,3749 ,3.88 ,13.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.47 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.705,20002100 ,,,28220015 ,0.71 ,1.00 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,1.00 ,,,,0,251,251 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.848,3392000 ,,,4837335 ,0.70 ,0.99 ,,,,0,668,667 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1891.99,21500 ,,,30755 ,0.70 ,0.99 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4165,プレイド,470,-18,-3.7 ,477.139,371800 ,,,548735 ,0.68 ,0.96 ,,,,0,95,94 ,1.00 ,14.5,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.92 ,14.92 
2667,イメージワン,119,-9,-7.0 ,120.741,329200 ,,,487000 ,0.68 ,0.96 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
9434,ソフトバンク,210.1,-0.1,-0.1 ,209.481,49997300 ,,,73991035 ,0.68 ,0.96 ,,,,0,87,86 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
3673,ブロードリーフ,786,-11,-1.4 ,795.069,286200 ,,,424075 ,0.67 ,0.96 ,,,,0,59,58 ,1.00 ,22.2,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
6840,ＡＫＩＢＡホールディングス,828,40,5.1 ,817.667,617300 ,,,915230 ,0.67 ,0.96 ,,,,0,52,51 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1394,34,2.5 ,1394.7,281500 ,,,420600 ,0.67 ,0.95 ,,,,0,46,45 ,3.85 ,12.22,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.60 ,#####
146A,コロンビア・ワークス,2807,-3,-0.1 ,2793.51,69000 ,,,103270 ,0.67 ,0.95 ,,,,0,321,316 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6762,ＴＤＫ,3886,-20,-0.5 ,3895.74,12013800 ,,,18114170 ,0.66 ,0.94 ,,,,0,31,30 ,1.00 ,32.79,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.982,1052100 ,,,1599420 ,0.66 ,0.93 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8081,カナデン,2510,24,1.0 ,2522.89,30400 ,,,46220 ,0.66 ,0.93 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.15,202700 ,,,309760 ,0.65 ,0.93 ,,,,1,249,244 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6858,小野測器,910,-2,-0.2 ,916.813,71000 ,,,108550 ,0.65 ,0.93 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
3038,神戸物産,2587,-19.5,-0.8 ,2587.34,1099700 ,,,1685230 ,0.65 ,0.92 ,,,,0,37,36 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.308,65300 ,,,100560 ,0.65 ,0.92 ,,,,0,240,234 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
2301,学情,1516,-40,-2.6 ,1521.46,63800 ,,,99955 ,0.64 ,0.90 ,,,,1,163,158 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
5713,住友鉱山,8959,-241,-2.6 ,9037.7,1934000 ,,,3036415 ,0.64 ,0.90 ,,,,0,45,44 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.90 ,,,,1,130,126 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3205,-37,-1.1 ,3212.04,29636700 ,,,46940330 ,0.63 ,0.89 ,,,,0,90,87 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
464A,ＱＰＳホールディングス,2335,11,0.5 ,2326.25,2078100 ,,,3314965 ,0.63 ,0.89 ,,,,,#####,#####,#####,259.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3267,フィル・カンパニー,634,-8,-1.3 ,629.687,26800 ,,,42820 ,0.63 ,0.89 ,,,,1,127,123 ,4.76 ,5.67,8,8,50.7,19.82 ,0,,3.94%,#####,#####
4680,ラウンドワン,1015,-41.5,-3.9 ,1033.84,1781500 ,,,2848640 ,0.63 ,0.89 ,,,,0,122,118 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
9984,ソフトバンクグループ,7117,-22,-0.3 ,7033.3,50059600 ,,,81129785 ,0.62 ,0.87 ,,,,0,36,35 ,0.86 ,25.34,0,0,0,-31.86 ,8.5,,0.15%,73.11 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8547.73,158400 ,,,257620 ,0.61 ,0.87 ,,,,0,63,61 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
8316,三井住友フィナンシャルＧ,6397,-122,-1.9 ,6418.07,9740100 ,,,15884200 ,0.61 ,0.87 ,,,,0,76,73 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,#####
7189,西日本フィナンシャルＨＤ,4129,-98,-2.3 ,4145.28,279800 ,,,459775 ,0.61 ,0.86 ,,,,0,65,62 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
7719,東京衡機,388,-3,-0.8 ,385.095,143800 ,,,236680 ,0.61 ,0.86 ,,,,0,38,36 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.758,162600 ,,,268565 ,0.61 ,0.86 ,,,,0,116,111 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
8303,ＳＢＩ新生銀行,1443,-48.5,-3.3 ,1465.19,4544900 ,,,7554495 ,0.60 ,0.85 ,,,,0,57,54 ,1.00 ,13.47,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1239.05,30400 ,,,50535 ,0.60 ,0.85 ,,,,0,184,176 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
9432,ＮＴＴ,145.7,-0.9,-0.6 ,146.435,150521800 ,,,250705760 ,0.60 ,0.85 ,,,,0,51,49 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,29.03,,3.71%,12.18 ,#####
3064,ＭｏｎｏｔａＲＯ,1729,-82.5,-4.6 ,1744.11,1990700 ,,,3367160 ,0.59 ,0.84 ,,,,0,88,84 ,1.93 ,23.48,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
3843,フリービット,1416,48,3.5 ,1396.99,54500 ,,,92410 ,0.59 ,0.84 ,,,,1,298,283 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4506,住友ファーマ,1498,79.5,5.6 ,1504.13,3263300 ,,,5543265 ,0.59 ,0.83 ,,,,1,321,305 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
7803,ブシロード,269,-7,-2.5 ,274.111,550000 ,,,934550 ,0.59 ,0.83 ,,,,0,227,216 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
6506,安川電機,6911,256,3.9 ,6790.28,2900100 ,,,5053455 ,0.57 ,0.81 ,,,,0,12,11 ,1.00 ,36.95,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.39 ,#####
3778,さくらインターネット,2850,0,0.0 ,2836.28,528700 ,,,930670 ,0.57 ,0.81 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.59,43700 ,,,77115 ,0.57 ,0.80 ,,,,0,71,67 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
6723,ルネサスエレクトロニクス,4463,-25,-0.6 ,4405.85,10210100 ,,,18049785 ,0.57 ,0.80 ,,,,0,74,70 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.33 ,#####
8136,サンリオ,854.7,9.2,1.1 ,853.814,12020500 ,,,21434225 ,0.56 ,0.79 ,,,,0,361,339 ,2.47 ,19.92,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.952,18900 ,,,33730 ,0.56 ,0.79 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.79 ,,,,0,42,39 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
6954,ファナック,7455,111,1.5 ,7397.04,3743300 ,,,6711335 ,0.56 ,0.79 ,,,,0,27,25 ,1.30 ,37.59,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.33 ,#####
2216,カンロ,1093,-11,-1.0 ,1101.63,46300 ,,,84200 ,0.55 ,0.78 ,,,,0,91,85 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.54 ,#####
2379,ディップ,1740,-24,-1.4 ,1750.94,164800 ,,,302490 ,0.54 ,0.77 ,,,,0,61,57 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6758,ソニーグループ,3251,-69,-2.1 ,3251.39,11129700 ,,,20434140 ,0.54 ,0.77 ,,,,0,56,52 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.34,25600 ,,,47340 ,0.54 ,0.77 ,,,,0,133,124 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6101,ツガミ,7380,240,3.4 ,7231.71,265400 ,,,495795 ,0.54 ,0.76 ,,,,0,253,235 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.84 ,#####
6947,図研,4425,-50,-1.1 ,4420.59,27900 ,,,52650 ,0.53 ,0.75 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
4980,デクセリアルズ,4595,310,7.2 ,4432.76,1786900 ,,,3392635 ,0.53 ,0.75 ,,,,0,141,130 ,1.05 ,27.98,31.3,31.3,0,10.12 ,15.07,,1.39%,24.37 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.19,130300 ,,,249355 ,0.52 ,0.74 ,,,,0,80,74 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2485.87,32000 ,,,61545 ,0.52 ,0.74 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
7826,フルヤ金属,9050,80,0.9 ,8949.3,347400 ,,,669885 ,0.52 ,0.73 ,,,,1,176,162 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.68 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1243,61100 ,,,117950 ,0.52 ,0.73 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,283.557,2770900 ,,,5352485 ,0.52 ,0.73 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
8830,住友不動産,3561,-124,-3.4 ,3633.06,2356500 ,,,4572215 ,0.52 ,0.73 ,,,,0,91,84 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.833,25800 ,,,50280 ,0.51 ,0.73 ,,,,0,59,54 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.789,30300 ,,,59060 ,0.51 ,0.73 ,,,,0,180,165 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5881,23,0.4 ,5923.24,4030700 ,,,7888265 ,0.51 ,0.72 ,,,,0,14,13 ,1.00 ,25.33,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.38 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.09,215100 ,,,422090 ,0.51 ,0.72 ,,,,0,226,207 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6436,アマノ,3547,-30,-0.8 ,3558.01,110300 ,,,217705 ,0.51 ,0.72 ,,,,0,74,68 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
