コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9501,東京電力ＨＤ,467.7,-12.2,-2.5 ,469 ,17405100 ,,,35899910 ,0.48 ,1.02 ,,,,0,347,350 ,1.00 ,2.99 ,0.00 ,10.37 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6590,芝浦メカトロニクス,5340,-150,-2.7 ,5517 ,1197400 ,,,2481350 ,0.48 ,1.02 ,,,,0,38,38 ,1.39 ,29.45 ,6.44 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.20%,27.73 
7011,三菱重工業,3810,-11,-0.3 ,3825 ,10321500 ,,,21492635 ,0.48 ,1.01 ,,,,0,12,12 ,1.75 ,33.68 ,3.90 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.49 
6855,日本電子材料,6980,210,3.1 ,6988 ,392100 ,,,817480 ,0.48 ,1.01 ,,,,0,31,31 ,1.35 ,18.59 ,6.74 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
6526,ソシオネクスト,2676,78.5,3.0 ,2679 ,5116000 ,,,10678345 ,0.48 ,1.01 ,,,,0,5,5 ,2.20 ,46.94 ,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.25 
8473,ＳＢＩホールディングス,2700,-22.5,-0.8 ,2689 ,1910900 ,,,4038565 ,0.47 ,1.00 ,,,,1,594,594 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.92 
3905,データセクション,2848,114,4.2 ,2822 ,1097400 ,,,2321765 ,0.47 ,1.00 ,,,,1,281,281 ,4.32 ,16.51 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.48 
7203,トヨタ自動車,2830,-59,-2.0 ,2833 ,12856400 ,,,27308030 ,0.47 ,0.99 ,,,,0,22,22 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
7366,ＬＩＴＡＬＩＣＯ,1654,-52,-3.1 ,1650 ,48300 ,,,103725 ,0.47 ,0.98 ,,,,0,114,113 ,2.01 ,17.08 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
4026,神島化学,1561,-6,-0.4 ,1564 ,38200 ,,,82150 ,0.47 ,0.98 ,,,,0,83,83 ,3.78 ,7.38 ,0.15 ,13.01 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.01 
9434,ソフトバンク,216,2.9,1.4 ,215 ,38150100 ,,,82532130 ,0.46 ,0.98 ,,,,0,35,35 ,1.37 ,18.46 ,3.20 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.07%,16.68 
6920,レーザーテック,43710,1710,4.1 ,42811 ,1710200 ,,,3729625 ,0.46 ,0.97 ,,,,0,133,132 ,1.14 ,54.41 ,-2.93 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.75%,42.32 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304400 ,,,669435 ,0.45 ,0.96 ,,,,0,616,609 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
9107,川崎汽船,2584,34.5,1.4 ,2592 ,2174100 ,,,4791620 ,0.45 ,0.96 ,,,,0,14,14 ,1.00 ,16.46 ,-11.55 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
4345,シーティーエス,878,-4,-0.5 ,879 ,27400 ,,,60690 ,0.45 ,0.95 ,,,,0,50,49 ,1.44 ,13.30 ,3.45 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
8604,野村ホールディングス,1522,-21,-1.4 ,1511 ,4645500 ,,,10294825 ,0.45 ,0.95 ,,,,,85,84 ,#DIV/0!,11.83 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.42%,12.66 
8035,東京エレクトロン,70940,3590,5.3 ,70437 ,2151300 ,,,4824630 ,0.45 ,0.94 ,,,,1,313,308 ,4.71 ,47.78 ,0.90 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,45.88 
3697,ＳＨＩＦＴ,690.5,11.6,1.7 ,677 ,2728600 ,,,6154465 ,0.44 ,0.94 ,,,,0,83,81 ,2.55 ,21.37 ,1.04 ,21.57 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.41 
6146,ディスコ,72140,3910,5.7 ,70788 ,849500 ,,,1919865 ,0.44 ,0.93 ,,,,1,251,246 ,3.51 ,47.42 ,1.58 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.47 
5016,ＪＸ金属,3845,164,4.5 ,3849 ,14243500 ,,,32354865 ,0.44 ,0.93 ,,,,0,42,41 ,1.43 ,26.42 ,3.08 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.45 
6298,ワイエイシイホールディングス,1234,33,2.8 ,1239 ,163700 ,,,375395 ,0.44 ,0.92 ,,,,,110,107 ,#DIV/0!,10.82 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.65%,12.04 
5105,ＴＯＹＯＴＩＲＥ,3888,-54,-1.4 ,3887 ,393100 ,,,902700 ,0.44 ,0.92 ,,,,0,99,97 ,1.03 ,9.35 ,-2.68 ,12.19 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.76 
4396,システムサポートホールディン,1057,16,1.5 ,1052 ,36500 ,,,84155 ,0.43 ,0.92 ,,,,1,160,156 ,3.21 ,11.90 ,0.43 ,27.14 ,8.86,27.93 ,24.2 ,19.19,31,2.93%,#####
4063,信越化学,6981,61,0.9 ,6951 ,3166800 ,,,7377300 ,0.43 ,0.91 ,,,,0,54,52 ,1.07 ,25.82 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.23 
2516,東証グロース２５０ＥＴＦ,568,6,1.1 ,565 ,209970 ,,,490174 ,0.43 ,0.91 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6176,ブランジスタ,928,0,0.0 ,928 ,23200 ,,,54175 ,0.43 ,0.90 ,,,,1,517,502 ,2.90 ,6.71 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,7.00%,6.76 
7826,フルヤ金属,6850,-90,-1.3 ,6968 ,184900 ,,,434685 ,0.43 ,0.90 ,,,,1,348,337 ,4.06 ,11.23 ,0.08 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.35 
8766,東京海上ＨＤ,7832,132,1.7 ,7771 ,2541300 ,,,6034820 ,0.42 ,0.00 ,,,,0,84,59 ,1.00 ,17.93 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
9467,アルファポリス,1020,9,0.9 ,1010 ,29200 ,,,69415 ,0.42 ,0.89 ,,,,0,83,80 ,1.82 ,10.29 ,1.48 ,18.37 ,20,6.94 ,68.2 ,49,27,2.65%,#####
9984,ソフトバンクグループ,5798,35,0.6 ,5859 ,24505900 ,,,58679075 ,0.42 ,0.88 ,,,,,44,42 ,#DIV/0!,20.64 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.56 
4519,中外製薬,7400,55,0.8 ,7401 ,941000 ,,,2281430 ,0.41 ,0.87 ,,,,0,101,97 ,1.09 ,24.35 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.73 
4373,シンプレクスＨＤ,1054,-3,-0.3 ,1047 ,432000 ,,,1047600 ,0.41 ,0.87 ,,,,0,205,197 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
7013,ＩＨＩ,2834,-58,-2.0 ,2841 ,6322400 ,,,15353870 ,0.41 ,0.87 ,,,,1,221,212 ,3.72 ,18.21 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.55 
8136,サンリオ,1142,-36,-3.1 ,1134 ,15563400 ,,,37823460 ,0.41 ,0.87 ,,,,1,1075,1033 ,4.89 ,21.70 ,0.48 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.66 
3696,セレス,2123,-21,-1.0 ,2106 ,95900 ,,,234570 ,0.41 ,0.86 ,,,,0,232,223 ,2.46 ,4.15 ,0.21 ,44.34 ,7.84,20.17 ,9.8 ,9.54,90,4.24%,4.39 
3673,ブロードリーフ,426,2,0.5 ,423 ,256400 ,,,630275 ,0.41 ,0.86 ,,,,1,179,171 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
8306,三菱ＵＦＪフィナンシャルＧ,3404,-29,-0.8 ,3406 ,14908800 ,,,36677215 ,0.41 ,0.86 ,,,,1,190,182 ,2.85 ,14.18 ,0.51 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.79 
9432,ＮＴＴ,149.7,0.2,0.1 ,150 ,97356500 ,,,245039385 ,0.40 ,0.84 ,,,,0,46,44 ,0.85 ,12.47 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.52 
9020,東日本旅客鉄道,3519,-22,-0.6 ,3506 ,1187700 ,,,2993135 ,0.40 ,0.84 ,,,,0,12,11 ,1.25 ,15.58 ,4.39 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
3498,霞ヶ関キャピタル,6830,110,1.6 ,6672 ,238700 ,,,603010 ,0.40 ,0.84 ,,,,1,260,247 ,3.37 ,10.16 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.42%,10.13 
8830,住友不動産,3756,-92,-2.4 ,3749 ,1424500 ,,,3601660 ,0.40 ,0.84 ,,,,0,40,38 ,1.25 ,15.55 ,2.24 ,9.00 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.41 
7012,川崎重工業,2773,-53.5,-1.9 ,2795 ,5497700 ,,,13910980 ,0.40 ,0.84 ,,,,0,11,10 ,1.64 ,22.00 ,2.04 ,11.95 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
464A,ＱＰＳホールディングス,1790,-7,-0.4 ,1798 ,852400 ,,,2160725 ,0.39 ,0.83 ,,,,,#####,######,######,90.86 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
429A,テクセンドフォトマスク,4305,65,1.5 ,4296 ,445400 ,,,1139365 ,0.39 ,0.83 ,,,,0,49,46 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
5599,Ｓ＆Ｊ,1074,-9,-0.8 ,1076 ,11500 ,,,29780 ,0.39 ,0.82 ,,,,0,113,107 ,2.22 ,14.59 ,1.27 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.92 
4661,オリエンタルランド,2622,19.5,0.8 ,2577 ,2081500 ,,,5392655 ,0.39 ,0.82 ,,,,,29,27 ,#DIV/0!,36.71 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.76 
5290,ベルテクスコーポレーション,1354,-15,-1.1 ,1338 ,22600 ,,,60050 ,0.38 ,0.80 ,,,,,75,70 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
6804,ホシデン,2823,44,1.6 ,2839 ,83400 ,,,225805 ,0.37 ,0.78 ,,,,,83,78 ,#DIV/0!,10.52 ,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,3.45,77,2.73%,#####
9202,ＡＮＡホールディングス,3055,-74,-2.4 ,3061 ,941000 ,,,2552150 ,0.37 ,0.78 ,,,,0,15,14 ,1.00 ,14.02 ,-0.45 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
6762,ＴＤＫ,3391,93,2.8 ,3376 ,5616100 ,,,15248845 ,0.37 ,0.78 ,,,,0,13,12 ,1.54 ,28.61 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6480,日本トムソン,1921,-47,-2.4 ,1982 ,398100 ,,,1083725 ,0.37 ,0.78 ,,,,0,60,56 ,4.20 ,19.70 ,0.35 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.67%,20.76 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3589 ,28900 ,,,78955 ,0.37 ,0.77 ,,,,1,408,380 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20480,260,1.3 ,20532 ,54200 ,,,148185 ,0.37 ,0.77 ,,,,,116,108 ,#DIV/0!,27.36 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6758,ソニーグループ,3424,-44,-1.3 ,3407 ,7219700 ,,,20169680 ,0.36 ,0.76 ,,,,0,37,34 ,1.73 ,17.32 ,1.67 ,14.38 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.40 
3923,ラクス,1044,22,2.2 ,1024 ,768000 ,,,2170265 ,0.35 ,0.75 ,,,,1,1400,1294 ,2.63 ,14.65 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.45 
6954,ファナック,6879,179,2.7 ,6852 ,2047500 ,,,5857920 ,0.35 ,0.74 ,,,,0,34,31 ,2.32 ,34.68 ,2.24 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.73%,30.75 
4064,日本カ－バイド,3270,-15,-0.5 ,3295 ,31000 ,,,88725 ,0.35 ,0.74 ,,,,,82,76 ,#DIV/0!,9.84 ,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,35.63,134,4.10%,9.33 
3407,旭化成,1842,-25.5,-1.4 ,1851 ,1681100 ,,,4834695 ,0.35 ,0.73 ,,,,,50,46 ,#DIV/0!,15.50 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.04 
436A,サイバーソリューションズ,1032,4,0.4 ,1035 ,7800 ,,,22575 ,0.35 ,0.73 ,,,,1,587,539 ,2.82 ,13.61 ,0.68 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.68%,13.61 
7373,アイドマ・ホールディングス,1239,-7,-0.6 ,1243 ,20000 ,,,57935 ,0.35 ,0.73 ,,,,1,443,407 ,3.64 ,8.56 ,0.29 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.03 
6157,日進工具,955,1,0.1 ,955 ,18800 ,,,54550 ,0.34 ,0.73 ,,,,0,58,53 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
1540,純金上場信託,19795,-260,-1.3 ,19845 ,123505 ,,,359144 ,0.34 ,0.73 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8303,ＳＢＩ新生銀行,1442,-24.5,-1.7 ,1443 ,1637000 ,,,4795135 ,0.34 ,0.72 ,,,,0,82,75 ,4.73 ,13.45 ,0.23 ,7.73 ,15.94,58.61 ,17.7 ,280.1,42,2.91%,9.78 
6947,図研,4705,-15,-0.3 ,4712 ,16500 ,,,48730 ,0.34 ,0.72 ,,,,0,54,49 ,2.37 ,17.39 ,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.15,150,3.19%,#####
8058,三菱商事,4405,-59,-1.3 ,4413 ,3093400 ,,,9154320 ,0.34 ,0.71 ,,,,,79,72 ,#DIV/0!,14.66 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.70 
9416,ビジョン,1006,2,0.2 ,999 ,168400 ,,,500825 ,0.34 ,0.71 ,,,,0,255,233 ,2.46 ,9.39 ,0.59 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.07%,#####
3939,カナミックネットワーク,501,-8,-1.6 ,501 ,51400 ,,,153655 ,0.33 ,0.71 ,,,,1,534,487 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
