コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8477,2331000 ,,,2705300 ,0.86 ,2.58 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6863,ニレコ,2561,-160,-5.9 ,2575.39,23400 ,,,27360 ,0.86 ,2.57 ,,,,0,56,82 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3172,245,8.4 ,3158.11,7563280 ,,,8937735 ,0.85 ,2.54 ,,,,0,100,146 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20845,-475,-2.2 ,20851.9,328981 ,,,403380 ,0.82 ,2.45 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8759,-936,-9.7 ,8887.42,21605500 ,,,27796685 ,0.78 ,2.33 ,,,,0,19,27 ,2.95 ,54.4,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.35 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.565,59500 ,,,79370 ,0.75 ,2.25 ,,,,0,72,99 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.1,1.1,0.8 ,145.975,186708600 ,,,250833335 ,0.74 ,2.23 ,,,,0,51,70 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.29,21700 ,,,30585 ,0.71 ,2.13 ,,,,0,96,129 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5110,-70,-1.4 ,5103.85,59500 ,,,85090 ,0.70 ,2.10 ,,,,0,38,51 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
7974,任天堂,7722,198,2.6 ,7736.41,8321900 ,,,11975315 ,0.69 ,2.08 ,,,,0,35,46 ,1.17 ,27.81,18.05,18.05,0,34.65 ,19.73,,2.10%,19.68 ,0
3496,アズーム,4140,65,1.6 ,4103.81,69800 ,,,102005 ,0.68 ,2.05 ,,,,1,134,176 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.12,12900 ,,,19710 ,0.65 ,1.96 ,,,,0,96,124 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.87,16100 ,,,24775 ,0.65 ,1.95 ,,,,1,186,239 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
2301,学情,1556,-23,-1.5 ,1554.18,52600 ,,,81395 ,0.65 ,1.94 ,,,,1,241,309 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.56 ,0
8473,ＳＢＩホールディングス,2814,-73,-2.5 ,2816.31,2040300 ,,,3176090 ,0.64 ,1.93 ,,,,1,687,878 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
6101,ツガミ,6060,-500,-7.6 ,6031.05,321700 ,,,502975 ,0.64 ,1.92 ,,,,0,308,393 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
5285,ヤマックス,1208,-22,-1.8 ,1200.61,39900 ,,,62505 ,0.64 ,1.92 ,,,,0,188,240 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
6356,日本ギア工業,1459,-145,-9.0 ,1474.15,235600 ,,,369415 ,0.64 ,1.91 ,,,,0,114,145 ,1.14 ,11.8,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
6298,ワイエイシイホールディングス,1384,-100,-6.7 ,1381.11,289300 ,,,461875 ,0.63 ,1.88 ,,,,0,46,58 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.51 ,0
7047,ポート,2010,-35,-1.7 ,2023.41,135800 ,,,221585 ,0.61 ,1.84 ,,,,1,272,340 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
6146,ディスコ,67230,-5350,-7.4 ,67498.1,1034100 ,,,1702160 ,0.61 ,1.82 ,,,,0,131,163 ,1.32 ,44.19,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.92 ,0
3556,リネットジャパングループ,805,4,0.5 ,809.071,102900 ,,,170300 ,0.60 ,1.81 ,,,,1,441,549 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
6857,アドバンテスト,25080,-1685,-6.3 ,25255,4941900 ,,,8411700 ,0.59 ,1.76 ,,,,1,318,391 ,3.42 ,39.07,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.44 ,日経3、時価10
6436,アマノ,3544,14,0.4 ,3497.93,137400 ,,,234455 ,0.59 ,1.76 ,,,,0,75,92 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6506,安川電機,6327,-535,-7.8 ,6341.44,3176900 ,,,5451810 ,0.58 ,1.75 ,,,,0,14,17 ,0.00 ,33.83,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.74 ,フィジカルAI
4680,ラウンドワン,928.9,-9.6,-1.0 ,930.403,1644700 ,,,2858160 ,0.58 ,1.73 ,,,,0,133,162 ,1.00 ,13.34,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6538,ディスラプターズ,225,-11,-4.7 ,230.476,35700 ,,,62080 ,0.58 ,1.73 ,,,,0,219,267 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
4026,神島化学,1809,-137,-7.0 ,1828.09,51300 ,,,89220 ,0.57 ,1.72 ,,,,0,49,60 ,1.59 ,10.27,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.45 ,0
6723,ルネサスエレクトロニクス,4053,-515,-11.3 ,4064.36,10826200 ,,,19206765 ,0.56 ,1.69 ,,,,0,68,82 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.81 ,0
4691,ワシントンホテル,1700,-42,-2.4 ,1699.09,59300 ,,,106595 ,0.56 ,1.67 ,,,,1,165,198 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
4495,アイキューブドシステムズ,1877,-48,-2.5 ,1884.51,10500 ,,,18925 ,0.55 ,1.66 ,,,,1,240,288 ,3.84 ,12.92,24.69,24.69,31.1,50.00 ,0,,1.92%,14.18 ,0
6762,ＴＤＫ,3698,-413,-10.1 ,3720.78,8922000 ,,,16112845 ,0.55 ,1.66 ,,,,0,33,40 ,1.00 ,31.2,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4369,トリケミカル,3580,-400,-10.1 ,3627.89,499600 ,,,906515 ,0.55 ,1.65 ,,,,0,66,79 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.55 ,0
8316,三井住友フィナンシャルＧ,6066,-164,-2.6 ,6113.86,7973400 ,,,14619085 ,0.55 ,1.64 ,,,,0,80,95 ,1.74 ,13.47,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
7189,西日本フィナンシャルＨＤ,3911,-97,-2.4 ,3912.68,242600 ,,,453955 ,0.53 ,1.60 ,,,,0,68,80 ,1.00 ,11.34,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
368A,北里コーポレーション,1166,-29,-2.4 ,1168.96,96900 ,,,182080 ,0.53 ,1.60 ,,,,0,434,512 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
6562,ジーニー,925,-34,-3.6 ,936.307,31600 ,,,59410 ,0.53 ,1.60 ,,,,0,259,305 ,1.83 ,7.53,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.13 ,0
285A,キオクシアホールディングス,70710,-7430,-9.5 ,71701,19601600 ,,,37057500 ,0.53 ,1.59 ,,,,1,5107,6006 ,3.88 ,10.03,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.58 ,黒転、時価総額2
5713,住友鉱山,8016,-562,-6.6 ,8067.3,1730800 ,,,3275115 ,0.53 ,1.59 ,,,,0,51,60 ,1.00 ,14.34,0,0,0,#DIV/0!,17.64,,2.58%,11.49 ,0
4506,住友ファーマ,1533,95.5,6.7 ,1536.39,3919100 ,,,7461225 ,0.53 ,1.58 ,,,,1,314,368 ,3.68 ,8.93,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.36 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1172.3,58400 ,,,111200 ,0.53 ,1.58 ,,,,0,133,156 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3923,ラクス,990.5,-8.4,-0.8 ,1001.03,1965900 ,,,3822005 ,0.51 ,1.54 ,,,,1,928,1079 ,5.10 ,13.91,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.67 ,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,173.817,341900 ,,,665835 ,0.51 ,1.54 ,,,,0,226,263 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
464A,ＱＰＳホールディングス,2809,-110,-3.8 ,2793.98,1586700 ,,,3090130 ,0.51 ,1.54 ,,,,,#####,#####,#####,312.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22480,-2690,-10.7 ,22421.5,124500 ,,,244340 ,0.51 ,1.53 ,,,,0,163,189 ,1.88 ,30.04,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
5729,日本精鉱,1412,-62,-4.2 ,1425.24,20300 ,,,39965 ,0.51 ,1.52 ,,,,0,37,43 ,4.19 ,12.58,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5677.44,182500 ,,,359300 ,0.51 ,1.52 ,,,,1,233,270 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
5032,ＡＮＹＣＯＬＯＲ,2950,19,0.7 ,2949.95,365400 ,,,721225 ,0.51 ,1.52 ,,,,1,796,920 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
9552,クオンツ総研ホールディンク,1157,-24,-2.0 ,1171.26,431300 ,,,851845 ,0.51 ,1.52 ,,,,1,377,436 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
6157,日進工具,855,-25,-2.8 ,857.633,31300 ,,,61990 ,0.50 ,1.51 ,,,,0,65,75 ,2.35 ,13.38,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
6861,キーエンス,73700,-4370,-5.6 ,74089.6,375000 ,,,743905 ,0.50 ,1.51 ,,,,0,92,106 ,1.72 ,38.03,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.61 ,0
2163,アルトナー,1904,-7,-0.4 ,1904.27,7500 ,,,14935 ,0.50 ,1.51 ,,,,0,107,123 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
3778,さくらインターネット,2773,-105,-3.7 ,2770.31,467800 ,,,945485 ,0.49 ,1.48 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
296A,令和アカウンティング・ホー,737,-22,-2.9 ,740.859,15600 ,,,31870 ,0.49 ,1.47 ,,,,0,489,558 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.19 ,0
155A,情報戦略テクノロジー,833,-35,-4.0 ,837.546,43400 ,,,89555 ,0.48 ,1.45 ,,,,0,71,81 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
6125,岡本工作,4860,-420,-8.0 ,4935.84,30200 ,,,62445 ,0.48 ,1.45 ,,,,0,9,10 ,4.33 ,16.06,6,6,62.1,4.46 ,3861,,3.29%,#DIV/0!,フィジカルAI
3741,セック,3550,-220,-5.8 ,3567.95,101400 ,,,209915 ,0.48 ,1.45 ,,,,0,57,65 ,1.35 ,22.93,17.2,17.2,3.36,18.59 ,1.8,,1.75%,#DIV/0!,0
479A,ＰＲＯＮＩ,1296,-58,-4.3 ,1308.08,26600 ,,,55410 ,0.48 ,1.44 ,,,,1,820,928 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
6855,日本電子材料,6850,-870,-11.3 ,6968.98,448800 ,,,935705 ,0.48 ,1.44 ,,,,0,76,86 ,1.16 ,18.24,22.58,22.58,0,32.07 ,69.32,,1.17%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2604,-86,-3.2 ,2623.78,53500 ,,,111760 ,0.48 ,1.44 ,,,,0,345,390 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
2222,寿スピリッツ,2181,27.5,1.3 ,2196.54,274000 ,,,572920 ,0.48 ,1.43 ,,,,0,146,165 ,2.09 ,24.39,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.49 ,優良銘柄
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3096.05,53700 ,,,113590 ,0.47 ,1.42 ,,,,1,916,1031 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3159,-60,-1.9 ,3180.67,20602700 ,,,43693130 ,0.47 ,1.41 ,,,,0,92,103 ,1.30 ,13.19,0,0,4.57,#DIV/0!,14.78,,3.04%,13.72 ,S、時価4
6433,ヒーハイスト,1115,-80,-6.7 ,1085.69,186300 ,,,397290 ,0.47 ,1.41 ,,,,0,6,7 ,1.00 ,77.43,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,621,-24,-3.7 ,620.636,20900 ,,,45025 ,0.46 ,1.39 ,,,,1,130,145 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.39 ,,,,0,58,65 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
6954,ファナック,7066,-582,-7.6 ,7082.27,3541700 ,,,7705955 ,0.46 ,1.38 ,,,,0,29,32 ,0.17 ,35.63,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.59 ,日経10
3697,ＳＨＩＦＴ,701.4,-20.9,-2.9 ,714.741,4223600 ,,,9211965 ,0.46 ,1.38 ,,,,0,60,67 ,2.42 ,21.71,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.69 ,0
2914,日本たばこ産業,6087,114,1.9 ,6079.4,2016100 ,,,4405785 ,0.46 ,1.37 ,,,,0,92,102 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
3788,ＧＭＯグローバルサインＨＤ,1886,-35,-1.8 ,1891.43,14100 ,,,30915 ,0.46 ,1.37 ,,,,0,19,21 ,1.53 ,20.02,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
8914,エリアリンク,886,-1,-0.1 ,881.954,32300 ,,,71180 ,0.45 ,1.36 ,,,,0,108,120 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
6627,テラプローブ,9490,-1260,-11.7 ,9620.6,64600 ,,,144170 ,0.45 ,1.34 ,,,,0,117,129 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
4503,アステラス製薬,2156,-5,-0.2 ,2135.9,2896100 ,,,6509065 ,0.44 ,1.33 ,,,,0,113,124 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.48 ,0
6501,日立,5037,-263,-5.0 ,5078.33,6146100 ,,,13848970 ,0.44 ,1.33 ,,,,0,49,54 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.01 ,AIインフラ、時価7
6037,楽待,969,-18,-1.8 ,976.825,22300 ,,,50360 ,0.44 ,1.33 ,,,,0,443,487 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
3905,データセクション,4645,-255,-5.2 ,4741.37,1965700 ,,,4448920 ,0.44 ,1.33 ,,,,0,79,87 ,4.32 ,26.83,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.03 ,AI
4345,シーティーエス,821,7,0.9 ,818.225,27600 ,,,62580 ,0.44 ,1.32 ,,,,0,180,197 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
7628,オーハシテクニカ,1052,-18,-1.7 ,1053.45,13100 ,,,29855 ,0.44 ,1.32 ,,,,0,10,11 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
7868,広済堂ホールディングス,514,-7,-1.3 ,507.822,2001800 ,,,4580795 ,0.44 ,1.31 ,,,,0,60,66 ,2.13 ,16.47,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
9984,ソフトバンクグループ,6799,-627,-8.4 ,6817.01,34545200 ,,,79438920 ,0.43 ,1.30 ,,,,0,38,41 ,0.84 ,24.21,0,0,0,-31.86 ,5.77,,0.16%,69.85 ,日経4、時価3
429A,テクセンドフォトマスク,3795,-290,-7.1 ,3793.82,534200 ,,,1242170 ,0.43 ,1.29 ,,,,0,100,109 ,1.10 ,15.19,21.27,21.27,0,21.73 ,49.23,,1.84%,14.09 ,0
8604,野村ホールディングス,1339,-22.5,-1.7 ,1340.56,4511200 ,,,10509205 ,0.43 ,1.29 ,,,,0,72,78 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
8410,セブン銀行,276.2,0.1,0.0 ,276.663,2270500 ,,,5295255 ,0.43 ,1.29 ,,,,0,32,35 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
2897,日清食品ＨＤ,2639,64,2.5 ,2637.76,657500 ,,,1535220 ,0.43 ,1.28 ,,,,0,21,23 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.27 ,,,,1,358,387 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
7719,東京衡機,405,-21,-4.9 ,406.58,130900 ,,,308710 ,0.42 ,1.27 ,,,,0,36,39 ,4.28 ,12.08,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.35 ,0
2760,東京エレクトロンデバイス,3900,-325,-7.7 ,3942.36,113600 ,,,268615 ,0.42 ,1.27 ,,,,0,29,31 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
3929,ソーシャルワイヤー,281,-6,-2.1 ,282.041,31400 ,,,74290 ,0.42 ,1.27 ,,,,0,90,97 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
336A,ダイナミックマッププラット,815,-54,-6.2 ,820.399,241800 ,,,572765 ,0.42 ,1.27 ,,,,0,119,129 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2723,71.5,2.7 ,2706.99,4226000 ,,,10025995 ,0.42 ,1.26 ,,,,0,101,109 ,1.00 ,14.18,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
3132,マクニカホールディングス,3210,-283,-8.1 ,3232.59,464000 ,,,1106595 ,0.42 ,1.26 ,,,,0,13,14 ,1.92 ,17.91,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
3935,エディア,634,-6,-0.9 ,634.022,27900 ,,,67435 ,0.41 ,1.24 ,,,,0,298,320 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4704,トレンドマイクロ,6442,-236,-3.5 ,6462.95,466600 ,,,1129670 ,0.41 ,1.24 ,,,,0,122,131 ,1.88 ,22.46,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.92 ,0
3350,メタプラネット,240,5,2.1 ,240.873,13523600 ,,,32876365 ,0.41 ,1.23 ,,,,0,98,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7011,三菱重工業,3704,-86,-2.3 ,3703.96,11684800 ,,,28529855 ,0.41 ,1.23 ,,,,0,17,18 ,2.06 ,32.74,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.62 ,0
7203,トヨタ自動車,2831,-19.5,-0.7 ,2834.35,11400000 ,,,27928065 ,0.41 ,1.22 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,5.58,,3.53%,10.59 ,時価総額1
6840,ＡＫＩＢＡホールディングス,903,-106,-10.5 ,912.785,416900 ,,,1025355 ,0.41 ,1.22 ,,,,0,47,50 ,0.96 ,9.76,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6071,ＩＢＪ,794,3,0.4 ,799.983,103400 ,,,254500 ,0.41 ,1.22 ,,,,0,137,146 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
6503,三菱電機,5641,-373,-6.2 ,5598.57,3087600 ,,,7607395 ,0.41 ,1.22 ,,,,,15,16 ,#####,24.3,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.47 ,AIインフラ
5589,オートサーバー,2782,12,0.4 ,2783.82,4400 ,,,10895 ,0.40 ,1.21 ,,,,0,179,190 ,1.25 ,12.4,35.89,35.89,0,55.81 ,0.98,,2.41%,13.48 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.84,14400 ,,,35945 ,0.40 ,1.20 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
8704,トレイダーズＨＬＤＧＳ,1113,-25,-2.2 ,1114.87,41400 ,,,103475 ,0.40 ,1.20 ,,,,0,884,937 ,1.00 ,6.11,44.59,44.59,0,#DIV/0!,45.77,,4.04%,6.85 ,0
3393,スターティアホールディングス,2822,-89,-3.1 ,2842.77,19200 ,,,48025 ,0.40 ,1.20 ,,,,0,170,180 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
4062,イビデン,17120,-1640,-8.7 ,16997.2,3520100 ,,,8810315 ,0.40 ,1.20 ,,,,0,12,13 ,1.08 ,82.42,18,18,0,18.01 ,1.74,,0.20%,52.25 ,AI
7085,カーブスホールディングス,858,6,0.7 ,857.361,109500 ,,,277645 ,0.39 ,1.18 ,,,,0,118,124 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
350A,デジタルグリッド,769,-46,-5.6 ,777.124,297200 ,,,754535 ,0.39 ,1.18 ,,,,0,150,158 ,1.09 ,20.07,37.62,37.62,0,17.08 ,0,,0.00%,19.71 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451900 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,828 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
9790,福井コンピュータＨＬＤＳ,3095,-25,-0.8 ,3099.79,14000 ,,,35760 ,0.39 ,1.17 ,,,,0,221,233 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,1.22,,2.49%,#DIV/0!,0
