コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,196,-4,-2.0 ,195.158,9525300 ,,,22852330 ,0.42 ,1.25 ,,,,0,81,87 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,633.3,-40.7,-6.0 ,642.077,2685100 ,,,6658905 ,0.40 ,1.21 ,,,,0,91,97 ,2.54 ,19.6,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.97 
5885,ジーデップ・アドバンス,2800,-5,-0.2 ,2839.28,19200 ,,,47740 ,0.40 ,1.21 ,,,,1,223,237 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
8136,サンリオ,1074,-26,-2.4 ,1081.59,14148100 ,,,35276410 ,0.40 ,1.20 ,,,,1,1075,1141 ,4.89 ,20.41,0.45 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.26 
6146,ディスコ,86100,4840,6.0 ,87166.1,800000 ,,,1999560 ,0.40 ,1.20 ,,,,1,210,223 ,3.52 ,56.6,1.89 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.72 
6920,レーザーテック,51850,2150,4.3 ,52691.1,1503900 ,,,3762170 ,0.40 ,1.20 ,,,,0,112,119 ,1.13 ,64.54,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.20 
6758,ソニーグループ,3268,-12,-0.4 ,3292.36,7817800 ,,,19587360 ,0.40 ,1.20 ,,,,0,39,41 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.70 
6526,ソシオネクスト,2686,134,5.3 ,2638.83,4015600 ,,,10126665 ,0.40 ,1.19 ,,,,0,5,5 ,2.20 ,47.11,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.38 
6702,富士通,3182,-65,-2.0 ,3213.21,2995000 ,,,7623245 ,0.39 ,1.18 ,,,,,86,91 ,#DIV/0!,17.8,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.20 
6838,多摩川ホールディングス,1713,-51,-2.9 ,1714.54,200400 ,,,511630 ,0.39 ,1.18 ,,,,1,154,162 ,3.87 ,8.49,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.57 
6098,リクルートホールディングス,11515,185,1.6 ,11678.5,1598400 ,,,4200795 ,0.38 ,1.14 ,,,,1,249,260 ,2.94 ,25.68,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.76 
6981,村田製作所,11990,595,5.2 ,11938,13303100 ,,,35610900 ,0.37 ,1.12 ,,,,0,33,34 ,3.58 ,74.47,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.40 
7011,三菱重工業,3771,105,2.9 ,3787.1,7996000 ,,,21764955 ,0.37 ,1.10 ,,,,,37,38 ,#DIV/0!,33.34,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.17 
6298,ワイエイシイホールディングス,1394,2,0.1 ,1418.46,155800 ,,,429065 ,0.36 ,1.09 ,,,,,98,101 ,#DIV/0!,12.22,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.60 
4368,扶桑化学工業,4560,60,1.3 ,4584.7,251400 ,,,702425 ,0.36 ,1.07 ,,,,1,147,150 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.659,258000 ,,,721510 ,0.36 ,1.07 ,,,,1,143,146 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3498,霞ヶ関キャピタル,6760,20,0.3 ,6741.18,166500 ,,,467075 ,0.36 ,1.07 ,,,,1,260,265 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.02 
6855,日本電子材料,7950,220,2.9 ,8043.12,276500 ,,,784750 ,0.35 ,1.06 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
8473,ＳＢＩホールディングス,2652,13,0.5 ,2680.59,1239900 ,,,3524600 ,0.35 ,1.06 ,,,,1,592,602 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
3984,ユーザーローカル,1672,28,1.7 ,1647.7,47800 ,,,136105 ,0.35 ,1.05 ,,,,0,189,192 ,2.26 ,16.01,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.74 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.4,21800 ,,,62755 ,0.35 ,1.04 ,,,,1,1616,1636 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
6762,ＴＤＫ,3651,81,2.3 ,3699.32,5472500 ,,,15971240 ,0.34 ,1.03 ,,,,0,13,13 ,1.54 ,30.81,3.71 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3083,スターシーズ,952,-28,-2.9 ,965.858,43100 ,,,129980 ,0.33 ,0.99 ,,,,0,59,59 ,4.80 ,13.69,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.43 
285A,キオクシアホールディングス,89540,-140,-0.2 ,90312,12503200 ,,,37887455 ,0.33 ,0.99 ,,,,1,14183,14141 ,3.88 ,12.72,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.69 
5016,ＪＸ金属,4296,-102,-2.3 ,4367.09,9901000 ,,,30030825 ,0.33 ,0.99 ,,,,0,42,42 ,1.43 ,29.52,3.44 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.32 
1929,日特建設,1095,-5,-0.5 ,1092.82,24600 ,,,74875 ,0.33 ,0.99 ,,,,,79,79 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
6954,ファナック,7396,41,0.6 ,7454.32,1952600 ,,,6159220 ,0.32 ,0.95 ,,,,0,32,32 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.06 
6861,キーエンス,81290,230,0.3 ,81627.1,194800 ,,,616365 ,0.32 ,0.95 ,,,,0,83,82 ,2.13 ,41.94,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.97 
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2642.79,20300 ,,,64330 ,0.32 ,0.95 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
8604,野村ホールディングス,1435,21,1.5 ,1447.35,3340700 ,,,10692880 ,0.31 ,0.94 ,,,,,90,88 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.94 
6857,アドバンテスト,32530,190,0.6 ,33639.2,2756000 ,,,8915310 ,0.31 ,0.93 ,,,,1,438,428 ,2.98 ,50.65,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.49 
4369,トリケミカル,3555,70,2.0 ,3604.67,192100 ,,,627310 ,0.31 ,0.92 ,,,,,60,59 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6723,ルネサスエレクトロニクス,5054,247,5.1 ,5119.38,5367300 ,,,17566155 ,0.31 ,0.92 ,,,,1,183,178 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.77 
4063,信越化学,7000,-8,-0.1 ,7040.22,2108700 ,,,7028910 ,0.30 ,0.90 ,,,,0,54,52 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
9984,ソフトバンクグループ,6053,90,1.5 ,6113.38,19302400 ,,,64765500 ,0.30 ,0.89 ,,,,,42,41 ,#DIV/0!,21.55,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.18 
7203,トヨタ自動車,2731,5.5,0.2 ,2752.43,7798900 ,,,26243580 ,0.30 ,0.89 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.75 
7826,フルヤ金属,7950,-150,-1.9 ,8085.74,133600 ,,,451120 ,0.30 ,0.89 ,,,,1,349,337 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
4519,中外製薬,7355,-179,-2.4 ,7418.66,675300 ,,,2290565 ,0.29 ,0.88 ,,,,0,102,98 ,1.09 ,24.21,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.60 
8058,三菱商事,4297,-50,-1.2 ,4329.43,2624300 ,,,8970240 ,0.29 ,0.88 ,,,,,81,78 ,#DIV/0!,14.3,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
5803,フジクラ,6093,-145,-2.3 ,6184.57,15543400 ,,,53866150 ,0.29 ,0.87 ,,,,1,502,482 ,4.55 ,40.35,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.23 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.14,19700 ,,,68735 ,0.29 ,0.86 ,,,,1,443,424 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6501,日立,4481,10,0.2 ,4522.8,3790800 ,,,13303295 ,0.28 ,0.85 ,,,,0,22,21 ,1.64 ,23.7,2.37 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.58 
5599,Ｓ＆Ｊ,1024,-48,-4.5 ,1039.33,10400 ,,,36630 ,0.28 ,0.85 ,,,,0,119,114 ,2.21 ,13.91,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.66%,14.23 
6627,テラプローブ,14050,610,4.5 ,14006.5,43800 ,,,155210 ,0.28 ,0.85 ,,,,1,204,195 ,3.97 ,20.61,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.08 
3038,神戸物産,2567,-74.5,-2.8 ,2582.17,474700 ,,,1682880 ,0.28 ,0.85 ,,,,0,18,17 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.92 
6480,日本トムソン,2284,119,5.5 ,2273.42,351000 ,,,1252345 ,0.28 ,0.84 ,,,,0,59,56 ,4.25 ,23.44,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.69 
9983,ファーストリテイリング,82630,-180,-0.2 ,83273.5,267600 ,,,967555 ,0.28 ,0.83 ,,,,0,50,47 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4373,シンプレクスＨＤ,943,6,0.6 ,940.656,260400 ,,,944335 ,0.28 ,0.83 ,,,,0,229,217 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
6200,インソース,599,-14,-2.3 ,602.661,125200 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.03,8600 ,,,31350 ,0.27 ,0.82 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
485A,パワーエックス,1762,-118,-6.3 ,1807.67,1812200 ,,,6661690 ,0.27 ,0.82 ,,,,0,11,10 ,4.45 ,161.7,3.23 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3661,エムアップホールディングス,707,-9,-1.3 ,713.176,245700 ,,,911115 ,0.27 ,0.81 ,,,,1,232,219 ,2.59 ,13.97,0.87 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.74 
3778,さくらインターネット,2967,11,0.4 ,2955.9,227700 ,,,852740 ,0.27 ,0.80 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.34 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0424,33000 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
9434,ソフトバンク,206.1,-2,-1.0 ,206.656,21369800 ,,,80745510 ,0.26 ,0.79 ,,,,0,35,33 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
6613,ＱＤレーザ,2798,-4,-0.1 ,2838.68,1292400 ,,,4884355 ,0.26 ,0.79 ,,,,,0,0 ,#DIV/0!,417.6,-4.14 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9433,ＫＤＤＩ,2681,-64.5,-2.4 ,2693.64,2404000 ,,,9158820 ,0.26 ,0.79 ,,,,0,69,65 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
3064,ＭｏｎｏｔａＲＯ,1796,-59.5,-3.2 ,1830.12,604700 ,,,2309595 ,0.26 ,0.79 ,,,,0,66,62 ,1.14 ,24.4,37.49 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.63 
3046,ジンズホールディングス,7720,-330,-4.1 ,7892.22,64400 ,,,247025 ,0.26 ,0.78 ,,,,0,104,97 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.53 
6574,コンヴァノ,84,-4,-4.6 ,85.229,291200 ,,,1129620 ,0.26 ,0.77 ,,,,1,1184,1103 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
7013,ＩＨＩ,2715,3.5,0.1 ,2731.01,3992000 ,,,15690310 ,0.25 ,0.76 ,,,,1,221,205 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.73 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
2760,東京エレクトロンデバイス,3945,65,1.7 ,3997.58,45100 ,,,178150 ,0.25 ,0.76 ,,,,0,37,34 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
4377,ワンキャリア,1959,6,0.3 ,1931.85,22200 ,,,88065 ,0.25 ,0.76 ,,,,1,722,669 ,4.65 ,17.18,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.70 
2914,日本たばこ産業,5982,-30,-0.5 ,6005.02,1237300 ,,,4958100 ,0.25 ,0.75 ,,,,0,75,69 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
8410,セブン銀行,277.3,-4.1,-1.5 ,278.676,1308000 ,,,5263340 ,0.25 ,0.75 ,,,,,32,30 ,#DIV/0!,18.99,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.97%,14.53 
4661,オリエンタルランド,2447,-43.5,-1.8 ,2463,1352800 ,,,5461230 ,0.25 ,0.74 ,,,,,31,29 ,#DIV/0!,34.26,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.38 
3939,カナミックネットワーク,485,0,0.0 ,484.656,38900 ,,,162065 ,0.24 ,0.72 ,,,,1,552,506 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25900,-690,-2.6 ,26812.8,38300 ,,,159695 ,0.24 ,0.72 ,,,,,91,83 ,#DIV/0!,34.61,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6503,三菱電機,5946,70,1.2 ,5937.2,1493800 ,,,6237710 ,0.24 ,0.72 ,,,,0,47,43 ,4.06 ,25.61,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.63 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,93,1,1.1 ,92.1468,166100 ,,,718830 ,0.23 ,0.69 ,,,,,4545,4127 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3741,セック,3145,-65,-2.0 ,3184.66,31100 ,,,136090 ,0.23 ,0.69 ,,,,,75,68 ,#DIV/0!,20.31,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.97%,#####
3003,ヒューリック,1666,-31,-1.8 ,1680.23,661800 ,,,2895985 ,0.23 ,0.69 ,,,,0,134,121 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0055,612600 ,,,2760995 ,0.22 ,0.67 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,816,0,0.0 ,817.958,204500 ,,,937105 ,0.22 ,0.65 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
4980,デクセリアルズ,4262,8,0.2 ,4303.23,595600 ,,,2767690 ,0.22 ,0.65 ,,,,,97,87 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
464A,ＱＰＳホールディングス,1915,-33,-1.7 ,1922.52,543800 ,,,2552965 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,212.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3660,アイスタイル,372,-3,-0.8 ,375.757,170800 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.764,22900 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
5713,住友鉱山,7433,-36,-0.5 ,7475.28,645300 ,,,3096735 ,0.21 ,0.63 ,,,,0,16,14 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.65 
3905,データセクション,3335,-130,-3.8 ,3431.79,610800 ,,,2947235 ,0.21 ,0.62 ,,,,1,281,249 ,4.33 ,19.33,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.27 
3407,旭化成,1777,-14,-0.8 ,1789.48,1022900 ,,,5009815 ,0.20 ,0.61 ,,,,,51,45 ,#DIV/0!,15.02,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.58 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2625,-40,-1.5 ,2643.81,71900 ,,,355810 ,0.20 ,0.61 ,,,,,40,35 ,#DIV/0!,23.92,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.79 
1605,ＩＮＰＥＸ,3211,-54,-1.7 ,3247.68,1041000 ,,,5212990 ,0.20 ,0.60 ,,,,0,287,252 ,0.93 ,8.29,-0.53 ,9.41 ,50.55,-15.79 ,-13.8 ,1.44,,3.36%,9.32 
