コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2301,学情,1651,5,0.3 ,1649.46,43400 ,,,145850 ,0.30 ,0.89 ,,,,1,228,221 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,622.822,157700 ,,,535490 ,0.29 ,0.88 ,,,,1,727,702 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
285A,キオクシアホールディングス,21910,815,3.9 ,21855.2,10641000 ,,,36195535 ,0.29 ,0.88 ,,,,0,313,302 ,1.00 ,24.71,14.43,26.47,0,#DIV/0!,8.7,0,0.00%,,
2914,日本たばこ産業,6119,114,1.9 ,6094.74,1289700 ,,,4387670 ,0.29 ,0.88 ,,,,0,81,78 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
6146,ディスコ,65580,2010,3.2 ,65599.2,659900 ,,,2298730 ,0.29 ,0.86 ,,,,0,89,85 ,1.33 ,56.27,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1357,ＮＦ日経ダブインバ,4808,-123,-2.5 ,4780.51,2436567 ,,,8735789 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3968.88,21500 ,,,78590 ,0.27 ,0.82 ,,,,0,196,185 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2410,キャリアデザインセンター,2490,23,0.9 ,2495.39,5700 ,,,20900 ,0.27 ,0.82 ,,,,1,127,120 ,2.51 ,10.28,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
1570,ＮＦ日経レバ,47120,1120,2.4 ,47373.7,1125271 ,,,4231092 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2935,24,0.8 ,2950.62,27600 ,,,103860 ,0.27 ,0.80 ,,,,0,63,59 ,1.33 ,20.81,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
4506,住友ファーマ,1987,-31.5,-1.6 ,2006.13,2694200 ,,,10406935 ,0.26 ,0.78 ,,,,1,596,556 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1662,石油資源開発,2559,34,1.4 ,2539.01,1213500 ,,,4744810 ,0.26 ,0.77 ,,,,0,32,30 ,1.09 ,14.55,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
6039,日本動物高度医療,1283,24,1.9 ,1275.69,23900 ,,,94100 ,0.25 ,0.76 ,,,,0,91,85 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
7927,ムトー精工,2018,17,0.9 ,2014.81,8000 ,,,31560 ,0.25 ,0.76 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1848,-14,-0.8 ,1855.17,28200 ,,,112540 ,0.25 ,0.75 ,,,,1,173,160 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9984,ソフトバンクグループ,3593,-11,-0.3 ,3638.82,12085800 ,,,48384655 ,0.25 ,0.75 ,,,,0,548,507 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
3697,ＳＨＩＦＴ,651.1,18.7,3.0 ,650.969,1810200 ,,,7513795 ,0.24 ,0.72 ,,,,1,124,114 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
6857,アドバンテスト,21535,410,1.9 ,21567.7,2397400 ,,,9994800 ,0.24 ,0.72 ,,,,1,240,220 ,4.77 ,47.6,25.66,42.43,105.2,19.78 ,2.27,58,0.27%,,
1540,純金上場信託,22510,485,2.2 ,22505.8,158530 ,,,663561 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2763,エフティグループ,1208,3,0.3 ,1205.02,12900 ,,,54595 ,0.24 ,0.71 ,,,,0,235,214 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
6436,アマノ,3844,0,0.0 ,3840.14,70400 ,,,298305 ,0.24 ,0.71 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
7148,ＦＰＧ,1586,1,0.1 ,1588.61,235400 ,,,1004260 ,0.23 ,0.70 ,,,,0,442,403 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
5016,ＪＸ金属,3627,99,2.8 ,3627.81,8380300 ,,,36705665 ,0.23 ,0.68 ,,,,0,37,34 ,1.00 ,36.12,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
6080,Ｍ＆Ａキャピタルパートナー,3025,82,2.8 ,3007.05,32400 ,,,143875 ,0.23 ,0.68 ,,,,1,239,216 ,4.29 ,13.28,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
2353,日本駐車場開発,279,3,1.1 ,277.738,333100 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6538,ディスラプターズ,243,0,0.0 ,241.575,16700 ,,,76010 ,0.22 ,0.66 ,,,,1,196,176 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
3660,アイスタイル,444,12,2.8 ,441.887,247700 ,,,1148110 ,0.22 ,0.65 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
9247,ＴＲＥホールディングス,1613,6,0.4 ,1608.23,88400 ,,,413095 ,0.21 ,0.64 ,,,,0,223,199 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.163,51837100 ,,,242453620 ,0.21 ,0.64 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
8789,フィンテックグローバル,121,0,0.0 ,122.11,334300 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
5713,住友鉱山,9472,258,2.8 ,9571.98,992100 ,,,4853820 ,0.20 ,0.61 ,,,,0,42,37 ,1.00 ,18.3,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
4680,ラウンドワン,861.2,11.8,1.4 ,861.549,533800 ,,,2644445 ,0.20 ,0.61 ,,,,0,151,133 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
350A,デジタルグリッド,817,18,2.3 ,816.701,135200 ,,,670760 ,0.20 ,0.60 ,,,,0,129,114 ,1.09 ,22.32,3.42,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,499.823,43400 ,,,221885 ,0.20 ,0.59 ,,,,0,212,186 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6098,リクルートホールディングス,6937,15,0.2 ,7064.87,1158600 ,,,5969910 ,0.19 ,0.58 ,,,,0,143,125 ,2.10 ,19.4,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
9264,ポエック,1692,25,1.5 ,1689.68,2500 ,,,12960 ,0.19 ,0.58 ,,,,0,80,70 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.52,38300 ,,,199465 ,0.19 ,0.58 ,,,,0,173,151 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,580,9,1.6 ,583.343,6700 ,,,35065 ,0.19 ,0.57 ,,,,0,177,154 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6071,ＩＢＪ,682,7,1.0 ,680.267,23600 ,,,123710 ,0.19 ,0.57 ,,,,0,147,128 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9433,ＫＤＤＩ,2731,20,0.7 ,2720.55,1911700 ,,,10219640 ,0.19 ,0.56 ,,,,0,90,78 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2607,不二製油,3579,-41,-1.1 ,3576.56,91600 ,,,502120 ,0.18 ,0.55 ,,,,1.39,9,8 ,1.00 ,18.65,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
7013,ＩＨＩ,3427,47,1.4 ,3455.46,2939500 ,,,16375500 ,0.18 ,0.54 ,,,,0,39,34 ,1.00 ,29.06,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3773,アドバンスト・メディア,1140,9,0.8 ,1146.08,14300 ,,,80325 ,0.18 ,0.53 ,,,,0,133,114 ,1.00 ,10.81,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7047,ポート,2272,17,0.8 ,2282.02,18500 ,,,111800 ,0.17 ,0.50 ,,,,1,179,152 ,2.87 ,11.15,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7974,任天堂,8813,51,0.6 ,8815.9,2044200 ,,,12528740 ,0.16 ,0.49 ,,,,0,49,41 ,1.00 ,24.78,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
9434,ソフトバンク,215.3,-0.1,-0.1 ,215.369,14060200 ,,,86779640 ,0.16 ,0.49 ,,,,0,82,69 ,1.00 ,18.88,3.96,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6200,インソース,703,7,1.0 ,704.114,72600 ,,,449310 ,0.16 ,0.48 ,,,,0,579,489 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7868,広済堂ホールディングス,506,4,0.8 ,505.601,153700 ,,,961360 ,0.16 ,0.48 ,,,,0,97,82 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3064,ＭｏｎｏｔａＲＯ,1764,5.5,0.3 ,1769.18,449300 ,,,2820935 ,0.16 ,0.48 ,,,,0,80,67 ,1.00 ,24.12,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
7003,三井Ｅ＆Ｓ,5919,40,0.7 ,5967.44,832500 ,,,5268670 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,18.83,3.12,10.29,0,#DIV/0!,9.55,50,0.84%,,
7203,トヨタ自動車,3285,23,0.7 ,3293.09,3334600 ,,,21775865 ,0.15 ,0.46 ,,,,0,32,27 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
7740,タムロン,1040,18,1.8 ,1037.7,63000 ,,,411585 ,0.15 ,0.46 ,,,,0,133,111 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6574,コンヴァノ,115,2,1.8 ,115.4,170600 ,,,1115550 ,0.15 ,0.46 ,,,,1,396,332 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.213,82000 ,,,539635 ,0.15 ,0.46 ,,,,0,324,271 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1293,15,1.2 ,1300.11,20800 ,,,141330 ,0.15 ,0.44 ,,,,0,120,100 ,1.00 ,7.2,1.36,9.18,0,#DIV/0!,0,55,4.25%,,
4980,デクセリアルズ,2175,37.5,1.8 ,2184.76,271700 ,,,1859955 ,0.15 ,0.44 ,,,,0,245,204 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
2516,東証グロース２５０ＥＴＦ,579.6,9.3,1.6 ,582.462,118810 ,,,813621 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6861,キーエンス,57660,780,1.4 ,57894.8,104600 ,,,722025 ,0.14 ,0.43 ,,,,0,105,87 ,1.00 ,32.52,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1442.68,7900 ,,,55005 ,0.14 ,0.43 ,,,,0,133,110 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
8473,ＳＢＩホールディングス,2973,37,1.3 ,2983.86,644700 ,,,4538275 ,0.14 ,0.43 ,,,,1,787,652 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
3962,チェンジホールディングス,941,0,0.0 ,945.599,47900 ,,,340945 ,0.14 ,0.42 ,,,,0,201,166 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6723,ルネサスエレクトロニクス,2269,-17.5,-0.8 ,2302.96,1543400 ,,,11023875 ,0.14 ,0.42 ,,,,0,121,100 ,1.00 ,10.28,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
215A,タイミー,1362,18,1.3 ,1374.41,337500 ,,,2431120 ,0.14 ,0.42 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
4345,シーティーエス,925,1,0.1 ,924.513,7600 ,,,54750 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
9503,関西電力,2698,26,1.0 ,2687.96,533200 ,,,3864990 ,0.14 ,0.41 ,,,,0,73,60 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
3393,スターティアホールディングス,2745,27,1.0 ,2747.99,7600 ,,,55785 ,0.14 ,0.41 ,,,,0,150,123 ,1.00 ,11.88,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4776,サイボウズ,2063,26,1.3 ,2071.1,85200 ,,,625415 ,0.14 ,0.41 ,,,,0,406,334 ,1.60 ,12.82,5.35,24.93,5.11,38.75 ,14.48,50,2.42%,,
8604,野村ホールディングス,1268,14,1.1 ,1271.16,1979000 ,,,14662375 ,0.13 ,0.40 ,,,,0,71,58 ,1.00 ,10.6,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
1443,技研ホールディングス,301,13,4.5 ,294.982,71000 ,,,528460 ,0.13 ,0.40 ,,,,0,54,44 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
4063,信越化学,6428,16,0.3 ,6430.11,1396300 ,,,10513135 ,0.13 ,0.40 ,,,,0,59,48 ,1.00 ,25.38,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2317,システナ,420,3,0.7 ,419.779,127400 ,,,971650 ,0.13 ,0.39 ,,,,0,170,139 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3102.39,216900 ,,,1656885 ,0.13 ,0.39 ,,,,1,762,623 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
4369,トリケミカル,2785,76,2.8 ,2787.23,117100 ,,,912985 ,0.13 ,0.38 ,,,,0,72,59 ,1.00 ,19.66,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
2163,アルトナー,1959,3,0.2 ,1957.64,4200 ,,,32930 ,0.13 ,0.38 ,,,,0,115,94 ,1.00 ,16.61,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4189,ＫＨネオケム,2787,21,0.8 ,2783.26,21300 ,,,168705 ,0.13 ,0.38 ,,,,0,61,50 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
2222,寿スピリッツ,1902,-3.5,-0.2 ,1898.36,73200 ,,,587320 ,0.12 ,0.37 ,,,,0,182,148 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1226,20,1.7 ,1216.52,87500 ,,,703520 ,0.12 ,0.37 ,,,,0,99,80 ,1.00 ,24.76,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3350,メタプラネット,301,-1,-0.3 ,303.57,3490800 ,,,28948285 ,0.12 ,0.36 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1577,22,1.4 ,1576.71,9700 ,,,82200 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
6101,ツガミ,3435,30,0.9 ,3442.91,29600 ,,,252455 ,0.12 ,0.35 ,,,,0,259,209 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
2307,クロスキャット,967,7,0.7 ,968.388,4900 ,,,42695 ,0.11 ,0.34 ,,,,0,146,117 ,1.00 ,9.33,2.25,11.29,0,#DIV/0!,530.5,37,3.83%,,
4661,オリエンタルランド,2741,6,0.2 ,2746.78,526800 ,,,4602645 ,0.11 ,0.34 ,,,,0,38,31 ,1.00 ,36.16,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1698,10,0.6 ,1705.57,1104800 ,,,9795265 ,0.11 ,0.34 ,,,,0,50,40 ,1.00 ,17.08,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3661,エムアップホールディングス,675,-1,-0.2 ,681.238,89400 ,,,801280 ,0.11 ,0.33 ,,,,1,203,162 ,5.41 ,15.62,5.72,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
3679,じげん,417,5,1.2 ,418.725,50200 ,,,459490 ,0.11 ,0.33 ,,,,0,199,159 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3489,フェイスネットワーク,793,12,1.5 ,790.576,8500 ,,,78815 ,0.11 ,0.32 ,,,,0,429,342 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
5020,ＥＮＥＯＳホールディングス,1452,12.5,0.9 ,1449.62,1240300 ,,,11505535 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,26.01,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
6176,ブランジスタ,834,-1,-0.1 ,837.328,20100 ,,,187530 ,0.11 ,0.32 ,,,,1,637,507 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
4507,塩野義製薬,3552,8,0.2 ,3550.53,300800 ,,,2867210 ,0.10 ,0.31 ,,,,0,150,119 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,898,13,1.5 ,895.219,10500 ,,,101910 ,0.10 ,0.31 ,,,,0,108,86 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4568,第一三共,2879,-9.5,-0.3 ,2885.93,879600 ,,,8681840 ,0.10 ,0.30 ,,,,0,111,88 ,1.00 ,17.01,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.55,5500 ,,,54460 ,0.10 ,0.30 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1472,22000 ,,,221035 ,0.10 ,0.30 ,,,,1,588,464 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3932,アカツキ,2829,38,1.4 ,2810.06,7100 ,,,71630 ,0.10 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6727,ワコム,782,13,1.7 ,782.754,39100 ,,,405235 ,0.10 ,0.29 ,,,,1,155,122 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3923,ラクス,763.5,8.5,1.1 ,765.635,296900 ,,,3140060 ,0.09 ,0.28 ,,,,1,302,237 ,5.09 ,22.32,11.27,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
9031,西日本鉄道,3084,8,0.3 ,3089.94,27600 ,,,296690 ,0.09 ,0.28 ,,,,0,161,126 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3496,アズーム,4505,20,0.5 ,4503.49,6300 ,,,72220 ,0.09 ,0.26 ,,,,0,119,93 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
4516,日本新薬,5248,-47,-0.9 ,5259.1,31500 ,,,366185 ,0.09 ,0.26 ,,,,0,68,53 ,1.00 ,13.44,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3332,3,0.1 ,3350.43,1577900 ,,,19737160 ,0.08 ,0.24 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
7378,アシロ,2041,-4,-0.2 ,2054.24,5400 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
3939,カナミックネットワーク,517,2,0.4 ,514.262,10700 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
