コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3384,-404,-10.67,3444.6404,23367000,44986050,0.519427689250334,0.972723908446444,,0
4222,児玉化学,971,-65,-6.27,974.6299,388300,752515,0.516003003262393,0.966310553886545,,1
9416,ビジョン,1125,-27,-2.34,1119.5628,194200,382485,0.507732329372394,0.950822195452327,,1
3350,メタプラネット,307,-13,-4.06,308.139,16074400,32328565,0.497219718846166,0.931135398212454,,0
6727,ワコム,731,-31,-4.07,728.4281,244100,495330,0.492802777946016,0.922863863781989,,1
8473,ＳＢＩホールディングス,2940.5,-105.5,-3.46,2948.3014,2700200,5483800,0.492395783945439,0.922101692640272,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.920677678444294,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,565.9706,306200,658715,0.464844431962229,0.870506717365137,,1
3923,ラクス,724.9,-11.2,-1.52,733.1282,2144700,4658475,0.460386714536409,0.862158821388603,,1
3697,ＳＨＩＦＴ,614.8,-23.7,-3.71,622.6096,4391300,9946500,0.441491982104258,0.826774958801342,,1
8136,サンリオ,5280,-134,-2.48,5297.6163,3617500,8344410,0.433523760217918,0.81185299738678,,0
3479,ティーケーピー,1838,-47,-2.49,1824.3229,70600,169370,0.41683887347228,0.780607477397986,,1
6574,コンヴァノ,117,-6,-4.88,117.6474,575500,1384440,0.415691543151021,0.778458890294391,,1
6176,ブランジスタ,901,-27,-2.91,904.7613,83800,223840,0.374374553252323,0.701085225525945,,1
5248,テクノロジーズ,422,-12,-2.76,429.1311,90000,242250,0.371517027863777,0.695733983530273,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3141.0166,60000,162245,0.369811088169127,0.69253929760633,,1
4506,住友ファーマ,1775,-79.5,-4.29,1790.4413,3537800,16076615,0.220058762370064,0.412100517262438,,1
202A,豆蔵,3535,0,0,3535.707,9900,79240,0.124936900555275,0.233967331223157,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:56:13,,,,,,,,,,, 
