コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.41 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3661,エムアップホールディングス,625,-49,-7.3 ,627.435,1806500 ,,,869665 ,2.08 ,2.13 ,🔥買い,BOLT!,12,1,248,332 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
4259,エクサウィザーズ,1359,92,7.3 ,1309.95,5593200 ,,,2692650 ,2.08 ,2.13 ,,,7,0,19,25 ,1.11 ,99.19,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2585,165,6.8 ,2549.74,101400 ,,,50040 ,2.03 ,2.08 ,,,13,0,11,15 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,987,6,0.6 ,972.2,674500 ,,,366615 ,1.84 ,1.88 ,,,5,0,144,182 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4135,245,6.3 ,4115.37,324800 ,,,184700 ,1.76 ,1.80 ,,,1,0,49,61 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
2485,ティア,441,-10,-2.2 ,442.925,89500 ,,,51105 ,1.75 ,1.79 ,,,4,0,53,66 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
5592,くすりの窓口,2980,-20,-0.7 ,2917.7,116000 ,,,69655 ,1.67 ,1.71 ,🔥買い,,2,1,269,326 ,3.75 ,11.01,21.74,21.74,36.91,16.69 ,0,,1.34%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.396,299400 ,,,184105 ,1.63 ,1.67 ,🔥買い,,4,1,259,311 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3925,200,5.4 ,3928.31,3700500 ,,,2291305 ,1.62 ,1.65 ,,,1,,######,######,######,436.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,877,-55,-5.9 ,888.151,791000 ,,,530235 ,1.49 ,1.53 ,,,,1,468,542 ,3.74 ,13.92,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,939,-42,-4.3 ,953.647,292700 ,,,200865 ,1.46 ,1.49 ,,,,0,114,131 ,2.37 ,13.62,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
8920,東祥,748,-44,-5.6 ,757.142,176200 ,,,121085 ,1.46 ,1.49 ,,,,0,132,151 ,1.00 ,8.31,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
3850,ＮＴＴデータイントラマート,2566,-97,-3.6 ,2596.57,45500 ,,,31675 ,1.44 ,1.47 ,,,,0,63,72 ,4.86 ,12.01,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
5285,ヤマックス,1270,8,0.6 ,1255.55,75700 ,,,52920 ,1.43 ,1.47 ,,,,0,179,204 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
339A,プログレス・テクノロジース,973,-3,-0.3 ,982.379,45900 ,,,32770 ,1.40 ,1.43 ,,,,1,307,347 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
7320,Ｓｏｌｖｖｙ,1847,-11,-0.6 ,1832.21,71300 ,,,50940 ,1.40 ,1.43 ,,,,0,427,483 ,1.02 ,11.19,25.61,25.61,0,3.85 ,0,,1.30%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2851,-44,-1.5 ,2835.98,550900 ,,,403680 ,1.36 ,1.40 ,,,,0,20,22 ,1.00 ,29.48,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2359,コア,2087,-12,-0.6 ,2115.34,48900 ,,,36195 ,1.35 ,1.38 ,,,,0,104,116 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.831,342200 ,,,261060 ,1.31 ,1.34 ,,,,0,32,35 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
4022,ラサ工業,1883,29,1.6 ,1903.89,1961700 ,,,1521790 ,1.29 ,1.32 ,,,,0,48,53 ,3.06 ,17.1,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
146A,コロンビア・ワークス,2966,-3,-0.1 ,2957.53,104900 ,,,82005 ,1.28 ,1.31 ,,,,0,304,332 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.532,990700 ,,,778130 ,1.27 ,1.30 ,,,,0,229,250 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
6627,テラプローブ,11770,920,8.5 ,11595.5,179400 ,,,140945 ,1.27 ,1.30 ,,,,0,88,96 ,1.00 ,17.84,21.3,21.3,0,#DIV/0!,95,,0.93%,0,
3267,フィル・カンパニー,710,-32,-4.3 ,715.371,53700 ,,,42240 ,1.27 ,1.30 ,,,,0,114,124 ,4.76 ,6.35,8,8,50.73,19.82 ,0,,3.52%,0,
2307,クロスキャット,919,-18,-1.9 ,925.922,35800 ,,,28705 ,1.25 ,1.28 ,,,,0,156,169 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,0,
285A,キオクシアホールディングス,65000,7600,13.2 ,62775.9,37944400 ,,,30439125 ,1.25 ,1.28 ,,,,0,2735,2962 ,0.89 ,13.14,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3080,-189,-5.8 ,3092.52,9762640 ,,,7881001 ,1.24 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
9343,アイビス,797,-23,-2.8 ,800.661,92600 ,,,74890 ,1.24 ,1.27 ,,,,0,323,349 ,2.07 ,14.1,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
4015,ペイクラウドホールディンク,443,-27,-5.7 ,451.759,70900 ,,,58650 ,1.21 ,1.24 ,,,,0,14,15 ,5.07 ,19.42,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,69670,3790,5.8 ,69280.5,4325871 ,,,3592034 ,1.20 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6538,ディスラプターズ,226,-3,-1.3 ,228.435,48100 ,,,39975 ,1.20 ,1.23 ,,,,1,206,220 ,4.46 ,7.71,14.21,14.21,160.5,6.39 ,139.5,,2.21%,0,
2674,ハードオフコーポレーション,2427,-65,-2.6 ,2435.33,79100 ,,,66260 ,1.19 ,1.22 ,,,,0,71,76 ,2.93 ,10.23,8.86,8.86,30.9,-8.07 ,3.6,,3.79%,0,
3843,フリービット,1416,47,3.4 ,1404.92,134400 ,,,114800 ,1.17 ,1.20 ,,,,0,298,316 ,1.67 ,8.13,10.17,10.17,10.06,-0.49 ,6.15,,2.90%,0,
7868,広済堂ホールディングス,654,-36,-5.2 ,653.547,4539100 ,,,3895325 ,1.17 ,1.19 ,,,,0,47,50 ,2.13 ,20.96,21.01,21.01,19.53,-13.97 ,21.61,,2.04%,0,
7047,ポート,2370,-42,-1.7 ,2383.37,157600 ,,,135615 ,1.16 ,1.19 ,,,,1,236,249 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
4369,トリケミカル,3750,250,7.1 ,3720.97,792100 ,,,681765 ,1.16 ,1.19 ,,,,0,53,56 ,1.00 ,26.48,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3003,ヒューリック,1661,11,0.7 ,1665.77,3284600 ,,,2849445 ,1.15 ,1.18 ,,,,0,163,172 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,2.09,,4.03%,0,
3923,ラクス,953.2,13.2,1.4 ,951.462,3875300 ,,,3364145 ,1.15 ,1.18 ,,,,1,965,1017 ,5.10 ,13.38,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
3778,さくらインターネット,3245,332,11.4 ,3075.72,1978300 ,,,1720045 ,1.15 ,1.18 ,,,,0,2,2 ,1.00 ,153.1,0,0,0,17.69 ,2.18,,0.17%,赤字、AI,
7578,ニチリョク,91,-4,-4.2 ,91.6265,78200 ,,,67995 ,1.15 ,1.18 ,,,,0,133,140 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6071,ＩＢＪ,813,12,1.5 ,808.707,253800 ,,,221370 ,1.15 ,1.17 ,,,,0,123,129 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,9.97,,1.60%,0,
421A,ムービン・ストラテジック・キ,2706,236,9.6 ,2666.66,98300 ,,,85880 ,1.14 ,1.17 ,,,,1,804,846 ,3.96 ,13.2,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,989,29,3.0 ,979.435,694000 ,,,611465 ,1.13 ,1.16 ,,,,0,107,112 ,1.08 ,27.02,37.62,37.62,0,17.08 ,0,,0.00%,0,
3496,アズーム,4160,-35,-0.8 ,4096.38,141600 ,,,125205 ,1.13 ,1.16 ,,,,1,133,139 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,1900,,3.03%,0,
7003,三井Ｅ＆Ｓ,4963,361,7.8 ,4937.28,4773400 ,,,4248170 ,1.12 ,1.15 ,,,,0,40,42 ,1.00 ,16.69,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
2760,東京エレクトロンデバイス,4195,-30,-0.7 ,4302.3,332900 ,,,297215 ,1.12 ,1.15 ,,,,0,27,28 ,0.89 ,15.73,5.76,5.76,0,-21.82 ,5.53,,2.57%,半導体,
3556,リネットジャパングループ,783,28,3.7 ,777.633,157400 ,,,141460 ,1.11 ,1.14 ,,,,1,455,474 ,3.68 ,9.53,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
8783,ａｂｃ,121,0,0.0 ,123.724,1048700 ,,,956575 ,1.10 ,1.12 ,,,,0,9007,9339 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4792,山田コンサルティングＧＰ,1634,-13,-0.8 ,1648.82,29600 ,,,27115 ,1.09 ,1.12 ,,,,0,112,116 ,1.02 ,10.82,16.73,16.73,0,2.96 ,28.28,,4.71%,0,
6258,平田機工,2998,166,5.9 ,2980.22,503500 ,,,462215 ,1.09 ,1.12 ,,,,0,26,27 ,1.81 ,14.12,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
6506,安川電機,7493,441,6.3 ,7490.52,5839500 ,,,5431325 ,1.08 ,1.10 ,,,,0,11,11 ,0.00 ,41.35,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
5290,ベルテクスコーポレーション,1547,-1,-0.1 ,1553.14,79400 ,,,74210 ,1.07 ,1.10 ,,,,0,48,49 ,4.92 ,16.23,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
2148,アイティメディア,1122,-41,-3.5 ,1141.72,97300 ,,,91055 ,1.07 ,1.09 ,,,,1,147,151 ,2.55 ,13.64,21.74,21.74,15.57,54.78 ,21.28,,8.91%,0,
3825,リミックスポイント,206,-15,-6.8 ,212.219,1296500 ,,,1217900 ,1.06 ,1.09 ,,,,0,22,23 ,1.09 ,27.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
1540,純金上場信託,21555,80,0.4 ,21605.9,320534 ,,,303058 ,1.06 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3479,ティーケーピー,1622,-60,-3.6 ,1618.1,198300 ,,,188875 ,1.05 ,1.08 ,,,,0,25,26 ,3.72 ,14.69,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4763,クリーク・アンド・リバー社,1281,-23,-1.8 ,1290.78,42000 ,,,40140 ,1.05 ,1.07 ,,,,0,86,88 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.90%,0,
3498,霞ヶ関キャピタル,5670,-70,-1.2 ,5746.1,355100 ,,,340245 ,1.04 ,1.07 ,,,,1,231,236 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
9984,ソフトバンクグループ,7011,254,3.8 ,7079.14,88205000 ,,,86076250 ,1.02 ,1.05 ,,,,0,450,457 ,0.85 ,7.13,0,0,0,-31.86 ,4.75,,0.16%,0,
6920,レーザーテック,42860,4730,12.4 ,42270.8,3979200 ,,,3903065 ,1.02 ,1.04 ,,,,0,140,142 ,1.00 ,52.62,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
2379,ディップ,1701,-30,-1.7 ,1698.57,406600 ,,,400960 ,1.01 ,1.04 ,,,,0,62,63 ,1.08 ,18,16.61,16.61,0,18.08 ,3.96,,5.70%,0,
5105,ＴＯＹＯＴＩＲＥ,3748,205,5.8 ,3722.13,1087500 ,,,1078805 ,1.01 ,1.03 ,,,,0,109,110 ,1.04 ,8.74,15.16,15.16,0,6.25 ,19.41,,3.60%,0,
4931,新日本製薬,1909,-33,-1.7 ,1924.97,28100 ,,,28420 ,0.99 ,1.01 ,,,,0,68,68 ,1.00 ,11.89,11.11,11.11,0,#DIV/0!,1.79,,2.99%,,
5845,全保連,997,-14,-1.4 ,1000.46,48500 ,,,49135 ,0.99 ,1.01 ,,,,0,181,182 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
4389,プロパティデータバンク,883,2,0.2 ,884.057,14000 ,,,14480 ,0.97 ,0.99 ,,,,1,341,340 ,2.65 ,10.26,26,26,16.83,55.17 ,0,,3.62%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1196,-5,-0.4 ,1181.79,117400 ,,,123185 ,0.95 ,0.98 ,,,,0,129,128 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.60%,0,
4183,三井化学,2173,123,6.0 ,2151.92,2937500 ,,,3119870 ,0.94 ,0.96 ,,,,0,8,8 ,3.63 ,17.45,5.19,5.19,63.47,-26.39 ,10.37,,3.45%,0,
9467,アルファポリス,1033,-41,-3.8 ,1029.19,125400 ,,,135635 ,0.92 ,0.95 ,,,,1,152,150 ,2.53 ,11.72,21.75,21.75,15.36,68.22 ,88.33,,2.61%,0,
4495,アイキューブドシステムズ,1908,-7,-0.4 ,1914.38,17800 ,,,19255 ,0.92 ,0.95 ,,,,1,307,302 ,3.84 ,11.52,24.69,24.69,31.13,50.00 ,0,,1.89%,0,
4394,エクスモーション,862,4,0.5 ,867,4800 ,,,5235 ,0.92 ,0.94 ,,,,0,27,27 ,1.59 ,20.04,14.06,14.06,4.07,77.42 ,0,,2.90%,0,
3679,じげん,399,-3,-0.8 ,397.281,249800 ,,,273310 ,0.91 ,0.94 ,,,,0,227,223 ,1.00 ,9,21,21,0,#DIV/0!,28.91,,3.38%,0,
3393,スターティアホールディングス,2931,-74,-2.5 ,2944.16,38300 ,,,42010 ,0.91 ,0.93 ,,,,0,163,160 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,30.39,,4.95%,0,
7628,オーハシテクニカ,1061,10,1.0 ,1060.59,26900 ,,,29510 ,0.91 ,0.93 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.82,34.91 ,5.82,,4.24%,0,
6723,ルネサスエレクトロニクス,4279,235,5.8 ,4331.95,19283000 ,,,21290890 ,0.91 ,0.93 ,,,,0,64,63 ,1.00 ,19.4,15.23,15.23,0,#DIV/0!,2.66,,0.65%,0,
4040,南海化学,4045,30,0.8 ,4046.33,13900 ,,,15355 ,0.91 ,0.93 ,,,,0,93,91 ,0.92 ,6.4,10.6,10.6,0,-15.69 ,70.92,,1.61%,0,
6176,ブランジスタ,978,-4,-0.4 ,967.411,59100 ,,,65760 ,0.90 ,0.92 ,,,,1,546,533 ,4.59 ,7.07,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
6125,岡本工作,5170,140,2.8 ,5184.62,48100 ,,,53625 ,0.90 ,0.92 ,,,,0,27,26 ,1.00 ,17.08,0,0,0,#DIV/0!,0,,3.09%,フィジカルAI,
7378,アシロ,1557,-79,-4.8 ,1584.44,20100 ,,,22585 ,0.89 ,0.91 ,,,,0,309,301 ,1.00 ,11.21,21.43,21.43,0,#DIV/0!,6.46,,4.17%,0,
4980,デクセリアルズ,4370,277,6.8 ,4322.98,2596300 ,,,2925310 ,0.89 ,0.91 ,,,,0,148,144 ,1.05 ,26.61,31.3,31.3,0,10.12 ,3.27,,1.46%,0,
3984,ユーザーローカル,1741,-50,-2.8 ,1744.61,121300 ,,,137370 ,0.88 ,0.90 ,,,,0,187,182 ,1.83 ,18.21,41.77,41.77,6.92,85.76 ,1.1,,1.15%,AI,
2516,東証グロース２５０ＥＴＦ,666.7,11.2,1.7 ,666.239,572340 ,,,654922 ,0.87 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
1605,ＩＮＰＥＸ,3669,-170,-4.4 ,3699.16,6102000 ,,,6990840 ,0.87 ,0.89 ,,,,0,201,195 ,0.93 ,10.65,50.55,50.55,0,-13.84 ,16.86,,2.94%,優良銘柄,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,0.88 ,,,,0,40,39 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
4440,ヴィッツ,1102,-19,-1.7 ,1115.77,23400 ,,,27350 ,0.86 ,0.88 ,,,,0,93,90 ,1.43 ,8.99,10.36,10.36,2.14,52.83 ,21,,1.63%,0,
4776,サイボウズ,2578,65,2.6 ,2549.58,572600 ,,,676145 ,0.85 ,0.87 ,,,,0,310,298 ,1.19 ,16.02,23.8,23.8,0,38.75 ,4.66,,1.94%,増配、自己株式取得,
4674,クレスコ,1573,7,0.5 ,1570.01,105800 ,,,125750 ,0.84 ,0.86 ,,,,0,79,76 ,1.57 ,11.54,11.19,11.19,5.45,29.10 ,43.26,,4.45%,0,
9166,ＧＥＮＤＡ,479,-9,-1.8 ,474.015,1773500 ,,,2108980 ,0.84 ,0.86 ,,,,0,9,9 ,0.89 ,17.94,4.51,4.51,0,-31.94 ,9.22,,1.67%,0,
6200,インソース,620,-19,-3.0 ,624.006,499700 ,,,594235 ,0.84 ,0.86 ,,,,0,606,581 ,2.26 ,11.83,40.48,40.48,12.07,50.87 ,62.42,,4.76%,0,
9432,ＮＴＴ,150.6,-2,-1.3 ,151.064,196919900 ,,,237265085 ,0.83 ,0.85 ,,,,0,50,48 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,57.4,,3.59%,0,
6863,ニレコ,2502,-6,-0.2 ,2507.48,19200 ,,,23160 ,0.83 ,0.85 ,,,,0,58,55 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
6912,菊水ホールディングス,2070,-24,-1.2 ,2093.36,9100 ,,,11185 ,0.81 ,0.83 ,,,,0,63,60 ,1.14 ,11.26,14.63,14.63,0,30.05 ,0,,2.56%,フィジカルAI,
6562,ジーニー,923,9,1.0 ,916.142,38600 ,,,47515 ,0.81 ,0.83 ,,,,1,275,261 ,2.69 ,7.04,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1881,7,0.4 ,1867.5,26600 ,,,32810 ,0.81 ,0.83 ,,,,0,18,17 ,1.56 ,20.55,7.28,7.28,4.64,35.16 ,2.79,,3.17%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1356,-61,-4.3 ,1361.73,63000 ,,,78195 ,0.81 ,0.83 ,,,,0,159,151 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,,2.58%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,40,3.4 ,1188.99,518800 ,,,644950 ,0.80 ,0.82 ,,,,0,86,81 ,4.52 ,27.38,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3697,ＳＨＩＦＴ,672.8,16.3,2.5 ,674.347,7071700 ,,,8882605 ,0.80 ,0.82 ,,,,1,123,116 ,4.67 ,15.64,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
2410,キャリアデザインセンター,2461,-14,-0.6 ,2474.61,19500 ,,,24500 ,0.80 ,0.82 ,,,,1,126,119 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,158.3,,5.28%,0,
7089,フォースタートアップス,1599,27,1.7 ,1603.53,34500 ,,,44290 ,0.78 ,0.80 ,,,,1,340,319 ,2.56 ,10.97,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
3968,セグエグループ,575,0,0.0 ,566.621,340200 ,,,438380 ,0.78 ,0.79 ,,,,0,76,71 ,0.96 ,14.93,7.67,7.67,0,-7.63 ,119,,3.13%,テンバガー候補,
9337,トリドリ,1643,-72,-4.2 ,1656.01,28300 ,,,36510 ,0.78 ,0.79 ,,,,0,143,134 ,1.12 ,12.06,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
8066,三谷商事,2488,-86,-3.3 ,2506.87,13200 ,,,17075 ,0.77 ,0.79 ,,,,0,53,50 ,1.15 ,9.8,9.09,9.09,0,32.77 ,33.9,,3.54%,0,
5599,Ｓ＆Ｊ,968,-19,-1.9 ,968.469,45800 ,,,59550 ,0.77 ,0.79 ,,,,0,160,150 ,1.00 ,13.31,22.63,22.63,0,#DIV/0!,0,,1.76%,0,
8473,ＳＢＩホールディングス,2974,-82.5,-2.7 ,2990.88,2557300 ,,,3354915 ,0.76 ,0.78 ,,,,1,653,610 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,127.6,,2.86%,0,
6432,竹内製作所,6950,190,2.8 ,6839.33,224300 ,,,295130 ,0.76 ,0.78 ,,,,0,85,79 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,0,
3962,チェンジホールディングス,949,-32,-3.3 ,958.804,233000 ,,,308530 ,0.76 ,0.77 ,,,,0,184,171 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.57,,2.74%,0,
6871,日本マイクロニクス,15350,170,1.1 ,15612.9,852400 ,,,1140380 ,0.75 ,0.77 ,,,,0,97,90 ,1.05 ,33.06,23.57,23.57,0,10.68 ,5.76,,0.78%,フィジカルAI,
4680,ラウンドワン,887.6,28.8,3.4 ,866.322,1803900 ,,,2421230 ,0.75 ,0.76 ,,,,0,139,129 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,30.74,,2.03%,0,
3673,ブロードリーフ,990,23,2.4 ,993.237,410400 ,,,551245 ,0.74 ,0.76 ,,,,0,47,44 ,1.00 ,28.04,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
7826,フルヤ金属,9830,-250,-2.5 ,9993.19,454000 ,,,610095 ,0.74 ,0.76 ,,,,0,87,81 ,4.07 ,21.98,23.44,23.44,131.6,-12.59 ,38.32,,1.22%,0,
4373,シンプレクスＨＤ,1021,-16,-1.5 ,1021.94,767000 ,,,1037745 ,0.74 ,0.76 ,,,,0,162,150 ,2.38 ,18.39,24.66,24.66,22.02,-6.58 ,7.44,,2.35%,テンバガー候補,
6194,アトラエ,699,-13,-1.8 ,700.686,77500 ,,,106360 ,0.73 ,0.75 ,,,,0,63,58 ,1.25 ,20.61,12.79,12.79,0,50.69 ,2.05,,4.72%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28260,1010,3.7 ,29658.8,208700 ,,,290665 ,0.72 ,0.74 ,,,,0,130,120 ,1.87 ,37.76,31,31,9.09,33.49 ,31.13,,0.81%,0,
6855,日本電子材料,8030,580,7.8 ,8036.01,650000 ,,,909105 ,0.71 ,0.73 ,,,,0,65,60 ,1.15 ,21.38,22.58,22.58,0,32.07 ,51.93,,1.00%,フィジカルAI,
3415,ＴＯＫＹＯＢＡＳＥ,367,-4,-1.1 ,368.471,639700 ,,,896150 ,0.71 ,0.73 ,,,,0,99,91 ,2.45 ,10.76,8.93,8.93,22.73,-6.17 ,125,,1.91%,,
7148,ＦＰＧ,1496,-14,-0.9 ,1495.19,567200 ,,,796640 ,0.71 ,0.73 ,,,,0,447,411 ,0.85 ,8.08,27.94,27.94,0,-31.28 ,10.12,,6.20%,0,
6489,前澤工業,1657,-8,-0.5 ,1667.15,44800 ,,,63070 ,0.71 ,0.73 ,,,,0,72,66 ,1.40 ,9.11,12.56,12.56,4.23,19.02 ,8.94,,2.90%,0,
6862,ミナトホールディングス,2548,0,0.0 ,2611.32,511700 ,,,723600 ,0.71 ,0.72 ,,,,0,110,101 ,1.00 ,8.81,7.29,7.29,0,#DIV/0!,0,,1.18%,,
2897,日清食品ＨＤ,2610,-30,-1.1 ,2610.17,1032700 ,,,1468300 ,0.70 ,0.72 ,,,,0,21,19 ,1.00 ,16.02,7.64,7.64,0,-5.02 ,3.24,,2.68%,0,
