コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9104,商船三井,6410,-566,-8.11,6478.2811,7638400,7259920,1.05213280587114,1.19535780040399,,0
3939,カナミックネットワーク,495,5,1.02,489.9815,130300,131065,0.994163201464922,1.12949689536745,,1
7011,三菱重工業,4558,-290,-5.98,4570.7944,26462300,26663210,0.992464898262437,1.12756740512705,,0
9501,東京電力ＨＤ,619.5,-33.9,-5.19,623.4924,64829000,66263950,0.978344937179266,1.11152531849313,,0
4776,サイボウズ,1996,-86,-4.13,2015.0809,697700,728355,0.957912007194294,1.08831088956709,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.06587724670455,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,1.05149566883243,,1
8306,三菱ＵＦＪフィナンシャルＧ,2566,-120,-4.47,2552.6633,43612000,47483105,0.918474055140244,1.04350431823247,,0
3661,エムアップホールディングス,623,-30,-4.59,625.3614,967800,1055835,0.916620494679566,1.04139843583547,,1
6146,ディスコ,65370,-4210,-6.05,64998.2979,2058100,2246420,0.916168837528156,1.04088529538776,,0
9984,ソフトバンクグループ,3518,-40,-1.12,3457.7676,37279300,41395135,0.900572011662723,1.02316530095764,,1
3498,霞ヶ関キャピタル,6140,-290,-4.51,6141.8077,331900,369385,0.898520513827037,1.02083453631774,,1
4661,オリエンタルランド,2668,-56,-2.06,2701.9275,4249800,4806440,0.884188713476086,1.00455177310787,,0
215A,タイミー,1138,-52,-4.37,1148.6891,1940900,2234615,0.868561251043245,0.986796971608117,,0
6613,ＱＤレーザ,1335,-211,-13.65,1384.1383,10147000,11967085,0.847909077273204,0.963333453624875,,0
6920,レーザーテック,32140,-2950,-8.41,32337.6325,3658400,4500000,0.812977777777778,0.923647017561765,,0
5801,古河電工,27760,-1640,-5.58,27730.834,6121900,7546165,0.811259759096177,0.921695128008629,,0
2301,学情,1597,-10,-0.62,1594.1355,91500,114310,0.800454903333042,0.90941942617077,,1
5802,住友電工,9249,-699,-7.03,9175.0194,7935400,10034055,0.790846771320269,0.898503355989621,,0
4755,楽天グループ,730,-16.9,-2.26,727.0474,13156000,16655425,0.789892782681919,0.897419502550221,,0
3778,さくらインターネット,2727,-53,-1.91,2738.1183,427600,574190,0.744701231299744,0.846076104496671,,0
6857,アドバンテスト,22780,-1200,-5,22550.56,6766200,9489925,0.712987721188524,0.810045489846032,,1
5016,ＪＸ金属,3367,-421,-11.11,3424.5224,32028200,44986050,0.711958484908099,0.808876145434948,,0
339A,プログレス・テクノロジース,1421,-74,-4.95,1438.5487,27700,38980,0.710620831195485,0.807356399267268,,1
9416,ビジョン,1127,-25,-2.17,1122.3463,271100,382485,0.708785965462698,0.805271756478695,,1
4222,児玉化学,967,-69,-6.66,972.8143,521000,752515,0.692345003089639,0.786592714717886,,1
5803,フジクラ,24575,-755,-2.98,24304.328,8465300,12301750,0.6881378665637,0.781812868071547,,0
202A,豆蔵,3535,0,0,3535.0554,54100,79240,0.682735991923271,0.775675645705503,,1
5032,ＡＮＹＣＯＬＯＲ,3030,-170,-5.31,3055.6374,963200,1426915,0.675022688807672,0.76691234415777,,1
6727,ワコム,730,-32,-4.2,728.8734,327200,495330,0.66056972119597,0.750491919400336,,1
5401,日本製鉄,583.3,-9.4,-1.59,583.5771,26709300,40556040,0.658577612607148,0.748228628561373,,0
3350,メタプラネット,312,-8,-2.5,308.8677,20731000,32328565,0.641259517705163,0.728553051758039,,0
6861,キーエンス,56300,-2780,-4.71,56943.429,595500,941740,0.632340136343364,0.71841949064664,,0
8473,ＳＢＩホールディングス,2947.5,-98.5,-3.23,2948.8791,3318200,5483800,0.605091360005835,0.687461386151875,,0
3479,ティーケーピー,1832,-53,-2.81,1828.2644,102100,169370,0.602822223534274,0.68488335611011,,1
3923,ラクス,723.8,-12.3,-1.67,731.3025,2724100,4658475,0.584762180756578,0.664364831367338,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,565.3522,381300,658715,0.578854284478113,0.6576527035247,,1
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.643896514206956,,1
8136,サンリオ,5356,-58,-1.07,5302.5061,4711400,8344410,0.564617510405169,0.641477902353481,,0
3697,ＳＨＩＦＴ,617.6,-20.9,-3.27,621.5701,5388800,9946500,0.541778515055547,0.615529874602405,,1
6574,コンヴァノ,118,-5,-4.07,117.5142,748900,1384440,0.540940741382797,0.614578056268155,,1
6176,ブランジスタ,901,-27,-2.91,904.1662,119700,223840,0.53475696926376,0.607552498090362,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3144.4135,84400,162245,0.520200930691239,0.591014971502891,,1
5248,テクノロジーズ,422,-12,-2.76,427.7014,118900,242250,0.490815273477812,0.557629096284426,,1
4506,住友ファーマ,1777.5,-77,-4.15,1787.1863,4489000,16076615,0.279225446401497,0.31723591695343,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:50:27,,,,,,,,,,, 
