コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3825,リミックスポイント,225,-21,-8.5 ,225.785,3939600 ,,,4605485 ,0.86 ,1.09 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.026,148500 ,,,173740 ,0.85 ,1.09 ,,,,1,682,700 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6264,マルマエ,2554,43,1.7 ,2502.08,927200 ,,,1085420 ,0.85 ,1.09 ,,,,1,141,145 ,3.67 ,22.13,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.75 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.397,577800 ,,,684200 ,0.84 ,1.08 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2927,152,5.5 ,2907.66,15289700 ,,,18198070 ,0.84 ,1.07 ,,,,0,88,90 ,1.09 ,18.8,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.18 ,#####
4026,神島化学,1709,65,4.0 ,1704.77,95800 ,,,117240 ,0.82 ,1.04 ,,,,0,70,71 ,1.57 ,8.08,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.87 ,#####
1570,ＮＦ日経レバ,79400,1220,1.6 ,78832.4,3143798 ,,,3857157 ,0.82 ,1.04 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8035,東京エレクトロン,72890,2030,2.9 ,72016.1,3404900 ,,,4234985 ,0.80 ,1.02 ,,,,0,87,88 ,1.09 ,49.11,25.96,25.96,0,17.67 ,2.11,,1.02%,47.15 ,#####
6176,ブランジスタ,881,-7,-0.8 ,882.738,55700 ,,,70025 ,0.80 ,1.01 ,,,,1,606,608 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
9416,ビジョン,1015,-3,-0.3 ,1020.27,329700 ,,,417645 ,0.79 ,1.01 ,,,,0,226,226 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2290,-17,-0.7 ,2294.23,908400 ,,,1151915 ,0.79 ,1.00 ,,,,0,868,869 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
2897,日清食品ＨＤ,2677,-47.5,-1.7 ,2698.33,960800 ,,,1229350 ,0.78 ,1.00 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1385.84,56000 ,,,71955 ,0.78 ,0.99 ,,,,0,53,53 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6855,日本電子材料,8130,140,1.8 ,8136.24,568000 ,,,744815 ,0.76 ,0.97 ,,,,0,64,63 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
4674,クレスコ,1465,25,1.7 ,1463.29,74100 ,,,97200 ,0.76 ,0.97 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1114.29,64200 ,,,84550 ,0.76 ,0.97 ,,,,0,90,89 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
7011,三菱重工業,3870,60,1.6 ,3851.58,18750700 ,,,24847560 ,0.75 ,0.96 ,,,,0,16,16 ,2.13 ,34.21,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.99 ,#####
3267,フィル・カンパニー,672,22,3.4 ,663.578,33900 ,,,45120 ,0.75 ,0.96 ,,,,1,121,119 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,#####,#####
7047,ポート,2199,160,7.9 ,2163.28,161500 ,,,219900 ,0.73 ,0.94 ,,,,1,249,244 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.93 ,,,,0,106,104 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
7189,西日本フィナンシャルＨＤ,4131,-27,-0.7 ,4174.79,328500 ,,,455975 ,0.72 ,0.92 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,81.04,,3.39%,#####,#####
6857,アドバンテスト,30200,-140,-0.5 ,30517.7,6267400 ,,,8750375 ,0.72 ,0.91 ,,,,1,264,257 ,3.42 ,47.02,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.66 ,35.36 
8136,サンリオ,878.1,8.1,0.9 ,875.242,14197600 ,,,19929215 ,0.71 ,0.91 ,,,,0,352,342 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3288.56,32665500 ,,,46096975 ,0.71 ,0.90 ,,,,0,88,85 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
3916,デジタル・インフォメーション,804,7,0.9 ,805.274,67600 ,,,96085 ,0.70 ,0.90 ,,,,0,238,231 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2317,システナ,398,2,0.5 ,399.308,760700 ,,,1085310 ,0.70 ,0.89 ,,,,0,161,156 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
4377,ワンキャリア,1820,47,2.7 ,1806.22,64300 ,,,92150 ,0.70 ,0.89 ,,,,1,340,329 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
2148,アイティメディア,1182,4,0.3 ,1185.74,49500 ,,,71295 ,0.69 ,0.88 ,,,,0,104,100 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
6962,大真空,1024,31,3.1 ,988.117,1374500 ,,,1993990 ,0.69 ,0.88 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
7974,任天堂,7290,72,1.0 ,7230.1,6888600 ,,,10155440 ,0.68 ,0.86 ,,,,0,37,35 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2823.52,17421700 ,,,25746485 ,0.68 ,0.86 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6858,小野測器,925,23,2.6 ,917.479,74500 ,,,110525 ,0.67 ,0.86 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
6947,図研,4505,50,1.1 ,4502.15,34000 ,,,50745 ,0.67 ,0.85 ,,,,0,60,57 ,1.77 ,16.65,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.23,40300 ,,,60725 ,0.66 ,0.85 ,,,,0,425,405 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6981,村田製作所,10785,255,2.4 ,10712.2,26603800 ,,,40089040 ,0.66 ,0.85 ,,,,0,16,15 ,2.88 ,66.98,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.93 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.22,53200 ,,,81165 ,0.66 ,0.83 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1447,29,2.1 ,1446.4,59400 ,,,91185 ,0.65 ,0.83 ,,,,1,292,277 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,862.34,37900 ,,,59105 ,0.64 ,0.82 ,,,,0,68,64 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
5713,住友鉱山,9170,307,3.5 ,9061.33,1931700 ,,,3019350 ,0.64 ,0.81 ,,,,0,44,42 ,1.00 ,16.42,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.983,157500600 ,,,248722030 ,0.63 ,0.81 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
2485,ティア,479,-2,-0.4 ,479.064,24900 ,,,39910 ,0.62 ,0.79 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
5285,ヤマックス,1262,23,1.9 ,1261.58,31300 ,,,50240 ,0.62 ,0.79 ,,,,0,180,169 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4568,第一三共,2607,87,3.5 ,2590.28,4986600 ,,,8110855 ,0.61 ,0.78 ,,,,0,86,80 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.24 ,#####
285A,キオクシアホールディングス,95350,630,0.7 ,94820.7,24058900 ,,,39232925 ,0.61 ,0.78 ,,,,1,3785,3536 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
6861,キーエンス,75620,120,0.2 ,74863.9,420900 ,,,688050 ,0.61 ,0.78 ,,,,0,90,84 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.77 ,,,,0,149,139 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,887.01,159300 ,,,263525 ,0.60 ,0.77 ,,,,0,114,106 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6506,安川電機,7044,199,2.9 ,6928.06,2977600 ,,,4954425 ,0.60 ,0.77 ,,,,0,12,11 ,1.00 ,37.66,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
3661,エムアップホールディングス,668,20,3.1 ,661.904,630200 ,,,1053935 ,0.60 ,0.76 ,,,,0,241,224 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.582,962600 ,,,1612660 ,0.60 ,0.76 ,,,,1,232,215 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
350A,デジタルグリッド,769,-8,-1.0 ,780.078,425400 ,,,713610 ,0.60 ,0.76 ,,,,0,224,208 ,1.28 ,16.43,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.43 ,#####
464A,ＱＰＳホールディングス,2244,-36,-1.6 ,2284.1,1942900 ,,,3280070 ,0.59 ,0.75 ,,,,,#####,#####,#####,249.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.88,51900 ,,,89240 ,0.58 ,0.74 ,,,,0,77,71 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
8316,三井住友フィナンシャルＧ,6470,61,1.0 ,6510.31,8970000 ,,,15503450 ,0.58 ,0.74 ,,,,0,75,69 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87200 ,,,150905 ,0.58 ,0.74 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3083,スターシーズ,989,15,1.5 ,981.519,78000 ,,,135180 ,0.58 ,0.73 ,,,,0,22,20 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
6433,ヒーハイスト,1048,43,4.3 ,1039.59,131700 ,,,228770 ,0.58 ,0.73 ,,,,0,6,6 ,1.00 ,72.77,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1795.75,1881500 ,,,3288190 ,0.57 ,0.73 ,,,,0,85,78 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
4980,デクセリアルズ,4627,59,1.3 ,4589.9,1836100 ,,,3214655 ,0.57 ,0.73 ,,,,0,140,129 ,1.05 ,28.17,31.3,31.3,0,10.12 ,15.8,,1.38%,24.54 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2847.58,11900 ,,,20910 ,0.57 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6298,ワイエイシイホールディングス,1419,34,2.5 ,1413.6,242400 ,,,426015 ,0.57 ,0.72 ,,,,0,45,41 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.85 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.4,18800 ,,,33320 ,0.56 ,0.72 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6194,アトラエ,709,4,0.6 ,708.34,47900 ,,,84920 ,0.56 ,0.72 ,,,,0,91,83 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.286,32500 ,,,57620 ,0.56 ,0.72 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8303,ＳＢＩ新生銀行,1453,3.5,0.2 ,1475.77,4222700 ,,,7510200 ,0.56 ,0.72 ,,,,0,57,52 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
7003,三井Ｅ＆Ｓ,4508,102,2.3 ,4486.47,1614900 ,,,2878210 ,0.56 ,0.71 ,,,,0,50,46 ,1.00 ,14.22,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3635.29,59500 ,,,106395 ,0.56 ,0.71 ,,,,1,191,175 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
3939,カナミックネットワーク,500,16,3.3 ,497.041,84700 ,,,152230 ,0.56 ,0.71 ,,,,1,294,268 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.479,321100 ,,,577940 ,0.56 ,0.71 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,123.992,444200 ,,,821895 ,0.54 ,0.69 ,,,,1,774,702 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8057,内田洋行,1927,3,0.2 ,1931.86,104000 ,,,194710 ,0.53 ,0.68 ,,,,0,188,170 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6535,アイモバイル,503,4,0.8 ,505.97,220700 ,,,414245 ,0.53 ,0.68 ,,,,0,214,193 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.66,47900 ,,,90130 ,0.53 ,0.68 ,,,,0,347,313 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2857.16,54900 ,,,104620 ,0.52 ,0.67 ,,,,0,315,284 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
8081,カナデン,2528,28,1.1 ,2523.4,24200 ,,,46165 ,0.52 ,0.67 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.67 ,,,,0,95,85 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.16,23400 ,,,44865 ,0.52 ,0.66 ,,,,0,133,120 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
