コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3441,山王,3565,250,7.5 ,3488.57,95400 ,,,127715 ,0.75 ,2.24 ,,,,0,98,134 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
6838,多摩川ホールディングス,2014,-157,-7.2 ,2095.75,369300 ,,,499170 ,0.74 ,2.22 ,,,,0,88,120 ,3.88 ,9.68,8.46,8.46,171,-21.06 ,0,,0.50%,9.78 ,#####
6920,レーザーテック,55530,-920,-1.6 ,56707.8,2563700 ,,,3491690 ,0.73 ,2.20 ,,,,0,105,143 ,1.00 ,69.12,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.77 ,#####
500A,ＴＯブックス,2802,-76,-2.6 ,2825.68,14400 ,,,20885 ,0.69 ,2.07 ,,,,0,179,236 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,95.4292,89000 ,,,130270 ,0.68 ,2.05 ,,,,0,17,22 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
6298,ワイエイシイホールディングス,1536,70,4.8 ,1525.09,283400 ,,,438535 ,0.65 ,1.94 ,,,,0,42,54 ,3.81 ,13.47,9.43,9.43,50.8,-23.17 ,72.2,,2.93%,14.99 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29350,2630,9.8 ,29189,120500 ,,,186825 ,0.64 ,1.93 ,,,,0,125,160 ,1.87 ,39.22,31,31,9.09,33.49 ,0,,0.78%,#####,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1168.95,52400 ,,,85555 ,0.61 ,1.84 ,,,,0,358,448 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.82 ,,,,0,93,116 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
8035,東京エレクトロン,75700,-380,-0.5 ,76147.4,2694200 ,,,4466360 ,0.60 ,1.81 ,,,,0,84,104 ,1.08 ,51.01,25.96,25.96,0,17.67 ,2.11,,0.99%,48.96 ,#####
9237,笑美面,753,8,1.1 ,738.797,23600 ,,,39260 ,0.60 ,1.80 ,,,,0,52,65 ,5.21 ,17.23,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4595,175,4.0 ,4592.2,419000 ,,,743275 ,0.56 ,1.69 ,,,,0,68,82 ,3.53 ,29.28,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
5885,ジーデップ・アドバンス,2936,-169,-5.4 ,3003.7,31900 ,,,56835 ,0.56 ,1.68 ,,,,0,97,117 ,5.09 ,20.43,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.43 ,#####
5729,日本精鉱,1504,-7,-0.5 ,1511.67,21600 ,,,38835 ,0.56 ,1.67 ,,,,0,35,42 ,4.14 ,13.4,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.51,53400 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1017 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
6627,テラプローブ,13120,310,2.4 ,12889.1,73500 ,,,133660 ,0.55 ,1.65 ,,,,0,84,100 ,3.90 ,19.25,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.36 ,20.30 
1570,ＮＦ日経レバ,83400,1200,1.5 ,83396.5,2114488 ,,,3879700 ,0.55 ,1.64 ,,,,,100,119 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,25960,245,1.0 ,25980.9,4713500 ,,,8653815 ,0.54 ,1.63 ,,,,0,8,10 ,1.00 ,125,18,18,0,18.01 ,2.93,,0.13%,79.24 ,#####
146A,コロンビア・ワークス,2885,-66,-2.2 ,2948.52,57900 ,,,107835 ,0.54 ,1.61 ,,,,0,310,367 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
1357,ＮＦ日経ダブインバ,2488,-38,-1.5 ,2488.36,5751709 ,,,10722891 ,0.54 ,1.61 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
155A,情報戦略テクノロジー,897,11,1.2 ,899.587,30300 ,,,56680 ,0.53 ,1.60 ,,,,0,66,78 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
9432,ＮＴＴ,145.2,-2.7,-1.8 ,145.94,129279100 ,,,245059675 ,0.53 ,1.58 ,,,,0,52,61 ,1.00 ,12.1,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.14 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.589,324100 ,,,623065 ,0.52 ,1.56 ,,,,0,147,172 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6962,大真空,1003,74,8.0 ,983.404,1099700 ,,,2152810 ,0.51 ,1.53 ,,,,,#N/A,#N/A,#N/A,323.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
6857,アドバンテスト,31760,1460,4.8 ,31538.8,4376600 ,,,8580690 ,0.51 ,1.53 ,,,,1,251,291 ,3.42 ,49.45,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.55 ,37.18 
6981,村田製作所,12090,345,2.9 ,11919,21380500 ,,,42176610 ,0.51 ,1.52 ,,,,0,14,16 ,2.93 ,75.09,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.03 ,#####
212A,フィットイージー,2647,-71,-2.6 ,2663.07,83100 ,,,164600 ,0.50 ,1.51 ,,,,1,263,304 ,4.95 ,17.67,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.87 ,15.61 
6083,ＥＲＩホールディングス,1350,2,0.2 ,1354.53,26900 ,,,53345 ,0.50 ,1.51 ,,,,1,345,398 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
9272,ブティックス,1576,69,4.6 ,1557.53,17300 ,,,34350 ,0.50 ,1.51 ,,,,1,771,889 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.35,24400 ,,,48595 ,0.50 ,1.51 ,,,,0,180,207 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
8508,Ｊトラスト,776,-5,-0.6 ,777.814,555400 ,,,1115525 ,0.50 ,1.49 ,,,,0,19,22 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
3935,エディア,659,-12,-1.8 ,663.675,29200 ,,,59050 ,0.49 ,1.48 ,,,,0,284,325 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
8316,三井住友フィナンシャルＧ,6543,-185,-2.8 ,6592.62,7323100 ,,,15047755 ,0.49 ,1.46 ,,,,0,75,85 ,1.72 ,14.54,0,0,11,#DIV/0!,12.19,,2.75%,13.29 ,#####
3093,トレジャー・ファクトリー,2017,-83,-4.0 ,2045.15,65700 ,,,135895 ,0.48 ,1.45 ,,,,0,89,101 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.02 ,#####
7320,Ｓｏｌｖｖｙ,1368,-38,-2.7 ,1392.56,29100 ,,,60745 ,0.48 ,1.44 ,,,,0,448,507 ,1.02 ,9.41,25.61,25.61,0,3.85 ,7457,,1.46%,10.10 ,#####
8081,カナデン,2527,1,0.0 ,2536.01,20700 ,,,43620 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3283,-91,-2.7 ,3313.22,21338500 ,,,45477995 ,0.47 ,1.41 ,,,,0,88,99 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.26 ,#####
6702,富士通,3174,-169,-5.1 ,3220,4291200 ,,,9303460 ,0.46 ,1.38 ,,,,0,51,57 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.16 ,#####
2815,アリアケジャパン,4990,20,0.4 ,4971.47,38800 ,,,84215 ,0.46 ,1.38 ,,,,0,39,43 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
247A,ＡＩロボティクス,743,39,5.5 ,726.945,707200 ,,,1551310 ,0.46 ,1.37 ,,,,0,1075,1194 ,1.00 ,8.61,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4064,日本カ－バイド,3820,-15,-0.4 ,3847.07,45900 ,,,101930 ,0.45 ,1.35 ,,,,0,30,33 ,2.40 ,11.49,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.90 ,#####
429A,テクセンドフォトマスク,4290,5,0.1 ,4299.72,440300 ,,,981795 ,0.45 ,1.35 ,,,,0,88,97 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
5713,住友鉱山,8822,-451,-4.9 ,8870.72,1335100 ,,,2987460 ,0.45 ,1.34 ,,,,0,46,51 ,1.00 ,15.8,0,0,0,#DIV/0!,12.89,,2.35%,12.64 ,#####
6976,太陽誘電,19340,-520,-2.6 ,19406.7,11313600 ,,,25334325 ,0.45 ,1.34 ,,,,0,2,2 ,2.00 ,134.4,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
6146,ディスコ,87390,2400,2.8 ,87639.7,867700 ,,,1961960 ,0.44 ,1.33 ,,,,0,101,111 ,1.32 ,57.44,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.39 ,#####
1540,純金上場信託,20150,-530,-2.6 ,20169.2,197050 ,,,447450 ,0.44 ,1.32 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,330.174,2098100 ,,,4776150 ,0.44 ,1.32 ,,,,0,58,64 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
6758,ソニーグループ,3146,-104,-3.2 ,3157.95,8515400 ,,,19602525 ,0.43 ,1.30 ,,,,0,58,63 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
7740,タムロン,1241,-4,-0.3 ,1243.54,247700 ,,,571535 ,0.43 ,1.30 ,,,,0,111,121 ,2.41 ,14.6,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.33 ,#####
5591,ＡＶＩＬＥＮ,713,-23,-3.1 ,729.598,19900 ,,,46845 ,0.42 ,1.27 ,,,,0,153,166 ,1.00 ,19.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,76610,-910,-1.2 ,76504.8,278900 ,,,663540 ,0.42 ,1.26 ,,,,0,89,96 ,1.72 ,39.53,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.90 ,#####
6433,ヒーハイスト,1125,-35,-3.0 ,1149.33,92600 ,,,223850 ,0.41 ,1.24 ,,,,0,5,5 ,1.00 ,78.12,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6966,三井ハイテック,1201,-47,-3.8 ,1228.6,1902100 ,,,4663410 ,0.41 ,1.22 ,,,,0,11,12 ,4.18 ,21.95,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.70 ,#####
6501,日立,4723,-77,-1.6 ,4776.44,5613300 ,,,13766510 ,0.41 ,1.22 ,,,,0,52,55 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
6723,ルネサスエレクトロニクス,4861,311,6.8 ,4808.09,7238300 ,,,17878250 ,0.40 ,1.21 ,,,,0,68,72 ,0.90 ,20.04,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.60 ,29.76 
6855,日本電子材料,8130,-30,-0.4 ,8174.72,295000 ,,,733000 ,0.40 ,1.21 ,,,,0,64,68 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
3825,リミックスポイント,206,-15,-6.8 ,207.465,1986800 ,,,4955950 ,0.40 ,1.20 ,,,,0,16,17 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
6364,ＡＩＲＭＡＮ,1918,54,2.9 ,1898.64,24200 ,,,61105 ,0.40 ,1.19 ,,,,0,32,34 ,1.03 ,13.04,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
2897,日清食品ＨＤ,2692,-6.5,-0.2 ,2689.1,508000 ,,,1287060 ,0.39 ,1.18 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
7011,三菱重工業,3851,-117,-3.0 ,3907.2,9906700 ,,,25163920 ,0.39 ,1.18 ,,,,0,16,17 ,2.13 ,34.04,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.83 ,#####
3984,ユーザーローカル,1740,-73,-4.0 ,1772.36,50500 ,,,128395 ,0.39 ,1.18 ,,,,0,223,235 ,1.83 ,16.66,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.46 ,#####
6590,芝浦メカトロニクス,4865,-130,-2.6 ,4948.89,721600 ,,,1837605 ,0.39 ,1.18 ,,,,0,64,67 ,1.52 ,26.83,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.26 ,21.42 
3673,ブロードリーフ,766,-13,-1.7 ,766.364,158600 ,,,406010 ,0.39 ,1.17 ,,,,0,61,64 ,1.00 ,21.63,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
4784,ＧＭＯインターネット,455,-18,-3.8 ,459.985,639900 ,,,1641415 ,0.39 ,1.17 ,,,,0,166,174 ,1.00 ,23.45,0,0,0,#DIV/0!,0,,4.73%,22.69 ,19.95 
6840,ＡＫＩＢＡホールディングス,882,51,6.1 ,868.498,329600 ,,,848245 ,0.39 ,1.17 ,,,,0,49,51 ,0.94 ,9.53,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2516,50,2.0 ,2510.1,24800 ,,,64300 ,0.39 ,1.16 ,,,,0,68,71 ,2.94 ,10.6,8.86,8.86,30.9,-8.07 ,3.59,,3.66%,10.64 ,#####
4345,シーティーエス,813,-1,-0.1 ,811.032,21600 ,,,56070 ,0.39 ,1.16 ,,,,0,183,192 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.648,223500 ,,,580415 ,0.39 ,1.16 ,,,,0,437,457 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
3905,データセクション,5700,590,11.6 ,5494.85,1557300 ,,,4066385 ,0.38 ,1.15 ,,,,0,64,67 ,4.34 ,32.92,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.90 ,#####
3660,アイスタイル,365,-6,-1.6 ,368.51,379400 ,,,994920 ,0.38 ,1.14 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7203,トヨタ自動車,2772,-22,-0.8 ,2774.33,9725400 ,,,26072405 ,0.37 ,1.12 ,,,,0,29,30 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.65 
3741,セック,3155,-145,-4.4 ,3211.48,63400 ,,,169970 ,0.37 ,1.12 ,,,,0,65,67 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4377,ワンキャリア,1831,17,0.9 ,1830.78,33800 ,,,90805 ,0.37 ,1.12 ,,,,1,338,350 ,4.69 ,16.04,28.57,28.57,41.3,75.34 ,0,,1.86%,14.66 ,10.70 
336A,ダイナミックマッププラット,736,-36,-4.7 ,739.982,194800 ,,,534260 ,0.36 ,1.09 ,,,,0,107,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2785,-81.5,-2.8 ,2848.59,6540000 ,,,17999235 ,0.36 ,1.09 ,,,,0,93,96 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.21 ,#####
9984,ソフトバンクグループ,7439,250,3.5 ,7443.35,29018600 ,,,79934600 ,0.36 ,1.09 ,,,,0,35,36 ,0.83 ,26.49,0,0,0,-31.86 ,10.1,,0.15%,76.42 ,#####
4568,第一三共,2562,-145,-5.3 ,2588.84,2983700 ,,,8232560 ,0.36 ,1.09 ,,,,0,87,89 ,1.00 ,17.92,0,0,0,#DIV/0!,57.37,,3.90%,14.00 ,#####
6258,平田機工,3180,90,2.9 ,3200.9,160600 ,,,445265 ,0.36 ,1.08 ,,,,0,25,26 ,1.80 ,14.98,8.75,8.75,14.5,-16.35 ,17.18,,2.36%,#####,#####
4980,デクセリアルズ,4791,110,2.4 ,4797.13,978900 ,,,2715570 ,0.36 ,1.08 ,,,,0,135,138 ,1.05 ,29.17,31.3,31.3,0,10.12 ,15.8,,1.34%,25.41 ,#####
2379,ディップ,1729,-24,-1.4 ,1741.92,93200 ,,,259715 ,0.36 ,1.08 ,,,,0,61,62 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
7719,東京衡機,431,0,0.0 ,432.776,105800 ,,,296110 ,0.36 ,1.07 ,,,,0,34,35 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
3697,ＳＨＩＦＴ,618.5,-26.7,-4.1 ,622.063,2976900 ,,,8343915 ,0.36 ,1.07 ,,,,0,68,69 ,2.41 ,19.14,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.60 ,#####
4680,ラウンドワン,977.2,-50.8,-4.9 ,991.199,1000000 ,,,2811950 ,0.36 ,1.07 ,,,,0,126,129 ,1.00 ,14.04,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
8303,ＳＢＩ新生銀行,1453,-36.5,-2.5 ,1458.77,2482000 ,,,6993785 ,0.35 ,1.06 ,,,,0,57,58 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
2516,東証グロース２５０ＥＴＦ,554.5,-11.4,-2.0 ,558.879,231530 ,,,660453 ,0.35 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6858,小野測器,949,4,0.4 ,951.26,39300 ,,,113640 ,0.35 ,1.04 ,,,,0,15,15 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
5290,ベルテクスコーポレーション,1352,-6,-0.4 ,1356.86,25200 ,,,73260 ,0.34 ,1.03 ,,,,0,55,56 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
350A,デジタルグリッド,728,-15,-2.0 ,736.014,222600 ,,,655235 ,0.34 ,1.02 ,,,,0,237,238 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.985,233300 ,,,688950 ,0.34 ,1.02 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
3407,旭化成,1809,25,1.4 ,1799.66,1736500 ,,,5138415 ,0.34 ,1.01 ,,,,0,19,19 ,1.00 ,15.29,7.62,7.62,0,#DIV/0!,4.61,,2.43%,12.81 ,#####
4026,神島化学,1713,6,0.4 ,1701.61,39500 ,,,116985 ,0.34 ,1.01 ,,,,0,70,70 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
8058,三菱商事,4510,-60,-1.3 ,4499.43,3664100 ,,,10943740 ,0.33 ,1.00 ,,,,0,9,9 ,3.00 ,15.01,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.08 ,#####
6804,ホシデン,2855,89,3.2 ,2833.75,82400 ,,,252070 ,0.33 ,0.98 ,,,,0,82,82 ,1.00 ,10.64,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
285A,キオクシアホールディングス,1E+05,7800,8.1 ,102157,12318100 ,,,37820730 ,0.33 ,0.98 ,,,,1,3450,3426 ,3.88 ,14.85,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.32 ,#####
4396,システムサポートホールディン,945,-8,-0.8 ,949.353,34800 ,,,107155 ,0.32 ,0.97 ,,,,0,255,253 ,1.00 ,10.64,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
6762,ＴＤＫ,3933,78,2.0 ,3936.36,5995000 ,,,18560930 ,0.32 ,0.97 ,,,,0,31,31 ,1.00 ,33.18,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
9554,ＡＶｉＣ,1526,-24,-1.6 ,1541.88,12500 ,,,39030 ,0.32 ,0.96 ,,,,0,229,226 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3962,チェンジホールディングス,922,-9,-1.0 ,928.469,103700 ,,,324435 ,0.32 ,0.96 ,,,,0,173,171 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
472A,ミラティブ,401,-4,-1.0 ,401.174,34400 ,,,107940 ,0.32 ,0.96 ,,,,1,252,249 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
8410,セブン銀行,278.5,-5.3,-1.9 ,280.667,1662900 ,,,5226115 ,0.32 ,0.95 ,,,,0,32,32 ,1.00 ,19.07,0,0,0,#DIV/0!,1.18,,3.95%,14.60 ,#####
4373,シンプレクスＨＤ,913,-44,-4.6 ,927.385,314400 ,,,991675 ,0.32 ,0.95 ,,,,0,183,180 ,2.39 ,16.33,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,-39,-3.0 ,1285.14,186200 ,,,590725 ,0.32 ,0.95 ,,,,0,83,82 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4165,プレイド,442,-9,-2.0 ,444.301,193200 ,,,614545 ,0.31 ,0.94 ,,,,0,100,98 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
6727,ワコム,828,-12,-1.4 ,833.9,191300 ,,,612895 ,0.31 ,0.94 ,,,,0,155,152 ,1.46 ,11.06,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4414,フレクト,1024,-30,-2.9 ,1038.61,7600 ,,,24355 ,0.31 ,0.94 ,,,,1,273,268 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2421,228000 ,,,732465 ,0.31 ,0.93 ,,,,0,153,150 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3696,セレス,1758,-55,-3.0 ,1781.3,54900 ,,,179600 ,0.31 ,0.92 ,,,,0,39,38 ,1.05 ,12.35,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
2760,東京エレクトロンデバイス,4165,-5,-0.1 ,4208.5,59200 ,,,194390 ,0.30 ,0.91 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
