コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7011,三菱重工業,3653,2,0.1 ,3656.11,7721200 ,,,20814740 ,0.37 ,1.11 ,,,,,38,39 ,#DIV/0!,32.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
1570,ＮＦ日経レバ,79170,1150,1.5 ,79161.1,1454000 ,,,3940056 ,0.37 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
8136,サンリオ,1106,-20.5,-1.8 ,1115,12179600 ,,,33678745 ,0.36 ,1.08 ,,,,1,1075,1102 ,4.89 ,21.02,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.92 
3939,カナミックネットワーク,478,4,0.8 ,475.613,53800 ,,,149510 ,0.36 ,1.08 ,,,,1,560,573 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
4064,日本カ－バイド,3560,-85,-2.3 ,3571.05,36600 ,,,102190 ,0.36 ,1.07 ,,,,,75,77 ,#DIV/0!,10.7,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.16 
6535,アイモバイル,512,3,0.6 ,513.137,118200 ,,,330860 ,0.36 ,1.07 ,,,,0,126,129 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
6506,安川電機,7043,141,2.0 ,6973.09,1603100 ,,,4557135 ,0.35 ,1.06 ,,,,0,25,25 ,2.64 ,37.66,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.99 
2485,ティア,470,-2,-0.4 ,470.319,11300 ,,,32155 ,0.35 ,1.05 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2516,東証グロース２５０ＥＴＦ,555.9,-2.7,-0.5 ,557.366,183990 ,,,529418 ,0.35 ,1.04 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4259,エクサウィザーズ,778,-11,-1.4 ,781.957,614600 ,,,1769150 ,0.35 ,1.04 ,,,,,86,87 ,#DIV/0!,41.16,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6855,日本電子材料,7800,70,0.9 ,7763.36,260700 ,,,752610 ,0.35 ,1.04 ,,,,0,31,31 ,1.35 ,20.77,7.53 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
6037,楽待,1071,-26,-2.4 ,1094.31,24300 ,,,70800 ,0.34 ,1.03 ,,,,0,453,457 ,2.33 ,15.89,0.94 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.17 
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,-11,-0.8 ,1365.48,155700 ,,,455275 ,0.34 ,1.03 ,,,,,70,71 ,#DIV/0!,31.03,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9983,ファーストリテイリング,83640,-740,-0.9 ,84810.1,324700 ,,,961765 ,0.34 ,1.01 ,,,,0,49,49 ,2.73 ,53.46,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
7868,広済堂ホールディングス,566,16,2.9 ,562.11,642600 ,,,1906385 ,0.34 ,1.01 ,,,,,51,51 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6920,レーザーテック,50160,960,2.0 ,49779.1,1213000 ,,,3638520 ,0.33 ,1.00 ,,,,0,116,116 ,1.13 ,62.44,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.57 
285A,キオクシアホールディングス,88120,-330,-0.4 ,87751.9,11993000 ,,,36067775 ,0.33 ,1.00 ,,,,1,14179,14169 ,3.88 ,12.52,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.54 
2914,日本たばこ産業,6021,-5,-0.1 ,6003.31,1539500 ,,,4683710 ,0.33 ,0.99 ,,,,0,75,75 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
4062,イビデン,24245,545,2.3 ,23886.7,2875800 ,,,8817810 ,0.33 ,0.98 ,,,,0,24,24 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.00 
3498,霞ヶ関キャピタル,6750,-40,-0.6 ,6751.08,143300 ,,,442485 ,0.32 ,0.97 ,,,,1,259,257 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
6723,ルネサスエレクトロニクス,4811,1,0.0 ,4847.68,5408900 ,,,16841205 ,0.32 ,0.96 ,,,,1,183,181 ,3.85 ,19.83,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.29 
5016,ＪＸ金属,4457,-13,-0.3 ,4432.35,9249200 ,,,28806555 ,0.32 ,0.96 ,,,,0,42,42 ,1.43 ,30.63,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.34 
6954,ファナック,7287,236,3.4 ,7238.86,1878500 ,,,5867140 ,0.32 ,0.96 ,,,,0,32,32 ,2.31 ,36.74,2.38 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.57 
4543,テルモ,2235,-12,-0.5 ,2252.6,1464600 ,,,4578015 ,0.32 ,0.96 ,,,,0,86,85 ,2.84 ,19.93,0.73 ,10.44 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6857,アドバンテスト,32150,200,0.6 ,32126.5,2720200 ,,,8524200 ,0.32 ,0.96 ,,,,1,443,437 ,2.98 ,50.06,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.03 
9434,ソフトバンク,207.6,-0.2,-0.1 ,207.073,24105000 ,,,75781865 ,0.32 ,0.95 ,,,,0,35,35 ,1.37 ,17.74,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
5713,住友鉱山,7505,13,0.2 ,7489,942300 ,,,2962710 ,0.32 ,0.95 ,,,,0,16,16 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.75 
2222,寿スピリッツ,2476,1,0.0 ,2496.17,225800 ,,,712215 ,0.32 ,0.95 ,,,,0,91,90 ,2.11 ,27.69,2.58 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.70 
6627,テラプローブ,13320,480,3.7 ,13273.4,46500 ,,,146890 ,0.32 ,0.95 ,,,,1,204,201 ,3.97 ,19.54,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.73 
4661,オリエンタルランド,2480,-18.5,-0.7 ,2487.31,1628900 ,,,5211305 ,0.31 ,0.94 ,,,,,31,30 ,#DIV/0!,34.73,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.83 
6762,ＴＤＫ,3563,-30,-0.8 ,3578.3,4708100 ,,,15228540 ,0.31 ,0.93 ,,,,0,13,13 ,1.54 ,30.06,3.62 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
3935,エディア,737,-8,-1.1 ,739.682,21700 ,,,70550 ,0.31 ,0.92 ,,,,1,251,245 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.994,32000 ,,,104390 ,0.31 ,0.92 ,,,,0,80,78 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6526,ソシオネクスト,2451,-66.5,-2.6 ,2462.52,2923100 ,,,9740490 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,43,3.33 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.37 
6071,ＩＢＪ,779,-17,-2.1 ,779.908,70400 ,,,242245 ,0.29 ,0.87 ,,,,0,114,110 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
3496,アズーム,4140,-30,-0.7 ,4156.07,18700 ,,,64815 ,0.29 ,0.87 ,,,,1,185,178 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
7013,ＩＨＩ,2687,11.5,0.4 ,2664,4363500 ,,,15133950 ,0.29 ,0.86 ,,,,1,221,212 ,3.72 ,17.26,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.53 
7974,任天堂,6904,-31,-0.5 ,6875.4,2837000 ,,,9927920 ,0.29 ,0.86 ,,,,0,66,63 ,3.12 ,24.87,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.38 
4373,シンプレクスＨＤ,950,-13,-1.4 ,949.191,256500 ,,,904630 ,0.28 ,0.85 ,,,,0,227,217 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
6098,リクルートホールディングス,11395,100,0.9 ,11438.7,1131800 ,,,4002365 ,0.28 ,0.85 ,,,,1,251,240 ,2.94 ,25.41,1.02 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.50 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.052,196100 ,,,696875 ,0.28 ,0.84 ,,,,1,143,136 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
9432,ＮＴＴ,145.7,-0.3,-0.2 ,145.77,63895400 ,,,230369755 ,0.28 ,0.83 ,,,,,82,78 ,#DIV/0!,12.14,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
3064,ＭｏｎｏｔａＲＯ,1862,32,1.8 ,1851.85,605400 ,,,2188960 ,0.28 ,0.83 ,,,,0,66,63 ,1.14 ,25.29,38.86 ,29.85 ,0,0.65 ,17.5 ,12.2,,1.99%,25.53 
8830,住友不動産,3744,6,0.2 ,3769.16,1027100 ,,,3726080 ,0.28 ,0.83 ,,,,,58,55 ,#DIV/0!,15.5,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.37 
2652,まんだらけ,407,3,0.7 ,407.085,33100 ,,,120325 ,0.28 ,0.83 ,,,,0,114,108 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
3556,リネットジャパングループ,730,-8,-1.1 ,735.396,22700 ,,,83340 ,0.27 ,0.82 ,,,,1,574,543 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
3778,さくらインターネット,2839,28,1.0 ,2831.56,214500 ,,,794850 ,0.27 ,0.81 ,,,,0,1,1 ,6.00 ,133.9,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.20 
2760,東京エレクトロンデバイス,3885,35,0.9 ,3848.65,45900 ,,,170985 ,0.27 ,0.81 ,,,,0,38,36 ,2.21 ,14.57,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.32 
3923,ラクス,969.5,2.8,0.3 ,957.952,689500 ,,,2568730 ,0.27 ,0.81 ,,,,1,1507,1419 ,2.63 ,13.61,0.74 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.36 
6146,ディスコ,81970,2420,3.0 ,81250,518400 ,,,1934155 ,0.27 ,0.80 ,,,,1,221,208 ,3.52 ,53.88,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.58 
9433,ＫＤＤＩ,2732,15,0.6 ,2727.92,2320700 ,,,8665810 ,0.27 ,0.80 ,,,,0,67,63 ,1.51 ,13.82,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.07%,14.46 
8410,セブン銀行,280.8,0.1,0.0 ,281.367,1341600 ,,,5036620 ,0.27 ,0.80 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
8783,ａｂｃ,91,3,3.4 ,91.4644,185800 ,,,698430 ,0.27 ,0.80 ,,,,,4756,4468 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7199,プレミアグループ,2091,31,1.5 ,2069.4,62900 ,,,237105 ,0.27 ,0.80 ,,,,1,346,325 ,2.79 ,11.78,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.25 
3046,ジンズホールディングス,8320,-30,-0.4 ,8350.76,62000 ,,,234360 ,0.26 ,0.79 ,,,,0,97,91 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
4369,トリケミカル,3490,35,1.0 ,3487.17,158900 ,,,603895 ,0.26 ,0.79 ,,,,,61,57 ,#DIV/0!,22.67,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.00 
3350,メタプラネット,197,-5,-2.5 ,199.226,5805700 ,,,22171515 ,0.26 ,0.79 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4980,デクセリアルズ,4293,16,0.4 ,4279.43,676000 ,,,2625370 ,0.26 ,0.77 ,,,,,96,89 ,#DIV/0!,26.14,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
3393,スターティアホールディングス,3035,5,0.2 ,3024.36,7800 ,,,30315 ,0.26 ,0.77 ,,,,0,101,94 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
1929,日特建設,1100,-7,-0.6 ,1100.83,18100 ,,,70400 ,0.26 ,0.77 ,,,,,79,74 ,#DIV/0!,12.41,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
6501,日立,4446,-40,-0.9 ,4453.92,3261800 ,,,12688445 ,0.26 ,0.77 ,,,,0,22,20 ,1.64 ,23.52,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.43 
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,551.12,153700 ,,,601325 ,0.26 ,0.77 ,,,,0,246,229 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
7777,スリー・ディー・マトリックス,367,7,1.9 ,365.901,1226500 ,,,4826490 ,0.25 ,0.76 ,,,,,82,76 ,#DIV/0!,29.59,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,29.54 
5599,Ｓ＆Ｊ,1053,32,3.1 ,1042.85,8700 ,,,34250 ,0.25 ,0.76 ,,,,0,115,107 ,2.22 ,14.3,1.24 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.61%,14.63 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-80,-2.9 ,2671.72,86000 ,,,344870 ,0.25 ,0.75 ,,,,,39,36 ,#DIV/0!,24.15,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.00 
6758,ソニーグループ,3272,-27,-0.8 ,3296.86,4606400 ,,,18619815 ,0.25 ,0.74 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
5032,ＡＮＹＣＯＬＯＲ,2244,-8,-0.4 ,2239.82,318200 ,,,1297625 ,0.25 ,0.74 ,,,,0,681,627 ,1.91 ,10.34,1.31 ,48.16 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.54 
4377,ワンキャリア,1921,23,1.2 ,1910.75,20800 ,,,84930 ,0.24 ,0.73 ,,,,1,721,664 ,4.65 ,16.85,0.41 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.77%,15.39 
4396,システムサポートホールディン,985,0,0.0 ,984.662,21000 ,,,86160 ,0.24 ,0.73 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6613,ＱＤレーザ,2774,9,0.3 ,2765.44,1140400 ,,,4756370 ,0.24 ,0.72 ,,,,,0,0 ,#DIV/0!,414,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
421A,ムービン・ストラテジック・キ,3470,130,3.9 ,3382.6,14400 ,,,60130 ,0.24 ,0.72 ,,,,1,1615,1479 ,5.42 ,14.86,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.74 
3962,チェンジホールディングス,910,-5,-0.6 ,913.499,49700 ,,,207795 ,0.24 ,0.72 ,,,,0,176,161 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
464A,ＱＰＳホールディングス,1937,63,3.4 ,1940.63,586100 ,,,2475490 ,0.24 ,0.71 ,,,,,#####,#####,#VALUE!,215.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
1605,ＩＮＰＥＸ,3253,-25,-0.8 ,3257.68,1174400 ,,,4964110 ,0.24 ,0.71 ,,,,0,283,258 ,0.93 ,8.4,-0.53 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.44 
3359,ｃｏｔｔａ,500,-3,-0.6 ,502.613,9300 ,,,39520 ,0.24 ,0.71 ,,,,0,56,51 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
4345,シーティーエス,838,4,0.5 ,835.481,12900 ,,,54980 ,0.23 ,0.70 ,,,,0,50,46 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
247A,ＡＩロボティクス,755,-18,-2.3 ,760.127,291700 ,,,1246615 ,0.23 ,0.70 ,,,,1,798,727 ,3.86 ,8.75,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
8473,ＳＢＩホールディングス,2673,-14.5,-0.5 ,2683.11,779500 ,,,3332515 ,0.23 ,0.70 ,,,,1,594,541 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
155A,情報戦略テクノロジー,864,3,0.4 ,869.965,14400 ,,,62680 ,0.23 ,0.69 ,,,,1,148,134 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
2148,アイティメディア,1150,8,0.7 ,1152.4,12800 ,,,55740 ,0.23 ,0.69 ,,,,0,92,83 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.61 
6702,富士通,3244,-39,-1.2 ,3260.6,1679100 ,,,7312655 ,0.23 ,0.69 ,,,,,84,76 ,#DIV/0!,18.15,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.52 
