コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8473,ＳＢＩホールディングス,2908,42,1.5 ,2880.37,1855300 ,1855300 ,,5088690 ,0.36 ,0.97 ,,,,0,803,650 ,6.26,1.26,47.33,95
8031,三井物産,6088,-201,-3.2 ,6123.07,3586900 ,3586900 ,,9990235 ,0.36 ,0.96 ,,,,0,7,6 ,21.04,2.18,1.48,115
7203,トヨタ自動車,3206,-18,-0.6 ,3205.74,8785800 ,8785800 ,,24550775 ,0.36 ,0.96 ,,,,0,33,27 ,11.38,1.11,4.01,95
2353,日本駐車場開発,269,0,0.0 ,269.47,563500 ,563500 ,,1591800 ,0.35 ,0.95 ,,,,1,208,168 ,15.02,4.5,12.09,9
6861,キーエンス,55660,290,0.5 ,55006.4,266000 ,266000 ,,751580 ,0.35 ,0.95 ,,,,0,109,88 ,31.39,4.12,3.03,550
6752,パナソニックホールディンク,2621.5,21.5,0.8 ,2581.67,3269800 ,3269800 ,,9269400 ,0.35 ,0.94 ,,,,0,4,3 ,25.5,1.27,1.27,40
9107,川崎汽船,2646,-10,-0.4 ,2628.9,3466200 ,3466200 ,,9926965 ,0.35 ,0.93 ,,,,0,20,16 ,14.54,0.99,1.33,120
7047,ポート,2239,46,2.1 ,2209.93,43900 ,43900 ,,126505 ,0.35 ,0.93 ,,,,1,181,146 ,10.99,3.1,523.67,12
4661,オリエンタルランド,2711.5,74,2.8 ,2704.22,1670300 ,1670300 ,,4839320 ,0.35 ,0.92 ,,,,0,39,31 ,35.77,4.32,2.07,14
6574,コンヴァノ,115,-1,-0.9 ,114.031,418500 ,418500 ,,1241210 ,0.34 ,0.90 ,,,,1,396,317 ,14.93,4.41,0,1
8411,みずほフィナンシャルＧ,6194,59,1.0 ,6109.91,3671500 ,3671500 ,,11169370 ,0.33 ,0.88 ,,,,0,81,65 ,13.13,1.4,11.61,145
6981,村田製作所,3477,-57,-1.6 ,3434.03,2854300 ,2854300 ,,8703740 ,0.33 ,0.88 ,,,,0,22,18 ,28.75,2.44,8.28,60
7595,アルゴグラフィックス,1456,6,0.4 ,1449.51,79800 ,79800 ,,244210 ,0.33 ,0.87 ,,,,1,595,475 ,5.32,2.31,3.2,80
9104,商船三井,6664,-99,-1.5 ,6673.55,2388700 ,2388700 ,,7329930 ,0.33 ,0.87 ,,,,0,23,18 ,11.44,0.88,2.06,200
6501,日立,4536,3,0.1 ,4498.23,4836400 ,4836400 ,,15078050 ,0.32 ,0.86 ,,,,0,25,20 ,26.91,3.36,22.74,45
6758,ソニーグループ,3261,73,2.3 ,3231.44,6780200 ,6780200 ,,21147455 ,0.32 ,0.86 ,,,,0,56,45 ,17.14,2.62,71.3,24.58
3350,メタプラネット,300,0,0.0 ,297.629,9516200 ,9516200 ,,29858820 ,0.32 ,0.85 ,,,,0,12,10 ,47.61,0.78,99250,0
4755,楽天グループ,731,8.1,1.1 ,730.758,4893400 ,4893400 ,,15442985 ,0.32 ,0.85 ,,,,0,2,2 ,0,1.59,34.24,0
8001,伊藤忠,1976.5,-18.5,-0.9 ,1972.15,5113500 ,5113500 ,,16439180 ,0.31 ,0.83 ,,,,0,23,18 ,15.36,2.29,11.66,42
7532,パンパシフィックＨＤ,994.3,2.4,0.2 ,997.095,3099600 ,3099600 ,,10047835 ,0.31 ,0.82 ,,,,0,21,17 ,27.77,4.52,2.01,8.5
4222,児玉化学,1015,-5,-0.5 ,1006.59,160200 ,160200 ,,525390 ,0.30 ,0.81 ,,,,1,1116,883 ,0.68,0.59,0,10
339A,プログレス・テクノロジース,1371,-22,-1.6 ,1361.87,10200 ,10200 ,,33665 ,0.30 ,0.81 ,,,,1,276,218 ,9.66,1.95,0,30
6071,ＩＢＪ,670,6,0.9 ,665.788,39600 ,39600 ,,133875 ,0.30 ,0.79 ,,,,1,172,136 ,10.78,2.49,88.56,13
5401,日本製鉄,577.8,3.1,0.5 ,577.065,10229000 ,10229000 ,,35258060 ,0.29 ,0.78 ,,,,0,26,20 ,0,0.58,4.67,24
2410,キャリアデザインセンター,2444,25,1.0 ,2418.68,5900 ,5900 ,,21075 ,0.28 ,0.75 ,,,,1,129,101 ,10.09,2.77,106.42,125
3496,アズーム,4495,115,2.6 ,4454.54,22800 ,22800 ,,81915 ,0.28 ,0.74 ,,,,1,119,93 ,25.06,8.08,1550,126
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.72 ,,,,1,325,254 ,8.78,2.17,19.57,5
6762,ＴＤＫ,1986.5,-13.5,-0.7 ,1957.76,3292300 ,3292300 ,,12379790 ,0.27 ,0.71 ,,,,0,27,21 ,19.84,1.97,14.69,34
4188,三菱ケミカルグループ,908.4,2.9,0.3 ,899.518,2282300 ,2282300 ,,8826245 ,0.26 ,0.69 ,,,,0,1,1 ,26.25,0.68,10.06,32
3661,エムアップホールディングス,641,8,1.3 ,636.743,223100 ,223100 ,,862870 ,0.26 ,0.69 ,,,,1,214,166 ,14.83,5.43,11.98,12.5
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.69 ,,,,1,899,699 ,17.72,17.55,0,30
4691,ワシントンホテル,1348,2,0.2 ,1335.26,14600 ,14600 ,,57380 ,0.25 ,0.68 ,,,,1,379,294 ,5.51,1.48,0,40
7974,任天堂,8899,0,0.0 ,8939.09,3255600 ,3255600 ,,12862475 ,0.25 ,0.68 ,,,,0,48,37 ,25.02,3.67,14.55,181
6378,木村化工機,1538,-69,-4.3 ,1530.63,621400 ,621400 ,,2634815 ,0.24 ,0.63 ,,,,0,29,22 ,16.27,1.57,6.01,41
3939,カナミックネットワーク,513,7,1.4 ,510.07,34500 ,34500 ,,149570 ,0.23 ,0.62 ,,,,1,301,232 ,16.76,5.23,2.01,9
6522,アスタリスク,1400,-63,-4.3 ,1419.76,787000 ,787000 ,,3556630 ,0.22 ,0.59 ,,,,0,1,1 ,168.67,6.31,13.32,0
9467,アルファポリス,1159,22,1.9 ,1157.68,26900 ,26900 ,,130555 ,0.21 ,0.55 ,,,,1,141,107 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2924,72,2.5 ,2907.51,335100 ,335100 ,,1635990 ,0.20 ,0.55 ,,,,1,804,612 ,12.33,6.44,39.5,75
6538,ディスラプターズ,242,-1,-0.4 ,241.006,17300 ,17300 ,,85480 ,0.20 ,0.54 ,,,,1,197,150 ,8.83,2.16,104.31,7
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.51 ,,,,1,198,150 ,12.16,2.25,0,12
6176,ブランジスタ,843,19,2.3 ,835.996,46200 ,46200 ,,249375 ,0.19 ,0.50 ,,,,1,632,478 ,6.09,1.81,0,65
9416,ビジョン,1146,6,0.5 ,1145.7,70800 ,70800 ,,385300 ,0.18 ,0.49 ,,,,1,178,134 ,11.06,2.7,66.29,51
3479,ティーケーピー,1833,14,0.8 ,1831.66,23600 ,23600 ,,129500 ,0.18 ,0.49 ,,,,1,175,132 ,6.7,1.78,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.49 ,,,,1,540,407 ,9.04,2.64,16.93,51
9552,クオンツ総研ホールディンク,591,15,2.6 ,584.77,101500 ,101500 ,,571075 ,0.18 ,0.48 ,,,,1,746,562 ,10.64,6.25,9.19,5
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.25 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1354,-47,-3.4 ,1373.76,458700 ,458700 ,,7595905 ,0.06 ,0.16 ,,,,0,96,69 ,13.01,1.46,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:03:28,,,,,,,,,,,,,,,,,,,,,
