コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9552,クオンツ総研ホールディンク,1043,-3,-0.3 ,1032.13,556900 ,,,751405 ,0.74 ,1.66 ,,,,1,418,500 ,3.73 ,16.07,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.12 ,0
3267,フィル・カンパニー,627,-13,-2.0 ,625.282,33000 ,,,45105 ,0.73 ,1.63 ,,,,1,128,152 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#DIV/0!,0
4284,ソルクシーズ,410,-4,-1.0 ,410.128,38300 ,,,52705 ,0.73 ,1.62 ,,,,0,82,97 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26710,1260,5.0 ,27563.4,179400 ,,,250730 ,0.72 ,1.60 ,,,,0,137,162 ,1.88 ,35.69,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
215A,タイミー,1083,-2,-0.2 ,1063.72,794900 ,,,1119005 ,0.71 ,1.59 ,,,,0,52,61 ,1.04 ,37.47,19.68,19.68,0,6.85 ,1.99,,0.00%,15.97 ,0
285A,キオクシアホールディングス,79770,2230,2.9 ,79363.7,24406500 ,,,34405285 ,0.71 ,1.58 ,,,,1,4530,5325 ,3.88 ,11.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.55 ,黒転
4345,シーティーエス,811,-2,-0.3 ,806.267,49800 ,,,70315 ,0.71 ,1.58 ,,,,0,183,215 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
3350,メタプラネット,246,-21,-7.9 ,244.8,24309800 ,,,34396745 ,0.71 ,1.58 ,,,,0,101,119 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,731,-5,-0.7 ,730.736,21600 ,,,30875 ,0.70 ,1.56 ,,,,0,493,576 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.04 ,0
146A,コロンビア・ワークス,2714,18,0.7 ,2665.86,68500 ,,,98315 ,0.70 ,1.56 ,,,,0,332,387 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
479A,ＰＲＯＮＩ,1342,-44,-3.2 ,1349.17,35100 ,,,50845 ,0.69 ,1.54 ,,,,1,792,921 ,5.24 ,6.61,18.7,18.7,60.9,42.09 ,0,,0.00%,6.59 ,0
3393,スターティアホールディングス,2881,-49,-1.7 ,2887.12,31000 ,,,45030 ,0.69 ,1.54 ,,,,0,166,193 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
5803,フジクラ,5084,510,11.2 ,4994.58,51049600 ,,,74767765 ,0.68 ,1.53 ,,,,0,50,58 ,1.06 ,50.43,16.98,16.98,0,9.69 ,18.03,,0.75%,35.02 ,0
464A,ＱＰＳホールディングス,3025,-55,-1.8 ,2983.16,1939500 ,,,2862165 ,0.68 ,1.51 ,,,,,#####,#####,#####,336.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,-210,-6.5 ,3001.05,308200 ,,,465640 ,0.66 ,1.48 ,,,,0,25,29 ,1.00 ,27.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1998.91,12800 ,,,19635 ,0.65 ,1.46 ,,,,1,229,260 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
2410,キャリアデザインセンター,2520,-15,-0.6 ,2512.39,17300 ,,,26555 ,0.65 ,1.46 ,,,,1,133,151 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
3562,Ｎｏ．１,1465,12,0.8 ,1453.05,18700 ,,,28895 ,0.65 ,1.45 ,,,,0,92,104 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
6920,レーザーテック,42420,3170,8.1 ,41234.3,2233500 ,,,3466470 ,0.64 ,1.44 ,,,,0,137,155 ,1.00 ,52.8,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.07 ,AI
472A,ミラティブ,433,-11,-2.5 ,427.876,65200 ,,,101480 ,0.64 ,1.44 ,,,,1,234,265 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
2301,学情,1546,9,0.6 ,1534.29,53900 ,,,85820 ,0.63 ,1.40 ,,,,1,242,271 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
6727,ワコム,913,0,0.0 ,920.699,429600 ,,,688215 ,0.62 ,1.39 ,,,,0,141,158 ,1.45 ,12.18,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
336A,ダイナミックマッププラット,884,-46,-5.0 ,896.538,325700 ,,,526020 ,0.62 ,1.38 ,,,,0,128,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6574,コンヴァノ,88,-2,-2.2 ,86.0369,1471400 ,,,2383355 ,0.62 ,1.38 ,,,,0,482,537 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
4369,トリケミカル,4115,65,1.6 ,4114.83,557500 ,,,908530 ,0.61 ,1.37 ,,,,0,57,63 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
6723,ルネサスエレクトロニクス,4877,422,9.5 ,4863.9,12148400 ,,,19993565 ,0.61 ,1.36 ,,,,0,56,62 ,1.00 ,22.11,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.86 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3650.02,188300 ,,,310080 ,0.61 ,1.36 ,,,,0,354,392 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
6146,ディスコ,69020,4820,7.5 ,67429.4,1013700 ,,,1685635 ,0.60 ,1.34 ,,,,0,127,140 ,1.33 ,45.36,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.85 ,0
4980,デクセリアルズ,4685,203,4.5 ,4651.81,2084600 ,,,3475125 ,0.60 ,1.34 ,,,,0,138,152 ,1.05 ,28.53,31.3,31.3,0,10.12 ,13.42,,1.37%,24.85 ,0
6857,アドバンテスト,27605,1285,4.9 ,27381.8,5126400 ,,,8588765 ,0.60 ,1.33 ,,,,1,289,318 ,3.42 ,43,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.51 ,0
2353,日本駐車場開発,238,1,0.4 ,239.1,906200 ,,,1537935 ,0.59 ,1.32 ,,,,0,245,268 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6855,日本電子材料,7800,230,3.0 ,7754.06,566500 ,,,963130 ,0.59 ,1.31 ,,,,0,66,72 ,1.17 ,20.77,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,609.5,-5.9,-1.0 ,607.164,414460 ,,,709411 ,0.58 ,1.31 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6863,ニレコ,2698,42,1.6 ,2683.78,15600 ,,,26905 ,0.58 ,1.30 ,,,,0,54,59 ,1.00 ,13.31,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
3984,ユーザーローカル,1805,-15,-0.8 ,1797.25,90700 ,,,158320 ,0.57 ,1.28 ,,,,0,215,233 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2583,-17,-0.7 ,2567.26,19200 ,,,33685 ,0.57 ,1.27 ,,,,0,73,79 ,2.01 ,12.09,10,10,13.7,9.73 ,0,,2.90%,12.80 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.826,632400 ,,,1109820 ,0.57 ,1.27 ,,,,1,766,829 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6501,日立,5315,232,4.6 ,5277.86,8405300 ,,,14763660 ,0.57 ,1.27 ,,,,0,46,50 ,1.83 ,28.1,0,0,12.2,#DIV/0!,12.91,,1.05%,23.22 ,AIインフラ
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1618.37,17100 ,,,30090 ,0.57 ,1.27 ,,,,0,113,122 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,11,0.9 ,1259.78,24600 ,,,43300 ,0.57 ,1.27 ,,,,1,365,394 ,4.85 ,10.23,18.75,18.75,121,24.10 ,16.26,,2.87%,10.71 ,0
6200,インソース,591,-9,-1.5 ,588.856,344700 ,,,607795 ,0.57 ,1.27 ,,,,0,636,687 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
3415,ＴＯＫＹＯＢＡＳＥ,349,3,0.9 ,338.662,569900 ,,,1007660 ,0.57 ,1.26 ,,,,0,111,120 ,2.45 ,9.91,8.93,8.93,22.7,-6.17 ,43.26,,2.01%,#DIV/0!,0
9984,ソフトバンクグループ,8384,-248,-2.9 ,8381.47,46211700 ,,,82403460 ,0.56 ,1.25 ,,,,0,31,33 ,0.84 ,29.85,0,0,0,-31.86 ,5.77,,0.13%,86.13 ,0
1967,ヤマト,2060,1,0.1 ,2091.54,38000 ,,,67825 ,0.56 ,1.25 ,,,,0,45,48 ,2.00 ,10.72,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.56 ,0
4414,フレクト,1043,-28,-2.6 ,1056.61,17600 ,,,31465 ,0.56 ,1.25 ,,,,1,268,288 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
5599,Ｓ＆Ｊ,893,-10,-1.1 ,902.957,39400 ,,,71170 ,0.55 ,1.24 ,,,,0,178,191 ,1.25 ,12.13,22.63,22.63,0,74.50 ,0,,1.90%,12.41 ,0
5032,ＡＮＹＣＯＬＯＲ,2854,-19,-0.7 ,2811.49,411300 ,,,748995 ,0.55 ,1.23 ,,,,1,822,878 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3101,55,1.8 ,3081.54,23174700 ,,,42308465 ,0.55 ,1.22 ,,,,0,94,100 ,1.30 ,12.95,0,0,4.57,#DIV/0!,14.78,,3.10%,13.47 ,S
9343,アイビス,756,-18,-2.3 ,763.191,50800 ,,,94150 ,0.54 ,1.21 ,,,,1,338,359 ,2.72 ,13.42,24.84,24.84,17.9,48.00 ,0,,1.59%,13.96 ,0
3844,コムチュア,1339,-3,-0.2 ,1339.35,167200 ,,,310485 ,0.54 ,1.20 ,,,,0,76,81 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
155A,情報戦略テクノロジー,864,36,4.4 ,848.113,43200 ,,,80900 ,0.53 ,1.19 ,,,,0,69,73 ,1.09 ,16.17,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
7011,三菱重工業,3582,66,1.9 ,3540.72,14841700 ,,,27948255 ,0.53 ,1.19 ,,,,0,18,19 ,2.06 ,31.67,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.61 ,0
8473,ＳＢＩホールディングス,2889,-79,-2.7 ,2896.13,1856200 ,,,3503495 ,0.53 ,1.18 ,,,,1,672,709 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
8303,ＳＢＩ新生銀行,1384,25,1.8 ,1364.65,3543000 ,,,6751700 ,0.52 ,1.17 ,,,,0,60,63 ,1.00 ,12.92,0,0,0,#DIV/0!,89.21,,3.03%,11.42 ,利上げ
4776,サイボウズ,2501,-156,-5.9 ,2530.36,341900 ,,,654180 ,0.52 ,1.17 ,,,,1,337,354 ,2.70 ,15.13,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.68 ,増配、自己株式取得
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-102,-7.5 ,1282.18,421500 ,,,812830 ,0.52 ,1.16 ,,,,0,83,87 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5801,古河電工,53770,2860,5.6 ,54049.9,2989400 ,,,5765900 ,0.52 ,1.16 ,,,,0,43,45 ,1.00 ,46.11,0,0,0,#DIV/0!,6.28,,0.41%,37.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.227,34800 ,,,67150 ,0.52 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1024,-72,-6.6 ,1046.3,568100 ,,,1096465 ,0.52 ,1.16 ,,,,0,42,44 ,0.93 ,11.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,171.303,331800 ,,,650455 ,0.51 ,1.14 ,,,,0,226,235 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
6506,安川電機,7030,408,6.2 ,7002.47,2835700 ,,,5584935 ,0.51 ,1.13 ,,,,0,12,12 ,0.00 ,37.59,9.14,9.14,0,-6.79 ,5.96,,1.02%,31.93 ,フィジカルAI
3132,マクニカホールディングス,3303,66,2.0 ,3304.34,524800 ,,,1044035 ,0.50 ,1.12 ,,,,0,12,12 ,2.08 ,18.43,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6037,楽待,962,-18,-1.8 ,967.53,26400 ,,,53115 ,0.50 ,1.11 ,,,,0,447,462 ,1.96 ,14.29,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.53 ,0
3696,セレス,1787,-98,-5.2 ,1775.39,164200 ,,,330505 ,0.50 ,1.11 ,,,,0,39,40 ,1.03 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
3038,神戸物産,2605,-17,-0.7 ,2583.74,850300 ,,,1720750 ,0.49 ,1.10 ,,,,0,36,37 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.26 ,内需、円高
7089,フォースタートアップス,1437,-38,-2.6 ,1433.32,25300 ,,,51330 ,0.49 ,1.10 ,,,,0,378,389 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
4054,日本情報クリエイト,510,1,0.2 ,508.254,11800 ,,,24035 ,0.49 ,1.10 ,,,,0,201,207 ,0.97 ,9.6,20.69,20.69,0,-6.53 ,29.3,,2.35%,12.89 ,0
5592,くすりの窓口,2513,-24,-1.0 ,2500.48,34000 ,,,69255 ,0.49 ,1.10 ,,,,0,319,328 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
5285,ヤマックス,1220,-3,-0.3 ,1221.17,28400 ,,,58195 ,0.49 ,1.09 ,,,,0,186,191 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
3923,ラクス,1026,-25.5,-2.4 ,1025.44,1758700 ,,,3636680 ,0.48 ,1.08 ,,,,1,896,918 ,5.10 ,14.41,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.19 ,0
6702,富士通,3610,-91,-2.5 ,3595.43,4955700 ,,,10339875 ,0.48 ,1.07 ,,,,0,45,46 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
6176,ブランジスタ,899,-9,-1.0 ,891.947,35800 ,,,75230 ,0.48 ,1.06 ,,,,1,594,605 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
8604,野村ホールディングス,1343,18.5,1.4 ,1334.16,5328000 ,,,11196290 ,0.48 ,1.06 ,,,,0,72,73 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
9503,関西電力,2350,39,1.7 ,2359.53,2298000 ,,,4846015 ,0.47 ,1.06 ,,,,0,105,107 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.95 ,電力、AI
4062,イビデン,22035,900,4.3 ,21933.3,4293000 ,,,9110840 ,0.47 ,1.05 ,,,,0,9,9 ,1.11 ,106.1,18,18,0,18.01 ,1.74,,0.16%,67.26 ,AI
3935,エディア,627,-8,-1.3 ,625.834,33800 ,,,71780 ,0.47 ,1.05 ,,,,0,302,307 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
4931,新日本製薬,1887,16,0.9 ,1868.48,13800 ,,,29335 ,0.47 ,1.05 ,,,,0,69,70 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.51,,3.02%,#DIV/0!,0
2760,東京エレクトロンデバイス,4260,145,3.5 ,4233.17,124700 ,,,269990 ,0.46 ,1.03 ,,,,0,27,27 ,0.89 ,15.97,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.48 ,半導体
6088,シグマクシス・ホールディンク,528,-1,-0.2 ,520.993,318600 ,,,696980 ,0.46 ,1.02 ,,,,0,427,430 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3968,セグエグループ,550,-10,-1.8 ,546.772,222800 ,,,487725 ,0.46 ,1.02 ,,,,0,118,119 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
8136,サンリオ,898.7,2.7,0.3 ,898.05,11952100 ,,,26443180 ,0.45 ,1.01 ,,,,0,344,345 ,2.47 ,20.94,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.63 ,0
8316,三井住友フィナンシャルＧ,6049,98,1.7 ,6041.72,6465600 ,,,14364370 ,0.45 ,1.01 ,,,,0,81,81 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.29 ,利上げ
6871,日本マイクロニクス,14780,420,2.9 ,14782.6,548400 ,,,1235810 ,0.44 ,0.99 ,,,,0,117,117 ,1.05 ,29.53,23.57,23.57,0,10.68 ,7.16,,0.81%,23.66 ,フィジカルAI
3962,チェンジホールディングス,927,6,0.7 ,930.669,167100 ,,,383560 ,0.44 ,0.97 ,,,,0,172,171 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
3556,リネットジャパングループ,800,-24,-2.9 ,804.236,71100 ,,,163255 ,0.44 ,0.97 ,,,,1,443,439 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2776,,0.00%,9.77 ,0
9337,トリドリ,1645,2,0.1 ,1613.52,18700 ,,,43070 ,0.43 ,0.97 ,,,,0,176,174 ,1.16 ,10.86,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.07 ,0
3778,さくらインターネット,2949,34,1.2 ,2908.61,459500 ,,,1060340 ,0.43 ,0.97 ,,,,0,2,2 ,1.00 ,139.1,0,0,0,17.69 ,2.23,,0.19%,26.18 ,赤字、AIインフラ本命
4661,オリエンタルランド,2210,20.5,0.9 ,2179.34,3014900 ,,,6992095 ,0.43 ,0.96 ,,,,0,38,38 ,0.84 ,30.94,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.14 ,0
7826,フルヤ金属,9050,-140,-1.5 ,8946.68,336700 ,,,783390 ,0.43 ,0.96 ,,,,1,176,174 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.68 ,0
5713,住友鉱山,9262,483,5.5 ,9228.58,1437700 ,,,3381890 ,0.43 ,0.95 ,,,,0,44,43 ,1.00 ,16.57,0,0,0,#DIV/0!,17.64,,2.23%,13.27 ,0
3679,じげん,387,-6,-1.5 ,385.833,137400 ,,,323465 ,0.42 ,0.95 ,,,,0,234,230 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
8783,ａｂｃ,113,-8,-6.6 ,110.779,595500 ,,,1407725 ,0.42 ,0.95 ,,,,1,4709,4631 ,3.93 ,1.06,24.05,24.05,1079,-18.56 ,0,,0.00%,4.99 ,黒転予想
6912,菊水ホールディングス,2020,20,1.0 ,2010.83,5400 ,,,12810 ,0.42 ,0.94 ,,,,0,73,72 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1092,-9,-0.8 ,1080.97,8800 ,,,20880 ,0.42 ,0.94 ,,,,0,94,92 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
