コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6861,キーエンス,72870,1600,2.2 ,72386.6,399400 ,,,682940 ,0.58 ,1.75 ,,,,0,93,114 ,1.73 ,37.6,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.25 ,0
9434,ソフトバンク,213,-2,-0.9 ,212.671,41912600 ,,,72865470 ,0.58 ,1.73 ,,,,0,86,105 ,1.00 ,18.2,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.45 ,0
4063,信越化学,7143,285,4.2 ,7107.8,4498400 ,,,7837690 ,0.57 ,1.72 ,,,,0,56,68 ,1.07 ,26.52,26.46,26.46,0,15.30 ,7.08,,1.48%,22.75 ,日経8
2652,まんだらけ,390,2,0.5 ,392.223,64600 ,,,112740 ,0.57 ,1.72 ,,,,0,110,134 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.046,17400 ,,,30430 ,0.57 ,1.72 ,,,,0,480,583 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
2359,コア,1994,-25,-1.2 ,2001.31,14300 ,,,25060 ,0.57 ,1.71 ,,,,0,110,133 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
6535,アイモバイル,483,-9,-1.8 ,485.252,209700 ,,,372660 ,0.56 ,1.69 ,,,,0,220,265 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,21.54,,5.59%,9.00 ,0
6383,ダイフク,6672,293,4.6 ,6674.64,1067700 ,,,1916975 ,0.56 ,1.67 ,,,,0,63,76 ,1.00 ,29.31,0,0,0,#DIV/0!,10.6,,1.23%,26.27 ,フィジカルAI
6976,太陽誘電,17760,1130,6.8 ,18478.8,9848300 ,,,17901575 ,0.55 ,1.65 ,,,,0,2,2 ,2.00 ,123.4,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,128.48 ,0
4503,アステラス製薬,2136,28.5,1.4 ,2141.22,3718200 ,,,6760160 ,0.55 ,1.65 ,,,,0,115,137 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,0
1540,純金上場信託,20005,485,2.5 ,20100.7,262892 ,,,480058 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2914,日本たばこ産業,6289,-16,-0.3 ,6328.56,2219800 ,,,4115960 ,0.54 ,1.62 ,,,,0,89,105 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
4373,シンプレクスＨＤ,993,-28,-2.7 ,990.249,553000 ,,,1033960 ,0.53 ,1.60 ,,,,0,168,198 ,2.39 ,17.76,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,72020,4770,7.1 ,72321.9,1994514 ,,,3730248 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4680,ラウンドワン,1014,21.4,2.2 ,1015.96,1479300 ,,,2780060 ,0.53 ,1.60 ,,,,0,122,144 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4188,130,3.2 ,4136.64,241100 ,,,454525 ,0.53 ,1.59 ,,,,0,64,75 ,1.00 ,12.15,0,0,0,0.00 ,98.09,,3.34%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2909,-219,-7.0 ,2892.69,5225274 ,,,9884540 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5713,住友鉱山,8456,721,9.3 ,8329.9,1606600 ,,,3046380 ,0.53 ,1.58 ,,,,0,48,56 ,1.00 ,15.13,0,0,0,#DIV/0!,19.32,,2.45%,12.12 ,0
8783,ａｂｃ,96,-1,-1.0 ,100.292,740100 ,,,1409315 ,0.53 ,1.58 ,,,,1,5641,6615 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
7203,トヨタ自動車,2771,23.5,0.9 ,2786.82,13891600 ,,,26615535 ,0.52 ,1.57 ,,,,0,29,34 ,1.17 ,10.93,7.6,7.6,0,38.07 ,7.04,,3.61%,10.37 ,時価総額1
8081,カナデン,2473,-6,-0.2 ,2494.12,26000 ,,,49910 ,0.52 ,1.56 ,,,,0,11,13 ,1.18 ,13.78,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
4064,日本カ－バイド,3590,80,2.3 ,3599.55,49700 ,,,96725 ,0.51 ,1.54 ,,,,0,32,37 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,AI半導体
8303,ＳＢＩ新生銀行,1407,-29.5,-2.1 ,1410.28,3640700 ,,,7163570 ,0.51 ,1.52 ,,,,0,59,68 ,1.00 ,13.13,0,0,0,#DIV/0!,97.68,,2.99%,11.60 ,利上げ
3407,旭化成,1787,27,1.5 ,1798.43,2622600 ,,,5179035 ,0.51 ,1.52 ,,,,0,19,22 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.65 ,ナフサ不足
9432,ＮＴＴ,148.9,-1.8,-1.2 ,148.503,125504500 ,,,248800410 ,0.50 ,1.51 ,,,,0,50,58 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.45 ,0
4519,中外製薬,7411,-17,-0.2 ,7446.45,1285200 ,,,2555075 ,0.50 ,1.51 ,,,,0,241,278 ,2.27 ,24.39,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.76 ,0
4495,アイキューブドシステムズ,1756,-72,-3.9 ,1800.12,7400 ,,,14840 ,0.50 ,1.50 ,,,,1,256,294 ,3.84 ,12.09,24.69,24.69,31.1,50.00 ,0,,2.05%,13.26 ,0
6858,小野測器,906,18,2.0 ,899.721,48000 ,,,98235 ,0.49 ,1.47 ,,,,0,15,17 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
2353,日本駐車場開発,246,2,0.8 ,245.035,755800 ,,,1559085 ,0.48 ,1.45 ,,,,1,238,270 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
3939,カナミックネットワーク,488,4,0.8 ,486.606,76900 ,,,158970 ,0.48 ,1.45 ,,,,1,301,342 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,0
6920,レーザーテック,43310,3110,7.7 ,43086.6,1389100 ,,,2933555 ,0.47 ,1.42 ,,,,0,135,152 ,1.00 ,53.91,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.93 ,AI
5016,ＪＸ金属,3548,207,6.2 ,3465.31,9839100 ,,,20896735 ,0.47 ,1.41 ,,,,0,61,69 ,1.00 ,25.95,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.23 ,0
6503,三菱電機,5561,115,2.1 ,5614.01,3731200 ,,,7967600 ,0.47 ,1.40 ,,,,,15,17 ,#####,23.95,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.16 ,AIインフラ
3675,クロス・マーケティングＧ,556,-3,-0.5 ,566.486,18300 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
6727,ワコム,888,19,2.2 ,896.506,314800 ,,,676755 ,0.47 ,1.40 ,,,,0,145,162 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,6.46,,2.70%,#DIV/0!,0
429A,テクセンドフォトマスク,3845,225,6.2 ,3901.36,465200 ,,,1001160 ,0.46 ,1.39 ,,,,0,98,110 ,1.11 ,15.39,21.27,21.27,0,21.73 ,117.4,,1.82%,14.28 ,0
421A,ムービン・ストラテジック・キ,3300,-110,-3.2 ,3381.69,43600 ,,,93875 ,0.46 ,1.39 ,,,,1,857,958 ,3.96 ,14.13,45.8,45.8,32.5,85.98 ,0,,0.00%,15.92 ,0
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3125.92,15300 ,,,33240 ,0.46 ,1.38 ,,,,0,222,247 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.54 ,0
8058,三菱商事,4643,38,0.8 ,4632.84,5004500 ,,,10884295 ,0.46 ,1.38 ,,,,0,8,9 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.55 ,0
1941,中電工,5170,80,1.6 ,5151.37,44600 ,,,99230 ,0.45 ,1.35 ,,,,0,36,40 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
2516,東証グロース２５０ＥＴＦ,573.1,-0.3,-0.1 ,579.687,293050 ,,,655773 ,0.45 ,1.34 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2272,-33.5,-1.5 ,2272.16,2721400 ,,,6097140 ,0.45 ,1.34 ,,,,0,37,41 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
2222,寿スピリッツ,2370,-22.5,-0.9 ,2415.48,299600 ,,,675850 ,0.44 ,1.33 ,,,,0,132,145 ,2.02 ,26.51,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.56 ,0
6954,ファナック,7034,256,3.8 ,7042.49,3166000 ,,,7151590 ,0.44 ,1.33 ,,,,0,29,32 ,0.17 ,35.47,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.44 ,日経10
6702,富士通,3305,-62,-1.8 ,3345.78,4011400 ,,,9112235 ,0.44 ,1.32 ,,,,0,49,54 ,1.06 ,18.49,11.82,11.82,0,13.25 ,37.97,,1.66%,16.83 ,AI
4062,イビデン,19465,1255,6.9 ,19686.5,3553400 ,,,8078080 ,0.44 ,1.32 ,,,,0,10,11 ,1.10 ,93.71,18,18,0,18.01 ,3.63,,0.18%,59.41 ,AI
6981,村田製作所,9222,255,2.8 ,9467.39,15475900 ,,,35584285 ,0.43 ,1.30 ,,,,0,18,20 ,3.00 ,57.27,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.23 ,時価11
6551,ツナググループＨＬＤＧＳ,530,14,2.7 ,521.352,18200 ,,,42055 ,0.43 ,1.30 ,,,,1,128,139 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,47.35,,3.77%,#DIV/0!,0
7974,任天堂,7153,9,0.1 ,7160.17,4480500 ,,,10491350 ,0.43 ,1.28 ,,,,0,38,41 ,1.18 ,25.76,18.05,18.05,0,34.65 ,18.15,,2.26%,18.23 ,0
1605,ＩＮＰＥＸ,3560,-47,-1.3 ,3551.97,2402200 ,,,5637365 ,0.43 ,1.28 ,,,,0,260,282 ,0.93 ,9.19,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.33 ,優良銘柄
4543,テルモ,2228,-36.5,-1.6 ,2263.18,3178400 ,,,7477585 ,0.43 ,1.28 ,,,,0,52,56 ,1.00 ,19.87,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
3038,神戸物産,2670,-50,-1.8 ,2694.15,673700 ,,,1589045 ,0.42 ,1.27 ,,,,0,35,38 ,1.20 ,20.07,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.84 ,内需、円高
6855,日本電子材料,7840,720,10.1 ,7725.47,358000 ,,,846525 ,0.42 ,1.27 ,,,,0,66,71 ,1.17 ,20.87,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,5998,-137,-2.2 ,6085.43,501400 ,,,1187130 ,0.42 ,1.27 ,,,,0,131,141 ,1.88 ,20.92,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.34 ,0
3673,ブロードリーフ,800,-3,-0.4 ,792.65,185500 ,,,440355 ,0.42 ,1.26 ,,,,0,58,63 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3843,フリービット,1407,-14,-1.0 ,1417.03,34600 ,,,82725 ,0.42 ,1.25 ,,,,1,301,324 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,0
3132,マクニカホールディングス,3256,51,1.6 ,3280.92,370300 ,,,890935 ,0.42 ,1.25 ,,,,0,13,14 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#DIV/0!,フィジカルAI
4345,シーティーエス,823,-2,-0.2 ,824.551,25400 ,,,61280 ,0.41 ,1.24 ,,,,0,180,193 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6200,インソース,576,-10,-1.7 ,579.123,195000 ,,,471780 ,0.41 ,1.24 ,,,,0,652,699 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
4026,神島化学,1566,11,0.7 ,1580.46,45600 ,,,110970 ,0.41 ,1.23 ,,,,0,76,81 ,1.58 ,7.69,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.04 ,0
9984,ソフトバンクグループ,6616,242,3.8 ,6640.58,32730500 ,,,79717700 ,0.41 ,1.23 ,,,,0,39,42 ,0.85 ,23.56,0,0,0,-31.86 ,8.5,,0.17%,67.97 ,日経4、時価3
8410,セブン銀行,289.7,2.2,0.8 ,288.093,2143400 ,,,5256855 ,0.41 ,1.22 ,,,,0,30,32 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
9416,ビジョン,1010,4,0.4 ,1007.08,187100 ,,,461170 ,0.41 ,1.22 ,,,,0,228,243 ,2.18 ,9.66,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
4568,第一三共,2501,5.5,0.2 ,2506.89,3354500 ,,,8273195 ,0.41 ,1.22 ,,,,0,89,95 ,1.00 ,17.49,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,0
3923,ラクス,893.8,-35.2,-3.8 ,913.525,1590400 ,,,3929400 ,0.40 ,1.21 ,,,,1,1029,1095 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.24 ,0
3441,山王,2437,71,3.0 ,2484.4,32900 ,,,81760 ,0.40 ,1.21 ,,,,1,142,151 ,4.13 ,7.12,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.52 ,0
2317,システナ,403,-5,-1.2 ,405.887,453600 ,,,1131870 ,0.40 ,1.20 ,,,,0,159,169 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
4931,新日本製薬,1950,4,0.2 ,1939.86,9600 ,,,24075 ,0.40 ,1.20 ,,,,0,67,71 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
6506,安川電機,6404,388,6.5 ,6393.73,2069700 ,,,5210105 ,0.40 ,1.19 ,,,,0,13,14 ,0.00 ,34.24,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.09 ,フィジカルAI
6762,ＴＤＫ,3647,86,2.4 ,3719.81,6808500 ,,,17293220 ,0.39 ,1.18 ,,,,0,33,35 ,1.00 ,30.77,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
4674,クレスコ,1459,-4,-0.3 ,1466.17,37900 ,,,96950 ,0.39 ,1.17 ,,,,0,86,90 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1919,15,0.8 ,1909.47,13200 ,,,34030 ,0.39 ,1.16 ,,,,0,19,20 ,1.53 ,20.37,7.28,7.28,4.64,35.16 ,4.33,,3.11%,#DIV/0!,テンバガー候補
6071,ＩＢＪ,793,0,0.0 ,792.546,106400 ,,,274660 ,0.39 ,1.16 ,,,,0,138,145 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
3679,じげん,379,-7,-1.8 ,383.608,118200 ,,,305595 ,0.39 ,1.16 ,,,,0,238,249 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,0
7047,ポート,1994,-27,-1.3 ,2000.02,94000 ,,,245105 ,0.38 ,1.15 ,,,,1,274,286 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
6356,日本ギア工業,1449,71,5.2 ,1446.32,123200 ,,,321720 ,0.38 ,1.15 ,,,,0,114,119 ,1.15 ,11.72,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
368A,北里コーポレーション,1159,-9,-0.8 ,1162.76,59300 ,,,156475 ,0.38 ,1.14 ,,,,0,438,456 ,1.47 ,11.44,50.69,50.69,2.69,58.38 ,0,,3.54%,11.59 ,0
6098,リクルートホールディングス,10970,-185,-1.7 ,11062.7,2865300 ,,,7560745 ,0.38 ,1.14 ,,,,1,130,135 ,2.78 ,24.45,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.59 ,日経5
8830,住友不動産,3470,2,0.1 ,3496.49,1690700 ,,,4467775 ,0.38 ,1.14 ,,,,0,93,97 ,1.18 ,14.37,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
4015,ペイクラウドホールディンク,471,-7,-1.5 ,479.954,13000 ,,,34375 ,0.38 ,1.13 ,,,,0,16,17 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,0
6433,ヒーハイスト,999,-5,-0.5 ,1033.16,123700 ,,,327890 ,0.38 ,1.13 ,,,,0,6,6 ,1.00 ,69.37,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
7011,三菱重工業,3527,33,0.9 ,3550.2,9323900 ,,,24866065 ,0.37 ,1.12 ,,,,0,18,19 ,2.06 ,31.18,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.15 ,0
6157,日進工具,857,4,0.5 ,860.116,23200 ,,,62100 ,0.37 ,1.12 ,,,,0,65,67 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#DIV/0!,0
8604,野村ホールディングス,1366,13,1.0 ,1371.78,3996000 ,,,10704805 ,0.37 ,1.12 ,,,,0,71,74 ,1.00 ,10.61,15,15,0,#DIV/0!,34.5,,3.81%,11.36 ,0
7085,カーブスホールディングス,875,5,0.6 ,871.54,100200 ,,,268600 ,0.37 ,1.12 ,,,,0,116,120 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
9503,関西電力,2323,16.5,0.7 ,2326.78,1607400 ,,,4316605 ,0.37 ,1.12 ,,,,0,106,110 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.44%,9.83 ,電力、AI
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.307,18900 ,,,50785 ,0.37 ,1.12 ,,,,0,42,43 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
4183,三井化学,2061,41.5,2.1 ,2067.2,901500 ,,,2456255 ,0.37 ,1.10 ,,,,0,8,8 ,3.75 ,16.55,5.19,5.19,63.5,-26.39 ,7.66,,3.64%,12.37 ,0
2897,日清食品ＨＤ,2701,-12.5,-0.5 ,2695.91,460000 ,,,1259690 ,0.37 ,1.10 ,,,,0,21,22 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
339A,プログレス・テクノロジース,911,-6,-0.7 ,914.085,8200 ,,,22475 ,0.36 ,1.09 ,,,,1,327,336 ,3.87 ,6.88,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.07 ,0
2379,ディップ,1732,-27,-1.5 ,1743.42,115900 ,,,317835 ,0.36 ,1.09 ,,,,0,61,63 ,1.08 ,18.32,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
6031,ＺＥＴＡ,265,-12,-4.3 ,271.406,232800 ,,,643215 ,0.36 ,1.09 ,,,,1,232,238 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6298,ワイエイシイホールディングス,1316,30,2.3 ,1326.72,159000 ,,,441390 ,0.36 ,1.08 ,,,,0,49,50 ,3.80 ,11.54,9.43,9.43,50.8,-23.17 ,41.04,,3.42%,12.84 ,0
4272,日本化薬,2086,34.5,1.7 ,2088.41,235900 ,,,656165 ,0.36 ,1.08 ,,,,0,28,29 ,1.00 ,13.86,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
3697,ＳＨＩＦＴ,645.6,-33.1,-4.9 ,659.007,3118900 ,,,8795970 ,0.35 ,1.06 ,,,,0,65,66 ,2.42 ,19.98,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.28 ,0
3496,アズーム,4345,-10,-0.2 ,4316.18,33900 ,,,95655 ,0.35 ,1.06 ,,,,1,128,130 ,2.92 ,24.36,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.36 ,0
7013,ＩＨＩ,2416,57.5,2.4 ,2411.4,6431700 ,,,18150560 ,0.35 ,1.06 ,,,,0,79,80 ,1.00 ,15.52,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.66 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23680,880,3.9 ,23575.1,77100 ,,,219455 ,0.35 ,1.05 ,,,,0,155,158 ,1.87 ,31.64,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1252,-13,-1.0 ,1257.92,14500 ,,,41410 ,0.35 ,1.05 ,,,,0,88,89 ,1.02 ,7.91,8.02,8.02,0,2.78 ,25.48,,3.99%,8.47 ,0
4369,トリケミカル,3540,175,5.2 ,3573.71,318900 ,,,913555 ,0.35 ,1.05 ,,,,0,67,68 ,1.00 ,23,22.22,22.22,0,#DIV/0!,17.42,,0.99%,21.30 ,0
