コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4062,イビデン,18335,1275,7.5 ,17715.1,6732000 ,,,8768495 ,0.77 ,1.21 ,,,,0,11,12 ,1.09 ,88.27,18,18,0,18.01 ,1.74,,0.19%,55.96 ,AI
8704,トレイダーズＨＬＤＧＳ,1132,6,0.5 ,1148.37,74700 ,,,97680 ,0.76 ,1.21 ,,,,0,873,927 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.97 ,0
6762,ＴＤＫ,3788,73,2.0 ,3697.98,12511000 ,,,16482640 ,0.76 ,1.20 ,,,,0,32,34 ,1.00 ,31.96,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,214.399,14770000 ,,,19653475 ,0.75 ,1.18 ,,,,0,146,154 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
2353,日本駐車場開発,241,-2,-0.8 ,243.056,1096400 ,,,1469200 ,0.75 ,1.18 ,,,,1,242,255 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6506,安川電機,6394,-31,-0.5 ,6321.05,3993400 ,,,5398085 ,0.74 ,1.17 ,,,,0,13,14 ,0.00 ,34.19,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.04 ,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3565,60,1.7 ,3575.72,83900 ,,,113880 ,0.74 ,1.16 ,,,,1,195,204 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.47 ,0
7047,ポート,1993,-11,-0.6 ,1983.44,171300 ,,,232615 ,0.74 ,1.16 ,,,,1,275,288 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
6146,ディスコ,71770,4290,6.4 ,69611.1,1228100 ,,,1719165 ,0.71 ,1.13 ,,,,0,122,127 ,1.33 ,47.17,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.28 ,0
3939,カナミックネットワーク,485,4,0.8 ,484.682,143900 ,,,201450 ,0.71 ,1.13 ,,,,1,303,314 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
6857,アドバンテスト,26480,1245,4.9 ,25959.9,6026500 ,,,8478685 ,0.71 ,1.12 ,,,,1,301,312 ,3.42 ,41.25,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.14 ,日経3、時価10
6258,平田機工,2723,71,2.7 ,2695.36,360700 ,,,520655 ,0.69 ,1.09 ,,,,0,29,30 ,1.79 ,12.83,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,411,4,1.0 ,413.607,34600 ,,,50425 ,0.69 ,1.08 ,,,,0,82,84 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
6920,レーザーテック,41090,1990,5.1 ,40417.3,2012600 ,,,2957575 ,0.68 ,1.07 ,,,,0,142,145 ,1.00 ,51.15,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.79 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26710,3510,15.1 ,25458.6,167300 ,,,245875 ,0.68 ,1.07 ,,,,0,137,140 ,1.88 ,35.69,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
5729,日本精鉱,1464,52,3.7 ,1461.78,27600 ,,,40750 ,0.68 ,1.07 ,,,,0,36,37 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
4980,デクセリアルズ,3896,-24,-0.6 ,3834.12,2445500 ,,,3634190 ,0.67 ,1.06 ,,,,0,166,169 ,1.05 ,23.72,31.3,31.3,0,10.12 ,13.42,,1.64%,20.66 ,0
285A,キオクシアホールディングス,75010,3130,4.4 ,73581,24624500 ,,,37351310 ,0.66 ,1.04 ,,,,1,4814,4871 ,3.88 ,10.64,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.04 ,黒転、時価総額2
350A,デジタルグリッド,758,-13,-1.7 ,757.992,483500 ,,,735305 ,0.66 ,1.04 ,,,,0,153,155 ,1.08 ,19.79,37.62,37.62,0,17.08 ,0,,0.00%,19.43 ,0
3984,ユーザーローカル,1815,-10,-0.6 ,1818.22,91700 ,,,144450 ,0.63 ,1.00 ,,,,0,214,214 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.26 ,AI
296A,令和アカウンティング・ホー,749,1,0.1 ,749.54,19800 ,,,31300 ,0.63 ,1.00 ,,,,0,481,481 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.99 ,,,,0,180,180 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
5599,Ｓ＆Ｊ,976,41,4.4 ,977.917,46900 ,,,75910 ,0.62 ,0.97 ,,,,0,162,161 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
5803,フジクラ,4506,105,2.4 ,4394.5,47613200 ,,,77669690 ,0.61 ,0.97 ,,,,0,57,56 ,1.04 ,44.7,16.98,16.98,0,9.69 ,18.03,,0.84%,31.04 ,0
3741,セック,3450,-135,-3.8 ,3485.94,124800 ,,,204470 ,0.61 ,0.96 ,,,,0,59,58 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3496,アズーム,4205,120,2.9 ,4202.03,60100 ,,,101080 ,0.59 ,0.94 ,,,,1,132,130 ,2.92 ,23.58,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.58 ,0
6627,テラプローブ,9690,170,1.8 ,9516.44,84200 ,,,142350 ,0.59 ,0.93 ,,,,0,114,112 ,1.00 ,14.21,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2836,39,1.4 ,2834.26,20000 ,,,33990 ,0.59 ,0.93 ,,,,0,67,66 ,1.99 ,13.28,10,10,13.7,9.73 ,0,,2.64%,14.05 ,0
3077,ホリイフードサービス,743,-3,-0.4 ,741.163,14700 ,,,25075 ,0.59 ,0.92 ,,,,1,187,183 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
9984,ソフトバンクグループ,6810,-166,-2.4 ,6841.57,45969700 ,,,78479735 ,0.59 ,0.92 ,,,,0,38,37 ,0.84 ,24.25,0,0,0,-31.86 ,5.77,,0.16%,69.96 ,日経4、時価3
8473,ＳＢＩホールディングス,2906,75.5,2.7 ,2898.16,1907600 ,,,3257170 ,0.59 ,0.92 ,,,,1,663,648 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.67 ,0
6071,ＩＢＪ,793,8,1.0 ,783.993,151100 ,,,258635 ,0.58 ,0.92 ,,,,0,138,135 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3211,43,1.4 ,3202.25,25897400 ,,,44388405 ,0.58 ,0.92 ,,,,0,90,88 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S、時価4
6383,ダイフク,6605,20,0.3 ,6549.37,1154900 ,,,1999870 ,0.58 ,0.91 ,,,,0,64,62 ,1.00 ,29.02,0,0,0,#DIV/0!,6.06,,1.24%,26.00 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6191,86,1.4 ,6184.58,8495000 ,,,14748850 ,0.58 ,0.91 ,,,,0,79,77 ,1.73 ,13.75,0,0,11,#DIV/0!,18.67,,2.91%,12.58 ,利上げ、時価8
6954,ファナック,7131,3,0.0 ,7082.92,4387100 ,,,7620710 ,0.58 ,0.91 ,,,,0,28,27 ,0.18 ,35.96,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.88 ,日経10
7974,任天堂,7695,55,0.7 ,7673.11,6218800 ,,,10881475 ,0.57 ,0.90 ,,,,0,35,34 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
2914,日本たばこ産業,6103,-32,-0.5 ,6123.74,2286000 ,,,4031410 ,0.57 ,0.89 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.89 ,0
4345,シーティーエス,825,4,0.5 ,826.011,35200 ,,,62540 ,0.56 ,0.89 ,,,,0,180,174 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
6908,イリソ電子工業,3080,-15,-0.5 ,3077.05,93100 ,,,165940 ,0.56 ,0.88 ,,,,0,23,22 ,1.00 ,13.7,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4389,250,6.0 ,4308.75,10893300 ,,,19446790 ,0.56 ,0.88 ,,,,0,62,60 ,1.00 ,19.9,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.87 ,0
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1257.76,22800 ,,,40715 ,0.56 ,0.88 ,,,,0,89,86 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.87 ,,,,0,297,285 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3556,リネットジャパングループ,831,26,3.2 ,823.628,96200 ,,,175560 ,0.55 ,0.86 ,,,,1,426,409 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,2776,,0.00%,10.15 ,0
4369,トリケミカル,3500,-70,-2.0 ,3542.06,505400 ,,,929545 ,0.54 ,0.86 ,,,,0,67,64 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.06 ,0
6535,アイモバイル,466,-5,-1.1 ,467.232,176000 ,,,326040 ,0.54 ,0.85 ,,,,0,227,217 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
2488,ＪＴＰ,1323,-2,-0.2 ,1328.24,22300 ,,,41370 ,0.54 ,0.85 ,,,,0,90,86 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2922,-9,-0.3 ,2909.03,397900 ,,,738815 ,0.54 ,0.85 ,,,,1,804,768 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.956,45100 ,,,84655 ,0.53 ,0.84 ,,,,0,72,69 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
3132,マクニカホールディングス,3319,94,2.9 ,3293.26,528000 ,,,997820 ,0.53 ,0.83 ,,,,0,12,11 ,2.08 ,18.52,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.58,129354000 ,,,247333140 ,0.52 ,0.82 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
464A,ＱＰＳホールディングス,2703,-167,-5.8 ,2751.97,1620400 ,,,3105685 ,0.52 ,0.82 ,,,,,#VALUE!,#####,#####,300.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2750,-23,-0.8 ,2755.51,489100 ,,,941915 ,0.52 ,0.82 ,,,,0,2,2 ,1.00 ,129.7,0,0,0,17.69 ,2.23,,0.20%,24.41 ,赤字、AIインフラ本命
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.362,361300 ,,,700255 ,0.52 ,0.81 ,,,,0,412,389 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
6356,日本ギア工業,1504,5,0.3 ,1505.2,195500 ,,,379410 ,0.52 ,0.81 ,,,,0,110,104 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6871,日本マイクロニクス,13530,550,4.2 ,13215.9,640800 ,,,1244040 ,0.52 ,0.81 ,,,,0,128,121 ,1.05 ,27.03,23.57,23.57,0,10.68 ,7.16,,0.89%,21.66 ,フィジカルAI
6503,三菱電機,5767,99,1.8 ,5784.02,3902200 ,,,7606425 ,0.51 ,0.81 ,,,,,15,14 ,#####,24.84,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.95 ,AIインフラ
4680,ラウンドワン,958.4,36.1,3.9 ,949.5,1522700 ,,,2989250 ,0.51 ,0.80 ,,,,0,129,121 ,1.00 ,13.77,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
5290,ベルテクスコーポレーション,1499,5,0.3 ,1493.01,41300 ,,,81760 ,0.51 ,0.80 ,,,,0,50,47 ,4.88 ,15.72,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
6298,ワイエイシイホールディングス,1351,-22,-1.6 ,1361.82,238900 ,,,480315 ,0.50 ,0.78 ,,,,0,47,44 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,72.91,,3.33%,13.18 ,0
7740,タムロン,1030,1,0.1 ,1027.11,208100 ,,,419195 ,0.50 ,0.78 ,,,,0,134,125 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
479A,ＰＲＯＮＩ,1290,-8,-0.6 ,1290.3,27200 ,,,55225 ,0.49 ,0.78 ,,,,1,823,768 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6039,日本動物高度医療,990,21,2.2 ,992.55,103100 ,,,210865 ,0.49 ,0.77 ,,,,0,108,101 ,2.38 ,14.36,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
3038,神戸物産,2610,-32.5,-1.2 ,2625.44,734800 ,,,1512330 ,0.49 ,0.77 ,,,,0,36,33 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.31 ,内需、円高
142A,ジンジブ,768,23,3.1 ,769.09,16700 ,,,34465 ,0.48 ,0.76 ,,,,1,409,380 ,5.41 ,6.76,9.68,9.68,64.2,54.70 ,0,,0.00%,7.46 ,0
6501,日立,4935,-96,-1.9 ,5000.26,6678900 ,,,13788115 ,0.48 ,0.76 ,,,,0,50,46 ,1.80 ,26.09,0,0,12.2,#DIV/0!,12.91,,1.13%,21.56 ,AIインフラ、時価7
6125,岡本工作,4965,50,1.0 ,4968.82,28800 ,,,59495 ,0.48 ,0.76 ,,,,0,8,7 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
3825,リミックスポイント,156,-1,-0.6 ,157.487,757300 ,,,1589360 ,0.48 ,0.75 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6101,ツガミ,6240,20,0.3 ,6251.97,245500 ,,,516330 ,0.48 ,0.75 ,,,,0,299,277 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
4674,クレスコ,1500,-9,-0.6 ,1508.92,53400 ,,,112365 ,0.48 ,0.75 ,,,,0,84,78 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3673,ブロードリーフ,810,-16,-1.9 ,817.841,233700 ,,,501735 ,0.47 ,0.73 ,,,,0,57,52 ,1.00 ,22.88,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
8136,サンリオ,876.7,-20.3,-2.3 ,883.357,10087000 ,,,21928465 ,0.46 ,0.73 ,,,,0,353,324 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.17 ,0
4519,中外製薬,7392,-73,-1.0 ,7381.84,1155900 ,,,2528960 ,0.46 ,0.72 ,,,,0,241,221 ,2.27 ,24.33,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.71 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.91,15900 ,,,34790 ,0.46 ,0.72 ,,,,0,216,198 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
9552,クオンツ総研ホールディンク,1116,-5,-0.5 ,1111.47,406600 ,,,896170 ,0.45 ,0.72 ,,,,1,391,358 ,3.73 ,17.19,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.25 ,0
2216,カンロ,1080,-11,-1.0 ,1085.31,39500 ,,,87475 ,0.45 ,0.71 ,,,,0,92,84 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.38 ,0
6855,日本電子材料,7220,190,2.7 ,7101.56,414800 ,,,925855 ,0.45 ,0.71 ,,,,0,72,66 ,1.15 ,19.22,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3215.56,51900 ,,,116270 ,0.45 ,0.70 ,,,,1,890,811 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
7628,オーハシテクニカ,1052,10,1.0 ,1055.85,13400 ,,,30370 ,0.44 ,0.70 ,,,,0,10,9 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
5801,古河電工,46170,910,2.0 ,45754.9,2495500 ,,,5674335 ,0.44 ,0.69 ,,,,0,50,45 ,1.00 ,39.59,0,0,0,#DIV/0!,6.28,,0.48%,32.03 ,0
4506,住友ファーマ,1474,-40.5,-2.7 ,1476.72,3217600 ,,,7342105 ,0.44 ,0.69 ,,,,1,327,297 ,3.68 ,8.58,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.93 ,0
2897,日清食品ＨＤ,2654,-1,0.0 ,2654.3,680900 ,,,1554895 ,0.44 ,0.69 ,,,,0,21,19 ,1.00 ,16.31,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
6947,図研,4605,0,0.0 ,4594.89,26100 ,,,59965 ,0.44 ,0.69 ,,,,0,59,53 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
4568,第一三共,2561,32.5,1.3 ,2567.24,3775500 ,,,8711425 ,0.43 ,0.68 ,,,,0,87,79 ,1.00 ,17.92,0,0,0,#DIV/0!,38.95,,3.90%,14.23 ,0
7826,フルヤ金属,8400,50,0.6 ,8226.6,342600 ,,,793015 ,0.43 ,0.68 ,,,,1,190,172 ,4.06 ,13.77,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.69 ,0
3267,フィル・カンパニー,618,-6,-1.0 ,622.39,20500 ,,,47455 ,0.43 ,0.68 ,,,,1,131,118 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,834,-2,-0.2 ,844.565,13100 ,,,30665 ,0.43 ,0.67 ,,,,0,97,87 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
9503,関西電力,2301,-10,-0.4 ,2313.55,1822500 ,,,4268505 ,0.43 ,0.67 ,,,,0,108,97 ,1.00 ,8.26,0,0,0,#DIV/0!,13.26,,3.48%,9.74 ,電力、AI
7203,トヨタ自動車,2827,4.5,0.2 ,2843.99,11642500 ,,,27312910 ,0.43 ,0.67 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
