コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,1257,,2.3 ,1267 ,24400 ,,,23410 ,1.04 ,2.79 ,,,,1,240,369 ,4.27 ,13.72 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565.6,,5.1 ,557 ,33406200 ,,,35393020 ,0.94 ,2.52 ,,,,0,25,36 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,297 ,561100 ,,,606505 ,0.93 ,2.47 ,,,,1,554,799 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,635.6,,-1.7 ,639 ,341860 ,,,386035 ,0.89 ,2.37 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,698.7,,4.3 ,694 ,36822800 ,,,41638845 ,0.88 ,2.36 ,,,,0,17,24 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
3083,スターシーズ,1155,,0.4 ,1165 ,76000 ,,,89760 ,0.85 ,2.26 ,,,,0,52,72 ,4.73 ,16.61 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4373,シンプレクスＨＤ,1253,,0.4 ,1258 ,885100 ,,,1103345 ,0.80 ,2.15 ,,,,0,172,231 ,2.22 ,22.45 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,-0.5 ,1593 ,24400 ,,,31530 ,0.77 ,2.07 ,,,,0,116,153 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
4107,伊勢化学工業,4270,,-2.0 ,4375 ,204900 ,,,267000 ,0.77 ,2.05 ,,,,0,180,237 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1022,,-2.1 ,1027 ,106800 ,,,147530 ,0.72 ,1.94 ,,,,1,516,661 ,2.90 ,7.39 ,0.28 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6560,エル・ティー・エス,1839,,3.4 ,1804 ,35300 ,,,48950 ,0.72 ,1.93 ,,,,1,122,156 ,3.39 ,7.71,0.22 ,0.05 ,21.01 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7826,フルヤ金属,9530,,4.6 ,9427 ,350000 ,,,485575 ,0.72 ,1.93 ,,,,0,102,130 ,1.43 ,13.24 ,1.93 ,0.24 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1506,,-0.7 ,1503 ,140900 ,,,200780 ,0.70 ,1.88 ,,,,1,154,194 ,3.88 ,7.46 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3697,ＳＨＩＦＴ,949.8,,-0.6 ,952 ,3054500 ,,,4524800 ,0.68 ,1.81 ,,,,0,48,60 ,2.54 ,33.68 ,1.64 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6787,メイコー,17960,,-9.5 ,18575 ,368400 ,,,572255 ,0.64 ,1.72 ,,,,1,166,202 ,4.32 ,17.07,0.31 ,0.20 ,20.91 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2419,,-2.3 ,2429 ,76200 ,,,121060 ,0.63 ,1.68 ,,,,0,60,72 ,5.03 ,20.41 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3046,ジンズホールディングス,5800,,-3.2 ,5843 ,206100 ,,,332270 ,0.62 ,1.66 ,,,,1,161,193 ,2.62 ,15.74 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6208,石川製作所,1646,,-0.8 ,1662 ,24200 ,,,39065 ,0.62 ,1.66 ,,,,0,17,20 ,1.00 ,16.04,-0.68 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7012,川崎重工業,2530,,-2.0 ,2551 ,7045000 ,,,11484170 ,0.61 ,1.64 ,,,,0,13,15 ,1.69 ,19.21 ,1.78 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,26.32,
4476,ＡＩＣＲＯＳＳ,1145,,-4.9 ,1167 ,16000 ,,,27250 ,0.59 ,1.57 ,,,,1,130,152 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9432,ＮＴＴ,174.8,,1.3 ,174 ,#########,,,##########,0.57 ,1.52 ,,,,0,77,89 ,0.84 ,14.32 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
4183,三井化学,2232,,2.0 ,2228 ,1190600 ,,,2142005 ,0.56 ,1.49 ,,,,0,5,6 ,1.60 ,17.92 ,1.44 ,0.05 ,5.25 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
9341,ＧＥＮＯＶＡ,647,,-2.3 ,653 ,46300 ,,,85110 ,0.54 ,1.45 ,,,,0,91,103 ,5.30 ,9.43,0.03 ,0.10 ,18.77 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3698,,0.5 ,3675 ,19351300 ,,,35862200 ,0.54 ,1.44 ,,,,1,164,186 ,2.85 ,14.86 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
3132,マクニカホールディングス,3711,,0.0 ,3709 ,474300 ,,,879215 ,0.54 ,1.44 ,,,,0,18,20 ,2.50 ,20.72 ,0.87 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8136,サンリオ,1335,,3.7 ,1320 ,14098900 ,,,26189880 ,0.54 ,1.44 ,,,,1,790,894 ,4.89 ,25.37 ,0.56 ,0.88 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
8473,ＳＢＩホールディングス,3274,,-1.2 ,3280 ,2093100 ,,,3892425 ,0.54 ,1.44 ,,,,0,108,122 ,1.13 ,6.41 ,12.24 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
1808,長谷工コーポレーシヨン,2925,,0.9 ,2916 ,447100 ,,,831640 ,0.54 ,1.44 ,,,,0,37,42 ,1.81 ,11.58,0.86 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
3415,ＴＯＫＹＯＢＡＳＥ,371,,-1.1 ,371 ,182900 ,,,350545 ,0.52 ,1.40 ,,,,1,142,159 ,2.75 ,10.87 ,0.39 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
7013,ＩＨＩ,2729,,1.7 ,2774 ,7541300 ,,,14605920 ,0.52 ,1.38 ,,,,1,246,274 ,3.72 ,15.75 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
7777,スリー・ディー・マトリックス,378,,-0.3 ,379 ,721200 ,,,1398510 ,0.52 ,1.38 ,,,,0,76,85 ,2.82 ,30.48 ,1.32 ,0.44 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5591,ＡＶＩＬＥＮ,879,,-2.3 ,891 ,11300 ,,,22035 ,0.51 ,1.37 ,,,,1,180,200 ,3.33 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4784,ＧＭＯインターネット,547,,-2.0 ,551 ,1152800 ,,,2272860 ,0.51 ,1.36 ,,,,0,36,40 ,2.17 ,28.19 ,1.87 ,0.21 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
8035,東京エレクトロン,54520,,-3.4 ,54291 ,1524400 ,,,3012685 ,0.51 ,1.35 ,,,,1,589,651 ,4.72 ,34.78 ,0.58 ,1.05 ,34.82 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
485A,パワーエックス,1772,,-2.9 ,1807 ,2021100 ,,,4050815 ,0.50 ,1.33 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
1605,ＩＮＰＥＸ,4054,,2.5 ,4030 ,2259400 ,,,4573770 ,0.49 ,1.32 ,,,,0,338,371 ,0.93 ,9.23 ,,2.54 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
7649,スギホールディングス,1323,,0.2 ,1327 ,560400 ,,,1139080 ,0.49 ,1.32 ,,,,0,13,14 ,1.85 ,15.01,1.35 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
7203,トヨタ自動車,3252,,3.0 ,3217 ,13701900 ,,,27925900 ,0.49 ,1.31 ,,,,0,35,38 ,1.06 ,11.85 ,,0.09 ,8.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
1941,中電工,5130,,1.4 ,5122 ,43800 ,,,90725 ,0.48 ,1.29 ,,,,0,11,12 ,1.27 ,12.75 ,4.18 ,0.13 ,8.71 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
8058,三菱商事,4921,,2.4 ,4873 ,3431600 ,,,7150700 ,0.48 ,1.28 ,,,,0,3,3 ,0.67 ,16.38 ,48.98 ,0.10 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
7320,Ｓｏｌｖｖｙ,1458,,0.1 ,1455 ,24200 ,,,50510 ,0.48 ,1.28 ,,,,1,587,637 ,3.03 ,8.50 ,0.29 ,0.26 ,34.35 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7011,三菱重工業,3848,,-1.1 ,3876 ,8991800 ,,,18832810 ,0.48 ,1.28 ,,,,0,12,13 ,1.75 ,34.02 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1582,,-1.1 ,1583 ,83300 ,,,175105 ,0.48 ,1.27 ,,,,0,34,37 ,3.74 ,11.89,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,106.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8481,,-3.5 ,8509 ,3987900 ,,,8433430 ,0.47 ,1.26 ,,,,1,140,151 ,3.05 ,35.66 ,1.17 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
2914,日本たばこ産業,7046,,1.6 ,7020 ,1645100 ,,,3504365 ,0.47 ,1.26 ,,,,0,80,86 ,1.71 ,19.42 ,1.60 ,0.41 ,14.62 ,26.27 ,12.11 ,18.74 ,-10.1 ,5.66,
1570,ＮＦ日経レバ,69270,,-0.6 ,68853 ,1143510 ,,,2437547 ,0.47 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
8789,フィンテックグローバル,167,,0.6 ,166 ,903300 ,,,1946985 ,0.46 ,1.24 ,,,,0,621,666 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,-2.3 ,465 ,50800 ,,,109690 ,0.46 ,1.24 ,,,,0,80,86 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3441,山王,2804,,-1.5 ,2825 ,19300 ,,,41675 ,0.46 ,1.24 ,,,,1,136,146 ,4.11 ,8.20 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6644,大崎電気,1527,,-1.4 ,1530 ,134700 ,,,292040 ,0.46 ,1.23 ,,,,0,39,42 ,2.87 ,13.93 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
6326,クボタ,2941,,0.3 ,2911 ,2397600 ,,,5252670 ,0.46 ,1.22 ,,,,0,84,90 ,3.67 ,11.46,0.23 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,5.09,
7721,東京計器,6960,,-3.2 ,7054 ,128400 ,,,282040 ,0.46 ,1.22 ,,,,0,57,61 ,3.04 ,21.18,0.69 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
5631,日本製鋼所,7324,,-0.8 ,7349 ,335400 ,,,738965 ,0.45 ,1.21 ,,,,0,9,10 ,1.33 ,28.37,4.22 ,0.20 ,8.92 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
3359,ｃｏｔｔａ,527,,0.0 ,527 ,12400 ,,,27430 ,0.45 ,1.21 ,,,,0,56,60 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3093,トレジャー・ファクトリー,2011,,-2.2 ,2027 ,62800 ,,,140190 ,0.45 ,1.20 ,,,,0,78,83 ,1.69 ,13.28,1.15 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
9552,クオンツ総研ホールディンク,1189,,-1.8 ,1197 ,186500 ,,,417960 ,0.45 ,1.19 ,,,,1,547,579 ,2.90 ,17.71 ,0.85 ,0.36 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
6976,太陽誘電,9193,,0.1 ,9130 ,11142700 ,,,25107935 ,0.44 ,1.19 ,,,,0,25,26 ,4.20 ,41.97 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6264,マルマエ,1960,,-2.0 ,1964 ,250400 ,,,567000 ,0.44 ,1.18 ,,,,1,523,551 ,3.68 ,16.85 ,0.06 ,0.49 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
5020,ＥＮＥＯＳホールディングス,1376,,2.8 ,1368 ,3131600 ,,,7215450 ,0.43 ,1.16 ,,,,0,27,28 ,3.85 ,8.81 ,0.15 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
4274,細谷火工,1100,,0.9 ,1096 ,7300 ,,,16830 ,0.43 ,1.16 ,,,,0,10,10 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
156A,マテリアルグループ,852,,-2.2 ,860 ,20400 ,,,47075 ,0.43 ,1.16 ,,,,1,273,286 ,4.00 ,11.83,0.31 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
247A,ＡＩロボティクス,1016,,-3.7 ,1025 ,677400 ,,,1580320 ,0.43 ,1.15 ,,,,1,870,908 ,3.86 ,11.18 ,0.11 ,0.22 ,97.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
421A,ムービン・ストラテジック・キ,4160,,-5.2 ,4234 ,43000 ,,,101465 ,0.42 ,1.13 ,,,,1,1266,1317 ,5.42 ,17.82 ,0.35 ,0.92 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3350,メタプラネット,312,,0.0 ,313 ,14947100 ,,,35274505 ,0.42 ,1.13 ,,,,1,198,206 ,4.16 ,0.00 ,0.00 ,4.49 ,8.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6506,安川電機,4717,,-1.3 ,4714 ,1734200 ,,,4109995 ,0.42 ,1.13 ,,,,0,35,36 ,2.66 ,26.03 ,0.97 ,0.23 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4062,イビデン,20250,,-1.0 ,20319 ,3412200 ,,,8215145 ,0.42 ,1.11 ,,,,1,179,185 ,4.71 ,68.13 ,0.65 ,1.38 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
8830,住友不動産,3391,,2.0 ,3357 ,1197400 ,,,2885565 ,0.41 ,1.11 ,,,,0,44,45 ,1.25 ,14.04 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.18,
5105,ＴＯＹＯＴＩＲＥ,3810,,1.1 ,3795 ,718300 ,,,1733525 ,0.41 ,1.11 ,,,,0,142,147 ,1.03 ,7.57 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
4165,プレイド,726,,-2.4 ,733 ,221900 ,,,537710 ,0.41 ,1.10 ,,,,0,43,44 ,5.00 ,49.72 ,0.95 ,0.22 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
6315,ＴＯＷＡ,2274,,-2.7 ,2280 ,1883700 ,,,4587935 ,0.41 ,1.10 ,,,,0,207,213 ,2.14 ,24.37,0.51 ,0.31 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
464A,ＱＰＳホールディングス,1780,,-1.0 ,1798 ,607300 ,,,1480330 ,0.41 ,1.10 ,,,,0,80,82 ,,52.35 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6031,ＺＥＴＡ,288,,0.4 ,288 ,19400 ,,,47580 ,0.41 ,1.09 ,,,,1,405,416 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3661,エムアップホールディングス,852,,2.2 ,849 ,237200 ,,,586740 ,0.40 ,1.08 ,,,,1,186,191 ,2.58 ,17.17 ,1.07 ,0.20 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
6920,レーザーテック,32730,,-2.7 ,32594 ,1189100 ,,,2942895 ,0.40 ,1.08 ,,,,1,557,570 ,3.50 ,32.59 ,1.04 ,1.34 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
1802,大林組,3061,,2.3 ,3040 ,1045500 ,,,2598225 ,0.40 ,1.08 ,,,,0,51,52 ,1.00 ,13.34 ,,0.08 ,12.52 ,6.10 ,-7.55 ,6.35 ,,19.37,
6857,アドバンテスト,33140,,-1.6 ,33020 ,3359500 ,,,8408070 ,0.40 ,1.07 ,,,,1,871,889 ,2.98 ,36.25 ,1.41 ,2.15 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
5803,フジクラ,5279,,-4.1 ,5337 ,25525500 ,,,64661300 ,0.39 ,1.06 ,,,,1,823,837 ,4.54 ,26.82 ,0.42 ,0.79 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
3935,エディア,724,,-0.3 ,721 ,19800 ,,,50680 ,0.39 ,1.04 ,,,,1,264,268 ,2.97 ,6.95,0.29 ,0.10 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3935,エディア,724,,-0.3 ,721 ,19800 ,,,50680 ,0.39 ,1.04 ,,,,1,264,268 ,2.97 ,6.95 ,0.29 ,0.10 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6146,ディスコ,56600,,-2.6 ,56505 ,571500 ,,,1463540 ,0.39 ,1.04 ,,,,1,337,341 ,3.52 ,37.21 ,1.24 ,1.41 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
3393,スターティアホールディングス,3070,,0.3 ,3070 ,9700 ,,,24875 ,0.39 ,1.04 ,,,,0,114,115 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
8057,内田洋行,2340,,-0.1 ,2341 ,48900 ,,,126180 ,0.39 ,1.04 ,,,,0,38,38 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.92,
6981,村田製作所,7233,,0.6 ,7160 ,10152000 ,,,26305770 ,0.39 ,1.03 ,,,,0,72,73 ,3.63 ,38.94 ,1.12 ,0.78 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
472A,ミラティブ,548,,-2.3 ,548 ,106300 ,,,276735 ,0.38 ,1.03 ,,,,1,212,214 ,5.42 ,9.68 ,0.04 ,0.13 ,24.07 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7189,西日本フィナンシャルＨＤ,4884,,0.1 ,4867 ,175700 ,,,460175 ,0.38 ,1.02 ,,,,0,88,89 ,2.17 ,14.17 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,51.55,
8798,アドバンスクリエイト,137,,-0.7 ,137 ,19900 ,,,52540 ,0.38 ,1.01 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
212A,フィットイージー,2967,,-0.8 ,2988 ,40700 ,,,107985 ,0.38 ,1.01 ,,,,1,622,623 ,4.95 ,19.80 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
8316,三井住友フィナンシャルＧ,6979,,0.1 ,6952 ,4143200 ,,,11055885 ,0.37 ,1.00 ,,,,0,45,45 ,1.62 ,15.55 ,1.70 ,0.25 ,10.80 ,21.39 ,9.17 ,17.88 ,,20.2,
6804,ホシデン,2680,,-1.3 ,2689 ,90900 ,,,244380 ,0.37 ,0.99 ,,,,0,24,24 ,1.00 ,9.99 ,,0.03 ,8.71 ,4.13 ,-6.25 ,-8.99 ,,7.52,
6361,荏原製作所,4549,,-2.8 ,4584 ,1295700 ,,,3544570 ,0.37 ,0.98 ,,,,0,36,36 ,1.67 ,20.81,2.11 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,23.14,
7974,任天堂,9142,,1.1 ,9094 ,3636800 ,,,9999080 ,0.36 ,0.97 ,,,,0,60,60 ,3.17 ,32.93 ,1.31 ,0.51 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
4396,システムサポートホールディン,1437,,0.1 ,1434 ,55000 ,,,151630 ,0.36 ,0.97 ,,,,0,106,105 ,2.23 ,13.71 ,0.93 ,0.10 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
6947,図研,5090,,-1.0 ,5091 ,18400 ,,,50810 ,0.36 ,0.97 ,,,,0,50,50 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
5801,古河電工,3818,,-5.0 ,3870 ,12269800 ,,,34053525 ,0.36 ,0.96 ,,,,0,104,103 ,3.76 ,25.57 ,0.53 ,0.21 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
8766,東京海上ＨＤ,7863,,2.0 ,7804 ,1739100 ,,,4830155 ,0.36 ,0.96 ,,,,0,105,104 ,4.33 ,17.89 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3984,ユーザーローカル,1534,,-2.7 ,1546 ,51700 ,,,143745 ,0.36 ,0.96 ,,,,0,170,168 ,2.26 ,15.97 ,1.31 ,0.54 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
6613,ＱＤレーザ,1988,,-4.8 ,1999 ,1286900 ,,,3606850 ,0.36 ,0.95 ,,,,0,1,1 ,1.00 ,213.76 ,,6.09 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,900 ,208500 ,,,584440 ,0.36 ,0.95 ,,,,0,27,27 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
8801,三井不動産,1557,,2.2 ,1543 ,3515700 ,,,9890920 ,0.36 ,0.95 ,,,,0,14,14 ,1.07 ,14.69 ,4.79 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.52,
3939,カナミックネットワーク,528,,-0.4 ,527 ,82600 ,,,232615 ,0.36 ,0.95 ,,,,1,507,499 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
4443,Ｓａｎｓａｎ,2304,,-0.4 ,2309 ,403800 ,,,1145325 ,0.35 ,0.94 ,,,,1,521,512 ,4.70 ,31.05,0.59 ,0.54 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
9984,ソフトバンクグループ,5270,,1.4 ,5184 ,13393600 ,,,38012830 ,0.35 ,0.94 ,,,,0,64,63 ,0.86 ,37.53 ,,0.39 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
