コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9501,東京電力ＨＤ,642.7,16.4,2.62,641.294,14854700,67056735,0.221524355458106,1.751551307537,,0
5802,住友電工,10185,683,7.19,10168.7027,2081400,9522445,0.218578316808341,1.72825753544418,,0
8411,みずほフィナンシャルＧ,6414,255,4.14,6389.0466,2639500,12209855,0.216177833397694,1.70927736575609,,8
215A,タイミー,1173,34,2.99,1156.6601,494900,2297135,0.2154422791869,1.7034614773089,,0
3661,エムアップホールディングス,643,10,1.58,635.5563,218200,1018850,0.214163026942141,1.69334667102792,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2726,87,3.3,2720.7982,10316100,48436065,0.212983858205657,1.68402320617493,,0
3350,メタプラネット,315,6,1.94,312.1801,6778400,32006460,0.211782246458996,1.67452228867237,,0
2410,キャリアデザインセンター,2483,60,2.48,2476.1063,4700,22755,0.20654801142606,1.63313617924465,🔥買い,1
9107,川崎汽船,2598,15.5,0.6,2621.8093,2004100,9766900,0.205193049995393,1.62242275470656,,0
7012,川崎重工業,15195,75,0.5,15340.0559,857800,4191540,0.204650319452993,1.61813148664616,,9
8031,三井物産,6279,132,2.15,6310.195,1890000,9338515,0.202387638719861,1.60024089674483,,0
3923,ラクス,742.8,1,0.13,734.5603,847500,4424465,0.19154858271,1.51453852470868,🔥買い,1
9104,商船三井,6387,-23,-0.36,6460.921,1420000,7417390,0.191442003184409,1.51369582049667,,0
4661,オリエンタルランド,2711,27,1.01,2708.645,953000,4992420,0.190889388312682,1.50932639890808,,0
6176,ブランジスタ,914,8,0.88,913.9789,42800,225200,0.190053285968028,1.50271549532602,🔥買い,1
4063,信越化学,6383,323,5.33,6358.4848,1915200,10460945,0.18308097404202,1.44758673963999,,0
4506,住友ファーマ,1991,91.5,4.82,1953.796,2380600,13026800,0.182746338317929,1.44494083806917,,1
7203,トヨタ自動車,3376,105,3.21,3388.307,4526300,24775670,0.182691325804711,1.44450586450042,,16
4755,楽天グループ,749,12.8,1.74,745.6714,2979300,16415390,0.181494317223045,1.4350413433555,,0
1662,石油資源開発,2475,-45,-1.79,2537.0957,862400,4783225,0.18029676630307,1.42557253404382,,15
7047,ポート,2300,55,2.45,2268.6124,25800,143925,0.179260031266285,1.41737526559677,,1
8136,サンリオ,5297,53,1.01,5259.6389,1300500,7351890,0.176893288664547,1.39866187812249,,0
4005,住友化学,490.7,11.6,2.42,490.5901,3138300,18062545,0.173746279940064,1.37377907354419,,0
7013,ＩＨＩ,3520,101,2.95,3527.0804,3358800,19420810,0.172948502147954,1.36747119497253,,0
7003,三井Ｅ＆Ｓ,6233,240,4,6207.1122,1079600,6248850,0.172767789273226,1.36604233234763,,0
8058,三菱商事,5555,129,2.38,5574.4292,2234100,13003780,0.171803890868655,1.35842096941728,,0
6503,三菱電機,5483,208,3.94,5453.4078,1190000,6946160,0.171317677680906,1.35457657342306,,0
6752,パナソニックホールディンク,2631,75.5,2.95,2622.6418,1552100,9181150,0.169052896423651,1.33666937507358,,12
4062,イビデン,8330,495,6.32,8234.5958,1275900,7548105,0.169035804350893,1.3365342312772,,3
3479,ティーケーピー,1868,2,0.11,1855.4226,26500,171940,0.154123531464464,1.21862570145185,,1
5401,日本製鉄,595.4,5.4,0.92,597.1731,6306400,41018560,0.153745036393281,1.21563301229379,,0
8001,伊藤忠,2072.5,43,2.12,2075.1422,2464700,16225585,0.151902073176406,1.20106104965074,,0
6861,キーエンス,58250,1710,3.02,58304.7551,134800,897345,0.150220929519861,1.18776856375821,,0
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,1.15646754510641,,1
4222,児玉化学,1062,45,4.42,1051.7021,74200,520015,0.142688191686778,1.12820862609995,,1
3697,ＳＨＩＦＴ,642.2,-2.6,-0.4,636.3464,1404900,10003800,0.14043663407905,1.1104059846538,,1
7595,アルゴグラフィックス,1529,30,2,1520.7765,35800,258320,0.138587798079901,1.0957875870287,,1
4188,三菱ケミカルグループ,933.2,29,3.21,937.0334,1217700,8812195,0.138183505925595,1.09259092519873,,4
6758,ソニーグループ,3291,59,1.83,3278.299,3232900,23476585,0.137707422097379,1.08882662014033,,6
6574,コンヴァノ,120,3,2.56,119.7167,182200,1328885,0.137107424645473,1.08408255342482,,1
2301,学情,1642,16,0.98,1632.0303,16500,122570,0.134616953577548,1.06439086829887,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3144.2723,21300,164955,0.129126125306902,1.02097592452431,,1
6981,村田製作所,3629,86,2.43,3646.2487,1327600,10291530,0.12899928387713,1.01997301325657,,14
3939,カナミックネットワーク,509,3,0.59,505.9583,16800,131870,0.127398195192235,1.00731350692955,,1
4014,カラダノート,416,-3,-0.72,415.7058,1700,14735,0.115371564302681,0.912221204251136,,1
9416,ビジョン,1167,25,2.19,1159.8116,43000,394890,0.108891083592899,0.860981265251144,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6406.6828,41300,380460,0.108552804499816,0.858306556248709,,1
6356,日本ギア工業,1556,34,2.23,1563.1864,795300,7546395,0.105388069402675,0.833283592584319,,0
3778,さくらインターネット,2723,26,0.96,2714.3847,59000,561065,0.105157156479196,0.831457807639766,,0
6762,ＴＤＫ,2080,42.5,2.09,2097.3978,1338000,13121430,0.101970593144192,0.806262252214573,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.693579950703844,,1
6538,ディスラプターズ,258,5,1.98,256.024,8300,110190,7.53244396043198E-02,0.59557614062617,,1
339A,プログレス・テクノロジース,1519,44,2.98,1510.8148,2700,37550,7.19041278295606E-02,0.568532380363896,,1
4495,アイキューブドシステムズ,2202,-17,-0.77,2211.375,800,17915,4.46553167736534E-02,0.353081169434499,,1
5248,テクノロジーズ,449,6,1.35,445.9587,9700,249605,3.88614010136015E-02,0.307269770031975,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,9.68912620308047E-02,,1
Update:2026/03/25 09:41:44,,,,,,,,,,, 
