コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
464A,ＱＰＳホールディングス,1760,,4.1 ,1746 ,707200 ,,,1280295 ,0.55 ,1.42 ,,,,0,80,90 ,,51.91 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
6590,芝浦メカトロニクス,3730,,3.8 ,3708 ,665600 ,,,1206320 ,0.55 ,1.42 ,,,,0,38,43 ,1.39 ,20.57 ,4.50 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
8035,東京エレクトロン,52010,,2.0 ,52466 ,1534200 ,,,2792380 ,0.55 ,1.41 ,,,,1,636,715 ,4.71 ,32.72 ,0.55 ,1.00 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6644,大崎電気,1482,,-1.1 ,1499 ,154700 ,,,285320 ,0.54 ,1.40 ,,,,0,41,46 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7456,松田産業,7340,,4.4 ,7260 ,70000 ,,,129375 ,0.54 ,1.39 ,,,,0,45,50 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
7199,プレミアグループ,2143,,2.4 ,2134 ,93200 ,,,172630 ,0.54 ,1.39 ,,,,1,376,420 ,2.79 ,12.02 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
3415,ＴＯＫＹＯＢＡＳＥ,354,,1.1 ,351 ,174200 ,,,324640 ,0.54 ,1.38 ,,,,1,147,164 ,2.76 ,10.05 ,0.36 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3091,ブロンコビリー,2771,,-1.1 ,2761 ,33000 ,,,62040 ,0.53 ,1.37 ,,,,0,50,56 ,3.88 ,31.77,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8316,三井住友フィナンシャルＧ,6772,,-1.5 ,6802 ,5737500 ,,,11016955 ,0.52 ,1.34 ,,,,0,55,61 ,1.60 ,13.95 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
4064,日本カ－バイド,3560,,-0.8 ,3578 ,35400 ,,,68330 ,0.52 ,1.33 ,,,,0,21,23 ,1.76 ,10.71 ,1.10 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7735,ＳＣＲＥＥＮホールディングス,12640,,2.6 ,12599 ,900300 ,,,1737965 ,0.52 ,1.33 ,,,,1,176,194 ,2.88 ,20.78,0.93 ,0.40 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3778,さくらインターネット,3820,,3.4 ,3786 ,457900 ,,,886385 ,0.52 ,1.33 ,,,,0,3,3 ,4.33 ,101.86 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6526,ソシオネクスト,1972,,0.4 ,1972 ,2915700 ,,,5734725 ,0.51 ,1.31 ,,,,0,6,7 ,2.17 ,34.59 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6324,ハーモニック・ドライブ・シス,6120,,2.5 ,6158 ,502500 ,,,988515 ,0.51 ,1.31 ,,,,0,33,36 ,4.48 ,96.52,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3077,ホリイフードサービス,1340,,2.2 ,1323 ,13400 ,,,26375 ,0.51 ,1.31 ,,,,1,240,262 ,4.27 ,14.62 ,0.08 ,0.29 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3393,スターティアホールディングス,3260,,1.9 ,3221 ,17700 ,,,35045 ,0.51 ,1.30 ,,,,0,108,118 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7189,西日本フィナンシャルＨＤ,4925,,-1.1 ,4962 ,202100 ,,,404060 ,0.50 ,1.29 ,,,,0,88,96 ,2.15 ,14.29 ,0.82 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
8704,トレイダーズＨＬＤＧＳ,1396,,0.4 ,1401 ,46400 ,,,93705 ,0.50 ,1.27 ,,,,0,660,714 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7011,三菱重工業,3859,,-0.7 ,3863 ,7572100 ,,,15399530 ,0.49 ,1.27 ,,,,0,12,13 ,1.75 ,34.12 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6723,ルネサスエレクトロニクス,3227,,1.9 ,3230 ,4706800 ,,,9591880 ,0.49 ,1.26 ,,,,1,272,293 ,3.86 ,12.03 ,0.14 ,0.46 ,17.12 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4373,シンプレクスＨＤ,1171,,0.0 ,1173 ,681600 ,,,1407470 ,0.48 ,1.25 ,,,,0,184,198 ,2.22 ,20.98 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5016,ＪＸ金属,3531,,0.9 ,3557 ,8074600 ,,,16900210 ,0.48 ,1.23 ,,,,0,64,68 ,1.44 ,20.22 ,2.36 ,0.38 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6752,パナソニックホールディンク,4250,,-0.3 ,4270 ,3550800 ,,,7443620 ,0.48 ,1.23 ,,,,0,46,49 ,4.46 ,21.33,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3083,スターシーズ,1212,,-1.5 ,1214 ,173100 ,,,366170 ,0.47 ,1.22 ,,,,0,58,62 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,639.6,,2.6 ,632 ,207940 ,,,443559 ,0.47 ,1.21 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4661,オリエンタルランド,3010,,-1.9 ,3009 ,2099800 ,,,4525105 ,0.46 ,1.19 ,,,,0,165,175 ,0.85 ,40.13 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
1570,ＮＦ日経レバ,65700,,1.2 ,65972 ,1033453 ,,,2230432 ,0.46 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3692,ＦＦＲＩセキュリティ,7800,,0.4 ,7794 ,113500 ,,,249490 ,0.45 ,1.17 ,,,,0,105,110 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
8306,三菱ＵＦＪフィナンシャルＧ,3617,,-1.0 ,3631 ,16746600 ,,,36823675 ,0.45 ,1.17 ,,,,1,168,177 ,2.85 ,14.53 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
3132,マクニカホールディングス,3994,,1.5 ,3969 ,377800 ,,,840040 ,0.45 ,1.16 ,,,,0,20,21 ,2.60 ,19.98 ,0.84 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7203,トヨタ自動車,3006,,-0.9 ,3022 ,10162700 ,,,22714535 ,0.45 ,1.15 ,,,,0,39,41 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6146,ディスコ,51440,,1.7 ,51810 ,603000 ,,,1352690 ,0.45 ,1.15 ,,,,1,371,387 ,3.52 ,33.82 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8766,東京海上ＨＤ,8206,,-1.1 ,8245 ,2408000 ,,,5425085 ,0.44 ,1.14 ,,,,0,105,109 ,4.33 ,18.67 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
5803,フジクラ,4922,,1.1 ,4906 ,18434300 ,,,42483950 ,0.43 ,1.12 ,,,,1,861,891 ,4.54 ,23.90 ,0.37 ,0.74 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6981,村田製作所,7561,,1.8 ,7590 ,8765700 ,,,20201615 ,0.43 ,1.12 ,,,,0,76,79 ,3.62 ,38.81 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
5713,住友鉱山,9554,,2.4 ,9550 ,1295400 ,,,2993175 ,0.43 ,1.11 ,,,,0,29,30 ,1.52 ,11.15 ,1.40 ,0.16 ,11.12 ,10.98 ,7.95 ,16.00 ,,12.3,
6866,日置電機,10110,,1.6 ,10140 ,12500 ,,,28965 ,0.43 ,1.11 ,,,,1,238,246 ,4.25 ,16.52 ,0.41 ,0.35 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6976,太陽誘電,9127,,1.4 ,9108 ,11832700 ,,,27663155 ,0.43 ,1.10 ,,,,0,25,26 ,4.24 ,41.67 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
285A,キオクシアホールディングス,51570,,3.4 ,51445 ,12913400 ,,,30382155 ,0.43 ,1.09 ,,,,1,19166,19706 ,3.88 ,5.54 ,0.01 ,1.21 ,363.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4443,Ｓａｎｓａｎ,2100,,-0.9 ,2097 ,516000 ,,,1216985 ,0.42 ,1.09 ,,,,1,571,587 ,4.71 ,28.3,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
9433,ＫＤＤＩ,3038,,-2.3 ,3062 ,3401500 ,,,8038330 ,0.42 ,1.09 ,,,,0,64,66 ,1.50 ,15.36 ,1.47 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
6838,多摩川ホールディングス,1404,,0.7 ,1397 ,113300 ,,,268335 ,0.42 ,1.09 ,,,,1,159,163 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9107,川崎汽船,3517,,-1.0 ,3551 ,2071300 ,,,4927405 ,0.42 ,1.08 ,,,,0,43,44 ,1.00 ,15.44 ,,0.22 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.84,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,912 ,198300 ,,,471760 ,0.42 ,1.08 ,,,,0,27,28 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5801,古河電工,3833,,1.9 ,3812 ,9742300 ,,,23197915 ,0.42 ,1.08 ,,,,0,116,119 ,3.77 ,24.07 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4377,ワンキャリア,2410,,2.6 ,2380 ,28900 ,,,70080 ,0.41 ,1.06 ,,,,1,617,628 ,4.66 ,20.18 ,0.49 ,0.59 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
200A,ＮＦ日経半導体株,4177,,2.7 ,4175 ,676073 ,,,1651107 ,0.41 ,1.05 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6268,ナブテスコ,4589,,0.2 ,4651 ,370600 ,,,905335 ,0.41 ,1.05 ,,,,0,39,40 ,3.28 ,21.55,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6787,メイコー,21960,,0.0 ,21972 ,203200 ,,,500815 ,0.41 ,1.04 ,,,,1,165,167 ,4.35 ,20.87,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6890,フェローテック,9020,,-0.1 ,9049 ,422100 ,,,1042285 ,0.40 ,1.04 ,,,,0,87,88 ,3.36 ,13.52,0.36 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6083,ＥＲＩホールディングス,1658,,0.8 ,1663 ,13500 ,,,33500 ,0.40 ,1.04 ,,,,0,175,177 ,1.78 ,11.34 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
2914,日本たばこ産業,6815,,-1.5 ,6817 ,1242300 ,,,3108575 ,0.40 ,1.03 ,,,,0,84,85 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6544,ジャパンエレベーターＳＨＤ,1531,,0.1 ,1531 ,247700 ,,,627845 ,0.39 ,1.02 ,,,,0,140,141 ,2.22 ,30.99,1.70 ,0.48 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
9501,東京電力ＨＤ,544.6,,-2.1 ,551 ,15682700 ,,,40206140 ,0.39 ,1.00 ,,,,0,25,25 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,-0.4 ,489 ,40200 ,,,103715 ,0.39 ,1.00 ,,,,0,74,74 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5137,スマートドライブ,311,,-0.3 ,303 ,265500 ,,,702175 ,0.38 ,0.97 ,,,,1,554,550 ,4.59 ,16.99 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2216,,-2.4 ,2227 ,68100 ,,,180560 ,0.38 ,0.97 ,,,,0,287,284 ,1.92 ,12.2,0.87 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
212A,フィットイージー,2781,,1.5 ,2767 ,57300 ,,,151935 ,0.38 ,0.97 ,,,,1,622,617 ,4.95 ,18.56 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
8604,野村ホールディングス,1582,,-0.5 ,1590 ,3479100 ,,,9235615 ,0.38 ,0.97 ,,,,0,12,12 ,1.00 ,12.30 ,31.62 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
6804,ホシデン,2552,,0.1 ,2560 ,82000 ,,,217770 ,0.38 ,0.97 ,,,,0,25,25 ,1.00 ,9.30 ,,0.03 ,8.92 ,4.13 ,-6.25 ,-8.99 ,,10.95,
7012,川崎重工業,2391,,-1.2 ,2404 ,4315500 ,,,11499685 ,0.38 ,0.97 ,,,,0,14,14 ,1.64 ,18.15 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
3040,ソリトンシステムズ,2505,,0.2 ,2474 ,36500 ,,,97315 ,0.38 ,0.97 ,,,,1,219,217 ,3.95 ,17.4,0.47 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4493,サイバーセキュリティクラウド,1994,,0.7 ,1955 ,75200 ,,,200860 ,0.37 ,0.96 ,,,,0,51,50 ,2.00 ,23.05,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5036,日本ビジネスシステムズ,1589,,1.2 ,1575 ,40200 ,,,107530 ,0.37 ,0.96 ,,,,0,67,66 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4369,トリケミカル,2923,,0.5 ,2954 ,214400 ,,,580720 ,0.37 ,0.95 ,,,,0,42,41 ,1.17 ,14.45 ,8.53 ,0.40 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
7013,ＩＨＩ,2842,,0.0 ,2818 ,4400300 ,,,11957385 ,0.37 ,0.95 ,,,,1,246,242 ,3.72 ,16.40 ,0.36 ,0.19 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
1605,ＩＮＰＥＸ,3921,,-0.2 ,3925 ,1914000 ,,,5214835 ,0.37 ,0.94 ,,,,0,339,333 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
8410,セブン銀行,341.1,,-1.2 ,342 ,1405500 ,,,3830050 ,0.37 ,0.94 ,,,,0,59,58 ,1.00 ,19.94 ,,0.18 ,7.12 ,12.53 ,-2.32 ,4.73 ,,0.58,
6622,ダイヘン,12490,,2.6 ,12522 ,58500 ,,,159640 ,0.37 ,0.94 ,,,,0,59,58 ,2.93 ,17.86 ,0.54 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6501,日立,5463,,-0.2 ,5468 ,3306700 ,,,9037970 ,0.37 ,0.94 ,,,,0,22,22 ,1.68 ,25.87 ,2.59 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
9983,ファーストリテイリング,67300,,-0.6 ,67118 ,351600 ,,,977475 ,0.36 ,0.93 ,,,,0,65,64 ,2.72 ,41.30 ,1.72 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6861,キーエンス,75590,,-0.7 ,76620 ,175000 ,,,487925 ,0.36 ,0.92 ,,,,0,125,122 ,2.14 ,33.15 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
