コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3694,-106,-2.79,3754.8026,17300600,46950350,0.368487135878646,0.695408510941081,,0
7011,三菱重工業,4509,-38,-0.84,4593.4616,9831800,27085450,0.362991938476193,0.685037980545616,,0
7595,アルゴグラフィックス,1514,-6,-0.39,1517.8069,92700,257260,0.360335847003032,0.680025407686404,,1
6501,日立,4747,-134,-2.75,4818.6162,5625300,15800515,0.356020041118913,0.671880623646034,,0
3496,アズーム,4440,-30,-0.67,4456.7128,28900,81960,0.35261102977062,0.665447141240074,,1
4661,オリエンタルランド,2680,-1,-0.04,2688.5252,1753800,4990485,0.351428768947307,0.66321597993583,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.648209317784274,,1
4062,イビデン,8486,8,0.09,8543.3063,2555800,7469635,0.342158619530941,0.645721364319291,,0
6503,三菱電機,5440,-99,-1.79,5571.071,2242100,6766935,0.33133168857097,0.625288792313807,,0
3479,ティーケーピー,1846,-10,-0.54,1853.3134,55200,171935,0.321051560182627,0.605888145510291,,1
4063,信越化学,6295,1,0.02,6342.6445,3336600,10415325,0.320354861706188,0.604573336924313,,0
5713,住友鉱山,9286,46,0.5,9249.6978,1868800,5902505,0.316611337050964,0.597508561379427,,0
5401,日本製鉄,594.2,-0.4,-0.07,597.7799,13071600,41322050,0.316334741378997,0.596986570336466,,0
9107,川崎汽船,2674,40.5,1.54,2662.9605,3090800,9814935,0.314907841977558,0.594293727381035,,0
6574,コンヴァノ,119,-1,-0.83,120.3792,401800,1276090,0.314868073568479,0.594218676483874,,1
8473,ＳＢＩホールディングス,2973.5,-20,-0.67,2987.4776,1602000,5098520,0.314208829228874,0.592974551303065,,0
6981,村田製作所,3716,56,1.53,3732.1636,2992000,9655505,0.309875040197276,0.584795829486874,,0
7974,任天堂,8973,-7,-0.08,8992.6699,4171700,13508780,0.308813971357887,0.582793381559225,,0
4755,楽天グループ,739.5,-11.6,-1.54,745.3334,5050600,16374190,0.308448845408536,0.582104316275742,,0
3923,ラクス,730.8,-15.4,-2.06,733.3954,1269700,4153075,0.305725275849822,0.5769643988489,,1
4776,サイボウズ,2042,-23,-1.11,2056.0593,215700,728970,0.29589695049179,0.558416394219168,,0
8306,三菱ＵＦＪフィナンシャルＧ,2693.5,-25,-0.92,2716.6638,14300200,48379650,0.295582956883731,0.557823825833017,,0
8058,三菱商事,5621,65,1.17,5623.0008,3804800,12882475,0.295346973310641,0.55737847789766,,0
8031,三井物産,6320,67,1.07,6361.1551,2758700,9442965,0.292143410464828,0.551332717675933,,0
8001,伊藤忠,2056.5,-22,-1.06,2079.6649,4661500,16174765,0.288195840866931,0.543882868743313,,0
8411,みずほフィナンシャルＧ,6386,-35,-0.55,6427.646,3366800,12141505,0.277296760162764,0.52331413582123,,0
6861,キーエンス,57770,-240,-0.41,58211.6884,229800,844910,0.271981631179652,0.513283430345468,,0
3661,エムアップホールディングス,643,-4,-0.62,646.6849,266600,983695,0.271018964211468,0.511466686319165,,1
3498,霞ヶ関キャピタル,6340,-140,-2.16,6429.746,102400,379775,0.269633335527615,0.508851729415831,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1458.6923,9100,34290,0.26538349372995,0.500831432725685,,1
3697,ＳＨＩＦＴ,621.9,-16.5,-2.58,624.5261,2431100,9394645,0.258775078781583,0.488360039421907,,1
7203,トヨタ自動車,3374,36,1.08,3379.0766,5944900,24660725,0.241067527414543,0.454942368275251,,0
4188,三菱ケミカルグループ,930.8,-4.2,-0.45,941.6664,2123700,8816170,0.240886915746861,0.454601518137886,,0
6758,ソニーグループ,3230,-36,-1.1,3256.2392,5485700,22847910,0.240096358922982,0.453109580183535,,0
4040,南海化学,3300,30,0.92,3302.2222,3600,15065,0.238964487222038,0.4509735131747,,1
6727,ワコム,755,-10,-1.31,762.5453,116800,491325,0.237724520429451,0.448633449229746,,1
6356,日本ギア工業,1471,-113,-7.13,1523.8693,1503600,7507695,0.200274518344179,0.377957847155441,,0
6762,ＴＤＫ,2078,-11.5,-0.55,2096.1358,2555500,12839325,0.199036943141481,0.375622296616252,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3135.1226,32600,168225,0.19378808143855,0.365716650677574,,1
3939,カナミックネットワーク,504,-6,-1.18,505.4724,25400,131190,0.193612318012044,0.365384950135538,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.327141734728632,,1
9416,ビジョン,1152,-7,-0.6,1158.3724,59600,392130,0.151990411343177,0.286836134394362,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.267024956804499,,1
5248,テクノロジーズ,439,-8,-1.79,442.2107,22300,244055,0.091372846284649,0.172438733373265,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.156233992532852,,1
Update:2026/03/26 12:54:51,,,,,,,,,,, 
