コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3673,ブロードリーフ,388,14,3.7 ,386.65,497500 ,,,384035 ,1.30 ,1.51 ,,,,1,179,207 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,375,10,2.7 ,369.058,1075500 ,,,832850 ,1.29 ,1.51 ,,,,,90,104 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1124,31.5,2.9 ,1102.84,43229800 ,,,34350355 ,1.26 ,1.47 ,,,,1,1075,1226 ,4.89 ,21.35,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.28 
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.06,69300 ,,,55185 ,1.26 ,1.47 ,,,,1,562,641 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3697,ＳＨＩＦＴ,671.3,54.3,8.8 ,669.541,8935400 ,,,7330625 ,1.22 ,1.42 ,,,,0,86,97 ,2.53 ,20.78,1.01 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.93 
7974,任天堂,6983,394,6.0 ,6914.1,11772400 ,,,9947435 ,1.18 ,1.38 ,,,,0,65,72 ,3.14 ,25.15,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.62 
8508,Ｊトラスト,831,24,3.0 ,814.807,1106000 ,,,940745 ,1.18 ,1.37 ,,,,,40,44 ,#####,13.08,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.70 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.536,123700 ,,,106685 ,1.16 ,1.35 ,,,,0,80,88 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6025,-47,-0.8 ,5998.16,5484600 ,,,4731915 ,1.16 ,1.35 ,,,,0,75,83 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
8057,内田洋行,2011,45,2.3 ,2010.48,224900 ,,,199135 ,1.13 ,1.32 ,,,,0,38,42 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,898,26,3.0 ,894.599,65900 ,,,58425 ,1.13 ,1.32 ,,,,1,516,565 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
6071,ＩＢＪ,790,27,3.5 ,784.558,264800 ,,,247930 ,1.07 ,1.25 ,,,,0,112,120 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
3905,データセクション,3605,-575,-13.8 ,3792.01,3348700 ,,,3148160 ,1.06 ,1.24 ,,,,1,281,301 ,4.33 ,20.89,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.22 
9416,ビジョン,971,-15,-1.5 ,973.609,505600 ,,,476185 ,1.06 ,1.24 ,,,,0,264,283 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,59,4.5 ,1394.2,529200 ,,,508105 ,1.04 ,1.22 ,,,,,70,75 ,#####,31.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7480,-690,-8.5 ,7652.85,807800 ,,,777590 ,1.04 ,1.21 ,,,,0,31,33 ,1.35 ,19.92,7.22 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.128,770300 ,,,744475 ,1.03 ,1.21 ,,,,0,617,655 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
285A,キオクシアホールディングス,84930,-7250,-7.9 ,86002.7,38094300 ,,,37856305 ,1.01 ,1.17 ,,,,1,14177,14920 ,3.88 ,12.07,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.18 
6083,ＥＲＩホールディングス,1360,13,1.0 ,1360.21,48000 ,,,48045 ,1.00 ,1.17 ,,,,1,498,523 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
4062,イビデン,23530,-470,-2.0 ,23183.5,8872200 ,,,9211290 ,0.96 ,1.12 ,,,,0,25,26 ,4.40 ,113.3,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.82 
6947,図研,4625,120,2.7 ,4622.86,45800 ,,,49440 ,0.93 ,1.08 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
7085,カーブスホールディングス,934,19,2.1 ,933.146,228600 ,,,247800 ,0.92 ,1.08 ,,,,1,155,159 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6200,インソース,607,19,3.2 ,603.346,414400 ,,,449820 ,0.92 ,1.08 ,,,,0,272,278 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
5032,ＡＮＹＣＯＬＯＲ,2272,175,8.4 ,2237.33,1193100 ,,,1306000 ,0.91 ,1.07 ,,,,0,673,686 ,1.91 ,10.47,1.32 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.73%,10.67 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,203,8.1 ,2687.36,353100 ,,,386875 ,0.91 ,1.07 ,,,,,38,39 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.54 
5803,フジクラ,5711,-420,-6.9 ,5776.04,49004500 ,,,53748935 ,0.91 ,1.06 ,,,,1,536,546 ,4.54 ,37.82,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.27 
7740,タムロン,1149,-49,-4.1 ,1147.24,584800 ,,,648210 ,0.90 ,1.05 ,,,,0,91,92 ,2.05 ,13.51,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.44%,14.19 
2353,日本駐車場開発,255,9,3.7 ,254.575,1465000 ,,,1625460 ,0.90 ,1.05 ,,,,0,168,171 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3038,神戸物産,2714,131,5.1 ,2684.66,1485700 ,,,1661225 ,0.89 ,1.04 ,,,,0,17,17 ,1.82 ,20.4,2.63 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.23 
5016,ＪＸ金属,4393,-160,-3.5 ,4372.91,25342300 ,,,29020600 ,0.87 ,1.02 ,,,,0,42,42 ,1.43 ,30.19,3.52 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.93 
4259,エクサウィザーズ,773,-4,-0.5 ,801.129,1669800 ,,,1917825 ,0.87 ,1.02 ,,,,,87,87 ,#####,40.89,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
247A,ＡＩロボティクス,773,59,8.3 ,759.409,1105400 ,,,1301450 ,0.85 ,0.99 ,,,,1,799,797 ,3.86 ,8.96,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12500,-710,-5.4 ,12728.6,125200 ,,,149360 ,0.84 ,0.98 ,,,,1,204,203 ,3.96 ,18.34,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.88%,23.21 
4377,ワンキャリア,1904,114,6.4 ,1890.66,75600 ,,,90740 ,0.83 ,0.97 ,,,,1,722,716 ,4.65 ,16.7,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.26 
4661,オリエンタルランド,2498,99,4.1 ,2471.62,4557500 ,,,5494765 ,0.83 ,0.97 ,,,,,30,30 ,#####,34.97,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.07 
4373,シンプレクスＨＤ,957,46,5.1 ,942.625,797000 ,,,978945 ,0.81 ,0.95 ,,,,0,225,222 ,2.22 ,17.15,0.88 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6732.87,367200 ,,,452210 ,0.81 ,0.95 ,,,,1,259,255 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
1929,日特建設,1104,6,0.6 ,1107.32,61600 ,,,76515 ,0.81 ,0.94 ,,,,,79,78 ,#####,12.46,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
3046,ジンズホールディングス,8320,200,2.5 ,8279.23,196900 ,,,246260 ,0.80 ,0.93 ,,,,0,97,95 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
4396,システムサポートホールディン,980,24,2.5 ,976.162,83400 ,,,104645 ,0.80 ,0.93 ,,,,1,160,157 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9742,-238,-2.4 ,9723.36,5329900 ,,,6688510 ,0.80 ,0.93 ,,,,0,59,58 ,3.07 ,58.68,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6356,日本ギア工業,1484,24,1.6 ,1513.77,260100 ,,,328710 ,0.79 ,0.92 ,,,,0,34,33 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
8704,トレイダーズＨＬＤＧＳ,1117,-32,-2.8 ,1135.39,79400 ,,,101190 ,0.78 ,0.92 ,,,,0,723,705 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.87 
2674,ハードオフコーポレーション,2681,66,2.5 ,2686.4,49400 ,,,63375 ,0.78 ,0.91 ,,,,0,83,81 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
8473,ＳＢＩホールディングス,2671,-26,-1.0 ,2687.8,2826900 ,,,3633960 ,0.78 ,0.91 ,,,,1,594,578 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
7203,トヨタ自動車,2752,-16,-0.6 ,2774.06,20821800 ,,,26787650 ,0.78 ,0.91 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
146A,コロンビア・ワークス,2904,33,1.2 ,2923.68,85000 ,,,110880 ,0.77 ,0.89 ,,,,0,220,213 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.34 
6590,芝浦メカトロニクス,4220,-145,-3.3 ,4196.4,1510100 ,,,1992940 ,0.76 ,0.88 ,,,,0,38,37 ,1.39 ,23.27,5.09 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.52%,21.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25820,-2180,-7.8 ,25848.5,125200 ,,,165360 ,0.76 ,0.88 ,,,,,92,89 ,#####,34.5,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
288A,ラクサス・テクノロジーズ,89,1,1.1 ,89.9509,77400 ,,,102280 ,0.76 ,0.88 ,,,,,31,30 ,#####,15.34,#####,4.82 ,0,#DIV/0!,3.7 ,0,,0.00%,15.14 
3935,エディア,738,4,0.5 ,746.458,54600 ,,,72200 ,0.76 ,0.88 ,,,,1,251,242 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
2301,学情,1578,21,1.4 ,1571.89,73800 ,,,97655 ,0.76 ,0.88 ,,,,0,107,103 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
6838,多摩川ホールディングス,1791,-150,-7.7 ,1809.45,394700 ,,,524955 ,0.75 ,0.88 ,,,,1,153,147 ,3.89 ,8.87,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.70 
6840,ＡＫＩＢＡホールディングス,783,-69,-8.1 ,791.016,531800 ,,,708540 ,0.75 ,0.88 ,,,,0,10,10 ,1.00 ,8.46,10.91 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,3765,-120,-3.1 ,3771.08,133100 ,,,179020 ,0.74 ,0.87 ,,,,0,39,37 ,2.23 ,14.12,0.63 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.87%,13.88 
4980,デクセリアルズ,4203,-204,-4.6 ,4266.83,2117900 ,,,2851670 ,0.74 ,0.87 ,,,,,98,94 ,#####,25.59,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.29 
7011,三菱重工業,3630,63,1.8 ,3671.07,16928000 ,,,22883785 ,0.74 ,0.86 ,,,,,38,36 ,#####,32.09,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.00 
4345,シーティーエス,835,9,1.1 ,838.433,44600 ,,,60315 ,0.74 ,0.86 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
7826,フルヤ金属,8050,-500,-5.9 ,8114.67,366000 ,,,497805 ,0.74 ,0.86 ,,,,1,348,333 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.17 
7199,プレミアグループ,2055,73,3.7 ,2033.63,182300 ,,,249480 ,0.73 ,0.85 ,,,,1,347,332 ,2.79 ,11.57,0.46 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.04 
4272,日本化薬,1980,-49,-2.4 ,1996.22,412400 ,,,569495 ,0.72 ,0.85 ,,,,0,25,24 ,1.88 ,13.17,1.02 ,7.97 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.20 
2307,クロスキャット,949,12,1.3 ,953.691,22300 ,,,30815 ,0.72 ,0.84 ,,,,0,75,72 ,1.53 ,8.62,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.11%,10.48 
3923,ラクス,959.6,74.5,8.4 ,950.865,1991800 ,,,2765225 ,0.72 ,0.84 ,,,,1,1523,1450 ,2.63 ,13.47,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.21 
9984,ソフトバンクグループ,5891,-335,-5.4 ,5943.16,49675600 ,,,70362720 ,0.71 ,0.82 ,,,,,44,42 ,#####,20.97,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.52 
9434,ソフトバンク,207.8,3.1,1.5 ,206.928,54317400 ,,,77024160 ,0.71 ,0.82 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463300 ,,,663820 ,0.70 ,0.81 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
9432,ＮＴＴ,146.3,2,1.4 ,145.626,171157700 ,,,245438890 ,0.70 ,0.81 ,,,,,82,77 ,#####,12.19,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.23 
6613,ＱＤレーザ,2695,-145,-5.1 ,2701.28,3602200 ,,,5205715 ,0.69 ,0.81 ,,,,,0,0 ,#####,402.2,-3.99 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2148,アイティメディア,1146,17,1.5 ,1149.28,40900 ,,,59595 ,0.69 ,0.80 ,,,,0,92,87 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.54 
6037,楽待,1094,32,3.0 ,1094.89,48800 ,,,71650 ,0.68 ,0.80 ,,,,0,444,417 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
3496,アズーム,4150,90,2.2 ,4158.66,49700 ,,,73085 ,0.68 ,0.79 ,,,,1,184,173 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
3741,セック,3155,-25,-0.8 ,3170.72,99000 ,,,145670 ,0.68 ,0.79 ,,,,,75,70 ,#####,20.38,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
5599,Ｓ＆Ｊ,1022,49,5.0 ,1014.82,29600 ,,,43705 ,0.68 ,0.79 ,,,,0,119,112 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
6526,ソシオネクスト,2482,-38,-1.5 ,2475.75,7011200 ,,,10356185 ,0.68 ,0.79 ,,,,0,5,5 ,2.20 ,43.53,3.37 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.76 
6506,安川電機,6799,-11,-0.2 ,6784.93,3295400 ,,,4868095 ,0.68 ,0.79 ,,,,0,25,23 ,2.76 ,36.35,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.88 
3939,カナミックネットワーク,474,0,0.0 ,477.889,105800 ,,,156855 ,0.67 ,0.79 ,,,,1,564,528 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6976,太陽誘電,18320,1540,9.2 ,17998.2,18097000 ,,,26866405 ,0.67 ,0.79 ,,,,0,5,5 ,4.60 ,127.4,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
4165,プレイド,482,36,8.1 ,474.606,406200 ,,,613955 ,0.66 ,0.77 ,,,,1,183,170 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
8035,東京エレクトロン,73690,770,1.1 ,73088.5,3293900 ,,,4981325 ,0.66 ,0.77 ,,,,0,66,61 ,1.09 ,49.65,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.66 
5578,ＡＲアドバンストテクノロジ,863,39,4.7 ,855.269,19300 ,,,29195 ,0.66 ,0.77 ,,,,1,145,135 ,4.11 ,11.59,0.28 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
3003,ヒューリック,1707,-8,-0.5 ,1706.44,1867400 ,,,2832000 ,0.66 ,0.77 ,,,,0,131,122 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
2897,日清食品ＨＤ,2831,74,2.7 ,2800.53,947200 ,,,1477180 ,0.64 ,0.75 ,,,,0,11,10 ,1.45 ,17.39,2.21 ,9.03 ,7.91,7.87 ,-7.9 ,2.32,,2.47%,17.63 
2326,デジタルアーツ,3695,70,1.9 ,3694.45,121100 ,,,189565 ,0.64 ,0.75 ,,,,0,298,275 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
485A,パワーエックス,1951,-26,-1.3 ,1872.05,4191300 ,,,6577010 ,0.64 ,0.74 ,,,,0,11,10 ,4.45 ,179,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4519,中外製薬,7553,119,1.6 ,7543.08,1465700 ,,,2308985 ,0.63 ,0.74 ,,,,0,99,91 ,1.09 ,24.86,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.18 
6920,レーザーテック,48680,-1320,-2.6 ,48087.9,2371900 ,,,3740390 ,0.63 ,0.74 ,,,,0,120,111 ,1.13 ,60.6,-3.26 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.13 
6857,アドバンテスト,31570,-870,-2.7 ,31271.1,5649000 ,,,8940360 ,0.63 ,0.74 ,,,,1,451,415 ,2.98 ,49.15,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.32 
6758,ソニーグループ,3273,74,2.3 ,3268.18,11890800 ,,,19054190 ,0.62 ,0.73 ,,,,0,39,36 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
429A,テクセンドフォトマスク,4265,100,2.4 ,4256.44,652400 ,,,1049225 ,0.62 ,0.73 ,,,,0,49,45 ,1.73 ,17.08,2.04 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.84 
1570,ＮＦ日経レバ,77060,-560,-0.7 ,76539.7,2567656 ,,,4162807 ,0.62 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7360,-275,-3.6 ,7397.6,1891700 ,,,3072080 ,0.62 ,0.72 ,,,,0,16,15 ,1.50 ,13.18,1.66 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.55 
1941,中電工,5500,-140,-2.5 ,5566.03,59700 ,,,97890 ,0.61 ,0.71 ,,,,0,11,10 ,1.27 ,13.86,4.54 ,8.59 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.23 
9433,ＫＤＤＩ,2712,31,1.2 ,2715.04,5239900 ,,,8602345 ,0.61 ,0.71 ,,,,0,68,62 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.35 
3778,さくらインターネット,2782,-46,-1.6 ,2817.23,512800 ,,,843010 ,0.61 ,0.71 ,,,,0,1,1 ,6.00 ,131.2,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.70 
4064,日本カ－バイド,3555,-80,-2.2 ,3586.34,63500 ,,,105175 ,0.60 ,0.70 ,,,,,75,68 ,#####,10.69,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.15 
6157,日進工具,933,-6,-0.6 ,946.732,34300 ,,,57040 ,0.60 ,0.70 ,,,,0,60,55 ,1.25 ,14.6,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.22%,#####
6298,ワイエイシイホールディングス,1315,-65,-4.7 ,1333.76,296000 ,,,496660 ,0.60 ,0.70 ,,,,,103,94 ,#####,11.53,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.83 
8410,セブン銀行,279.7,2.2,0.8 ,279.894,3158700 ,,,5356525 ,0.59 ,0.69 ,,,,,32,29 ,#####,19.15,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.66 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.69 ,,,,0,107,97 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
8830,住友不動産,3714,142,4.0 ,3662.73,2262100 ,,,3902645 ,0.58 ,0.68 ,,,,,58,52 ,#####,15.38,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.25 
6258,平田機工,2926,-109,-3.6 ,2951.39,216900 ,,,374325 ,0.58 ,0.68 ,,,,0,15,14 ,1.40 ,13.78,1.69 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.56%,#####
6702,富士通,3277,78,2.4 ,3288.55,4793300 ,,,8301260 ,0.58 ,0.67 ,,,,,83,75 ,#####,18.33,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
212A,フィットイージー,2684,91,3.5 ,2687.49,103800 ,,,180235 ,0.58 ,0.67 ,,,,1,621,560 ,4.94 ,17.91,0.34 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.12 
6574,コンヴァノ,87,3,3.6 ,86.929,865000 ,,,1513650 ,0.57 ,0.67 ,,,,1,756,680 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6723,ルネサスエレクトロニクス,4747,-53,-1.1 ,4766.81,9999200 ,,,17695375 ,0.57 ,0.66 ,,,,1,183,164 ,3.85 ,19.57,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.90 
