コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
285A,キオクシアホールディングス,96820,5910,6.5 ,94159.3,24973200 ,,,39926720 ,0.63 ,1.10 ,,,,1,3732,3848 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.46 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.427,46244900 ,,,73991035 ,0.63 ,1.10 ,,,,0,87,90 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
1605,ＩＮＰＥＸ,3388,-107,-3.1 ,3429.33,3525700 ,,,5667795 ,0.62 ,1.10 ,,,,0,274,282 ,0.93 ,8.75,50.55,50.55,0,-13.84 ,13.78,,3.19%,9.83 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.344,62000 ,,,100560 ,0.62 ,1.09 ,,,,0,239,245 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.329,66500 ,,,108550 ,0.61 ,1.08 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2281,10,0.4 ,2262.61,707600 ,,,1159975 ,0.61 ,1.08 ,,,,0,1030,1054 ,1.25 ,9.62,37.97,37.97,0,75.45 ,17.12,,3.29%,10.71 ,#####
4674,クレスコ,1441,-10,-0.7 ,1443.59,59300 ,,,98240 ,0.60 ,1.07 ,,,,0,87,89 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
8081,カナデン,2510,24,1.0 ,2524.17,27800 ,,,46220 ,0.60 ,1.06 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
4165,プレイド,474,-14,-2.9 ,477.93,325100 ,,,548735 ,0.59 ,1.05 ,,,,0,94,95 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
464A,ＱＰＳホールディングス,2341,17,0.7 ,2325.7,1961400 ,,,3314965 ,0.59 ,1.04 ,,,,,#####,#####,#####,260.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.35,181600 ,,,309760 ,0.59 ,1.03 ,,,,1,249,252 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3894,-12,-0.3 ,3895.6,10499600 ,,,18114170 ,0.58 ,1.02 ,,,,0,31,31 ,1.00 ,32.86,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.44,245700 ,,,424075 ,0.58 ,1.02 ,,,,0,59,59 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5285,ヤマックス,1235,-23,-1.8 ,1239.18,28800 ,,,50535 ,0.57 ,1.01 ,,,,0,183,183 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
146A,コロンビア・ワークス,2795,-15,-0.5 ,2793.04,58400 ,,,103270 ,0.57 ,1.00 ,,,,0,321,321 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,0.99 ,,,,1,128,128 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
5713,住友鉱山,8957,-243,-2.6 ,9048.47,1697000 ,,,3036415 ,0.56 ,0.99 ,,,,0,45,45 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
8316,三井住友フィナンシャルＧ,6383,-136,-2.1 ,6421.15,8754700 ,,,15884200 ,0.55 ,0.97 ,,,,0,77,76 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.97 ,#####
3038,神戸物産,2595,-12,-0.5 ,2586.98,927100 ,,,1685230 ,0.55 ,0.97 ,,,,0,36,36 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.17 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3197,-45,-1.4 ,3213.71,25741200 ,,,46940330 ,0.55 ,0.97 ,,,,0,91,90 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.89 ,#####
2301,学情,1512,-44,-2.8 ,1523.04,54400 ,,,99955 ,0.54 ,0.96 ,,,,1,164,162 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
2485,ティア,466,-7,-1.5 ,471.949,21400 ,,,39375 ,0.54 ,0.96 ,,,,0,37,37 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
9984,ソフトバンクグループ,7122,-17,-0.2 ,7020.2,43900600 ,,,81129785 ,0.54 ,0.95 ,,,,0,36,36 ,0.86 ,25.36,0,0,0,-31.86 ,8.5,,0.15%,73.17 ,#####
2667,イメージワン,119,-9,-7.0 ,121.263,263000 ,,,487000 ,0.54 ,0.95 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,642,17,2.7 ,633.329,41600 ,,,77115 ,0.54 ,0.95 ,,,,0,70,69 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,#####
4506,住友ファーマ,1493,74.5,5.3 ,1505.19,2950200 ,,,5543265 ,0.53 ,0.94 ,,,,1,321,315 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
6298,ワイエイシイホールディングス,1396,36,2.7 ,1394.74,222400 ,,,420600 ,0.53 ,0.93 ,,,,0,46,45 ,3.83 ,12.24,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.62 ,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.706,141700 ,,,268565 ,0.53 ,0.93 ,,,,0,117,115 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78,-4.3 ,1746.2,1771700 ,,,3367160 ,0.53 ,0.93 ,,,,0,88,86 ,1.93 ,23.54,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.77 ,#####
8303,ＳＢＩ新生銀行,1439,-52.5,-3.5 ,1469,3922700 ,,,7554495 ,0.52 ,0.92 ,,,,0,58,57 ,1.00 ,13.43,0,0,0,#DIV/0!,97.68,,2.92%,11.87 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.128,24200 ,,,46940 ,0.52 ,0.91 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.91 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
7719,東京衡機,388,-3,-0.8 ,385.078,121100 ,,,236680 ,0.51 ,0.90 ,,,,0,38,37 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
4680,ラウンドワン,1018,-38,-3.6 ,1038.15,1456400 ,,,2848640 ,0.51 ,0.90 ,,,,0,121,117 ,1.00 ,14.62,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
6840,ＡＫＩＢＡホールディングス,837,49,6.2 ,810.085,465200 ,,,915230 ,0.51 ,0.90 ,,,,0,51,49 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3843,フリービット,1418,50,3.7 ,1394.19,46900 ,,,92410 ,0.51 ,0.90 ,,,,1,299,290 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,#####
7189,西日本フィナンシャルＨＤ,4128,-99,-2.3 ,4148.11,231200 ,,,459775 ,0.50 ,0.89 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6947,図研,4415,-60,-1.3 ,4420.38,26300 ,,,52650 ,0.50 ,0.88 ,,,,0,62,60 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
6723,ルネサスエレクトロニクス,4450,-38,-0.9 ,4398.61,9001200 ,,,18049785 ,0.50 ,0.88 ,,,,0,75,72 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.25 ,#####
8136,サンリオ,851.7,6.2,0.7 ,853.891,10629000 ,,,21434225 ,0.50 ,0.88 ,,,,0,363,349 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
6506,安川電機,6875,220,3.3 ,6773.64,2477900 ,,,5053455 ,0.49 ,0.87 ,,,,0,12,12 ,1.00 ,36.76,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.23 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8548.2,125800 ,,,257620 ,0.49 ,0.86 ,,,,0,63,60 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
6954,ファナック,7441,97,1.3 ,7391.22,3269400 ,,,6711335 ,0.49 ,0.86 ,,,,0,27,26 ,1.30 ,37.52,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.26 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.86 ,,,,1,130,124 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
2674,ハードオフコーポレーション,2456,-82,-3.2 ,2487.41,29900 ,,,61545 ,0.49 ,0.86 ,,,,0,70,67 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.39 ,#####
6758,ソニーグループ,3264,-56,-1.7 ,3251.59,9764800 ,,,20434140 ,0.48 ,0.84 ,,,,0,56,53 ,1.02 ,16.56,13.01,13.01,0,4.52 ,36.28,,1.07%,14.68 ,#####
7803,ブシロード,270,-6,-2.2 ,275.32,436300 ,,,934550 ,0.47 ,0.82 ,,,,0,227,215 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
3778,さくらインターネット,2828,-22,-0.8 ,2835.59,432300 ,,,930670 ,0.46 ,0.82 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.81 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6101,ツガミ,7310,170,2.4 ,7206.51,226400 ,,,495795 ,0.46 ,0.81 ,,,,0,256,241 ,1.22 ,14.46,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.64 ,#####
6356,日本ギア工業,1404,-29,-2.0 ,1394.64,140000 ,,,307210 ,0.46 ,0.80 ,,,,0,119,112 ,1.14 ,11.35,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.375,58900 ,,,130210 ,0.45 ,0.80 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.79 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8410,セブン銀行,282.3,-5.1,-1.8 ,283.72,2390100 ,,,5352485 ,0.45 ,0.79 ,,,,0,31,29 ,1.00 ,19.33,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.78,42900 ,,,96525 ,0.44 ,0.78 ,,,,0,78,73 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
7826,フルヤ金属,9030,60,0.7 ,8933.29,297400 ,,,669885 ,0.44 ,0.78 ,,,,1,177,166 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
2216,カンロ,1095,-9,-0.8 ,1103.34,37200 ,,,84200 ,0.44 ,0.78 ,,,,0,91,85 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
6501,日立,4754,17,0.4 ,4728.55,6355900 ,,,14400495 ,0.44 ,0.78 ,,,,0,51,48 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.77 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.313,260000 ,,,590455 ,0.44 ,0.78 ,,,,0,242,226 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.057,24600 ,,,55975 ,0.44 ,0.78 ,,,,0,157,146 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.78 ,,,,1,351,327 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
9416,ビジョン,1017,-5,-0.5 ,1015.04,185300 ,,,422090 ,0.44 ,0.77 ,,,,0,225,210 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-20,-1.6 ,1216.38,267500 ,,,613000 ,0.44 ,0.77 ,,,,0,85,79 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1755,-10,-0.6 ,1744.33,2319200 ,,,5338515 ,0.43 ,0.77 ,,,,0,20,19 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
4746,東計電算,4200,0,0.0 ,4193.56,20500 ,,,47340 ,0.43 ,0.76 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
