コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6954,ファナック,8027,554,7.4 ,8024.75,6322400 ,,,6323165 ,1.00 ,1.89 ,,,,0,29,37 ,2.31 ,40.47,2.62 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.88 
3741,セック,3455,305,9.7 ,3430.11,165300 ,,,166695 ,0.99 ,1.88 ,,,,,69,87 ,#####,22.31,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
336A,ダイナミックマッププラット,819,92,12.7 ,808.161,493400 ,,,512385 ,0.96 ,1.82 ,,,,,119,148 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6947,図研,4555,95,2.1 ,4565.41,46300 ,,,48150 ,0.96 ,1.82 ,,,,0,56,70 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6083,ＥＲＩホールディングス,1379,25,1.9 ,1373.65,51400 ,,,54670 ,0.94 ,1.78 ,,,,1,498,614 ,4.85 ,11.05,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.57 
8704,トレイダーズＨＬＤＧＳ,1205,44,3.8 ,1203.28,92400 ,,,99210 ,0.93 ,1.76 ,,,,0,724,890 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6551,ツナググループＨＬＤＧＳ,536,6,1.1 ,541.201,25400 ,,,27875 ,0.91 ,1.72 ,,,,0,107,130 ,2.65 ,6.38,0.31 ,31.03 ,5.17,20.87 ,22.3 ,65.67,,3.73%,6.76 
6840,ＡＫＩＢＡホールディングス,884,-28,-3.1 ,910.044,797800 ,,,907210 ,0.88 ,1.66 ,,,,0,10,12 ,1.00 ,9.55,12.32 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6037,楽待,1087,0,0.0 ,1105.59,64800 ,,,76165 ,0.85 ,1.61 ,,,,0,447,529 ,2.33 ,16.12,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.42 
6298,ワイエイシイホールディングス,1528,53,3.6 ,1543.1,383800 ,,,455075 ,0.84 ,1.60 ,,,,,89,105 ,#####,13.4,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.91 
1570,ＮＦ日経レバ,86060,3400,4.1 ,84979.9,3200193 ,,,3901790 ,0.82 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2148,アイティメディア,1167,4,0.3 ,1158.84,53900 ,,,65840 ,0.82 ,1.55 ,,,,,97,113 ,#####,16.45,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.86 
4368,扶桑化学工業,4920,330,7.2 ,4838.34,621400 ,,,762360 ,0.82 ,1.54 ,,,,,45,52 ,#####,31.35,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,113,9.1 ,1346.38,471400 ,,,584715 ,0.81 ,1.53 ,,,,,71,82 ,#####,30.65,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,422.361,84800 ,,,105965 ,0.80 ,1.51 ,,,,0,80,92 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
1357,ＮＦ日経ダブインバ,2409,-101,-4.0 ,2439.17,8747067 ,,,10964213 ,0.80 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,495,31,6.7 ,489.907,1323000 ,,,1730060 ,0.76 ,1.45 ,,,,0,88,100 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
4015,ペイクラウドホールディンク,485,-2,-0.4 ,490.53,28700 ,,,38050 ,0.75 ,1.43 ,,,,,45,51 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
9416,ビジョン,1013,-17,-1.7 ,1015.99,315600 ,,,420030 ,0.75 ,1.42 ,,,,0,240,270 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.41 ,,,,0,119,134 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
6364,ＡＩＲＭＡＮ,1881,-65,-3.3 ,1931.16,46700 ,,,62915 ,0.74 ,1.40 ,,,,,68,76 ,#####,12.79,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
9554,ＡＶｉＣ,1532,-22,-1.4 ,1556.67,27100 ,,,36790 ,0.74 ,1.39 ,,,,1,539,603 ,4.34 ,12.65,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4345,シーティーエス,823,-3,-0.4 ,826.666,42500 ,,,57785 ,0.74 ,1.39 ,,,,0,50,56 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,765,-1,-0.1 ,766.051,298100 ,,,408235 ,0.73 ,1.38 ,,,,,61,68 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3788,ＧＭＯグローバルサインＨＤ,1999,7,0.4 ,2012.1,22100 ,,,30480 ,0.73 ,1.37 ,,,,,49,54 ,#####,21.22,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
6526,ソシオネクスト,2701,71,2.7 ,2671.62,7563800 ,,,10465860 ,0.72 ,1.37 ,,,,0,5,6 ,2.20 ,47.38,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30250,1340,4.6 ,29657.2,135500 ,,,192215 ,0.70 ,1.33 ,,,,,78,86 ,#####,40.42,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
4062,イビデン,26915,2355,9.6 ,25903.9,6126600 ,,,8779230 ,0.70 ,1.32 ,,,,0,22,24 ,4.36 ,129.6,2.87 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,82.15 
6920,レーザーテック,57200,2100,3.8 ,56302.5,2528100 ,,,3626050 ,0.70 ,1.32 ,,,,0,102,112 ,1.13 ,71.2,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.38 
3939,カナミックネットワーク,492,-1,-0.2 ,493.47,113100 ,,,163395 ,0.69 ,1.31 ,,,,1,544,595 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
2760,東京エレクトロンデバイス,4325,195,4.7 ,4260.53,128800 ,,,192580 ,0.67 ,1.27 ,,,,0,34,37 ,2.24 ,16.22,0.73 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.94 
1540,純金上場信託,20155,165,0.8 ,20157.6,303599 ,,,455496 ,0.67 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8136,サンリオ,936.7,18.7,2.0 ,929.674,13655000 ,,,20506885 ,0.67 ,1.26 ,,,,1,960,1035 ,4.89 ,21.83,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.41 
146A,コロンビア・ワークス,2974,64,2.2 ,2979.6,68200 ,,,104760 ,0.65 ,1.23 ,,,,0,219,234 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
6908,イリソ電子工業,3035,-25,-0.8 ,3037.31,96600 ,,,149160 ,0.65 ,1.23 ,,,,,50,53 ,#####,13.5,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.29%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.978,23000 ,,,35780 ,0.64 ,1.22 ,,,,1,150,160 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3407,旭化成,1816,23.5,1.3 ,1821.53,3393100 ,,,5323185 ,0.64 ,1.21 ,,,,,50,53 ,#####,15.35,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2933.41,23500 ,,,36900 ,0.64 ,1.21 ,,,,,127,135 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
4165,プレイド,452,-1,-0.2 ,454.226,391200 ,,,615690 ,0.64 ,1.20 ,,,,1,183,194 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
3393,スターティアホールディングス,2912,-33,-1.1 ,2940.77,21100 ,,,33390 ,0.63 ,1.20 ,,,,0,105,111 ,1.90 ,11.58,1.21 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.98%,12.43 
2652,まんだらけ,387,-2,-0.5 ,390.144,72000 ,,,114325 ,0.63 ,1.19 ,,,,0,114,121 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
2516,東証グロース２５０ＥＴＦ,568.6,18.4,3.3 ,565.189,416400 ,,,667551 ,0.62 ,1.18 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9272,ブティックス,1583,9,0.6 ,1606.82,21500 ,,,34725 ,0.62 ,1.17 ,,,,1,1124,1182 ,4.72 ,11,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,11.33 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,143.99,156795700 ,,,255077185 ,0.61 ,1.16 ,,,,,83,87 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
3132,マクニカホールディングス,3462,112,3.3 ,3442.13,514700 ,,,838765 ,0.61 ,1.16 ,,,,,59,62 ,#####,19.31,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.82,45300 ,,,74625 ,0.61 ,1.15 ,,,,,77,80 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
429A,テクセンドフォトマスク,4560,255,5.9 ,4464.49,659100 ,,,1100950 ,0.60 ,1.13 ,,,,0,46,48 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.93 
6088,シグマクシス・ホールディンク,518,2,0.4 ,519.192,335000 ,,,579275 ,0.58 ,1.09 ,,,,0,260,267 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
6858,小野測器,961,18,1.9 ,974.661,65500 ,,,115045 ,0.57 ,1.08 ,,,,,39,40 ,#####,12.44,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.12%,14.66 
368A,北里コーポレーション,1211,-5,-0.4 ,1224.65,71300 ,,,125330 ,0.57 ,1.08 ,,,,0,132,135 ,1.61 ,11.95,2.69 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.39%,12.11 
4674,クレスコ,1479,23,1.6 ,1476.97,53700 ,,,94770 ,0.57 ,1.07 ,,,,0,119,122 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
6723,ルネサスエレクトロニクス,5061,327,6.9 ,4931.44,10160100 ,,,18045295 ,0.56 ,1.07 ,,,,1,182,186 ,3.87 ,20.87,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.82 
5802,住友電工,13795,310,2.3 ,13612.7,3921900 ,,,6968870 ,0.56 ,1.07 ,,,,0,11,11 ,1.09 ,33.09,20.35 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.10 
1929,日特建設,1098,-5,-0.5 ,1098.87,46000 ,,,82350 ,0.56 ,1.06 ,,,,,79,80 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
1941,中電工,5550,150,2.8 ,5498.45,56200 ,,,101630 ,0.55 ,1.05 ,,,,0,11,11 ,1.27 ,13.99,4.58 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.52%,16.38 
3778,さくらインターネット,3180,30,1.0 ,3117.63,528000 ,,,959470 ,0.55 ,1.04 ,,,,0,1,1 ,5.00 ,150,3.00 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.23 
3046,ジンズホールディングス,8010,30,0.4 ,8020.98,138200 ,,,253095 ,0.55 ,1.03 ,,,,0,100,101 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
7740,タムロン,1240,6,0.5 ,1240.59,330200 ,,,606285 ,0.54 ,1.03 ,,,,0,85,86 ,2.04 ,14.58,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.31 
2897,日清食品ＨＤ,2631,-70,-2.6 ,2659.91,767600 ,,,1415700 ,0.54 ,1.03 ,,,,0,12,12 ,1.42 ,16.17,2.06 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.39 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,60,2.2 ,2821.17,230800 ,,,426925 ,0.54 ,1.02 ,,,,,37,37 ,#####,25.56,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.28 
6574,コンヴァノ,88,5,6.0 ,88.8586,985200 ,,,1823955 ,0.54 ,1.02 ,,,,1,755,760 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4373,シンプレクスＨＤ,947,16,1.7 ,942.556,542600 ,,,1009300 ,0.54 ,1.02 ,,,,0,228,229 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
9552,クオンツ総研ホールディンク,974,-74,-7.1 ,996.767,394800 ,,,734875 ,0.54 ,1.02 ,,,,1,617,620 ,2.89 ,15.1,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.06 
6590,芝浦メカトロニクス,4845,130,2.8 ,4864.61,1045300 ,,,1952370 ,0.54 ,1.01 ,,,,0,38,38 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
6356,日本ギア工業,1559,64,4.3 ,1564.62,196700 ,,,368905 ,0.53 ,1.01 ,,,,,96,96 ,#####,12.61,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
4063,信越化学,7331,21,0.3 ,7290.31,4269700 ,,,8020335 ,0.53 ,1.01 ,,,,0,51,51 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
4377,ワンキャリア,1845,-21,-1.1 ,1849.6,48700 ,,,92095 ,0.53 ,1.00 ,,,,1,722,722 ,4.65 ,16.17,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.84%,14.77 
7085,カーブスホールディングス,888,9,1.0 ,885.997,135500 ,,,256500 ,0.53 ,1.00 ,,,,,125,125 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6762,ＴＤＫ,4091,182,4.7 ,4055.47,9855100 ,,,18759615 ,0.53 ,0.99 ,,,,,30,30 ,#####,34.52,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
212A,フィットイージー,2703,38,1.4 ,2701.61,89800 ,,,171760 ,0.52 ,0.99 ,,,,1,621,619 ,4.94 ,18.04,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.25 
3984,ユーザーローカル,1746,11,0.6 ,1739.2,66200 ,,,130885 ,0.51 ,0.96 ,,,,,107,106 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
2301,学情,1552,12,0.8 ,1551.47,51000 ,,,102295 ,0.50 ,0.94 ,,,,0,109,107 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
7974,任天堂,7001,-75,-1.1 ,7027.66,4707800 ,,,9699810 ,0.49 ,0.92 ,,,,0,22,21 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.85 
8789,フィンテックグローバル,121,-1,-0.8 ,121.937,368500 ,,,764985 ,0.48 ,0.91 ,,,,0,614,598 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2769.71,12799800 ,,,26686950 ,0.48 ,0.91 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
6258,平田機工,3235,115,3.7 ,3230.86,200500 ,,,418195 ,0.48 ,0.91 ,,,,0,14,14 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
6758,ソニーグループ,3189,49,1.6 ,3165.25,9677100 ,,,20249445 ,0.48 ,0.90 ,,,,0,40,39 ,1.73 ,16.19,1.57 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.35 
7320,Ｓｏｌｖｖｙ,1399,25,1.8 ,1391.45,28200 ,,,59020 ,0.48 ,0.90 ,,,,1,563,547 ,3.03 ,9.62,0.32 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.33 
6264,マルマエ,3080,163,5.6 ,3016.28,590400 ,,,1245710 ,0.47 ,0.90 ,,,,1,415,402 ,3.69 ,26.68,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.53 
8316,三井住友フィナンシャルＧ,6596,114,1.8 ,6552.59,7288100 ,,,15431395 ,0.47 ,0.89 ,,,,,74,72 ,#####,14.66,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.40 
4980,デクセリアルズ,5010,151,3.1 ,5015.95,1275400 ,,,2732125 ,0.47 ,0.88 ,,,,,82,79 ,#####,30.51,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.57 
7003,三井Ｅ＆Ｓ,4261,-98,-2.3 ,4249.62,1243600 ,,,2674710 ,0.46 ,0.88 ,,,,,104,100 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
285A,キオクシアホールディングス,1E+05,1500,1.4 ,109517,17542100 ,,,38296300 ,0.46 ,0.87 ,,,,1,14200,#####,3.88 ,15.62,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.90 
9237,笑美面,769,18,2.4 ,760.365,17800 ,,,38860 ,0.46 ,0.87 ,,,,,126,121 ,#####,17.59,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4847,インテリジェントウェイブ,933,2,0.2 ,936.014,21200 ,,,46350 ,0.46 ,0.87 ,,,,,85,82 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
6071,ＩＢＪ,772,-7,-0.9 ,774.881,109800 ,,,240690 ,0.46 ,0.86 ,,,,0,115,110 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6857,アドバンテスト,32380,640,2.0 ,31918.7,3938800 ,,,8712380 ,0.45 ,0.86 ,,,,1,440,421 ,2.98 ,50.42,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.31 
2353,日本駐車場開発,252,-1,-0.4 ,252.518,737400 ,,,1642930 ,0.45 ,0.85 ,,,,0,169,161 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
5621,ヒューマンテクノロジーズ,1325,-24,-1.8 ,1340.67,20700 ,,,46140 ,0.45 ,0.85 ,,,,0,136,130 ,2.15 ,11.45,0.92 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.64%,11.42 
8035,東京エレクトロン,77700,2340,3.1 ,76205.3,2076100 ,,,4632870 ,0.45 ,0.85 ,,,,0,63,60 ,1.10 ,52.35,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.26 
8508,Ｊトラスト,783,19,2.5 ,785.143,492200 ,,,1104540 ,0.45 ,0.84 ,,,,,42,40 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
6976,太陽誘電,18605,-710,-3.7 ,18918.9,11566100 ,,,26096795 ,0.44 ,0.84 ,,,,0,5,5 ,4.40 ,129.3,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5592,くすりの窓口,2620,60,2.3 ,2621.16,29500 ,,,66845 ,0.44 ,0.84 ,,,,0,317,301 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
5713,住友鉱山,8755,148,1.7 ,8715.99,1347600 ,,,3075140 ,0.44 ,0.83 ,,,,0,13,12 ,1.62 ,15.68,1.97 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.55 
5032,ＡＮＹＣＯＬＯＲ,2097,-5,-0.2 ,2105.59,549500 ,,,1256820 ,0.44 ,0.83 ,,,,0,730,692 ,1.91 ,9.66,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,2.96%,9.85 
