コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2506,-116,-4.4 ,2512.43,490100 ,,,394230 ,1.24 ,1.26 ,,,,,42,45 ,#####,22.84,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.81 
472A,ミラティブ,392,11,2.9 ,382.066,130500 ,,,112115 ,1.16 ,1.18 ,,,,1,238,251 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6857,アドバンテスト,32140,-3760,-10.5 ,33015.4,9838800 ,,,8574900 ,1.15 ,1.16 ,,,,1,443,465 ,2.98 ,50.04,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.02 
7974,任天堂,6576,-283,-4.1 ,6619.66,11133800 ,,,9814740 ,1.13 ,1.15 ,,,,0,69,72 ,3.14 ,23.68,0.94 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.36 
285A,キオクシアホールディングス,91720,-12130,-11.7 ,95041.1,43208100 ,,,38413815 ,1.12 ,1.14 ,,,,1,14183,14776 ,3.88 ,13.03,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.91 
4259,エクサウィザーズ,778,-50,-6.0 ,796.729,2168600 ,,,1945260 ,1.11 ,1.13 ,,,,,86,89 ,#####,41.16,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
3660,アイスタイル,362,-4,-1.1 ,364.558,946900 ,,,853060 ,1.11 ,1.12 ,,,,,93,96 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6590,芝浦メカトロニクス,4360,-465,-9.6 ,4420.17,2200700 ,,,1984375 ,1.11 ,1.12 ,,,,0,38,39 ,1.39 ,24.04,5.25 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.64 
8473,ＳＢＩホールディングス,2691,-47,-1.7 ,2701.05,3998900 ,,,3634755 ,1.10 ,1.11 ,,,,1,590,610 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
3562,Ｎｏ．１,1479,8,0.5 ,1482.61,31300 ,,,28785 ,1.09 ,1.10 ,,,,0,118,122 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.40 
1540,純金上場信託,19400,100,0.5 ,19368.3,504378 ,,,465089 ,1.08 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5803,フジクラ,6077,-359,-5.6 ,6300.52,59465400 ,,,55042365 ,1.08 ,1.09 ,,,,1,504,518 ,4.54 ,40.24,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.63%,47.11 
3778,さくらインターネット,2817,-172,-5.8 ,2843.16,936100 ,,,868030 ,1.08 ,1.09 ,,,,0,1,1 ,6.00 ,132.9,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.01 
4062,イビデン,24040,-2330,-8.8 ,25148.1,9803700 ,,,9192580 ,1.07 ,1.08 ,,,,0,25,26 ,4.32 ,115.7,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.38 
6125,岡本工作,5630,-100,-1.8 ,5606.96,50300 ,,,47265 ,1.06 ,1.08 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
8789,フィンテックグローバル,119,0,0.0 ,120.024,784100 ,,,740105 ,1.06 ,1.07 ,,,,0,614,627 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
1570,ＮＦ日経レバ,77170,-7600,-9.0 ,78725.7,4273463 ,,,4057886 ,1.05 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5591,ＡＶＩＬＥＮ,700,-28,-3.9 ,711.291,43700 ,,,42630 ,1.03 ,1.04 ,,,,1,258,261 ,3.00 ,19.44,0.65 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5105,ＴＯＹＯＴＩＲＥ,3840,41,1.1 ,3844.98,903700 ,,,900700 ,1.00 ,1.02 ,,,,0,101,101 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
3661,エムアップホールディングス,643,13,2.1 ,634.338,856700 ,,,871530 ,0.98 ,1.00 ,,,,1,382,382 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,31.3,,3.27%,14.84 
6855,日本電子材料,8160,-650,-7.4 ,8283.85,736900 ,,,758610 ,0.97 ,0.98 ,,,,0,31,31 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6795,-428,-5.9 ,6964.32,4620400 ,,,4899015 ,0.94 ,0.96 ,,,,0,26,26 ,2.65 ,36.33,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.86 
9984,ソフトバンクグループ,6200,-918,-12.9 ,6252.29,66233000 ,,,70612420 ,0.94 ,0.95 ,,,,,41,40 ,#####,22.07,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.69 
7085,カーブスホールディングス,914,-4,-0.4 ,915.917,232900 ,,,249680 ,0.93 ,0.94 ,,,,1,159,156 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6627,テラプローブ,13190,-500,-3.7 ,12963.7,132900 ,,,143140 ,0.93 ,0.94 ,,,,1,204,200 ,3.97 ,19.35,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.49 
3939,カナミックネットワーク,474,-2,-0.4 ,474.578,140500 ,,,155795 ,0.90 ,0.91 ,,,,1,564,549 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8508,Ｊトラスト,808,10,1.3 ,794.379,816900 ,,,915640 ,0.89 ,0.90 ,,,,,41,40 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
5621,ヒューマンテクノロジーズ,1330,0,0.0 ,1331.67,38500 ,,,44240 ,0.87 ,0.88 ,,,,0,136,131 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
5578,ＡＲアドバンストテクノロジ,828,-23,-2.7 ,828.089,25700 ,,,29780 ,0.86 ,0.87 ,,,,1,145,140 ,4.11 ,11.12,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
9467,アルファポリス,941,-22,-2.3 ,949.658,68200 ,,,79150 ,0.86 ,0.87 ,,,,0,90,87 ,1.82 ,9.49,1.37 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.87%,#####
7800,アミファ,835,-19,-2.2 ,835.118,11000 ,,,12890 ,0.85 ,0.86 ,,,,1,124,119 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6762,ＴＤＫ,3574,-334,-8.6 ,3636.33,15748700 ,,,18515340 ,0.85 ,0.86 ,,,,,34,33 ,#####,30.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
155A,情報戦略テクノロジー,841,-28,-3.2 ,841.176,58000 ,,,68940 ,0.84 ,0.85 ,,,,1,148,141 ,3.62 ,15.77,0.43 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.88 
5713,住友鉱山,7648,-5,-0.1 ,7647.54,2632900 ,,,3157850 ,0.83 ,0.84 ,,,,0,15,14 ,1.60 ,13.69,1.72 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.71%,10.96 
6039,日本動物高度医療,1031,13,1.3 ,1019.03,83200 ,,,100010 ,0.83 ,0.84 ,,,,0,81,77 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
1605,ＩＮＰＥＸ,3341,54,1.6 ,3322.47,4776500 ,,,5762880 ,0.83 ,0.84 ,,,,0,279,266 ,0.93 ,8.62,-0.55 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.23%,9.69 
6526,ソシオネクスト,2510,-188,-7.0 ,2548.51,8481500 ,,,10257865 ,0.83 ,0.84 ,,,,0,5,5 ,2.20 ,44.02,3.41 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.12 
6088,シグマクシス・ホールディンク,531,13,2.5 ,525.258,517300 ,,,626810 ,0.83 ,0.84 ,,,,0,253,241 ,1.83 ,9.63,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.90%,9.61 
3905,データセクション,4200,-660,-13.6 ,4340.7,2764100 ,,,3350135 ,0.83 ,0.84 ,,,,1,281,267 ,4.32 ,24.34,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.40 
8035,東京エレクトロン,72140,-3200,-4.3 ,72772.3,3986100 ,,,4840355 ,0.82 ,0.83 ,,,,0,68,65 ,1.09 ,48.61,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.539,86900 ,,,105530 ,0.82 ,0.83 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6080,Ｍ＆Ａキャピタルパートナー,3380,-10,-0.3 ,3381.21,77100 ,,,95510 ,0.81 ,0.82 ,,,,1,407,385 ,4.43 ,14.85,0.33 ,16.03 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.66 
4784,ＧＭＯインターネット,453,6,1.3 ,449.966,1315400 ,,,1645070 ,0.80 ,0.81 ,,,,0,97,91 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
8057,内田洋行,1955,7,0.4 ,1957.4,158700 ,,,198910 ,0.80 ,0.81 ,,,,0,38,36 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
7203,トヨタ自動車,2746,45.5,1.7 ,2730.29,21716400 ,,,27382070 ,0.79 ,0.80 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.70 
5802,住友電工,11910,-330,-2.7 ,12209.6,5612800 ,,,7142360 ,0.79 ,0.80 ,,,,0,11,10 ,1.09 ,28.57,17.57 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.72 
6954,ファナック,7012,-345,-4.7 ,7145.92,5119900 ,,,6545550 ,0.78 ,0.79 ,,,,0,34,32 ,2.26 ,35.36,2.29 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.70%,31.34 
6146,ディスコ,78410,-7560,-8.8 ,80439.3,1548300 ,,,2031640 ,0.76 ,0.77 ,,,,1,231,215 ,3.52 ,51.54,1.72 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.73 
4284,ソルクシーズ,415,-3,-0.7 ,414.878,39500 ,,,51855 ,0.76 ,0.77 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
6838,多摩川ホールディングス,1929,-196,-9.2 ,1951.77,381700 ,,,502355 ,0.76 ,0.77 ,,,,1,154,143 ,3.88 ,9.56,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.37 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6634.55,343500 ,,,456225 ,0.75 ,0.76 ,,,,1,260,241 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
4345,シーティーエス,830,9,1.1 ,827.338,45500 ,,,60690 ,0.75 ,0.76 ,,,,0,50,46 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
3962,チェンジホールディングス,936,-4,-0.4 ,936.37,236100 ,,,315635 ,0.75 ,0.76 ,,,,0,171,159 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.33 
6920,レーザーテック,49760,-3420,-6.4 ,50482.7,2695200 ,,,3675680 ,0.73 ,0.74 ,,,,0,117,108 ,1.13 ,61.94,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.18 
4063,信越化学,6879,-271,-3.8 ,6953.98,5754800 ,,,7863735 ,0.73 ,0.74 ,,,,0,55,51 ,1.07 ,25.44,-1.77 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.90 
3556,リネットジャパングループ,721,-11,-1.5 ,723.217,78400 ,,,107255 ,0.73 ,0.74 ,,,,1,574,529 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
9434,ソフトバンク,204.7,1.4,0.7 ,204.108,57562200 ,,,78990755 ,0.73 ,0.74 ,,,,0,35,32 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
6200,インソース,587,14,2.4 ,584.058,339300 ,,,465825 ,0.73 ,0.74 ,,,,0,281,259 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
6562,ジーニー,886,-18,-2.0 ,886.971,37600 ,,,51730 ,0.73 ,0.74 ,,,,1,242,223 ,3.69 ,7.74,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.66 
3935,エディア,732,-12,-1.6 ,735.679,51400 ,,,70770 ,0.73 ,0.74 ,,,,1,251,231 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
429A,テクセンドフォトマスク,4150,-305,-6.9 ,4201.03,788900 ,,,1088825 ,0.72 ,0.73 ,,,,0,51,47 ,1.71 ,16.62,1.99 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.41 
4377,ワンキャリア,1784,-17,-0.9 ,1796.07,66300 ,,,91730 ,0.72 ,0.73 ,,,,1,722,664 ,4.66 ,15.64,0.38 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.91%,14.30 
8604,野村ホールディングス,1422,8.5,0.6 ,1437.14,8523800 ,,,11942220 ,0.71 ,0.72 ,,,,,91,83 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
6264,マルマエ,2740,-153,-5.3 ,2768.41,781000 ,,,1096115 ,0.71 ,0.72 ,,,,1,418,383 ,3.69 ,23.55,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.60 
5801,古河電工,45180,-4740,-9.5 ,46660,2873900 ,,,4040615 ,0.71 ,0.72 ,,,,0,54,49 ,3.72 ,38.74,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.98 
9237,笑美面,813,28,3.6 ,825.93,27100 ,,,38395 ,0.71 ,0.71 ,,,,1,121,111 ,5.15 ,18.6,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6976,太陽誘電,16720,-2100,-11.2 ,16619.2,19366200 ,,,27610325 ,0.70 ,0.71 ,,,,0,6,5 ,4.17 ,116.3,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
2516,東証グロース２５０ＥＴＦ,539.1,-15.5,-2.8 ,543.592,460680 ,,,658120 ,0.70 ,0.71 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6858,小野測器,894,-26,-2.8 ,894.017,82300 ,,,119240 ,0.69 ,0.70 ,,,,,43,39 ,#####,11.58,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.36%,13.63 
3003,ヒューリック,1706,5.5,0.3 ,1705.47,2196600 ,,,3187140 ,0.69 ,0.70 ,,,,0,131,119 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
3741,セック,3175,-70,-2.2 ,3185.49,107200 ,,,156370 ,0.69 ,0.69 ,,,,,75,68 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6861,キーエンス,77030,-340,-0.4 ,76946.7,445800 ,,,650300 ,0.69 ,0.69 ,,,,0,88,80 ,2.13 ,39.74,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.09 
9432,ＮＴＴ,143.9,0.1,0.1 ,143.439,173560500 ,,,253360270 ,0.69 ,0.69 ,,,,,83,75 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.03 
2760,東京エレクトロンデバイス,3865,-75,-1.9 ,3876.34,124600 ,,,182235 ,0.68 ,0.69 ,,,,0,38,34 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,33,2.6 ,1303.39,390200 ,,,570800 ,0.68 ,0.69 ,,,,,73,66 ,#####,29.77,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
464A,ＱＰＳホールディングス,1860,-126,-6.3 ,1898.13,2031300 ,,,2977470 ,0.68 ,0.69 ,,,,,#####,#####,#####,206.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7826,フルヤ金属,8520,-460,-5.1 ,8590.59,384500 ,,,565660 ,0.68 ,0.69 ,,,,1,348,315 ,4.06 ,13.97,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.88 
6480,日本トムソン,2225,-215,-8.8 ,2276.51,872700 ,,,1305310 ,0.67 ,0.68 ,,,,0,59,53 ,4.25 ,22.84,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
6758,ソニーグループ,3181,-16,-0.5 ,3160.77,13795100 ,,,20685990 ,0.67 ,0.68 ,,,,0,40,36 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.31 
1929,日特建設,1095,14,1.3 ,1092.24,50300 ,,,75515 ,0.67 ,0.67 ,,,,,79,71 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
6866,日置電機,12600,-170,-1.3 ,12551.8,48500 ,,,73545 ,0.66 ,0.67 ,,,,1,203,183 ,4.25 ,22.52,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.54 
3046,ジンズホールディングス,8120,230,2.9 ,8029.25,164700 ,,,254125 ,0.65 ,0.66 ,,,,0,99,89 ,2.63 ,22.04,0.99 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.65 
2897,日清食品ＨＤ,2752,19.5,0.7 ,2735.75,950000 ,,,1479600 ,0.64 ,0.65 ,,,,0,11,10 ,1.45 ,16.91,2.15 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.54%,17.14 
6298,ワイエイシイホールディングス,1370,-48,-3.4 ,1378.45,312700 ,,,487175 ,0.64 ,0.65 ,,,,,99,89 ,#####,12.01,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.37 
6501,日立,4492,-62,-1.4 ,4505.54,9145500 ,,,14252020 ,0.64 ,0.65 ,,,,0,21,19 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.63 
8058,三菱商事,4395,-5,-0.1 ,4407,7201900 ,,,11235505 ,0.64 ,0.65 ,,,,,79,71 ,#####,14.63,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.67 
9433,ＫＤＤＩ,2683,14,0.5 ,2666.48,5976600 ,,,9373710 ,0.64 ,0.65 ,,,,0,69,62 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
7320,Ｓｏｌｖｖｙ,1329,-31,-2.3 ,1339.16,35600 ,,,56425 ,0.63 ,0.64 ,,,,1,562,501 ,3.03 ,9.14,0.31 ,32.93 ,25.61,29.63 ,3.9 ,7619,,1.50%,9.81 
7048,ベルトラ,162,-1,-0.6 ,163.826,544500 ,,,863440 ,0.63 ,0.64 ,,,,0,65,58 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
7740,タムロン,1195,-18,-1.5 ,1198.96,397500 ,,,634070 ,0.63 ,0.64 ,,,,0,88,78 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
2353,日本駐車場開発,246,1,0.4 ,246.582,1025600 ,,,1636740 ,0.63 ,0.63 ,,,,0,174,155 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
146A,コロンビア・ワークス,2873,-61,-2.1 ,2854.96,68200 ,,,109190 ,0.62 ,0.63 ,,,,0,220,196 ,2.33 ,5.27,0.20 ,24.10 ,13.72,26.04 ,-58.2 ,0,,3.27%,5.28 
3083,スターシーズ,997,-30,-2.9 ,1000.45,72600 ,,,116940 ,0.62 ,0.63 ,,,,0,49,44 ,4.80 ,17.21,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.21 
9552,クオンツ総研ホールディンク,812,-27,-3.2 ,814.054,451300 ,,,730200 ,0.62 ,0.63 ,,,,1,805,715 ,2.90 ,12.06,0.58 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.74%,12.55 
3132,マクニカホールディングス,3168,-161,-4.8 ,3193.61,519700 ,,,844845 ,0.62 ,0.62 ,,,,,65,58 ,#####,17.67,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
4368,扶桑化学工業,4640,-175,-3.6 ,4691.75,488000 ,,,796390 ,0.61 ,0.62 ,,,,1,145,129 ,2.77 ,25.56,1.07 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.81 
