コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,2007,14.5,0.73,2037.3483,8402900,12463515,0.674199854535418,0.845160981364368,,1
6613,ＱＤレーザ,1159,-223,-16.14,1239.2391,8321700,12741410,0.653122378135544,0.81873875578991,,0
6176,ブランジスタ,886,-22,-2.42,899.7884,147000,228705,0.642749393323277,0.80573542752658,,1
2410,キャリアデザインセンター,2426,-37,-1.5,2438.9295,14200,22115,0.642098123445625,0.804919011021553,,1
3778,さくらインターネット,2598,-42,-1.59,2612.9263,354300,557650,0.635344750291401,0.796453142267433,,0
7012,川崎重工業,15360,255,1.69,15515.7973,2577800,4120840,0.625552071907669,0.784177272408809,,0
7003,三井Ｅ＆Ｓ,6249,-41,-0.65,6421.524,3771300,6035010,0.624903686986434,0.783364472416868,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5675,-204,-3.47,5719.7232,2366500,3870905,0.611355742390991,0.76638108971109,,0
6857,アドバンテスト,22745,-680,-2.9,23049.8028,5601100,9420640,0.594556208495389,0.745321591613964,,1
6146,ディスコ,67340,-640,-0.94,67697.427,1339300,2260700,0.592427124342018,0.742652622108312,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.4818,342400,585890,0.584410042840806,0.732602598478581,,1
7047,ポート,2217,-110,-4.73,2258.9708,75500,129950,0.58099268949596,0.728318685203949,,1
5802,住友電工,9828,-382,-3.74,10081.5002,5318800,9187195,0.578936225910085,0.725740751122999,,0
4005,住友化学,501.7,6.4,1.29,507.6637,10485300,18115795,0.578793257486078,0.725561529290296,,0
1570,ＮＦ日経レバ,46980,-850,-1.78,47976.8696,2488710,4368920,0.569639636340331,0.714086766460648,,0
3350,メタプラネット,308,-10,-3.14,316.0358,17987200,31638695,0.568519023935722,0.712681993271753,,0
1605,ＩＮＰＥＸ,4669,225,5.06,4636.0109,7386900,13425855,0.550199596226832,0.689717192261602,,0
8136,サンリオ,5182,-118,-2.23,5206.5151,3835600,7064160,0.542966184231388,0.680649558177202,,0
8316,三井住友フィナンシャルＧ,5212,-99,-1.86,5258.3712,8545600,16018285,0.533490320592997,0.668770839785286,,0
6538,ディスラプターズ,248,-13,-4.98,251.7332,53600,100805,0.531719656763057,0.666551177514356,,1
9501,東京電力ＨＤ,617.5,-19.1,-3,629.9938,35789000,67542580,0.529873155570901,0.664236447320994,,0
7089,フォースタートアップス,1222,-33,-2.63,1253.1877,22900,43695,0.524087424190411,0.656983591393259,,1
7595,アルゴグラフィックス,1507,-13,-0.86,1515.8115,132100,257260,0.513488299774547,0.643696779874904,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1184,915700,1785295,0.512912431838996,0.642974885459957,,1
6752,パナソニックホールディンク,2684.5,54.5,2.07,2691.9348,4707000,9177705,0.512873316368308,0.642925851231648,,0
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.634530954943284,,1
3496,アズーム,4420,-50,-1.12,4449.6859,41400,81960,0.505124450951684,0.633212056937689,,1
5032,ＡＮＹＣＯＬＯＲ,2878,-52,-1.77,2885.3113,797100,1625015,0.490518549059547,0.614902444003441,,1
7013,ＩＨＩ,3459,-51,-1.45,3525.5276,8855900,18529795,0.477927575561413,0.599118697616625,,0
9467,アルファポリス,1165,-10,-0.85,1179.9318,55800,120765,0.462054403179729,0.579220464389158,,1
6727,ワコム,750,-15,-1.96,756.7803,224900,491325,0.457741820587188,0.573814312916997,,1
6574,コンヴァノ,117,-3,-2.5,119.6339,583500,1276090,0.457256149644618,0.57320548731776,,1
5016,ＪＸ金属,3689,-111,-2.92,3742.3775,21304000,46950350,0.453755935791746,0.568817702071327,,0
6723,ルネサスエレクトロニクス,2380,-44,-1.82,2416.4005,4927000,10884750,0.452651645651026,0.567433390086143,,0
3479,ティーケーピー,1841,-15,-0.81,1850.8337,76400,171935,0.444353970977404,0.557031621496275,,1
6501,日立,4739,-142,-2.91,4805.2211,6999400,15800515,0.442985560913679,0.555316215026537,,0
7011,三菱重工業,4511,-36,-0.79,4580.3194,11900300,27085450,0.439361354527985,0.550772995675487,,0
4062,イビデン,8381,-97,-1.14,8525.1491,3257700,7469635,0.436125727696199,0.546716890456709,,0
4040,南海化学,3240,-30,-0.92,3283.6923,6500,15065,0.431463657484235,0.540872629576159,,1
4661,オリエンタルランド,2680.5,-0.5,-0.02,2687.373,2129800,4990485,0.426772147396496,0.534991463564092,,0
5401,日本製鉄,591.2,-3.4,-0.57,596.5243,17226500,41322050,0.416883963888529,0.522595870742045,,0
5713,住友鉱山,9225,-15,-0.16,9254.0997,2430600,5902505,0.411791264895159,0.516211783812813,,0
4063,信越化学,6235,-59,-0.94,6328.2641,4278300,10415325,0.410769707138279,0.514931183185986,,0
9107,川崎汽船,2674,40.5,1.54,2666.3455,3969100,9814935,0.404393916006576,0.506938642319067,,0
4755,楽天グループ,740.1,-11,-1.46,744.2418,6601400,16374190,0.403158873812995,0.505390422654925,,0
6503,三菱電機,5400,-139,-2.51,5545.9976,2726000,6766935,0.402841168121166,0.504992154318786,,0
8473,ＳＢＩホールディングス,2956.5,-37,-1.24,2983.5524,2039100,5098520,0.399939590312483,0.501354805049434,,0
3498,霞ヶ関キャピタル,6350,-130,-2.01,6409.2431,149300,379775,0.393127509709697,0.492815342027225,,1
4776,サイボウズ,2037,-28,-1.36,2053.2669,286200,728970,0.392608749331248,0.492165036294299,,0
6981,村田製作所,3708,48,1.31,3730.4959,3760600,9655505,0.389477298183782,0.488239523247858,,0
3923,ラクス,730.2,-16,-2.14,732.9301,1601500,4153075,0.38561788554264,0.483401454901603,,1
8058,三菱商事,5607,51,0.92,5620.3917,4954300,12882475,0.384576721476269,0.48209627626922,,0
8001,伊藤忠,2047.5,-31,-1.49,2073.7205,6068900,16174765,0.375207924195498,0.470351773729278,,0
8031,三井物産,6312,59,0.94,6350.2854,3538500,9442965,0.37472340520165,0.469744392185696,,0
7974,任天堂,8979,-1,-0.01,8991.5209,5033400,13508780,0.372602115068866,0.46708519307979,,0
8306,三菱ＵＦＪフィナンシャルＧ,2681.5,-37,-1.36,2711.5225,17744200,48379650,0.366769912556209,0.459774082040602,,0
8411,みずほフィナンシャルＧ,6314,-107,-1.67,6410.8247,4338000,12141505,0.357286843764426,0.447886331438917,,0
3661,エムアップホールディングス,639,-8,-1.24,645.5161,325500,983695,0.330895247002374,0.414802450347666,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3120.2536,55200,168225,0.328131966116808,0.411338466828061,,1
6861,キーエンス,57580,-430,-0.74,58128.293,277100,844910,0.327963925151791,0.411127814651341,,0
4188,三菱ケミカルグループ,926.9,-8.1,-0.87,938.5026,2876500,8816170,0.326275468826032,0.409011205762048,,0
7203,トヨタ自動車,3353,15,0.45,3375.4525,7838400,24660725,0.317849536053786,0.398448655855227,,0
3697,ＳＨＩＦＴ,621.9,-16.5,-2.58,624.3585,2940600,9394645,0.313008101955955,0.392379548652358,,1
9416,ビジョン,1145,-14,-1.21,1153.2628,122500,392130,0.312396399153342,0.391612732496167,,1
3939,カナミックネットワーク,503,-7,-1.37,504.2487,40200,131190,0.306425794648982,0.384128123995739,,1
202A,豆蔵,3535,0,0,3535,20800,70060,0.296888381387382,0.372172248452862,,1
6758,ソニーグループ,3220,-46,-1.41,3251.0828,6673100,22847910,0.292066101450855,0.366127152453282,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1457.3333,9900,34290,0.288713910761155,0.361924925540938,,1
6762,ＴＤＫ,2073.5,-16,-0.77,2092.5838,3271500,12839325,0.254803114649719,0.319415154102115,,0
6356,日本ギア工業,1462,-122,-7.7,1514.2621,1814000,7507695,0.241618765812943,0.302887566434185,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.248320745131088,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.217304673111155,,1
5248,テクノロジーズ,438,-9,-2.01,441.1604,29300,244055,0.120054905656512,0.150497988392749,,1
Update:2026/03/26 14:23:14,,,,,,,,,,, 
