コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9107,川崎汽船,2629,-27,-1.0 ,2618.82,2272200 ,2272200 ,,9926965 ,0.23 ,0.69 ,,,,0,20,15 ,14.45,0.98,1.33,120
2410,キャリアデザインセンター,2430,11,0.5 ,2413.69,4800 ,4800 ,,21075 ,0.23 ,0.68 ,,,,1,130,100 ,10.03,2.76,106.42,125
8001,伊藤忠,1982.5,-12.5,-0.6 ,1965.78,3702500 ,3702500 ,,16439180 ,0.23 ,0.68 ,,,,0,22,17 ,15.41,2.29,11.66,42
7047,ポート,2201,8,0.4 ,2195.66,27300 ,27300 ,,126505 ,0.22 ,0.65 ,,,,1,185,141 ,10.81,3.05,523.67,12
4222,児玉化学,1003,-17,-1.7 ,1001.8,112300 ,112300 ,,525390 ,0.21 ,0.64 ,,,,1,1131,864 ,0.67,0.58,0,10
8411,みずほフィナンシャルＧ,6103,-32,-0.5 ,6053.67,2386600 ,2386600 ,,11169370 ,0.21 ,0.64 ,,,,0,82,63 ,12.94,1.37,11.61,145
5401,日本製鉄,578.4,3.7,0.6 ,575.494,7342000 ,7342000 ,,35258060 ,0.21 ,0.62 ,,,,0,26,20 ,0,0.58,4.67,24
7974,任天堂,8933,34,0.4 ,8938.28,2603400 ,2603400 ,,12862475 ,0.20 ,0.61 ,,,,0,48,37 ,25.12,3.69,14.55,181
7532,パンパシフィックＨＤ,994.5,2.6,0.3 ,996.838,2032000 ,2032000 ,,10047835 ,0.20 ,0.61 ,,,,0,21,16 ,27.77,4.53,2.01,8.5
6071,ＩＢＪ,665,1,0.2 ,664.158,26600 ,26600 ,,133875 ,0.20 ,0.60 ,,,,1,174,132 ,10.7,2.47,88.56,13
4691,ワシントンホテル,1331,-15,-1.1 ,1333.62,11300 ,11300 ,,57380 ,0.20 ,0.59 ,,,,1,383,291 ,5.44,1.46,0,40
3661,エムアップホールディングス,637,4,0.6 ,635.477,169300 ,169300 ,,862870 ,0.20 ,0.59 ,,,,1,215,163 ,14.74,5.39,11.98,12.5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1353.98,6400 ,6400 ,,33665 ,0.19 ,0.57 ,,,,1,279,211 ,9.59,1.94,0,30
3496,アズーム,4425,45,1.0 ,4442.48,15300 ,15300 ,,81915 ,0.19 ,0.56 ,,,,1,121,91 ,24.67,7.96,1550,126
8789,フィンテックグローバル,121,-1,-0.8 ,120.729,328300 ,328300 ,,1814450 ,0.18 ,0.54 ,,,,1,331,250 ,8.64,2.14,19.57,5
6762,ＴＤＫ,1960.5,-39.5,-2.0 ,1944.37,2237300 ,2237300 ,,12379790 ,0.18 ,0.54 ,,,,0,27,20 ,19.58,1.94,14.69,34
4188,三菱ケミカルグループ,903.1,-2.4,-0.3 ,895.346,1556100 ,1556100 ,,8826245 ,0.18 ,0.53 ,,,,0,1,1 ,26.1,0.67,10.06,32
3350,メタプラネット,299,-1,-0.3 ,295.434,5237600 ,5237600 ,,29858820 ,0.18 ,0.53 ,,,,0,12,9 ,47.46,0.78,99250,0
6378,木村化工機,1538,-69,-4.3 ,1522.31,439400 ,439400 ,,2634815 ,0.17 ,0.50 ,,,,0,29,22 ,16.27,1.57,6.01,41
3939,カナミックネットワーク,512,6,1.2 ,508.597,24300 ,24300 ,,149570 ,0.16 ,0.49 ,,,,1,301,225 ,16.73,5.22,2.01,9
6522,アスタリスク,1415,-48,-3.3 ,1424.66,568100 ,568100 ,,3556630 ,0.16 ,0.48 ,,,,0,1,1 ,170.48,6.38,13.32,0
9467,アルファポリス,1151,14,1.2 ,1156.79,19400 ,19400 ,,130555 ,0.15 ,0.45 ,,,,1,142,106 ,13.38,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2895,43,1.5 ,2901.12,242700 ,242700 ,,1635990 ,0.15 ,0.45 ,,,,1,811,604 ,12.21,6.37,39.5,75
3479,ティーケーピー,1826,7,0.4 ,1832.68,18700 ,18700 ,,129500 ,0.14 ,0.43 ,,,,1,175,130 ,6.67,1.77,2.76,0
6176,ブランジスタ,838,14,1.7 ,833.651,35000 ,35000 ,,249375 ,0.14 ,0.42 ,,,,1,631,468 ,6.06,1.79,0,65
9552,クオンツ総研ホールディンク,583,7,1.2 ,582.596,75300 ,75300 ,,571075 ,0.13 ,0.40 ,,,,1,756,559 ,10.5,6.17,9.19,5
9416,ビジョン,1145,5,0.4 ,1144.27,49000 ,49000 ,,385300 ,0.13 ,0.38 ,,,,1,178,131 ,11.05,2.7,66.29,51
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
6538,ディスラプターズ,239,-4,-1.7 ,240.114,10500 ,10500 ,,85480 ,0.12 ,0.37 ,,,,1,200,147 ,8.72,2.14,104.31,7
5248,テクノロジーズ,439,5,1.2 ,435.092,11900 ,11900 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1373,-28,-2.0 ,1377.14,300000 ,300000 ,,7595905 ,0.04 ,0.12 ,,,,0,94,67 ,13.2,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:06:28,,,,,,,,,,,,,,,,,,,,,
