コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,5880,-100,-1.7 ,5982.65,1998300 ,,,2372330 ,0.84 ,2.33 ,,,,0,38,53 ,1.39 ,32.43,7.09 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.53 
5802,住友電工,2596,-68,-2.6 ,2631.93,8467000 ,,,10272745 ,0.82 ,2.28 ,,,,0,11,15 ,1.00 ,24.91,15.32 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.16 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10940,-1060,-8.8 ,11217,6069700 ,,,7364565 ,0.82 ,2.28 ,,,,0,53,73 ,3.04 ,65.9,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.24 
7373,アイドマ・ホールディングス,1244,24,2.0 ,1243.93,49000 ,,,60030 ,0.82 ,2.26 ,,,,1,444,611 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
7011,三菱重工業,4025,233,6.1 ,3982.13,16517200 ,,,20262230 ,0.82 ,2.25 ,,,,,35,48 ,#DIV/0!,35.58,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1490,-26,-1.7 ,1503.32,381600 ,,,469505 ,0.81 ,2.25 ,,,,,65,89 ,#DIV/0!,33.63,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
1357,ＮＦ日経ダブインバ,2612,46,1.8 ,2576.4,12056816 ,,,14936041 ,0.81 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3267,フィル・カンパニー,730,6,0.8 ,714.502,26700 ,,,33335 ,0.80 ,2.21 ,,,,0,96,131 ,3.74 ,6.53,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.42%,#####
8789,フィンテックグローバル,131,3,2.3 ,129.257,511700 ,,,663205 ,0.77 ,2.13 ,,,,0,614,823 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
6574,コンヴァノ,92,2,2.2 ,91.5894,806300 ,,,1047205 ,0.77 ,2.13 ,,,,1,1185,1586 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
429A,テクセンドフォトマスク,4560,-215,-4.5 ,4696.77,818500 ,,,1104265 ,0.74 ,2.05 ,,,,0,46,60 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6506,安川電機,7457,-22,-0.3 ,7595.07,3590100 ,,,4867615 ,0.74 ,2.04 ,,,,0,23,30 ,2.74 ,39.87,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.87 
2516,東証グロース２５０ＥＴＦ,589.8,5.9,1.0 ,589.188,375260 ,,,523715 ,0.72 ,1.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7013,ＩＨＩ,3003,133.5,4.7 ,2976.64,10493000 ,,,14748090 ,0.71 ,1.97 ,,,,1,221,285 ,3.73 ,19.29,0.43 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.71 
3083,スターシーズ,1073,58,5.7 ,1058.79,72000 ,,,107855 ,0.67 ,1.84 ,,,,0,59,74 ,4.81 ,15.43,0.03 ,21.13 ,4.223,494.59 ,20.0 ,0,,0.93%,18.52 
5591,ＡＶＩＬＥＮ,815,25,3.2 ,817.276,26100 ,,,39560 ,0.66 ,1.82 ,,,,1,222,277 ,3.00 ,22.63,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2652,まんだらけ,435,11,2.6 ,435.528,92500 ,,,140715 ,0.66 ,1.82 ,,,,0,111,138 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6562,ジーニー,994,-4,-0.4 ,1014.04,25400 ,,,39025 ,0.65 ,1.80 ,,,,1,242,300 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.97 
3915,テラスカイ,2372,93,4.1 ,2399.93,348700 ,,,561110 ,0.62 ,1.72 ,,,,0,60,73 ,5.03 ,20.01,0.32 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.72%,24.51 
4063,信越化学,7140,182,2.6 ,7135.27,4333600 ,,,7137735 ,0.61 ,1.68 ,,,,0,53,64 ,1.08 ,26.41,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.74 
4165,プレイド,527,-22,-4.0 ,532.509,312100 ,,,522215 ,0.60 ,1.65 ,,,,1,183,219 ,4.95 ,16.26,0.31 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.44 
3132,マクニカホールディングス,3302,127,4.0 ,3290.66,400600 ,,,681670 ,0.59 ,1.62 ,,,,,62,74 ,#DIV/0!,18.43,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
5599,Ｓ＆Ｊ,1106,-6,-0.5 ,1109.05,19100 ,,,32880 ,0.58 ,1.61 ,,,,0,110,130 ,2.21 ,15.02,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.37 
6613,ＱＤレーザ,2740,145,5.6 ,2758.83,2688000 ,,,4716445 ,0.57 ,1.57 ,,,,,0,0 ,#DIV/0!,409,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6200,インソース,617,7,1.2 ,615.173,250600 ,,,440445 ,0.57 ,1.57 ,,,,0,268,314 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
2148,アイティメディア,1173,4,0.3 ,1165.33,27500 ,,,48970 ,0.56 ,1.55 ,,,,0,90,105 ,2.34 ,16.56,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.26%,17.96 
6526,ソシオネクスト,2659,-216,-7.5 ,2783.98,5831200 ,,,10468825 ,0.56 ,1.54 ,,,,0,5,6 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.03 
3697,ＳＨＩＦＴ,686.1,-22.4,-3.2 ,697.23,3369400 ,,,6094870 ,0.55 ,1.53 ,,,,0,84,97 ,2.54 ,21.24,1.04 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.30 
8704,トレイダーズＨＬＤＧＳ,1262,-7,-0.6 ,1257.05,55500 ,,,100490 ,0.55 ,1.53 ,,,,0,709,821 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.77 
7047,ポート,2481,81,3.4 ,2444.39,77700 ,,,142130 ,0.55 ,1.51 ,,,,1,289,333 ,3.12 ,9.83,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.48 
212A,フィットイージー,2941,107,3.8 ,2930.62,108600 ,,,200640 ,0.54 ,1.50 ,,,,1,620,712 ,4.95 ,19.63,0.38 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.73%,19.85 
4568,第一三共,2696,46,1.7 ,2699.8,3613700 ,,,6901810 ,0.52 ,1.45 ,,,,,83,94 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
6176,ブランジスタ,931,20,2.2 ,926.713,28200 ,,,54365 ,0.52 ,1.43 ,,,,1,515,582 ,2.90 ,6.73,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,,6.98%,6.78 
1570,ＮＦ日経レバ,77360,-1320,-1.7 ,78486.7,2104369 ,,,4101846 ,0.51 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8783,ａｂｃ,95,3,3.3 ,94.8951,336700 ,,,676310 ,0.50 ,1.38 ,,,,,4468,4972 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6039,日本動物高度医療,1105,20,1.8 ,1102.03,38400 ,,,78460 ,0.49 ,1.35 ,,,,0,76,84 ,1.46 ,16.03,1.54 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
7085,カーブスホールディングス,929,10,1.1 ,930.071,129900 ,,,266510 ,0.49 ,1.35 ,,,,1,156,172 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
285A,キオクシアホールディングス,81630,-1670,-2.0 ,82495.2,18761600 ,,,38687755 ,0.48 ,1.34 ,,,,1,14178,15624 ,3.88 ,11.6,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.84 
5592,くすりの窓口,2394,44,1.9 ,2371.92,66300 ,,,141320 ,0.47 ,1.30 ,,,,0,351,382 ,2.21 ,8.79,0.56 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.85 
4396,システムサポートホールディン,1068,9,0.9 ,1070.74,41600 ,,,89370 ,0.47 ,1.29 ,,,,1,160,174 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
146A,コロンビア・ワークス,3175,-5,-0.2 ,3139.92,44300 ,,,96260 ,0.46 ,1.27 ,,,,0,220,238 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3393,スターティアホールディングス,3080,-20,-0.7 ,3102.58,12800 ,,,28180 ,0.45 ,1.26 ,,,,0,99,107 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
472A,ミラティブ,452,2,0.4 ,452.535,38100 ,,,84775 ,0.45 ,1.24 ,,,,1,238,255 ,5.41 ,7.97,0.04 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.96 
3496,アズーム,4485,150,3.5 ,4441.72,30000 ,,,66835 ,0.45 ,1.24 ,,,,1,171,183 ,2.96 ,25.15,1.22 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.15 
8136,サンリオ,1141,53,4.9 ,1122.52,16361700 ,,,36760300 ,0.45 ,1.23 ,,,,1,1075,1149 ,4.89 ,21.68,0.48 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.40%,23.64 
6855,日本電子材料,7490,-260,-3.4 ,7642.92,360800 ,,,816890 ,0.44 ,1.22 ,,,,0,31,33 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
7203,トヨタ自動車,2904,75.5,2.7 ,2883.06,11554400 ,,,26697950 ,0.43 ,1.20 ,,,,0,21,22 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.43 
3359,ｃｏｔｔａ,536,7,1.3 ,534.954,19500 ,,,46035 ,0.42 ,1.17 ,,,,0,56,59 ,2.70 ,9.02,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.58 
4369,トリケミカル,3465,-170,-4.7 ,3538.35,244000 ,,,578115 ,0.42 ,1.17 ,,,,,61,64 ,#DIV/0!,22.51,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.85 
3660,アイスタイル,399,9,2.3 ,392.056,330000 ,,,784070 ,0.42 ,1.16 ,,,,,85,89 ,#DIV/0!,15.05,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8316,三井住友フィナンシャルＧ,6731,59,0.9 ,6738.87,5880400 ,,,13996970 ,0.42 ,1.16 ,,,,,72,75 ,#DIV/0!,14.96,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.67 
1929,日特建設,1128,18,1.6 ,1124.58,30800 ,,,73640 ,0.42 ,1.16 ,,,,,76,80 ,#DIV/0!,12.74,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.5555,50400 ,,,122055 ,0.41 ,1.14 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,443.92,44800 ,,,108525 ,0.41 ,1.14 ,,,,0,80,83 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
6157,日進工具,955,11,1.2 ,953.362,22900 ,,,55580 ,0.41 ,1.14 ,,,,0,58,60 ,1.26 ,14.99,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
3556,リネットジャパングループ,758,-3,-0.4 ,766.143,32900 ,,,80180 ,0.41 ,1.13 ,,,,1,575,598 ,3.68 ,9.28,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.28 
3350,メタプラネット,226,12,5.6 ,224.352,8413800 ,,,20923510 ,0.40 ,1.11 ,,,,0,93,96 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9467,アルファポリス,1016,17,1.7 ,1011.18,28200 ,,,70310 ,0.40 ,1.11 ,,,,0,83,86 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
6037,楽待,1185,-3,-0.3 ,1199.16,32100 ,,,81035 ,0.40 ,1.09 ,,,,0,409,421 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
4784,ＧＭＯインターネット,486,15,3.2 ,484.469,560700 ,,,1420300 ,0.39 ,1.09 ,,,,0,90,92 ,2.17 ,25.05,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.43%,24.24 
3935,エディア,729,8,1.1 ,724.222,28400 ,,,73520 ,0.39 ,1.07 ,,,,1,251,256 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23210,-140,-0.6 ,23872.6,59400 ,,,154080 ,0.39 ,1.07 ,,,,,102,104 ,#DIV/0!,31.01,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
485A,パワーエックス,2017,6,0.3 ,2032.68,2541500 ,,,6641495 ,0.38 ,1.06 ,,,,0,11,11 ,4.45 ,185,3.70 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3741,セック,3265,35,1.1 ,3298.65,48100 ,,,126010 ,0.38 ,1.05 ,,,,,73,74 ,#DIV/0!,21.09,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.90%,#####
9983,ファーストリテイリング,86030,1530,1.8 ,85499,367900 ,,,965940 ,0.38 ,1.05 ,,,,0,48,49 ,2.71 ,54.99,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
4980,デクセリアルズ,4214,-84,-2.0 ,4293.37,1006400 ,,,2696535 ,0.37 ,1.03 ,,,,,98,99 ,#DIV/0!,25.66,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.35 
5713,住友鉱山,7971,41,0.5 ,7980.35,1171200 ,,,3163755 ,0.37 ,1.02 ,,,,0,15,15 ,1.53 ,14.27,1.80 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.42 
7777,スリー・ディー・マトリックス,377,20,5.6 ,373.697,1532300 ,,,4172925 ,0.37 ,1.01 ,,,,,80,80 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
6501,日立,4735,120,2.6 ,4732.74,4923000 ,,,13416745 ,0.37 ,1.01 ,,,,0,20,20 ,1.70 ,25.05,2.51 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.69 
6857,アドバンテスト,29065,-280,-1.0 ,29504.8,3264800 ,,,8899315 ,0.37 ,1.01 ,,,,1,490,492 ,2.98 ,45.25,1.76 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.28 
8057,内田洋行,2077,19,0.9 ,2072.52,66100 ,,,180340 ,0.37 ,1.01 ,,,,0,38,38 ,2.74 ,8.9,0.34 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.02 
6071,ＩＢＪ,830,16,2.0 ,824.456,88200 ,,,241525 ,0.37 ,1.01 ,,,,0,107,107 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1455.19,16500 ,,,45300 ,0.36 ,1.01 ,,,,1,566,567 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
6146,ディスコ,75700,-890,-1.2 ,77137.9,700000 ,,,1934945 ,0.36 ,1.00 ,,,,1,239,239 ,3.52 ,49.76,1.66 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.32 
8306,三菱ＵＦＪフィナンシャルＧ,3349,23,0.7 ,3337.02,13636900 ,,,38557480 ,0.35 ,0.98 ,,,,1,193,192 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.55 
4064,日本カ－バイド,3490,-90,-2.5 ,3526.83,36300 ,,,102845 ,0.35 ,0.98 ,,,,,76,75 ,#DIV/0!,10.5,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,30.66,,3.84%,9.96 
4284,ソルクシーズ,439,3,0.7 ,437.582,18200 ,,,51860 ,0.35 ,0.97 ,,,,0,73,72 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
6976,太陽誘電,18735,-1825,-8.9 ,19444.7,9405200 ,,,26922960 ,0.35 ,0.97 ,,,,0,5,5 ,4.40 ,130.3,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6298,ワイエイシイホールディングス,1341,-25,-1.8 ,1362.44,128900 ,,,372590 ,0.35 ,0.96 ,,,,,101,100 ,#DIV/0!,11.76,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.09 
3407,旭化成,1885,36,2.0 ,1878.17,1714800 ,,,4983050 ,0.34 ,0.95 ,,,,,48,47 ,#DIV/0!,15.93,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.34 
3661,エムアップホールディングス,755,5,0.7 ,756.24,313800 ,,,912550 ,0.34 ,0.95 ,,,,1,218,215 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
3905,データセクション,3135,-25,-0.8 ,3212.67,825400 ,,,2425030 ,0.34 ,0.94 ,,,,1,281,276 ,4.33 ,18.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.53 
3962,チェンジホールディングス,916,2,0.2 ,919.511,75500 ,,,223470 ,0.34 ,0.93 ,,,,0,174,171 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
6480,日本トムソン,2213,23,1.1 ,2234.43,404400 ,,,1211945 ,0.33 ,0.92 ,,,,0,59,58 ,4.25 ,22.72,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.45%,23.92 
2760,東京エレクトロンデバイス,3880,5,0.1 ,3933.55,52800 ,,,159245 ,0.33 ,0.92 ,,,,0,38,37 ,2.24 ,14.55,0.65 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.78%,14.30 
464A,ＱＰＳホールディングス,2077,-21,-1.0 ,2096.25,763100 ,,,2306575 ,0.33 ,0.91 ,,,,,#####,#####,#VALUE!,230.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3753,フライトソリューションズ,177,3,1.7 ,177.796,113700 ,,,354340 ,0.32 ,0.89 ,,,,1,177,171 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
4661,オリエンタルランド,2525,-19,-0.8 ,2531.37,1760600 ,,,5487075 ,0.32 ,0.89 ,,,,,30,29 ,#DIV/0!,35.35,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.44 
4373,シンプレクスＨＤ,1026,8,0.8 ,1019.57,302300 ,,,943805 ,0.32 ,0.89 ,,,,0,210,203 ,2.22 ,18.38,0.95 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
5803,フジクラ,5342,-16,-0.3 ,5363.89,16151000 ,,,50974865 ,0.32 ,0.88 ,,,,1,573,552 ,4.54 ,35.37,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.41 
6920,レーザーテック,46260,-1390,-2.9 ,47142.6,1184100 ,,,3749450 ,0.32 ,0.87 ,,,,0,126,121 ,1.13 ,57.58,-3.10 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.79 
6861,キーエンス,79690,-610,-0.8 ,80895.5,191400 ,,,612750 ,0.31 ,0.86 ,,,,0,85,82 ,2.12 ,41.12,2.72 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.27 
4345,シーティーエス,846,4,0.5 ,846.978,18600 ,,,59675 ,0.31 ,0.86 ,,,,0,50,48 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
3778,さくらインターネット,2774,-42,-1.5 ,2808.64,288500 ,,,932425 ,0.31 ,0.85 ,,,,0,1,1 ,6.00 ,130.8,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.62 
7826,フルヤ金属,7700,10,0.1 ,7708.04,139500 ,,,453750 ,0.31 ,0.85 ,,,,1,348,332 ,4.06 ,12.62,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.64 
6954,ファナック,7420,-19,-0.3 ,7476.87,1824700 ,,,5998180 ,0.30 ,0.84 ,,,,0,32,30 ,2.28 ,37.41,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.17 
155A,情報戦略テクノロジー,919,29,3.3 ,913.489,17400 ,,,57550 ,0.30 ,0.84 ,,,,1,148,141 ,3.62 ,17.24,0.47 ,31.32 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.84 
8035,東京エレクトロン,71820,-1380,-1.9 ,73405.7,1551700 ,,,5163405 ,0.30 ,0.83 ,,,,1,309,293 ,4.72 ,48.39,0.91 ,32.98 ,25.58,53.14 ,17.7 ,6.4,,1.04%,46.45 
4062,イビデン,21975,-1370,-5.9 ,22677.7,2845200 ,,,9526730 ,0.30 ,0.83 ,,,,0,27,26 ,4.37 ,105.8,2.34 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,67.07 
9984,ソフトバンクグループ,5927,-242,-3.9 ,5980.82,18639200 ,,,62446200 ,0.30 ,0.82 ,,,,,43,41 ,#DIV/0!,21.1,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.89 
3984,ユーザーローカル,1810,17,1.0 ,1797.55,38900 ,,,130390 ,0.30 ,0.82 ,,,,0,175,166 ,2.26 ,17.33,1.42 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.21 
421A,ムービン・ストラテジック・キ,3810,85,2.3 ,3777.95,18500 ,,,62305 ,0.30 ,0.82 ,,,,1,1615,1528 ,5.42 ,16.32,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.38 
