コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3923,ラクス,729.4,-6.7,-0.91,734.2784,1815900,4658475,0.389805676750439,0.857432441537211,,1
9552,クオンツ総研ホールディンク,567,-11,-1.9,566.1218,251200,658715,0.381348534647002,0.83882976734676,,1
8136,サンリオ,5288,-126,-2.33,5299.8607,3172700,8344410,0.380218613419043,0.83634434659735,,0
6176,ブランジスタ,906,-22,-2.37,904.8601,76500,223840,0.341761972837741,0.751753553816116,,1
3479,ティーケーピー,1832,-53,-2.81,1821.3622,57700,169370,0.340674263446891,0.749360983942701,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3135.9484,48500,162245,0.298930629603378,0.657539986918088,,1
5248,テクノロジーズ,427,-7,-1.61,430.3895,71100,242250,0.293498452012384,0.645591147861823,,1
4506,住友ファーマ,1792.5,-62,-3.34,1792.0212,3092200,16076615,0.192341484821276,0.423082163179435,,1
202A,豆蔵,3535,0,0,3535.7954,8800,79240,0.1110550227158,0.244281150715878,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:30:01,,,,,,,,,,, 
