コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7872,744,10.4 ,7690.19,4643700 ,,,4768370 ,0.97 ,2.84 ,,,,0,22,34 ,2.68 ,42.09,1.57 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.76 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.80 ,,,,1,239,368 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,9090,1030,12.8 ,8731.48,688800 ,,,732635 ,0.94 ,2.74 ,,,,0,31,47 ,1.35 ,24.2,8.77 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
4284,ソルクシーズ,427,7,1.7 ,426.092,41200 ,,,47370 ,0.87 ,2.53 ,,,,0,75,110 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,711,39,5.8 ,700.261,51800 ,,,59935 ,0.86 ,2.52 ,,,,1,251,365 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.50 ,,,,0,107,155 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
6125,岡本工作,5740,380,7.1 ,5657.67,40300 ,,,47635 ,0.85 ,2.47 ,,,,,24,35 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
336A,ダイナミックマッププラット,820,93,12.8 ,806.523,428400 ,,,512385 ,0.84 ,2.44 ,,,,,119,170 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1202.82,82600 ,,,99210 ,0.83 ,2.43 ,,,,0,720,1028 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
6954,ファナック,8138,665,8.9 ,8010.26,5175500 ,,,6323165 ,0.82 ,2.38 ,,,,0,29,41 ,2.31 ,41.03,2.66 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.38 
155A,情報戦略テクノロジー,926,43,4.9 ,909.636,44500 ,,,57515 ,0.77 ,2.25 ,,,,1,148,204 ,3.64 ,17.34,0.47 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.99 
6947,図研,4605,145,3.3 ,4558.92,36000 ,,,48150 ,0.75 ,2.18 ,,,,0,56,76 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.01,40100 ,,,54670 ,0.73 ,2.14 ,,,,1,497,667 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
2914,日本たばこ産業,5962,-113,-1.9 ,5992.29,3129600 ,,,4438425 ,0.71 ,2.05 ,,,,0,75,99 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.47 
3741,セック,3515,365,11.6 ,3409.55,116600 ,,,166695 ,0.70 ,2.04 ,,,,,67,88 ,#####,22.7,#####,15.29 ,0,#DIV/0!,18.6 ,1.99,,1.76%,#####
3929,ソーシャルワイヤー,265,7,2.7 ,263.234,44000 ,,,63725 ,0.69 ,2.01 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
5578,ＡＲアドバンストテクノロジ,904,32,3.7 ,894.453,19200 ,,,27815 ,0.69 ,2.01 ,,,,1,145,189 ,4.11 ,12.15,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.96 ,,,,,44,57 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1212,95700 ,,,144050 ,0.66 ,1.94 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,906,-6,-0.7 ,917.854,597000 ,,,907210 ,0.66 ,1.92 ,,,,0,10,13 ,1.00 ,9.79,12.63 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.49,68100 ,,,105965 ,0.64 ,1.87 ,,,,0,80,101 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1561,86,5.8 ,1544.05,288500 ,,,455075 ,0.63 ,1.85 ,,,,,87,109 ,#####,13.69,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.23 
1357,ＮＦ日経ダブインバ,2410,-100,-4.0 ,2447.79,6927568 ,,,10964213 ,0.63 ,1.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.84 ,,,,0,56,70 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
4784,ＧＭＯインターネット,499,35,7.5 ,488.642,1085000 ,,,1730060 ,0.63 ,1.83 ,,,,0,88,110 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
1570,ＮＦ日経レバ,85960,3300,4.0 ,84615.4,2411082 ,,,3901790 ,0.62 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4940,350,7.6 ,4802.85,466600 ,,,762360 ,0.61 ,1.78 ,,,,,45,56 ,#####,31.48,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3939,カナミックネットワーク,495,2,0.4 ,493.367,99800 ,,,163395 ,0.61 ,1.78 ,,,,1,540,666 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
6037,楽待,1097,10,0.9 ,1110.9,45600 ,,,76165 ,0.60 ,1.74 ,,,,0,443,542 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
8769,アドバンテッジリスクマネ,474,7,1.5 ,480.094,21200 ,,,35780 ,0.59 ,1.73 ,,,,1,149,181 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
4345,シーティーエス,822,-4,-0.5 ,827.58,33100 ,,,57785 ,0.57 ,1.67 ,,,,0,50,60 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
9416,ビジョン,1016,-14,-1.4 ,1016.63,237500 ,,,420030 ,0.57 ,1.65 ,,,,0,240,287 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
9272,ブティックス,1590,16,1.0 ,1609.53,19100 ,,,34725 ,0.55 ,1.60 ,,,,1,1126,1330 ,4.72 ,11.04,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,11.38 
4165,プレイド,455,2,0.4 ,454.219,338600 ,,,615690 ,0.55 ,1.60 ,,,,1,183,216 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,108,8.7 ,1340.33,319900 ,,,584715 ,0.55 ,1.59 ,,,,,72,85 ,#####,30.54,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1163,0,0.0 ,1154.1,35700 ,,,65840 ,0.54 ,1.58 ,,,,,97,114 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
5290,ベルテクスコーポレーション,1317,-12,-0.9 ,1312.58,40400 ,,,74625 ,0.54 ,1.58 ,,,,,77,90 ,#####,13.81,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6920,レーザーテック,57090,1990,3.6 ,56027.3,1955100 ,,,3626050 ,0.54 ,1.57 ,,,,0,102,119 ,1.13 ,71.06,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.28 
6364,ＡＩＲＭＡＮ,1912,-34,-1.8 ,1945.9,33600 ,,,62915 ,0.53 ,1.56 ,,,,,67,78 ,#####,13,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29660,750,2.6 ,29597.2,101200 ,,,192215 ,0.53 ,1.53 ,,,,,80,93 ,#####,39.63,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6526,ソシオネクスト,2698,67.5,2.6 ,2656.31,5430500 ,,,10465860 ,0.52 ,1.51 ,,,,0,5,6 ,2.20 ,47.32,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.53 
6858,小野測器,971,28,3.0 ,975.419,59400 ,,,115045 ,0.52 ,1.50 ,,,,,39,45 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
3407,旭化成,1821,28.5,1.6 ,1821.83,2707300 ,,,5323185 ,0.51 ,1.48 ,,,,,50,57 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.89 
8136,サンリオ,930.7,12.7,1.4 ,928.426,10330000 ,,,20506885 ,0.50 ,1.47 ,,,,1,960,1095 ,4.89 ,21.69,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.29 
2516,東証グロース２５０ＥＴＦ,571,20.8,3.8 ,564.216,332620 ,,,667551 ,0.50 ,1.45 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
146A,コロンビア・ワークス,2986,76,2.6 ,2982.27,52000 ,,,104760 ,0.50 ,1.45 ,,,,0,220,249 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.49 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.44 ,,,,,49,56 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
1540,純金上場信託,20195,205,1.0 ,20143.7,224773 ,,,455496 ,0.49 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9432,ＮＴＴ,143.2,-1.2,-0.8 ,144.062,124197300 ,,,255077185 ,0.49 ,1.42 ,,,,,84,95 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.97 
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.42 ,,,,1,756,850 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3132,マクニカホールディングス,3459,109,3.3 ,3435.16,405400 ,,,838765 ,0.48 ,1.41 ,,,,,59,66 ,#####,19.3,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3046,ジンズホールディングス,8020,40,0.5 ,8021.07,118300 ,,,253095 ,0.47 ,1.36 ,,,,0,100,111 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
368A,北里コーポレーション,1223,7,0.6 ,1226.8,58500 ,,,125330 ,0.47 ,1.36 ,,,,0,130,144 ,1.62 ,12.07,2.72 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.35%,12.23 
9343,アイビス,765,14,1.9 ,755.791,32500 ,,,69775 ,0.47 ,1.36 ,,,,0,297,329 ,2.34 ,13.58,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.57%,14.13 
1929,日特建設,1097,-6,-0.5 ,1099.19,38000 ,,,82350 ,0.46 ,1.34 ,,,,,79,87 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
6088,シグマクシス・ホールディンク,516,0,0.0 ,519.364,256800 ,,,579275 ,0.44 ,1.29 ,,,,0,261,284 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
6356,日本ギア工業,1589,94,6.3 ,1564,163500 ,,,368905 ,0.44 ,1.29 ,,,,,94,102 ,#####,12.85,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4062,イビデン,26010,1450,5.9 ,25543.4,3865400 ,,,8779230 ,0.44 ,1.28 ,,,,0,23,25 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.39 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.55,25700 ,,,59020 ,0.44 ,1.27 ,,,,1,561,606 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.26 ,,,,,129,139 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
5802,住友電工,13685,200,1.5 ,13557.8,3017000 ,,,6968870 ,0.43 ,1.26 ,,,,0,11,12 ,1.09 ,32.83,20.19 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.85 
212A,フィットイージー,2721,56,2.1 ,2700.96,73700 ,,,171760 ,0.43 ,1.25 ,,,,1,620,667 ,4.94 ,18.16,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
6258,平田機工,3260,140,4.5 ,3229.89,178000 ,,,418195 ,0.43 ,1.24 ,,,,0,14,15 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
4063,信越化学,7327,17,0.2 ,7280.37,3411700 ,,,8020335 ,0.43 ,1.24 ,,,,0,51,55 ,1.08 ,27.24,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.33 
4377,ワンキャリア,1862,-4,-0.2 ,1849.26,38800 ,,,92095 ,0.42 ,1.23 ,,,,1,723,772 ,4.65 ,16.31,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.83%,14.91 
3984,ユーザーローカル,1740,5,0.3 ,1738.64,54600 ,,,130885 ,0.42 ,1.22 ,,,,,107,114 ,#####,16.66,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.46 
9554,ＡＶｉＣ,1556,2,0.1 ,1580.76,15300 ,,,36790 ,0.42 ,1.21 ,,,,1,540,574 ,4.34 ,12.84,0.23 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6762,ＴＤＫ,4089,180,4.6 ,4042.83,7730800 ,,,18759615 ,0.41 ,1.20 ,,,,,30,32 ,#####,34.5,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2833,89,3.2 ,2822.69,172800 ,,,426925 ,0.40 ,1.18 ,,,,,37,39 ,#####,25.82,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.52 
6590,芝浦メカトロニクス,4915,200,4.2 ,4865.18,788400 ,,,1952370 ,0.40 ,1.18 ,,,,0,38,40 ,1.39 ,27.1,5.92 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.52 
2353,日本駐車場開発,251,-2,-0.8 ,252.687,660400 ,,,1642930 ,0.40 ,1.17 ,,,,0,170,179 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1546,6,0.4 ,1552.31,41000 ,,,102295 ,0.40 ,1.17 ,,,,0,110,116 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.70 
3778,さくらインターネット,3125,-25,-0.8 ,3106.2,379800 ,,,959470 ,0.40 ,1.15 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
6723,ルネサスエレクトロニクス,5012,278,5.9 ,4875.65,6931100 ,,,18045295 ,0.38 ,1.12 ,,,,1,183,190 ,3.86 ,20.66,0.25 ,18.01 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.52 
2760,東京エレクトロンデバイス,4265,135,3.3 ,4245.58,73900 ,,,192580 ,0.38 ,1.12 ,,,,0,35,36 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
5621,ヒューマンテクノロジーズ,1331,-18,-1.3 ,1342.79,17600 ,,,46140 ,0.38 ,1.11 ,,,,0,136,141 ,2.14 ,11.5,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.63%,11.47 
4980,デクセリアルズ,5062,203,4.2 ,5009.9,1033200 ,,,2732125 ,0.38 ,1.10 ,,,,,82,85 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.10 ,,,,0,263,271 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109257,14439200 ,,,38296300 ,0.38 ,1.10 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
3393,スターティアホールディングス,2941,-4,-0.1 ,2953.75,12500 ,,,33390 ,0.37 ,1.09 ,,,,0,104,107 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.55 
1941,中電工,5520,120,2.2 ,5484.46,37900 ,,,101630 ,0.37 ,1.09 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6176,ブランジスタ,879,-5,-0.6 ,882.585,24600 ,,,65970 ,0.37 ,1.09 ,,,,1,516,529 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
6976,太陽誘電,18660,-655,-3.4 ,18965.7,9604300 ,,,26096795 ,0.37 ,1.07 ,,,,0,5,5 ,4.40 ,129.7,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.519,1798700 ,,,4899375 ,0.37 ,1.07 ,,,,,92,94 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
8316,三井住友フィナンシャルＧ,6592,110,1.7 ,6540.89,5623700 ,,,15431395 ,0.36 ,1.06 ,,,,,74,75 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
4373,シンプレクスＨＤ,948,17,1.8 ,940.826,367600 ,,,1009300 ,0.36 ,1.06 ,,,,0,228,232 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
429A,テクセンドフォトマスク,4485,180,4.2 ,4419.89,399900 ,,,1100950 ,0.36 ,1.06 ,,,,0,47,48 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
3660,アイスタイル,363,-2,-0.6 ,363.613,352800 ,,,971395 ,0.36 ,1.06 ,,,,,93,95 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
5032,ＡＮＹＣＯＬＯＲ,2111,9,0.4 ,2105.3,455800 ,,,1256820 ,0.36 ,1.06 ,,,,0,725,737 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
4026,神島化学,1726,29,1.7 ,1720.66,42800 ,,,118150 ,0.36 ,1.06 ,,,,0,84,85 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
7003,三井Ｅ＆Ｓ,4260,-99,-2.3 ,4247.62,965200 ,,,2674710 ,0.36 ,1.05 ,,,,,104,106 ,#####,13.43,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
3267,フィル・カンパニー,679,6,0.9 ,680.313,16300 ,,,45915 ,0.36 ,1.03 ,,,,0,97,98 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6264,マルマエ,3040,123,4.2 ,2999.66,440800 ,,,1245710 ,0.35 ,1.03 ,,,,1,415,419 ,3.68 ,26.34,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.18 
6758,ソニーグループ,3171,31,1.0 ,3157.06,7084800 ,,,20249445 ,0.35 ,1.02 ,,,,0,40,40 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.27 
7740,タムロン,1242,8,0.7 ,1238.23,208300 ,,,606285 ,0.34 ,1.00 ,,,,0,85,85 ,2.04 ,14.61,1.28 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.34 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6322.53,154500 ,,,454240 ,0.34 ,0.99 ,,,,1,260,259 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6981,村田製作所,12525,775,6.6 ,12511.6,14790300 ,,,43498790 ,0.34 ,0.99 ,,,,0,31,31 ,3.65 ,77.79,2.23 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.72 
5713,住友鉱山,8831,224,2.6 ,8700.42,1035800 ,,,3075140 ,0.34 ,0.98 ,,,,0,13,13 ,1.54 ,15.81,1.99 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.65 
6838,多摩川ホールディングス,2103,55,2.7 ,2090.91,174300 ,,,519275 ,0.34 ,0.98 ,,,,1,159,158 ,3.87 ,10.11,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.21 
9552,クオンツ総研ホールディンク,986,-62,-5.9 ,1012.13,243100 ,,,734875 ,0.33 ,0.96 ,,,,1,610,603 ,2.90 ,15.28,0.73 ,51.57 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.24 
6146,ディスコ,88150,3250,3.8 ,87298.8,656600 ,,,1988320 ,0.33 ,0.96 ,,,,1,205,203 ,3.52 ,57.94,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.78 
2652,まんだらけ,390,1,0.3 ,391.893,37400 ,,,114325 ,0.33 ,0.95 ,,,,0,113,111 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
6857,アドバンテスト,32100,360,1.1 ,31747.6,2796400 ,,,8712380 ,0.32 ,0.94 ,,,,1,444,435 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.97 
8035,東京エレクトロン,76700,1340,1.8 ,75766.9,1465900 ,,,4632870 ,0.32 ,0.92 ,,,,0,64,63 ,1.08 ,51.68,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.61 
9984,ソフトバンクグループ,7308,197,2.8 ,7230.53,24863100 ,,,78745915 ,0.32 ,0.92 ,,,,,35,34 ,#####,26.02,#####,9.19 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,75.08 
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.92 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6071,ＩＢＪ,775,-4,-0.5 ,775.36,75500 ,,,240690 ,0.31 ,0.91 ,,,,0,114,111 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7203,トヨタ自動車,2763,-13.5,-0.5 ,2778.93,8311000 ,,,26686950 ,0.31 ,0.91 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
