コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2861,93,3.4 ,2742.23,11544400 ,,,10244630 ,1.13 ,1.17 ,,,,0,5,5 ,2.20 ,50.18,3.89 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.75%,36.62 
421A,ムービン・ストラテジック・キ,3705,-135,-3.5 ,3742.58,68900 ,,,62375 ,1.10 ,1.15 ,,,,1,1614,1686 ,5.42 ,15.87,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.87 
8057,内田洋行,2061,39,1.9 ,2057.24,205600 ,,,186500 ,1.10 ,1.15 ,,,,0,38,40 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
247A,ＡＩロボティクス,843,39,4.9 ,838.779,1357000 ,,,1233705 ,1.10 ,1.14 ,,,,1,799,833 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1361,-15,-1.1 ,1334.11,406500 ,,,370975 ,1.10 ,1.14 ,,,,,100,104 ,#DIV/0!,11.93,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.28 
5713,住友鉱山,7952,431,5.7 ,7806.12,3287700 ,,,3106980 ,1.06 ,1.10 ,,,,0,15,15 ,1.53 ,14.24,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.39 
6574,コンヴァノ,89,2,2.3 ,89.4176,1103300 ,,,1043515 ,1.06 ,1.10 ,,,,1,1184,1219 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
1570,ＮＦ日経レバ,78490,2110,2.8 ,76131.5,4283180 ,,,4055934 ,1.06 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6264,マルマエ,2807,84,3.1 ,2694.79,1207900 ,,,1152515 ,1.05 ,1.09 ,,,,1,419,430 ,3.68 ,24.13,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.60%,24.18 
2148,アイティメディア,1166,-1,-0.1 ,1170.25,51000 ,,,50190 ,1.02 ,1.06 ,,,,0,91,93 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
146A,コロンビア・ワークス,3150,65,2.1 ,3178.33,98300 ,,,97415 ,1.01 ,1.05 ,,,,0,220,223 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
8473,ＳＢＩホールディングス,2689,37,1.4 ,2689.25,3599500 ,,,3617300 ,1.00 ,1.03 ,,,,1,590,596 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6506,安川電機,7438,496,7.1 ,7066.42,4686400 ,,,4766895 ,0.98 ,1.02 ,,,,0,23,23 ,2.74 ,39.77,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.79 
3778,さくらインターネット,2810,17,0.6 ,2774.33,882100 ,,,909575 ,0.97 ,1.01 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.94 
3697,ＳＨＩＦＴ,710.9,26,3.8 ,709.022,5991500 ,,,6179935 ,0.97 ,1.01 ,,,,0,81,81 ,2.54 ,22,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.92 
3350,メタプラネット,212,5,2.4 ,215.763,20369000 ,,,21126200 ,0.96 ,1.00 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6535,アイモバイル,526,1,0.2 ,526.302,346200 ,,,361710 ,0.96 ,0.99 ,,,,0,122,122 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
3498,霞ヶ関キャピタル,7010,10,0.1 ,7015.57,451100 ,,,476285 ,0.95 ,0.98 ,,,,1,260,259 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.276,103900 ,,,109760 ,0.95 ,0.98 ,,,,0,80,80 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
7826,フルヤ金属,7680,60,0.8 ,7527.21,424200 ,,,451240 ,0.94 ,0.98 ,,,,1,349,347 ,4.06 ,12.59,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.61 
3660,アイスタイル,391,1,0.3 ,395.025,754200 ,,,809335 ,0.93 ,0.97 ,,,,,86,85 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23230,-470,-2.0 ,22467.1,140500 ,,,150930 ,0.93 ,0.97 ,,,,,102,101 ,#DIV/0!,31.04,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
6976,太陽誘電,20660,260,1.3 ,19688.5,24393200 ,,,26415790 ,0.92 ,0.96 ,,,,0,5,5 ,4.00 ,143.7,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
3661,エムアップホールディングス,753,14,1.9 ,751.45,835800 ,,,906745 ,0.92 ,0.96 ,,,,1,218,215 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
1929,日特建設,1112,1,0.1 ,1112.68,67100 ,,,72945 ,0.92 ,0.96 ,,,,,78,77 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.3,0.2,0.1 ,147.412,228725600 ,,,249285645 ,0.92 ,0.95 ,,,,,82,81 ,#DIV/0!,12.19,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.23 
4369,トリケミカル,3610,70,2.0 ,3482.65,534400 ,,,585985 ,0.91 ,0.95 ,,,,,59,58 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
7085,カーブスホールディングス,922,5,0.6 ,920.984,242300 ,,,265865 ,0.91 ,0.95 ,,,,1,157,155 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4519,中外製薬,7647,227,3.1 ,7797.89,2049000 ,,,2272910 ,0.90 ,0.94 ,,,,0,98,96 ,1.08 ,25.17,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.73%,22.46 
3935,エディア,720,-11,-1.5 ,722.026,65800 ,,,73015 ,0.90 ,0.94 ,,,,1,252,247 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
8704,トレイダーズＨＬＤＧＳ,1262,37,3.0 ,1245.05,90000 ,,,100830 ,0.89 ,0.93 ,,,,0,709,694 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.77 
3753,フライトソリューションズ,174,5,3.0 ,172.712,312600 ,,,351655 ,0.89 ,0.92 ,,,,1,177,173 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4543,テルモ,2269,54.5,2.5 ,2299.14,4199400 ,,,4749850 ,0.88 ,0.92 ,,,,0,85,83 ,2.82 ,20.24,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.59%,#####
4373,シンプレクスＨＤ,1021,31,3.1 ,1010.51,815200 ,,,925535 ,0.88 ,0.92 ,,,,0,211,206 ,2.22 ,18.29,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
7974,任天堂,7140,3,0.0 ,7284.06,9103100 ,,,10347965 ,0.88 ,0.91 ,,,,0,64,62 ,3.11 ,25.72,1.02 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.11 
2914,日本たばこ産業,6062,-27,-0.4 ,6142.14,4432800 ,,,5047730 ,0.88 ,0.91 ,,,,0,74,72 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.77 
4477,ＢＡＳＥ,284,1,0.4 ,283.488,586300 ,,,667975 ,0.88 ,0.91 ,,,,,47,46 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
4062,イビデン,23390,-30,-0.1 ,22243.6,8301400 ,,,9498835 ,0.87 ,0.91 ,,,,0,25,24 ,4.44 ,112.6,2.49 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.39 
6758,ソニーグループ,3377,47,1.4 ,3422.88,17232900 ,,,19723055 ,0.87 ,0.91 ,,,,0,37,36 ,1.76 ,17.15,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.19 
3962,チェンジホールディングス,913,-4,-0.4 ,922.561,192800 ,,,223535 ,0.86 ,0.90 ,,,,0,174,169 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
7013,ＩＨＩ,2864,62,2.2 ,2814.13,12211000 ,,,14627850 ,0.83 ,0.87 ,,,,1,221,212 ,3.72 ,18.4,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.75 
9983,ファーストリテイリング,84820,2500,3.0 ,84764.9,794400 ,,,954060 ,0.83 ,0.87 ,,,,0,48,46 ,2.75 ,54.22,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
212A,フィットイージー,2818,-65,-2.3 ,2856.64,161400 ,,,194865 ,0.83 ,0.86 ,,,,1,620,594 ,4.95 ,18.81,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.02 
6857,アドバンテスト,29330,515,1.8 ,28631.3,7185400 ,,,8860630 ,0.81 ,0.84 ,,,,1,485,462 ,2.99 ,45.67,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.60 
8035,東京エレクトロン,73760,820,1.1 ,71244.1,4139500 ,,,5152475 ,0.80 ,0.84 ,,,,0,66,63 ,1.09 ,49.7,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.71 
5803,フジクラ,5348,-20,-0.4 ,5187.96,40208100 ,,,51190140 ,0.79 ,0.82 ,,,,1,572,541 ,4.55 ,35.41,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.46 
4980,デクセリアルズ,4322,231,5.7 ,4161.8,2078600 ,,,2669790 ,0.78 ,0.81 ,,,,,96,91 ,#DIV/0!,26.32,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.92 
4396,システムサポートホールディン,1057,18,1.7 ,1051.27,70500 ,,,90895 ,0.78 ,0.81 ,,,,1,160,151 ,3.21 ,11.9,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.93%,#####
6088,シグマクシス・ホールディンク,573,16,2.9 ,572.259,445600 ,,,577185 ,0.77 ,0.80 ,,,,0,235,221 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
6039,日本動物高度医療,1084,49,4.7 ,1066.33,62800 ,,,81530 ,0.77 ,0.80 ,,,,0,78,73 ,1.46 ,15.73,1.51 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
4063,信越化学,6949,-75,-1.1 ,6908.14,5459500 ,,,7107140 ,0.77 ,0.80 ,,,,0,54,51 ,1.07 ,25.7,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.13 
9984,ソフトバンクグループ,6082,-113,-1.8 ,5986.83,48189200 ,,,62972285 ,0.77 ,0.80 ,,,,,42,39 ,#DIV/0!,21.65,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.48 
3696,セレス,2098,-88,-4.0 ,2114.33,171900 ,,,226070 ,0.76 ,0.79 ,,,,0,232,217 ,2.46 ,4.1,0.20 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
2222,寿スピリッツ,2537,45,1.8 ,2552.28,550700 ,,,726650 ,0.76 ,0.79 ,,,,0,88,82 ,2.13 ,28.4,2.64 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.36 
3556,リネットジャパングループ,761,20,2.7 ,751.327,60500 ,,,79885 ,0.76 ,0.79 ,,,,1,575,538 ,3.68 ,9.32,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.32 
6920,レーザーテック,47430,-310,-0.7 ,45906.5,2809100 ,,,3725715 ,0.75 ,0.78 ,,,,0,123,115 ,1.13 ,59.04,-3.18 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.69%,45.92 
6627,テラプローブ,13810,600,4.5 ,13203.3,125000 ,,,166295 ,0.75 ,0.78 ,,,,1,204,191 ,3.97 ,20.26,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.64 
4674,クレスコ,1503,32,2.2 ,1491.57,66400 ,,,88530 ,0.75 ,0.78 ,,,,0,117,109 ,2.75 ,11.01,0.52 ,16.44 ,11.19,21.03 ,29.1 ,92.67,,4.66%,#####
7047,ポート,2401,53,2.3 ,2397.31,108000 ,,,146205 ,0.74 ,0.77 ,,,,1,289,269 ,3.12 ,9.51,0.29 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.27 
4661,オリエンタルランド,2544,38.5,1.5 ,2555.27,4018000 ,,,5440220 ,0.74 ,0.77 ,,,,,30,28 ,#DIV/0!,35.62,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.70 
6146,ディスコ,76510,-350,-0.5 ,74957,1429100 ,,,1957160 ,0.73 ,0.76 ,,,,1,236,219 ,3.53 ,50.29,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.74 
3923,ラクス,1025,18.5,1.8 ,1021.77,1781200 ,,,2455140 ,0.73 ,0.75 ,,,,1,1426,1321 ,2.63 ,14.38,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.17 
6098,リクルートホールディングス,11925,295,2.5 ,11941.7,3098700 ,,,4286150 ,0.72 ,0.75 ,,,,1,240,222 ,2.94 ,26.59,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.64 
6702,富士通,3324,-20,-0.6 ,3338.91,5298000 ,,,7506060 ,0.71 ,0.73 ,,,,,82,75 ,#DIV/0!,18.6,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.92 
5016,ＪＸ金属,4096,48,1.2 ,4015.23,21739400 ,,,30859725 ,0.70 ,0.73 ,,,,0,42,39 ,1.43 ,28.15,3.28 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.04 
7203,トヨタ自動車,2834,40.5,1.5 ,2835.36,18606300 ,,,26474285 ,0.70 ,0.73 ,,,,0,22,20 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.3569,67800 ,,,96490 ,0.70 ,0.73 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9434,ソフトバンク,209.5,-0.6,-0.3 ,211.156,57428600 ,,,82033425 ,0.70 ,0.73 ,,,,0,35,32 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.20%,16.18 
6947,図研,4720,5,0.1 ,4751.14,34100 ,,,49080 ,0.69 ,0.72 ,,,,0,54,50 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
3905,データセクション,3145,40,1.3 ,3089.1,1771800 ,,,2552140 ,0.69 ,0.72 ,,,,1,281,258 ,4.32 ,18.23,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.57 
9416,ビジョン,1001,18,1.8 ,998.675,343800 ,,,495915 ,0.69 ,0.72 ,,,,0,256,235 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
5592,くすりの窓口,2341,83,3.7 ,2303.62,96400 ,,,140085 ,0.69 ,0.72 ,,,,0,359,328 ,2.21 ,8.6,0.55 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.71%,8.65 
6200,インソース,609,-3,-0.5 ,612.733,305900 ,,,444610 ,0.69 ,0.72 ,,,,0,271,248 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.64 
8410,セブン銀行,288.8,1.1,0.4 ,289.745,3729300 ,,,5429060 ,0.69 ,0.71 ,,,,,31,28 ,#DIV/0!,19.78,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.14 
2760,東京エレクトロンデバイス,3870,5,0.1 ,3812.18,109200 ,,,160020 ,0.68 ,0.71 ,,,,0,38,35 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.27 
6613,ＱＤレーザ,2586,-24,-0.9 ,2529.09,3180800 ,,,4689010 ,0.68 ,0.71 ,,,,,0,0 ,#DIV/0!,386,-3.82 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2767,54,2.0 ,2747.45,215900 ,,,320820 ,0.67 ,0.70 ,,,,,38,35 ,#DIV/0!,25.22,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.97 
1540,純金上場信託,20130,225,1.1 ,20196,287381 ,,,427363 ,0.67 ,0.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
485A,パワーエックス,1979,117,6.3 ,1926.24,4397100 ,,,6601825 ,0.67 ,0.69 ,,,,0,11,10 ,4.45 ,181.6,3.63 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,50,1.4 ,3559.32,57300 ,,,86205 ,0.66 ,0.69 ,,,,1,407,369 ,4.43 ,15.67,0.35 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.47 
6866,日置電機,12040,0,0.0 ,11843.1,44700 ,,,67465 ,0.66 ,0.69 ,,,,1,212,192 ,4.25 ,21.51,0.54 ,17.20 ,19.92,39.91 ,32.4 ,1.74,,1.99%,23.45 
7011,三菱重工業,3788,0,0.0 ,3813.37,13687200 ,,,20666100 ,0.66 ,0.69 ,,,,,37,34 ,#DIV/0!,33.49,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.31 
3407,旭化成,1842,58,3.3 ,1811.17,3245300 ,,,4920430 ,0.66 ,0.69 ,,,,,49,44 ,#DIV/0!,15.56,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.39%,13.04 
