コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8031,三井物産,6348,-192,-2.94,6251.933,9019900,9707065,0.929209807495881,1.11212116121213,,,,0,6,6.20181809018183,21.94,2.27,1.48
4495,アイキューブドシステムズ,2089,-86,-3.95,2102.8819,14400,15790,0.9119696010133,1.09148728681877,,,,1,280,287.684932092777,12.61,3.61,0
8058,三菱商事,5686,-76,-1.32,5624.113,11689400,13006710,0.898720737219481,1.07563043547232,,,,0,3,3.06806739192509,29.01,2.4,1.62
1540,純金上場信託,21735,295,1.38,21502.8894,627122,701791,0.893602226303843,1.06950436549625,,,,0,100,102.085130964887,0,0,67.59
6857,アドバンテスト,20870,-1200,-5.44,20615.1269,8045600,9058675,0.888165211799739,1.06299709573322,,,,1,248,252.686983922551,46.13,24.87,1.74
6727,ワコム,727,-31,-4.09,721.1801,400300,454890,0.879992965332278,1.05321617418268,,,,1,167,169.666130326552,10.19,2.93,13.24
6920,レーザーテック,35140,170,0.49,34358.1627,4071400,4706000,0.865150871228219,1.03545247130668,,,,0,170,171.808076036641,43.14,13.96,4.74
2516,東証グロース２５０ＥＴＦ,559.4,-17.6,-3.05,555.9173,783220,951987,0.822721318673469,0.984670825572585,,,,0,100,99.5401247671775,0,0,2.11
285A,キオクシアホールディングス,19955,-315,-1.55,19553.5989,27306300,33841940,0.806877501703508,0.965708214562106,,,,0,343,339.471375278441,22.51,13.14,7.75
1662,石油資源開発,2697,33,1.24,2658.6752,4043600,5032925,0.803429417287164,0.961581388075637,,,,0,30,29.6542324926807,15.34,1.27,20.22
7011,三菱重工業,4409,-168,-3.67,4373.7177,20611000,26261335,0.784842050109029,0.939335169618547,,,,0,7,6.87260385619895,56.96,5.94,7.44
6723,ルネサスエレクトロニクス,2205.5,-149,-6.33,2189.0161,8267200,10738015,0.769900209675624,0.921452085734375,,,,0,124,121.078017589319,9.99,1.63,6.66
6861,キーエンス,55180,-2150,-3.75,55264.783,578500,757165,0.764034259375433,0.914431445824168,,,,0,109,106.20190827845,31.12,4.08,3.03
9501,東京電力ＨＤ,631.6,-3.6,-0.57,628.0013,51218800,67771170,0.755760893607119,0.904529500029832,,,,0,3,2.91407655002685,0,0.5,30.6
4005,住友化学,507.1,-16.6,-3.17,499.0151,13124500,17980790,0.729917873463847,0.87359938140741,,,,0,17,16.3553568451778,13.55,0.86,14.79
6501,日立,4523,-193,-4.09,4457.4681,10889400,15196780,0.716559692250595,0.857611693930673,,,,0,25,23.93208770448,26.84,3.35,22.74
3498,霞ヶ関キャピタル,6210,-240,-3.72,6232.3942,264800,371010,0.713727392792647,0.85422186728801,,,,1,352,336.605829185614,9.23,3.39,14.91
4063,信越化学,6210,70,1.14,6061.9009,7447700,10454725,0.712376461360772,0.852605010233107,,,,0,61,58.3026716872659,24.52,2.75,5.23
5401,日本製鉄,575.8,-21.3,-3.57,575.5799,25653500,36162325,0.709398524569424,0.849040878111713,,,,0,26,24.8225188492714,0,0.58,4.67
6954,ファナック,5447,-281,-4.91,5384.6705,3354800,4777695,0.70217960753041,0.84040094519736,,,,0,29,27.611488223217,32.17,2.87,7.58
7089,フォースタートアップス,1153,-71,-5.8,1156.5827,29000,41375,0.700906344410876,0.838877045161436,,,,1,274,260.75569311227,10.61,3.15,0
5802,住友電工,8949,-531,-5.6,8897.5585,6303900,9115940,0.691524955188384,0.827648965785028,,,,0,24,22.7590725536522,21.54,2.94,17.37
9467,アルファポリス,1141,-53,-4.44,1140.4412,91100,131850,0.690936670458855,0.826944879483689,,,,1,143,135.57593532985,13.26,2.31,31.68
268A,リガク・ホールディングス,2192,-92,-4.03,2187.7585,2846200,4130775,0.689023246243138,0.824654805117805,,,,0,34,32.2114790122016,39.71,5.6,83.87
3436,ＳＵＭＣＯ,1747,-103.5,-5.59,1739.4527,6193300,9046480,0.68460882022621,0.819371416427298,,,,0,1,0.945811424928189,0,1.05,5.73
4691,ワシントンホテル,1347,-69,-4.87,1344.9363,39300,57770,0.68028388436905,0.814195133688102,,,,1,379,357.873986700337,5.51,1.48,0
8316,三井住友フィナンシャルＧ,5057,-189,-3.6,4996.4298,10842900,16054435,0.675383468804726,0.808330090289018,,,,0,85,80.11241730237,12.29,1.28,22.84
8473,ＳＢＩホールディングス,2864.5,-118.5,-3.97,2850.4998,3384800,5059060,0.669057097563579,0.800758397357878,,,,0,816,767.225655673208,6.16,1.24,47.33
7203,トヨタ自動車,3230,-178,-5.22,3201.3121,16274100,24434740,0.666023047513499,0.79712710629998,,,,0,32,30.0524202204798,11.47,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,-87.5,-3.22,2603.8749,31286700,47412915,0.659877166379667,0.789771432255117,,,,0,55,51.5312286322094,13.92,1.43,16.49
4661,オリエンタルランド,2631.5,-82,-3.02,2631.796,3275100,4991060,0.656193273573149,0.785362379409661,,,,0,40,37.4243485529159,34.71,4.19,2.07
3350,メタプラネット,302,-2,-0.66,294.3868,19266700,29667765,0.649415282883628,0.777250167489913,,,,0,,,47.93,0.78,99250.4
4188,三菱ケミカルグループ,904.5,-37.7,-4,893.2957,5782900,8933645,0.647316968605759,0.774738808168836,,,,0,1,0.932421642450651,26.14,0.68,10.06
7003,三井Ｅ＆Ｓ,5808,-350,-5.68,5742.6498,3731200,5811985,0.64198376286243,0.768355781519301,,,,0,46,42.8033097849664,18.48,3.06,8.65
7532,パンパシフィックＨＤ,994.6,11.6,1.18,977.0398,6526300,10260845,0.636039234585456,0.76124109586175,,,,0,21,19.495818903929,27.78,4.53,2.01
6176,ブランジスタ,823,-67,-7.53,827.1203,153700,242370,0.63415439204522,0.758985229363529,,,,1,644,597.435946313034,5.95,1.76,0
8001,伊藤忠,1996.5,-66,-3.2,1986.9459,10381800,16373965,0.634043128832876,0.758852064418524,,,,0,22,20.4084236251623,15.52,2.31,11.66
4755,楽天グループ,717.6,-27.4,-3.68,715.5804,9970200,15902000,0.626977738649226,0.750395879526727,,,,0,2,1.85023752771604,0,1.56,34.24
7013,ＩＨＩ,3304,-196,-5.6,3274.5884,10859700,17452025,0.622260167516377,0.744749672777678,,,,0,40,36.9369960733321,28.02,6.47,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.4664,1092700,1787520,0.611293859649123,0.731624689656367,,,,1,327,300.67238205529,8.71,2.15,19.57
3661,エムアップホールディングス,631,-28,-4.25,623.6105,539800,883770,0.610792400737749,0.731024520499392,,,,1,217,199.48969628451,14.6,5.34,11.98
4040,南海化学,3190,-160,-4.78,3173.3139,8600,14260,0.603085553997195,0.721800610810485,,,,1,515,472.01819437022,2.36,0.73,0
3479,ティーケーピー,1815,-35,-1.89,1816.3568,86300,145385,0.593596313237267,0.71044344973898,,,,1,176,160.711414146218,6.63,1.76,2.76
215A,タイミー,1270,9,0.71,1251.8958,1393800,2360235,0.590534417123719,0.70677883122781,,,,0,44,40.1294805722071,44.25,8.77,1.61
6503,三菱電機,5064,-271,-5.08,5020.4415,3860900,6541400,0.590225334026355,0.706408906319164,,,,0,11,10.0311493908532,28.78,2.56,14.74
3697,ＳＨＩＦＴ,614.1,-15.8,-2.51,610.1991,4889100,8351590,0.58540948490048,0.700645075934588,,,,1,132,120.14554500701,14.24,3.98,22.54
4062,イビデン,7732,-537,-6.49,7623.6928,4071700,6967095,0.58441861349673,0.699459155330586,,,,0,9,8.18853971939258,58.35,4.11,5.27
9107,川崎汽船,2645,-125.5,-4.53,2623.9636,5750600,9911445,0.580197942883202,0.694407662044629,,,,0,20,18.1664459722678,14.54,0.99,1.33
5713,住友鉱山,9201,-277,-2.92,9173.2434,3163400,5637165,0.561168601593177,0.671632468582566,,,,0,43,38.7640588447151,17.77,1.37,7.03
4776,サイボウズ,2036,-62,-2.96,2035.3587,379400,676750,0.560620613224972,0.670976610825296,,,,0,411,370.431416114759,12.65,5.28,10.93
339A,プログレス・テクノロジース,1368,-75,-5.2,1375.6935,18600,33340,0.557888422315537,0.667706598711408,,,,1,277,249.386418352918,9.64,1.95,0
6752,パナソニックホールディンク,2614.5,-53,-1.99,2578.7256,5073400,9261525,0.547793155014968,0.655624117120613,,,,0,4,3.58674894054474,25.43,1.26,1.27
4506,住友ファーマ,2082.5,-82,-3.79,2084.2258,6473200,12155945,0.532513103670673,0.637336246816926,,,,1,569,507.093297331649,8.11,3.11,60.58
4222,児玉化学,1019,-72,-6.6,1006.497,285900,543965,0.525585285818021,0.629044714836953,,,,1,1116,991.804170527412,0.68,0.59,0
6981,村田製作所,3508,-237,-6.33,3495.4188,4647500,8859735,0.52456422229333,0.627822658909873,,,,0,22,19.5436295488052,29.01,2.46,8.28
9104,商船三井,6749,-273,-3.89,6720.9007,3833100,7412695,0.517099381533976,0.618888393142782,,,,0,23,20.3703299126852,11.59,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2848,-113,-3.82,2865.2476,838800,1623630,0.516620165924503,0.618314845795584,,,,1,825,730.532924334407,12.01,6.27,39.5
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5208,-165,-3.07,5138.8169,1986800,3881840,0.511819137316324,0.612568753290245,,,,0,26,22.9780362756639,43.58,5.83,4.66
6758,ソニーグループ,3169,-40,-1.25,3165.691,11311900,22117580,0.511443837888232,0.612119577622484,,,,0,58,51.2508806506312,16.66,2.55,71.3
6762,ＴＤＫ,1982.5,-128,-6.06,1967.4441,6287600,12362545,0.508600777590698,0.608716871910617,,,,0,27,23.830606662476,19.8,1.96,14.69
5016,ＪＸ金属,3567,-110,-2.99,3492.3421,21342400,42820235,0.498418563092893,0.596530327903374,,,,0,38,33.4004457380985,35.52,5.24,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2875,756300,1561760,0.484261346173548,0.579586317634795,,,,1,209,182.640062115702,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6140,-239,-3.75,6075.2237,5462400,11362260,0.480749428370764,0.575383092406858,,,,0,82,71.5544240732087,13.01,1.38,11.61
6080,Ｍ＆Ａキャピタルパートナー,2930,-170,-5.48,2942.9565,75900,160080,0.474137931034483,0.567470147412453,,,,1,246,214.079296879039,12.86,2.14,3.85
3923,ラクス,731.7,-22.8,-3.02,731.9672,1686800,3708960,0.454790561235495,0.544314322760499,,,,1,315,271.937703500867,21.39,10.8,10.87
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2723,248600,578215,0.429943879006944,0.514576667314576,,,,1,767,655.304091149084,10.34,6.07,9.19
3939,カナミックネットワーク,509,-6,-1.17,504.0528,66200,154160,0.429423975090815,0.513954422325059,,,,1,303,258.818456989348,16.63,5.19,2.01
9416,ビジョン,1137,-31,-2.65,1136.9396,165600,386560,0.428394039735099,0.51272174818136,,,,1,179,152.833157877339,10.97,2.68,66.29
7974,任天堂,8825,-390,-4.23,8870.905,5746500,13459925,0.42693402823567,0.510974339069844,,,,0,49,41.8113227843267,24.81,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6199,513400,1278325,0.401619306514384,0.480676512368781,,,,1,393,331.771760808279,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.478738451635233,,,,1,192,161.975334814189,12.57,2.33,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.361897317650824,,,,1,424,342.833338805185,11.53,4.87,0
5248,テクノロジーズ,435,-10,-2.25,436.2145,52200,175465,0.297495226968341,0.35605601081924,,,,1,232,187.181498353019,14.74,4.83,0
202A,豆蔵,3535,0,0,3535.0781,19200,64580,0.297305667389285,0.355829137170814,,,,1,899,725.267118294969,17.72,17.55,0
6378,木村化工機,1605,-33,-2.01,1607.4043,610900,2627350,0.232515652653815,0.278285458831107,,,,0,28,21.9375978541813,16.98,1.64,6.01
6356,日本ギア工業,1405,-50,-3.44,1387.0754,720000,7579155,9.49973974671319E-02,0.113697267431979,,,,0,92,67.5380445811226,13.5,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:35:43,,,,,,,,,,,,,,,,,, 
