コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2914,日本たばこ産業,6144,-33,-0.5 ,6156.82,2335900 ,,,4317650 ,0.54 ,1.57 ,,,,0,91,107 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.56 ,,,,0,108,126 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
5713,住友鉱山,9194,556,6.4 ,9081.56,1618800 ,,,3070825 ,0.53 ,1.53 ,,,,0,44,51 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
2485,ティア,470,12,2.6 ,469.787,21100 ,,,41465 ,0.51 ,1.48 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.47 ,,,,1,248,283 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
7803,ブシロード,281,-6,-2.1 ,280.12,460100 ,,,923665 ,0.50 ,1.44 ,,,,0,217,246 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6195,ホープ,213,-5,-2.3 ,214.599,19700 ,,,39585 ,0.50 ,1.44 ,,,,1,178,202 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8473,ＳＢＩホールディングス,2956,127,4.5 ,2931.93,1761200 ,,,3547815 ,0.50 ,1.44 ,,,,1,655,741 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
6562,ジーニー,880,-10,-1.1 ,878.304,29600 ,,,61055 ,0.48 ,1.41 ,,,,0,236,265 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.59 ,#####
8410,セブン銀行,291.1,1.5,0.5 ,291.407,2586500 ,,,5343090 ,0.48 ,1.40 ,,,,0,30,34 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.26 ,#####
6861,キーエンス,76450,3830,5.3 ,75695.1,334200 ,,,691425 ,0.48 ,1.40 ,,,,0,89,100 ,1.72 ,39.44,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.83 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,702.324,29300 ,,,60960 ,0.48 ,1.39 ,,,,0,157,176 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1044,2,0.2 ,1057.25,12500 ,,,26065 ,0.48 ,1.39 ,,,,1,268,299 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.47 ,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5085.5,36900 ,,,77215 ,0.48 ,1.39 ,,,,0,39,44 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
6471,日本精工,1198,96,8.7 ,1180.36,1159100 ,,,2430300 ,0.48 ,1.38 ,,,,0,3,3 ,1.33 ,24.43,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.74 ,#####
1929,日特建設,1125,28,2.6 ,1119.16,46600 ,,,97715 ,0.48 ,1.38 ,,,,0,77,86 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.063,12800 ,,,27075 ,0.47 ,1.37 ,,,,1,193,214 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
285A,キオクシアホールディングス,89910,8710,10.7 ,88078.6,17967700 ,,,38280540 ,0.47 ,1.36 ,,,,1,4018,4453 ,3.88 ,12.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.72 ,#####
3407,旭化成,1808,19.5,1.1 ,1814.34,2425200 ,,,5197040 ,0.47 ,1.35 ,,,,0,19,21 ,1.00 ,15.28,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.80 ,#####
4377,ワンキャリア,1764,-22,-1.2 ,1768.43,44400 ,,,97215 ,0.46 ,1.32 ,,,,1,350,384 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
6855,日本電子材料,8100,400,5.2 ,8044.25,351500 ,,,771865 ,0.46 ,1.32 ,,,,0,64,70 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
1605,ＩＮＰＥＸ,3607,48,1.4 ,3581.72,2549300 ,,,5600135 ,0.46 ,1.32 ,,,,0,257,282 ,0.93 ,9.31,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.46 ,#####
3905,データセクション,4670,90,2.0 ,4825.97,1878800 ,,,4162775 ,0.45 ,1.31 ,,,,0,78,85 ,4.35 ,26.97,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.12 ,#####
421A,ムービン・ストラテジック・キ,3250,-60,-1.8 ,3293.09,40600 ,,,91725 ,0.44 ,1.28 ,,,,1,869,943 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,15.68 ,#####
6762,ＴＤＫ,3828,324,9.3 ,3751.59,7749400 ,,,17584535 ,0.44 ,1.28 ,,,,0,32,35 ,1.00 ,32.3,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.256,22300 ,,,50755 ,0.44 ,1.27 ,,,,0,41,44 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5105,ＴＯＹＯＴＩＲＥ,3910,211,5.7 ,3872,414100 ,,,946100 ,0.44 ,1.27 ,,,,0,99,107 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
9984,ソフトバンクグループ,7307,835,12.9 ,7153.85,34879700 ,,,79987530 ,0.44 ,1.26 ,,,,0,35,38 ,0.86 ,26.02,0,0,0,-31.86 ,8.5,,0.15%,75.07 ,#####
3350,メタプラネット,255,23,9.9 ,253.877,12803700 ,,,29418090 ,0.44 ,1.26 ,,,,0,105,113 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6101,ツガミ,7120,480,7.2 ,6925.65,214700 ,,,495885 ,0.43 ,1.26 ,,,,0,263,283 ,1.22 ,14.08,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.10 ,#####
8303,ＳＢＩ新生銀行,1511,51,3.5 ,1509.6,3180200 ,,,7447605 ,0.43 ,1.24 ,,,,0,55,59 ,1.00 ,14.1,0,0,0,#DIV/0!,97.68,,2.78%,12.47 ,#####
7003,三井Ｅ＆Ｓ,4463,306,7.4 ,4423.43,1290700 ,,,3051475 ,0.42 ,1.23 ,,,,0,51,54 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
5285,ヤマックス,1245,25,2.1 ,1243.08,22200 ,,,52710 ,0.42 ,1.22 ,,,,0,182,194 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
7011,三菱重工業,3687,147,4.2 ,3675.5,10288400 ,,,24533285 ,0.42 ,1.22 ,,,,0,17,18 ,2.12 ,32.59,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.47 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25070,1850,8.0 ,25082.4,90600 ,,,216095 ,0.42 ,1.22 ,,,,0,146,155 ,1.88 ,33.5,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8604,野村ホールディングス,1422,57.5,4.2 ,1413.76,4538300 ,,,10827380 ,0.42 ,1.22 ,,,,0,68,72 ,1.00 ,11.05,15,15,0,#DIV/0!,34.5,,3.66%,11.83 ,#####
4026,神島化学,1578,34,2.2 ,1583.59,47100 ,,,112835 ,0.42 ,1.21 ,,,,0,76,81 ,1.57 ,7.75,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,#####
8057,内田洋行,1958,1,0.1 ,1968.96,81400 ,,,195045 ,0.42 ,1.21 ,,,,0,185,197 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
3916,デジタル・インフォメーション,812,3,0.4 ,813.934,41100 ,,,99155 ,0.41 ,1.20 ,,,,0,235,249 ,1.00 ,10.87,0,0,0,#DIV/0!,20.26,,4.62%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.44,330400 ,,,798595 ,0.41 ,1.20 ,,,,0,50,53 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1020.8,177200 ,,,433725 ,0.41 ,1.18 ,,,,0,226,239 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
1540,純金上場信託,20695,755,3.8 ,20589.7,196341 ,,,482695 ,0.41 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.847,12400 ,,,30610 ,0.41 ,1.17 ,,,,0,469,494 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
6908,イリソ電子工業,3015,95,3.3 ,2997.42,63100 ,,,158220 ,0.40 ,1.16 ,,,,0,24,25 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
3741,セック,3250,-35,-1.1 ,3274.83,71500 ,,,179480 ,0.40 ,1.16 ,,,,0,63,66 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
5290,ベルテクスコーポレーション,1402,-32,-2.2 ,1410.38,30300 ,,,76440 ,0.40 ,1.15 ,,,,0,53,55 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.79,,2.85%,#####,#####
436A,サイバーソリューションズ,1002,23,2.4 ,996.21,19500 ,,,49545 ,0.39 ,1.14 ,,,,0,456,475 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.393,621400 ,,,1594855 ,0.39 ,1.13 ,,,,1,235,244 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5729,日本精鉱,1494,45,3.1 ,1475.09,11600 ,,,29930 ,0.39 ,1.12 ,,,,0,35,36 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
6200,インソース,584,2,0.3 ,584.956,178700 ,,,466725 ,0.38 ,1.11 ,,,,0,643,664 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6501,日立,4771,114,2.5 ,4764.32,5387000 ,,,14235180 ,0.38 ,1.10 ,,,,0,51,52 ,1.82 ,25.23,0,0,12.2,#DIV/0!,12.1,,1.17%,20.85 ,#####
6125,岡本工作,5100,225,4.6 ,5056.19,19700 ,,,52275 ,0.38 ,1.09 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
8136,サンリオ,852,-12.2,-1.4 ,854.452,7828300 ,,,21335455 ,0.37 ,1.06 ,,,,0,363,370 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
4064,日本カ－バイド,3650,50,1.4 ,3684.77,35300 ,,,96380 ,0.37 ,1.06 ,,,,0,32,33 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.42 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.088,12500 ,,,34190 ,0.37 ,1.06 ,,,,1,129,131 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
4680,ラウンドワン,1044,31,3.1 ,1033.65,1019500 ,,,2818940 ,0.36 ,1.05 ,,,,0,118,120 ,1.00 ,15,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
6954,ファナック,7314,364,5.2 ,7206.08,2442800 ,,,6790640 ,0.36 ,1.04 ,,,,0,28,28 ,1.29 ,36.88,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.69 ,#####
6627,テラプローブ,10350,620,6.4 ,10383.7,45500 ,,,126615 ,0.36 ,1.04 ,,,,0,107,108 ,1.00 ,15.18,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
1941,中電工,5350,210,4.1 ,5305.18,36100 ,,,100775 ,0.36 ,1.04 ,,,,0,35,35 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1406.57,27100 ,,,76000 ,0.36 ,1.03 ,,,,0,405,409 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
8830,住友不動産,3675,106,3.0 ,3666.24,1610800 ,,,4529785 ,0.36 ,1.03 ,,,,0,88,89 ,1.18 ,15.22,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.10 ,#####
3697,ＳＨＩＦＴ,658.1,12.8,2.0 ,656.811,3126400 ,,,8830150 ,0.35 ,1.03 ,,,,0,64,65 ,2.41 ,20.37,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.59 ,#####
4063,信越化学,7506,318,4.4 ,7490,2803700 ,,,7955715 ,0.35 ,1.02 ,,,,0,53,53 ,1.08 ,27.87,26.46,26.46,0,15.30 ,7.08,,1.41%,23.90 ,#####
5016,ＪＸ金属,3798,241,6.8 ,3794.05,7099400 ,,,20406970 ,0.35 ,1.01 ,,,,0,57,57 ,1.00 ,27.78,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.80 ,#####
7189,西日本フィナンシャルＨＤ,4295,126,3.0 ,4274.53,157300 ,,,455615 ,0.35 ,1.00 ,,,,0,62,62 ,1.00 ,12.46,0,0,0,0.00 ,98.09,,3.26%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.254,27600 ,,,80130 ,0.34 ,1.00 ,,,,0,72,72 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
9433,ＫＤＤＩ,2733,-36,-1.3 ,2743.9,3230200 ,,,9452405 ,0.34 ,0.99 ,,,,0,91,91 ,0.89 ,14.23,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.46 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.282,84728300 ,,,248412960 ,0.34 ,0.99 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
3556,リネットジャパングループ,772,-19,-2.4 ,782.709,47800 ,,,140235 ,0.34 ,0.99 ,,,,1,459,457 ,3.69 ,9.42,10.49,10.49,141,-34.72 ,2920,,0.00%,9.43 ,#####
6194,アトラエ,705,0,0.0 ,708.441,32200 ,,,94680 ,0.34 ,0.99 ,,,,0,64,64 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.104,18200 ,,,54170 ,0.34 ,0.97 ,,,,0,58,58 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
9434,ソフトバンク,212.4,-1.1,-0.5 ,213.252,24441200 ,,,73189735 ,0.33 ,0.97 ,,,,0,86,85 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.40 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,95,2.7 ,3539.42,37200 ,,,112415 ,0.33 ,0.96 ,,,,1,195,193 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
2301,学情,1545,-2,-0.1 ,1549.47,32400 ,,,98050 ,0.33 ,0.96 ,,,,1,160,158 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
3939,カナミックネットワーク,494,2,0.4 ,493.619,53500 ,,,162160 ,0.33 ,0.96 ,,,,1,297,293 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
8934,サンフロンティア不動産,2398,18,0.8 ,2406.01,50400 ,,,156885 ,0.32 ,0.93 ,,,,0,169,166 ,1.43 ,7.88,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
8058,三菱商事,4841,158,3.4 ,4823.39,3492600 ,,,10948820 ,0.32 ,0.93 ,,,,0,8,8 ,3.13 ,16.11,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.26 ,#####
