コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4568,第一三共,2755,105,4.0 ,2721.75,8472500 ,,,6901810 ,1.23 ,1.58 ,,,,,81,95 ,#DIV/0!,19.28,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.05 
7013,ＩＨＩ,3061,191.5,6.7 ,3005.33,17924900 ,,,14748090 ,1.22 ,1.56 ,,,,1,221,258 ,3.72 ,19.67,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.11 
4063,信越化学,7396,438,6.3 ,7199.94,8428100 ,,,7137735 ,1.18 ,1.52 ,,,,0,51,59 ,1.08 ,27.36,-1.90 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.43%,23.55 
3267,フィル・カンパニー,733,9,1.2 ,721.233,38700 ,,,33335 ,1.16 ,1.49 ,,,,0,97,111 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
3929,ソーシャルワイヤー,298,19,6.8 ,296.319,55800 ,,,49200 ,1.13 ,1.46 ,,,,0,119,135 ,4.61 ,10.56,0.12 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,10.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1499.78,532400 ,,,469505 ,1.13 ,1.46 ,,,,,65,74 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1244,24,2.0 ,1244.57,65800 ,,,60030 ,1.10 ,1.41 ,,,,1,444,499 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
6562,ジーニー,1003,5,0.5 ,1012.08,41600 ,,,39025 ,1.07 ,1.37 ,,,,1,242,269 ,3.70 ,8.76,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.07 
6506,安川電機,7458,-21,-0.3 ,7540.19,5178400 ,,,4867615 ,1.06 ,1.37 ,,,,0,23,26 ,2.74 ,39.88,1.49 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.88 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4656.67,1127500 ,,,1104265 ,1.02 ,1.31 ,,,,0,46,50 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
2148,アイティメディア,1163,-6,-0.5 ,1167.47,48600 ,,,48970 ,0.99 ,1.28 ,,,,0,91,99 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
4165,プレイド,519,-30,-5.5 ,527.46,517200 ,,,522215 ,0.99 ,1.27 ,,,,1,183,198 ,4.95 ,16.01,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.19 
1357,ＮＦ日経ダブインバ,2585,19,0.7 ,2583.25,14727366 ,,,14936041 ,0.99 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3083,スターシーズ,1059,44,4.3 ,1059.77,104700 ,,,107855 ,0.97 ,1.25 ,,,,0,59,63 ,4.80 ,15.23,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,0.94%,18.28 
7012,川崎重工業,3014,194,6.9 ,2999.3,13016100 ,,,13681185 ,0.95 ,1.22 ,,,,0,55,59 ,1.00 ,22.9,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
8783,ａｂｃ,94,2,2.2 ,95.3148,636500 ,,,676310 ,0.94 ,1.21 ,,,,,4568,4858 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
7047,ポート,2508,108,4.5 ,2470.64,132300 ,,,142130 ,0.93 ,1.20 ,,,,1,289,306 ,3.12 ,9.94,0.30 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
6526,ソシオネクスト,2682,-193,-6.7 ,2740.98,9699700 ,,,10468825 ,0.93 ,1.19 ,,,,0,5,5 ,2.20 ,47.04,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.33 
2516,東証グロース２５０ＥＴＦ,589.8,5.9,1.0 ,589.656,482720 ,,,523715 ,0.92 ,1.19 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3132,マクニカホールディングス,3311,136,4.3 ,3298.52,619500 ,,,681670 ,0.91 ,1.17 ,,,,,62,65 ,#DIV/0!,18.48,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
3496,アズーム,4450,115,2.7 ,4447.17,60700 ,,,66835 ,0.91 ,1.17 ,,,,1,172,181 ,2.97 ,24.95,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.95 
285A,キオクシアホールディングス,81810,-1490,-1.8 ,81651.4,34749800 ,,,38687755 ,0.90 ,1.16 ,,,,1,14184,14848 ,3.88 ,11.62,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.86 
6157,日進工具,972,28,3.0 ,958.026,49400 ,,,55580 ,0.89 ,1.14 ,,,,0,57,59 ,1.25 ,15.25,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.09%,#####
3697,ＳＨＩＦＴ,683.3,-25.2,-3.6 ,692.181,5301000 ,,,6094870 ,0.87 ,1.12 ,,,,0,84,87 ,2.55 ,21.15,1.03 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.23 
5591,ＡＶＩＬＥＮ,808,18,2.3 ,815.46,34100 ,,,39560 ,0.86 ,1.11 ,,,,1,224,231 ,2.99 ,22.44,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6200,インソース,617,7,1.2 ,615.119,375600 ,,,440445 ,0.85 ,1.10 ,,,,0,268,276 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
2652,まんだらけ,434,10,2.4 ,435.323,117700 ,,,140715 ,0.84 ,1.08 ,,,,0,112,115 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,443.055,89800 ,,,108525 ,0.83 ,1.07 ,,,,0,80,82 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
4369,トリケミカル,3500,-135,-3.7 ,3499.46,471900 ,,,578115 ,0.82 ,1.05 ,,,,,61,62 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,21.06 
3905,データセクション,3020,-140,-4.4 ,3086.42,1920500 ,,,2425030 ,0.79 ,1.02 ,,,,1,281,283 ,4.32 ,17.5,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.11 
7085,カーブスホールディングス,923,4,0.4 ,928.139,209200 ,,,266510 ,0.78 ,1.01 ,,,,1,157,157 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4345,シーティーエス,855,13,1.5 ,850.293,46100 ,,,59675 ,0.77 ,0.99 ,,,,0,50,50 ,1.44 ,12.95,3.36 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.51%,#####
8136,サンリオ,1156,68,6.3 ,1135.61,28336800 ,,,36760300 ,0.77 ,0.99 ,,,,1,1075,1072 ,4.89 ,21.96,0.49 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.38%,23.95 
6613,ＱＤレーザ,2746,151,5.8 ,2753.65,3584900 ,,,4716445 ,0.76 ,0.98 ,,,,,0,0 ,#DIV/0!,409.9,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2327,48,2.1 ,2389.31,419200 ,,,561110 ,0.75 ,0.96 ,,,,0,60,59 ,5.03 ,19.63,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.05 
4477,ＢＡＳＥ,290,6,2.1 ,286.177,483300 ,,,654815 ,0.74 ,0.95 ,,,,,46,45 ,#DIV/0!,22.3,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.72%,#####
6176,ブランジスタ,930,19,2.1 ,927.731,39400 ,,,54365 ,0.72 ,0.93 ,,,,1,516,506 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,6.99%,6.78 
3556,リネットジャパングループ,758,-3,-0.4 ,764.468,58100 ,,,80180 ,0.72 ,0.93 ,,,,1,575,563 ,3.68 ,9.28,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.28 
6855,日本電子材料,7530,-220,-2.8 ,7567.24,591300 ,,,816890 ,0.72 ,0.93 ,,,,0,31,30 ,1.35 ,20.06,7.27 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
4064,日本カ－バイド,3470,-110,-3.1 ,3490.57,74400 ,,,102845 ,0.72 ,0.93 ,,,,,77,75 ,#DIV/0!,10.44,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.86%,9.90 
3660,アイスタイル,394,4,1.0 ,394.281,565200 ,,,784070 ,0.72 ,0.93 ,,,,,86,84 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
212A,フィットイージー,2917,83,2.9 ,2927.09,144600 ,,,200640 ,0.72 ,0.93 ,,,,1,620,607 ,4.95 ,19.47,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.69 
146A,コロンビア・ワークス,3165,-15,-0.5 ,3145.59,69100 ,,,96260 ,0.72 ,0.92 ,,,,0,220,215 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
1570,ＮＦ日経レバ,78180,-500,-0.6 ,78185.4,2877816 ,,,4101846 ,0.70 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1064,5,0.5 ,1068.65,62600 ,,,89370 ,0.70 ,0.90 ,,,,1,160,155 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
9467,アルファポリス,1016,17,1.7 ,1014.12,49000 ,,,70310 ,0.70 ,0.90 ,,,,0,83,80 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
7203,トヨタ自動車,2911,82.5,2.9 ,2891.89,18369500 ,,,26697950 ,0.69 ,0.89 ,,,,0,21,20 ,1.19 ,11.49,-0.56 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.46 
6039,日本動物高度医療,1090,5,0.5 ,1100.39,53500 ,,,78460 ,0.68 ,0.88 ,,,,0,77,74 ,1.47 ,15.82,1.52 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
6762,ＴＤＫ,3483,-216,-5.8 ,3530.59,10564500 ,,,15611470 ,0.68 ,0.87 ,,,,0,13,12 ,1.54 ,29.39,3.54 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
5401,日本製鉄,560.1,11.9,2.2 ,560.337,18085200 ,,,27133800 ,0.67 ,0.86 ,,,,0,29,28 ,1.00 ,13.3,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
3359,ｃｏｔｔａ,530,1,0.2 ,534.149,30300 ,,,46035 ,0.66 ,0.85 ,,,,0,56,53 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
5592,くすりの窓口,2417,67,2.9 ,2383.34,92900 ,,,141320 ,0.66 ,0.85 ,,,,0,347,331 ,2.22 ,8.87,0.57 ,27.40 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.93 
1929,日特建設,1127,17,1.5 ,1125.32,48400 ,,,73640 ,0.66 ,0.85 ,,,,,77,73 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
4784,ＧＭＯインターネット,485,14,3.0 ,485.857,922600 ,,,1420300 ,0.65 ,0.84 ,,,,0,90,86 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
8704,トレイダーズＨＬＤＧＳ,1259,-10,-0.8 ,1257.37,64800 ,,,100490 ,0.64 ,0.83 ,,,,0,713,677 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
3350,メタプラネット,222,8,3.7 ,224.698,13309000 ,,,20923510 ,0.64 ,0.82 ,,,,0,90,85 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9983,ファーストリテイリング,86310,1810,2.1 ,85759.1,604200 ,,,965940 ,0.63 ,0.81 ,,,,0,48,45 ,2.71 ,55.17,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
472A,ミラティブ,447,-3,-0.7 ,451.259,52800 ,,,84775 ,0.62 ,0.80 ,,,,1,238,224 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
6037,楽待,1182,-6,-0.5 ,1189.99,50000 ,,,81035 ,0.62 ,0.79 ,,,,0,411,386 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
7826,フルヤ金属,7560,-130,-1.7 ,7635.14,278200 ,,,453750 ,0.61 ,0.79 ,,,,1,348,326 ,4.06 ,12.39,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.43 
6976,太陽誘電,18360,-2200,-10.7 ,18998.7,16471300 ,,,26922960 ,0.61 ,0.79 ,,,,0,5,5 ,4.60 ,127.7,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6146,ディスコ,77640,1050,1.4 ,76982.6,1174800 ,,,1934945 ,0.61 ,0.78 ,,,,1,233,218 ,3.52 ,51.03,1.70 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.33 
8766,東京海上ＨＤ,7772,188,2.5 ,7700.28,3615500 ,,,5960860 ,0.61 ,0.00 ,,,,0,84,59 ,1.00 ,17.89,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
8057,内田洋行,2075,17,0.8 ,2073.53,109000 ,,,180340 ,0.60 ,0.78 ,,,,0,38,35 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.01 
6857,アドバンテスト,29570,225,0.8 ,29410.9,5343300 ,,,8899315 ,0.60 ,0.77 ,,,,1,482,449 ,2.98 ,46.04,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.90 
2760,東京エレクトロンデバイス,3980,105,2.7 ,3926.39,95400 ,,,159245 ,0.60 ,0.77 ,,,,0,37,34 ,2.22 ,14.92,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.67 
421A,ムービン・ストラテジック・キ,3865,140,3.8 ,3807.13,37300 ,,,62305 ,0.60 ,0.77 ,,,,1,1616,1505 ,5.42 ,16.55,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.65 
3753,フライトソリューションズ,177,3,1.7 ,178.087,210900 ,,,354340 ,0.60 ,0.77 ,,,,1,177,165 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23110,-240,-1.0 ,23563.5,91400 ,,,154080 ,0.59 ,0.76 ,,,,,102,95 ,#DIV/0!,30.88,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4062,イビデン,21535,-1810,-7.8 ,22011.9,5615500 ,,,9526730 ,0.59 ,0.76 ,,,,0,28,26 ,4.29 ,103.7,2.30 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.73 
4980,デクセリアルズ,4284,-14,-0.3 ,4276.61,1581000 ,,,2696535 ,0.59 ,0.75 ,,,,,96,89 ,#DIV/0!,26.09,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.72 
3393,スターティアホールディングス,3085,-15,-0.5 ,3098.6,16400 ,,,28180 ,0.58 ,0.75 ,,,,0,99,92 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
3407,旭化成,1898,49,2.7 ,1884.14,2865300 ,,,4983050 ,0.58 ,0.74 ,,,,,48,44 ,#DIV/0!,16.04,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.44 
9501,東京電力ＨＤ,469.5,4.5,1.0 ,470.804,20046600 ,,,35388890 ,0.57 ,0.73 ,,,,0,344,316 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
3962,チェンジホールディングス,916,2,0.2 ,918.619,126500 ,,,223470 ,0.57 ,0.73 ,,,,0,174,160 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
6501,日立,4789,174,3.8 ,4740.92,7560700 ,,,13416745 ,0.56 ,0.73 ,,,,0,20,18 ,1.70 ,25.33,2.53 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.93 
6298,ワイエイシイホールディングス,1344,-22,-1.6 ,1351.02,209400 ,,,372590 ,0.56 ,0.72 ,,,,,101,93 ,#DIV/0!,11.78,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.12 
3661,エムアップホールディングス,764,14,1.9 ,756.841,511400 ,,,912550 ,0.56 ,0.72 ,,,,1,215,197 ,2.59 ,15.09,0.94 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.14%,15.93 
5713,住友鉱山,7899,-31,-0.4 ,7960.66,1769500 ,,,3163755 ,0.56 ,0.72 ,,,,0,15,14 ,1.53 ,14.14,1.78 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.32 
3939,カナミックネットワーク,491,6,1.2 ,490.644,87800 ,,,157175 ,0.56 ,0.72 ,,,,1,546,500 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.83%,17.38 
7366,ＬＩＴＡＬＩＣＯ,1697,29,1.7 ,1679.67,62100 ,,,111380 ,0.56 ,0.72 ,,,,0,112,103 ,1.99 ,17.53,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
4373,シンプレクスＨＤ,1019,1,0.1 ,1021.7,523800 ,,,943805 ,0.55 ,0.71 ,,,,0,212,194 ,2.22 ,18.26,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
8316,三井住友フィナンシャルＧ,6767,95,1.4 ,6742.91,7761800 ,,,13996970 ,0.55 ,0.71 ,,,,,72,66 ,#DIV/0!,15.04,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.75 
3935,エディア,730,9,1.3 ,725.475,40000 ,,,73520 ,0.54 ,0.70 ,,,,1,251,228 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
6071,ＩＢＪ,828,14,1.7 ,824.247,131400 ,,,241525 ,0.54 ,0.70 ,,,,0,107,97 ,1.70 ,12.81,1.05 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
6627,テラプローブ,12790,-1090,-7.9 ,13077.9,91900 ,,,169725 ,0.54 ,0.70 ,,,,1,204,185 ,3.97 ,18.76,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.74 
5803,フジクラ,5346,-12,-0.2 ,5349.83,27503700 ,,,50974865 ,0.54 ,0.69 ,,,,1,572,520 ,4.55 ,35.4,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.44 
485A,パワーエックス,2019,8,0.4 ,2031.57,3538600 ,,,6641495 ,0.53 ,0.69 ,,,,0,11,10 ,4.45 ,185.2,3.70 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4320,38,0.9 ,4303.53,249300 ,,,479690 ,0.52 ,0.67 ,,,,,62,56 ,#DIV/0!,12.53,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1460.08,23300 ,,,45300 ,0.51 ,0.66 ,,,,1,566,509 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2799,19,0.7 ,2775.53,161900 ,,,314900 ,0.51 ,0.66 ,,,,,37,33 ,#DIV/0!,25.51,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.24 
7974,任天堂,7023,-109,-1.5 ,7054.37,5271900 ,,,10310300 ,0.51 ,0.66 ,,,,0,65,58 ,3.12 ,25.29,1.01 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.31%,21.75 
9432,ＮＴＴ,147,0.9,0.6 ,146.831,127953100 ,,,##########,0.51 ,0.66 ,,,,,82,74 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.29 
6858,小野測器,893,-17,-1.9 ,903.925,58900 ,,,116120 ,0.51 ,0.65 ,,,,,43,39 ,#DIV/0!,11.56,#DIV/0!,4.93 ,0,#DIV/0!,12.1 ,0,,3.36%,13.62 
3741,セック,3240,10,0.3 ,3286.09,63500 ,,,126010 ,0.50 ,0.65 ,,,,,73,65 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
