コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6723,ルネサスエレクトロニクス,2186.5,-58,-2.6 ,2164.94,5487300 ,5487300 ,,10866595 ,0.50 ,1.16 ,,,,0,126,107 ,9.91,1.62,6.66,28
1662,石油資源開発,2606,-88,-3.3 ,2645.87,2546500 ,2546500 ,,5127870 ,0.50 ,1.14 ,,,,0,31,26 ,14.82,1.23,20.22,40
4062,イビデン,7682,-94,-1.2 ,7435.09,3096500 ,3096500 ,,6268450 ,0.49 ,1.14 ,,,,0,9,8 ,57.97,4.08,5.27,25
2301,学情,1613,8,0.5 ,1606.65,66400 ,66400 ,,134955 ,0.49 ,1.13 ,,,,1,232,197 ,8.73,1.45,25.28,75
6954,ファナック,5457,-29,-0.5 ,5355.91,2324200 ,2324200 ,,4750655 ,0.49 ,1.13 ,,,,0,28,24 ,32.23,2.87,7.58,101.58
7013,ＩＨＩ,3240,-68,-2.1 ,3181.85,8301700 ,8301700 ,,17073310 ,0.49 ,1.12 ,,,,0,41,35 ,27.48,6.35,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2944,8,0.3 ,2930.07,74100 ,74100 ,,154965 ,0.48 ,1.10 ,,,,1,246,207 ,12.92,2.16,3.85,68.34
6503,三菱電機,5084,42,0.8 ,4993.19,3096400 ,3096400 ,,6513155 ,0.48 ,1.10 ,,,,0,11,9 ,28.9,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5170,-14,-0.3 ,5010.35,1763000 ,1763000 ,,3875340 ,0.45 ,1.05 ,,,,0,26,22 ,43.26,5.79,4.66,36
5802,住友電工,8781,-219,-2.4 ,8593.96,4103000 ,4103000 ,,9034355 ,0.45 ,1.05 ,,,,0,25,21 ,21.13,2.88,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2655,34,1.3 ,2617.84,21006900 ,21006900 ,,47023765 ,0.45 ,1.03 ,,,,0,55,46 ,14.06,1.44,16.49,74
3697,ＳＨＩＦＴ,654.1,39.3,6.4 ,642.863,3403800 ,3403800 ,,7905040 ,0.43 ,0.99 ,,,,1,123,102 ,15.17,4.24,22.54,0
4506,住友ファーマ,2122.5,15.5,0.7 ,2088.58,4919900 ,4919900 ,,11842385 ,0.42 ,0.96 ,,,,1,559,461 ,8.26,3.17,60.58,0
9434,ソフトバンク,215.6,2.7,1.3 ,213.996,33770500 ,33770500 ,,81304900 ,0.42 ,0.96 ,,,,0,81,67 ,18.91,3.97,29.2,8.6
4776,サイボウズ,2097,53,2.6 ,2090.92,271200 ,271200 ,,654465 ,0.41 ,0.96 ,,,,0,399,329 ,13.03,5.44,10.93,50
7003,三井Ｅ＆Ｓ,5757,-56,-1.0 ,5643.12,2384300 ,2384300 ,,5792140 ,0.41 ,0.95 ,,,,0,47,39 ,18.32,3.04,8.65,50
2516,東証グロース２５０ＥＴＦ,562.2,0.4,0.1 ,556.187,379750 ,379750 ,,925887 ,0.41 ,0.95 ,,,,0,100,82 ,0,0,2.11,0
3923,ラクス,751.9,16.4,2.2 ,741.969,1441900 ,1441900 ,,3538400 ,0.41 ,0.94 ,,,,1,306,252 ,21.98,11.09,10.87,3.4
268A,リガク・ホールディングス,2096,-88,-4.0 ,2088.78,1658200 ,1658200 ,,4076235 ,0.41 ,0.94 ,,,,0,36,30 ,37.97,5.36,83.87,19
4005,住友化学,509.6,-2.2,-0.4 ,503.797,7405000 ,7405000 ,,18235885 ,0.41 ,0.94 ,,,,0,17,14 ,13.62,0.87,14.79,13.5
8473,ＳＢＩホールディングス,2913.5,47.5,1.7 ,2882.66,2040000 ,2040000 ,,5088690 ,0.40 ,0.92 ,,,,0,801,657 ,6.27,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5141,88,1.7 ,5057.1,6409900 ,6409900 ,,16123565 ,0.40 ,0.92 ,,,,0,83,68 ,12.5,1.3,22.84,157
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.91 ,,,,1,506,414 ,2.43,0.76,0,60
7203,トヨタ自動車,3206,-18,-0.6 ,3205.56,9553800 ,9553800 ,,24550775 ,0.39 ,0.90 ,,,,0,33,27 ,11.38,1.11,4.01,95
6752,パナソニックホールディンク,2629.5,29.5,1.1 ,2585.3,3583300 ,3583300 ,,9269400 ,0.39 ,0.89 ,,,,0,4,3 ,25.57,1.27,1.27,40
3498,霞ヶ関キャピタル,6330,70,1.1 ,6269.12,142700 ,142700 ,,370390 ,0.39 ,0.89 ,,,,1,344,281 ,9.41,3.45,14.91,165
8031,三井物産,6129,-160,-2.5 ,6121.66,3806000 ,3806000 ,,9990235 ,0.38 ,0.88 ,,,,0,7,6 ,21.18,2.19,1.48,115
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.01,26600 ,26600 ,,69955 ,0.38 ,0.88 ,,,,1,1060,863 ,10,4.63,933.67,0
6861,キーエンス,55840,470,0.9 ,55054.2,284600 ,284600 ,,751580 ,0.38 ,0.87 ,,,,0,108,88 ,31.49,4.13,3.03,550
9107,川崎汽船,2655,-1,0.0 ,2630.13,3712500 ,3712500 ,,9926965 ,0.37 ,0.86 ,,,,0,19,15 ,14.59,0.99,1.33,120
7047,ポート,2240,47,2.1 ,2211.85,47200 ,47200 ,,126505 ,0.37 ,0.86 ,,,,1,181,147 ,11,3.1,523.67,12
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1363.76,12500 ,12500 ,,33665 ,0.37 ,0.86 ,,,,1,275,223 ,9.7,1.96,0,30
4661,オリエンタルランド,2720,82.5,3.1 ,2704.89,1781700 ,1781700 ,,4839320 ,0.37 ,0.85 ,,,,0,39,32 ,35.88,4.33,2.07,14
6574,コンヴァノ,114,-2,-1.7 ,114.028,448300 ,448300 ,,1241210 ,0.36 ,0.83 ,,,,1,400,323 ,14.8,4.37,0,1
2353,日本駐車場開発,270,1,0.4 ,269.468,566500 ,566500 ,,1591800 ,0.36 ,0.82 ,,,,1,207,167 ,15.08,4.52,12.09,9
9104,商船三井,6693,-70,-1.0 ,6671.95,2587400 ,2587400 ,,7329930 ,0.35 ,0.81 ,,,,0,23,19 ,11.49,0.88,2.06,200
8411,みずほフィナンシャルＧ,6208,73,1.2 ,6115.15,3919300 ,3919300 ,,11169370 ,0.35 ,0.81 ,,,,0,81,65 ,13.16,1.4,11.61,145
6981,村田製作所,3485,-49,-1.4 ,3436.12,2986300 ,2986300 ,,8703740 ,0.34 ,0.79 ,,,,0,22,18 ,28.82,2.45,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.82,83300 ,83300 ,,244210 ,0.34 ,0.79 ,,,,1,598,480 ,5.32,2.32,3.2,80
6758,ソニーグループ,3261,73,2.3 ,3232.98,7166200 ,7166200 ,,21147455 ,0.34 ,0.78 ,,,,0,56,45 ,17.14,2.62,71.3,24.58
6501,日立,4556,23,0.5 ,4500.46,5093200 ,5093200 ,,15078050 ,0.34 ,0.78 ,,,,0,25,20 ,27.03,3.37,22.74,45
8001,伊藤忠,1983,-12,-0.6 ,1972.58,5507400 ,5507400 ,,16439180 ,0.34 ,0.77 ,,,,0,22,18 ,15.41,2.29,11.66,42
4755,楽天グループ,733.4,10.5,1.5 ,730.831,5171200 ,5171200 ,,15442985 ,0.33 ,0.77 ,,,,0,2,2 ,0,1.6,34.24,0
7532,パンパシフィックＨＤ,992.1,0.2,0.0 ,996.92,3353800 ,3353800 ,,10047835 ,0.33 ,0.77 ,,,,0,21,17 ,27.71,4.51,2.01,8.5
3350,メタプラネット,302,2,0.7 ,297.755,9836200 ,9836200 ,,29858820 ,0.33 ,0.76 ,,,,0,12,10 ,47.93,0.78,99250,0
4222,児玉化学,1017,-3,-0.3 ,1007.06,168900 ,168900 ,,525390 ,0.32 ,0.74 ,,,,1,1116,889 ,0.68,0.59,0,10
5401,日本製鉄,580.4,5.7,1.0 ,577.17,10989800 ,10989800 ,,35258060 ,0.31 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.818,40000 ,40000 ,,133875 ,0.30 ,0.69 ,,,,1,172,136 ,10.77,2.48,88.56,13
3496,アズーム,4485,105,2.4 ,4456,24000 ,24000 ,,81915 ,0.29 ,0.68 ,,,,1,120,95 ,25.01,8.07,1550,126
6762,ＴＤＫ,1998,-2,-0.1 ,1960.3,3585000 ,3585000 ,,12379790 ,0.29 ,0.67 ,,,,0,27,21 ,19.96,1.98,14.69,34
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.66 ,,,,1,129,101 ,10.08,2.77,106.42,125
3661,エムアップホールディングス,643,10,1.6 ,637.148,243000 ,243000 ,,862870 ,0.28 ,0.65 ,,,,1,213,167 ,14.88,5.45,11.98,12.5
6522,アスタリスク,1364,-99,-6.8 ,1409.57,970900 ,970900 ,,3556630 ,0.27 ,0.63 ,,,,0,1,1 ,164.33,6.15,13.32,0
4188,三菱ケミカルグループ,910.1,4.6,0.5 ,899.968,2401400 ,2401400 ,,8826245 ,0.27 ,0.63 ,,,,0,1,1 ,26.3,0.68,10.06,32
202A,豆蔵,3535,0,0.0 ,3535.15,13700 ,13700 ,,50675 ,0.27 ,0.62 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,487000 ,487000 ,,1814450 ,0.27 ,0.62 ,,,,1,327,255 ,8.71,2.15,19.57,5
7974,任天堂,8955,56,0.6 ,8938.76,3415800 ,3415800 ,,12862475 ,0.27 ,0.61 ,,,,0,48,37 ,25.18,3.7,14.55,181
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.60 ,,,,1,379,295 ,5.51,1.48,0,40
6538,ディスラプターズ,242,-1,-0.4 ,241.167,21600 ,21600 ,,85480 ,0.25 ,0.58 ,,,,1,197,153 ,8.83,2.16,104.31,7
6378,木村化工機,1536,-71,-4.4 ,1530.6,658100 ,658100 ,,2634815 ,0.25 ,0.58 ,,,,0,29,22 ,16.25,1.57,6.01,41
3939,カナミックネットワーク,513,7,1.4 ,510.243,36600 ,36600 ,,149570 ,0.24 ,0.56 ,,,,1,301,233 ,16.76,5.23,2.01,9
9467,アルファポリス,1160,23,2.0 ,1157.77,28500 ,28500 ,,130555 ,0.22 ,0.50 ,,,,1,141,108 ,13.48,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2939,87,3.1 ,2908.5,350100 ,350100 ,,1635990 ,0.21 ,0.49 ,,,,1,799,611 ,12.4,6.47,39.5,75
3479,ティーケーピー,1830,11,0.6 ,1831.38,26300 ,26300 ,,129500 ,0.20 ,0.47 ,,,,1,174,132 ,6.69,1.77,2.76,0
9552,クオンツ総研ホールディンク,593,17,3.0 ,585.497,115000 ,115000 ,,571075 ,0.20 ,0.46 ,,,,1,742,564 ,10.68,6.27,9.19,5
9416,ビジョン,1148,8,0.7 ,1145.78,75500 ,75500 ,,385300 ,0.20 ,0.45 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,839,15,1.8 ,836.214,48500 ,48500 ,,249375 ,0.19 ,0.45 ,,,,1,632,479 ,6.07,1.8,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.44 ,,,,1,198,150 ,12.16,2.25,0,12
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.42 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1342,-59,-4.2 ,1369.09,538800 ,538800 ,,7595905 ,0.07 ,0.16 ,,,,0,97,70 ,12.9,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:23:08,,,,,,,,,,,,,,,,,,,,,
