コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2157.01,3594000 ,3594000 ,,10866595 ,0.33 ,0.99 ,,,,0,127,102 ,9.8,1.6,6.66,28
4063,信越化学,6286,69,1.1 ,6241.02,3439800 ,3439800 ,,10483790 ,0.33 ,0.98 ,,,,0,60,48 ,24.82,2.79,5.23,106
6954,ファナック,5378,-108,-2.0 ,5316.82,1545200 ,1545200 ,,4750655 ,0.33 ,0.98 ,,,,0,29,23 ,31.76,2.83,7.58,101.58
6503,三菱電機,4982,-60,-1.2 ,4966.85,2101600 ,2101600 ,,6513155 ,0.32 ,0.97 ,,,,0,11,9 ,28.32,2.52,14.74,55
7013,ＩＨＩ,3159,-149,-4.5 ,3165.09,5359600 ,5359600 ,,17073310 ,0.31 ,0.94 ,,,,0,42,33 ,26.79,6.19,12.74,20
3697,ＳＨＩＦＴ,642.1,27.3,4.4 ,640.319,2425000 ,2425000 ,,7905040 ,0.31 ,0.92 ,,,,1,126,100 ,14.89,4.16,22.54,0
4062,イビデン,7424,-352,-4.5 ,7316.85,1918300 ,1918300 ,,6268450 ,0.31 ,0.92 ,,,,0,9,7 ,56.03,3.94,5.27,25
7011,三菱重工業,4238,-180,-4.1 ,4239.58,7909300 ,7909300 ,,26442025 ,0.30 ,0.90 ,,,,0,7,6 ,54.75,5.71,7.44,24
6574,コンヴァノ,114,-2,-1.7 ,113.936,371200 ,371200 ,,1241210 ,0.30 ,0.90 ,,,,1,400,316 ,14.8,4.37,0,1
2301,学情,1605,0,0.0 ,1602.5,40300 ,40300 ,,134955 ,0.30 ,0.90 ,,,,1,233,184 ,8.69,1.44,25.28,75
4776,サイボウズ,2078,34,1.7 ,2090.63,194100 ,194100 ,,654465 ,0.30 ,0.89 ,,,,0,403,318 ,12.91,5.39,10.93,50
9434,ソフトバンク,214.3,1.4,0.7 ,213.453,23988500 ,23988500 ,,81304900 ,0.30 ,0.89 ,,,,0,82,65 ,18.79,3.95,29.2,8.6
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4986,-198,-3.8 ,4958.57,1141400 ,1141400 ,,3875340 ,0.29 ,0.88 ,,,,0,27,21 ,41.72,5.58,4.66,36
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
6727,ワコム,735,3,0.4 ,727.279,119900 ,119900 ,,416685 ,0.29 ,0.86 ,,,,1,165,130 ,10.3,2.97,13.24,26
421A,ムービン・ストラテジック・キ,2040,69,3.5 ,1995.85,20000 ,20000 ,,69955 ,0.29 ,0.86 ,,,,1,1066,838 ,9.95,4.61,933.67,0
5016,ＪＸ金属,3361,-223,-6.2 ,3360.86,11861700 ,11861700 ,,41774600 ,0.28 ,0.85 ,,,,0,40,31 ,33.47,4.94,9.72,27
7003,三井Ｅ＆Ｓ,5618,-195,-3.4 ,5612.36,1628400 ,1628400 ,,5792140 ,0.28 ,0.84 ,,,,0,48,38 ,17.88,2.96,8.65,50
8306,三菱ＵＦＪフィナンシャルＧ,2624,3,0.1 ,2595.57,13208200 ,13208200 ,,47023765 ,0.28 ,0.84 ,,,,0,56,44 ,13.9,1.43,16.49,74
5802,住友電工,8590,-410,-4.6 ,8506.98,2514500 ,2514500 ,,9034355 ,0.28 ,0.83 ,,,,0,25,20 ,20.67,2.82,17.37,118
3923,ラクス,737.8,2.3,0.3 ,739.791,961600 ,961600 ,,3538400 ,0.27 ,0.82 ,,,,1,312,244 ,21.57,10.89,10.87,3.4
4005,住友化学,505.4,-6.4,-1.3 ,501.208,4864300 ,4864300 ,,18235885 ,0.27 ,0.80 ,,,,0,17,13 ,13.51,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2885,19,0.7 ,2867.28,1336700 ,1336700 ,,5088690 ,0.26 ,0.79 ,,,,0,810,631 ,6.21,1.25,47.33,95
3498,霞ヶ関キャピタル,6250,-10,-0.2 ,6244.34,95600 ,95600 ,,370390 ,0.26 ,0.77 ,,,,1,349,271 ,9.29,3.41,14.91,165
6861,キーエンス,55190,-180,-0.3 ,54792.5,193600 ,193600 ,,751580 ,0.26 ,0.77 ,,,,0,109,85 ,31.12,4.08,3.03,550
4661,オリエンタルランド,2711,73.5,2.8 ,2699.26,1246500 ,1246500 ,,4839320 ,0.26 ,0.77 ,,,,0,39,30 ,35.76,4.32,2.07,14
7203,トヨタ自動車,3210,-14,-0.4 ,3197.51,6301800 ,6301800 ,,24550775 ,0.26 ,0.77 ,,,,0,33,26 ,11.39,1.11,4.01,95
268A,リガク・ホールディングス,2070,-114,-5.2 ,2089.55,1038800 ,1038800 ,,4076235 ,0.25 ,0.76 ,,,,0,36,28 ,37.5,5.29,83.87,19
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
8316,三井住友フィナンシャルＧ,5080,27,0.5 ,5005.84,4061900 ,4061900 ,,16123565 ,0.25 ,0.76 ,,,,0,84,65 ,12.35,1.28,22.84,157
4506,住友ファーマ,2077.5,-29.5,-1.4 ,2067.36,2914600 ,2914600 ,,11842385 ,0.25 ,0.74 ,,,,1,570,441 ,8.09,3.1,60.58,0
6981,村田製作所,3434,-100,-2.8 ,3422.15,2132400 ,2132400 ,,8703740 ,0.24 ,0.73 ,,,,0,22,17 ,28.4,2.41,8.28,60
2516,東証グロース２５０ＥＴＦ,555.7,-6.1,-1.1 ,553.203,226130 ,226130 ,,925887 ,0.24 ,0.73 ,,,,0,100,77 ,0,0,2.11,0
6501,日立,4504,-29,-0.6 ,4482.95,3644300 ,3644300 ,,15078050 ,0.24 ,0.73 ,,,,0,26,20 ,26.72,3.33,22.74,45
6752,パナソニックホールディンク,2585,-15,-0.6 ,2564.54,2231500 ,2231500 ,,9269400 ,0.24 ,0.72 ,,,,0,4,3 ,25.14,1.25,1.27,40
2353,日本駐車場開発,269,0,0.0 ,269.086,376600 ,376600 ,,1591800 ,0.24 ,0.71 ,,,,1,208,160 ,15.02,4.5,12.09,9
8031,三井物産,6150,-139,-2.2 ,6112.01,2358400 ,2358400 ,,9990235 ,0.24 ,0.71 ,,,,0,7,5 ,21.25,2.2,1.48,115
9104,商船三井,6690,-73,-1.1 ,6663.67,1689800 ,1689800 ,,7329930 ,0.23 ,0.69 ,,,,0,23,18 ,11.49,0.88,2.06,200
4755,楽天グループ,729.8,6.9,1.0 ,730.197,3551300 ,3551300 ,,15442985 ,0.23 ,0.69 ,,,,0,2,2 ,0,1.59,34.24,0
7595,アルゴグラフィックス,1450,0,0.0 ,1445.85,56000 ,56000 ,,244210 ,0.23 ,0.69 ,,,,1,602,463 ,5.29,2.31,3.2,80
6758,ソニーグループ,3252,64,2.0 ,3219.07,4846400 ,4846400 ,,21147455 ,0.23 ,0.69 ,,,,0,56,43 ,17.09,2.61,71.3,24.58
9107,川崎汽船,2631,-25,-0.9 ,2618.79,2266000 ,2266000 ,,9926965 ,0.23 ,0.68 ,,,,0,20,15 ,14.46,0.98,1.33,120
2410,キャリアデザインセンター,2430,11,0.5 ,2413.69,4800 ,4800 ,,21075 ,0.23 ,0.68 ,,,,1,130,100 ,10.03,2.76,106.42,125
8001,伊藤忠,1984,-11,-0.6 ,1965.73,3692100 ,3692100 ,,16439180 ,0.22 ,0.67 ,,,,0,22,17 ,15.42,2.3,11.66,42
7047,ポート,2200,7,0.3 ,2195.64,27200 ,27200 ,,126505 ,0.22 ,0.65 ,,,,1,184,141 ,10.8,3.04,523.67,12
4222,児玉化学,1005,-15,-1.5 ,1001.8,112200 ,112200 ,,525390 ,0.21 ,0.64 ,,,,1,1131,864 ,0.67,0.58,0,10
8411,みずほフィナンシャルＧ,6107,-28,-0.5 ,6053.55,2381200 ,2381200 ,,11169370 ,0.21 ,0.64 ,,,,0,82,63 ,12.94,1.38,11.61,145
5401,日本製鉄,578.6,3.9,0.7 ,575.489,7329900 ,7329900 ,,35258060 ,0.21 ,0.62 ,,,,0,26,20 ,0,0.58,4.67,24
7974,任天堂,8935,36,0.4 ,8938.29,2598400 ,2598400 ,,12862475 ,0.20 ,0.61 ,,,,0,48,37 ,25.12,3.69,14.55,181
7532,パンパシフィックＨＤ,995.1,3.2,0.3 ,996.843,2026300 ,2026300 ,,10047835 ,0.20 ,0.60 ,,,,0,21,16 ,27.79,4.53,2.01,8.5
6071,ＩＢＪ,665,1,0.2 ,664.158,26600 ,26600 ,,133875 ,0.20 ,0.60 ,,,,1,174,132 ,10.7,2.47,88.56,13
4691,ワシントンホテル,1331,-15,-1.1 ,1333.62,11300 ,11300 ,,57380 ,0.20 ,0.59 ,,,,1,383,291 ,5.44,1.46,0,40
3661,エムアップホールディングス,638,5,0.8 ,635.471,168600 ,168600 ,,862870 ,0.20 ,0.59 ,,,,1,215,163 ,14.76,5.4,11.98,12.5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1353.98,6400 ,6400 ,,33665 ,0.19 ,0.57 ,,,,1,279,211 ,9.59,1.94,0,30
3496,アズーム,4445,65,1.5 ,4442.6,15200 ,15200 ,,81915 ,0.19 ,0.56 ,,,,1,120,91 ,24.79,7.99,1550,126
8789,フィンテックグローバル,121,-1,-0.8 ,120.729,328300 ,328300 ,,1814450 ,0.18 ,0.54 ,,,,1,331,250 ,8.64,2.14,19.57,5
6762,ＴＤＫ,1962,-38,-1.9 ,1944.29,2226000 ,2226000 ,,12379790 ,0.18 ,0.54 ,,,,0,27,20 ,19.6,1.94,14.69,34
4188,三菱ケミカルグループ,903.9,-1.6,-0.2 ,895.316,1550500 ,1550500 ,,8826245 ,0.18 ,0.53 ,,,,0,1,1 ,26.12,0.68,10.06,32
3350,メタプラネット,299,-1,-0.3 ,295.434,5237600 ,5237600 ,,29858820 ,0.18 ,0.53 ,,,,0,12,9 ,47.46,0.78,99250,0
6378,木村化工機,1542,-65,-4.0 ,1522.27,438400 ,438400 ,,2634815 ,0.17 ,0.50 ,,,,0,29,22 ,16.31,1.57,6.01,41
3939,カナミックネットワーク,512,6,1.2 ,508.597,24300 ,24300 ,,149570 ,0.16 ,0.49 ,,,,1,301,225 ,16.73,5.22,2.01,9
6522,アスタリスク,1415,-48,-3.3 ,1424.71,565700 ,565700 ,,3556630 ,0.16 ,0.48 ,,,,0,1,1 ,170.48,6.38,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2900,48,1.7 ,2901.18,239300 ,239300 ,,1635990 ,0.15 ,0.44 ,,,,1,810,603 ,12.23,6.38,39.5,75
3479,ティーケーピー,1826,7,0.4 ,1832.68,18700 ,18700 ,,129500 ,0.14 ,0.43 ,,,,1,175,130 ,6.67,1.77,2.76,0
9467,アルファポリス,1157,20,1.8 ,1157.05,18500 ,18500 ,,130555 ,0.14 ,0.43 ,,,,1,141,105 ,13.45,2.34,31.68,24
6176,ブランジスタ,838,14,1.7 ,833.639,34900 ,34900 ,,249375 ,0.14 ,0.42 ,,,,1,631,468 ,6.06,1.79,0,65
9552,クオンツ総研ホールディンク,584,8,1.4 ,582.59,74800 ,74800 ,,571075 ,0.13 ,0.39 ,,,,1,754,557 ,10.52,6.18,9.19,5
9416,ビジョン,1147,7,0.6 ,1144.24,48100 ,48100 ,,385300 ,0.12 ,0.37 ,,,,1,177,131 ,11.07,2.7,66.29,51
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
6538,ディスラプターズ,239,-4,-1.7 ,240.114,10500 ,10500 ,,85480 ,0.12 ,0.37 ,,,,1,200,147 ,8.72,2.14,104.31,7
5248,テクノロジーズ,439,5,1.2 ,435.092,11900 ,11900 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1373,-28,-2.0 ,1377.14,299500 ,299500 ,,7595905 ,0.04 ,0.12 ,,,,0,94,67 ,13.2,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:06:04,,,,,,,,,,,,,,,,,,,,,
