コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
247A,ＡＩロボティクス,711,51,7.7 ,698.77,541700 ,,,1717555 ,0.32 ,0.95 ,,,,0,1122,1104 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3935,エディア,653,6,0.9 ,650.673,17100 ,,,57850 ,0.30 ,0.89 ,,,,0,286,276 ,1.55 ,6.58,10.38,10.38,5.04,31.00 ,0,,2.60%,8.13 ,#####
3778,さくらインターネット,2945,99,3.5 ,2953.32,253200 ,,,898300 ,0.28 ,0.85 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.24,,0.19%,26.14 ,#####
6157,日進工具,875,21,2.5 ,860.703,14800 ,,,52770 ,0.28 ,0.84 ,,,,0,64,61 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
6861,キーエンス,74600,-900,-1.2 ,74031,188200 ,,,688050 ,0.27 ,0.82 ,,,,0,91,86 ,1.73 ,38.49,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,33.01 ,#####
1605,ＩＮＰＥＸ,3312,-66,-2.0 ,3320.44,1565600 ,,,5742055 ,0.27 ,0.82 ,,,,0,280,265 ,0.93 ,8.55,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.61 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
7974,任天堂,7282,64,0.9 ,7132.48,2669300 ,,,10155440 ,0.26 ,0.79 ,,,,0,37,35 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3271,43,1.3 ,3282.07,11878800 ,,,46096975 ,0.26 ,0.77 ,,,,0,88,82 ,1.31 ,13.66,0,0,4.57,#DIV/0!,15.75,,2.93%,14.21 ,#####
4183,三井化学,2096,-28.5,-1.3 ,2094.03,590800 ,,,2349995 ,0.25 ,0.75 ,,,,0,8,7 ,3.88 ,16.83,5.19,5.19,63.5,-26.39 ,6.38,,3.58%,12.58 ,#####
6976,太陽誘電,19720,-470,-2.3 ,19739.6,5678000 ,,,22926145 ,0.25 ,0.74 ,,,,0,1,1 ,4.00 ,137,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
336A,ダイナミックマッププラット,796,35,4.6 ,805.248,143000 ,,,577940 ,0.25 ,0.74 ,,,,0,116,107 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8035,東京エレクトロン,71260,400,0.6 ,71240.9,1037100 ,,,4234985 ,0.24 ,0.73 ,,,,0,89,82 ,1.09 ,48.01,25.96,25.96,0,17.67 ,2.11,,1.05%,46.09 ,#####
7189,西日本フィナンシャルＨＤ,4174,16,0.4 ,4202.25,108100 ,,,455975 ,0.24 ,0.71 ,,,,0,64,58 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5290,ベルテクスコーポレーション,1367,-10,-0.7 ,1359.88,16600 ,,,71955 ,0.23 ,0.69 ,,,,0,55,50 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
7011,三菱重工業,3837,27,0.7 ,3825.48,5650100 ,,,24847560 ,0.23 ,0.68 ,,,,0,16,14 ,2.13 ,33.92,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.71 ,#####
6962,大真空,960,-33,-3.3 ,958.91,445600 ,,,1993990 ,0.22 ,0.67 ,,,,,#N/A,#N/A,#N/A,309.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A,#N/A
6857,アドバンテスト,30530,190,0.6 ,30399.8,1945600 ,,,8750375 ,0.22 ,0.67 ,,,,1,261,235 ,3.43 ,47.53,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.06 ,35.74 
1941,中電工,5360,60,1.1 ,5386.58,22500 ,,,102060 ,0.22 ,0.66 ,,,,0,35,31 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
2516,東証グロース２５０ＥＴＦ,567.7,-2.1,-0.4 ,570.091,141860 ,,,657736 ,0.22 ,0.65 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4377,ワンキャリア,1801,28,1.6 ,1790.28,19800 ,,,92150 ,0.21 ,0.64 ,,,,1,343,306 ,4.69 ,15.78,28.57,28.57,41.3,75.34 ,0,,1.89%,14.42 ,10.53 
6264,マルマエ,2440,-71,-2.8 ,2468.37,229700 ,,,1085420 ,0.21 ,0.63 ,,,,1,147,131 ,3.69 ,21.14,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.78 ,#####
3825,リミックスポイント,228,-18,-7.3 ,231.653,973400 ,,,4605485 ,0.21 ,0.63 ,,,,0,15,13 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
3673,ブロードリーフ,762,-25,-3.2 ,776.653,87200 ,,,417275 ,0.21 ,0.63 ,,,,0,61,54 ,1.00 ,21.52,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
7373,アイドマ・ホールディングス,1161,10,0.9 ,1159.59,18700 ,,,90130 ,0.21 ,0.62 ,,,,0,353,313 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
3916,デジタル・インフォメーション,798,1,0.1 ,801.365,19700 ,,,96085 ,0.21 ,0.62 ,,,,0,239,211 ,1.00 ,10.68,0,0,0,#DIV/0!,16.29,,4.70%,#####,#####
6146,ディスコ,81670,120,0.2 ,81371.2,398700 ,,,1945625 ,0.20 ,0.61 ,,,,0,108,96 ,1.32 ,53.68,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.42 ,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,146.999,50662900 ,,,248722030 ,0.20 ,0.61 ,,,,0,51,45 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
7203,トヨタ自動車,2812,-36,-1.3 ,2836.01,5137800 ,,,25746485 ,0.20 ,0.60 ,,,,0,28,25 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
4746,東計電算,4165,-15,-0.4 ,4179.55,8900 ,,,44865 ,0.20 ,0.60 ,,,,0,134,118 ,1.16 ,13.13,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
7013,ＩＨＩ,2866,91,3.3 ,2860.72,3556600 ,,,18198070 ,0.20 ,0.59 ,,,,0,90,79 ,1.09 ,18.41,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.76 ,#####
8604,野村ホールディングス,1442,26.5,1.9 ,1436.09,2151500 ,,,11013025 ,0.20 ,0.59 ,,,,0,67,59 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
3498,霞ヶ関キャピタル,6350,200,3.3 ,6286.47,78700 ,,,406025 ,0.19 ,0.58 ,,,,1,206,180 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.727,309700 ,,,1612660 ,0.19 ,0.58 ,,,,1,234,204 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.984,156900 ,,,821895 ,0.19 ,0.57 ,,,,1,766,668 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.205,50300 ,,,263525 ,0.19 ,0.57 ,,,,0,114,99 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
9416,ビジョン,1016,-2,-0.2 ,1019.72,78900 ,,,417645 ,0.19 ,0.57 ,,,,0,226,197 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2275,-32,-1.4 ,2280.79,215800 ,,,1151915 ,0.19 ,0.56 ,,,,0,873,758 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
4568,第一三共,2578,58.5,2.3 ,2564.69,1515100 ,,,8110855 ,0.19 ,0.56 ,,,,0,86,75 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
6224,ＪＲＣ,1317,2,0.2 ,1315.34,9200 ,,,50210 ,0.18 ,0.55 ,,,,0,156,135 ,1.00 ,13.64,0,0,0,#DIV/0!,0,,2.58%,#####,#####
2485,ティア,481,0,0.0 ,478.931,7200 ,,,39910 ,0.18 ,0.54 ,,,,0,36,31 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
464A,ＱＰＳホールディングス,2258,-22,-1.0 ,2348.04,591300 ,,,3280070 ,0.18 ,0.54 ,,,,,#####,#####,#####,250.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6500,91,1.4 ,6533.92,2757400 ,,,15503450 ,0.18 ,0.53 ,,,,0,75,65 ,1.73 ,14.45,0,0,11,#DIV/0!,12.19,,2.77%,13.21 ,#####
9434,ソフトバンク,211.5,-0.1,-0.1 ,211.768,13152100 ,,,74425165 ,0.18 ,0.53 ,,,,0,86,74 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.33 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,35,1.0 ,3605.86,18700 ,,,106395 ,0.18 ,0.53 ,,,,1,193,166 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
4980,デクセリアルズ,4524,-44,-1.0 ,4535.02,561300 ,,,3214655 ,0.17 ,0.52 ,,,,0,143,123 ,1.05 ,27.55,31.3,31.3,0,10.12 ,15.8,,1.41%,23.99 ,#####
8136,サンリオ,867.7,-2.3,-0.3 ,867.693,3472100 ,,,19929215 ,0.17 ,0.52 ,,,,0,356,305 ,2.47 ,20.22,39.4,39.4,15.3,44.66 ,32.78,,1.52%,17.98 ,#####
1570,ＮＦ日経レバ,77910,-270,-0.4 ,77851.1,671092 ,,,3857157 ,0.17 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2914,日本たばこ産業,6119,20,0.3 ,6134.52,764200 ,,,4456660 ,0.17 ,0.51 ,,,,0,91,78 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,14.85,,3.95%,17.93 ,#####
5599,Ｓ＆Ｊ,993,30,3.1 ,995.571,9800 ,,,58115 ,0.17 ,0.51 ,,,,0,160,136 ,1.25 ,13.49,22.63,22.63,0,74.50 ,0,,1.71%,13.80 ,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
7047,ポート,2112,73,3.6 ,2114.02,36800 ,,,219900 ,0.17 ,0.50 ,,,,1,259,220 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.51 ,#####
9467,アルファポリス,1041,20,2.0 ,1026.97,15700 ,,,94185 ,0.17 ,0.50 ,,,,0,175,149 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1026.97,15700 ,,,94185 ,0.17 ,0.50 ,,,,0,175,149 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3939,カナミックネットワーク,495,11,2.3 ,488.718,25200 ,,,152230 ,0.17 ,0.50 ,,,,1,297,252 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2824.74,3400 ,,,20910 ,0.16 ,0.49 ,,,,0,176,149 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7800,アミファ,839,4,0.5 ,835.429,2800 ,,,17305 ,0.16 ,0.49 ,,,,1,234,198 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
7199,プレミアグループ,1974,21,1.1 ,1971.17,48300 ,,,306985 ,0.16 ,0.47 ,,,,1,245,206 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
350A,デジタルグリッド,778,1,0.1 ,782.528,110700 ,,,713610 ,0.16 ,0.47 ,,,,0,222,186 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
2897,日清食品ＨＤ,2727,3,0.1 ,2736.65,190100 ,,,1229350 ,0.15 ,0.46 ,,,,0,21,18 ,0.95 ,16.76,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.71 ,#####
2148,アイティメディア,1185,7,0.6 ,1180.15,11000 ,,,71295 ,0.15 ,0.46 ,,,,0,104,87 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
3660,アイスタイル,372,1,0.3 ,373.884,175400 ,,,1155270 ,0.15 ,0.46 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,372,1,0.3 ,373.884,175400 ,,,1155270 ,0.15 ,0.46 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6981,村田製作所,10500,-30,-0.3 ,10529.4,6049900 ,,,40089040 ,0.15 ,0.45 ,,,,0,16,13 ,2.94 ,65.21,19.39,19.39,25.3,18.68 ,5.29,,0.67%,65.16 ,#####
5592,くすりの窓口,2576,6,0.2 ,2582.05,10200 ,,,67775 ,0.15 ,0.45 ,,,,0,312,261 ,1.45 ,9.52,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,53.5,3.1 ,1781.34,493200 ,,,3288190 ,0.15 ,0.45 ,,,,0,85,71 ,1.93 ,24.36,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
6501,日立,4682,-65,-1.4 ,4691.9,2102500 ,,,14093865 ,0.15 ,0.45 ,,,,0,52,43 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4972.31,12100 ,,,81165 ,0.15 ,0.45 ,,,,0,39,33 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
8057,内田洋行,1926,2,0.1 ,1923.48,28800 ,,,194710 ,0.15 ,0.44 ,,,,0,188,157 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
285A,キオクシアホールディングス,93960,-760,-0.8 ,93847.4,5776600 ,,,39232925 ,0.15 ,0.44 ,,,,1,3842,3199 ,3.88 ,13.33,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.16 ,#####
6840,ＡＫＩＢＡホールディングス,806,5,0.6 ,791.199,130500 ,,,888495 ,0.15 ,0.44 ,,,,0,53,44 ,0.94 ,8.71,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4284,ソルクシーズ,410,3,0.7 ,407.324,7100 ,,,48570 ,0.15 ,0.44 ,,,,0,82,68 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
8303,ＳＢＩ新生銀行,1485,36,2.5 ,1482.93,1090800 ,,,7510200 ,0.15 ,0.44 ,,,,0,56,47 ,1.00 ,13.86,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
472A,ミラティブ,413,8,2.0 ,412.14,14300 ,,,98735 ,0.14 ,0.43 ,,,,1,246,204 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
4680,ラウンドワン,1031,9,0.9 ,1041.28,410000 ,,,2832450 ,0.14 ,0.43 ,,,,0,120,100 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3359,ｃｏｔｔａ,504,2,0.4 ,502.909,6600 ,,,45935 ,0.14 ,0.43 ,,,,0,42,35 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.01 ,#####
5713,住友鉱山,8914,51,0.6 ,8870.81,429400 ,,,3019350 ,0.14 ,0.43 ,,,,0,46,38 ,1.00 ,15.96,0,0,0,#DIV/0!,12.89,,2.32%,12.77 ,#####
6433,ヒーハイスト,1000,-5,-0.5 ,1002.05,32200 ,,,228770 ,0.14 ,0.42 ,,,,0,6,5 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
2760,東京エレクトロンデバイス,3900,-90,-2.3 ,3920.86,28400 ,,,202890 ,0.14 ,0.42 ,,,,0,29,24 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,7.83,,2.77%,0.17 ,0.13 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25850,-1220,-4.5 ,26017.5,27000 ,,,193595 ,0.14 ,0.42 ,,,,0,142,117 ,1.87 ,34.54,31,31,9.09,33.49 ,0,,0.89%,#####,#####
5285,ヤマックス,1259,20,1.6 ,1244.43,7000 ,,,50240 ,0.14 ,0.42 ,,,,0,181,149 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
3038,神戸物産,2605,14.5,0.6 ,2618.6,235000 ,,,1704185 ,0.14 ,0.41 ,,,,0,34,28 ,1.21 ,19.58,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.26 ,#####
6858,小野測器,897,-5,-0.6 ,891.178,15200 ,,,110525 ,0.14 ,0.41 ,,,,0,15,12 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,#####
4477,ＢＡＳＥ,266,3,1.1 ,266.581,93900 ,,,684200 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6298,ワイエイシイホールディングス,1398,13,0.9 ,1387.64,57800 ,,,426015 ,0.14 ,0.41 ,,,,0,46,38 ,3.80 ,12.26,9.43,9.43,50.8,-23.17 ,72.2,,3.22%,13.64 ,#####
2674,ハードオフコーポレーション,2466,11,0.5 ,2459.88,8200 ,,,60555 ,0.14 ,0.41 ,,,,0,69,57 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
6364,ＡＩＲＭＡＮ,1789,21,1.2 ,1780.23,8400 ,,,62605 ,0.13 ,0.40 ,,,,0,35,29 ,1.03 ,12.17,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
6758,ソニーグループ,3292,17,0.5 ,3294.58,2693200 ,,,20096890 ,0.13 ,0.40 ,,,,0,56,46 ,1.02 ,16.71,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
4062,イビデン,22065,-380,-1.7 ,22224,1127100 ,,,8425710 ,0.13 ,0.40 ,,,,0,9,7 ,1.11 ,106.2,18,18,0,18.01 ,2.93,,0.16%,67.35 ,#####
3350,メタプラネット,248,-12,-4.6 ,250.417,3754900 ,,,28109580 ,0.13 ,0.40 ,,,,0,101,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,161,0,0.0 ,160.019,73000 ,,,549820 ,0.13 ,0.40 ,,,,0,242,198 ,1.25 ,5.72,12,12,0,60.85 ,97.07,,1.82%,5.91 ,#####
5578,ＡＲアドバンストテクノロジ,830,8,1.0 ,829.028,3600 ,,,27150 ,0.13 ,0.40 ,,,,0,97,79 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6037,楽待,1023,21,2.1 ,1018.19,9100 ,,,70410 ,0.13 ,0.39 ,,,,0,421,344 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.45 ,#####
429A,テクセンドフォトマスク,4170,-25,-0.6 ,4171,128200 ,,,999220 ,0.13 ,0.38 ,,,,0,90,73 ,1.11 ,16.7,21.27,21.27,0,21.73 ,65.6,,1.68%,15.48 ,#####
9984,ソフトバンクグループ,6818,-284,-4.0 ,6826.57,10357700 ,,,81521420 ,0.13 ,0.38 ,,,,0,38,31 ,0.84 ,24.28,0,0,0,-31.86 ,10.1,,0.16%,70.04 ,#####
4674,クレスコ,1455,15,1.0 ,1450.05,12200 ,,,97200 ,0.13 ,0.38 ,,,,0,86,70 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
6039,日本動物高度医療,1080,20,1.9 ,1078.07,19500 ,,,157125 ,0.12 ,0.37 ,,,,0,99,80 ,2.37 ,15.67,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
