コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374,54400 ,,,54670 ,1.00 ,1.68 ,,,,1,497,598 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
6947,図研,4555,95,2.1 ,4565.14,47800 ,,,48150 ,0.99 ,1.67 ,,,,0,56,67 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
336A,ダイナミックマッププラット,820,93,12.8 ,808.333,500200 ,,,512385 ,0.98 ,1.65 ,,,,,119,142 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1205,44,3.8 ,1203.32,95000 ,,,99210 ,0.96 ,1.62 ,,,,0,724,858 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6840,ＡＫＩＢＡホールディングス,879,-33,-3.6 ,908.634,846100 ,,,907210 ,0.93 ,1.57 ,,,,0,10,12 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,541.116,25800 ,,,27875 ,0.93 ,1.56 ,,,,0,107,125 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
1570,ＮＦ日経レバ,85640,2980,3.6 ,85031.7,3400397 ,,,3901790 ,0.87 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1531,56,3.8 ,1542.8,393700 ,,,455075 ,0.87 ,1.46 ,,,,,89,101 ,#####,13.42,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.94 
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,113,9.1 ,1347.12,500500 ,,,584715 ,0.86 ,1.44 ,,,,,71,80 ,#####,30.65,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1163,0,0.0 ,1159.07,56300 ,,,65840 ,0.86 ,1.44 ,,,,,97,110 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4368,扶桑化学工業,4925,335,7.3 ,4842.2,649000 ,,,762360 ,0.85 ,1.44 ,,,,,45,51 ,#####,31.38,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1357,ＮＦ日経ダブインバ,2421,-89,-3.6 ,2437.79,9268917 ,,,10964213 ,0.85 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,422.289,87900 ,,,105965 ,0.83 ,1.40 ,,,,0,81,91 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
4062,イビデン,27175,2615,10.7 ,26082,7214200 ,,,8779230 ,0.82 ,1.39 ,,,,0,22,25 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,82.94 
9416,ビジョン,1012,-18,-1.8 ,1015.73,340100 ,,,420030 ,0.81 ,1.37 ,,,,0,241,267 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,490.238,1397500 ,,,1730060 ,0.81 ,1.36 ,,,,0,88,98 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
9554,ＡＶｉＣ,1549,-5,-0.3 ,1555.1,29700 ,,,36790 ,0.81 ,1.36 ,,,,1,539,598 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1880,-66,-3.4 ,1929.02,48800 ,,,62915 ,0.78 ,1.31 ,,,,,69,75 ,#####,12.78,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
6526,ソシオネクスト,2684,54,2.1 ,2673.42,8116500 ,,,10465860 ,0.78 ,1.31 ,,,,0,5,5 ,2.20 ,47.08,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.36 
4345,シーティーエス,822,-4,-0.5 ,826.54,43900 ,,,57785 ,0.76 ,1.28 ,,,,0,50,54 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4015,ペイクラウドホールディンク,489,2,0.4 ,490.519,28900 ,,,38050 ,0.76 ,1.28 ,,,,,44,48 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
3788,ＧＭＯグローバルサインＨＤ,1998,6,0.3 ,2011.6,23000 ,,,30480 ,0.75 ,1.27 ,,,,,49,53 ,#####,21.21,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
3673,ブロードリーフ,764,-2,-0.3 ,766.001,306900 ,,,408235 ,0.75 ,1.27 ,,,,,61,66 ,#####,21.58,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30100,1190,4.1 ,29687.8,144000 ,,,192215 ,0.75 ,1.26 ,,,,,79,85 ,#####,40.22,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.25 ,,,,0,119,128 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
6920,レーザーテック,57240,2140,3.9 ,56351.3,2661900 ,,,3626050 ,0.73 ,1.24 ,,,,0,102,109 ,1.13 ,71.25,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.42 
3939,カナミックネットワーク,492,-1,-0.2 ,493.42,117600 ,,,163395 ,0.72 ,1.21 ,,,,1,544,579 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
2897,日清食品ＨＤ,2637,-64,-2.4 ,2653.63,1000200 ,,,1415700 ,0.71 ,1.19 ,,,,0,12,13 ,1.42 ,16.2,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.42 
8136,サンリオ,936.1,18.1,2.0 ,930.074,14459600 ,,,20506885 ,0.71 ,1.19 ,,,,1,961,1016 ,4.89 ,21.82,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.40 
146A,コロンビア・ワークス,2963,53,1.8 ,2978.68,73600 ,,,104760 ,0.70 ,1.19 ,,,,0,220,232 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
2760,東京エレクトロンデバイス,4300,170,4.1 ,4263,134700 ,,,192580 ,0.70 ,1.18 ,,,,0,34,36 ,2.24 ,16.12,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.85 
6908,イリソ電子工業,3030,-30,-1.0 ,3037.17,103100 ,,,149160 ,0.69 ,1.17 ,,,,,50,52 ,#####,13.47,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.30%,#####
1540,純金上場信託,20160,170,0.9 ,20157.5,313283 ,,,455496 ,0.69 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3778,さくらインターネット,3205,55,1.8 ,3133.3,649500 ,,,959470 ,0.68 ,1.14 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
3393,スターティアホールディングス,2920,-25,-0.9 ,2939.48,22500 ,,,33390 ,0.67 ,1.14 ,,,,0,105,109 ,1.89 ,11.61,1.21 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.46 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2934.69,24700 ,,,36900 ,0.67 ,1.13 ,,,,,128,133 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
3132,マクニカホールディングス,3448,98,2.9 ,3443.65,555500 ,,,838765 ,0.66 ,1.12 ,,,,,59,61 ,#####,19.24,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3407,旭化成,1822,29,1.6 ,1821.42,3517100 ,,,5323185 ,0.66 ,1.11 ,,,,,50,52 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.90 
9432,ＮＴＴ,144.1,-0.3,-0.2 ,143.994,165935100 ,,,255077185 ,0.65 ,1.10 ,,,,,83,85 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
5290,ベルテクスコーポレーション,1310,-19,-1.4 ,1312.88,48500 ,,,74625 ,0.65 ,1.10 ,,,,,77,79 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
4165,プレイド,452,-1,-0.2 ,454.187,396300 ,,,615690 ,0.64 ,1.09 ,,,,1,183,188 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.978,23000 ,,,35780 ,0.64 ,1.08 ,,,,1,150,154 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
2652,まんだらけ,388,-1,-0.3 ,390.109,73200 ,,,114325 ,0.64 ,1.08 ,,,,0,114,117 ,1.88 ,7.65,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.10 
2516,東証グロース２５０ＥＴＦ,568.3,18.1,3.3 ,565.269,425290 ,,,667551 ,0.64 ,1.07 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
429A,テクセンドフォトマスク,4580,275,6.4 ,4470.4,695400 ,,,1100950 ,0.63 ,1.07 ,,,,0,46,47 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.01 
9272,ブティックス,1573,-1,-0.1 ,1606.67,21600 ,,,34725 ,0.62 ,1.05 ,,,,1,1124,1141 ,4.72 ,10.93,0.26 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.26 
6088,シグマクシス・ホールディンク,518,2,0.4 ,519.184,354500 ,,,579275 ,0.61 ,1.03 ,,,,0,260,263 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
6858,小野測器,957,14,1.5 ,973.741,69600 ,,,115045 ,0.60 ,1.02 ,,,,,40,40 ,#####,12.39,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.59 
4674,クレスコ,1478,22,1.5 ,1477.07,56900 ,,,94770 ,0.60 ,1.01 ,,,,0,119,119 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
368A,北里コーポレーション,1212,-4,-0.3 ,1224.01,75200 ,,,125330 ,0.60 ,1.01 ,,,,0,132,132 ,1.61 ,11.96,2.70 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.38%,12.12 
1941,中電工,5570,170,3.2 ,5503.61,60600 ,,,101630 ,0.60 ,1.01 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
6723,ルネサスエレクトロニクス,5058,324,6.8 ,4937.62,10660000 ,,,18045295 ,0.59 ,1.00 ,,,,1,183,183 ,3.85 ,20.85,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.80 
7740,タムロン,1240,6,0.5 ,1240.6,355300 ,,,606285 ,0.59 ,0.99 ,,,,0,85,85 ,2.04 ,14.58,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.31 
5802,住友電工,13735,250,1.9 ,13618.6,4068400 ,,,6968870 ,0.58 ,0.98 ,,,,0,11,11 ,1.09 ,32.95,20.26 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.96 
4373,シンプレクスＨＤ,945,14,1.5 ,942.946,589100 ,,,1009300 ,0.58 ,0.98 ,,,,0,229,228 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
1929,日特建設,1099,-4,-0.4 ,1098.87,47400 ,,,82350 ,0.58 ,0.97 ,,,,,79,78 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
9552,クオンツ総研ホールディンク,975,-73,-7.0 ,995.558,418200 ,,,734875 ,0.57 ,0.96 ,,,,1,617,610 ,2.89 ,15.11,0.72 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.07 
6590,芝浦メカトロニクス,4815,100,2.1 ,4863.19,1106100 ,,,1952370 ,0.57 ,0.96 ,,,,0,38,37 ,1.39 ,26.55,5.80 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.00 
4063,信越化学,7353,43,0.6 ,7293.46,4540600 ,,,8020335 ,0.57 ,0.96 ,,,,0,51,50 ,1.06 ,27.34,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.41 
6356,日本ギア工業,1568,73,4.9 ,1564.73,207500 ,,,368905 ,0.56 ,0.95 ,,,,,96,95 ,#####,12.68,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
3046,ジンズホールディングス,8010,30,0.4 ,8020.72,142300 ,,,253095 ,0.56 ,0.95 ,,,,0,100,98 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
7085,カーブスホールディングス,888,9,1.0 ,886.083,142700 ,,,256500 ,0.56 ,0.94 ,,,,,125,123 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.215,912900 ,,,1642930 ,0.56 ,0.94 ,,,,0,169,166 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,66,2.4 ,2820.87,236900 ,,,426925 ,0.55 ,0.94 ,,,,,37,36 ,#####,25.61,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.33 
4377,ワンキャリア,1837,-29,-1.6 ,1849.43,50900 ,,,92095 ,0.55 ,0.93 ,,,,1,722,707 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.71 
212A,フィットイージー,2708,43,1.6 ,2701.82,94800 ,,,171760 ,0.55 ,0.93 ,,,,1,620,607 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.28 
6762,ＴＤＫ,4071,162,4.1 ,4056.83,10325900 ,,,18759615 ,0.55 ,0.93 ,,,,,30,29 ,#####,34.35,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6574,コンヴァノ,88,5,6.0 ,88.8464,992200 ,,,1823955 ,0.54 ,0.92 ,,,,1,755,736 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
2301,学情,1555,15,1.0 ,1551.64,54300 ,,,102295 ,0.53 ,0.90 ,,,,0,108,105 ,2.02 ,10.44,0.90 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
4183,三井化学,2144,7,0.3 ,2138.96,1301000 ,,,2458895 ,0.53 ,0.89 ,,,,0,6,6 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
3984,ユーザーローカル,1746,11,0.6 ,1739.5,68900 ,,,130885 ,0.53 ,0.89 ,,,,,107,103 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2768.48,13494700 ,,,26686950 ,0.51 ,0.85 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
6258,平田機工,3225,105,3.4 ,3230.86,210400 ,,,418195 ,0.50 ,0.85 ,,,,0,14,13 ,1.36 ,15.19,1.86 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
8316,三井住友フィナンシャルＧ,6606,124,1.9 ,6555.36,7729800 ,,,15431395 ,0.50 ,0.85 ,,,,,74,71 ,#####,14.68,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.42 
6838,多摩川ホールディングス,2022,-26,-1.3 ,2074.06,260100 ,,,519275 ,0.50 ,0.85 ,,,,1,159,152 ,3.87 ,9.72,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.82 
6758,ソニーグループ,3190,50,1.6 ,3166.29,10118800 ,,,20249445 ,0.50 ,0.84 ,,,,0,40,38 ,1.73 ,16.2,1.57 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.35 
7974,任天堂,7006,-70,-1.0 ,7027.08,4831300 ,,,9699810 ,0.50 ,0.84 ,,,,0,22,21 ,1.36 ,25.23,9.18 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.86 
7777,スリー・ディー・マトリックス,322,2,0.6 ,324.313,2433200 ,,,4899375 ,0.50 ,0.84 ,,,,,93,88 ,#####,25.96,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.92 
4980,デクセリアルズ,5004,145,3.0 ,5015.42,1356100 ,,,2732125 ,0.50 ,0.84 ,,,,,83,79 ,#####,30.47,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.54 
6071,ＩＢＪ,773,-6,-0.8 ,774.683,119400 ,,,240690 ,0.50 ,0.84 ,,,,0,115,109 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7003,三井Ｅ＆Ｓ,4268,-91,-2.1 ,4250.59,1325500 ,,,2674710 ,0.50 ,0.84 ,,,,,103,98 ,#####,13.46,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6264,マルマエ,3055,138,4.7 ,3017.61,609600 ,,,1245710 ,0.49 ,0.83 ,,,,1,415,393 ,3.68 ,26.47,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.31 
8789,フィンテックグローバル,121,-1,-0.8 ,121.937,373800 ,,,764985 ,0.49 ,0.82 ,,,,0,614,582 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7320,Ｓｏｌｖｖｙ,1395,21,1.5 ,1391.52,28600 ,,,59020 ,0.48 ,0.82 ,,,,1,562,531 ,3.03 ,9.6,0.32 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.30 
6857,アドバンテスト,32100,360,1.1 ,31937.6,4184900 ,,,8712380 ,0.48 ,0.81 ,,,,1,444,419 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.97 
285A,キオクシアホールディングス,1E+05,1300,1.2 ,109539,18376000 ,,,38296300 ,0.48 ,0.81 ,,,,1,14205,#####,3.88 ,15.59,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.88 
6976,太陽誘電,18305,-1010,-5.2 ,18884.9,12496200 ,,,26096795 ,0.48 ,0.81 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
2359,コア,2038,7,0.3 ,2047.55,11400 ,,,23820 ,0.48 ,0.81 ,,,,,#N/A,#N/A,#N/A,9.76,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
5592,くすりの窓口,2615,55,2.2 ,2620.86,31900 ,,,66845 ,0.48 ,0.81 ,,,,0,317,298 ,2.21 ,9.66,0.62 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
8035,東京エレクトロン,77250,1890,2.5 ,76279.6,2202400 ,,,4632870 ,0.48 ,0.80 ,,,,0,63,59 ,1.10 ,52.05,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.97 
8508,Ｊトラスト,781,17,2.2 ,785.029,518700 ,,,1104540 ,0.47 ,0.79 ,,,,,42,39 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.87 
