コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1540,純金上場信託,19585,-385,-1.9 ,19713.2,308764 ,,,445092 ,0.69 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6838,多摩川ホールディングス,1899,-81,-4.1 ,1950.83,333200 ,,,481415 ,0.69 ,0.98 ,,,,1,154,153 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.22 
6857,アドバンテスト,31220,-210,-0.7 ,31206.3,5665800 ,,,8190140 ,0.69 ,0.98 ,,,,1,456,453 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
7013,ＩＨＩ,2779,61,2.2 ,2800.8,10937100 ,,,15949945 ,0.69 ,0.97 ,,,,1,221,219 ,3.72 ,17.85,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.16 
6356,日本ギア工業,1461,9,0.6 ,1503.13,222200 ,,,324775 ,0.68 ,0.96 ,,,,0,34,34 ,1.26 ,11.82,7.27 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
5713,住友鉱山,7898,-353,-4.3 ,8084.76,2030200 ,,,3001460 ,0.68 ,0.95 ,,,,0,15,15 ,1.53 ,14.14,1.78 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.32 
7085,カーブスホールディングス,900,13,1.5 ,899.982,158900 ,,,237845 ,0.67 ,0.94 ,,,,1,161,158 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
5621,ヒューマンテクノロジーズ,1357,22,1.7 ,1363.72,28100 ,,,42080 ,0.67 ,0.94 ,,,,0,133,131 ,2.14 ,11.72,0.94 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.58%,11.70 
6723,ルネサスエレクトロニクス,4569,-185,-3.9 ,4661.6,11008300 ,,,16540555 ,0.67 ,0.94 ,,,,1,183,180 ,3.85 ,18.84,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.82 
3788,ＧＭＯグローバルサインＨＤ,1930,-33,-1.7 ,1951.01,18600 ,,,28200 ,0.66 ,0.93 ,,,,,51,50 ,#####,20.48,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
247A,ＡＩロボティクス,733,0,0.0 ,752.682,970300 ,,,1474425 ,0.66 ,0.93 ,,,,1,798,781 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2700,36,1.4 ,2660.76,5786400 ,,,8854570 ,0.65 ,0.92 ,,,,0,68,66 ,1.51 ,13.66,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.29 
4259,エクサウィザーズ,850,-26,-3.0 ,864.637,1197200 ,,,1863390 ,0.64 ,0.91 ,,,,,79,77 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4183,三井化学,2129,9.5,0.5 ,2132.39,1392200 ,,,2178610 ,0.64 ,0.90 ,,,,0,6,6 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.90 ,,,,0,80,78 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
6157,日進工具,901,-13,-1.4 ,907.997,35900 ,,,56485 ,0.64 ,0.90 ,,,,,60,58 ,#####,14.1,#####,8.44 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
2914,日本たばこ産業,5998,74,1.3 ,5963.33,2855900 ,,,4562035 ,0.63 ,0.88 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
7203,トヨタ自動車,2692,-14.5,-0.5 ,2704.2,16161900 ,,,26095805 ,0.62 ,0.87 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
9467,アルファポリス,988,-2,-0.2 ,996.476,47100 ,,,76275 ,0.62 ,0.87 ,,,,0,85,82 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6437.99,269900 ,,,438315 ,0.62 ,0.87 ,,,,1,260,250 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
3741,セック,3210,-105,-3.2 ,3283.52,92300 ,,,150780 ,0.61 ,0.86 ,,,,,74,71 ,#####,20.73,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6562,ジーニー,864,6,0.7 ,866.538,30300 ,,,49805 ,0.61 ,0.86 ,,,,1,242,232 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
6976,太陽誘電,16720,-210,-1.2 ,16861.2,15969300 ,,,26612655 ,0.60 ,0.85 ,,,,0,6,6 ,4.17 ,116.3,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2919,-27,-0.9 ,2942.23,72000 ,,,120075 ,0.60 ,0.85 ,,,,,52,50 ,#####,12.98,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3046,ジンズホールディングス,7690,-360,-4.5 ,7768.11,144500 ,,,241275 ,0.60 ,0.84 ,,,,0,105,100 ,2.62 ,20.87,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.45 
2674,ハードオフコーポレーション,2570,59,2.4 ,2552.41,35900 ,,,60500 ,0.59 ,0.84 ,,,,0,86,82 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
1929,日特建設,1087,2,0.2 ,1088.98,42800 ,,,72290 ,0.59 ,0.83 ,,,,,80,76 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6037,楽待,1062,0,0.0 ,1076.56,39900 ,,,67625 ,0.59 ,0.83 ,,,,0,457,434 ,2.33 ,15.75,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.04 
6480,日本トムソン,2322,-108,-4.4 ,2389.92,738900 ,,,1257205 ,0.59 ,0.83 ,,,,0,59,56 ,4.25 ,23.83,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
5802,住友電工,11990,-605,-4.8 ,12247.2,4012500 ,,,6857495 ,0.59 ,0.82 ,,,,0,11,10 ,1.09 ,28.76,17.69 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.90 
7199,プレミアグループ,1959,21,1.1 ,1955.17,140500 ,,,240835 ,0.58 ,0.82 ,,,,1,347,329 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
429A,テクセンドフォトマスク,4335,-60,-1.4 ,4434.12,610400 ,,,1048470 ,0.58 ,0.82 ,,,,0,48,45 ,1.75 ,17.36,2.08 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.10 
4063,信越化学,7047,-254,-3.5 ,7051.15,4317600 ,,,7517990 ,0.57 ,0.81 ,,,,0,53,50 ,1.08 ,26.07,-1.81 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.44 
2760,東京エレクトロンデバイス,3970,-175,-4.2 ,4068.65,100300 ,,,174920 ,0.57 ,0.81 ,,,,0,37,35 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.64 
3905,データセクション,4660,140,3.1 ,4668.96,1848300 ,,,3233110 ,0.57 ,0.81 ,,,,1,281,265 ,4.33 ,27.01,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.08 
3556,リネットジャパングループ,733,-9,-1.2 ,736.014,58700 ,,,103680 ,0.57 ,0.80 ,,,,1,574,539 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
2516,東証グロース２５０ＥＴＦ,550.2,-1.3,-0.2 ,553.677,358820 ,,,634252 ,0.57 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2595,-4,-0.2 ,2629.25,31100 ,,,55580 ,0.56 ,0.79 ,,,,0,319,299 ,2.22 ,9.59,0.61 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.78 ,,,,0,56,52 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.606,2868800 ,,,5280695 ,0.54 ,0.77 ,,,,,32,30 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1153.51,41500 ,,,76680 ,0.54 ,0.76 ,,,,1,444,412 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
9434,ソフトバンク,207.4,1.8,0.9 ,205.744,40332200 ,,,75484570 ,0.53 ,0.75 ,,,,0,35,32 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.01 
3697,ＳＨＩＦＴ,620.2,10.1,1.7 ,623.899,4048600 ,,,7614710 ,0.53 ,0.75 ,,,,0,92,85 ,2.55 ,19.2,0.94 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.64 
4064,日本カ－バイド,3625,-75,-2.0 ,3655.97,54300 ,,,102205 ,0.53 ,0.75 ,,,,,73,68 ,#####,10.9,#####,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.70%,10.35 
2326,デジタルアーツ,3555,25,0.7 ,3547.25,109400 ,,,205965 ,0.53 ,0.75 ,,,,0,310,287 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
6758,ソニーグループ,3233,74,2.3 ,3221.08,10449100 ,,,19686265 ,0.53 ,0.75 ,,,,0,39,36 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,-570,-2.1 ,28245.6,91400 ,,,172365 ,0.53 ,0.75 ,,,,,88,81 ,#####,35.8,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
3393,スターティアホールディングス,2941,29,1.0 ,2941.04,16400 ,,,31235 ,0.53 ,0.74 ,,,,0,104,96 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
3778,さくらインターネット,2975,0,0.0 ,3001.12,436600 ,,,837875 ,0.52 ,0.73 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.41 
4746,東計電算,4330,45,1.1 ,4333.11,18300 ,,,35230 ,0.52 ,0.73 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.73 ,,,,0,617,567 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3661,エムアップホールディングス,630,-13,-2.0 ,630.661,431400 ,,,837980 ,0.51 ,0.73 ,,,,1,390,358 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
6954,ファナック,7338,-121,-1.6 ,7422.83,3230600 ,,,6295960 ,0.51 ,0.72 ,,,,0,32,29 ,2.31 ,37,2.39 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.80 
8604,野村ホールディングス,1403,1.5,0.1 ,1410.51,5826900 ,,,11371390 ,0.51 ,0.72 ,,,,,92,84 ,#####,10.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.67 
6762,ＴＤＫ,3786,-157,-4.0 ,3855.88,9109700 ,,,17781185 ,0.51 ,0.72 ,,,,,32,29 ,#####,31.94,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
7826,フルヤ金属,8940,-410,-4.4 ,9332.93,278500 ,,,546805 ,0.51 ,0.72 ,,,,1,349,319 ,4.05 ,14.66,0.11 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.51 
3407,旭化成,1781,-12,-0.7 ,1789.16,2649500 ,,,5221510 ,0.51 ,0.72 ,,,,,51,47 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.596,319600 ,,,632335 ,0.51 ,0.71 ,,,,,52,48 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2669,-29,-1.1 ,2712.26,191300 ,,,379355 ,0.50 ,0.71 ,,,,,39,36 ,#####,24.32,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.16 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7927,1488500 ,,,2954275 ,0.50 ,0.71 ,,,,0,102,93 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
2148,アイティメディア,1130,10,0.9 ,1127.25,30600 ,,,61145 ,0.50 ,0.71 ,,,,0,94,86 ,2.32 ,15.96,1.23 ,15.85 ,21.74,12.99 ,54.8 ,0,,4.42%,17.30 
6039,日本動物高度医療,1022,16,1.6 ,1022.31,48000 ,,,96155 ,0.50 ,0.70 ,,,,0,82,75 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
8316,三井住友フィナンシャルＧ,6346,-112,-1.7 ,6422.53,7365100 ,,,14788665 ,0.50 ,0.70 ,,,,,77,70 ,#####,14.1,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.89 
3132,マクニカホールディングス,3182,-147,-4.4 ,3276.38,403400 ,,,812425 ,0.50 ,0.70 ,,,,,64,58 ,#####,17.75,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
4396,システムサポートホールディン,946,-6,-0.6 ,945.235,51900 ,,,104595 ,0.50 ,0.70 ,,,,1,160,146 ,3.21 ,10.65,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6503,三菱電機,5926,-178,-2.9 ,5971.86,3471900 ,,,7035690 ,0.49 ,0.70 ,,,,0,47,43 ,4.06 ,25.53,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.55 
7740,タムロン,1191,12,1.0 ,1187.9,298000 ,,,606680 ,0.49 ,0.69 ,,,,0,88,80 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
6840,ＡＫＩＢＡホールディングス,826,-32,-3.7 ,840.495,346100 ,,,707355 ,0.49 ,0.69 ,,,,0,10,9 ,1.00 ,8.92,11.51 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7719,東京衡機,441,1,0.2 ,447.482,143200 ,,,294755 ,0.49 ,0.68 ,,,,0,58,53 ,4.29 ,13.16,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.45 
9984,ソフトバンクグループ,6455,-58,-0.9 ,6528.53,32911700 ,,,68318880 ,0.48 ,0.68 ,,,,,40,36 ,#####,22.98,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.31 
9432,ＮＴＴ,145.5,1.3,0.9 ,144.565,116879300 ,,,243845070 ,0.48 ,0.68 ,,,,,82,74 ,#####,12.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
8508,Ｊトラスト,769,-3,-0.4 ,778.016,423000 ,,,888475 ,0.48 ,0.67 ,,,,,43,39 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
7777,スリー・ディー・マトリックス,347,5,1.5 ,352.214,2375200 ,,,4989070 ,0.48 ,0.67 ,,,,,87,78 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.93 
3038,神戸物産,2628,16.5,0.6 ,2614.23,794200 ,,,1669770 ,0.48 ,0.67 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
3496,アズーム,4090,-50,-1.2 ,4148.88,32500 ,,,68395 ,0.48 ,0.67 ,,,,1,187,168 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
6702,富士通,3241,79,2.5 ,3233.4,4304300 ,,,9060480 ,0.48 ,0.67 ,,,,,84,76 ,#####,18.13,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.50 
