コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6501,日立,4680,184,4.1 ,4594.44,5311800 ,,,13303295 ,0.40 ,1.20 ,,,,0,21,22 ,1.62 ,24.76,2.48 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.20%,20.45 
8057,内田洋行,2024,45,2.3 ,2015.75,81700 ,,,210965 ,0.39 ,1.16 ,,,,0,38,40 ,2.74 ,8.67,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.56%,8.79 
7203,トヨタ自動車,2823,98,3.6 ,2788.79,10074800 ,,,26243580 ,0.38 ,1.15 ,,,,0,22,23 ,1.18 ,11.14,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.54%,11.12 
4107,伊勢化学工業,3920,-170,-4.2 ,3958.65,189400 ,,,503205 ,0.38 ,1.13 ,,,,0,38,39 ,1.05 ,36.98,-2.37 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.28 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,18,4.3 ,436.58,37900 ,,,108360 ,0.35 ,1.05 ,,,,0,80,81 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
464A,ＱＰＳホールディングス,2075,167,8.8 ,2081.84,885900 ,,,2552965 ,0.35 ,1.04 ,,,,,#####,#####,#VALUE!,230.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,6,1.8 ,335.244,249500 ,,,721510 ,0.35 ,1.04 ,,,,1,142,144 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.05%,#####
146A,コロンビア・ワークス,3105,169,5.8 ,3032.77,35800 ,,,103650 ,0.35 ,1.04 ,,,,0,220,222 ,2.32 ,5.7,0.22 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.03%,5.70 
2516,東証グロース２５０ＥＴＦ,566.5,14.3,2.6 ,561.514,184840 ,,,545170 ,0.34 ,1.02 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
429A,テクセンドフォトマスク,4350,-395,-8.3 ,4411.01,336600 ,,,995445 ,0.34 ,1.01 ,,,,0,48,48 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.16 
9237,笑美面,775,-10,-1.3 ,758.496,11900 ,,,36370 ,0.33 ,0.98 ,,,,1,120,119 ,5.18 ,17.73,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3697,ＳＨＩＦＴ,677.3,38.8,6.1 ,675.829,2175500 ,,,6658905 ,0.33 ,0.98 ,,,,0,85,84 ,2.54 ,20.96,1.02 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.08 
8410,セブン銀行,286.3,6.5,2.3 ,284.236,1698200 ,,,5263340 ,0.32 ,0.97 ,,,,,31,31 ,#DIV/0!,19.6,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.84%,15.01 
8473,ＳＢＩホールディングス,2671,8.5,0.3 ,2658.11,1128900 ,,,3524600 ,0.32 ,0.96 ,,,,1,594,587 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.81 
3673,ブロードリーフ,406,17,4.4 ,402.027,140500 ,,,440375 ,0.32 ,0.96 ,,,,1,179,177 ,4.54 ,22.93,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.91%,24.84 
4373,シンプレクスＨＤ,992,47,5.0 ,974.14,301200 ,,,944335 ,0.32 ,0.96 ,,,,0,217,214 ,2.23 ,17.77,0.91 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.42%,#####
4377,ワンキャリア,2060,86,4.4 ,2034.63,27300 ,,,88065 ,0.31 ,0.93 ,,,,1,722,707 ,4.65 ,18.07,0.44 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.65%,16.51 
4674,クレスコ,1489,44,3.0 ,1462.41,27900 ,,,91695 ,0.30 ,0.91 ,,,,0,118,115 ,2.75 ,10.9,0.52 ,16.42 ,11.19,21.03 ,29.1 ,92.67,,4.70%,#####
4784,ＧＭＯインターネット,473,16,3.5 ,467.937,468500 ,,,1555270 ,0.30 ,0.90 ,,,,0,92,89 ,2.17 ,24.38,1.62 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.55%,23.59 
9416,ビジョン,983,19,2.0 ,978.185,141800 ,,,481365 ,0.29 ,0.88 ,,,,0,260,251 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.19%,#####
6562,ジーニー,951,22,2.4 ,942.254,14200 ,,,48655 ,0.29 ,0.88 ,,,,1,242,233 ,3.69 ,8.31,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.45 
6098,リクルートホールディングス,11955,425,3.7 ,11965,1211600 ,,,4200795 ,0.29 ,0.87 ,,,,1,239,229 ,2.95 ,26.66,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.70 
9432,ＮＴＴ,144.7,1.9,1.3 ,144.217,68200100 ,,,239983735 ,0.28 ,0.85 ,,,,,83,79 ,#DIV/0!,12.05,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.73%,12.10 
3935,エディア,738,13,1.8 ,733.925,20100 ,,,72415 ,0.28 ,0.83 ,,,,1,251,238 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
6855,日本電子材料,7520,-760,-9.2 ,7624.52,217000 ,,,784750 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,20.03,7.26 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
7974,任天堂,7243,263,3.8 ,7193.72,2868500 ,,,10376215 ,0.28 ,0.83 ,,,,0,63,60 ,3.13 ,26.09,1.04 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.24%,22.43 
4345,シーティーエス,844,11,1.3 ,843.788,15600 ,,,57365 ,0.27 ,0.82 ,,,,0,50,47 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
7047,ポート,2327,96,4.3 ,2298.07,45500 ,,,168630 ,0.27 ,0.81 ,,,,1,289,272 ,3.13 ,9.22,0.28 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.56%,6.08 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,129,4.9 ,2735.43,95000 ,,,355810 ,0.27 ,0.80 ,,,,,38,36 ,#DIV/0!,25.24,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.99 
6200,インソース,618,25,4.2 ,612.713,121100 ,,,454255 ,0.27 ,0.80 ,,,,0,267,251 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.77%,11.81 
6758,ソニーグループ,3393,143,4.4 ,3338.96,5220300 ,,,19587360 ,0.27 ,0.80 ,,,,0,37,35 ,1.73 ,17.23,1.67 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.03%,15.26 
6088,シグマクシス・ホールディンク,562,25,4.7 ,555.475,159700 ,,,628245 ,0.25 ,0.76 ,,,,0,240,223 ,1.83 ,10.19,1.14 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.63%,10.18 
8704,トレイダーズＨＬＤＧＳ,1237,29,2.4 ,1227.07,25600 ,,,100955 ,0.25 ,0.76 ,,,,0,722,670 ,1.95 ,6.79,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,,3.64%,7.61 
2148,アイティメディア,1158,13,1.1 ,1149.94,14400 ,,,56980 ,0.25 ,0.76 ,,,,0,92,85 ,2.33 ,16.35,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.32%,17.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1427,64,4.7 ,1413.31,118400 ,,,470045 ,0.25 ,0.76 ,,,,,68,63 ,#DIV/0!,32.21,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7085,カーブスホールディングス,924,9,1.0 ,920.436,64200 ,,,255220 ,0.25 ,0.75 ,,,,1,157,145 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6702,富士通,3387,150,4.6 ,3350.06,1916300 ,,,7623245 ,0.25 ,0.75 ,,,,,81,75 ,#DIV/0!,18.95,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.62%,17.25 
4369,トリケミカル,3560,-35,-1.0 ,3592.76,157600 ,,,627310 ,0.25 ,0.75 ,,,,,60,56 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
3003,ヒューリック,1702,37,2.2 ,1698.65,721600 ,,,2895985 ,0.25 ,0.75 ,,,,0,132,122 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,1,,3.94%,10.01 
4165,プレイド,520,20,4.0 ,510.521,133900 ,,,542150 ,0.25 ,0.74 ,,,,1,183,169 ,4.96 ,16.04,0.31 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.22 
7013,ＩＨＩ,2803,129.5,4.8 ,2776.35,3862100 ,,,15690310 ,0.25 ,0.74 ,,,,1,221,204 ,3.72 ,18.01,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.33 
436A,サイバーソリューションズ,1012,27,2.7 ,1001.38,11500 ,,,46730 ,0.25 ,0.74 ,,,,1,598,551 ,2.82 ,13.35,0.67 ,28.16 ,42.55,20.00 ,41.9 ,0,,3.75%,13.34 
3393,スターティアホールディングス,3055,55,1.8 ,3039.68,7700 ,,,31350 ,0.25 ,0.74 ,,,,0,100,92 ,1.90 ,12.15,1.27 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.75%,13.04 
8303,ＳＢＩ新生銀行,1411,43.5,3.2 ,1399.41,1443700 ,,,5941310 ,0.24 ,0.73 ,,,,0,82,75 ,4.74 ,13.16,0.22 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,2.98%,9.57 
4063,信越化学,7128,-131,-1.8 ,7126.59,1699000 ,,,7028910 ,0.24 ,0.73 ,,,,0,53,49 ,1.08 ,26.37,-1.83 ,11.22 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.70 
4259,エクサウィザーズ,858,47,5.8 ,832.464,447300 ,,,1851825 ,0.24 ,0.72 ,,,,1,172,158 ,4.34 ,45.39,1.02 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.42 
4368,扶桑化学工業,4350,-255,-5.5 ,4399.66,167800 ,,,702425 ,0.24 ,0.72 ,,,,1,155,142 ,2.77 ,23.96,1.00 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.64%,21.38 
7826,フルヤ金属,7570,-360,-4.5 ,7648.68,106100 ,,,451120 ,0.24 ,0.71 ,,,,1,349,318 ,4.06 ,12.41,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.44 
2674,ハードオフコーポレーション,2670,85,3.3 ,2646.07,14800 ,,,64330 ,0.23 ,0.69 ,,,,0,83,75 ,2.20 ,11.25,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.45%,11.29 
5591,ＡＶＩＬＥＮ,764,34,4.7 ,744.823,9600 ,,,41750 ,0.23 ,0.69 ,,,,1,237,215 ,2.99 ,21.22,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8136,サンリオ,1124,30.5,2.8 ,1110.46,8016200 ,,,35276410 ,0.23 ,0.68 ,,,,1,1075,972 ,4.89 ,21.35,0.47 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.42%,23.28 
2914,日本たばこ産業,6065,90,1.5 ,6032.74,1119000 ,,,4958100 ,0.23 ,0.68 ,,,,0,74,67 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.78 
7373,アイドマ・ホールディングス,1222,43,3.7 ,1207.6,15500 ,,,68735 ,0.23 ,0.68 ,,,,1,444,401 ,3.64 ,8.44,0.29 ,28.32 ,23.53,29.03 ,47.9 ,40.7,,2.45%,8.91 
8306,三菱ＵＦＪフィナンシャルＧ,3316,69,2.1 ,3290.99,9377200 ,,,41857425 ,0.22 ,0.67 ,,,,1,195,176 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
6264,マルマエ,2706,-228,-7.8 ,2729.74,247000 ,,,1103520 ,0.22 ,0.67 ,,,,1,418,377 ,3.69 ,23.26,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.31 
6176,ブランジスタ,916,13,1.4 ,911.617,12800 ,,,57785 ,0.22 ,0.66 ,,,,1,516,464 ,2.90 ,6.62,0.25 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.10%,6.68 
3661,エムアップホールディングス,740,45,6.5 ,729.2,201500 ,,,911115 ,0.22 ,0.66 ,,,,1,222,200 ,2.59 ,14.62,0.91 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.24%,15.43 
5016,ＪＸ金属,4031,-188,-4.5 ,4004.88,6593400 ,,,30030825 ,0.22 ,0.66 ,,,,0,42,38 ,1.43 ,27.7,3.23 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.63 
7011,三菱重工業,3856,120,3.2 ,3813.98,4743900 ,,,21764955 ,0.22 ,0.65 ,,,,,36,32 ,#DIV/0!,34.09,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.75%,31.87 
3929,ソーシャルワイヤー,287,7,2.5 ,290.157,12100 ,,,55645 ,0.22 ,0.65 ,,,,0,119,107 ,4.61 ,10.17,0.12 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,10.39 
6627,テラプローブ,13080,-1220,-8.5 ,13166,33400 ,,,155210 ,0.22 ,0.65 ,,,,1,204,182 ,3.96 ,19.19,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.84%,24.28 
2222,寿スピリッツ,2531,66.5,2.7 ,2527.81,158500 ,,,742615 ,0.21 ,0.64 ,,,,0,89,79 ,2.11 ,28.33,2.63 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.29 
6071,ＩＢＪ,806,23,2.9 ,801.725,53500 ,,,251585 ,0.21 ,0.64 ,,,,0,110,98 ,1.70 ,12.47,1.02 ,23.98 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
6506,安川電機,6946,-356,-4.9 ,7013.17,1006800 ,,,4779340 ,0.21 ,0.63 ,,,,0,25,22 ,2.68 ,37.14,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.04%,31.55 
8316,三井住友フィナンシャルＧ,6589,156,2.4 ,6531.92,3082300 ,,,14666255 ,0.21 ,0.63 ,,,,,74,66 ,#DIV/0!,14.64,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,,2.73%,13.39 
6857,アドバンテスト,29895,-2105,-6.6 ,30149.7,1869300 ,,,8915310 ,0.21 ,0.63 ,,,,1,476,423 ,2.99 ,46.55,1.81 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,36.29 
4661,オリエンタルランド,2505,92.5,3.8 ,2483.67,1137700 ,,,5461230 ,0.21 ,0.62 ,,,,,30,27 ,#DIV/0!,35.07,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.17 
6298,ワイエイシイホールディングス,1376,-47,-3.3 ,1380.48,87700 ,,,429065 ,0.20 ,0.61 ,,,,,99,88 ,#DIV/0!,12.07,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.27%,13.43 
3660,アイスタイル,383,10,2.7 ,379.294,161000 ,,,803185 ,0.20 ,0.60 ,,,,,89,78 ,#DIV/0!,14.45,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
8058,三菱商事,4441,97,2.2 ,4443.14,1792700 ,,,8970240 ,0.20 ,0.60 ,,,,,79,70 ,#DIV/0!,14.78,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.81%,15.83 
4490,ビザスク,569,-13,-2.2 ,571.957,9200 ,,,46395 ,0.20 ,0.59 ,,,,,#####,#####,#VALUE!,7.04,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.04 
5713,住友鉱山,7509,173,2.4 ,7497.95,607100 ,,,3096735 ,0.20 ,0.59 ,,,,0,16,14 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.76 
3267,フィル・カンパニー,712,7,1.0 ,697.929,7000 ,,,35810 ,0.20 ,0.59 ,,,,0,96,84 ,3.74 ,6.37,0.18 ,18.05 ,8,35.82 ,19.8 ,0,,3.51%,#####
8035,東京エレクトロン,74090,-4710,-6.0 ,74286.2,1006700 ,,,5158080 ,0.20 ,0.59 ,,,,0,66,58 ,1.09 ,49.92,-0.50 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.92 
247A,ＡＩロボティクス,804,31,4.0 ,784.925,246400 ,,,1278425 ,0.19 ,0.58 ,,,,1,798,697 ,3.86 ,9.32,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,735,-38,-4.9 ,740.884,126900 ,,,664575 ,0.19 ,0.57 ,,,,0,10,9 ,1.00 ,7.94,10.24 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2380,173,7.8 ,2346.35,254100 ,,,1333035 ,0.19 ,0.57 ,,,,0,643,560 ,1.91 ,10.96,1.38 ,48.27 ,55.34,7.92 ,75.4 ,12.95,,2.61%,11.17 
1570,ＮＦ日経レバ,77430,-2660,-3.3 ,77062.2,768118 ,,,4093508 ,0.19 ,0.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2301,学情,1614,24,1.5 ,1605.93,17700 ,,,94815 ,0.19 ,0.56 ,,,,0,105,91 ,2.01 ,10.83,0.93 ,13.57 ,21.67,11.59 ,27.4 ,7.94,,4.65%,10.13 
3923,ラクス,997.7,72,7.8 ,985.788,497200 ,,,2671650 ,0.19 ,0.56 ,,,,1,1464,1270 ,2.63 ,14.01,0.76 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.80%,14.77 
4543,テルモ,2233,76.5,3.6 ,2206.24,899200 ,,,4857725 ,0.19 ,0.56 ,,,,0,86,75 ,2.83 ,19.91,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.61%,#####
3350,メタプラネット,204,4,2.0 ,202.081,4162200 ,,,22852330 ,0.18 ,0.55 ,,,,0,84,73 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4519,中外製薬,7383,102,1.4 ,7338.87,414000 ,,,2290565 ,0.18 ,0.54 ,,,,0,101,87 ,1.09 ,24.3,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.68 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10460,-960,-8.4 ,10568.3,1234900 ,,,6847875 ,0.18 ,0.54 ,,,,0,55,47 ,3.07 ,63.01,2.07 ,#####,418,545.00 ,565.0 ,3.19,,0.45%,50.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23780,-2020,-7.8 ,24383.4,28700 ,,,159695 ,0.18 ,0.54 ,,,,,99,85 ,#DIV/0!,31.77,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
3064,ＭｏｎｏｔａＲＯ,1891,107,6.0 ,1857.18,412600 ,,,2309595 ,0.18 ,0.54 ,,,,0,66,57 ,1.14 ,25.68,39.46 ,29.83 ,0,0.65 ,17.5 ,6.14,,1.96%,25.93 
6762,ＴＤＫ,3627,-73,-2.0 ,3647.35,2832400 ,,,15971240 ,0.18 ,0.53 ,,,,0,13,11 ,1.54 ,30.6,3.69 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
9343,アイビス,775,20,2.7 ,765.116,9500 ,,,53890 ,0.18 ,0.53 ,,,,0,293,252 ,2.34 ,13.76,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.55%,14.31 
3905,データセクション,3315,-105,-3.1 ,3204.44,518000 ,,,2947235 ,0.18 ,0.53 ,,,,1,281,241 ,4.33 ,19.21,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.19 
9434,ソフトバンク,208.8,2.4,1.2 ,208.302,14022500 ,,,80745510 ,0.17 ,0.52 ,,,,0,35,30 ,1.37 ,17.84,3.09 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.21%,16.13 
6037,楽待,1099,22,2.0 ,1094.75,12600 ,,,72660 ,0.17 ,0.52 ,,,,0,441,378 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,8.31,,1.18%,16.60 
6976,太陽誘電,21925,-730,-3.2 ,21731.1,4374600 ,,,25595265 ,0.17 ,0.51 ,,,,0,5,4 ,3.80 ,152.5,3.05 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.41%,#####
6861,キーエンス,80970,-660,-0.8 ,80129.7,105000 ,,,616365 ,0.17 ,0.51 ,,,,0,83,71 ,2.13 ,41.78,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.83 
3939,カナミックネットワーク,490,6,1.2 ,488.152,27600 ,,,162065 ,0.17 ,0.51 ,,,,1,547,467 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
3038,神戸物産,2634,68.5,2.7 ,2611.07,284600 ,,,1682880 ,0.17 ,0.51 ,,,,0,17,14 ,1.88 ,19.8,2.55 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.21%,23.52 
6503,三菱電機,5909,-125,-2.1 ,5908.51,1029600 ,,,6237710 ,0.17 ,0.50 ,,,,0,47,40 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.49 
