コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5591,ＡＶＩＬＥＮ,702,-16,-2.2 ,723.65,10000 ,,,40475 ,0.25 ,0.74 ,,,,1,257,237 ,3.00 ,19.5,0.65 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3741,セック,3225,-105,-3.2 ,3330.65,32100 ,,,131290 ,0.24 ,0.73 ,,,,,74,68 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7085,カーブスホールディングス,928,-7,-0.8 ,934.085,54200 ,,,234895 ,0.23 ,0.69 ,,,,1,156,142 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
6574,コンヴァノ,87,0,0.0 ,86.7993,253700 ,,,1100425 ,0.23 ,0.69 ,,,,1,756,686 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3697,ＳＨＩＦＴ,654.4,-18.5,-2.8 ,662.755,1450700 ,,,6312440 ,0.23 ,0.69 ,,,,0,88,80 ,2.53 ,20.26,0.99 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.50 
4259,エクサウィザーズ,768,-21,-2.7 ,788.023,400100 ,,,1769150 ,0.23 ,0.68 ,,,,,87,79 ,#DIV/0!,40.63,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
2674,ハードオフコーポレーション,2696,17,0.6 ,2714.14,13400 ,,,60925 ,0.22 ,0.66 ,,,,0,82,74 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
3939,カナミックネットワーク,475,1,0.2 ,474.46,32400 ,,,149510 ,0.22 ,0.65 ,,,,1,563,504 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
6535,アイモバイル,513,4,0.8 ,513.022,71500 ,,,330860 ,0.22 ,0.65 ,,,,0,125,112 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
7868,広済堂ホールディングス,560,10,1.8 ,560.276,411800 ,,,1906385 ,0.22 ,0.65 ,,,,,52,47 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6037,楽待,1090,-7,-0.6 ,1104.21,14900 ,,,70800 ,0.21 ,0.63 ,,,,0,445,396 ,2.33 ,16.17,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.46 
2652,まんだらけ,407,3,0.7 ,407.06,25200 ,,,120325 ,0.21 ,0.63 ,,,,0,114,101 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
155A,情報戦略テクノロジー,865,4,0.5 ,870.592,13000 ,,,62680 ,0.21 ,0.62 ,,,,1,148,131 ,3.63 ,16.22,0.44 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.50 
6098,リクルートホールディングス,11435,140,1.2 ,11452.6,820500 ,,,4002365 ,0.21 ,0.62 ,,,,1,250,221 ,2.94 ,25.5,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.59 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,552.53,121600 ,,,601325 ,0.20 ,0.61 ,,,,0,247,218 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
4373,シンプレクスＨＤ,946,-17,-1.8 ,950.333,174500 ,,,904630 ,0.19 ,0.58 ,,,,0,228,199 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
2222,寿スピリッツ,2483,8,0.3 ,2501.81,134300 ,,,712215 ,0.19 ,0.57 ,,,,0,90,78 ,2.13 ,27.77,2.58 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.78 
6264,マルマエ,2854,191,7.2 ,2836.75,198200 ,,,1058275 ,0.19 ,0.56 ,,,,1,418,363 ,3.69 ,24.53,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.58 
7011,三菱重工業,3626,-25,-0.7 ,3674.61,3819500 ,,,20814740 ,0.18 ,0.55 ,,,,,38,33 ,#DIV/0!,32.06,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.97 
5803,フジクラ,6214,329,5.6 ,6206.13,9374200 ,,,51558600 ,0.18 ,0.55 ,,,,1,493,426 ,4.54 ,41.15,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.17 
4661,オリエンタルランド,2470,-28.5,-1.1 ,2498.11,920700 ,,,5211305 ,0.18 ,0.53 ,,,,,31,27 ,#DIV/0!,34.59,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.70 
3393,スターティアホールディングス,3015,-15,-0.5 ,3027.74,5300 ,,,30315 ,0.17 ,0.52 ,,,,0,101,87 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
4477,ＢＡＳＥ,260,-2,-0.8 ,262.263,109200 ,,,625365 ,0.17 ,0.52 ,,,,,51,44 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4543,テルモ,2257,10,0.5 ,2260.41,784600 ,,,4578015 ,0.17 ,0.51 ,,,,0,86,73 ,2.81 ,20.13,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
9983,ファーストリテイリング,84730,350,0.4 ,85388.3,163600 ,,,961765 ,0.17 ,0.51 ,,,,0,48,41 ,2.75 ,54.16,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
9434,ソフトバンク,206.7,-1.1,-0.5 ,207.557,12784300 ,,,75781865 ,0.17 ,0.51 ,,,,0,35,30 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
9433,ＫＤＤＩ,2718,1,0.0 ,2729.06,1431200 ,,,8665810 ,0.17 ,0.50 ,,,,0,68,58 ,1.50 ,13.75,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.38 
8136,サンリオ,1106,-21,-1.9 ,1121.67,5556800 ,,,33678745 ,0.16 ,0.49 ,,,,1,1075,912 ,4.89 ,21.01,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.91 
3556,リネットジャパングループ,734,-4,-0.5 ,738.228,13600 ,,,83340 ,0.16 ,0.49 ,,,,1,574,486 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
1357,ＮＦ日経ダブインバ,2526,-74,-2.9 ,2536.1,2122402 ,,,13163371 ,0.16 ,0.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5713,住友鉱山,7470,-22,-0.3 ,7506.2,469200 ,,,2962710 ,0.16 ,0.48 ,,,,0,16,13 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
6976,太陽誘電,19535,925,5.0 ,19303.3,3871600 ,,,24466750 ,0.16 ,0.47 ,,,,0,5,4 ,4.20 ,135.8,2.72 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
7320,Ｓｏｌｖｖｙ,1340,-7,-0.5 ,1361.4,7800 ,,,49385 ,0.16 ,0.47 ,,,,1,561,472 ,3.03 ,9.22,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.89 
6855,日本電子材料,7850,120,1.6 ,7797.96,118700 ,,,752610 ,0.16 ,0.47 ,,,,0,31,26 ,1.35 ,20.9,7.58 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
8410,セブン銀行,281.9,1.2,0.4 ,281.835,786100 ,,,5036620 ,0.16 ,0.47 ,,,,,31,26 ,#DIV/0!,19.3,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.78 
3984,ユーザーローカル,1616,12,0.8 ,1618.94,20300 ,,,131460 ,0.15 ,0.46 ,,,,0,196,164 ,2.26 ,15.47,1.27 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.15 
6758,ソニーグループ,3289,-10,-0.3 ,3305.48,2860100 ,,,18619815 ,0.15 ,0.46 ,,,,0,38,32 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.80 
6590,芝浦メカトロニクス,4415,110,2.6 ,4392.01,285400 ,,,1883755 ,0.15 ,0.45 ,,,,0,38,32 ,1.39 ,24.35,5.32 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.92 
9272,ブティックス,1375,-63,-4.4 ,1410.66,5300 ,,,35405 ,0.15 ,0.45 ,,,,1,1126,940 ,4.72 ,9.55,0.23 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,9.84 
2516,東証グロース２５０ＥＴＦ,556.9,-1.7,-0.3 ,559.781,79000 ,,,529418 ,0.15 ,0.45 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9432,ＮＴＴ,145.5,-0.5,-0.3 ,146.096,34100100 ,,,230369755 ,0.15 ,0.44 ,,,,,82,68 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
7974,任天堂,6806,-129,-1.9 ,6898.84,1468500 ,,,9927920 ,0.15 ,0.44 ,,,,0,67,56 ,3.12 ,24.51,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.08 
1570,ＮＦ日経レバ,80230,2210,2.8 ,80049.7,582327 ,,,3940056 ,0.15 ,0.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6723,ルネサスエレクトロニクス,4899,89,1.9 ,4887.19,2483500 ,,,16841205 ,0.15 ,0.44 ,,,,1,182,152 ,3.87 ,20.2,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.83 
3496,アズーム,4135,-35,-0.8 ,4172.55,9400 ,,,64815 ,0.15 ,0.44 ,,,,1,185,154 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
6920,レーザーテック,50600,1400,2.9 ,49941.8,527600 ,,,3638520 ,0.15 ,0.44 ,,,,0,115,96 ,1.13 ,62.99,-3.39 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.99 
8508,Ｊトラスト,828,-8,-1.0 ,825.248,131200 ,,,907585 ,0.14 ,0.43 ,,,,,40,33 ,#DIV/0!,13.03,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
6954,ファナック,7281,230,3.3 ,7231.63,843800 ,,,5867140 ,0.14 ,0.43 ,,,,0,32,27 ,2.31 ,36.71,2.38 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.55 
3350,メタプラネット,198,-4,-2.0 ,200.441,3163100 ,,,22171515 ,0.14 ,0.43 ,,,,0,81,67 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3962,チェンジホールディングス,912,-3,-0.3 ,914.375,29600 ,,,207795 ,0.14 ,0.43 ,,,,0,175,145 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
4369,トリケミカル,3515,60,1.7 ,3503.2,85700 ,,,603895 ,0.14 ,0.43 ,,,,,60,50 ,#DIV/0!,22.83,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.15 
2148,アイティメディア,1146,4,0.4 ,1155.81,7900 ,,,55740 ,0.14 ,0.43 ,,,,0,92,76 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.55 
3696,セレス,2036,-18,-0.9 ,2050.69,29000 ,,,205360 ,0.14 ,0.42 ,,,,0,46,38 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.21 
3046,ジンズホールディングス,8420,70,0.8 ,8395.36,33000 ,,,234360 ,0.14 ,0.42 ,,,,0,96,79 ,2.61 ,22.85,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.37%,23.48 
9467,アルファポリス,954,-4,-0.4 ,963.326,9200 ,,,65495 ,0.14 ,0.42 ,,,,0,88,73 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
4377,ワンキャリア,1907,9,0.5 ,1905.64,11800 ,,,84930 ,0.14 ,0.42 ,,,,1,722,596 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
9416,ビジョン,969,-6,-0.6 ,975.505,64000 ,,,463375 ,0.14 ,0.41 ,,,,0,264,218 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
2485,ティア,472,0,0.0 ,470.159,4400 ,,,32155 ,0.14 ,0.41 ,,,,0,57,47 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-74,-2.7 ,2683.08,47000 ,,,344870 ,0.14 ,0.41 ,,,,,39,32 ,#DIV/0!,24.21,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.05 
3935,エディア,739,-6,-0.8 ,744.656,9600 ,,,70550 ,0.14 ,0.41 ,,,,1,252,207 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
6501,日立,4435,-51,-1.1 ,4464.35,1718700 ,,,12688445 ,0.14 ,0.41 ,,,,0,22,18 ,1.64 ,23.46,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.38 
6146,ディスコ,82030,2480,3.1 ,81257.9,259200 ,,,1934155 ,0.13 ,0.40 ,,,,1,220,181 ,3.53 ,53.92,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.61 
2914,日本たばこ産業,5987,-39,-0.7 ,6010.54,626700 ,,,4683710 ,0.13 ,0.40 ,,,,0,75,62 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.55 
4396,システムサポートホールディン,985,0,0.0 ,985.357,11500 ,,,86160 ,0.13 ,0.40 ,,,,1,160,131 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3905,データセクション,3525,-70,-2.0 ,3621.81,372900 ,,,2822155 ,0.13 ,0.40 ,,,,1,281,230 ,4.32 ,20.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.97 
247A,ＡＩロボティクス,756,-17,-2.2 ,765.012,164100 ,,,1246615 ,0.13 ,0.39 ,,,,1,798,653 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
1540,純金上場信託,19440,-200,-1.0 ,19438.6,56400 ,,,433572 ,0.13 ,0.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
7189,西日本フィナンシャルＨＤ,4207,44,1.1 ,4172.01,60800 ,,,468845 ,0.13 ,0.39 ,,,,,63,51 ,#DIV/0!,12.2,#DIV/0!,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6797.96,57000 ,,,442485 ,0.13 ,0.39 ,,,,1,260,212 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
6702,富士通,3228,-55,-1.7 ,3274.32,930300 ,,,7312655 ,0.13 ,0.38 ,,,,,85,69 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.44 
3003,ヒューリック,1705,-7,-0.4 ,1714.34,335200 ,,,2709200 ,0.12 ,0.37 ,,,,0,131,106 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
8887,シーラホールディングス,351,1,0.3 ,354.442,12000 ,,,97480 ,0.12 ,0.37 ,,,,1,186,151 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.27 
6506,安川電機,7047,145,2.1 ,6987.81,556100 ,,,4557135 ,0.12 ,0.37 ,,,,0,25,20 ,2.64 ,37.68,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.01 
1605,ＩＮＰＥＸ,3244,-34,-1.0 ,3271.07,604400 ,,,4964110 ,0.12 ,0.37 ,,,,0,285,231 ,0.93 ,8.37,-0.53 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.41 
6857,アドバンテスト,32500,550,1.7 ,32485.1,1034100 ,,,8524200 ,0.12 ,0.36 ,,,,1,438,354 ,2.99 ,50.6,1.97 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.45 
8830,住友不動産,3788,50,1.3 ,3785.05,450300 ,,,3726080 ,0.12 ,0.36 ,,,,,57,46 ,#DIV/0!,15.69,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.54 
4183,三井化学,2150,2.5,0.1 ,2183.63,257100 ,,,2139305 ,0.12 ,0.36 ,,,,0,6,5 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
8058,三菱商事,4391,-23,-0.5 ,4397.28,1023400 ,,,8531180 ,0.12 ,0.36 ,,,,,80,65 ,#DIV/0!,14.61,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.65 
8316,三井住友フィナンシャルＧ,6389,45,0.7 ,6374.86,1697500 ,,,14180900 ,0.12 ,0.36 ,,,,,76,61 ,#DIV/0!,14.2,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.98 
6503,三菱電機,5898,38,0.7 ,5948.82,715200 ,,,5999060 ,0.12 ,0.36 ,,,,0,47,38 ,4.11 ,25.41,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.45 
464A,ＱＰＳホールディングス,1947,73,3.9 ,1943.83,293300 ,,,2475490 ,0.12 ,0.36 ,,,,,#####,#####,#VALUE!,216.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4345,シーティーエス,831,-3,-0.4 ,835.231,6500 ,,,54980 ,0.12 ,0.35 ,,,,0,50,40 ,1.44 ,12.59,3.26 ,17.32 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
4519,中外製薬,7533,-41,-0.5 ,7583.06,257100 ,,,2175375 ,0.12 ,0.35 ,,,,0,99,80 ,1.09 ,24.79,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.12 
9984,ソフトバンクグループ,5961,67,1.1 ,5945.16,7297600 ,,,61774855 ,0.12 ,0.35 ,,,,,43,35 ,#DIV/0!,21.22,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.24 
6071,ＩＢＪ,771,-25,-3.1 ,786.933,28500 ,,,242245 ,0.12 ,0.35 ,,,,0,115,93 ,1.70 ,11.93,0.98 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
285A,キオクシアホールディングス,88180,-270,-0.3 ,88991.4,4192300 ,,,36067775 ,0.12 ,0.35 ,,,,1,14180,11409 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.55 
3083,スターシーズ,1015,39,4.0 ,998.382,13600 ,,,120105 ,0.11 ,0.34 ,,,,0,49,39 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
5016,ＪＸ金属,4456,-14,-0.3 ,4476.45,3258200 ,,,28806555 ,0.11 ,0.34 ,,,,0,42,34 ,1.43 ,30.62,3.57 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.33 
6858,小野測器,881,-2,-0.2 ,889.244,13100 ,,,116410 ,0.11 ,0.34 ,,,,,43,34 ,#DIV/0!,11.41,#DIV/0!,4.91 ,0,#DIV/0!,12.1 ,0,,3.41%,13.44 
6981,村田製作所,11020,280,2.6 ,10802.1,3866300 ,,,34505655 ,0.11 ,0.34 ,,,,0,35,28 ,3.69 ,68.44,1.96 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.64%,68.39 
3923,ラクス,948,-18.7,-1.9 ,952.211,285300 ,,,2568730 ,0.11 ,0.33 ,,,,1,1541,1233 ,2.63 ,13.31,0.72 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.04 
6838,多摩川ホールディングス,1775,-47,-2.6 ,1804.27,55100 ,,,498115 ,0.11 ,0.33 ,,,,1,154,123 ,3.87 ,8.8,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.88 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27190,830,3.2 ,27039.5,17200 ,,,156580 ,0.11 ,0.33 ,,,,,87,70 ,#DIV/0!,36.33,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
4980,デクセリアルズ,4294,17,0.4 ,4300.9,287200 ,,,2625370 ,0.11 ,0.33 ,,,,,96,77 ,#DIV/0!,26.15,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
6562,ジーニー,892,-10,-1.1 ,898.692,5200 ,,,47730 ,0.11 ,0.33 ,,,,1,243,194 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.74 
4568,第一三共,2572,-42,-1.6 ,2604.33,775500 ,,,7123565 ,0.11 ,0.33 ,,,,,87,69 ,#DIV/0!,17.99,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,3.89%,14.05 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1367.46,4800 ,,,44145 ,0.11 ,0.33 ,,,,1,497,397 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
7013,ＩＨＩ,2661,-14,-0.5 ,2669.27,1628100 ,,,15133950 ,0.11 ,0.32 ,,,,1,221,176 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.35 
