コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-15,-1.5 ,986.64,5000 ,,,23420 ,0.21 ,#REF!,,,,0,71,#REF!,2.28 ,9.53,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
3562,Ｎｏ．１,1454,-13,-0.9 ,1456.79,5800 ,,,27475 ,0.21 ,0.63 ,,,,0,93,83 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.86,54728700 ,,,261311660 ,0.21 ,0.63 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.30 ,0
6194,アトラエ,678,-13,-1.9 ,683.01,20800 ,,,105165 ,0.20 ,0.59 ,,,,0,66,58 ,1.26 ,19.88,12.79,12.79,0,50.69 ,1.51,,4.87%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,658,-17,-2.5 ,666.766,12400 ,,,63060 ,0.20 ,#REF!,,,,0,68,#REF!,1.40 ,8.77,8.7,8.7,2.4,38.42 ,0,,4.56%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1550.01,16400 ,,,87725 ,0.19 ,0.56 ,,,,1,243,211 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
2897,日清食品ＨＤ,2545,-52,-2.0 ,2562.46,271300 ,,,1537835 ,0.18 ,0.53 ,,,,0,22,19 ,1.00 ,15.62,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.67 ,0
4284,ソルクシーズ,420,-4,-0.9 ,422.709,8600 ,,,48755 ,0.18 ,0.53 ,,,,0,80,69 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
6538,ディスラプターズ,244,-5,-2.0 ,250.915,10600 ,,,60380 ,0.18 ,0.53 ,,,,0,202,173 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.967,174600 ,,,1090090 ,0.16 ,0.48 ,,,,1,766,647 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4704,トレンドマイクロ,6470,117,1.8 ,6480.19,165000 ,,,1059935 ,0.16 ,0.47 ,,,,0,122,102 ,1.87 ,22.56,18.71,18.71,7.47,54.59 ,19.57,,3.03%,23.02 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,715.706,3400 ,,,22210 ,0.15 ,0.46 ,,,,0,60,50 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840,9700 ,,,67090 ,0.14 ,0.43 ,,,,0,189,157 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
5285,ヤマックス,1214,-31,-2.5 ,1229.36,8100 ,,,56165 ,0.14 ,0.43 ,,,,0,186,154 ,1.01 ,6.16,12.29,12.29,0,1.17 ,85.96,,4.94%,#DIV/0!,0
3660,アイスタイル,388,3,0.8 ,389.808,222500 ,,,1589750 ,0.14 ,0.42 ,,,,0,20,17 ,1.00 ,14.64,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6157,日進工具,853,7,0.8 ,859.697,8900 ,,,64130 ,0.14 ,0.42 ,,,,0,65,54 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,0.96,,3.52%,#DIV/0!,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,537.82,91800 ,,,680910 ,0.13 ,0.40 ,,,,0,424,348 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,613.747,91280 ,,,691056 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1144,-12,-1.0 ,1152.52,17200 ,,,137090 ,0.13 ,0.38 ,,,,1,420,341 ,2.89 ,7.9,23.53,23.53,20,47.86 ,22.75,,2.62%,8.34 ,テンバガー候補
6364,ＡＩＲＭＡＮ,1597,-29,-1.8 ,1606.51,13100 ,,,107545 ,0.12 ,0.37 ,,,,0,39,32 ,1.03 ,10.86,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1333,-26.5,-2.0 ,1345.01,790800 ,,,6730780 ,0.12 ,0.35 ,,,,0,62,50 ,1.00 ,12.44,0,0,0,#DIV/0!,684.8,,3.15%,10.99 ,利上げ
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,35,2.7 ,1322.13,90300 ,,,780820 ,0.12 ,0.35 ,,,,0,77,62 ,4.53 ,30.54,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1826,14,0.8 ,1826.37,17800 ,,,154570 ,0.12 ,0.35 ,,,,0,178,143 ,1.83 ,19.1,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4931,新日本製薬,1876,-14,-0.7 ,1880.74,3400 ,,,29715 ,0.11 ,0.34 ,,,,0,70,56 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6866,日置電機,12680,-500,-3.8 ,12949.7,8800 ,,,76955 ,0.11 ,0.34 ,,,,0,43,35 ,2.02 ,28.3,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
6562,ジーニー,1019,-4,-0.4 ,1021.07,5600 ,,,49575 ,0.11 ,0.34 ,,,,0,268,215 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.27 ,0
215A,タイミー,1079,-24,-2.2 ,1090.31,125100 ,,,1115840 ,0.11 ,0.34 ,,,,0,53,42 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.14,,0.00%,15.91 ,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,740.353,3400 ,,,30765 ,0.11 ,0.33 ,,,,0,489,391 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3479,ＴＫＰ,1550,-12,-0.8 ,1550.71,19100 ,,,173535 ,0.11 ,0.33 ,,,,0,26,21 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3003,ヒューリック,1632,-19,-1.2 ,1636.96,378400 ,,,3438790 ,0.11 ,0.33 ,,,,0,166,133 ,1.18 ,10.23,25.68,25.68,5.92,-55.82 ,2.87,,4.11%,9.60 ,0
472A,ミラティブ,445,-7,-1.6 ,451.16,10000 ,,,91780 ,0.11 ,0.33 ,,,,1,228,182 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1247.71,4200 ,,,38615 ,0.11 ,0.33 ,,,,0,89,71 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
1540,純金上場信託,21295,-185,-0.9 ,21280.5,38858 ,,,362074 ,0.11 ,0.32 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,347.268,108100 ,,,1008110 ,0.11 ,0.32 ,,,,0,105,84 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
6702,富士通,3708,58,1.6 ,3722.6,1218200 ,,,11368910 ,0.11 ,0.32 ,,,,0,44,35 ,1.05 ,20.74,11.82,11.82,0,13.25 ,48.95,,1.48%,18.88 ,AI
9552,クオンツ総研ホールディンク,949,-10,-1.0 ,950.531,74700 ,,,701670 ,0.11 ,0.32 ,,,,1,432,344 ,3.73 ,15.08,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.67 ,0
6501,日立,5075,-51,-1.0 ,5122.74,1618800 ,,,15382560 ,0.11 ,0.32 ,,,,0,48,38 ,1.81 ,26.89,0,0,12.2,#DIV/0!,24.91,,1.10%,22.18 ,AIインフラ
6858,小野測器,821,-17,-2.0 ,830.431,5100 ,,,50150 ,0.10 ,0.31 ,,,,0,17,13 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
6503,三菱電機,6083,-5,-0.1 ,6067.31,817900 ,,,8252055 ,0.10 ,0.30 ,,,,,14,11 ,#####,26.2,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.15 ,AIインフラ
3825,リミックスポイント,179,-4,-2.2 ,178.194,135300 ,,,1380620 ,0.10 ,0.29 ,,,,0,25,20 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2031,-35.5,-1.7 ,2069.09,53100 ,,,551290 ,0.10 ,0.29 ,,,,0,156,123 ,2.10 ,22.71,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.08 ,優良銘柄
6083,ＥＲＩホールディングス,1270,-9,-0.7 ,1277.78,4100 ,,,42935 ,0.10 ,0.29 ,,,,1,366,288 ,4.86 ,10.18,18.75,18.75,121,24.10 ,17.44,,2.89%,10.66 ,0
4369,トリケミカル,4115,-65,-1.6 ,4190.75,86300 ,,,904035 ,0.10 ,0.29 ,,,,0,49,39 ,1.00 ,29.06,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.77 ,0
339A,プログレス・テクノロジース,965,-7,-0.7 ,974.955,2200 ,,,23670 ,0.09 ,0.28 ,,,,1,310,243 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.49 ,0
6037,楽待,980,-17,-1.7 ,991.2,5000 ,,,54230 ,0.09 ,0.28 ,,,,0,436,341 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
6981,村田製作所,10630,140,1.3 ,10440.7,2254200 ,,,24719665 ,0.09 ,0.27 ,,,,0,16,13 ,3.63 ,66.02,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.97 ,0
2815,アリアケジャパン,5210,-170,-3.2 ,5252.91,7900 ,,,87145 ,0.09 ,0.27 ,,,,0,37,29 ,1.46 ,17.37,18.21,18.21,2.91,40.49 ,1.02,,5.76%,#DIV/0!,0
8934,サンフロンティア不動産,2222,-44,-1.9 ,2228.85,16700 ,,,186595 ,0.09 ,0.27 ,,,,0,182,142 ,1.42 ,7.3,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
2307,クロスキャット,912,-9,-1.0 ,918.207,2900 ,,,32450 ,0.09 ,0.27 ,,,,0,157,123 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
7003,三井Ｅ＆Ｓ,4262,-117,-2.7 ,4366.51,339900 ,,,3807435 ,0.09 ,0.27 ,,,,0,56,44 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
479A,ＰＲＯＮＩ,1367,-25,-1.8 ,1372.82,4500 ,,,50550 ,0.09 ,0.27 ,,,,1,778,607 ,5.25 ,6.73,18.7,18.7,60.9,42.09 ,0,,0.00%,6.72 ,0
6176,ブランジスタ,916,-4,-0.4 ,919.938,6500 ,,,73710 ,0.09 ,0.26 ,,,,1,585,456 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
1941,中電工,4750,-95,-2.0 ,4776.3,8100 ,,,92305 ,0.09 ,0.26 ,,,,0,35,27 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3267,フィル・カンパニー,650,-15,-2.3 ,653.417,3600 ,,,41910 ,0.09 ,0.26 ,,,,1,124,96 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
9434,ソフトバンク,214.7,-1.4,-0.7 ,215.58,6483100 ,,,78509900 ,0.08 ,0.25 ,,,,0,85,66 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.58 ,0
3741,セック,3910,-125,-3.1 ,3965.29,17200 ,,,213685 ,0.08 ,0.24 ,,,,0,52,40 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
155A,情報戦略テクノロジー,810,-26,-3.1 ,819.677,6500 ,,,80950 ,0.08 ,0.24 ,,,,0,45,35 ,1.07 ,19.42,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,842,-23,-2.7 ,851.79,12400 ,,,156955 ,0.08 ,0.24 ,,,,1,420,324 ,3.69 ,10.28,10.49,10.49,141,-34.72 ,1674,,0.00%,10.28 ,0
6125,岡本工作,5330,-10,-0.2 ,5413.33,5100 ,,,65270 ,0.08 ,0.23 ,,,,0,8,6 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3461,45,1.3 ,3463.42,518300 ,,,6649490 ,0.08 ,0.23 ,,,,0,210,162 ,0.93 ,10.05,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.04 ,優良銘柄
7628,オーハシテクニカ,1086,-15,-1.4 ,1095.7,2300 ,,,29540 ,0.08 ,0.23 ,,,,0,10,8 ,3.80 ,13.22,4.94,4.94,35.8,34.91 ,6.09,,4.14%,#DIV/0!,0
4519,中外製薬,7509,-155,-2.0 ,7591.76,252600 ,,,3258425 ,0.08 ,0.23 ,,,,0,238,183 ,2.26 ,24.71,47.6,47.6,16.3,17.27 ,27.08,,1.76%,22.05 ,0
4503,アステラス製薬,2123,-51,-2.4 ,2148.41,591500 ,,,7636180 ,0.08 ,0.23 ,,,,0,115,89 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,12.29 ,0
9416,ビジョン,1012,-15,-1.5 ,1019.78,29800 ,,,387235 ,0.08 ,0.23 ,,,,0,223,172 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,38.66,,5.04%,#DIV/0!,0
7085,カーブスホールディングス,835,-7,-0.8 ,836.545,22400 ,,,291235 ,0.08 ,0.23 ,,,,0,121,93 ,1.93 ,15.84,18.2,18.2,12.7,7.68 ,2.14,,3.59%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,1,0.6 ,176.164,48900 ,,,636285 ,0.08 ,0.23 ,,,,0,220,169 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
4414,フレクト,1064,-7,-0.7 ,1071.25,2400 ,,,31270 ,0.08 ,0.23 ,,,,1,264,203 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-6,-0.5 ,1153.28,7900 ,,,103640 ,0.08 ,0.23 ,,,,0,134,103 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3962,チェンジホールディングス,914,-2,-0.2 ,914.103,28200 ,,,370125 ,0.08 ,0.23 ,,,,0,175,135 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
6574,コンヴァノ,91,-2,-2.2 ,91.9543,172900 ,,,2317375 ,0.07 ,0.22 ,,,,0,479,367 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
5032,ＡＮＹＣＯＬＯＲ,2883,-24,-0.8 ,2900.42,55900 ,,,749645 ,0.07 ,0.22 ,,,,1,814,624 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,16.11,,2.60%,12.41 ,0
4568,第一三共,2559,-60.5,-2.3 ,2575.3,668400 ,,,9121330 ,0.07 ,0.22 ,,,,0,87,67 ,1.00 ,17.9,0,0,0,#DIV/0!,39.19,,3.91%,14.22 ,0
2148,アイティメディア,1136,-7,-0.6 ,1143.97,7300 ,,,99800 ,0.07 ,0.22 ,,,,1,145,111 ,2.54 ,13.83,21.74,21.74,15.6,54.78 ,24.12,,8.80%,17.39 ,0
3687,フィックスターズ,2470,-100,-3.9 ,2516.52,178600 ,,,2453455 ,0.07 ,0.22 ,,,,0,78,60 ,1.26 ,40.89,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.60 ,0
8914,エリアリンク,944,1,0.1 ,944.725,5100 ,,,70850 ,0.07 ,0.22 ,,,,0,101,77 ,0.95 ,12.91,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
4885,室町ケミカル,999,-4,-0.4 ,999.949,3900 ,,,55600 ,0.07 ,0.21 ,,,,0,94,72 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
2410,キャリアデザインセンター,2576,-7,-0.3 ,2588.89,1900 ,,,27245 ,0.07 ,0.21 ,,,,1,121,92 ,2.51 ,10.7,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.13 ,0
2760,東京エレクトロンデバイス,4025,-150,-3.6 ,4092.55,18800 ,,,271755 ,0.07 ,0.21 ,,,,0,28,21 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,5.14,,2.68%,12.74 ,半導体
9343,アイビス,768,-17,-2.2 ,771.81,6300 ,,,91885 ,0.07 ,0.21 ,,,,1,332,253 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
2317,システナ,418,1,0.2 ,420.609,84600 ,,,1245210 ,0.07 ,0.20 ,,,,0,153,116 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
429A,テクセンドフォトマスク,4125,5,0.1 ,4167.74,94200 ,,,1388765 ,0.07 ,0.20 ,,,,0,83,63 ,1.11 ,17.28,21.27,21.27,0,21.73 ,50.8,,1.70%,15.32 ,0
8316,三井住友フィナンシャルＧ,5826,-35,-0.6 ,5866.57,976000 ,,,14481340 ,0.07 ,0.20 ,,,,0,84,64 ,1.73 ,12.94,0,0,11,#DIV/0!,19.95,,3.09%,11.84 ,利上げ
3132,マクニカホールディングス,3256,31,1.0 ,3263.31,70500 ,,,1047770 ,0.07 ,0.20 ,,,,0,13,10 ,1.92 ,18.16,4,4,15.2,-3.05 ,4.42,,2.46%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1148,-17,-1.5 ,1161.84,46500 ,,,692645 ,0.07 ,0.20 ,,,,0,31,24 ,4.19 ,8.28,7.04,7.04,124,-5.44 ,59.81,,3.66%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3796,-102,-2.6 ,3843.48,31700 ,,,472410 ,0.07 ,0.20 ,,,,0,70,53 ,1.00 ,11.01,0,0,0,0.00 ,58.79,,3.69%,#DIV/0!,0
6071,ＩＢＪ,803,-3,-0.4 ,818.564,16300 ,,,244375 ,0.07 ,0.20 ,,,,0,125,95 ,1.71 ,12.95,14.05,14.05,12.3,-12.09 ,5.9,,1.62%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1163,-47,-3.9 ,1187.58,10500 ,,,158965 ,0.07 ,0.20 ,,,,0,849,645 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,40.85,,3.87%,7.16 ,0
6098,リクルートホールディングス,10960,60,0.6 ,11082.2,522600 ,,,7925475 ,0.07 ,0.20 ,,,,1,130,99 ,2.77 ,24.46,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.56 ,0
2914,日本たばこ産業,6025,-43,-0.7 ,6042.53,296500 ,,,4549910 ,0.07 ,0.20 ,,,,0,92,70 ,1.70 ,18.76,24.91,24.91,11.7,-10.10 ,8.2,,4.02%,17.66 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3001,-22,-0.7 ,3006.76,2750400 ,,,42412055 ,0.06 ,0.19 ,,,,0,97,74 ,1.30 ,12.54,0,0,4.57,#DIV/0!,11.43,,3.20%,13.04 ,S
4674,クレスコ,1531,-1,-0.1 ,1541.37,8900 ,,,137430 ,0.06 ,0.19 ,,,,0,81,61 ,1.57 ,11.24,11.19,11.19,5.45,29.10 ,108,,4.57%,#DIV/0!,0
5290,ベルテクスコーポレーション,1486,-12,-0.8 ,1500.31,5100 ,,,80085 ,0.06 ,0.19 ,,,,0,50,38 ,4.94 ,15.59,14.78,14.78,90.9,25.80 ,0.67,,2.69%,#DIV/0!,0
6258,平田機工,2751,-106,-3.7 ,2784.92,32900 ,,,520215 ,0.06 ,0.19 ,,,,0,28,21 ,1.82 ,12.96,8.75,8.75,14.5,-16.35 ,20.05,,2.73%,#DIV/0!,フィジカルAI
6861,キーエンス,78250,-1970,-2.5 ,78927.1,62900 ,,,994950 ,0.06 ,0.19 ,,,,0,87,66 ,1.71 ,40.37,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.63 ,0
6723,ルネサスエレクトロニクス,4392,-25,-0.6 ,4358.17,1285100 ,,,20430655 ,0.06 ,0.19 ,,,,0,62,47 ,1.00 ,19.91,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.89 ,0
6436,アマノ,3505,-29,-0.8 ,3525.44,17900 ,,,285950 ,0.06 ,0.19 ,,,,0,75,57 ,1.24 ,12.57,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
6863,ニレコ,2580,-43,-1.6 ,2609.69,1600 ,,,26265 ,0.06 ,0.18 ,,,,0,56,42 ,1.00 ,12.73,16.82,16.82,0,#DIV/0!,0,,4.07%,#DIV/0!,0
2216,カンロ,1063,12,1.1 ,1060.27,7400 ,,,123725 ,0.06 ,0.18 ,,,,0,93,70 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,12.51,,3.10%,13.16 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,63,2.1 ,2991.29,26000 ,,,442635 ,0.06 ,0.18 ,,,,0,19,14 ,1.00 ,31.12,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8830,住友不動産,3532,-69,-1.9 ,3551.66,239200 ,,,4080620 ,0.06 ,0.18 ,,,,0,92,69 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,11.77,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
3923,ラクス,1066,26.5,2.6 ,1068.31,208800 ,,,3570565 ,0.06 ,0.18 ,,,,1,863,650 ,5.10 ,14.96,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.78 ,0
3031,ラクーンホールディングス,634,-7,-1.1 ,633.092,6500 ,,,111785 ,0.06 ,0.17 ,,,,0,115,87 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.13,,4.26%,#DIV/0!,0
4118,カネカ,5528,-25,-0.5 ,5575.08,16100 ,,,276900 ,0.06 ,0.17 ,,,,0,13,10 ,1.00 ,10.56,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
6432,竹内製作所,6540,-110,-1.7 ,6610.94,14900 ,,,257495 ,0.06 ,0.17 ,,,,0,91,68 ,1.00 ,11.66,15.29,15.29,0,#DIV/0!,35.39,,3.36%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,540,0,0.0 ,540,3100 ,,,53880 ,0.06 ,0.17 ,,,,1,125,94 ,3.77 ,6.42,5.17,5.17,35.9,22.32 ,41.67,,3.70%,#DIV/0!,0
7826,フルヤ金属,9450,-100,-1.1 ,9421.58,42500 ,,,743975 ,0.06 ,0.17 ,,,,1,169,127 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
6912,菊水ホールディングス,2033,-17,-0.8 ,2038.14,700 ,,,12265 ,0.06 ,0.17 ,,,,0,72,54 ,1.14 ,10.45,14.63,14.63,0,30.05 ,0,,2.90%,#DIV/0!,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3065,-45,-1.5 ,3079.23,2600 ,,,45725 ,0.06 ,0.17 ,,,,0,224,168 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.82,,2.51%,#DIV/0!,0
146A,コロンビア・ワークス,2727,-24,-0.9 ,2722.96,5400 ,,,94985 ,0.06 ,0.17 ,,,,0,328,246 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
6840,ＡＫＩＢＡホールディングス,1025,10,1.0 ,1015.89,59700 ,,,1058395 ,0.06 ,0.17 ,,,,0,42,32 ,0.93 ,11.08,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6857,アドバンテスト,25930,255,1.0 ,25850.5,498200 ,,,8834220 ,0.06 ,0.17 ,,,,1,307,230 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.48 ,0
