コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7800,アミファ,844,9,1.1 ,839.273,7700 ,,,17305 ,0.44 ,1.33 ,,,,1,234,258 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
1357,ＮＦ日経ダブインバ,2651,-5,-0.2 ,2666.45,4456070 ,,,10316409 ,0.43 ,1.30 ,,,,,100,109 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.204,284500 ,,,684200 ,0.42 ,1.25 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6157,日進工具,880,26,3.0 ,866.456,21500 ,,,52770 ,0.41 ,1.22 ,,,,0,64,68 ,2.34 ,13.77,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.478,44600 ,,,112310 ,0.40 ,1.19 ,,,,0,110,116 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.285,13700 ,,,34825 ,0.39 ,1.18 ,,,,0,107,113 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,773.676,164000 ,,,417275 ,0.39 ,1.18 ,,,,0,60,63 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6146,ディスコ,83300,1750,2.2 ,82045.9,762400 ,,,1945625 ,0.39 ,1.18 ,,,,0,105,111 ,1.33 ,54.75,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.27 ,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6350.83,158900 ,,,406025 ,0.39 ,1.17 ,,,,1,203,214 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
6976,太陽誘電,19695,-495,-2.5 ,19783.6,8750700 ,,,22926145 ,0.38 ,1.15 ,,,,0,1,1 ,4.00 ,136.9,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
1605,ＩＮＰＥＸ,3336,-42,-1.2 ,3320.89,2142100 ,,,5742055 ,0.37 ,1.12 ,,,,0,276,286 ,0.93 ,8.61,50.55,50.55,0,-13.84 ,15.89,,3.24%,9.68 ,#####
4183,三井化学,2103,-22,-1.0 ,2095.77,857100 ,,,2349995 ,0.36 ,1.09 ,,,,0,8,8 ,3.75 ,16.88,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.62 ,#####
4377,ワンキャリア,1802,29,1.6 ,1795.98,33300 ,,,92150 ,0.36 ,1.08 ,,,,1,343,352 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
7974,任天堂,7262,44,0.6 ,7162.88,3572600 ,,,10155440 ,0.35 ,1.06 ,,,,0,37,38 ,1.19 ,26.15,18.05,18.05,0,34.65 ,23.44,,2.23%,18.51 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.663,1617300 ,,,4605485 ,0.35 ,1.05 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3291,63,2.0 ,3280.23,16130700 ,,,46096975 ,0.35 ,1.05 ,,,,0,88,89 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
6857,アドバンテスト,30980,640,2.1 ,30580.6,3061900 ,,,8750375 ,0.35 ,1.05 ,,,,1,257,261 ,3.43 ,48.24,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.61 ,36.27 
7011,三菱重工業,3831,21,0.6 ,3826.62,8538500 ,,,24847560 ,0.34 ,1.03 ,,,,0,16,16 ,2.13 ,33.87,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.67 ,#####
6861,キーエンス,75110,-390,-0.5 ,74213,234200 ,,,688050 ,0.34 ,1.02 ,,,,0,91,92 ,1.71 ,38.75,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.24 ,#####
8035,東京エレクトロン,71840,980,1.4 ,71355.3,1396600 ,,,4234985 ,0.33 ,0.99 ,,,,0,88,88 ,1.09 ,48.4,25.96,25.96,0,17.67 ,2.11,,1.04%,46.47 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.981,264700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,755 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
2148,アイティメディア,1189,11,0.9 ,1182.53,22500 ,,,71295 ,0.32 ,0.95 ,,,,0,103,101 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
6264,マルマエ,2471,-40,-1.6 ,2463.27,341100 ,,,1085420 ,0.31 ,0.94 ,,,,1,145,143 ,3.69 ,21.41,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,804.039,181100 ,,,577940 ,0.31 ,0.94 ,,,,0,117,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1386,9,0.7 ,1364.22,22300 ,,,71955 ,0.31 ,0.93 ,,,,0,54,53 ,4.87 ,14.54,14.78,14.78,90.9,25.80 ,0.82,,2.89%,#####,#####
8136,サンリオ,879.2,9.2,1.1 ,870.865,6086600 ,,,19929215 ,0.31 ,0.92 ,,,,0,351,342 ,2.47 ,20.49,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.22 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,801.677,29100 ,,,96085 ,0.30 ,0.91 ,,,,0,237,230 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7203,トヨタ自動車,2809,-39,-1.4 ,2827,7780900 ,,,25746485 ,0.30 ,0.91 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
7013,ＩＨＩ,2886,111,4.0 ,2864.42,5372900 ,,,18198070 ,0.30 ,0.89 ,,,,0,89,86 ,1.09 ,18.54,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.90 ,#####
9416,ビジョン,1020,2,0.2 ,1019.38,123100 ,,,417645 ,0.29 ,0.88 ,,,,0,225,217 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
4746,東計電算,4185,5,0.1 ,4176.97,13200 ,,,44865 ,0.29 ,0.88 ,,,,0,133,128 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
464A,ＱＰＳホールディングス,2236,-44,-1.9 ,2311.26,959800 ,,,3280070 ,0.29 ,0.88 ,,,,,#####,#####,#####,248.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4180,22,0.5 ,4195.46,133100 ,,,455975 ,0.29 ,0.88 ,,,,0,64,62 ,1.00 ,12.13,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6962,大真空,972,-21,-2.1 ,960.98,578600 ,,,1993990 ,0.29 ,0.87 ,,,,,#N/A,#N/A,#N/A,313.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A,#N/A
3929,ソーシャルワイヤー,266,6,2.3 ,262.364,18700 ,,,64955 ,0.29 ,0.86 ,,,,0,95,91 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
2516,東証グロース２５０ＥＴＦ,567.5,-2.3,-0.4 ,569.246,185930 ,,,657736 ,0.28 ,0.85 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2280.47,322100 ,,,1151915 ,0.28 ,0.84 ,,,,0,865,823 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
5578,ＡＲアドバンストテクノロジ,836,14,1.7 ,830.2,7500 ,,,27150 ,0.28 ,0.83 ,,,,0,97,92 ,4.75 ,11.23,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
1570,ＮＦ日経レバ,78400,220,0.3 ,78016.8,1058239 ,,,3857157 ,0.27 ,0.82 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1483,33.5,2.3 ,1479.41,2042200 ,,,7510200 ,0.27 ,0.82 ,,,,0,56,53 ,1.00 ,13.84,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
7373,アイドマ・ホールディングス,1164,13,1.1 ,1160.29,24400 ,,,90130 ,0.27 ,0.81 ,,,,0,351,331 ,1.00 ,8.04,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,887.039,69400 ,,,263525 ,0.26 ,0.79 ,,,,0,115,108 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2585,65,2.6 ,2570.14,2107500 ,,,8110855 ,0.26 ,0.78 ,,,,0,86,80 ,1.00 ,18.08,0,0,0,#DIV/0!,57.37,,3.87%,14.12 ,#####
8604,野村ホールディングス,1440,24.5,1.7 ,1436.38,2852400 ,,,11013025 ,0.26 ,0.78 ,,,,0,67,63 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
7047,ポート,2142,103,5.1 ,2121.08,56900 ,,,219900 ,0.26 ,0.78 ,,,,1,256,239 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.59 ,#####
4980,デクセリアルズ,4555,-13,-0.3 ,4541.78,827200 ,,,3214655 ,0.26 ,0.77 ,,,,0,142,132 ,1.05 ,27.74,31.3,31.3,0,10.12 ,15.8,,1.41%,24.16 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.007,63760000 ,,,248722030 ,0.26 ,0.77 ,,,,0,51,47 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,769.72,7500 ,,,29295 ,0.26 ,0.77 ,,,,0,466,434 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
2914,日本たばこ産業,6092,-7,-0.1 ,6123.45,1122300 ,,,4456660 ,0.25 ,0.76 ,,,,0,91,84 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
1941,中電工,5320,20,0.4 ,5380.59,25600 ,,,102060 ,0.25 ,0.75 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
6981,村田製作所,10465,-65,-0.6 ,10522.9,10008500 ,,,40089040 ,0.25 ,0.75 ,,,,0,16,15 ,2.94 ,65,19.39,19.39,25.3,18.68 ,5.29,,0.67%,64.94 ,#####
3939,カナミックネットワーク,500,16,3.3 ,491.915,37600 ,,,152230 ,0.25 ,0.74 ,,,,1,294,271 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
2897,日清食品ＨＤ,2714,-10.5,-0.4 ,2729.75,303000 ,,,1229350 ,0.25 ,0.74 ,,,,0,21,19 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.64 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3608.12,26000 ,,,106395 ,0.24 ,0.73 ,,,,1,192,177 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
4062,イビデン,22725,280,1.3 ,22352,2041800 ,,,8425710 ,0.24 ,0.73 ,,,,0,9,8 ,1.00 ,109.4,18,18,0,18.01 ,2.93,,0.15%,69.36 ,#####
7048,ベルトラ,132,6,4.8 ,128.677,91400 ,,,377615 ,0.24 ,0.73 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,850.119,14300 ,,,59105 ,0.24 ,0.73 ,,,,0,68,62 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
8316,三井住友フィナンシャルＧ,6496,87,1.4 ,6519.74,3749500 ,,,15503450 ,0.24 ,0.73 ,,,,0,75,69 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
2353,日本駐車場開発,251,1,0.4 ,250.668,387000 ,,,1612660 ,0.24 ,0.72 ,,,,1,233,213 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
350A,デジタルグリッド,782,5,0.6 ,781.477,170200 ,,,713610 ,0.24 ,0.72 ,,,,0,221,202 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
285A,キオクシアホールディングス,94250,-470,-0.5 ,94109.3,9316100 ,,,39232925 ,0.24 ,0.71 ,,,,1,3831,3500 ,3.88 ,13.37,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.19 ,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1397.35,100600 ,,,426015 ,0.24 ,0.71 ,,,,0,45,41 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
5713,住友鉱山,8962,99,1.1 ,8913.42,709400 ,,,3019350 ,0.23 ,0.70 ,,,,0,45,41 ,1.00 ,16.05,0,0,0,#DIV/0!,12.89,,2.31%,12.84 ,#####
472A,ミラティブ,417,12,3.0 ,412.898,22600 ,,,98735 ,0.23 ,0.69 ,,,,1,243,220 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
6224,ＪＲＣ,1335,20,1.5 ,1317.23,11400 ,,,50210 ,0.23 ,0.68 ,,,,0,154,139 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5285,ヤマックス,1258,19,1.5 ,1250.18,11400 ,,,50240 ,0.23 ,0.68 ,,,,0,181,164 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1785.74,713200 ,,,3288190 ,0.22 ,0.65 ,,,,0,85,76 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.68,17600 ,,,81165 ,0.22 ,0.65 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
9434,ソフトバンク,211.1,-0.5,-0.2 ,211.63,15965400 ,,,74425165 ,0.21 ,0.64 ,,,,0,86,77 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.30 ,#####
6501,日立,4683,-64,-1.4 ,4689.16,2955900 ,,,14093865 ,0.21 ,0.63 ,,,,0,52,46 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
6855,日本電子材料,8180,190,2.4 ,8056.1,155500 ,,,744815 ,0.21 ,0.63 ,,,,0,63,56 ,1.16 ,21.78,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
6538,ディスラプターズ,223,1,0.5 ,220.397,17400 ,,,83490 ,0.21 ,0.63 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,38.16,,2.24%,7.75 ,#####
6858,小野測器,907,5,0.6 ,894.283,23000 ,,,110525 ,0.21 ,0.62 ,,,,0,15,13 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,#####
2485,ティア,478,-3,-0.6 ,479.122,8200 ,,,39910 ,0.21 ,0.62 ,,,,0,36,32 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
4931,新日本製薬,1937,19,1.0 ,1930.13,4700 ,,,22925 ,0.21 ,0.62 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1029.06,19300 ,,,94185 ,0.20 ,0.61 ,,,,0,176,156 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1029.06,19300 ,,,94185 ,0.20 ,0.61 ,,,,0,176,156 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6840,ＡＫＩＢＡホールディングス,816,15,1.9 ,797.551,181600 ,,,888495 ,0.20 ,0.61 ,,,,0,52,46 ,0.94 ,8.82,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3741,セック,3275,70,2.2 ,3271.71,35600 ,,,174385 ,0.20 ,0.61 ,,,,0,62,55 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
3660,アイスタイル,377,6,1.6 ,373.947,235700 ,,,1155270 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,373.947,235700 ,,,1155270 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3844,コムチュア,1271,3,0.2 ,1271.13,46200 ,,,227030 ,0.20 ,0.61 ,,,,0,79,70 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
2760,東京エレクトロンデバイス,3940,-50,-1.3 ,3922.09,41100 ,,,202890 ,0.20 ,0.61 ,,,,0,29,26 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
3843,フリービット,1453,35,2.5 ,1435.74,18300 ,,,91185 ,0.20 ,0.60 ,,,,1,292,257 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
4680,ラウンドワン,1027,5.5,0.5 ,1037.75,566900 ,,,2832450 ,0.20 ,0.60 ,,,,0,120,106 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
9984,ソフトバンクグループ,6868,-234,-3.3 ,6848.76,16307900 ,,,81521420 ,0.20 ,0.60 ,,,,0,37,33 ,0.86 ,24.45,0,0,0,-31.86 ,10.1,,0.16%,70.56 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.008,5622100 ,,,28109580 ,0.20 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7199,プレミアグループ,1985,32,1.6 ,1972.46,61300 ,,,306985 ,0.20 ,0.60 ,,,,1,244,215 ,2.59 ,11.18,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
6954,ファナック,7296,-104,-1.4 ,7282.09,1316200 ,,,6664265 ,0.20 ,0.59 ,,,,0,28,25 ,1.29 ,36.79,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.61 ,#####
