コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,441,8,1.9 ,435.995,80600 ,,,50475 ,1.60 ,1.81 ,,,2,0,73,91 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
4165,プレイド,555,35,6.7 ,541.916,751500 ,,,499580 ,1.50 ,1.70 ,🔥買い,,,1,183,222 ,4.96 ,17.12,0.33 ,25.88 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.31 
5599,Ｓ＆Ｊ,1101,51,4.9 ,1082.51,48100 ,,,32560 ,1.48 ,1.67 ,,,,0,111,133 ,2.21 ,14.95,1.30 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.54%,15.30 
1357,ＮＦ日経ダブインバ,2595,-54,-2.0 ,2672.43,20056219 ,,,14365341 ,1.40 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1637,110,7.2 ,1609.21,436000 ,,,312875 ,1.39 ,1.58 ,,,,0,34,40 ,1.26 ,13.24,8.14 ,12.08 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82180,5920,7.8 ,78337.2,52193000 ,,,37673125 ,1.39 ,1.57 ,,,,1,14173,16591 ,3.88 ,11.68,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.90 
4345,シーティーエス,841,-2,-0.2 ,845.608,79800 ,,,58365 ,1.37 ,1.55 ,,,,0,50,58 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
9467,アルファポリス,993,3,0.3 ,994.001,91200 ,,,66860 ,1.36 ,1.54 ,,,,0,85,99 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6562,ジーニー,995,43,4.5 ,986.117,53700 ,,,39565 ,1.36 ,1.54 ,,,,1,242,281 ,3.69 ,8.69,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.98 
6590,芝浦メカトロニクス,5840,440,8.2 ,5423.03,2999000 ,,,2248550 ,1.33 ,1.51 ,,,,0,38,44 ,1.39 ,32.21,7.04 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.32 
3359,ｃｏｔｔａ,527,12,2.3 ,521.401,54800 ,,,43780 ,1.25 ,1.42 ,,,,0,56,63 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
429A,テクセンドフォトマスク,4730,75,1.6 ,4597.31,1332200 ,,,1065855 ,1.25 ,1.42 ,,,,0,44,49 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6083,ＥＲＩホールディングス,1466,30,2.1 ,1454.47,61900 ,,,49920 ,1.24 ,1.40 ,,,,1,498,558 ,4.85 ,11.75,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.30 
3673,ブロードリーフ,427,13,3.1 ,426.714,612600 ,,,511020 ,1.20 ,1.36 ,,,,1,179,198 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
4377,ワンキャリア,2119,41,2.0 ,2112.82,101400 ,,,85495 ,1.19 ,1.34 ,,,,1,722,796 ,4.65 ,18.58,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.60%,16.98 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,773.991,46200 ,,,39335 ,1.17 ,1.33 ,,,,1,232,255 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,947,35,3.8 ,936.06,63200 ,,,53840 ,1.17 ,1.33 ,,,,0,58,64 ,1.26 ,14.86,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
2353,日本駐車場開発,253,2,0.8 ,253.626,1903000 ,,,1635690 ,1.16 ,1.32 ,,,,0,169,185 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3984,ユーザーローカル,1787,62,3.6 ,1770.75,153000 ,,,132300 ,1.16 ,1.31 ,,,,0,177,193 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
3939,カナミックネットワーク,486,-4,-0.8 ,488.242,172800 ,,,150725 ,1.15 ,1.30 ,,,,1,551,600 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6855,日本電子材料,7640,120,1.6 ,7266.3,874500 ,,,800225 ,1.09 ,1.24 ,,,,0,31,33 ,1.35 ,20.35,7.38 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1359,-17,-1.2 ,1333.11,392100 ,,,370975 ,1.06 ,1.20 ,,,,,100,106 ,#DIV/0!,11.92,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.26 
247A,ＡＩロボティクス,844,40,5.0 ,838.556,1284700 ,,,1233705 ,1.04 ,1.18 ,,,,1,798,841 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,90,3,3.5 ,89.4176,1082700 ,,,1043515 ,1.04 ,1.17 ,,,,1,1187,1249 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4259,エクサウィザーズ,886,52,6.2 ,869.175,1873800 ,,,1810470 ,1.03 ,1.17 ,,,,1,166,175 ,4.36 ,46.87,1.05 ,35.55 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.06 
8057,内田洋行,2059,37,1.8 ,2056.9,192500 ,,,186500 ,1.03 ,1.17 ,,,,0,38,40 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6526,ソシオネクスト,2822,54,2.0 ,2730.64,10430400 ,,,10244630 ,1.02 ,1.15 ,,,,0,5,5 ,2.20 ,49.5,3.84 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.12 
5290,ベルテクスコーポレーション,1349,0,0.0 ,1345.81,61800 ,,,60895 ,1.01 ,1.15 ,,,,,75,78 ,#DIV/0!,14.15,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
1570,ＮＦ日経レバ,77920,1540,2.0 ,76041.7,4113955 ,,,4055934 ,1.01 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5713,住友鉱山,7907,386,5.1 ,7799.06,3116000 ,,,3106980 ,1.00 ,1.14 ,,,,0,15,16 ,1.53 ,14.16,1.78 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.33 
2148,アイティメディア,1169,2,0.2 ,1170.31,49900 ,,,50190 ,0.99 ,1.13 ,,,,0,91,94 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
146A,コロンビア・ワークス,3140,55,1.8 ,3179.04,96000 ,,,97415 ,0.99 ,1.12 ,,,,0,219,227 ,2.33 ,5.76,0.22 ,23.96 ,13.72,26.04 ,-58.2 ,0,,2.99%,5.77 
8473,ＳＢＩホールディングス,2684,31.5,1.2 ,2689.33,3430400 ,,,3617300 ,0.95 ,1.07 ,,,,1,591,604 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
6535,アイモバイル,526,1,0.2 ,526.303,338500 ,,,361710 ,0.94 ,1.06 ,,,,0,122,124 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.271,102700 ,,,109760 ,0.94 ,1.06 ,,,,0,80,81 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6264,マルマエ,2754,31,1.1 ,2682.35,1067900 ,,,1152515 ,0.93 ,1.05 ,,,,1,418,424 ,3.69 ,23.68,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.72 
3697,ＳＨＩＦＴ,707.8,22.9,3.3 ,708.949,5630200 ,,,6179935 ,0.91 ,1.03 ,,,,0,81,82 ,2.56 ,21.91,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.85 
3660,アイスタイル,390,0,0.0 ,395.143,734600 ,,,809335 ,0.91 ,1.03 ,,,,,87,88 ,#DIV/0!,14.71,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
1929,日特建設,1111,0,0.0 ,1112.68,65200 ,,,72945 ,0.89 ,1.01 ,,,,,78,78 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
6506,安川電機,7290,348,5.0 ,7030.53,4208400 ,,,4766895 ,0.88 ,1.00 ,,,,0,24,24 ,2.67 ,38.98,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.11 
9432,ＮＴＴ,146.5,0.4,0.3 ,147.453,219917800 ,,,249285645 ,0.88 ,1.00 ,,,,,82,82 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
3778,さくらインターネット,2781,-12,-0.4 ,2771.77,799600 ,,,909575 ,0.88 ,1.00 ,,,,0,1,1 ,6.00 ,131.2,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.69 
7826,フルヤ金属,7590,-30,-0.4 ,7518.75,395000 ,,,451240 ,0.88 ,0.99 ,,,,1,348,347 ,4.06 ,12.44,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.47 
6976,太陽誘電,20240,-160,-0.8 ,19643.6,23011100 ,,,26415790 ,0.87 ,0.99 ,,,,0,5,5 ,4.20 ,140.8,2.82 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.683,305700 ,,,351655 ,0.87 ,0.98 ,,,,1,177,176 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4477,ＢＡＳＥ,283,0,0.0 ,283.486,580000 ,,,667975 ,0.87 ,0.98 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
7085,カーブスホールディングス,921,4,0.4 ,920.961,230700 ,,,265865 ,0.87 ,0.98 ,,,,1,158,157 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3935,エディア,721,-10,-1.4 ,722.097,63200 ,,,73015 ,0.87 ,0.98 ,,,,1,251,249 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23120,-580,-2.5 ,22408,130500 ,,,150930 ,0.86 ,0.98 ,,,,,102,101 ,#DIV/0!,30.89,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
421A,ムービン・ストラテジック・キ,3720,-120,-3.1 ,3760.92,53800 ,,,62375 ,0.86 ,0.98 ,,,,1,1616,1605 ,5.42 ,15.93,0.31 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,17.95 
4519,中外製薬,7681,261,3.5 ,7804.17,1957600 ,,,2272910 ,0.86 ,0.98 ,,,,0,98,97 ,1.08 ,25.28,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.56 
3661,エムアップホールディングス,755,16,2.2 ,751.235,778500 ,,,906745 ,0.86 ,0.97 ,,,,1,218,216 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
3350,メタプラネット,214,7,3.4 ,216.001,18083600 ,,,21126200 ,0.86 ,0.97 ,,,,0,87,86 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3498,霞ヶ関キャピタル,7000,0,0.0 ,7016.15,407500 ,,,476285 ,0.86 ,0.97 ,,,,1,260,258 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
4373,シンプレクスＨＤ,1018,28,2.8 ,1010.01,776900 ,,,925535 ,0.84 ,0.95 ,,,,0,212,209 ,2.22 ,18.24,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
2914,日本たばこ産業,6071,-18,-0.3 ,6146.08,4219400 ,,,5047730 ,0.84 ,0.95 ,,,,0,74,73 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.79 
4369,トリケミカル,3590,50,1.4 ,3471.32,489300 ,,,585985 ,0.84 ,0.95 ,,,,,59,58 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
4062,イビデン,23090,-330,-1.4 ,22196.5,7928100 ,,,9498835 ,0.83 ,0.95 ,,,,0,26,26 ,4.31 ,111.2,2.46 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.48 
6758,ソニーグループ,3368,38,1.1 ,3425.26,16439800 ,,,19723055 ,0.83 ,0.94 ,,,,0,38,37 ,1.71 ,17.1,1.65 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.04%,15.15 
7974,任天堂,7145,8,0.1 ,7292.04,8616900 ,,,10347965 ,0.83 ,0.94 ,,,,0,63,62 ,3.16 ,25.73,1.02 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.12 
3962,チェンジホールディングス,913,-4,-0.4 ,923.016,184000 ,,,223535 ,0.82 ,0.93 ,,,,0,174,170 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
4543,テルモ,2274,59.5,2.7 ,2301.38,3904300 ,,,4749850 ,0.82 ,0.93 ,,,,0,85,83 ,2.81 ,20.28,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
7013,ＩＨＩ,2859,57,2.0 ,2811.38,11559000 ,,,14627850 ,0.79 ,0.89 ,,,,1,221,214 ,3.72 ,18.37,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.72 
9983,ファーストリテイリング,84900,2580,3.1 ,84761.2,749800 ,,,954060 ,0.79 ,0.89 ,,,,0,48,46 ,2.75 ,54.27,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6857,アドバンテスト,29205,390,1.4 ,28596.8,6844300 ,,,8860630 ,0.77 ,0.87 ,,,,1,488,470 ,2.98 ,45.47,1.77 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.45 
212A,フィットイージー,2815,-68,-2.4 ,2859.91,149200 ,,,194865 ,0.77 ,0.87 ,,,,1,620,595 ,4.95 ,18.79,0.36 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.00 
8035,東京エレクトロン,72880,-60,-0.1 ,71086.4,3861100 ,,,5152475 ,0.75 ,0.85 ,,,,0,67,64 ,1.09 ,49.11,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.14 
4396,システムサポートホールディン,1059,20,1.9 ,1050.89,67400 ,,,90895 ,0.74 ,0.84 ,,,,1,160,152 ,3.21 ,11.92,0.43 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.93%,#####
5803,フジクラ,5299,-69,-1.3 ,5177.87,37618100 ,,,51190140 ,0.73 ,0.83 ,,,,1,577,548 ,4.55 ,35.09,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,41.08 
6088,シグマクシス・ホールディンク,574,17,3.1 ,572.161,423700 ,,,577185 ,0.73 ,0.83 ,,,,0,235,223 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
9984,ソフトバンクグループ,6075,-120,-1.9 ,5981.37,45495800 ,,,62972285 ,0.72 ,0.82 ,,,,,42,40 ,#DIV/0!,21.63,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.41 
6920,レーザーテック,47090,-650,-1.4 ,45839.3,2676800 ,,,3725715 ,0.72 ,0.81 ,,,,0,124,117 ,1.13 ,58.62,-3.16 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.59 
4980,デクセリアルズ,4278,187,4.6 ,4149.48,1914000 ,,,2669790 ,0.72 ,0.81 ,,,,,97,92 ,#DIV/0!,26.05,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.69 
4063,信越化学,6917,-107,-1.5 ,6905.52,5031900 ,,,7107140 ,0.71 ,0.80 ,,,,0,54,51 ,1.07 ,25.59,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.03 
6039,日本動物高度医療,1083,48,4.6 ,1064.73,57600 ,,,81530 ,0.71 ,0.80 ,,,,0,78,73 ,1.46 ,15.71,1.51 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
4661,オリエンタルランド,2543,38,1.5 ,2556.15,3761500 ,,,5440220 ,0.69 ,0.78 ,,,,,30,28 ,#DIV/0!,35.61,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.69 
6627,テラプローブ,13730,520,3.9 ,13149.6,114700 ,,,166295 ,0.69 ,0.78 ,,,,1,204,191 ,3.97 ,20.14,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.80%,25.49 
2222,寿スピリッツ,2544,52,2.1 ,2553.06,499900 ,,,726650 ,0.69 ,0.78 ,,,,0,88,82 ,2.13 ,28.48,2.65 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.43 
3696,セレス,2096,-90,-4.1 ,2116.6,154500 ,,,226070 ,0.68 ,0.77 ,,,,0,231,215 ,2.46 ,4.1,0.20 ,44.15 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
6098,リクルートホールディングス,11925,295,2.5 ,11942.2,2924100 ,,,4286150 ,0.68 ,0.77 ,,,,1,240,224 ,2.94 ,26.59,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.64 
6146,ディスコ,76080,-780,-1.0 ,74856.4,1331800 ,,,1957160 ,0.68 ,0.77 ,,,,1,238,222 ,3.52 ,50.01,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.52 
3905,データセクション,3120,15,0.5 ,3087.65,1717400 ,,,2552140 ,0.67 ,0.76 ,,,,1,281,261 ,4.32 ,18.08,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.48 
6702,富士通,3321,-23,-0.7 ,3339.7,5049600 ,,,7506060 ,0.67 ,0.76 ,,,,,82,76 ,#DIV/0!,18.58,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.91 
5016,ＪＸ金属,4075,27,0.7 ,4011.73,20750800 ,,,30859725 ,0.67 ,0.76 ,,,,0,42,39 ,1.43 ,28,3.27 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.91 
8704,トレイダーズＨＬＤＧＳ,1254,29,2.4 ,1239.87,67400 ,,,100830 ,0.67 ,0.76 ,,,,0,715,663 ,1.95 ,6.88,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.59%,7.72 
3923,ラクス,1020,13.5,1.3 ,1021.79,1625800 ,,,2455140 ,0.66 ,0.75 ,,,,1,1433,1325 ,2.63 ,14.31,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.10 
7203,トヨタ自動車,2837,44,1.6 ,2835.38,17515800 ,,,26474285 ,0.66 ,0.75 ,,,,0,22,20 ,1.18 ,11.2,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.17 
6613,ＱＤレーザ,2575,-35,-1.3 ,2527.29,3085400 ,,,4689010 ,0.66 ,0.75 ,,,,,0,0 ,#DIV/0!,384.3,-3.81 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8410,セブン銀行,289.3,1.6,0.6 ,289.778,3564900 ,,,5429060 ,0.66 ,0.74 ,,,,,31,29 ,#DIV/0!,19.81,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
6947,図研,4730,15,0.3 ,4752.59,32100 ,,,49080 ,0.65 ,0.74 ,,,,0,54,50 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
3556,リネットジャパングループ,756,15,2.0 ,749.9,52200 ,,,79885 ,0.65 ,0.74 ,,,,1,575,530 ,3.68 ,9.26,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.26 
5592,くすりの窓口,2354,96,4.3 ,2301.28,91000 ,,,140085 ,0.65 ,0.74 ,,,,0,357,329 ,2.22 ,8.64,0.55 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.70 
9416,ビジョン,1000,17,1.7 ,998.47,321100 ,,,495915 ,0.65 ,0.73 ,,,,0,256,236 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.4022,62400 ,,,96490 ,0.65 ,0.73 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
9434,ソフトバンク,210,-0.1,-0.1 ,211.266,52882600 ,,,82033425 ,0.64 ,0.73 ,,,,0,35,32 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.22 
2652,まんだらけ,424,-1,-0.2 ,426.405,88900 ,,,138410 ,0.64 ,0.73 ,,,,0,114,105 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
485A,パワーエックス,1954,92,4.9 ,1924.44,4212700 ,,,6601825 ,0.64 ,0.72 ,,,,0,11,10 ,4.45 ,179.3,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7011,三菱重工業,3790,2,0.1 ,3814.2,13133300 ,,,20666100 ,0.64 ,0.72 ,,,,,37,34 ,#DIV/0!,33.51,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.33 
6080,Ｍ＆Ａキャピタルパートナー,3555,40,1.1 ,3559.19,54700 ,,,86205 ,0.63 ,0.72 ,,,,1,408,374 ,4.43 ,15.62,0.35 ,16.07 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.42 
6200,インソース,611,-1,-0.2 ,612.958,282100 ,,,444610 ,0.63 ,0.72 ,,,,0,270,247 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2760,東京エレクトロンデバイス,3835,-30,-0.8 ,3807.68,99700 ,,,160020 ,0.62 ,0.71 ,,,,0,39,36 ,2.21 ,14.38,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2753,40,1.5 ,2746.2,199700 ,,,320820 ,0.62 ,0.70 ,,,,,38,35 ,#DIV/0!,25.09,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.86 
8058,三菱商事,4469,84,1.9 ,4503.34,5598100 ,,,9135430 ,0.61 ,0.69 ,,,,,78,71 ,#DIV/0!,14.87,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.93 
6981,村田製作所,10930,55,0.5 ,10534.3,21291400 ,,,34768475 ,0.61 ,0.69 ,,,,0,36,33 ,3.61 ,67.88,1.95 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.83 
3393,スターティアホールディングス,3095,30,1.0 ,3080.08,17700 ,,,28990 ,0.61 ,0.69 ,,,,0,99,90 ,1.89 ,12.31,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.21 
