コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
146A,コロンビア・ワークス,2603,-109,-4.0 ,2607.27,94600 ,,,102275 ,0.92 ,1.58 ,,,,0,345,405 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.631,1037100 ,,,1122750 ,0.92 ,1.57 ,,,,1,785,920 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4568,第一三共,2414,-103,-4.1 ,2420.57,8142400 ,,,8925965 ,0.91 ,1.55 ,,,,0,92,107 ,1.00 ,16.89,0,0,0,#DIV/0!,38.95,,4.14%,13.41 ,0
6562,ジーニー,877,-11,-1.2 ,871.453,50800 ,,,55715 ,0.91 ,1.55 ,,,,0,272,317 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
6858,小野測器,832,0,0.0 ,830.334,44300 ,,,48715 ,0.91 ,1.55 ,,,,0,17,20 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
6298,ワイエイシイホールディングス,1498,32,2.2 ,1444.06,385600 ,,,424625 ,0.91 ,1.55 ,,,,0,43,50 ,3.81 ,13.14,9.43,9.43,50.8,-23.17 ,72.91,,3.00%,14.62 ,0
4680,ラウンドワン,914.8,45.5,5.2 ,898.781,2419600 ,,,2673255 ,0.91 ,1.54 ,,,,0,135,157 ,1.00 ,13.14,15.96,15.96,0,#DIV/0!,26.2,,1.97%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2867,91,3.3 ,2861.52,7816306 ,,,8896388 ,0.88 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1221.04,34300 ,,,39655 ,0.86 ,1.47 ,,,,0,91,104 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
2163,アルトナー,1893,-16,-0.8 ,1898.53,11800 ,,,14365 ,0.82 ,1.40 ,,,,0,108,121 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
6071,ＩＢＪ,782,-18,-2.3 ,777.94,195200 ,,,244810 ,0.80 ,1.36 ,,,,0,139,154 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3923,ラクス,964.2,-63.8,-6.2 ,990.618,2939000 ,,,3733520 ,0.79 ,1.34 ,,,,1,954,1051 ,5.10 ,13.54,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.28 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2801,-150,-5.1 ,2798.24,369800 ,,,481835 ,0.77 ,1.31 ,,,,0,27,29 ,1.00 ,25.53,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.31 ,,,,0,155,169 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
4439,東名,745,-7,-0.9 ,754.936,17100 ,,,22560 ,0.76 ,1.29 ,,,,0,150,163 ,1.71 ,8.59,10.52,10.52,6.78,36.39 ,14.89,,1.74%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5649.42,257100 ,,,348035 ,0.74 ,1.26 ,,,,1,233,251 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
3479,ＴＫＰ,1493,3,0.2 ,1473.97,129900 ,,,177765 ,0.73 ,1.24 ,,,,0,27,29 ,3.70 ,13.53,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6244,-89,-1.4 ,6242.15,777500 ,,,1064055 ,0.73 ,1.24 ,,,,0,126,135 ,1.87 ,21.77,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.22 ,0
7047,ポート,2014,-31,-1.5 ,2019.63,155000 ,,,212220 ,0.73 ,1.24 ,,,,1,272,292 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.26 ,0
5285,ヤマックス,1216,2,0.2 ,1203.78,43000 ,,,59515 ,0.72 ,1.23 ,,,,0,187,200 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
9416,ビジョン,1008,-8,-0.8 ,1008.39,292100 ,,,404810 ,0.72 ,1.23 ,,,,0,228,244 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1425,33,2.4 ,1417.1,4632300 ,,,6500330 ,0.71 ,1.21 ,,,,0,58,62 ,1.00 ,13.3,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
3132,マクニカホールディングス,3495,130,3.9 ,3433.75,749700 ,,,1073455 ,0.70 ,1.19 ,,,,0,12,13 ,1.92 ,19.5,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,561,7,1.3 ,558.404,3164700 ,,,4555540 ,0.69 ,1.18 ,,,,0,55,58 ,2.13 ,17.98,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
3939,カナミックネットワーク,487,7,1.5 ,479.921,137300 ,,,199100 ,0.69 ,1.17 ,,,,1,302,318 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.24 ,0
9984,ソフトバンクグループ,7383,-932,-11.2 ,7605.34,56287500 ,,,82450555 ,0.68 ,1.16 ,,,,0,35,37 ,0.86 ,26.29,0,0,0,-31.86 ,5.77,,0.15%,75.85 ,0
7003,三井Ｅ＆Ｓ,4171,-180,-4.1 ,4134.61,2613200 ,,,3860840 ,0.68 ,1.15 ,,,,0,54,56 ,1.00 ,13.15,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,966.368,15500 ,,,23015 ,0.67 ,1.15 ,,,,1,305,318 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
285A,キオクシアホールディングス,76930,-1150,-1.5 ,76779.7,23862700 ,,,35627490 ,0.67 ,1.14 ,,,,1,4696,4894 ,3.88 ,10.91,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.25 ,黒転
6920,レーザーテック,42900,1130,2.7 ,42811.1,2161800 ,,,3249665 ,0.67 ,1.13 ,,,,0,136,141 ,1.00 ,53.4,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.54 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3136,-1,0.0 ,3132.9,28636100 ,,,43215555 ,0.66 ,1.13 ,,,,0,92,96 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
9145,ビーイングＨＬＤＧＳ,563,1,0.2 ,566.578,23700 ,,,35795 ,0.66 ,1.13 ,,,,0,58,60 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
7011,三菱重工業,3751,178,5.0 ,3691.87,19025100 ,,,28812840 ,0.66 ,1.12 ,,,,0,17,18 ,2.06 ,33.16,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.00 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.92,1019200 ,,,1547960 ,0.66 ,1.12 ,,,,0,248,257 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
3696,セレス,1775,-8,-0.5 ,1726.98,154700 ,,,235855 ,0.66 ,1.12 ,,,,0,39,40 ,1.05 ,12.47,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
2222,寿スピリッツ,2146,36.5,1.7 ,2145.82,368900 ,,,567780 ,0.65 ,1.11 ,,,,0,148,153 ,2.09 ,24,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.16 ,優良銘柄
1570,ＮＦ日経レバ,74220,-2500,-3.3 ,74349.4,2328620 ,,,3589466 ,0.65 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1554,-59,-3.7 ,1556.58,45200 ,,,70025 ,0.65 ,1.10 ,,,,0,366,377 ,1.02 ,11.1,25.61,25.61,0,3.85 ,7199,,1.29%,11.47 ,黒転予想
4691,ワシントンホテル,1680,-15,-0.9 ,1662.88,74100 ,,,115515 ,0.64 ,1.09 ,,,,1,167,172 ,3.38 ,8.75,18.86,15.54,44.1,-28.75 ,0,,2.68%,#DIV/0!,0
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.13,48400 ,,,77065 ,0.63 ,1.07 ,,,,0,51,52 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6857,アドバンテスト,28040,380,1.4 ,27752,5341400 ,,,8671900 ,0.62 ,1.05 ,,,,1,284,288 ,3.42 ,43.68,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.04 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4332,1664900 ,,,2715095 ,0.61 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6723,ルネサスエレクトロニクス,4816,-8,-0.2 ,4823.18,12305800 ,,,20435215 ,0.60 ,1.03 ,,,,0,57,57 ,1.00 ,21.84,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.49 ,0
7089,フォースタートアップス,1394,-37,-2.6 ,1389.97,30900 ,,,52420 ,0.59 ,1.00 ,,,,0,390,390 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
155A,情報戦略テクノロジー,856,23,2.8 ,844.698,50400 ,,,85520 ,0.59 ,1.00 ,,,,0,69,69 ,1.09 ,16.02,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.25 ,テンバガー候補
336A,ダイナミックマッププラット,884,5,0.6 ,863.929,321400 ,,,548650 ,0.59 ,1.00 ,,,,0,128,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1090,40,3.8 ,1068.71,457100 ,,,783900 ,0.58 ,0.99 ,,,,1,400,399 ,3.74 ,16.79,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.85 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,0.99 ,,,,0,198,197 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.388,860400 ,,,1488755 ,0.58 ,0.98 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6040,-72,-1.2 ,6064.15,2615600 ,,,4532365 ,0.58 ,0.98 ,,,,0,92,92 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
3850,ＮＴＴデータイントラマート,2641,-27,-1.0 ,2622.64,20500 ,,,35575 ,0.58 ,0.98 ,,,,0,71,71 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
3496,アズーム,3985,-35,-0.9 ,3974.97,60900 ,,,107760 ,0.57 ,0.96 ,,,,1,139,137 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
3697,ＳＨＩＦＴ,692.5,-2.2,-0.3 ,677.554,5260500 ,,,9327100 ,0.56 ,0.96 ,,,,0,61,60 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
8704,トレイダーズＨＬＤＧＳ,1127,-51,-4.3 ,1135.72,68200 ,,,121430 ,0.56 ,0.96 ,,,,0,876,865 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.94 ,0
215A,タイミー,1043,-17,-1.6 ,1045.14,649500 ,,,1158940 ,0.56 ,0.95 ,,,,0,54,53 ,1.04 ,36.08,19.68,19.68,0,6.85 ,1.99,,0.00%,15.38 ,0
3393,スターティアホールディングス,2838,-42,-1.5 ,2842.89,26000 ,,,46460 ,0.56 ,0.95 ,,,,0,169,167 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
9343,アイビス,768,18,2.4 ,759.32,54300 ,,,98395 ,0.55 ,0.94 ,,,,1,332,326 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
6176,ブランジスタ,889,-10,-1.1 ,895.122,41700 ,,,76800 ,0.54 ,0.92 ,,,,1,601,587 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
6088,シグマクシス・ホールディンク,534,8,1.5 ,525.535,406100 ,,,748070 ,0.54 ,0.92 ,,,,0,423,413 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,14.04,,4.87%,9.67 ,0
6080,Ｍ＆Ａキャピタルパートナー,3365,60,1.8 ,3284.47,65900 ,,,121860 ,0.54 ,0.92 ,,,,1,206,201 ,4.44 ,14.79,38.09,38.09,44.5,23.46 ,2.33,,2.03%,14.60 ,0
6538,ディスラプターズ,228,-1,-0.4 ,227.665,33100 ,,,61645 ,0.54 ,0.91 ,,,,0,216,210 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6101,ツガミ,6270,-230,-3.5 ,6193.69,274800 ,,,512450 ,0.54 ,0.91 ,,,,0,298,290 ,1.22 ,12.4,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.70 ,0
4259,エクサウィザーズ,1075,-75,-6.5 ,1077.11,1921000 ,,,3582730 ,0.54 ,0.91 ,,,,0,47,46 ,1.09 ,56.57,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4284,ソルクシーズ,412,2,0.5 ,410.928,29000 ,,,54280 ,0.53 ,0.91 ,,,,0,82,80 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4440,ヴィッツ,1086,-21,-1.9 ,1087.49,10700 ,,,20230 ,0.53 ,0.90 ,,,,0,94,91 ,1.44 ,8.86,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
4369,トリケミカル,4110,-15,-0.4 ,4074.03,489200 ,,,925515 ,0.53 ,0.90 ,,,,0,58,56 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
2216,カンロ,1056,-7,-0.7 ,1055.14,47600 ,,,90270 ,0.53 ,0.90 ,,,,0,94,91 ,1.20 ,12.9,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.08 ,0
6871,日本マイクロニクス,14560,160,1.1 ,14376.1,662100 ,,,1256500 ,0.53 ,0.90 ,,,,0,119,115 ,1.05 ,29.09,23.57,23.57,0,10.68 ,7.16,,0.82%,23.31 ,フィジカルAI
6125,岡本工作,5140,-160,-3.0 ,5091.48,35100 ,,,66645 ,0.53 ,0.90 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1088,-18,-1.6 ,1098.06,562200 ,,,1075440 ,0.52 ,0.89 ,,,,0,154,149 ,2.39 ,19.46,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3741,セック,3770,-145,-3.7 ,3737.91,113200 ,,,217685 ,0.52 ,0.89 ,,,,0,54,52 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6535,アイモバイル,474,0,0.0 ,470.106,160600 ,,,311080 ,0.52 ,0.88 ,,,,0,224,216 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.88 ,,,,0,484,466 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-5,-0.4 ,1140.78,53900 ,,,104610 ,0.52 ,0.88 ,,,,0,135,130 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
3778,さくらインターネット,2903,-36,-1.2 ,2864.15,546100 ,,,1061235 ,0.51 ,0.88 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.23,,0.19%,25.77 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.5,-0.3,-0.2 ,147.345,134518400 ,,,263057655 ,0.51 ,0.87 ,,,,0,51,49 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
3350,メタプラネット,247,-7,-2.8 ,241.328,18345800 ,,,35912795 ,0.51 ,0.87 ,,,,0,101,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
1941,中電工,4855,80,1.7 ,4792.65,45200 ,,,88725 ,0.51 ,0.87 ,,,,0,39,37 ,1.69 ,12.23,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.33 ,0
7189,西日本フィナンシャルＨＤ,3991,37,0.9 ,3942.65,234000 ,,,464535 ,0.50 ,0.86 ,,,,0,67,64 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3984,ユーザーローカル,1813,-2,-0.1 ,1812.49,82400 ,,,164660 ,0.50 ,0.85 ,,,,0,214,205 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.181,38888800 ,,,77816595 ,0.50 ,0.85 ,,,,0,85,81 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
7373,アイドマ・ホールディングス,1130,-5,-0.4 ,1125.79,65300 ,,,131215 ,0.50 ,0.85 ,,,,1,427,407 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.65%,8.24 ,テンバガー候補
5599,Ｓ＆Ｊ,885,-11,-1.2 ,882.022,36700 ,,,73770 ,0.50 ,0.85 ,,,,0,179,171 ,1.25 ,12.02,22.63,22.63,0,74.50 ,0,,1.92%,12.30 ,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,392.96,132200 ,,,267175 ,0.49 ,0.84 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
7013,ＩＨＩ,2601,114.5,4.6 ,2547.49,11980600 ,,,24333550 ,0.49 ,0.84 ,,,,0,74,70 ,1.00 ,16.71,9.76,9.76,0,#DIV/0!,40.37,,0.88%,17.94 ,0
3267,フィル・カンパニー,641,9,1.4 ,641.934,22800 ,,,46440 ,0.49 ,0.84 ,,,,1,127,121 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
4414,フレクト,1080,39,3.8 ,1074.8,15600 ,,,32010 ,0.49 ,0.83 ,,,,1,259,246 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
3673,ブロードリーフ,870,-18,-2.0 ,862.126,244500 ,,,503465 ,0.49 ,0.83 ,,,,0,53,50 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1449,-10,-0.7 ,1450.22,14700 ,,,30325 ,0.48 ,0.83 ,,,,0,93,88 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
7628,オーハシテクニカ,1071,-18,-1.7 ,1073.35,14400 ,,,29875 ,0.48 ,0.82 ,,,,0,10,9 ,3.90 ,13.04,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
4389,プロパティデータバンク,872,6,0.7 ,869.288,7300 ,,,15150 ,0.48 ,0.82 ,,,,1,353,334 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
3038,神戸物産,2583,-39.5,-1.5 ,2571.3,786200 ,,,1642190 ,0.48 ,0.82 ,,,,0,37,35 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.06 ,内需、円高
8136,サンリオ,926.8,17.8,2.0 ,925.944,12667900 ,,,26524650 ,0.48 ,0.81 ,,,,0,334,315 ,2.47 ,21.6,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.21 ,0
4062,イビデン,20140,-1800,-8.2 ,20587.8,4344800 ,,,9199725 ,0.47 ,0.80 ,,,,0,10,9 ,1.10 ,96.96,18,18,0,18.01 ,1.74,,0.17%,61.47 ,AI
2760,東京エレクトロンデバイス,4275,60,1.4 ,4232.8,127900 ,,,271585 ,0.47 ,0.80 ,,,,0,27,25 ,0.89 ,16.03,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.53 ,半導体
7826,フルヤ金属,9160,-10,-0.1 ,9253.08,373300 ,,,802430 ,0.47 ,0.79 ,,,,1,174,163 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.84 ,0
5592,くすりの窓口,2465,-2,-0.1 ,2442.36,33000 ,,,71220 ,0.46 ,0.79 ,,,,0,325,304 ,1.44 ,9.11,21.74,21.74,5.01,16.69 ,0,,1.62%,9.11 ,0
5032,ＡＮＹＣＯＬＯＲ,2852,-28,-1.0 ,2842.54,339700 ,,,737045 ,0.46 ,0.78 ,,,,1,824,771 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
3843,フリービット,1412,-24,-1.7 ,1414.13,37100 ,,,82045 ,0.45 ,0.77 ,,,,1,299,278 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
6433,ヒーハイスト,1159,19,1.7 ,1201.87,187100 ,,,414240 ,0.45 ,0.77 ,,,,0,5,5 ,1.00 ,80.48,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2858,-27,-0.9 ,2864.91,1518800 ,,,3425295 ,0.44 ,0.76 ,,,,1,674,624 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
350A,デジタルグリッド,802,-14,-1.7 ,801.74,330300 ,,,760165 ,0.43 ,0.74 ,,,,0,144,133 ,1.09 ,20.93,37.62,37.62,0,17.08 ,0,,0.00%,20.56 ,0
4776,サイボウズ,2411,-58,-2.4 ,2412.62,292500 ,,,674590 ,0.43 ,0.74 ,,,,1,350,323 ,2.70 ,14.58,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.11 ,増配、自己株式取得
