コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5591,ＡＶＩＬＥＮ,809,19,2.4 ,815.577,33600 ,,,39560 ,0.85 ,1.34 ,,,,1,223,246 ,3.00 ,22.47,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3321,146,4.6 ,3297.24,564600 ,,,681670 ,0.83 ,1.30 ,,,,,62,68 ,#DIV/0!,18.54,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
6526,ソシオネクスト,2687,-187,-6.5 ,2746.78,8624900 ,,,10468825 ,0.82 ,1.30 ,,,,0,5,5 ,2.20 ,47.14,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.40 
285A,キオクシアホールディングス,81480,-1820,-2.2 ,81632.9,31082200 ,,,38687755 ,0.80 ,1.26 ,,,,1,14175,15298 ,3.88 ,11.58,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,443.154,86300 ,,,108525 ,0.80 ,1.25 ,,,,0,80,86 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6200,インソース,614,4,0.7 ,615.172,342600 ,,,440445 ,0.78 ,1.22 ,,,,0,269,287 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
3697,ＳＨＩＦＴ,681.8,-26.7,-3.8 ,693.434,4728000 ,,,6094870 ,0.78 ,1.22 ,,,,0,84,90 ,2.56 ,21.1,1.03 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.19 
2652,まんだらけ,435,11,2.6 ,435.361,106900 ,,,140715 ,0.76 ,1.20 ,,,,0,111,118 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
3905,データセクション,3020,-140,-4.4 ,3089.97,1811700 ,,,2425030 ,0.75 ,1.18 ,,,,1,281,296 ,4.32 ,17.5,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.11 
3915,テラスカイ,2314,35,1.5 ,2390.34,413000 ,,,561110 ,0.74 ,1.16 ,,,,0,60,63 ,5.03 ,19.52,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.91 
6613,ＱＤレーザ,2760,165,6.4 ,2753.91,3465000 ,,,4716445 ,0.73 ,1.16 ,,,,,0,0 ,#DIV/0!,411.9,-4.08 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8136,サンリオ,1156,68,6.3 ,1133.95,26045400 ,,,36760300 ,0.71 ,1.11 ,,,,1,1075,1112 ,4.89 ,21.96,0.49 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.38%,23.95 
6176,ブランジスタ,929,18,2.0 ,927.687,38300 ,,,54365 ,0.70 ,1.11 ,,,,1,516,533 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
3660,アイスタイル,396,6,1.5 ,394.284,543000 ,,,784070 ,0.69 ,1.09 ,,,,,86,88 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3470,-110,-3.1 ,3491.92,71200 ,,,102845 ,0.69 ,1.09 ,,,,,77,79 ,#DIV/0!,10.44,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.86%,9.90 
7085,カーブスホールディングス,923,4,0.4 ,929.062,182800 ,,,266510 ,0.69 ,1.08 ,,,,1,157,161 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
212A,フィットイージー,2895,61,2.2 ,2929.19,133800 ,,,200640 ,0.67 ,1.05 ,,,,1,621,630 ,4.94 ,19.32,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.54 
4369,トリケミカル,3460,-175,-4.8 ,3507.3,382500 ,,,578115 ,0.66 ,1.04 ,,,,,62,63 ,#DIV/0!,22.48,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.82 
6855,日本電子材料,7480,-270,-3.5 ,7574.3,536500 ,,,816890 ,0.66 ,1.03 ,,,,0,31,31 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
146A,コロンビア・ワークス,3165,-15,-0.5 ,3144.59,62700 ,,,96260 ,0.65 ,1.02 ,,,,0,220,222 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
6039,日本動物高度医療,1089,4,0.4 ,1100.99,50700 ,,,78460 ,0.65 ,1.02 ,,,,0,77,77 ,1.47 ,15.8,1.51 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
1570,ＮＦ日経レバ,77680,-1000,-1.3 ,78208,2648381 ,,,4101846 ,0.65 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1062,3,0.3 ,1069.22,56800 ,,,89370 ,0.64 ,1.00 ,,,,1,160,160 ,3.21 ,11.95,0.43 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
7203,トヨタ自動車,2906,78,2.8 ,2890.47,16871300 ,,,26697950 ,0.63 ,0.99 ,,,,0,21,21 ,1.19 ,11.47,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
4784,ＧＭＯインターネット,485,14,3.0 ,485.933,883300 ,,,1420300 ,0.62 ,0.98 ,,,,0,90,89 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
3359,ｃｏｔｔａ,531,2,0.4 ,534.395,28600 ,,,46035 ,0.62 ,0.98 ,,,,0,56,56 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
8704,トレイダーズＨＬＤＧＳ,1259,-10,-0.8 ,1257.39,61400 ,,,100490 ,0.61 ,0.96 ,,,,0,713,705 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
9467,アルファポリス,1016,17,1.7 ,1013.68,42100 ,,,70310 ,0.60 ,0.94 ,,,,0,83,82 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
5592,くすりの窓口,2400,50,2.1 ,2380.36,84600 ,,,141320 ,0.60 ,0.94 ,,,,0,351,345 ,2.21 ,8.81,0.56 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.87 
472A,ミラティブ,447,-3,-0.7 ,451.477,50700 ,,,84775 ,0.60 ,0.94 ,,,,1,238,234 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
5401,日本製鉄,558.8,10.6,1.9 ,560.355,16223500 ,,,27133800 ,0.60 ,0.94 ,,,,0,30,29 ,1.00 ,13.27,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
3350,メタプラネット,223,9,4.2 ,224.81,12481000 ,,,20923510 ,0.60 ,0.94 ,,,,0,92,90 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1182,-6,-0.5 ,1190.28,48300 ,,,81035 ,0.60 ,0.94 ,,,,0,411,403 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4477,ＢＡＳＥ,288,4,1.4 ,285.785,390200 ,,,654815 ,0.60 ,0.94 ,,,,,46,45 ,#DIV/0!,22.15,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
6157,日進工具,958,14,1.5 ,954.148,32400 ,,,55580 ,0.58 ,0.92 ,,,,0,58,57 ,1.24 ,15.03,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
3556,リネットジャパングループ,763,2,0.3 ,765.266,46700 ,,,80180 ,0.58 ,0.92 ,,,,1,574,560 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
6762,ＴＤＫ,3464,-235,-6.4 ,3540.71,9050600 ,,,15611470 ,0.58 ,0.91 ,,,,0,13,13 ,1.54 ,29.23,3.52 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
1929,日特建設,1127,17,1.5 ,1125.37,42500 ,,,73640 ,0.58 ,0.91 ,,,,,77,75 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
9983,ファーストリテイリング,86030,1530,1.8 ,85727.8,555900 ,,,965940 ,0.58 ,0.91 ,,,,0,48,47 ,2.71 ,54.99,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
8057,内田洋行,2069,11,0.5 ,2073.67,102500 ,,,180340 ,0.57 ,0.89 ,,,,0,38,37 ,2.74 ,8.87,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.98 
421A,ムービン・ストラテジック・キ,3835,110,3.0 ,3804.81,35100 ,,,62305 ,0.56 ,0.89 ,,,,1,1615,1560 ,5.42 ,16.43,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.50 
3393,スターティアホールディングス,3080,-20,-0.7 ,3099.24,15800 ,,,28180 ,0.56 ,0.88 ,,,,0,99,96 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
8766,東京海上ＨＤ,7743,159,2.1 ,7694.89,3272900 ,,,5960860 ,0.55 ,0.00 ,,,,0,84,59 ,1.00 ,17.83,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.16%,0.00 
3753,フライトソリューションズ,179,5,2.9 ,178.138,194000 ,,,354340 ,0.55 ,0.86 ,,,,1,177,170 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
6976,太陽誘電,18420,-2140,-10.4 ,19065.3,14657700 ,,,26922960 ,0.54 ,0.86 ,,,,0,5,5 ,4.60 ,128.1,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22950,-400,-1.7 ,23615.5,83100 ,,,154080 ,0.54 ,0.85 ,,,,,103,98 ,#DIV/0!,30.66,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4980,デクセリアルズ,4266,-32,-0.7 ,4276.92,1439200 ,,,2696535 ,0.53 ,0.84 ,,,,,97,92 ,#DIV/0!,25.98,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.63 
7826,フルヤ金属,7530,-160,-2.1 ,7648.39,240600 ,,,453750 ,0.53 ,0.83 ,,,,1,348,331 ,4.06 ,12.34,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.38 
6857,アドバンテスト,29425,80,0.3 ,29388.7,4679400 ,,,8899315 ,0.53 ,0.83 ,,,,1,484,459 ,2.98 ,45.81,1.78 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.72 
6146,ディスコ,77430,840,1.1 ,76865.1,1011600 ,,,1934945 ,0.52 ,0.82 ,,,,1,233,221 ,3.53 ,50.9,1.70 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.22 
2760,東京エレクトロンデバイス,3935,60,1.6 ,3922.5,83100 ,,,159245 ,0.52 ,0.82 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
5713,住友鉱山,7887,-43,-0.5 ,7965.87,1645400 ,,,3163755 ,0.52 ,0.82 ,,,,0,15,14 ,1.53 ,14.12,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.30 
3962,チェンジホールディングス,917,3,0.3 ,918.879,116200 ,,,223470 ,0.52 ,0.82 ,,,,0,174,165 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
4062,イビデン,21380,-1965,-8.4 ,22102.9,4928300 ,,,9526730 ,0.52 ,0.81 ,,,,0,28,26 ,4.32 ,102.9,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.26 
8316,三井住友フィナンシャルＧ,6767,95,1.4 ,6741.09,7214500 ,,,13996970 ,0.52 ,0.81 ,,,,,72,68 ,#DIV/0!,15.04,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.75 
3935,エディア,728,7,1.0 ,725.253,37600 ,,,73520 ,0.51 ,0.80 ,,,,1,252,237 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
4373,シンプレクスＨＤ,1018,0,0.0 ,1021.92,480000 ,,,943805 ,0.51 ,0.80 ,,,,0,212,199 ,2.22 ,18.24,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
9501,東京電力ＨＤ,468.7,3.7,0.8 ,470.912,17967600 ,,,35388890 ,0.51 ,0.80 ,,,,0,344,323 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
3407,旭化成,1895,46,2.5 ,1882.2,2509000 ,,,4983050 ,0.50 ,0.79 ,,,,,48,45 ,#DIV/0!,16.01,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.42 
3661,エムアップホールディングス,755,5,0.7 ,756.653,457100 ,,,912550 ,0.50 ,0.79 ,,,,1,218,204 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
6501,日立,4760,145,3.1 ,4735.8,6646800 ,,,13416745 ,0.50 ,0.78 ,,,,0,20,19 ,1.70 ,25.18,2.52 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.80 
6071,ＩＢＪ,821,7,0.9 ,824.355,119300 ,,,241525 ,0.49 ,0.78 ,,,,0,108,101 ,1.70 ,12.7,1.04 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
6298,ワイエイシイホールディングス,1332,-34,-2.5 ,1353.32,183600 ,,,372590 ,0.49 ,0.78 ,,,,,102,95 ,#DIV/0!,11.68,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,13.00 
485A,パワーエックス,2021,10,0.5 ,2033.57,3259300 ,,,6641495 ,0.49 ,0.77 ,,,,0,11,10 ,4.45 ,185.4,3.71 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3741,セック,3235,5,0.2 ,3288.03,60900 ,,,126010 ,0.48 ,0.76 ,,,,,73,68 ,#DIV/0!,20.89,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
3984,ユーザーローカル,1787,-6,-0.3 ,1795.37,61700 ,,,130390 ,0.47 ,0.74 ,,,,0,177,163 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
7366,ＬＩＴＡＬＩＣＯ,1690,22,1.3 ,1677.91,52700 ,,,111380 ,0.47 ,0.74 ,,,,0,112,103 ,2.00 ,17.45,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
5803,フジクラ,5371,13,0.2 ,5347.44,24075700 ,,,50974865 ,0.47 ,0.74 ,,,,1,570,526 ,4.54 ,35.56,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.64 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7361,57600 ,,,122055 ,0.47 ,0.74 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
7320,Ｓｏｌｖｖｙ,1471,15,1.0 ,1459.21,21300 ,,,45300 ,0.47 ,0.74 ,,,,1,565,521 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.86 
6858,小野測器,892,-18,-2.0 ,904.797,54300 ,,,116120 ,0.47 ,0.74 ,,,,,43,40 ,#DIV/0!,11.55,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,,3.36%,13.60 
9432,ＮＴＴ,146.7,0.6,0.4 ,146.83,117244500 ,,,##########,0.47 ,0.73 ,,,,,82,75 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
6981,村田製作所,10105,-975,-8.8 ,10366.8,15835100 ,,,34261985 ,0.46 ,0.73 ,,,,0,39,36 ,3.59 ,62.76,1.80 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.69%,62.71 
4284,ソルクシーズ,436,0,0.0 ,437.46,23900 ,,,51860 ,0.46 ,0.73 ,,,,0,73,67 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
7777,スリー・ディー・マトリックス,378,21,5.9 ,374.524,1919200 ,,,4172925 ,0.46 ,0.72 ,,,,,80,73 ,#DIV/0!,30.48,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.42 
8306,三菱ＵＦＪフィナンシャルＧ,3357,31,0.9 ,3340.58,17552900 ,,,38557480 ,0.46 ,0.72 ,,,,1,193,177 ,2.85 ,13.99,0.50 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.86%,14.58 
