コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3660,アイスタイル,372,7,1.9 ,368.666,967300 ,,,832850 ,1.16 ,1.77 ,,,,,91,112 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,388,14,3.7 ,386.4,440900 ,,,384035 ,1.15 ,1.75 ,,,,1,179,219 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
9467,アルファポリス,951,11,1.2 ,958.303,78500 ,,,69090 ,1.14 ,1.73 ,,,,0,88,107 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
8136,サンリオ,1129,37,3.4 ,1100.06,38258800 ,,,34350355 ,1.11 ,1.69 ,,,,1,1075,1299 ,4.89 ,21.46,0.48 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.40 
3697,ＳＨＩＦＴ,670.5,53.5,8.7 ,669.524,7920700 ,,,7330625 ,1.08 ,1.64 ,,,,0,86,103 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
2914,日本たばこ産業,6032,-40,-0.7 ,5995.32,5007900 ,,,4731915 ,1.06 ,1.61 ,,,,0,75,89 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
6176,ブランジスタ,897,25,2.9 ,894.662,58500 ,,,58425 ,1.00 ,1.52 ,,,,1,516,597 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.492,106800 ,,,106685 ,1.00 ,1.52 ,,,,0,80,93 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
7974,任天堂,7034,445,6.8 ,6891.61,9733600 ,,,9947435 ,0.98 ,1.49 ,,,,0,65,75 ,3.12 ,25.33,1.01 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.78 
6071,ＩＢＪ,790,27,3.5 ,784.12,242100 ,,,247930 ,0.98 ,1.49 ,,,,0,112,128 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.139,713500 ,,,744475 ,0.96 ,1.46 ,,,,0,617,702 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2015,49,2.5 ,2010.74,189100 ,,,199135 ,0.95 ,1.44 ,,,,0,38,43 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.45,45100 ,,,48045 ,0.94 ,1.43 ,,,,1,497,561 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
3905,データセクション,3580,-600,-14.4 ,3824.84,2931000 ,,,3148160 ,0.93 ,1.42 ,,,,1,281,316 ,4.32 ,20.75,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.12 
9416,ビジョン,971,-15,-1.5 ,974.162,427500 ,,,476185 ,0.90 ,1.37 ,,,,0,264,293 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1377,61,4.6 ,1397.04,455800 ,,,508105 ,0.90 ,1.36 ,,,,,70,78 ,#####,31.08,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7460,-710,-8.7 ,7691.5,690300 ,,,777590 ,0.89 ,1.35 ,,,,0,31,34 ,1.35 ,19.86,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8508,Ｊトラスト,820,13,1.6 ,810.409,833700 ,,,940745 ,0.89 ,1.35 ,,,,,40,44 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
4062,イビデン,23170,-830,-3.5 ,23175.4,7678400 ,,,9211290 ,0.83 ,1.27 ,,,,0,26,28 ,4.31 ,111.6,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.72 
7085,カーブスホールディングス,935,20,2.2 ,933.015,203200 ,,,247800 ,0.82 ,1.25 ,,,,1,155,167 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1310000 ,,,1625460 ,0.81 ,1.23 ,,,,0,168,179 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5803,フジクラ,5668,-463,-7.6 ,5790.63,43081600 ,,,53748935 ,0.80 ,1.22 ,,,,1,540,576 ,4.54 ,37.53,0.58 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.94 
5016,ＪＸ金属,4382,-171,-3.8 ,4372.81,23017500 ,,,29020600 ,0.79 ,1.21 ,,,,0,42,45 ,1.43 ,30.11,3.51 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.86 
285A,キオクシアホールディングス,85250,-6930,-7.5 ,86666.1,29458100 ,,,37856305 ,0.78 ,1.18 ,,,,1,14182,14964 ,3.88 ,12.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.21 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,187,7.4 ,2685.74,300200 ,,,386875 ,0.78 ,1.18 ,,,,,39,41 ,#####,24.6,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.41 
6947,図研,4620,115,2.6 ,4624.01,37800 ,,,49440 ,0.76 ,1.16 ,,,,0,55,58 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
4377,ワンキャリア,1903,113,6.3 ,1889.45,69300 ,,,90740 ,0.76 ,1.16 ,,,,1,721,756 ,4.65 ,16.69,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.79%,15.25 
6200,インソース,603,15,2.6 ,603.001,342300 ,,,449820 ,0.76 ,1.16 ,,,,0,274,287 ,1.81 ,11.5,1.72 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.89%,11.53 
247A,ＡＩロボティクス,771,57,8.0 ,758.356,981700 ,,,1301450 ,0.75 ,1.15 ,,,,1,799,834 ,3.86 ,8.94,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2286,189,9.0 ,2228.11,974600 ,,,1306000 ,0.75 ,1.14 ,,,,0,669,696 ,1.91 ,10.53,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.73 
6356,日本ギア工業,1484,24,1.6 ,1515.72,243900 ,,,328710 ,0.74 ,1.13 ,,,,0,34,35 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3038,神戸物産,2709,126.5,4.9 ,2679.1,1219300 ,,,1661225 ,0.73 ,1.12 ,,,,0,17,18 ,1.82 ,20.36,2.62 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.19 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6731.28,324500 ,,,452210 ,0.72 ,1.09 ,,,,1,259,266 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4259,エクサウィザーズ,779,2,0.3 ,807.379,1376200 ,,,1917825 ,0.72 ,1.09 ,,,,,86,88 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.959,73300 ,,,102280 ,0.72 ,1.09 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6627,テラプローブ,12400,-810,-6.1 ,12787.8,106600 ,,,149360 ,0.71 ,1.09 ,,,,1,204,209 ,3.97 ,18.19,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.89%,23.02 
4373,シンプレクスＨＤ,955,44,4.8 ,940.837,693300 ,,,978945 ,0.71 ,1.08 ,,,,0,226,231 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25850,-2150,-7.7 ,25846,116500 ,,,165360 ,0.70 ,1.07 ,,,,,92,94 ,#####,34.54,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6840,ＡＫＩＢＡホールディングス,778,-74,-8.7 ,791.732,498800 ,,,708540 ,0.70 ,1.07 ,,,,0,10,10 ,1.00 ,8.41,10.85 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8473,ＳＢＩホールディングス,2667,-29.5,-1.1 ,2690.32,2485200 ,,,3633960 ,0.68 ,1.04 ,,,,1,595,602 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.80 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9674,-306,-3.1 ,9732.55,4558600 ,,,6688510 ,0.68 ,1.04 ,,,,0,60,61 ,3.05 ,58.27,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
2307,クロスキャット,952,15,1.6 ,953.89,20900 ,,,30815 ,0.68 ,1.03 ,,,,0,75,76 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
7203,トヨタ自動車,2755,-13,-0.5 ,2777.69,17863800 ,,,26787650 ,0.67 ,1.01 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
1929,日特建設,1107,9,0.8 ,1107.75,50900 ,,,76515 ,0.67 ,1.01 ,,,,,78,78 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
4396,システムサポートホールディン,982,26,2.7 ,975.588,69400 ,,,104645 ,0.66 ,1.01 ,,,,1,160,160 ,3.21 ,11.05,0.40 ,27.15 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
7011,三菱重工業,3642,75,2.1 ,3675.8,15082600 ,,,22883785 ,0.66 ,1.00 ,,,,,38,38 ,#####,32.2,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.10 
7740,タムロン,1142,-56,-4.7 ,1148.19,426900 ,,,648210 ,0.66 ,1.00 ,,,,0,92,92 ,2.05 ,13.43,1.17 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.47%,14.10 
6838,多摩川ホールディングス,1783,-158,-8.1 ,1813.05,344700 ,,,524955 ,0.66 ,1.00 ,,,,1,154,154 ,3.88 ,8.83,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.66 
4345,シーティーエス,835,9,1.1 ,838.781,39300 ,,,60315 ,0.65 ,0.99 ,,,,0,50,50 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
2301,学情,1575,18,1.2 ,1571.38,63100 ,,,97655 ,0.65 ,0.98 ,,,,0,107,106 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
4661,オリエンタルランド,2486,87.5,3.7 ,2464.61,3487800 ,,,5494765 ,0.63 ,0.97 ,,,,,31,31 ,#####,34.81,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.91 
6613,ＱＤレーザ,2679,-161,-5.7 ,2703.19,3275600 ,,,5205715 ,0.63 ,0.96 ,,,,,0,0 ,#####,399.9,-3.96 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
8704,トレイダーズＨＬＤＧＳ,1119,-30,-2.6 ,1139.21,63600 ,,,101190 ,0.63 ,0.96 ,,,,0,721,712 ,1.95 ,6.14,0.45 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,4.02%,6.89 
2148,アイティメディア,1151,22,2.0 ,1149.4,37300 ,,,59595 ,0.63 ,0.95 ,,,,0,92,91 ,2.34 ,16.25,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.34%,17.62 
2760,東京エレクトロンデバイス,3730,-155,-4.0 ,3777.13,111500 ,,,179020 ,0.62 ,0.95 ,,,,0,40,39 ,2.20 ,13.99,0.63 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.75 
4165,プレイド,480,34,7.6 ,474.239,379800 ,,,613955 ,0.62 ,0.94 ,,,,1,183,180 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
4980,デクセリアルズ,4203,-204,-4.6 ,4284.35,1755600 ,,,2851670 ,0.62 ,0.94 ,,,,,98,96 ,#####,25.59,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.29 
3935,エディア,739,5,0.7 ,748.061,44400 ,,,72200 ,0.61 ,0.94 ,,,,1,252,247 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
9984,ソフトバンクグループ,5855,-371,-6.0 ,5957.56,43002100 ,,,70362720 ,0.61 ,0.93 ,,,,,44,43 ,#####,20.85,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.15 
6037,楽待,1096,34,3.2 ,1095,43400 ,,,71650 ,0.61 ,0.92 ,,,,0,442,432 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
4477,ＢＡＳＥ,260,4,1.6 ,261.18,396600 ,,,663820 ,0.60 ,0.91 ,,,,,51,50 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3496,アズーム,4155,95,2.3 ,4160.23,43300 ,,,73085 ,0.59 ,0.90 ,,,,1,184,179 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
6526,ソシオネクスト,2453,-67,-2.7 ,2476.76,6087200 ,,,10356185 ,0.59 ,0.89 ,,,,0,5,5 ,2.20 ,43.02,3.33 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.39 
3923,ラクス,957.2,72.1,8.2 ,949.388,1624000 ,,,2765225 ,0.59 ,0.89 ,,,,1,1525,1476 ,2.63 ,13.44,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
7826,フルヤ金属,8020,-530,-6.2 ,8139.72,291100 ,,,497805 ,0.58 ,0.89 ,,,,1,348,336 ,4.06 ,13.15,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.12 
9432,ＮＴＴ,146.1,1.8,1.3 ,145.543,143281200 ,,,245438890 ,0.58 ,0.89 ,,,,,82,79 ,#####,12.17,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.22 
2674,ハードオフコーポレーション,2691,76,2.9 ,2689.45,36900 ,,,63375 ,0.58 ,0.89 ,,,,0,83,80 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
9434,ソフトバンク,208.1,3.4,1.7 ,206.752,44394000 ,,,77024160 ,0.58 ,0.88 ,,,,0,35,34 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
6976,太陽誘電,18095,1315,7.8 ,17980.1,15460700 ,,,26866405 ,0.58 ,0.88 ,,,,0,5,5 ,4.60 ,125.8,2.52 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
2326,デジタルアーツ,3690,65,1.8 ,3695.57,109000 ,,,189565 ,0.58 ,0.87 ,,,,0,299,288 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6506,安川電機,6777,-33,-0.5 ,6788.03,2787200 ,,,4868095 ,0.57 ,0.87 ,,,,0,26,25 ,2.65 ,36.24,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.78 
3939,カナミックネットワーク,474,0,0.0 ,478.64,89000 ,,,156855 ,0.57 ,0.86 ,,,,1,564,541 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
7199,プレミアグループ,2042,60,3.0 ,2030.45,141500 ,,,249480 ,0.57 ,0.86 ,,,,1,347,333 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.96 
8035,東京エレクトロン,73080,160,0.2 ,73082,2821000 ,,,4981325 ,0.57 ,0.86 ,,,,0,67,64 ,1.09 ,49.24,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.27 
146A,コロンビア・ワークス,2924,53,1.9 ,2931.22,62200 ,,,110880 ,0.56 ,0.85 ,,,,0,220,210 ,2.32 ,5.37,0.21 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.37 
6920,レーザーテック,48270,-1730,-3.5 ,48056.3,2096000 ,,,3740390 ,0.56 ,0.85 ,,,,0,121,116 ,1.13 ,60.08,-3.24 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.74 
4272,日本化薬,1984,-45.5,-2.2 ,2000.63,318100 ,,,569495 ,0.56 ,0.85 ,,,,0,25,24 ,1.88 ,13.19,1.02 ,7.96 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.23 
3003,ヒューリック,1705,-10,-0.6 ,1706.66,1570300 ,,,2832000 ,0.55 ,0.84 ,,,,0,131,125 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6857,アドバンテスト,31160,-1280,-4.0 ,31269.7,4919200 ,,,8940360 ,0.55 ,0.84 ,,,,1,457,435 ,2.98 ,48.52,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.83 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.84 ,,,,0,107,102 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
5599,Ｓ＆Ｊ,1012,39,4.0 ,1013.68,23500 ,,,43705 ,0.54 ,0.82 ,,,,0,120,113 ,2.22 ,13.75,1.19 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.68%,14.06 
1570,ＮＦ日経レバ,76170,-1450,-1.9 ,76581,2212936 ,,,4162807 ,0.53 ,0.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7379,-256,-3.4 ,7403.06,1630400 ,,,3072080 ,0.53 ,0.81 ,,,,0,16,15 ,1.50 ,13.21,1.66 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.57 
6758,ソニーグループ,3269,70,2.2 ,3267.6,10099500 ,,,19054190 ,0.53 ,0.81 ,,,,0,39,37 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
3741,セック,3145,-35,-1.1 ,3180.87,76300 ,,,145670 ,0.52 ,0.80 ,,,,,75,70 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
4064,日本カ－バイド,3570,-65,-1.8 ,3591.21,55000 ,,,105175 ,0.52 ,0.80 ,,,,,75,70 ,#####,10.74,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.19 
212A,フィットイージー,2686,93,3.6 ,2688.02,94100 ,,,180235 ,0.52 ,0.79 ,,,,1,620,582 ,4.94 ,17.93,0.35 ,37.98 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.13 
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.79 ,,,,1,144,135 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
4519,中外製薬,7539,105,1.4 ,7541.89,1191200 ,,,2308985 ,0.52 ,0.78 ,,,,0,99,93 ,1.09 ,24.81,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
3046,ジンズホールディングス,8270,150,1.9 ,8289.8,127000 ,,,246260 ,0.52 ,0.78 ,,,,0,97,91 ,2.64 ,22.44,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.07 
429A,テクセンドフォトマスク,4255,90,2.2 ,4257.53,540900 ,,,1049225 ,0.52 ,0.78 ,,,,0,49,46 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
6702,富士通,3276,77,2.4 ,3289.98,4260500 ,,,8301260 ,0.51 ,0.78 ,,,,,83,78 ,#####,18.33,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.68 
6574,コンヴァノ,87,3,3.6 ,86.9201,776400 ,,,1513650 ,0.51 ,0.78 ,,,,1,756,706 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
8410,セブン銀行,279.3,1.8,0.7 ,279.982,2714100 ,,,5356525 ,0.51 ,0.77 ,,,,,32,30 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6298,ワイエイシイホールディングス,1316,-64,-4.6 ,1337.87,251500 ,,,496660 ,0.51 ,0.77 ,,,,,103,96 ,#####,11.54,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.84 
2897,日清食品ＨＤ,2824,67.5,2.5 ,2793.65,745700 ,,,1477180 ,0.50 ,0.77 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.59 
9433,ＫＤＤＩ,2714,32.5,1.2 ,2715.04,4322800 ,,,8602345 ,0.50 ,0.76 ,,,,0,68,63 ,1.50 ,13.73,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.36 
2516,東証グロース２５０ＥＴＦ,553.2,13.7,2.5 ,552.897,317100 ,,,633760 ,0.50 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3778,さくらインターネット,2787,-41,-1.5 ,2826.12,417000 ,,,843010 ,0.49 ,0.75 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.74 
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.75 ,,,,0,304,281 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
485A,パワーエックス,1898,-79,-4.0 ,1855.24,3232800 ,,,6577010 ,0.49 ,0.75 ,,,,0,11,10 ,4.45 ,174.1,3.48 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6723,ルネサスエレクトロニクス,4723,-77,-1.6 ,4777.13,8580600 ,,,17695375 ,0.48 ,0.74 ,,,,1,183,169 ,3.85 ,19.47,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.76 
6264,マルマエ,2567,-164,-6.0 ,2595.48,531300 ,,,1109570 ,0.48 ,0.73 ,,,,1,419,385 ,3.68 ,22.07,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.11 
3064,ＭｏｎｏｔａＲＯ,1829,47.5,2.7 ,1836.86,1108900 ,,,2335505 ,0.47 ,0.72 ,,,,0,66,61 ,1.14 ,24.84,38.17 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.02%,25.08 
